,has_model,templateid,unique_by_clustering,seqid,rmsd
49,True,MK08_HUMAN_D0_4HYU_A,True,24.8,1.7048912048339844
50,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,1.5767003297805786
51,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,1.4682152271270752
52,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.488499641418457
53,True,SRC_CHICK_D0_2OIQ_A,True,39.0,1.4867573976516724
54,True,MK11_HUMAN_D0_3GP0_A,True,22.5,1.6499425172805786
55,True,MK14_MOUSE_D0_4LOP_B,True,21.0,1.558158278465271
56,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,1.5025559663772583
57,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,1.5979998111724854
58,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.2,1.5850763320922852
59,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.65053129196167
60,True,MK01_HUMAN_D0_3I60_A,True,23.6,1.5307918787002563
61,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,1.4836920499801636
62,True,MERTK_HUMAN_D0_4MH7_A,True,41.5,1.5184136629104614
63,True,MK14_HUMAN_D0_3MH2_A,True,20.3,1.6185282468795776
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.5551141500473022
65,True,MP2K2_HUMAN_D0_1S9I_B,True,22.8,1.5705257654190063
66,True,CSK21_HUMAN_D0_3U9C_A,True,19.6,1.6607322692871094
67,False,FGFR1_HUMAN_D0_4F63_A,False,38.8,
68,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.5007718801498413
69,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.5751233100891113
70,True,CDK2_HUMAN_D0_3QTU_A,True,25.4,1.5764141082763672
71,True,AKT2_HUMAN_D0_3E88_B,True,23.6,1.473993182182312
72,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,1.4786012172698975
73,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.5828908681869507
74,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.4490749835968018
75,True,WEE1_HUMAN_D0_2IO6_A,True,19.2,1.45102059841156
76,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
77,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,1.4822858572006226
78,True,CDK2_HUMAN_D0_2R3G_A,True,25.4,1.5813243389129639
79,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.5743921995162964
80,True,TYK2_MOUSE_D1_4E20_A,True,34.1,1.4737082719802856
81,True,TGFR1_HUMAN_D0_3TZM_A,True,27.2,1.553191900253296
82,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,1.4803582429885864
83,True,CSK21_HUMAN_D0_4MD9_K,True,19.6,1.6804898977279663
84,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,1.5490686893463135
85,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.41904878616333
86,True,IGF1R_HUMAN_D0_3F5P_H,True,78.6,1.534682035446167
87,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,1.4741581678390503
88,True,CSK2A_MAIZE_D0_2OXY_B,True,24.6,1.6672444343566895
89,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.5232317447662354
90,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.429079532623291
91,True,ALK_HUMAN_D0_4CNH_A,True,44.2,1.5149513483047485
92,True,MERTK_HUMAN_D0_3BPR_A,True,41.5,1.5430035591125488
93,True,MELK_HUMAN_D0_4D2V_D,True,23.8,1.573394536972046
94,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.5658738613128662
95,True,ALK_HUMAN_D0_4CMO_A,True,44.2,1.5101187229156494
96,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,1.552512764930725
97,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,1.503575086593628
98,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.6151939630508423
99,True,JAK2_HUMAN_D1_3IO7_A,True,31.9,1.4703669548034668
100,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,1.4651802778244019
101,True,M3K7_HUMAN_D0_4GS6_A,True,27.3,1.5009340047836304
102,True,MARK2_RAT_D0_2WZJ_F,True,25.8,1.4372854232788086
103,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.4154126644134521
104,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,1.552050232887268
105,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.389918565750122
106,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.5432385206222534
107,True,MERTK_HUMAN_D0_4M3Q_B,True,41.5,1.4964430332183838
108,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.625067114830017
109,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,1.494052767753601
110,True,DDR1_HUMAN_D0_4CKR_A,True,42.4,1.5004879236221313
111,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.4536042213439941
112,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.5171550512313843
113,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.4972456693649292
114,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.5077804327011108
115,True,CSK21_HUMAN_D0_4MD9_F,True,19.6,1.687229871749878
116,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,1.6960656642913818
117,True,CDK5_HUMAN_D0_1UNL_B,True,24.3,1.6313644647598267
118,True,KSYK_HUMAN_D0_4FYN_A,True,33.9,1.4492294788360596
119,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.4631829261779785
120,True,MK01_RAT_D0_3ZUV_A,True,24.6,1.5310766696929932
121,True,GSK3B_HUMAN_D0_2JLD_B,True,23.6,1.627859115600586
122,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.6182782649993896
123,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,1.5239087343215942
124,True,CSK21_HUMAN_D0_3FWQ_B,True,19.6,1.6563167572021484
125,True,MK08_HUMAN_D0_2G01_B,True,24.6,1.5435354709625244
126,False,FGFR2_HUMAN_D0_4J98_B,False,37.0,
127,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.5967408418655396
128,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.48065984249115
129,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.545069932937622
130,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.554158091545105
131,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,1.5401641130447388
132,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.514456033706665
133,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.474671721458435
134,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,1.6307859420776367
135,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.5377265214920044
136,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.4165891408920288
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.4933375120162964
138,True,MK01_RAT_D0_3O71_A,True,23.9,1.5214000940322876
139,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.4679774045944214
140,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.5241843461990356
141,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.7865883111953735
142,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.4855738878250122
143,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.5653053522109985
144,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.4823437929153442
145,True,MK14_HUMAN_D0_3MH3_A,True,20.7,1.5249006748199463
146,True,LCK_HUMAN_D0_1QPE_A,True,37.8,1.4637259244918823
147,True,HCK_HUMAN_D0_3VS5_B,True,38.6,1.4567378759384155
148,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.5219709873199463
149,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,1.587180733680725
150,True,KC1G3_HUMAN_D0_2CHL_A,True,17.7,1.5761953592300415
151,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.6186139583587646
152,True,KAPCA_PIG_D0_1CDK_B,True,23.9,1.4709147214889526
153,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.446531891822815
154,True,CDK2_HUMAN_D0_3EZR_A,True,25.4,1.629447340965271
155,True,JAK1_HUMAN_D1_4IVD_B,True,33.0,1.4783693552017212
156,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.4589656591415405
157,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,1.7094848155975342
158,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.5158014297485352
159,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,1.4721893072128296
160,True,ITK_HUMAN_D0_3QGW_B,True,35.1,1.5256855487823486
161,True,BRAF_HUMAN_D0_1UWH_B,True,31.8,1.511974811553955
162,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.4905468225479126
163,True,IRE1_YEAST_D0_3SDJ_B,True,25.0,1.632883906364441
164,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,1.4748238325119019
165,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,1.4434418678283691
166,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.5993717908859253
167,True,BRAF_HUMAN_D0_4KSQ_B,True,31.8,1.506134271621704
168,True,JAK2_HUMAN_D1_4BBF_D,True,31.9,1.4826449155807495
169,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,1.5828776359558105
170,True,BMX_HUMAN_D0_3SXR_A,True,38.5,1.5104254484176636
171,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.48911452293396
172,True,CDK6_HUMAN_D0_1XO2_B,True,27.2,1.6586896181106567
173,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,1.4745991230010986
174,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,1.6005743741989136
175,True,IRE1_YEAST_D0_3SDJ_L,True,25.0,1.5983320474624634
176,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.4780875444412231
177,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.4942845106124878
178,True,JAK2_HUMAN_D1_4BBF_C,True,31.9,1.4900671243667603
179,True,ITK_HUMAN_D0_3V5L_C,True,36.0,1.471846580505371
180,True,BRI1_ARATH_D0_4OA2_A,True,25.3,1.5577503442764282
181,True,BRI1_ARATH_D0_4OA9_A,True,25.3,1.5295370817184448
182,True,IGF1R_HUMAN_D0_3QQU_C,True,78.6,1.5034632682800293
183,True,JAK2_HUMAN_D1_4E6D_A,True,31.9,1.4837576150894165
184,True,CDK6_HUMAN_D0_1JOW_B,True,27.2,1.618683099746704
185,True,IGF1R_HUMAN_D0_1M7N_B,True,78.6,1.5084195137023926
186,True,CSK_RAT_D0_1K9A_A,True,37.8,1.475529432296753
187,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,1.563401699066162
188,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.5302530527114868
189,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.5392489433288574
190,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.6144155263900757
191,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.5425864458084106
192,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.5032026767730713
193,True,AVR2B_HUMAN_D0_2QLU_A,True,22.5,1.6756129264831543
194,True,KC1D_HUMAN_D0_4KB8_A,True,24.2,1.368327260017395
195,True,CDK2_HUMAN_D0_3IG7_A,True,25.4,1.566494345664978
196,True,CDK2_HUMAN_D0_4EOQ_A,True,25.4,1.5694482326507568
197,True,GSK3B_HUMAN_D0_4ACG_B,True,23.2,1.5939807891845703
198,True,CSK21_HUMAN_D0_3OWL_A,True,19.6,1.6680340766906738
199,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.2,1.59030282497406
200,True,BRAF_HUMAN_D0_4H58_C,True,31.8,1.4891668558120728
201,True,CDK6_HUMAN_D0_1BI8_A,True,27.2,1.7897194623947144
202,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,1.4740359783172607
203,True,CDK2_HUMAN_D0_4BCO_C,True,25.4,1.6122057437896729
204,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.5819522142410278
205,True,CDK2_HUMAN_D0_1PXM_A,True,25.4,1.5769972801208496
206,True,CDK2_HUMAN_D0_1JSV_A,True,25.4,1.6022226810455322
207,True,BRAF_HUMAN_D0_3PRI_B,True,31.8,1.5294418334960938
208,True,ITK_HUMAN_D0_3MIY_B,True,35.8,1.497443437576294
209,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.4861646890640259
210,True,BRAF_HUMAN_D0_4G9C_B,True,31.8,1.4857614040374756
211,False,JAK3_HUMAN_D1_3PJC_A,False,34.1,
212,False,FGFR2_HUMAN_D0_2PY3_A,False,37.0,
213,False,FGFR1_HUMAN_D0_3TT0_B,False,38.8,
214,True,HCK_HUMAN_D0_3VS2_B,True,38.6,1.4825177192687988
215,True,CSK21_RAT_D0_2R7I_A,True,19.6,1.6509417295455933
216,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.0,
217,True,CDK2_HUMAN_D0_2WMB_C,True,25.4,1.6284607648849487
218,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,1.583482027053833
219,True,EPHA3_HUMAN_D0_2QON_A,True,38.9,1.535644292831421
220,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.4319088459014893
221,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,1.5660719871520996
222,True,IRE1_YEAST_D0_3FBV_H,True,25.0,1.6048511266708374
223,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,1.601585030555725
224,False,FGFR1_HUMAN_D0_3RHX_B,False,38.8,
225,True,SRC_CHICK_D0_3UQG_B,True,39.0,1.4699076414108276
226,True,WNK1_RAT_D0_3FPQ_B,True,23.6,1.4953689575195312
227,True,TYK2_HUMAN_D1_4GFO_A,True,33.7,1.4621913433074951
228,True,TAOK2_RAT_D0_1U5R_A,True,26.8,1.5148344039916992
229,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,1.5446768999099731
230,True,TGFR1_HUMAN_D0_2X7O_C,True,27.2,1.5566011667251587
231,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,1.5046920776367188
232,True,CSK21_HUMAN_D0_1PJK_A,True,19.6,1.6676287651062012
233,True,BTK_HUMAN_D0_3PJ1_A,True,34.6,1.543505311012268
234,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.4773362874984741
235,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.5,1.5471653938293457
236,True,PLK1_HUMAN_D0_2RKU_A,True,27.3,1.4235018491744995
237,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.5225703716278076
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.1,1.429125428199768
239,True,SRC_CHICK_D0_3OEZ_B,True,39.0,1.51602303981781
240,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.5383878946304321
241,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,1.5568147897720337
242,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,1.4792389869689941
243,True,BRAF_HUMAN_D0_4MNE_G,True,31.8,1.5310680866241455
244,True,TBK1_HUMAN_D0_4EUT_B,True,25.7,1.5850861072540283
245,False,ABL1_HUMAN_D0_2GQG_B,False,42.5,
246,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,1.476806402206421
247,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,1.615816593170166
248,True,SRC_CHICK_D0_2QLQ_B,True,39.0,1.4870383739471436
249,True,PASK_HUMAN_D0_3DLS_C,True,23.3,1.4904814958572388
250,False,EPHB4_HUMAN_D0_2VWX_A,False,35.9,
251,True,JAK1_HUMAN_D1_4EHZ_C,True,33.0,1.46065092086792
252,True,CDK2_HUMAN_D0_3R9N_A,True,25.4,1.6058322191238403
253,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.2,1.5965349674224854
254,True,CDK2_HUMAN_D0_3QX2_A,True,25.4,1.610454797744751
255,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.6,1.6537833213806152
256,True,CSK2A_MAIZE_D0_1DS5_D,True,24.6,1.6525205373764038
257,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,1.5527424812316895
258,True,CDK2_HUMAN_D0_4BGH_A,True,25.4,1.583842158317566
259,True,ROCO4_DICDI_D0_4F1T_A,True,27.0,1.5213093757629395
260,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,1.494583249092102
261,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
262,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,1.5050872564315796
263,True,CDK2_HUMAN_D0_3DDQ_C,True,25.4,1.6436644792556763
264,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.9,1.5248996019363403
265,True,CSK21_HUMAN_D0_4MD8_F,True,19.6,1.6559267044067383
266,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.9,1.5611295700073242
267,True,ABL1_HUMAN_D0_2HZ0_A,True,43.0,1.447804570198059
268,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.4072117805480957
269,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.6186962127685547
270,True,ROCK1_HUMAN_D0_2V55_A,True,22.1,1.4755299091339111
271,True,SRC_HUMAN_D0_1KSW_A,True,39.5,1.4523175954818726
272,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,1.4744974374771118
273,True,ABL1_HUMAN_D0_3CS9_B,True,42.5,1.5588539838790894
274,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.6150791645050049
275,True,CDK2_HUMAN_D0_3QU0_A,True,25.4,1.5590314865112305
276,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.5985616445541382
277,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,1.470962405204773
278,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,1.4929838180541992
279,True,MP2K1_HUMAN_D0_3WIG_A,True,23.4,1.5820008516311646
280,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,1.640929102897644
281,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,1.5218075513839722
282,True,CDK2_HUMAN_D0_3RPO_A,True,25.4,1.593470573425293
283,True,PDPK1_HUMAN_D0_3IOP_A,True,23.4,1.6386398077011108
284,True,TYK2_HUMAN_D1_3LXP_A,True,33.5,1.4901580810546875
285,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,1.5141651630401611
286,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.5409015417099
287,True,CDK2_HUMAN_D0_3QHR_A,True,25.4,1.5821083784103394
288,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,1.465678334236145
289,False,FGFR2_HUMAN_D0_4J95_A,False,37.0,
290,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,1.5476871728897095
291,True,PLK1_HUMAN_D0_3FC2_A,True,27.3,1.4168654680252075
292,True,MK14_MOUSE_D0_2PUU_A,True,21.0,1.5646569728851318
293,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.6744462251663208
294,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.620911955833435
295,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,1.4933539628982544
296,True,ABL1_MOUSE_D0_3K5V_A,True,43.4,1.4694523811340332
297,True,MK03_HUMAN_D0_4QTB_B,True,23.6,1.5114325284957886
298,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,1.5596015453338623
299,True,MK08_HUMAN_D0_3VUG_A,True,23.2,1.567058801651001
300,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.5204755067825317
301,True,MP2K1_HUMAN_D0_1S9J_A,True,22.8,1.5387868881225586
302,True,JAK1_HUMAN_D1_4EHZ_A,True,33.0,1.4572590589523315
303,True,VGFR2_HUMAN_D0_3CP9_A,True,32.8,1.5937702655792236
304,True,TYK2_HUMAN_D1_4GVJ_A,True,33.8,1.4874094724655151
305,True,MK01_RAT_D0_4QYY_A,True,23.9,1.5455559492111206
306,True,SRC_CHICK_D0_4U5J_B,True,39.0,1.4614906311035156
307,True,CHK1_HUMAN_D0_2E9U_A,True,26.1,1.526742696762085
308,True,ACVR1_HUMAN_D0_3OOM_A,True,26.1,1.5937674045562744
309,True,TGFR1_HUMAN_D0_3GXL_A,True,27.2,1.5400069952011108
310,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.6043834686279297
311,True,CDK2_HUMAN_D0_3R7E_A,True,25.4,1.5990537405014038
312,False,FGFR1_HUMAN_D0_1FGK_A,False,38.8,
313,True,EPHB1_HUMAN_D0_3ZFX_B,True,38.6,1.502548098564148
314,True,CDK2_HUMAN_D0_3DDQ_A,True,25.4,1.5806390047073364
315,True,MET_HUMAN_D0_3C1X_A,True,41.4,1.506255030632019
316,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,1.630873680114746
317,True,MK01_HUMAN_D0_1WZY_A,True,23.6,1.5542078018188477
318,True,MK01_HUMAN_D0_4IZ5_C,True,23.6,1.5236876010894775
319,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.5662693977355957
320,True,CSK2A_MAIZE_D0_1OM1_A,True,24.6,1.6503827571868896
321,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.5777913331985474
322,True,EGFR_HUMAN_D0_2RFE_D,True,36.6,1.4960447549819946
323,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.3898853063583374
324,True,EGFR_HUMAN_D0_2JIV_A,True,36.6,1.5035288333892822
325,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,1.4805958271026611
326,True,CSKP_HUMAN_D0_3MFS_A,True,24.2,1.6984946727752686
327,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
328,True,CDK2_HUMAN_D0_4CFN_C,True,25.4,1.5700862407684326
329,True,ERBB3_HUMAN_D0_3KEX_A,True,31.4,1.4953866004943848
330,True,FUS3_YEAST_D0_2F9G_A,True,23.9,1.691693902015686
331,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,1.5369778871536255
332,True,MK14_HUMAN_D0_2FSM_X,True,21.4,1.6002410650253296
333,True,MK03_HUMAN_D0_2ZOQ_B,True,23.6,1.523249864578247
334,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,1.5415287017822266
335,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,1.478293538093567
336,True,MK01_HUMAN_D0_4QTA_A,True,23.6,1.5370150804519653
337,True,MET_HUMAN_D0_3QTI_A,True,41.4,1.4399592876434326
338,False,ACVR1_HUMAN_D0_4BGG_D,False,26.1,
339,True,MK13_HUMAN_D0_4EYM_A,True,20.7,1.7347040176391602
340,True,SRC_CHICK_D0_3SVV_B,True,41.8,1.5270295143127441
341,True,CDK2_HUMAN_D0_2W17_A,True,25.5,1.590781331062317
342,True,ALK_HUMAN_D0_2XBA_A,True,44.2,1.5053547620773315
343,True,VGFR2_HUMAN_D0_3CPC_A,True,32.5,1.5909206867218018
344,True,CSK21_YEAST_D0_4JR7_A,True,21.0,1.849825382232666
345,True,FGFR1_HUMAN_D0_3GQL_A,True,38.8,1.5515637397766113
346,True,CSK21_HUMAN_D0_3WIK_A,True,19.6,1.6670957803726196
347,True,CSK2A_MAIZE_D0_1ZOE_A,True,24.6,1.6719523668289185
348,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,1.4587172269821167
349,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,1.5606709718704224
350,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,1.5469459295272827
351,True,PLK1_HUMAN_D0_4J53_A,True,27.3,1.4160360097885132
352,True,CDK5_HUMAN_D0_1UNG_B,True,24.3,1.6184109449386597
353,True,DAPK1_HUMAN_D0_3GU8_A,True,22.9,1.5245938301086426
