,has_model,templateid,unique_by_clustering,seqid,rmsd
38,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.6,1.6998704671859741
39,True,CDK9_HUMAN_D0_4IMY_E,True,23.6,1.6146626472473145
40,True,ERN1_MOUSE_D0_4PL5_C,True,24.8,1.5546300411224365
41,True,HASP_HUMAN_D0_3F2N_A,True,20.7,2.08022141456604
42,True,CDK2_HUMAN_D0_3R71_A,True,25.4,1.6528828144073486
43,True,MK13_HUMAN_D0_3COI_A,True,20.7,1.7718913555145264
44,True,CDK2_HUMAN_D0_3QTQ_A,True,25.4,1.7250834703445435
45,False,ACVL1_HUMAN_D0_3MY0_H,True,26.1,
46,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.6062785387039185
47,False,MK08_HUMAN_D0_4HYU_A,True,24.8,
48,True,ACVL1_HUMAN_D0_3MY0_A,True,26.1,1.6258753538131714
49,True,ABL1_MOUSE_D0_3DK7_B,True,43.3,1.5346115827560425
50,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.5643248558044434
51,True,SRC_CHICK_D0_2OIQ_A,True,39.0,1.5428133010864258
52,True,MK11_HUMAN_D0_3GP0_A,True,22.5,1.664811134338379
53,True,MK14_MOUSE_D0_4LOP_B,True,21.0,1.635694146156311
54,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,1.5565574169158936
55,True,PDPK1_HUMAN_D0_3PWY_A,True,23.4,1.639062523841858
56,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.2,1.6395471096038818
57,True,MK14_HUMAN_D0_2FST_X,True,21.4,1.7285587787628174
58,True,MK01_HUMAN_D0_3I60_A,True,23.6,1.5676164627075195
59,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,1.5473861694335938
60,True,MERTK_HUMAN_D0_4MH7_A,True,41.5,1.5574370622634888
61,True,MK14_HUMAN_D0_3MH2_A,True,20.3,1.6753227710723877
62,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.5918740034103394
63,True,MP2K2_HUMAN_D0_1S9I_B,True,22.8,1.6262215375900269
64,True,CSK21_HUMAN_D0_3U9C_A,True,19.6,1.737718939781189
65,False,FGFR1_HUMAN_D0_4F63_A,False,38.8,
66,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,1.5880640745162964
67,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.6954199075698853
68,True,CDK2_HUMAN_D0_3QTU_A,True,25.4,1.6475865840911865
69,True,AKT2_HUMAN_D0_3E88_B,True,23.6,1.583952784538269
70,True,ABL1_MOUSE_D0_3IK3_B,True,43.3,1.5374212265014648
71,True,MK14_HUMAN_D0_3HV7_A,True,21.4,1.6660511493682861
72,True,MARK2_HUMAN_D0_3IEC_A,True,25.8,1.5178323984146118
73,True,WEE1_HUMAN_D0_2IO6_A,True,19.2,1.4841145277023315
74,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.2,
75,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,1.5359824895858765
76,True,CDK2_HUMAN_D0_2R3G_A,True,25.4,1.6281708478927612
77,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,1.6621078252792358
78,True,TYK2_MOUSE_D1_4E20_A,True,34.1,1.5057553052902222
79,True,TGFR1_HUMAN_D0_3TZM_A,True,27.2,1.6186244487762451
80,True,AKT2_HUMAN_D0_2UW9_A,True,23.6,1.5463283061981201
81,True,CSK21_HUMAN_D0_4MD9_K,True,19.6,1.7263810634613037
82,True,MP2K1_HUMAN_D0_4MNE_H,True,22.8,1.6066546440124512
83,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.4667701721191406
84,True,IGF1R_HUMAN_D0_3F5P_H,True,78.6,1.5872950553894043
85,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,1.5231200456619263
86,True,CSK2A_MAIZE_D0_2OXY_B,True,24.6,1.6996711492538452
87,True,STK3_HUMAN_D0_4LG4_C,True,24.2,1.5557405948638916
88,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.5053350925445557
89,True,ALK_HUMAN_D0_4CNH_A,True,44.2,1.567742943763733
90,True,MERTK_HUMAN_D0_3BPR_A,True,41.5,1.5899876356124878
91,True,MELK_HUMAN_D0_4D2V_D,True,23.8,1.6601001024246216
92,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.6529004573822021
93,True,ALK_HUMAN_D0_4CMO_A,True,44.2,1.5354117155075073
94,True,CDK2_HUMAN_D0_4EOR_A,True,25.4,1.6201303005218506
95,True,ST32A_HUMAN_D0_4FR4_C,True,23.9,1.553207278251648
96,True,MK14_HUMAN_D0_2QD9_A,True,21.4,1.690388798713684
97,True,JAK2_HUMAN_D1_3IO7_A,True,31.9,1.5057376623153687
98,True,AKT2_HUMAN_D0_1O6K_A,True,23.6,1.5425294637680054
99,False,M3K7_HUMAN_D0_4GS6_A,True,27.3,
100,True,MARK2_RAT_D0_2WZJ_F,True,25.8,1.4862552881240845
101,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.484771490097046
102,True,DAPK1_HUMAN_D0_3F5U_A,True,23.2,1.6183431148529053
103,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.4399610757827759
104,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.6014221906661987
105,True,MERTK_HUMAN_D0_4M3Q_B,True,41.5,1.5344167947769165
106,True,MK14_HUMAN_D0_4EHV_A,True,21.4,1.6944012641906738
107,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,1.5337941646575928
108,True,DDR1_HUMAN_D0_4CKR_A,True,42.4,1.526898741722107
109,True,MARK2_HUMAN_D0_3IEC_C,True,25.8,1.5300008058547974
110,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.585151195526123
111,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.5661510229110718
112,True,KAPCA_MOUSE_D0_3TNP_F,True,23.1,1.5560722351074219
113,True,CSK21_HUMAN_D0_4MD9_F,True,19.6,1.7134190797805786
114,True,SRC_HUMAN_D0_1YOJ_B,True,40.0,1.7361736297607422
115,True,CDK5_HUMAN_D0_1UNL_B,True,24.3,1.6702784299850464
116,True,KSYK_HUMAN_D0_4FYN_A,True,33.9,1.529354453086853
117,True,KAPCA_MOUSE_D0_1REJ_A,True,23.1,1.5183122158050537
118,True,MK01_RAT_D0_3ZUV_A,True,24.6,1.578443169593811
119,True,GSK3B_HUMAN_D0_2JLD_B,True,23.6,1.7008768320083618
120,True,MK14_HUMAN_D0_1OUK_A,True,21.4,1.6943306922912598
121,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,1.5951404571533203
122,True,CSK21_HUMAN_D0_3FWQ_B,True,19.6,1.7334988117218018
123,True,MK08_HUMAN_D0_2G01_B,True,24.6,1.583922028541565
124,False,FGFR2_HUMAN_D0_4J98_B,False,37.0,
125,True,MK14_HUMAN_D0_4F9Y_A,True,21.4,1.6755270957946777
126,True,KAPCA_MOUSE_D0_3PVB_A,True,23.1,1.5541843175888062
127,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,1.6299898624420166
128,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.6169612407684326
129,True,EPHA3_HUMAN_D0_2QO7_A,True,38.9,1.5734504461288452
130,True,MK14_MOUSE_D0_1YW2_A,True,21.0,1.5743365287780762
131,True,PAK4_HUMAN_D0_4JDJ_A,True,24.6,1.4932372570037842
132,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.0,1.7124990224838257
133,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,1.587499737739563
134,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.4792577028274536
135,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.1,1.5703381299972534
136,True,MK01_RAT_D0_3O71_A,True,23.9,1.5339385271072388
137,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.502931833267212
138,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,1.546347975730896
139,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.8876969814300537
140,True,KAPCA_MOUSE_D0_4IAC_A,True,23.1,1.5663869380950928
141,True,KS6A1_HUMAN_D1_4NIF_A,True,22.9,1.630605697631836
142,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.5117791891098022
143,True,MK14_HUMAN_D0_3MH3_A,True,20.7,1.6244350671768188
144,True,LCK_HUMAN_D0_1QPE_A,True,37.8,1.5376567840576172
145,True,HCK_HUMAN_D0_3VS5_B,True,38.6,1.5119686126708984
146,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,1.5762379169464111
147,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,1.6270990371704102
148,True,KC1G3_HUMAN_D0_2CHL_A,True,17.7,1.6265758275985718
149,True,MK14_HUMAN_D0_4KIN_C,True,21.4,1.6960586309432983
150,True,KAPCA_PIG_D0_1CDK_B,True,23.9,1.5350377559661865
151,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.513387680053711
152,True,CDK2_HUMAN_D0_3EZR_A,True,25.4,1.690510869026184
153,True,JAK1_HUMAN_D1_4IVD_B,True,33.0,1.5313984155654907
154,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.5008305311203003
155,True,CHK2_HUMAN_D0_2YIT_A,True,25.1,1.7338563203811646
156,True,KAPCA_MOUSE_D0_2QVS_E,True,23.1,1.5875486135482788
157,True,IKKB_HUMAN_D0_4E3C_D,True,26.8,1.5319212675094604
158,True,ITK_HUMAN_D0_3QGW_B,True,35.1,1.6079728603363037
159,True,BRAF_HUMAN_D0_1UWH_B,True,31.8,1.5536448955535889
160,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.5376332998275757
161,True,IRE1_YEAST_D0_3SDJ_B,True,25.0,1.7295687198638916
162,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,1.5394867658615112
163,True,AURKA_HUMAN_D0_3UNZ_B,True,24.4,1.4843730926513672
164,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,1.6019560098648071
165,True,BRAF_HUMAN_D0_4KSQ_B,True,31.8,1.5506820678710938
166,True,JAK2_HUMAN_D1_4BBF_D,True,31.9,1.5383051633834839
167,True,BRI1_ARATH_D0_4Q5J_A,True,26.0,1.6892858743667603
168,True,BMX_HUMAN_D0_3SXR_A,True,38.5,1.552669644355774
169,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.5303165912628174
170,True,CDK6_HUMAN_D0_1XO2_B,True,27.2,1.7691419124603271
171,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,1.5458142757415771
172,True,CDK9_HUMAN_D0_3BLQ_A,True,23.6,1.640278697013855
173,True,IRE1_YEAST_D0_3SDJ_L,True,25.0,1.6944628953933716
174,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.542840838432312
175,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.5465006828308105
176,True,JAK2_HUMAN_D1_4BBF_C,True,31.9,1.5594353675842285
177,True,ITK_HUMAN_D0_3V5L_C,True,36.0,1.5308319330215454
178,True,BRI1_ARATH_D0_4OA2_A,True,25.3,1.6572213172912598
179,True,BRI1_ARATH_D0_4OA9_A,True,25.3,1.61227285861969
180,True,IGF1R_HUMAN_D0_3QQU_C,True,78.6,1.547028660774231
181,True,JAK2_HUMAN_D1_4E6D_A,True,31.9,1.5161961317062378
182,True,CDK6_HUMAN_D0_1JOW_B,True,27.2,1.7181795835494995
183,True,IGF1R_HUMAN_D0_1M7N_B,True,78.6,1.5568039417266846
184,False,CSK_RAT_D0_1K9A_A,True,37.8,
185,True,AURKA_HUMAN_D0_3QBN_A,True,24.9,1.6314325332641602
186,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,1.5997380018234253
187,True,KAPCA_MOUSE_D0_1SYK_A,True,23.1,1.6117100715637207
188,True,CDK9_HUMAN_D0_3MI9_A,True,23.6,1.622090458869934
189,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.589168667793274
190,True,JAK2_HUMAN_D1_4C62_B,True,33.2,1.5704421997070312
191,True,AVR2B_HUMAN_D0_2QLU_A,True,22.5,1.7316319942474365
192,True,KC1D_HUMAN_D0_4KB8_A,True,24.2,1.4213614463806152
193,True,CDK2_HUMAN_D0_3IG7_A,True,25.4,1.618314504623413
194,True,CDK2_HUMAN_D0_4EOQ_A,True,25.4,1.6234421730041504
195,True,GSK3B_HUMAN_D0_4ACG_B,True,23.2,1.6608175039291382
196,True,CSK21_HUMAN_D0_3OWL_A,True,19.6,1.7492176294326782
197,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.2,1.6197134256362915
198,True,BRAF_HUMAN_D0_4H58_C,True,31.8,1.5376160144805908
199,True,CDK6_HUMAN_D0_1BI8_A,True,27.2,1.8500280380249023
200,True,JAK1_HUMAN_D1_4EHZ_B,True,33.0,1.5122865438461304
201,True,CDK2_HUMAN_D0_4BCO_C,True,25.4,1.666426420211792
202,True,CDK2_HUMAN_D0_4EOK_C,True,25.4,1.6458301544189453
203,True,CDK2_HUMAN_D0_1PXM_A,True,25.4,1.6385002136230469
204,True,CDK2_HUMAN_D0_1JSV_A,True,25.4,1.6635565757751465
205,True,BRAF_HUMAN_D0_3PRI_B,True,31.8,1.6117092370986938
206,True,ITK_HUMAN_D0_3MIY_B,True,35.8,1.5477675199508667
207,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.5434484481811523
208,True,BRAF_HUMAN_D0_4G9C_B,True,31.8,1.5312875509262085
209,False,JAK3_HUMAN_D1_3PJC_A,False,34.1,
210,False,FGFR2_HUMAN_D0_2PY3_A,False,37.0,
211,False,FGFR1_HUMAN_D0_3TT0_B,False,38.8,
212,True,HCK_HUMAN_D0_3VS2_B,True,38.6,1.5441842079162598
213,True,CSK21_RAT_D0_2R7I_A,True,19.6,1.6953150033950806
214,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.0,
215,True,CDK2_HUMAN_D0_2WMB_C,True,25.4,1.6554919481277466
216,True,GSK3B_HUMAN_D0_1Q5K_A,True,23.2,1.6820348501205444
217,True,EPHA3_HUMAN_D0_2QON_A,True,38.9,1.590812087059021
218,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.4796444177627563
219,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,1.50790274143219
220,True,CDK2_HUMAN_D0_3R9H_A,True,25.4,1.6033730506896973
221,False,ABL1_HUMAN_D0_2HZ4_A,True,42.5,
222,True,IRE1_YEAST_D0_3FBV_H,True,25.0,1.692949652671814
223,True,CDK2_HUMAN_D0_3R1Y_A,True,25.4,1.6798840761184692
224,False,FGFR1_HUMAN_D0_3RHX_B,False,38.8,
225,True,SRC_CHICK_D0_3UQG_B,True,39.0,1.5257019996643066
226,True,WNK1_RAT_D0_3FPQ_B,True,23.6,1.5580308437347412
227,True,TYK2_HUMAN_D1_4GFO_A,True,33.7,1.5013595819473267
228,True,TAOK2_RAT_D0_1U5R_A,True,26.8,1.5733802318572998
229,False,VGFR2_HUMAN_D0_3CPC_B,True,35.2,
230,True,TGFR1_HUMAN_D0_2X7O_C,True,27.2,1.6118533611297607
231,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,1.5629633665084839
232,True,CSK21_HUMAN_D0_1PJK_A,True,19.6,1.7218658924102783
233,True,BTK_HUMAN_D0_3PJ1_A,True,34.6,1.611562728881836
234,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.521813988685608
235,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.5,1.6044251918792725
236,True,PLK1_HUMAN_D0_2RKU_A,True,27.3,1.4845784902572632
237,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.6027288436889648
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.1,1.4760531187057495
239,True,SRC_CHICK_D0_3OEZ_B,True,39.0,1.6020902395248413
240,True,CHK1_HUMAN_D0_4FST_A,True,26.1,1.591355800628662
241,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,1.6047528982162476
242,True,PAK4_HUMAN_D0_4FIE_A,True,24.6,1.5001369714736938
243,True,BRAF_HUMAN_D0_4MNE_G,True,31.8,1.5823829174041748
244,True,TBK1_HUMAN_D0_4EUT_B,True,25.7,1.652313470840454
245,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,1.696499228477478
246,True,SRC_CHICK_D0_2QLQ_B,True,39.0,1.5070154666900635
247,True,PASK_HUMAN_D0_3DLS_C,True,23.3,1.5399245023727417
248,False,EPHB4_HUMAN_D0_2VWX_A,False,35.9,
249,True,JAK1_HUMAN_D1_4EHZ_C,True,33.0,1.48843514919281
250,True,CDK2_HUMAN_D0_3R9N_A,True,25.4,1.666162133216858
251,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.2,1.6681462526321411
252,True,CDK2_HUMAN_D0_3QX2_A,True,25.4,1.7044483423233032
253,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.6,1.6974389553070068
254,True,CSK2A_MAIZE_D0_1DS5_D,True,24.6,1.67162024974823
255,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,1.5612872838974
256,True,CDK2_HUMAN_D0_4BGH_A,True,25.4,1.6095130443572998
257,True,ROCO4_DICDI_D0_4F1T_A,True,27.0,1.5525912046432495
258,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,1.549867033958435
259,False,PRP4B_HUMAN_D0_4IJP_B,False,26.4,
260,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,1.5633080005645752
261,True,CDK2_HUMAN_D0_3DDQ_C,True,25.4,1.677884817123413
262,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.9,1.5432058572769165
263,True,CSK21_HUMAN_D0_4MD8_F,True,19.6,1.7295795679092407
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.9,1.6184674501419067
265,True,ABL1_HUMAN_D0_2GQG_B,True,42.5,1.5064220428466797
266,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,1.519966959953308
267,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.4451760053634644
268,True,MK14_HUMAN_D0_4KIP_B,True,21.4,1.6873598098754883
269,True,ROCK1_HUMAN_D0_2V55_A,True,22.1,1.523738980293274
270,True,SRC_HUMAN_D0_1KSW_A,True,39.5,1.5192264318466187
271,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,1.5037918090820312
272,True,MK14_HUMAN_D0_3FMH_A,True,21.4,1.7089154720306396
273,True,CDK2_HUMAN_D0_3QU0_A,True,25.4,1.6245779991149902
274,True,MK14_HUMAN_D0_3LFA_A,True,21.4,1.63679039478302
275,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,1.5022555589675903
276,True,KAPCA_BOVIN_D0_3ZO3_A,True,23.1,1.5372427701950073
277,True,MP2K1_HUMAN_D0_3WIG_A,True,23.4,1.6358473300933838
278,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.4,1.6681596040725708
279,True,ERBB2_HUMAN_D0_3RCD_D,True,36.6,1.563390851020813
280,True,CDK2_HUMAN_D0_3RPO_A,True,25.4,1.6363883018493652
281,True,PDPK1_HUMAN_D0_3IOP_A,True,23.4,1.68983793258667
282,True,TYK2_HUMAN_D1_3LXP_A,True,33.5,1.5825481414794922
283,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,1.5465632677078247
284,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.58746337890625
285,True,CDK2_HUMAN_D0_3QHR_A,True,25.4,1.6355669498443604
286,True,ABL1_MOUSE_D0_3KFA_B,True,43.3,1.5033273696899414
287,False,FGFR2_HUMAN_D0_4J95_A,False,37.0,
288,True,CHK1_HUMAN_D0_2YM3_A,True,26.1,1.6483744382858276
289,True,PLK1_HUMAN_D0_3FC2_A,True,27.3,1.4627678394317627
290,True,MK14_MOUSE_D0_2PUU_A,True,21.0,1.6033333539962769
291,True,MK10_HUMAN_D0_3DA6_A,True,24.3,1.744969129562378
292,True,MK14_HUMAN_D0_3FMK_A,True,21.4,1.6725722551345825
293,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,1.5262948274612427
294,True,ABL1_MOUSE_D0_3K5V_A,True,43.4,1.5104680061340332
295,True,MK03_HUMAN_D0_4QTB_B,True,23.6,1.5553691387176514
296,True,ACVL1_HUMAN_D0_3MY0_G,True,26.1,1.6075341701507568
297,True,MK08_HUMAN_D0_3VUG_A,True,23.2,1.6363638639450073
298,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.59731924533844
299,True,MP2K1_HUMAN_D0_1S9J_A,True,22.8,1.606033444404602
300,True,JAK1_HUMAN_D1_4EHZ_A,True,33.0,1.5009009838104248
301,True,VGFR2_HUMAN_D0_3CP9_A,True,32.8,1.6020601987838745
302,True,TYK2_HUMAN_D1_4GVJ_A,True,33.8,1.532065749168396
303,True,MK01_RAT_D0_4QYY_A,True,23.9,1.5868014097213745
304,True,SRC_CHICK_D0_4U5J_B,True,39.0,1.5103983879089355
305,False,CHK1_HUMAN_D0_2E9U_A,True,26.1,
306,True,ACVR1_HUMAN_D0_3OOM_A,True,26.1,1.6427122354507446
307,True,TGFR1_HUMAN_D0_3GXL_A,True,27.2,1.6088536977767944
308,True,MK14_HUMAN_D0_4E6C_A,True,21.4,1.6636353731155396
309,True,CDK2_HUMAN_D0_3R7E_A,True,25.4,1.6890630722045898
310,False,FGFR1_HUMAN_D0_1FGK_A,False,38.8,
311,True,EPHB1_HUMAN_D0_3ZFX_B,True,38.6,1.5485070943832397
312,False,CDK2_HUMAN_D0_3DDQ_A,True,25.4,
313,True,MET_HUMAN_D0_3C1X_A,True,41.4,1.5966097116470337
314,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,1.6867107152938843
315,True,MK01_HUMAN_D0_1WZY_A,True,23.6,1.6330984830856323
316,True,MK01_HUMAN_D0_4IZ5_C,True,23.6,1.5442464351654053
317,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.6636502742767334
318,True,CSK2A_MAIZE_D0_1OM1_A,True,24.6,1.6976157426834106
319,True,MK14_HUMAN_D0_3ZSI_A,True,21.4,1.666907787322998
320,True,EGFR_HUMAN_D0_2RFE_D,True,36.6,1.5709723234176636
321,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.4309351444244385
322,True,EGFR_HUMAN_D0_2JIV_A,True,36.6,1.5551061630249023
323,False,AKT2_HUMAN_D0_3D0E_B,True,23.6,
324,False,CSKP_HUMAN_D0_3MFS_A,True,24.2,
325,False,ACVR1_HUMAN_D0_4BGG_C,False,26.1,
326,True,CDK2_HUMAN_D0_4CFN_C,True,25.4,1.5953545570373535
327,True,ERBB3_HUMAN_D0_3KEX_A,True,31.4,1.550218939781189
328,True,FUS3_YEAST_D0_2F9G_A,True,23.9,1.710253357887268
329,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,1.6127302646636963
330,True,MK14_HUMAN_D0_2FSM_X,True,21.4,1.638886570930481
331,True,MK03_HUMAN_D0_2ZOQ_B,True,23.6,1.5804922580718994
332,True,CDKL2_HUMAN_D0_4AAA_A,True,26.4,1.5670002698898315
333,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,1.534673810005188
334,True,MK01_HUMAN_D0_4QTA_A,True,23.6,1.5978835821151733
335,True,MET_HUMAN_D0_3QTI_A,True,41.4,1.5053281784057617
336,False,ACVR1_HUMAN_D0_4BGG_D,False,26.1,
337,True,MK13_HUMAN_D0_4EYM_A,True,20.7,1.7435801029205322
338,True,SRC_CHICK_D0_3SVV_B,True,41.8,1.5812753438949585
339,True,CDK2_HUMAN_D0_2W17_A,True,25.5,1.644415259361267
340,True,ALK_HUMAN_D0_2XBA_A,True,44.2,1.5673484802246094
341,True,VGFR2_HUMAN_D0_3CPC_A,True,32.5,1.5769203901290894
342,True,CSK21_YEAST_D0_4JR7_A,True,21.0,1.9317904710769653
343,True,FGFR1_HUMAN_D0_3GQL_A,True,38.8,1.5859707593917847
344,True,CSK21_HUMAN_D0_3WIK_A,True,19.6,1.7221299409866333
345,True,CSK2A_MAIZE_D0_1ZOE_A,True,24.6,1.7196000814437866
346,True,PAK6_HUMAN_D0_4KS8_A,True,27.4,1.510077953338623
347,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,1.5993776321411133
348,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,1.5841681957244873
349,True,PLK1_HUMAN_D0_4J53_A,True,27.3,1.5061365365982056
350,True,CDK5_HUMAN_D0_1UNG_B,True,24.3,1.6792402267456055
351,True,DAPK1_HUMAN_D0_3GU8_A,True,22.9,1.5706900358200073
352,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.7,1.678552508354187
353,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
354,True,PASK_HUMAN_D0_3DLS_B,True,23.3,1.5627552270889282
