,templateid,seqid
37,EPHA7_HUMAN_D0_2REI_A,85.1
38,EPHB1_HUMAN_D0_3ZFX_H,84.7
39,EPHB1_HUMAN_D0_3ZFX_I,84.6
40,EPHB3_HUMAN_D0_3ZFY_B,83.2
41,EPHB3_HUMAN_D0_3ZFY_A,83.2
42,EPHB1_HUMAN_D0_3ZFX_C,82.8
43,EPHB1_HUMAN_D0_3ZFX_B,82.8
44,EPHB1_HUMAN_D0_3ZFX_F,82.8
45,EPHB1_HUMAN_D0_3ZFX_G,82.8
46,EPHB1_HUMAN_D0_3ZFX_A,82.8
47,EPHB1_HUMAN_D0_3ZFX_D,82.8
48,EPHB1_HUMAN_D0_3ZFX_E,82.8
49,EPHB4_HUMAN_D0_2YN8_A,79.5
50,EPHB4_HUMAN_D0_2VWU_A,79.4
51,EPHB4_HUMAN_D0_2YN8_B,79.1
52,EPHA2_HUMAN_D0_4TRL_A,76.4
53,EPHA8_HUMAN_D0_3KUL_A,76.3
54,EPHA8_HUMAN_D0_3KUL_B,76.2
55,EPHA2_HUMAN_D0_4P2K_A,76.0
56,EPHA2_HUMAN_D0_1MQB_B,76.0
57,EPHA2_HUMAN_D0_4PDO_B,76.0
58,EPHA2_HUMAN_D0_1MQB_A,76.0
59,EPHA2_HUMAN_D0_4PDO_A,76.0
60,SRC_CHICK_D0_2HWO_A,48.9
61,SRC_CHICK_D0_2QI8_A,47.8
62,SRC_CHICK_D0_3LOK_B,47.7
63,SRC_HUMAN_D0_1YOJ_B,47.5
64,SRC_CHICK_D0_3EN7_A,47.5
65,SRC_CHICK_D0_2QQ7_A,47.3
66,SRC_CHICK_D0_2QQ7_B,47.3
67,SRC_CHICK_D0_4LGG_A,47.3
68,SRC_HUMAN_D0_1YI6_B,47.2
69,SRC_HUMAN_D0_1Y57_A,47.2
70,SRC_HUMAN_D0_1FMK_A,47.2
71,SRC_HUMAN_D0_4MXO_A,47.2
72,SRC_HUMAN_D0_2H8H_A,47.2
73,SRC_HUMAN_D0_4MXX_A,47.2
74,SRC_HUMAN_D0_4MXZ_B,47.2
75,SRC_HUMAN_D0_2BDF_B,47.2
76,SRC_HUMAN_D0_2SRC_A,47.2
77,SRC_HUMAN_D0_2BDJ_A,47.2
78,SRC_HUMAN_D0_2BDF_A,47.2
79,SRC_HUMAN_D0_4MXY_B,47.2
80,SRC_HUMAN_D0_1YOM_B,47.2
81,SRC_HUMAN_D0_4MXO_B,47.2
82,SRC_HUMAN_D0_1YI6_A,47.2
83,SRC_HUMAN_D0_4K11_A,47.2
84,SRC_HUMAN_D0_1YOM_A,47.2
85,SRC_HUMAN_D0_4MXX_B,47.2
86,SRC_CHICK_D0_4LGH_B,47.1
87,SRC_HUMAN_D0_1KSW_A,47.0
88,LCK_HUMAN_D0_2OFV_B,47.0
89,SRC_CHICK_D0_3EN7_B,47.0
90,SRC_CHICK_D0_3UQF_A,46.8
91,SRC_CHICK_D0_3U51_B,46.8
92,SRC_CHICK_D0_3UQF_B,46.8
93,SRC_CHICK_D0_3LOK_A,46.8
94,SRC_CHICK_D0_2OIQ_B,46.8
95,SRC_CHICK_D0_3TZ7_B,46.8
96,SRC_CHICK_D0_3TZ8_A,46.8
97,SRC_CHICK_D0_3F3W_B,46.8
98,SRC_CHICK_D0_3TZ9_A,46.8
99,SRC_CHICK_D0_3EN5_B,46.8
100,SRC_CHICK_D0_3D7U_D,46.8
101,SRC_CHICK_D0_3QLF_A,46.8
102,SRC_CHICK_D0_3G6H_A,46.8
103,SRC_CHICK_D0_3G6H_B,46.8
104,SRC_CHICK_D0_3EN6_B,46.8
105,SRC_CHICK_D0_4LGG_B,46.8
106,SRC_CHICK_D0_4U5J_B,46.8
107,SRC_CHICK_D0_4DGG_A,46.8
108,SRC_CHICK_D0_3QLG_A,46.8
109,SRC_CHICK_D0_4U5J_A,46.8
110,SRC_CHICK_D0_3F6X_A,46.8
111,SRC_CHICK_D0_3F6X_D,46.8
112,SRC_CHICK_D0_3OEZ_B,46.8
113,SRC_CHICK_D0_4LGH_A,46.8
114,SRC_CHICK_D0_3EN6_A,46.8
115,SRC_CHICK_D0_2HWP_B,46.8
116,SRC_CHICK_D0_3EL8_B,46.8
117,SRC_CHICK_D0_3UQG_B,46.8
118,SRC_CHICK_D0_3U4W_A,46.8
119,SRC_CHICK_D0_3F3T_B,46.8
120,SRC_CHICK_D0_3F3U_B,46.8
121,SRC_CHICK_D0_3TZ9_B,46.8
122,SRC_CHICK_D0_3G6G_A,46.8
123,SRC_CHICK_D0_3EN4_A,46.8
124,SRC_CHICK_D0_3SVV_A,46.8
125,SRC_CHICK_D0_3QLG_B,46.8
126,SRC_CHICK_D0_2HWO_B,46.8
127,SRC_CHICK_D0_3F3W_A,46.8
128,SRC_CHICK_D0_4AGW_B,46.8
129,SRC_CHICK_D0_3UQG_A,46.8
130,SRC_CHICK_D0_2PTK_A,46.8
131,SRC_CHICK_D0_3EL7_A,46.8
132,SRC_CHICK_D0_3G5D_B,46.8
133,SRC_CHICK_D0_3G6G_B,46.8
134,SRC_CHICK_D0_3D7U_B,46.8
135,SRC_CHICK_D0_3GEQ_B,46.8
136,SRC_CHICK_D0_4DGG_B,46.8
137,SRC_CHICK_D0_4FIC_B,46.8
138,SRC_CHICK_D0_3GEQ_A,46.8
139,SRC_CHICK_D0_2QLQ_A,46.8
140,SRC_CHICK_D0_2QLQ_B,46.8
141,SRC_CHICK_D0_3OF0_A,46.8
142,SRC_CHICK_D0_3G5D_A,46.8
143,SRC_CHICK_D0_3D7T_B,46.8
144,SRC_CHICK_D0_3DQX_A,46.8
145,SRC_CHICK_D0_3OF0_B,46.8
146,SRC_CHICK_D0_3F6X_C,46.8
147,SRC_CHICK_D0_2OIQ_A,46.8
148,SRC_CHICK_D0_3EN5_A,46.8
149,SRC_CHICK_D0_4FIC_A,46.8
150,SRC_CHICK_D0_3F3V_A,46.8
151,SRC_CHICK_D0_3EN4_B,46.8
152,SRC_CHICK_D0_3DQX_B,46.8
153,SRC_CHICK_D0_3F3U_A,46.8
154,SRC_CHICK_D0_3F3V_B,46.8
155,SRC_CHICK_D0_3U51_A,46.8
156,SRC_CHICK_D0_4AGW_A,46.8
157,SRC_CHICK_D0_3TZ7_A,46.8
158,SRC_CHICK_D0_3F3T_A,46.8
159,SRC_CHICK_D0_3OEZ_A,46.8
160,SRC_CHICK_D0_3TZ8_B,46.8
161,SRC_CHICK_D0_3EL8_A,46.8
162,SRC_CHICK_D0_2QI8_B,46.7
163,SRC_HUMAN_D0_4MXY_A,46.5
164,SRC_HUMAN_D0_4MXZ_A,46.5
165,SRC_CHICK_D0_3QLF_B,46.4
166,SRC_CHICK_D0_4MCV_A,46.3
167,SRC_CHICK_D0_3F6X_B,46.3
168,SRC_CHICK_D0_4MCV_B,46.1
169,SRC_CHICK_D0_3DQW_B,46.0
170,SRC_HUMAN_D0_1YOJ_A,46.0
171,SRC_CHICK_D0_3DQW_C,46.0
172,SRC_CHICK_D0_3DQW_A,46.0
173,SRC_CHICK_D0_3DQW_D,46.0
174,LCK_HUMAN_D0_2OFU_A,45.7
175,LCK_HUMAN_D0_2OF2_A,45.7
176,LCK_HUMAN_D0_3LCK_A,45.7
177,LCK_HUMAN_D0_2OFV_A,45.7
178,LCK_HUMAN_D0_3BYO_A,45.7
179,LCK_HUMAN_D0_3BYM_A,45.7
180,LCK_HUMAN_D0_3BYS_A,45.7
181,LCK_HUMAN_D0_3AC1_A,45.7
182,LCK_HUMAN_D0_3AC5_A,45.7
183,LCK_HUMAN_D0_3KMM_A,45.7
184,LCK_HUMAN_D0_3ACJ_A,45.7
185,LCK_HUMAN_D0_2PL0_A,45.7
186,LCK_HUMAN_D0_1QPJ_A,45.7
187,LCK_HUMAN_D0_2OG8_A,45.7
188,LCK_HUMAN_D0_1QPC_A,45.7
189,SRC_HUMAN_D0_1YOL_B,45.7
190,LCK_HUMAN_D0_3AC2_A,45.7
191,LCK_HUMAN_D0_2ZM4_A,45.7
192,LCK_HUMAN_D0_3AD6_A,45.7
193,LCK_HUMAN_D0_2ZM1_A,45.7
194,LCK_HUMAN_D0_3AC8_A,45.7
195,LCK_HUMAN_D0_2OG8_B,45.7
196,LCK_HUMAN_D0_3ACK_A,45.7
197,LCK_HUMAN_D0_2OF4_A,45.7
198,LCK_HUMAN_D0_3AD5_A,45.7
199,LCK_HUMAN_D0_1QPE_A,45.7
200,LCK_HUMAN_D0_3BYU_A,45.7
201,SRC_CHICK_D0_3SVV_B,45.7
202,LCK_HUMAN_D0_3AD4_A,45.7
203,LCK_HUMAN_D0_3AC3_A,45.7
204,SRC_HUMAN_D0_1YOL_A,45.7
205,LCK_HUMAN_D0_3AC4_A,45.7
206,LCK_HUMAN_D0_3KXZ_A,45.7
207,LCK_HUMAN_D0_3MPM_A,45.7
208,LCK_HUMAN_D0_4C3F_A,45.7
209,HCK_HUMAN_D0_2HK5_A,45.6
210,SRC_CHICK_D0_2HWP_A,45.5
211,HCK_HUMAN_D0_2C0T_A,45.3
212,HCK_HUMAN_D0_3VRZ_B,45.3
213,HCK_HUMAN_D0_1QCF_A,45.3
214,HCK_HUMAN_D0_4LUD_A,45.3
215,HCK_HUMAN_D0_3VS1_B,45.3
216,HCK_HUMAN_D0_4LUE_A,45.3
217,HCK_HUMAN_D0_3VS2_B,45.3
218,HCK_HUMAN_D0_3VS6_A,45.3
219,HCK_HUMAN_D0_3VS6_B,45.3
220,HCK_HUMAN_D0_3VS0_B,45.3
221,HCK_HUMAN_D0_3VS0_A,45.3
222,HCK_HUMAN_D0_2C0O_B,45.3
223,HCK_HUMAN_D0_3VS7_B,45.3
224,HCK_HUMAN_D0_3VS5_B,45.3
225,HCK_HUMAN_D0_2C0I_B,45.3
226,HCK_HUMAN_D0_3VS4_A,45.3
227,HCK_HUMAN_D0_3VS7_A,45.3
228,HCK_HUMAN_D0_3VS3_B,45.3
229,HCK_HUMAN_D0_3VS3_A,45.3
230,HCK_HUMAN_D0_2C0I_A,45.3
231,HCK_HUMAN_D0_3VS1_A,45.3
232,HCK_HUMAN_D0_3VRY_B,45.3
233,HCK_HUMAN_D0_4LUD_B,45.3
234,HCK_HUMAN_D0_2C0T_B,45.3
235,HCK_HUMAN_D0_3VS2_A,45.3
236,HCK_HUMAN_D0_4LUE_B,45.3
237,HCK_HUMAN_D0_3VS4_B,45.3
238,HCK_HUMAN_D0_3VRY_A,45.3
239,HCK_HUMAN_D0_3VRZ_A,45.3
240,HCK_HUMAN_D0_3VS5_A,45.3
241,HCK_HUMAN_D0_2C0O_A,45.3
242,HCK_HUMAN_D0_1AD5_A,45.1
243,HCK_HUMAN_D0_2HCK_B,45.1
244,LCK_HUMAN_D0_2ZYB_A,45.1
245,HCK_HUMAN_D0_2HCK_A,45.1
246,HCK_HUMAN_D0_1AD5_B,45.1
247,LCK_HUMAN_D0_1QPD_A,44.6
248,ABL1_MOUSE_D0_3OXZ_A,44.5
249,LYN_HUMAN_D0_3A4O_X,44.3
250,LYN_MOUSE_D0_2ZV9_A,43.9
251,ABL1_MOUSE_D0_3DK6_A,43.8
252,LYN_MOUSE_D0_2ZVA_A,43.6
253,ROS1_HUMAN_D0_3ZBF_A,43.5
254,LYN_MOUSE_D0_2ZV7_A,43.3
255,LYN_MOUSE_D0_2ZV8_A,43.3
256,FAK1_HUMAN_D0_3PXK_A,43.2
257,FAK1_HUMAN_D0_4Q9S_A,43.2
258,FAK1_HUMAN_D0_4GU6_B,43.2
259,FAK1_HUMAN_D0_4GU9_B,43.2
260,FAK1_HUMAN_D0_4KAB_A,43.2
261,FAK1_HUMAN_D0_4EBV_A,43.2
262,FAK1_HUMAN_D0_4I4E_A,43.2
263,FAK1_HUMAN_D0_3BZ3_A,43.2
264,FAK1_HUMAN_D0_4EBW_A,43.2
265,FAK1_HUMAN_D0_4GU9_A,43.2
266,FAK1_HUMAN_D0_1MP8_A,43.2
267,FAK1_HUMAN_D0_4KAO_B,43.2
268,FAK1_HUMAN_D0_4K8A_B,43.2
269,FAK1_HUMAN_D0_4KAB_B,43.2
270,FAK1_HUMAN_D0_4KAO_A,43.2
271,FAK1_HUMAN_D0_4K9Y_A,43.2
272,FAK1_HUMAN_D0_2IJM_B,43.2
273,FAK1_HUMAN_D0_4K8A_A,43.2
274,FAK1_HUMAN_D0_3PXK_B,43.2
275,FAK1_HUMAN_D0_4GU6_A,43.2
276,FAK1_HUMAN_D0_2ETM_A,43.2
277,FAK1_HUMAN_D0_2IJM_A,43.2
278,FAK1_HUMAN_D0_4I4F_A,43.2
279,FAK1_HUMAN_D0_2ETM_B,43.2
280,ABL1_MOUSE_D0_3K5V_A,43.0
281,CSK_RAT_D0_1K9A_F,42.6
282,CSK_RAT_D0_1K9A_C,42.6
283,ABL1_HUMAN_D0_2HYY_A,42.6
284,CSK_RAT_D0_1K9A_B,42.6
285,CSK_RAT_D0_1K9A_A,42.6
286,CSK_RAT_D0_1K9A_D,42.6
287,CSK_RAT_D0_1K9A_E,42.6
288,ABL1_HUMAN_D0_2HYY_B,42.6
289,ABL1_HUMAN_D0_2G2I_B,42.5
290,ABL1_MOUSE_D0_1M52_A,42.5
291,FAK1_CHICK_D0_2J0M_B,42.5
292,ABL1_MOUSE_D0_3MSS_A,42.5
293,ABL1_HUMAN_D0_2V7A_A,42.5
294,ABL1_HUMAN_D0_2G2H_A,42.5
295,ABL1_HUMAN_D0_2G1T_C,42.5
296,ABL1_HUMAN_D0_3QRI_B,42.5
297,ABL1_HUMAN_D0_2G1T_B,42.5
298,ABL1_HUMAN_D0_3CS9_B,42.5
299,ABL1_HUMAN_D0_2HZ0_A,42.5
300,ABL1_HUMAN_D0_2HYY_D,42.5
301,ABL1_HUMAN_D0_2G2F_B,42.5
302,ABL1_HUMAN_D0_3UE4_B,42.5
303,ABL1_HUMAN_D0_3PYY_B,42.5
304,FAK1_CHICK_D0_2JKO_A,42.5
305,ABL1_MOUSE_D0_1FPU_A,42.5
306,FAK1_CHICK_D0_4C7T_A,42.5
307,FAK1_CHICK_D0_2J0J_A,42.5
308,ABL1_HUMAN_D0_2HZ0_B,42.5
309,ABL1_MOUSE_D0_2HZN_A,42.5
310,ABL1_MOUSE_D0_3KFA_A,42.5
311,ABL1_HUMAN_D0_1OPL_B,42.5
312,ABL1_HUMAN_D0_3CS9_D,42.5
313,ABL1_HUMAN_D0_2G2F_A,42.5
314,ABL1_MOUSE_D0_3DK3_B,42.5
315,ABL1_HUMAN_D0_3CS9_C,42.5
316,ABL1_MOUSE_D0_3K5V_B,42.5
317,FAK1_CHICK_D0_2J0K_A,42.5
318,FAK1_CHICK_D0_4BRX_A,42.5
319,ABL1_HUMAN_D0_2HZ4_B,42.5
320,ABL1_HUMAN_D0_2HZI_A,42.5
321,ABL1_HUMAN_D0_3QRK_A,42.5
322,ABL1_MOUSE_D0_1FPU_B,42.5
323,ABL1_MOUSE_D0_3MS9_B,42.5
324,ABL1_MOUSE_D0_3MS9_A,42.5
325,ABL1_MOUSE_D0_3OY3_A,42.5
326,ABL1_MOUSE_D0_3IK3_A,42.5
327,ABL1_MOUSE_D0_3MSS_D,42.5
328,FAK1_CHICK_D0_2JKQ_A,42.5
329,ABL1_MOUSE_D0_3DK6_B,42.5
330,ABL1_MOUSE_D0_2QOH_B,42.5
331,ABL1_HUMAN_D0_2GQG_B,42.5
332,ABL1_HUMAN_D0_3CS9_A,42.5
333,ABL1_HUMAN_D0_1OPL_A,42.5
334,ABL1_MOUSE_D0_3KF4_B,42.5
335,ABL1_HUMAN_D0_2F4J_A,42.5
336,ABL1_HUMAN_D0_3QRJ_B,42.5
337,ABL1_HUMAN_D0_3QRI_A,42.5
338,ABL1_HUMAN_D0_2HIW_B,42.5
339,ABL1_MOUSE_D0_1IEP_B,42.5
340,ABL1_HUMAN_D0_2FO0_A,42.5
341,ABL1_MOUSE_D0_3MSS_B,42.5
342,ABL1_HUMAN_D0_2GQG_A,42.5
343,ABL1_MOUSE_D0_1M52_B,42.5
344,ABL1_MOUSE_D0_1IEP_A,42.5
345,ABL1_MOUSE_D0_3KFA_B,42.5
346,ABL1_HUMAN_D0_2E2B_A,42.5
347,ABL1_MOUSE_D0_3DK7_A,42.5
348,ABL1_HUMAN_D0_2HYY_C,42.5
349,ABL1_HUMAN_D0_2E2B_B,42.5
350,ABL1_MOUSE_D0_3OY3_B,42.5
351,ABL1_HUMAN_D0_2V7A_B,42.5
352,ABL1_HUMAN_D0_2G2I_A,42.5
353,ABL1_HUMAN_D0_2G2H_B,42.5
354,ABL1_HUMAN_D0_2G1T_A,42.5
355,FAK1_CHICK_D0_2JKK_A,42.5
356,ABL1_HUMAN_D0_3QRJ_A,42.5
357,ABL1_MOUSE_D0_2QOH_A,42.5
358,ABL1_MOUSE_D0_1OPJ_A,42.5
359,ABL1_MOUSE_D0_3IK3_B,42.5
360,ABL1_MOUSE_D0_1OPJ_B,42.5
361,FAK1_CHICK_D0_2JKM_A,42.5
362,ABL1_MOUSE_D0_1OPK_A,42.5
363,ABL1_MOUSE_D0_3DK7_B,42.5
364,ABL1_HUMAN_D0_2HZ4_A,42.5
365,ABL1_HUMAN_D0_2HZI_B,42.5
366,ABL1_HUMAN_D0_2HZ4_C,42.5
367,ABL1_MOUSE_D0_2Z60_A,42.5
368,ABL1_HUMAN_D0_2HIW_A,42.5
369,ABL1_MOUSE_D0_3KF4_A,42.5
370,ABL1_MOUSE_D0_3MSS_C,42.5
371,ABL1_HUMAN_D0_2G1T_D,42.5
372,FAK1_CHICK_D0_2J0K_B,42.5
373,ABL1_HUMAN_D0_3PYY_A,42.5
374,ABL1_MOUSE_D0_3DK3_A,42.5
375,FAK1_CHICK_D0_2J0L_A,42.5
376,ABL1_HUMAN_D0_3UE4_A,42.5
377,CSK_HUMAN_D0_3D7U_A,42.4
378,CSK_HUMAN_D0_3D7U_C,42.4
379,CSK_HUMAN_D0_3D7T_A,42.4
380,ABL2_HUMAN_D0_2XYN_C,42.1
381,ABL2_HUMAN_D0_3GVU_A,42.1
382,ABL2_HUMAN_D0_2XYN_B,42.1
383,ABL2_HUMAN_D0_2XYN_A,42.1
384,ABL2_HUMAN_D0_3HMI_A,42.1
385,ROR2_HUMAN_D0_3ZZW_B,42.0
386,ROR2_HUMAN_D0_4GT4_B,42.0
387,ROR2_HUMAN_D0_3ZZW_A,42.0
388,DDR1_HUMAN_D0_3ZOS_A,42.0
389,DDR1_HUMAN_D0_3ZOS_B,42.0
390,DDR1_HUMAN_D0_4BKJ_B,42.0
391,DDR1_HUMAN_D0_4BKJ_A,42.0
392,DDR1_HUMAN_D0_4CKR_A,42.0
393,FES_HUMAN_D0_3BKB_A,41.8
394,FES_HUMAN_D0_3CBL_A,41.8
395,ITK_HUMAN_D0_3MIY_B,41.6
396,FES_HUMAN_D0_4E93_A,41.6
397,BTK_HUMAN_D0_1K2P_A,41.5
398,BTK_HUMAN_D0_1K2P_B,41.5
399,ROR2_HUMAN_D0_4GT4_A,41.5
400,ITK_HUMAN_D0_3QGY_B,41.5
401,ITK_HUMAN_D0_4MF1_A,41.5
402,ITK_HUMAN_D0_4MF1_B,41.4
403,ITK_HUMAN_D0_3MJ2_A,41.4
404,ITK_HUMAN_D0_3QGY_A,41.4
405,ITK_HUMAN_D0_3MIY_A,41.3
406,FAK2_HUMAN_D0_3FZT_A,41.3
407,ITK_HUMAN_D0_3V5J_A,41.3
408,INSR_HUMAN_D0_1RQQ_B,41.2
409,NTRK2_HUMAN_D0_4AT5_A,41.2
410,INSR_HUMAN_D0_3BU5_A,41.2
411,INSR_HUMAN_D0_1P14_A,41.2
412,INSR_HUMAN_D0_2B4S_D,41.2
413,INSR_HUMAN_D0_4IBM_B,41.2
414,INSR_HUMAN_D0_1IRK_A,41.2
415,INSR_HUMAN_D0_1IR3_A,41.2
416,INSR_HUMAN_D0_3BU3_A,41.2
417,INSR_HUMAN_D0_3BU6_A,41.2
418,NTRK2_HUMAN_D0_4AT4_A,41.2
419,FAK2_HUMAN_D0_4H1J_A,41.2
420,INSR_HUMAN_D0_1I44_A,41.2
421,INSR_HUMAN_D0_4IBM_A,41.2
422,INSR_HUMAN_D0_3EKN_A,41.2
423,NTRK2_HUMAN_D0_4AT3_A,41.2
424,NTRK2_HUMAN_D0_4ASZ_A,41.2
425,INSR_HUMAN_D0_3ETA_A,41.2
426,INSR_HUMAN_D0_2AUH_A,41.2
427,INSR_HUMAN_D0_3ETA_B,41.2
428,ITK_HUMAN_D0_3QGW_A,41.2
429,INSR_HUMAN_D0_3EKK_A,41.2
430,ITK_HUMAN_D0_4KIO_D,41.1
431,ITK_HUMAN_D0_4PP9_A,41.1
432,ITK_HUMAN_D0_4PPA_A,41.1
433,ITK_HUMAN_D0_1SNU_A,41.1
434,ITK_HUMAN_D0_4HCV_A,41.1
435,ITK_HUMAN_D0_4HCU_A,41.1
436,ITK_HUMAN_D0_3V8T_A,41.1
437,ITK_HUMAN_D0_4PPC_B,41.1
438,ITK_HUMAN_D0_4PPB_B,41.1
439,ITK_HUMAN_D0_4MF0_B,41.1
440,ITK_HUMAN_D0_4PPB_A,41.1
441,ITK_HUMAN_D0_3V8W_A,41.1
442,ITK_HUMAN_D0_4KIO_B,41.1
443,ITK_HUMAN_D0_4L7S_B,41.1
444,ITK_HUMAN_D0_4M12_A,41.1
445,ITK_HUMAN_D0_4M0Z_A,41.1
446,ITK_HUMAN_D0_1SM2_A,41.1
447,ITK_HUMAN_D0_4L7S_A,41.1
448,ITK_HUMAN_D0_3V8T_B,41.1
449,ITK_HUMAN_D0_4M15_A,41.1
450,ITK_HUMAN_D0_1SNU_B,41.1
451,ITK_HUMAN_D0_3V5L_A,41.1
452,ITK_HUMAN_D0_1SNX_A,41.1
453,ITK_HUMAN_D0_3V5J_B,41.1
454,ITK_HUMAN_D0_4KIO_C,41.1
455,ITK_HUMAN_D0_3V5L_B,41.1
456,ITK_HUMAN_D0_4PPA_B,41.1
457,ITK_HUMAN_D0_4PPC_A,41.1
458,ITK_HUMAN_D0_1SNX_B,41.1
459,ITK_HUMAN_D0_3V8W_B,41.1
460,ITK_HUMAN_D0_4M0Y_A,41.1
461,ITK_HUMAN_D0_3V5L_C,41.1
462,ITK_HUMAN_D0_3QGW_B,41.1
463,ITK_HUMAN_D0_1SM2_B,41.1
464,ITK_HUMAN_D0_4M13_A,41.1
465,ITK_HUMAN_D0_4MF0_A,41.1
466,ITK_HUMAN_D0_4M14_A,41.1
467,ITK_HUMAN_D0_4PP9_B,41.1
468,ITK_HUMAN_D0_4KIO_A,41.1
469,ITK_HUMAN_D0_4HCT_A,41.1
470,ITK_HUMAN_D0_3T9T_A,41.1
471,ITK_HUMAN_D0_3V5L_D,41.0
472,BMX_HUMAN_D0_3SXS_A,41.0
473,FAK2_HUMAN_D0_3FZO_A,40.9
474,ITK_HUMAN_D0_4PQN_A,40.9
475,FAK2_HUMAN_D0_4H1M_A,40.9
476,FAK2_HUMAN_D0_3H3C_A,40.9
477,FAK2_HUMAN_D0_3CC6_A,40.9
478,FAK2_HUMAN_D0_3ET7_A,40.9
479,FAK2_HUMAN_D0_3FZS_A,40.9
480,FAK2_HUMAN_D0_3FZR_A,40.9
481,FAK2_HUMAN_D0_3FZP_A,40.9
482,MUSK_RAT_D0_1LUF_A,40.8
483,INSR_HUMAN_D0_1RQQ_A,40.8
484,INSR_HUMAN_D0_2Z8C_A,40.8
485,INSR_HUMAN_D0_2B4S_B,40.8
486,INSR_HUMAN_D0_1GAG_A,40.8
487,BMX_HUMAN_D0_3SXR_A,40.5
488,BTK_HUMAN_D0_4NWM_A,40.5
489,BTK_HUMAN_D0_4NWM_B,40.5
490,BTK_HUMAN_D0_4OTQ_A,40.4
491,BTK_HUMAN_D0_4OT5_A,40.4
492,BTK_HUMAN_D0_4OTR_A,40.4
493,BTK_HUMAN_D0_4OT6_A,40.4
494,BTK_HUMAN_D0_3PIY_A,40.2
495,BTK_HUMAN_D0_3GEN_A,40.2
496,BTK_HUMAN_D0_3P08_A,40.2
497,BTK_HUMAN_D0_3PJ2_A,40.2
498,BTK_HUMAN_D0_3PIX_A,40.2
499,BTK_HUMAN_D0_3PJ1_A,40.2
500,BTK_HUMAN_D0_3OCT_A,40.2
501,BTK_HUMAN_D0_3P08_B,40.2
502,BTK_HUMAN_D0_3OCS_A,40.2
503,BTK_HUMAN_D0_3PJ3_A,40.2
504,BTK_HUMAN_D0_3PIZ_A,40.2
505,BTK_HUMAN_D0_3K54_A,40.2
506,ITK_HUMAN_D0_3MJ1_A,39.5
507,NTRK3_HUMAN_D0_3V5Q_B,39.4
508,ERBB4_HUMAN_D0_3BBT_B,39.3
509,ERBB4_HUMAN_D0_2R4B_A,39.3
510,TIE2_HUMAN_D0_1FVR_A,39.3
511,ERBB4_HUMAN_D0_3BBW_A,39.3
512,ERBB4_HUMAN_D0_2R4B_B,39.3
513,ERBB4_HUMAN_D0_3BCE_B,39.3
514,ERBB4_HUMAN_D0_3BBT_D,39.3
515,ERBB4_HUMAN_D0_3BCE_A,39.3
516,ERBB4_HUMAN_D0_3BCE_C,39.3
517,TIE2_HUMAN_D0_1FVR_B,39.3
518,ERBB4_HUMAN_D0_3BBW_B,39.3
519,NTRK1_HUMAN_D0_4GT5_A,39.3
520,TIE2_HUMAN_D0_3L8P_A,39.3
521,BMX_HUMAN_D0_3SXR_B,39.2
522,FGFR4_HUMAN_D0_4R6V_A,38.9
523,NTRK1_HUMAN_D0_4PMT_A,38.9
524,NTRK1_HUMAN_D0_4PMM_A,38.9
525,NTRK1_HUMAN_D0_4F0I_B,38.9
526,NTRK1_HUMAN_D0_4PMS_A,38.9
