,has_model,templateid,unique_by_clustering,seqid,rmsd
83,True,NEK1_HUMAN_D0_4B9D_B,True,23.3,0.5879121422767639
84,True,MK14_MOUSE_D0_4LOQ_C,True,24.0,1.0286012887954712
85,True,TYK2_HUMAN_D1_4PY1_A,True,33.6,0.43544620275497437
86,True,CDK2_HUMAN_D0_3RPV_A,True,22.5,0.910871148109436
87,True,MK14_HUMAN_D0_2QD9_A,True,23.7,0.9742861986160278
88,True,MK14_HUMAN_D0_4F9Y_A,True,23.7,1.0352368354797363
89,True,AURKA_HUMAN_D0_3LAU_A,True,27.1,0.5870968699455261
90,True,ACVL1_HUMAN_D0_3MY0_A,True,26.3,0.8611579537391663
91,True,ALK_HUMAN_D0_4CMO_A,True,38.2,0.31776413321495056
92,True,DAPK2_MOUSE_D0_2YAA_A,True,25.2,0.48778876662254333
93,True,MK08_HUMAN_D0_4HYU_A,True,27.9,1.246691107749939
94,True,MK14_HUMAN_D0_3MH3_A,True,21.8,1.1626185178756714
95,True,MERTK_HUMAN_D0_4M3Q_B,True,37.4,0.591035783290863
96,True,ERN1_MOUSE_D0_4PL5_C,True,23.3,1.0453150272369385
97,True,IRE1_YEAST_D0_3FBV_H,True,27.5,0.5190253257751465
98,True,TAOK2_RAT_D0_1U5R_A,True,23.2,0.4017297029495239
99,True,PDPK1_HUMAN_D0_3PWY_A,True,25.7,0.8118070363998413
100,True,CSK21_HUMAN_D0_3U9C_A,True,21.4,1.0942916870117188
101,True,MARK2_HUMAN_D0_3IEC_C,True,29.4,0.39750733971595764
102,True,EPHA4_MOUSE_D0_2HEL_A,True,100.0,0.0
103,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.4,0.48452553153038025
104,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,0.5362570285797119
105,True,MK14_HUMAN_D0_4KIN_C,True,23.7,0.9838238954544067
106,True,MET_HUMAN_D0_3ZBX_A,True,35.9,0.6094411611557007
107,True,MET_HUMAN_D0_3L8V_A,True,35.9,0.4072934687137604
108,True,MERTK_HUMAN_D0_4MH7_A,True,37.4,0.42983385920524597
109,True,MARK2_HUMAN_D0_3IEC_A,True,29.4,0.39213091135025024
110,True,EGFR_HUMAN_D0_4WKQ_A,True,37.4,0.30273306369781494
111,True,MAPK3_HUMAN_D0_3SHE_A,True,25.3,0.8914976716041565
112,True,CDK2_HUMAN_D0_3IG7_A,True,22.5,0.9289622902870178
113,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.9,
114,True,NTRK1_HUMAN_D0_4PMP_A,True,38.7,0.6393662691116333
115,True,MELK_HUMAN_D0_4D2V_D,True,27.6,0.44351398944854736
116,True,AURKA_HUMAN_D0_2J50_B,True,27.1,0.4637656509876251
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.9,0.5406474471092224
118,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.0999428033828735
119,True,KSYK_HUMAN_D0_4FYN_A,True,37.5,0.3106757402420044
120,True,M3K7_HUMAN_D0_4GS6_A,True,31.6,0.5727463364601135
121,True,MAPK2_HUMAN_D0_3GOK_G,True,23.3,0.9914337396621704
122,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,0.4497615098953247
123,True,MK14_HUMAN_D0_3MH2_A,True,21.4,1.1457529067993164
124,True,MK01_RAT_D0_3ZUV_A,True,27.5,0.9571493864059448
125,True,CSK2A_MAIZE_D0_2OXY_B,True,24.8,1.0391490459442139
126,True,KC1D_HUMAN_D0_4KB8_A,True,19.1,0.946105420589447
127,True,KC1G3_HUMAN_D0_2CHL_A,True,19.5,1.1792383193969727
128,True,CDK2_HUMAN_D0_2WMB_C,True,22.5,0.9107696413993835
129,True,HASP_HUMAN_D0_3F2N_A,True,19.1,1.5184545516967773
130,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,0.4431871473789215
131,True,GSK3B_HUMAN_D0_3ZRL_B,True,23.3,0.6565176248550415
132,True,CHK2_HUMAN_D0_2YIT_A,True,25.6,0.9733573794364929
133,True,KS6A1_HUMAN_D1_4NIF_A,True,25.2,1.173237919807434
134,True,AURKA_HUMAN_D0_3UO5_A,True,27.1,0.42700955271720886
135,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,0.451799213886261
136,True,CSK21_HUMAN_D0_3FWQ_B,True,21.4,1.0830551385879517
137,True,CDK2_HUMAN_D0_2R3G_A,True,22.5,0.9303297400474548
138,False,JAK3_HUMAN_D1_3PJC_A,False,36.3,
139,True,BRAF_HUMAN_D0_1UWH_B,True,33.0,0.5526982545852661
140,True,AURKA_HUMAN_D0_2XNG_A,True,27.1,0.43848398327827454
141,True,CSK21_HUMAN_D0_3OWL_A,True,21.4,1.071048617362976
142,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.7759130001068115
143,True,KAPCA_BOVIN_D0_3E8C_B,True,24.3,0.7911352515220642
144,True,IRE1_YEAST_D0_3SDJ_B,True,27.5,0.5137606859207153
145,True,HCK_HUMAN_D0_3VS2_B,True,45.3,0.5755500197410583
146,True,AURKA_HUMAN_D0_4C3P_D,True,27.1,0.6625118851661682
147,True,DDR1_HUMAN_D0_4CKR_A,True,42.0,0.7332197427749634
148,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.4651013910770416
149,True,AURKA_HUMAN_D0_4DED_A,True,27.1,0.4253681004047394
150,True,AURKA_HUMAN_D0_3UOD_A,True,27.1,0.4319207966327667
151,True,AURKA_HUMAN_D0_3QBN_A,True,26.2,0.9680798053741455
152,True,CSK21_HUMAN_D0_4MD9_K,True,21.4,1.1016654968261719
153,True,CHK1_HUMAN_D0_2GHG_A,True,25.3,0.4669000804424286
154,True,KAPCA_BOVIN_D0_1Q24_A,True,24.3,0.8260519504547119
155,True,CDK2_HUMAN_D0_1PXM_A,True,22.5,0.9527478218078613
156,True,MERTK_HUMAN_D0_3BPR_A,True,37.4,0.5979708433151245
157,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.42117202281951904
158,True,KAPCA_HUMAN_D0_3L9M_B,True,24.7,0.7938975095748901
159,True,BRAF_HUMAN_D0_4KSQ_B,True,33.0,0.9025604128837585
160,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,0.509453535079956
161,True,AURKA_HUMAN_D0_4JBQ_A,True,27.1,0.45192036032676697
162,True,CDK2_HUMAN_D0_3EZR_A,True,22.5,0.9421343207359314
163,True,IKKB_HUMAN_D0_4E3C_D,True,24.4,0.6766360402107239
164,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.7398000359535217
165,True,CDK2_HUMAN_D0_3R71_A,True,22.5,0.8997462391853333
166,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,0.43459635972976685
167,True,KAPCA_BOVIN_D0_4C38_A,True,25.4,1.0004972219467163
168,True,KAE1B_METJA_D0_3EN9_B,True,18.1,1.6213555335998535
169,True,CHK1_HUMAN_D0_3OT3_A,True,25.3,0.4534883499145508
170,True,DAPK2_HUMAN_D0_2A27_G,True,24.4,0.49284401535987854
171,True,MET_HUMAN_D0_4DEH_A,False,35.9,0.6252384781837463
172,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.3913959562778473
173,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,0.4565509557723999
174,True,MK01_RAT_D0_3O71_A,True,26.7,0.9380360841751099
175,True,AVR2B_HUMAN_D0_2QLU_A,True,23.3,0.5687295198440552
176,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.4,0.5639133453369141
177,True,CHK1_HUMAN_D0_4FST_A,True,25.3,0.4686431586742401
178,True,IGF1R_HUMAN_D0_3QQU_C,True,38.5,0.661185622215271
179,True,KAPCA_PIG_D0_1CDK_B,True,24.7,0.45015498995780945
180,True,CDK2_HUMAN_D0_4EOQ_A,True,22.5,0.7698073983192444
181,True,JAK1_HUMAN_D1_4IVD_B,False,34.7,0.36066848039627075
182,True,JAK1_HUMAN_D1_4EHZ_B,True,34.7,0.37231728434562683
183,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.4,1.0710463523864746
184,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.3,0.7646397352218628
185,True,CDK2_HUMAN_D0_1JSV_A,True,22.5,0.9110383987426758
186,True,CHK1_HUMAN_D0_2YM8_A,True,25.3,0.4724414348602295
187,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,0.4738648235797882
188,True,LCK_HUMAN_D0_1QPE_A,True,45.7,0.3254739046096802
189,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.5269933938980103
190,True,EPHA3_HUMAN_D0_2QO7_A,True,86.6,0.5145426988601685
191,True,BRI1_ARATH_D0_4OA9_A,True,27.6,0.6041473150253296
192,True,CDK6_HUMAN_D0_1JOW_B,True,23.3,0.6537126302719116
193,True,ILK_HUMAN_D0_3KMW_A,True,26.8,0.5620943903923035
194,True,ITK_HUMAN_D0_3V5L_C,True,41.1,0.5025198459625244
195,True,BRAF_HUMAN_D0_3PRI_B,True,33.0,0.39796537160873413
196,True,MAPK2_HUMAN_D0_3KC3_J,True,23.3,0.9924290776252747
197,True,IRE1_YEAST_D0_3SDJ_L,True,27.5,0.5125276446342468
198,True,CHK1_HUMAN_D0_4GH2_A,True,25.3,0.4656525254249573
199,True,CDK2_HUMAN_D0_4BCO_C,True,22.5,0.7483195662498474
200,True,CDK9_HUMAN_D0_4IMY_E,True,25.6,0.6277443766593933
201,True,JAK2_HUMAN_D1_4BBF_D,True,36.3,0.4170398414134979
202,True,GSK3B_HUMAN_D0_4AFJ_B,True,23.3,0.6529046297073364
203,True,HCK_HUMAN_D0_3VS5_B,True,45.3,0.524225115776062
204,True,BRAF_HUMAN_D0_4MNE_G,True,33.0,0.4068659842014313
205,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,0.47120264172554016
206,True,ITK_HUMAN_D0_3MIY_B,True,41.6,0.6116907000541687
207,False,FGFR1_HUMAN_D0_3TT0_B,False,37.0,
208,True,BRAF_HUMAN_D0_4H58_C,True,33.0,0.7473947405815125
209,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,0.6983484029769897
210,True,STK24_HUMAN_D0_3CKX_A,True,30.2,0.3925038278102875
211,True,IRE1_YEAST_D0_3LJ1_A,True,27.7,1.0457521677017212
212,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.7649428248405457
213,True,CDC2H_PLAFK_D0_1V0P_A,True,23.3,0.914838969707489
214,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,0.528576672077179
215,True,SRC_CHICK_D0_3UQG_B,True,46.9,0.3533339202404022
216,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.5,
217,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,0.8586734533309937
218,True,FGFR2_HUMAN_D0_3B2T_A,True,38.5,0.29864317178726196
219,True,IGF1R_HUMAN_D0_1M7N_B,True,38.5,0.6680811047554016
220,True,CDK2_HUMAN_D0_3R1Y_A,True,22.5,0.9299663305282593
221,True,CSK_RAT_D0_1K9A_A,True,42.6,0.3289000689983368
222,True,BRAF_HUMAN_D0_4G9C_B,True,33.0,0.5674118995666504
223,True,CDK2_HUMAN_D0_4EOK_C,True,22.5,0.7865259051322937
224,True,BRI1_ARATH_D0_4OA2_A,True,27.6,0.6191200613975525
225,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,0.8891668319702148
226,True,CDK5_HUMAN_D0_1UNL_B,True,24.4,0.6134856939315796
227,True,WNK1_RAT_D0_3FPQ_B,True,25.2,0.6395047307014465
228,True,SRC_CHICK_D0_3EN6_A,True,46.9,0.5703970193862915
229,False,FGFR1_HUMAN_D0_1FGI_B,False,37.0,
230,True,PLK1_HUMAN_D0_2RKU_A,True,24.5,0.4589967131614685
231,True,JAK2_HUMAN_D1_4C62_B,True,35.5,0.3862234055995941
232,True,SRC_CHICK_D0_4LGH_A,True,46.9,0.5462241768836975
233,True,BTK_HUMAN_D0_3PJ1_A,True,40.2,0.6188592314720154
234,False,FGFR1_HUMAN_D0_3RHX_B,False,37.0,
235,True,GSK3B_HUMAN_D0_4ACG_B,True,23.3,0.6449649333953857
236,True,CDK9_HUMAN_D0_3BLQ_A,True,25.6,0.6286233067512512
237,True,NAHK_BIFL2_D0_4OCK_A,True,16.4,2.070305585861206
238,True,SRC_CHICK_D0_3OEZ_B,True,46.9,0.5896795392036438
239,True,SRC_CHICK_D0_3LOK_B,True,47.7,0.7410497665405273
240,True,FAK1_HUMAN_D0_2IJM_A,True,43.2,0.4295351207256317
241,True,CDK2_HUMAN_D0_3QHR_C,True,22.5,0.7826933860778809
242,True,TGFR1_HUMAN_D0_2X7O_C,True,28.2,0.4229124188423157
243,False,FGFR2_HUMAN_D0_4J98_B,False,38.5,
244,True,CSK21_RAT_D0_2R7I_A,True,21.4,1.0646134614944458
245,True,SRK2E_ARATH_D0_3UDB_A,True,26.5,0.7617310881614685
246,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.6356675624847412
247,False,ABL1_HUMAN_D0_2GQG_B,False,41.3,
248,True,RIO1_ARCFU_D0_1ZTF_A,True,18.6,1.578608512878418
249,True,CHK1_HUMAN_D0_1IA8_A,True,25.3,0.452178031206131
250,True,GRK6_HUMAN_D0_2ACX_B,True,22.9,0.6355190873146057
251,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,0.6025151610374451
252,True,GSK3B_HUMAN_D0_3ZRL_A,True,23.3,0.6939055919647217
253,True,EPHB1_HUMAN_D0_3ZFX_B,True,82.8,0.24077613651752472
254,True,SRC_CHICK_D0_4U5J_A,True,46.9,0.2862189710140228
255,True,TYK2_HUMAN_D1_3LXP_A,True,33.2,0.4931700527667999
256,True,ERBB2_HUMAN_D0_3RCD_D,True,38.5,0.5389592051506042
257,True,PHKG1_RABIT_D0_1PHK_A,True,22.9,0.4174759089946747
258,True,TYK2_HUMAN_D1_4GVJ_A,True,32.8,0.4539119303226471
259,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,1.617619276046753
260,False,PAK1_HUMAN_D0_3Q4Z_A,False,22.6,
261,True,CDK2_HUMAN_D0_3DDQ_C,True,22.5,0.8678521513938904
262,True,PLK2_HUMAN_D0_4I6H_A,True,23.5,0.4214915931224823
263,True,PKNB_MYCTU_D0_3F61_A,True,23.9,0.5145893096923828
264,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.648331880569458
265,False,PRP4B_HUMAN_D0_4IJP_B,False,21.8,
266,True,PASK_HUMAN_D0_3DLS_C,True,20.9,0.9264436364173889
267,True,VGFR2_HUMAN_D0_3CPC_A,True,34.5,0.9638391137123108
268,False,FGFR2_HUMAN_D0_4J95_A,False,38.5,
269,True,PIM1_HUMAN_D0_4ALU_A,True,23.3,1.1949175596237183
270,True,EPHA3_HUMAN_D0_3DZQ_A,True,86.6,0.5199881196022034
271,True,EGFR_HUMAN_D0_2JIV_A,True,37.4,0.5249320864677429
272,True,IGF1R_HUMAN_D0_3F5P_D,True,38.2,0.365530401468277
273,True,PKNB_MYCTU_D0_2FUM_A,True,23.3,0.3977932631969452
274,True,SRC_CHICK_D0_4U5J_B,True,46.9,0.3483720123767853
275,True,PDPK1_HUMAN_D0_3IOP_A,True,25.7,0.8025031089782715
276,True,SRC_CHICK_D0_3EN6_B,True,46.9,0.6229555606842041
277,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.7,0.9241785407066345
278,True,PIM1_HUMAN_D0_3MA3_A,True,23.3,1.209116816520691
279,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.3164329528808594
280,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,0.6187805533409119
281,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.0,0.6002614498138428
282,True,ROCK1_HUMAN_D0_2V55_A,True,25.6,0.5497441291809082
283,True,DAPK2_MOUSE_D0_2YAB_A,True,25.2,0.4852471351623535
284,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.3,0.5304803252220154
285,True,EGFR_HUMAN_D0_2RFE_D,True,37.4,0.5022639036178589
286,True,CSF1R_HUMAN_D0_4HW7_A,True,35.5,0.6597779393196106
287,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.36869627237319946
288,True,PASK_HUMAN_D0_3DLS_B,True,20.9,0.9450275897979736
289,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,0.41093209385871887
290,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.7,0.7888980507850647
291,False,FGFR2_HUMAN_D0_4J97_B,False,38.5,
292,True,MP2K1_HUMAN_D0_3PP1_A,True,26.0,0.6321852803230286
293,True,PAK6_HUMAN_D0_4KS8_A,True,24.6,0.4387298822402954
294,True,DAPK2_HUMAN_D0_1ZWS_H,True,24.4,0.515404462814331
295,True,MP2K1_HUMAN_D0_3DY7_A,True,26.0,0.6582525968551636
296,True,VGFR2_HUMAN_D0_3CJG_A,True,34.5,0.3416297137737274
297,True,EGFR_HUMAN_D0_4JQ7_A,False,37.4,0.27566060423851013
298,True,MK14_HUMAN_D0_4E6C_A,True,23.7,1.0533190965652466
299,True,ERBB3_HUMAN_D0_3KEX_B,True,35.3,0.6557691693305969
300,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,0.6358584761619568
301,True,ABL1_MOUSE_D0_3KFA_B,False,42.5,0.6549323797225952
302,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.4600192904472351
303,True,CDK2_HUMAN_D0_4EOO_A,True,22.5,0.7770845293998718
304,False,EPHB4_HUMAN_D0_2VWX_A,False,79.4,
305,True,GSK3B_HUMAN_D0_1Q5K_B,True,23.3,0.6322268843650818
306,True,EPHA3_HUMAN_D0_2QOQ_A,True,86.6,0.4949500560760498
307,True,CDK2_HUMAN_D0_4EOJ_A,True,22.5,0.7833045125007629
308,True,VGFR2_HUMAN_D0_3CJF_A,True,34.5,0.4521641135215759
309,True,EGFR_HUMAN_D0_3GOP_A,True,37.0,0.8452613949775696
310,True,MK14_HUMAN_D0_3ZSI_A,True,23.7,1.227264642715454
311,True,CSK2A_MAIZE_D0_1F0Q_A,True,24.8,1.0100367069244385
312,True,MP2K1_HUMAN_D0_3EQC_A,True,26.0,0.5957785248756409
313,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.645220935344696
314,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,0.8298021554946899
315,True,PIM1_HUMAN_D0_2OBJ_A,True,23.3,1.2208759784698486
316,False,FGFR1_HUMAN_D0_1FGK_A,False,37.0,
317,True,CSK2A_MAIZE_D0_3PZH_A,True,24.8,1.0050417184829712
318,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.636894702911377
319,True,MK14_HUMAN_D0_4KIP_B,True,23.7,1.04892897605896
320,True,MP2K1_HUMAN_D0_1S9J_A,True,26.0,0.6299223303794861
321,False,ACVR1_HUMAN_D0_4BGG_C,False,27.5,
322,True,AKT1_HUMAN_D0_3O96_A,True,23.6,0.8529328107833862
323,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.9351598024368286
324,True,MK14_MOUSE_D0_4LOQ_A,True,24.0,1.0141984224319458
325,True,PDPK1_HUMAN_D0_3QCS_A,True,25.7,0.8104928135871887
326,True,ACK1_HUMAN_D0_4EWH_B,False,35.0,0.32056260108947754
327,True,MK08_HUMAN_D0_3VUG_A,True,27.5,0.9407005310058594
328,True,MK14_HUMAN_D0_3MH0_A,True,23.7,1.114559292793274
329,True,ACVR1_HUMAN_D0_3OOM_A,True,27.5,0.49259909987449646
330,True,MK14_HUMAN_D0_3FMH_A,True,23.7,1.0640314817428589
331,True,CSK2A_MAIZE_D0_2OXX_A,True,24.8,1.0009618997573853
332,True,MK13_HUMAN_D0_4EYM_A,True,22.9,1.099992036819458
333,True,PDPK1_HUMAN_D0_3H9O_A,True,25.7,0.7919975519180298
334,True,SRC_CHICK_D0_3TZ7_B,True,46.9,0.4771580100059509
335,True,CDK2_HUMAN_D0_3QX2_A,True,22.5,0.9387316703796387
336,False,ACVR1_HUMAN_D0_4BGG_D,False,27.5,
337,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,0.5205862522125244
338,True,EGFR_HUMAN_D0_3GT8_D,True,37.4,0.5165169835090637
339,True,MK14_HUMAN_D0_3FMK_A,True,23.7,1.0632914304733276
340,True,BMR1B_HUMAN_D0_3MDY_C,True,27.5,0.4889402687549591
341,True,NTRK2_HUMAN_D0_4AT4_A,True,41.2,0.7599686980247498
342,True,CSKP_HUMAN_D0_3MFS_A,True,23.3,0.7754943370819092
343,True,MK14_HUMAN_D0_2FSM_X,True,23.7,1.0679709911346436
344,True,MK01_HUMAN_D0_4QTA_A,True,27.1,0.9894170761108398
345,True,CSKP_HUMAN_D0_3C0I_A,True,23.3,0.795505940914154
346,True,MK14_HUMAN_D0_3LFA_A,True,23.7,1.1973497867584229
347,True,MK01_RAT_D0_4QYY_A,True,26.7,0.9765930771827698
348,True,CDK2_HUMAN_D0_3R9N_A,True,22.5,0.9465303421020508
349,True,CDK2_HUMAN_D0_4BGH_A,True,22.5,0.9292155504226685
350,False,FGFR2_HUMAN_D0_2Q0B_B,False,38.5,
351,True,FUS3_YEAST_D0_2B9I_A,True,25.6,1.0084530115127563
352,True,MK10_HUMAN_D0_1JNK_A,True,26.3,1.0096871852874756
