,has_model,templateid,unique_by_clustering,seqid,rmsd
32,True,CDK2_HUMAN_D0_3R9H_A,True,21.2,2.0058465003967285
33,True,MK14_MOUSE_D0_4LOP_B,True,19.7,2.0688095092773438
34,True,ABL1_HUMAN_D0_2HYY_C,True,37.1,2.0861170291900635
35,True,ABL1_HUMAN_D0_2HZ4_A,True,37.1,1.9985918998718262
36,True,HASP_HUMAN_D0_3F2N_A,True,19.0,2.1604459285736084
37,True,IKKB_HUMAN_D0_4E3C_D,True,21.9,2.099916458129883
38,True,SRC_CHICK_D0_2OIQ_A,True,33.9,2.151945114135742
39,True,ABL1_MOUSE_D0_3IK3_B,True,39.3,2.146629810333252
40,True,MK08_HUMAN_D0_4HYU_A,True,20.7,2.231377363204956
41,True,ACVL1_HUMAN_D0_3MY0_A,True,21.5,1.9663186073303223
42,True,MK14_HUMAN_D0_3HV7_A,True,19.3,2.175337314605713
43,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.3,2.1753528118133545
44,True,ABL1_MOUSE_D0_3DK7_B,True,39.3,2.067347288131714
45,True,MK14_MOUSE_D0_1YW2_A,True,18.2,2.1926333904266357
46,True,DAPK2_HUMAN_D0_1ZWS_B,True,19.8,1.9968500137329102
47,True,ACVL1_HUMAN_D0_3MY0_H,True,21.5,2.0167577266693115
48,True,TBK1_HUMAN_D0_4EUT_B,True,22.3,2.1552271842956543
49,True,KAPCA_BOVIN_D0_3ZO2_A,True,20.8,2.082066535949707
50,True,GSK3B_HUMAN_D0_2JLD_B,True,22.6,2.197075128555298
51,True,MK14_HUMAN_D0_3DS6_D,True,19.3,2.1139602661132812
52,True,DDR1_HUMAN_D0_4CKR_A,True,33.9,2.166717767715454
53,True,MK08_HUMAN_D0_2G01_B,True,20.1,2.082491636276245
54,True,MK13_HUMAN_D0_3COI_A,True,20.8,2.189419746398926
55,True,SRC_HUMAN_D0_1YOJ_B,True,37.5,2.2203612327575684
56,True,PIM1_HUMAN_D0_4MED_A,True,23.3,2.1022510528564453
57,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.3,2.2076213359832764
58,True,DAPK2_MOUSE_D0_2YAA_A,True,19.8,1.9941279888153076
59,True,MP2K6_HUMAN_D0_3ENM_C,True,23.4,2.09745192527771
60,True,MK14_HUMAN_D0_3NNU_A,True,19.3,2.169236421585083
61,True,SRC_HUMAN_D0_1YI6_A,True,33.5,2.0723698139190674
62,True,MET_HUMAN_D0_3CTH_A,True,39.6,2.18544340133667
63,True,MP2K2_HUMAN_D0_1S9I_B,True,22.6,2.1114754676818848
64,True,ERN1_MOUSE_D0_4PL5_C,True,19.8,2.18559193611145
65,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,2.1186163425445557
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,21.3,
67,True,NEK1_HUMAN_D0_4B9D_B,True,19.7,2.139383316040039
68,True,MAPK2_HUMAN_D0_3GOK_G,True,18.7,2.250711441040039
69,True,MK01_HUMAN_D0_3I60_A,True,21.2,2.0894012451171875
70,True,MK10_HUMAN_D0_3FI3_A,True,19.3,2.1411008834838867
71,True,PIM2_HUMAN_D0_2IWI_A,True,20.8,2.065497875213623
72,True,MET_HUMAN_D0_3L8V_A,True,39.6,2.114701509475708
73,True,ALK_HUMAN_D0_2XB7_A,True,32.1,2.1096653938293457
74,True,MELK_HUMAN_D0_4D2V_D,True,23.4,2.0908255577087402
75,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,2.1013426780700684
76,True,MK14_HUMAN_D0_4F9Y_A,True,19.3,2.0940258502960205
77,True,MK11_HUMAN_D0_3GP0_A,True,19.3,2.112334728240967
78,True,PIM1_HUMAN_D0_2O65_A,True,23.3,2.0980377197265625
79,True,SRC_CHICK_D0_4LGH_A,True,33.9,2.156005620956421
80,True,MARK2_HUMAN_D0_3IEC_C,True,23.0,2.1089375019073486
81,True,ERN1_HUMAN_D0_3P23_C,True,22.1,2.0435943603515625
82,True,SRC_CHICK_D0_3LOK_B,True,36.2,2.136202096939087
83,True,CSK2A_MAIZE_D0_2OXY_B,True,19.0,2.0788538455963135
84,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,2.0993287563323975
85,True,AKT2_HUMAN_D0_3E88_B,True,24.0,2.1098756790161133
86,True,PIM1_HUMAN_D0_3VBT_A,True,23.3,2.079453945159912
87,True,AKT1_HUMAN_D0_3OCB_B,True,23.9,2.127293586730957
88,True,MK14_HUMAN_D0_3MH3_A,True,18.1,2.134568929672241
89,True,CDK2_HUMAN_D0_3QTQ_A,True,21.2,2.00227427482605
90,True,ALK_HUMAN_D0_4CMO_A,True,32.1,2.0985703468322754
91,False,ALK_HUMAN_D0_4CNH_A,True,32.1,
92,True,KAPCA_MOUSE_D0_1SYK_A,True,21.2,2.1171488761901855
93,True,MK14_HUMAN_D0_2QD9_A,True,19.3,2.0827457904815674
94,False,FGFR1_HUMAN_D0_1FGI_B,False,37.6,
95,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,2.109684467315674
96,False,DAPK2_HUMAN_D0_2CKE_A,True,19.8,
97,True,NAHK_BIFL2_D0_4OCK_A,True,19.7,2.2331316471099854
98,True,CDK2_HUMAN_D0_3RPV_A,True,21.2,2.0016305446624756
99,True,NTRK1_HUMAN_D0_4PMP_A,True,36.0,2.134267807006836
100,True,EPHA4_MOUSE_D0_2HEL_A,True,34.0,2.074371814727783
101,True,MET_HUMAN_D0_3ZBX_A,True,39.6,2.1346752643585205
102,True,MK14_HUMAN_D0_4KIN_C,True,19.3,2.0698330402374268
103,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.6,2.059467315673828
104,True,MARK2_HUMAN_D0_3IEC_A,True,23.0,2.104151487350464
105,True,HCK_HUMAN_D0_3VS5_B,True,33.9,2.072035312652588
106,True,KSYK_HUMAN_D0_4FYN_A,True,31.5,2.0591416358947754
107,True,EGFR_HUMAN_D0_4WKQ_A,True,32.1,2.0623886585235596
108,True,AURKA_HUMAN_D0_2J50_B,True,19.1,2.0843966007232666
109,True,CSK21_HUMAN_D0_3U9C_A,True,18.6,1.981471061706543
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,2.084091901779175
111,True,DAPK2_HUMAN_D0_1ZWS_C,True,19.8,2.068188428878784
112,True,MK01_RAT_D0_3ZUV_A,True,21.2,2.0829615592956543
113,False,EPHB4_HUMAN_D0_2VX1_A,False,33.2,
114,True,TYK2_MOUSE_D1_4E1Z_A,True,32.6,2.0516457557678223
115,True,CSK21_HUMAN_D0_3OWL_A,True,18.6,1.9540261030197144
116,True,CDK2_HUMAN_D0_3IG7_A,True,21.2,1.982376217842102
117,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,2.1359360218048096
118,True,CSK21_HUMAN_D0_4MD9_F,True,18.6,1.9576796293258667
119,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,2.0676605701446533
120,True,M3K7_HUMAN_D0_4GS6_A,True,23.4,2.1413683891296387
121,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,2.097548484802246
122,True,MK14_HUMAN_D0_3MH2_A,True,19.2,2.140928030014038
123,True,CHK1_HUMAN_D0_4GH2_A,True,22.2,2.1806163787841797
124,True,KC1G3_HUMAN_D0_2CHL_A,True,19.2,2.0206799507141113
125,True,MK14_HUMAN_D0_4EHV_A,True,19.3,2.2515439987182617
126,True,EPHA3_HUMAN_D0_2QO7_A,True,34.4,2.091198205947876
127,True,ST32A_HUMAN_D0_4FR4_C,True,21.2,2.071875810623169
128,True,CSK21_HUMAN_D0_4MD9_K,True,18.6,1.9748380184173584
129,True,CDK2_HUMAN_D0_2WMB_C,True,21.2,2.088625431060791
130,True,MK14_HUMAN_D0_2FST_X,True,19.3,2.18557071685791
131,True,CDK2_HUMAN_D0_2R3G_A,True,21.2,2.014962911605835
132,True,CHK2_HUMAN_D0_2YIT_A,True,21.7,2.1844186782836914
133,True,KAPCA_PIG_D0_1CDK_B,True,21.6,2.109187364578247
134,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,2.084177017211914
135,True,MET_HUMAN_D0_4DEH_A,True,39.6,2.1513795852661133
136,True,CSK21_HUMAN_D0_3FWQ_B,True,18.6,1.9522602558135986
137,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,2.0800888538360596
138,True,CDK2_HUMAN_D0_3EZR_A,True,21.2,2.032935857772827
139,False,FGFR2_HUMAN_D0_4J98_B,False,36.5,
140,True,MK14_HUMAN_D0_1OUK_A,True,19.3,2.1344878673553467
141,True,KAE1B_METJA_D0_3EN9_B,True,17.0,1.9670103788375854
142,True,CDK5_HUMAN_D0_1UNL_B,True,22.6,2.096605062484741
143,True,AURKA_HUMAN_D0_3UNZ_B,True,19.2,2.1604092121124268
144,True,CDK2_HUMAN_D0_3R71_A,True,21.2,2.0104236602783203
145,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,2.103734254837036
146,True,AURKA_HUMAN_D0_3LAU_A,True,19.1,2.1266324520111084
147,True,AURKA_HUMAN_D0_2XNG_A,True,19.1,2.077467441558838
148,True,DAPK2_HUMAN_D0_2A27_G,True,19.8,1.9907664060592651
149,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,2.1082897186279297
150,True,JAK1_HUMAN_D1_4IVD_B,True,35.0,2.023571729660034
151,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,2.077437400817871
152,True,MAPK2_HUMAN_D0_3KC3_J,True,18.7,2.2789456844329834
153,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,2.1082677841186523
154,True,ITK_HUMAN_D0_3V5L_C,True,31.2,2.112271547317505
155,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,2.0953831672668457
156,True,JAK2_HUMAN_D1_4E6D_A,True,30.7,2.0376200675964355
157,True,MK01_RAT_D0_3O71_A,True,21.2,2.0683250427246094
158,True,BRAF_HUMAN_D0_1UWH_B,True,29.5,2.111386299133301
159,True,CDK2_HUMAN_D0_1PXM_A,True,21.2,2.053473472595215
160,True,DAPK1_HUMAN_D0_3F5U_A,True,21.3,1.9917056560516357
161,True,MARK2_RAT_D0_2WZJ_F,True,23.0,2.1708576679229736
162,True,PAK4_HUMAN_D0_2BVA_B,True,19.4,2.080458164215088
163,True,CHK1_HUMAN_D0_2GHG_A,True,22.2,2.158930540084839
164,True,BMX_HUMAN_D0_3SXR_A,True,32.8,2.0670583248138428
165,True,AURKA_HUMAN_D0_4JBQ_A,True,19.1,2.1066112518310547
166,True,CHK1_HUMAN_D0_3OT3_A,True,22.2,2.1497080326080322
167,True,JAK2_HUMAN_D1_4BBF_C,True,30.7,2.061612129211426
168,True,PKNB_MYCTU_D0_2FUM_D,True,19.7,2.072026491165161
169,True,AVR2B_HUMAN_D0_2QLU_A,True,23.7,2.0537571907043457
170,False,AURKA_HUMAN_D0_3UOD_A,True,19.1,
171,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,2.234407901763916
172,True,IRE1_YEAST_D0_3SDJ_B,True,21.5,2.11002516746521
173,True,AURKA_HUMAN_D0_3QBN_A,True,20.7,2.1216843128204346
174,True,CDK6_HUMAN_D0_1XO2_B,True,21.2,2.0916669368743896
175,True,KAPCA_BOVIN_D0_1Q24_A,True,20.8,2.129751682281494
176,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,2.0597574710845947
177,True,MAPK2_HUMAN_D0_3A2C_C,True,19.2,2.2345669269561768
178,True,IRE1_YEAST_D0_3SDJ_L,True,21.5,2.04862380027771
179,True,FGFR2_HUMAN_D0_3B2T_A,True,36.5,2.048072576522827
180,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.044907331466675
181,True,IGF1R_HUMAN_D0_3QQU_C,True,33.9,2.1727890968322754
182,True,IGF1R_HUMAN_D0_1M7N_B,True,33.9,2.1922359466552734
183,True,LCK_HUMAN_D0_1QPE_A,True,35.4,2.0819737911224365
184,True,BRAF_HUMAN_D0_4KSQ_B,True,29.5,2.2022604942321777
185,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.6,1.9807301759719849
186,True,HCK_HUMAN_D0_3VS2_B,True,33.9,2.0923917293548584
187,True,CDK2_HUMAN_D0_1JSV_A,True,21.2,2.0228073596954346
188,True,AURKA_HUMAN_D0_3UO5_A,True,19.1,2.0900959968566895
189,True,BRI1_ARATH_D0_4OA9_A,True,23.4,1.9811820983886719
190,True,CHK1_HUMAN_D0_2YM8_A,True,22.2,2.187716484069824
191,True,CHK1_HUMAN_D0_4FST_A,True,22.2,2.1275320053100586
192,True,CSK_RAT_D0_1K9A_A,True,31.1,2.0559756755828857
193,True,BRAF_HUMAN_D0_4H58_C,True,29.5,2.198460340499878
194,True,CSK21_RAT_D0_2R7I_A,True,18.6,1.9657652378082275
195,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,2.1091039180755615
196,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,2.1046142578125
197,True,ITK_HUMAN_D0_3QGW_B,True,32.9,2.1214873790740967
198,True,BRAF_HUMAN_D0_4MNE_G,True,29.5,2.04728627204895
199,False,AURKA_HUMAN_D0_4C3P_D,True,19.1,
200,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,2.001924991607666
201,True,KAPCA_BOVIN_D0_3E8C_B,True,20.8,2.1310648918151855
202,True,CDK9_HUMAN_D0_3MI9_A,True,22.3,2.2355594635009766
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.3,2.1958093643188477
204,False,FGFR1_HUMAN_D0_3TT0_B,False,37.6,
205,True,KC1D_HUMAN_D0_4KB8_A,True,20.4,2.0704567432403564
206,True,CDK2_HUMAN_D0_4EOK_C,True,21.2,1.9423338174819946
207,True,CDK2_HUMAN_D0_4EOQ_A,True,21.2,1.9712128639221191
208,True,AURKA_HUMAN_D0_4DED_A,True,19.1,2.0580484867095947
209,True,CDK6_HUMAN_D0_1BI8_A,True,21.2,2.2504544258117676
210,True,BTK_HUMAN_D0_3PJ1_A,True,32.3,2.1494438648223877
211,True,GSK3B_HUMAN_D0_4ACG_B,True,22.3,2.1975605487823486
212,True,JAK3_HUMAN_D1_3ZC6_D,True,31.8,2.0169970989227295
213,True,JAK2_HUMAN_D1_3IO7_A,True,30.7,2.072343349456787
214,False,FGFR1_HUMAN_D0_4F63_A,False,37.6,
215,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,2.1348719596862793
216,True,CSK21_HUMAN_D0_1PJK_A,True,18.6,1.9572248458862305
217,True,CDK9_HUMAN_D0_3BLQ_A,True,22.3,2.2363498210906982
218,True,CDK2_HUMAN_D0_4BCO_C,True,21.2,2.054492712020874
219,True,SRC_CHICK_D0_3EN6_A,True,33.9,2.124315023422241
220,True,STK24_HUMAN_D0_3CKX_A,True,23.4,1.9975618124008179
221,True,CDK6_HUMAN_D0_1JOW_B,True,21.2,2.1203432083129883
222,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.5,
223,True,CDK9_HUMAN_D0_4IMY_E,True,22.3,2.205507278442383
224,True,SRC_CHICK_D0_3OEZ_B,True,33.9,2.1283068656921387
225,True,VGFR2_HUMAN_D0_3CPC_B,True,32.4,2.140395164489746
226,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,2.209808111190796
227,True,TAOK2_RAT_D0_1U5R_A,True,20.1,2.2027807235717773
228,True,TGFR1_HUMAN_D0_2X7O_C,True,22.3,2.1002144813537598
229,True,JAK2_HUMAN_D1_4C62_B,True,31.2,2.101085662841797
230,True,CDC2H_PLAFK_D0_1V0P_A,True,20.8,2.166086196899414
231,True,ILK_HUMAN_D0_3KMW_A,True,26.0,2.1394031047821045
232,True,WNK1_RAT_D0_3FPQ_B,True,25.2,2.1465086936950684
233,True,BRAF_HUMAN_D0_3PRI_B,True,29.5,2.0789084434509277
234,True,SLK_HUMAN_D0_2JFL_A,True,23.3,2.1540212631225586
235,True,SRC_CHICK_D0_3UQG_B,True,33.9,2.0676629543304443
236,True,JAK2_HUMAN_D1_4BBF_D,True,30.7,2.076639413833618
237,True,BRI1_ARATH_D0_4OA2_A,True,23.4,1.9753345251083374
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,16.0,2.159034490585327
239,False,FGFR2_HUMAN_D0_2PY3_A,False,36.5,
240,False,JAK3_HUMAN_D1_3PJC_A,False,31.4,
241,False,FGFR1_HUMAN_D0_3RHX_B,False,37.6,
242,True,ITK_HUMAN_D0_3MIY_B,True,33.2,2.0793709754943848
243,True,BRAF_HUMAN_D0_4G9C_B,True,29.5,2.1615960597991943
244,True,IRE1_YEAST_D0_3LJ1_A,True,20.4,1.9247593879699707
245,True,CDK2_HUMAN_D0_4EOJ_A,True,21.2,1.9546109437942505
246,True,ERBB2_HUMAN_D0_3RCD_D,True,33.6,2.1156818866729736
247,True,KSYK_HUMAN_D0_3SRV_A,True,31.0,2.079038381576538
248,False,WEE1_HUMAN_D0_1X8B_A,True,20.3,
249,True,PKNB_MYCTU_D0_2FUM_A,True,19.7,2.0599563121795654
250,True,IRE1_YEAST_D0_3FBV_M,True,21.5,2.116772413253784
251,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,2.1150379180908203
252,False,FGFR2_HUMAN_D0_2Q0B_A,False,36.5,
253,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,2.21659517288208
254,True,IRE1_YEAST_D0_3FBV_I,True,21.5,2.078892946243286
255,True,EPHA3_HUMAN_D0_2QOQ_A,True,34.4,2.1067774295806885
256,True,STK3_HUMAN_D0_4LG4_F,True,23.4,2.128063917160034
257,True,PASK_HUMAN_D0_3DLS_C,True,23.7,2.109675884246826
258,True,RIO1_ARCFU_D0_3RE4_A,True,13.8,0.0
259,True,TYK2_HUMAN_D1_4GVJ_A,True,31.4,2.0094926357269287
260,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,2.0374441146850586
261,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,2.105401039123535
262,True,CHK1_HUMAN_D0_2YM3_A,True,22.2,2.160691738128662
263,True,CDK2_HUMAN_D0_3RAK_A,True,21.2,1.9898518323898315
264,True,EGFR_HUMAN_D0_3GOP_A,True,33.6,2.1222097873687744
265,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.0,
266,True,VGFR2_HUMAN_D0_3CPC_A,True,33.3,2.1128740310668945
267,True,PKNB_MYCTU_D0_3F61_A,True,19.8,2.090470790863037
268,True,MK14_HUMAN_D0_3LFA_A,True,19.3,2.2367615699768066
269,True,CDK2_HUMAN_D0_3R9N_A,True,21.2,2.001805305480957
270,True,EPHA3_HUMAN_D0_3DZQ_A,True,34.4,2.164706230163574
271,True,CHK1_HUMAN_D0_2E9U_A,True,22.2,2.169107437133789
272,True,MP2K1_HUMAN_D0_3DY7_A,True,21.9,2.0673604011535645
273,True,TTBK1_HUMAN_D0_4NFM_A,True,18.6,2.148019790649414
274,True,ABL1_HUMAN_D0_2HZ0_A,True,37.9,2.061159372329712
275,True,CDK2_HUMAN_D0_3QHR_A,True,21.2,1.988763451576233
276,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.3,2.1862480640411377
277,True,TBK1_HUMAN_D0_4IM3_A,True,22.3,2.2145261764526367
278,True,ABL1_HUMAN_D0_2GQG_B,True,37.1,2.011147975921631
279,True,ABL1_HUMAN_D0_2HIW_B,True,37.2,2.0733742713928223
280,True,ROCK1_HUMAN_D0_2V55_A,True,16.0,2.138482093811035
281,True,CDK2_HUMAN_D0_3QX2_A,True,21.2,2.0082221031188965
282,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.798439621925354
283,True,ERBB3_HUMAN_D0_3KEX_B,True,32.2,2.087327241897583
284,True,IRAK4_HUMAN_D0_2NRU_C,True,21.2,1.971598505973816
285,True,MP2K1_HUMAN_D0_3PP1_A,True,21.9,2.097609043121338
286,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,2.065767288208008
287,True,MK10_HUMAN_D0_3DA6_A,True,19.3,2.1585516929626465
288,True,ABL1_MOUSE_D0_3KFA_B,True,39.3,2.097092866897583
289,True,MP2K1_HUMAN_D0_3ZLY_A,True,21.9,2.092874526977539
290,True,MK14_HUMAN_D0_3ZSI_A,True,19.3,2.248018264770508
291,True,CDK2_HUMAN_D0_3QU0_A,True,21.2,2.0071861743927
292,True,ERBB4_HUMAN_D0_3BBW_A,True,32.8,2.105180025100708
293,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,2.059319496154785
294,True,SRC_CHICK_D0_3EN6_B,True,33.9,2.1524131298065186
295,True,CDKL2_HUMAN_D0_4AAA_A,True,20.1,2.1456174850463867
296,True,PAK4_HUMAN_D0_4FIG_A,True,19.4,2.08528733253479
297,True,TGFR1_HUMAN_D0_3GXL_A,True,22.3,2.1431429386138916
298,True,PLK1_HUMAN_D0_4J53_A,True,26.1,2.052079200744629
299,True,ACVL1_HUMAN_D0_3MY0_G,True,21.5,2.0215003490448
300,True,ABL1_MOUSE_D0_3K5V_A,True,39.0,2.137885808944702
301,True,AKT1_HUMAN_D0_3O96_A,True,23.9,2.1422946453094482
302,True,IGF1R_HUMAN_D0_3F5P_D,True,33.5,2.110299587249756
303,True,MK03_HUMAN_D0_4QTB_B,True,23.0,2.0954556465148926
304,True,TGFR1_HUMAN_D0_2X7O_D,True,22.3,2.1047303676605225
305,False,FGFR2_HUMAN_D0_4J97_B,False,36.5,
306,True,CDK5_HUMAN_D0_1UNG_B,True,22.6,2.113990068435669
307,True,CDK2_HUMAN_D0_3DDQ_C,True,21.2,2.0500972270965576
308,True,MK01_HUMAN_D0_4IZ5_C,True,21.2,2.0987632274627686
309,True,MK14_HUMAN_D0_4E6C_A,True,19.3,2.1736562252044678
310,True,MK14_MOUSE_D0_4LOQ_A,True,19.7,2.148902177810669
311,True,ERBB3_HUMAN_D0_3KEX_A,True,32.2,2.138044834136963
312,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,2.0358173847198486
313,True,CDK2_HUMAN_D0_3DDQ_A,True,21.2,1.9778385162353516
314,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,2.011704683303833
315,True,MK14_HUMAN_D0_3FMH_A,True,19.3,2.1849591732025146
316,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.674322485923767
317,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,2.069246530532837
318,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.3,2.172437906265259
319,True,SRC_CHICK_D0_4U5J_A,True,33.9,2.047940969467163
320,False,ACVR1_HUMAN_D0_4BGG_D,False,23.7,
321,True,PDPK1_HUMAN_D0_3QCS_A,True,20.7,2.1005308628082275
322,True,EGFR_HUMAN_D0_3GT8_D,True,32.1,2.073253631591797
323,True,EGFR_HUMAN_D0_4LRM_C,True,32.1,2.0365946292877197
324,True,SRC_CHICK_D0_3TZ7_B,True,33.9,2.0998101234436035
325,False,ACVR1_HUMAN_D0_4BGG_C,False,23.7,
326,True,SRC_CHICK_D0_3SVV_B,True,35.3,2.133603096008301
327,True,DAPK2_MOUSE_D0_2YAB_A,True,19.8,2.059117555618286
328,True,MK08_HUMAN_D0_3VUG_A,True,19.7,2.0872459411621094
329,True,MELK_HUMAN_D0_4D2W_B,True,23.6,2.0498621463775635
330,True,M4K4_HUMAN_D0_4OBQ_B,True,21.9,2.025160312652588
331,True,MK01_HUMAN_D0_4QTA_A,True,21.2,2.0852410793304443
332,True,FUS3_YEAST_D0_2F9G_A,True,23.7,2.2558884620666504
333,True,CDK2_HUMAN_D0_4BGH_A,True,21.2,2.0054242610931396
334,True,EGFR_HUMAN_D0_4JQ7_A,True,32.1,2.034902572631836
335,True,MK13_HUMAN_D0_4EYM_A,True,20.8,2.1559739112854004
336,True,MK14_HUMAN_D0_4KIP_B,True,19.3,2.1833770275115967
337,True,CDK2_HUMAN_D0_2W17_A,True,18.3,2.030738353729248
338,True,MK14_MOUSE_D0_3P7C_A,True,19.7,2.093510389328003
339,True,MK01_RAT_D0_4QYY_A,True,21.2,2.0649843215942383
340,True,MELK_HUMAN_D0_4UMP_A,True,25.1,2.099804162979126
341,True,CSK21_YEAST_D0_4JQE_A,True,15.0,2.2382266521453857
342,True,ALK_HUMAN_D0_4FNY_A,True,32.1,2.108290672302246
343,True,MK14_HUMAN_D0_3FMK_A,True,19.3,2.123668670654297
344,True,MET_HUMAN_D0_3C1X_A,True,39.6,2.1518588066101074
345,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,2.1059086322784424
346,True,ACVR1_HUMAN_D0_3OOM_A,True,23.7,2.000532388687134
347,True,EPHB1_HUMAN_D0_3ZFX_B,True,35.6,2.075129747390747
348,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,2.055448055267334
349,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,2.1180429458618164
350,True,DYR1A_HUMAN_D0_4MQ1_D,True,20.1,2.0548534393310547
351,True,CSKP_HUMAN_D0_3MFS_A,True,21.9,2.06111478805542
352,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,2.1070492267608643
353,True,MET_HUMAN_D0_3QTI_A,True,39.6,2.173868179321289
354,True,MK03_HUMAN_D0_2ZOQ_B,True,23.0,2.1148157119750977
355,True,AUKBA_XENLA_D0_2VGP_A,True,19.1,2.1007823944091797
