,has_model,templateid,unique_by_clustering,seqid,rmsd
110,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.3,1.9866621494293213
111,True,DAPK2_HUMAN_D0_1ZWS_C,True,19.8,1.9663989543914795
112,True,MK01_RAT_D0_3ZUV_A,True,21.2,2.028481960296631
113,False,EPHB4_HUMAN_D0_2VX1_A,False,33.2,
114,True,TYK2_MOUSE_D1_4E1Z_A,True,32.6,2.0095608234405518
115,True,CSK21_HUMAN_D0_3OWL_A,True,18.6,1.9445654153823853
116,True,CDK2_HUMAN_D0_3IG7_A,True,21.2,1.9528073072433472
117,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,2.126400947570801
118,True,CSK21_HUMAN_D0_4MD9_F,True,18.6,1.9312570095062256
119,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,2.050271511077881
120,True,M3K7_HUMAN_D0_4GS6_A,True,23.4,2.0910511016845703
121,True,KAPCA_MOUSE_D0_3TNP_F,True,21.2,2.0342652797698975
122,True,MK14_HUMAN_D0_3MH2_A,True,19.2,2.101104974746704
123,True,CHK1_HUMAN_D0_4GH2_A,True,22.2,2.0449225902557373
124,True,KC1G3_HUMAN_D0_2CHL_A,True,19.2,1.9925916194915771
125,True,MK14_HUMAN_D0_4EHV_A,True,19.3,2.1919829845428467
126,True,EPHA3_HUMAN_D0_2QO7_A,True,34.4,2.076962471008301
127,True,ST32A_HUMAN_D0_4FR4_C,True,21.2,2.022871255874634
128,True,CSK21_HUMAN_D0_4MD9_K,True,18.6,1.9317495822906494
129,True,CDK2_HUMAN_D0_2WMB_C,True,21.2,2.0228214263916016
130,True,MK14_HUMAN_D0_2FST_X,True,19.3,2.1204018592834473
131,True,CDK2_HUMAN_D0_2R3G_A,True,21.2,1.9710241556167603
132,True,CHK2_HUMAN_D0_2YIT_A,True,21.7,2.174666166305542
133,True,KAPCA_PIG_D0_1CDK_B,True,21.6,2.029148578643799
134,True,KAPCA_MOUSE_D0_1RDQ_E,True,21.2,2.025402545928955
135,True,MET_HUMAN_D0_4DEH_A,True,39.6,2.1150834560394287
136,True,CSK21_HUMAN_D0_3FWQ_B,True,18.6,1.9299050569534302
137,True,KAPCA_MOUSE_D0_1REJ_A,True,21.2,2.0230069160461426
138,True,CDK2_HUMAN_D0_3EZR_A,True,21.2,1.9806733131408691
139,False,FGFR2_HUMAN_D0_4J98_B,False,36.5,
140,True,MK14_HUMAN_D0_1OUK_A,True,19.3,2.0945487022399902
141,True,KAE1B_METJA_D0_3EN9_B,True,17.0,1.9644752740859985
142,True,CDK5_HUMAN_D0_1UNL_B,True,22.6,2.058384418487549
143,True,AURKA_HUMAN_D0_3UNZ_B,True,19.2,2.0920255184173584
144,True,CDK2_HUMAN_D0_3R71_A,True,21.2,1.9663000106811523
145,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,2.0353808403015137
146,True,AURKA_HUMAN_D0_3LAU_A,True,19.1,2.0713961124420166
147,True,AURKA_HUMAN_D0_2XNG_A,True,19.1,2.044086456298828
148,True,DAPK2_HUMAN_D0_2A27_G,True,19.8,1.956864356994629
149,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,2.0644350051879883
150,True,JAK1_HUMAN_D1_4IVD_B,True,35.0,2.015562057495117
151,True,KAPCA_MOUSE_D0_3PVB_A,True,21.2,2.0256032943725586
152,True,MAPK2_HUMAN_D0_3KC3_J,True,18.7,2.206343650817871
153,True,PIM1_HUMAN_D0_1YWV_A,True,23.3,2.0517282485961914
154,True,ITK_HUMAN_D0_3V5L_C,True,31.2,2.0567524433135986
155,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,2.087980031967163
156,True,JAK2_HUMAN_D1_4E6D_A,True,30.7,2.031383514404297
157,True,MK01_RAT_D0_3O71_A,True,21.2,2.0302634239196777
158,True,BRAF_HUMAN_D0_1UWH_B,True,29.5,2.0632526874542236
159,True,CDK2_HUMAN_D0_1PXM_A,True,21.2,1.9691226482391357
160,True,DAPK1_HUMAN_D0_3F5U_A,True,21.3,1.9248219728469849
161,True,MARK2_RAT_D0_2WZJ_F,True,23.0,2.096569776535034
162,True,PAK4_HUMAN_D0_2BVA_B,True,19.4,2.068239688873291
163,True,CHK1_HUMAN_D0_2GHG_A,True,22.2,2.044157028198242
164,True,BMX_HUMAN_D0_3SXR_A,True,32.8,2.028684377670288
165,True,AURKA_HUMAN_D0_4JBQ_A,True,19.1,2.0763542652130127
166,True,CHK1_HUMAN_D0_3OT3_A,True,22.2,2.0575344562530518
167,True,JAK2_HUMAN_D1_4BBF_C,True,30.7,2.0457701683044434
168,True,PKNB_MYCTU_D0_2FUM_D,True,19.7,2.0474934577941895
169,True,AVR2B_HUMAN_D0_2QLU_A,True,23.7,2.0213210582733154
170,True,AURKA_HUMAN_D0_3UOD_A,True,19.1,2.0586957931518555
171,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,2.174193859100342
172,True,IRE1_YEAST_D0_3SDJ_B,True,21.5,2.087801456451416
173,True,AURKA_HUMAN_D0_3QBN_A,True,20.7,2.0971012115478516
174,True,CDK6_HUMAN_D0_1XO2_B,True,21.2,2.079005241394043
175,True,KAPCA_BOVIN_D0_1Q24_A,True,20.8,2.0344998836517334
176,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,2.0202980041503906
177,True,MAPK2_HUMAN_D0_3A2C_C,True,19.2,2.1347038745880127
178,True,IRE1_YEAST_D0_3SDJ_L,True,21.5,2.0566916465759277
179,True,FGFR2_HUMAN_D0_3B2T_A,True,36.5,2.0451815128326416
180,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.5,2.004699945449829
181,True,IGF1R_HUMAN_D0_3QQU_C,True,33.9,2.1648221015930176
182,True,IGF1R_HUMAN_D0_1M7N_B,True,33.9,2.175259590148926
183,True,LCK_HUMAN_D0_1QPE_A,True,35.4,2.0527846813201904
184,True,BRAF_HUMAN_D0_4KSQ_B,True,29.5,2.1384825706481934
185,True,CSK21_HUMAN_D0_3Q9Z_A,True,18.6,1.9604336023330688
186,True,HCK_HUMAN_D0_3VS2_B,True,33.9,2.049180746078491
187,True,CDK2_HUMAN_D0_1JSV_A,True,21.2,1.9669591188430786
188,True,AURKA_HUMAN_D0_3UO5_A,True,19.1,2.0473897457122803
189,True,BRI1_ARATH_D0_4OA9_A,True,23.4,1.9483726024627686
190,True,CHK1_HUMAN_D0_2YM8_A,True,22.2,2.042633295059204
191,True,CHK1_HUMAN_D0_4FST_A,True,22.2,2.025867223739624
192,True,CSK_RAT_D0_1K9A_A,True,31.1,2.046799898147583
193,True,BRAF_HUMAN_D0_4H58_C,True,29.5,2.0874602794647217
194,True,CSK21_RAT_D0_2R7I_A,True,18.6,1.9569013118743896
195,True,KAPCA_MOUSE_D0_2QVS_E,True,21.2,2.067200183868408
196,True,KAPCA_MOUSE_D0_4IAC_A,True,21.2,2.0362162590026855
197,True,ITK_HUMAN_D0_3QGW_B,True,32.9,2.066840887069702
198,True,BRAF_HUMAN_D0_4MNE_G,True,29.5,1.9839917421340942
199,True,AURKA_HUMAN_D0_4C3P_D,True,19.1,2.109954833984375
200,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,2.00869083404541
201,True,KAPCA_BOVIN_D0_3E8C_B,True,20.8,2.022303819656372
202,True,CDK9_HUMAN_D0_3MI9_A,True,22.3,2.161512613296509
203,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.3,2.138416051864624
204,False,FGFR1_HUMAN_D0_3TT0_B,False,37.6,
205,True,KC1D_HUMAN_D0_4KB8_A,True,20.4,2.0381345748901367
206,True,CDK2_HUMAN_D0_4EOK_C,True,21.2,1.9161700010299683
207,True,CDK2_HUMAN_D0_4EOQ_A,True,21.2,1.9476630687713623
208,True,AURKA_HUMAN_D0_4DED_A,True,19.1,2.052460193634033
209,True,CDK6_HUMAN_D0_1BI8_A,True,21.2,2.1990115642547607
210,True,BTK_HUMAN_D0_3PJ1_A,True,32.3,2.072089910507202
211,True,GSK3B_HUMAN_D0_4ACG_B,True,22.3,2.1174871921539307
212,True,JAK3_HUMAN_D1_3ZC6_D,True,31.8,1.9889721870422363
213,True,JAK2_HUMAN_D1_3IO7_A,True,30.7,2.051377296447754
214,False,FGFR1_HUMAN_D0_4F63_A,False,37.6,
215,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,2.059852123260498
216,True,CSK21_HUMAN_D0_1PJK_A,True,18.6,1.9163817167282104
217,True,CDK9_HUMAN_D0_3BLQ_A,True,22.3,2.1593432426452637
218,True,CDK2_HUMAN_D0_4BCO_C,True,21.2,2.032064437866211
219,True,SRC_CHICK_D0_3EN6_A,True,33.9,2.1016323566436768
220,True,STK24_HUMAN_D0_3CKX_A,True,23.4,1.9551388025283813
221,True,CDK6_HUMAN_D0_1JOW_B,True,21.2,2.0909273624420166
222,False,FGFR2_HUMAN_D0_2PZ5_A,False,36.5,
223,True,CDK9_HUMAN_D0_4IMY_E,True,22.3,2.177048921585083
224,True,SRC_CHICK_D0_3OEZ_B,True,33.9,2.0991404056549072
225,True,VGFR2_HUMAN_D0_3CPC_B,True,32.4,2.0482749938964844
226,True,RN5A_HUMAN_D0_4OAV_B,True,18.9,2.127236843109131
227,True,TAOK2_RAT_D0_1U5R_A,True,20.1,2.1517438888549805
228,True,TGFR1_HUMAN_D0_2X7O_C,True,22.3,2.039288282394409
229,True,JAK2_HUMAN_D1_4C62_B,True,31.2,1.988774299621582
230,True,CDC2H_PLAFK_D0_1V0P_A,True,20.8,2.1075961589813232
231,True,ILK_HUMAN_D0_3KMW_A,True,26.0,2.101550817489624
232,True,WNK1_RAT_D0_3FPQ_B,True,25.2,2.1011595726013184
233,True,BRAF_HUMAN_D0_3PRI_B,True,29.5,1.9927834272384644
234,True,SLK_HUMAN_D0_2JFL_A,True,23.3,2.1414899826049805
235,True,SRC_CHICK_D0_3UQG_B,True,33.9,2.049891471862793
236,True,JAK2_HUMAN_D1_4BBF_D,True,30.7,2.0495452880859375
237,True,BRI1_ARATH_D0_4OA2_A,True,23.4,1.9475454092025757
238,True,ROCK1_HUMAN_D0_3TWJ_B,True,16.0,2.1018948554992676
239,False,FGFR2_HUMAN_D0_2PY3_A,False,36.5,
240,False,JAK3_HUMAN_D1_3PJC_A,False,31.4,
241,False,FGFR1_HUMAN_D0_3RHX_B,False,37.6,
242,True,ITK_HUMAN_D0_3MIY_B,True,33.2,2.0133216381073
243,True,BRAF_HUMAN_D0_4G9C_B,True,29.5,2.0853371620178223
244,True,IRE1_YEAST_D0_3LJ1_A,True,20.4,1.818014144897461
245,True,ABL1_HUMAN_D0_2HIW_B,True,37.2,2.1075940132141113
246,False,ABL1_HUMAN_D0_2GQG_B,False,37.1,
247,True,CDK2_HUMAN_D0_4EOJ_A,True,21.2,1.938355565071106
248,True,ERBB2_HUMAN_D0_3RCD_D,True,33.6,2.0680084228515625
249,True,KSYK_HUMAN_D0_3SRV_A,True,31.0,2.067326068878174
250,True,WEE1_HUMAN_D0_1X8B_A,True,20.3,2.073151111602783
251,True,PKNB_MYCTU_D0_2FUM_A,True,19.7,2.012714385986328
252,True,IRE1_YEAST_D0_3FBV_M,True,21.5,2.0732645988464355
253,True,PIM1_HUMAN_D0_4LL5_A,True,23.3,2.049360990524292
254,False,FGFR2_HUMAN_D0_2Q0B_A,False,36.5,
255,True,VGFR2_HUMAN_D0_3CP9_A,True,33.6,2.1821320056915283
256,True,IRE1_YEAST_D0_3FBV_I,True,21.5,2.0643630027770996
257,True,EPHA3_HUMAN_D0_2QOQ_A,True,34.4,2.086883306503296
258,True,STK3_HUMAN_D0_4LG4_F,True,23.4,2.003284454345703
259,True,PASK_HUMAN_D0_3DLS_C,True,23.7,2.0516018867492676
260,True,RIO1_ARCFU_D0_3RE4_A,True,13.8,0.0
261,True,TYK2_HUMAN_D1_4GVJ_A,True,31.4,1.9866397380828857
262,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,2.037069320678711
263,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,2.0749783515930176
264,True,CHK1_HUMAN_D0_2YM3_A,True,22.2,2.0543153285980225
265,True,CDK2_HUMAN_D0_3RAK_A,True,21.2,1.9367847442626953
266,True,EGFR_HUMAN_D0_3GOP_A,True,33.6,2.082559585571289
267,False,PAK1_HUMAN_D0_3Q4Z_A,False,21.0,
268,True,VGFR2_HUMAN_D0_3CPC_A,True,33.3,2.08227276802063
269,True,PKNB_MYCTU_D0_3F61_A,True,19.8,2.045494794845581
270,True,MK14_HUMAN_D0_3LFA_A,True,19.3,2.1721723079681396
271,True,CDK2_HUMAN_D0_3R9N_A,True,21.2,1.9318325519561768
272,True,EPHA3_HUMAN_D0_3DZQ_A,True,34.4,2.1189799308776855
273,True,CHK1_HUMAN_D0_2E9U_A,True,22.2,2.0454938411712646
274,True,MP2K1_HUMAN_D0_3DY7_A,True,21.9,1.9908198118209839
275,True,TTBK1_HUMAN_D0_4NFM_A,True,18.6,2.08390212059021
276,True,ABL1_HUMAN_D0_2HZ0_A,True,37.9,2.0428054332733154
277,True,CDK2_HUMAN_D0_3QHR_A,True,21.2,1.9341808557510376
278,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.3,2.141946792602539
279,True,TBK1_HUMAN_D0_4IM3_A,True,22.3,2.1920721530914307
280,True,ABL1_HUMAN_D0_3CS9_B,True,37.1,2.1018893718719482
281,True,ROCK1_HUMAN_D0_2V55_A,True,16.0,2.1017844676971436
282,True,CDK2_HUMAN_D0_3QX2_A,True,21.2,1.9734169244766235
283,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.6820931434631348
284,True,ERBB3_HUMAN_D0_3KEX_B,True,32.2,2.069941282272339
285,True,IRAK4_HUMAN_D0_2NRU_C,True,21.2,1.9574648141860962
286,True,MP2K1_HUMAN_D0_3PP1_A,True,21.9,2.0176870822906494
287,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,2.0666470527648926
288,True,MK10_HUMAN_D0_3DA6_A,True,19.3,2.13071870803833
289,True,ABL1_MOUSE_D0_3KFA_B,True,39.3,2.1053121089935303
290,True,MP2K1_HUMAN_D0_3ZLY_A,True,21.9,2.0403425693511963
291,True,MK14_HUMAN_D0_3ZSI_A,True,19.3,2.1905038356781006
292,True,CDK2_HUMAN_D0_3QU0_A,True,21.2,1.9637271165847778
293,True,ERBB4_HUMAN_D0_3BBW_A,True,32.8,2.059692144393921
294,True,ABL1_MOUSE_D0_3DK6_A,True,40.1,2.01662540435791
295,True,SRC_CHICK_D0_3EN6_B,True,33.9,2.123270034790039
296,True,CDKL2_HUMAN_D0_4AAA_A,True,20.1,2.1316983699798584
297,True,PAK4_HUMAN_D0_4FIG_A,True,19.4,2.0338032245635986
298,True,TGFR1_HUMAN_D0_3GXL_A,True,22.3,2.0689141750335693
299,True,PLK1_HUMAN_D0_4J53_A,True,26.1,2.0253031253814697
300,True,ACVL1_HUMAN_D0_3MY0_G,True,21.5,1.9857460260391235
301,True,ABL1_MOUSE_D0_3K5V_A,True,39.0,2.127124309539795
302,True,AKT1_HUMAN_D0_3O96_A,True,23.9,2.101158380508423
303,True,IGF1R_HUMAN_D0_3F5P_D,True,33.5,2.102634906768799
304,True,MK03_HUMAN_D0_4QTB_B,True,23.0,2.062347650527954
305,True,TGFR1_HUMAN_D0_2X7O_D,True,22.3,2.041139602661133
306,False,FGFR2_HUMAN_D0_4J97_B,False,36.5,
307,True,CDK5_HUMAN_D0_1UNG_B,True,22.6,2.062999725341797
308,True,CDK2_HUMAN_D0_3DDQ_C,True,21.2,2.0147035121917725
309,True,MK01_HUMAN_D0_4IZ5_C,True,21.2,2.03818678855896
310,True,MK14_HUMAN_D0_4E6C_A,True,19.3,2.130251169204712
311,True,MK14_MOUSE_D0_4LOQ_A,True,19.7,2.1189777851104736
312,True,ERBB3_HUMAN_D0_3KEX_A,True,32.2,2.109063148498535
313,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,2.020663022994995
314,True,CDK2_HUMAN_D0_3DDQ_A,True,21.2,1.93684983253479
315,True,GRK6_HUMAN_D0_2ACX_B,True,25.9,1.9625556468963623
316,True,MK14_HUMAN_D0_3FMH_A,True,19.3,2.125288963317871
317,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.582115888595581
318,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.9961833953857422
319,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.3,2.1118924617767334
320,True,SRC_CHICK_D0_4U5J_A,True,33.9,2.0428295135498047
321,False,ACVR1_HUMAN_D0_4BGG_D,False,23.7,
322,True,PDPK1_HUMAN_D0_3QCS_A,True,20.7,2.058575391769409
323,True,EGFR_HUMAN_D0_3GT8_D,True,32.1,2.0366342067718506
324,True,EGFR_HUMAN_D0_4LRM_C,True,32.1,2.045229911804199
325,True,SRC_CHICK_D0_3TZ7_B,True,33.9,2.117696523666382
326,False,ACVR1_HUMAN_D0_4BGG_C,False,23.7,
327,True,SRC_CHICK_D0_3SVV_B,True,35.3,2.1027913093566895
328,True,DAPK2_MOUSE_D0_2YAB_A,True,19.8,1.9588778018951416
329,True,MK08_HUMAN_D0_3VUG_A,True,19.7,2.073071241378784
330,True,MELK_HUMAN_D0_4D2W_B,True,23.6,2.019960880279541
331,True,M4K4_HUMAN_D0_4OBQ_B,True,21.9,2.0364468097686768
332,True,MK01_HUMAN_D0_4QTA_A,True,21.2,2.06325101852417
333,True,FUS3_YEAST_D0_2F9G_A,True,23.7,2.1919667720794678
334,True,CDK2_HUMAN_D0_4BGH_A,True,21.2,1.9571081399917603
335,True,EGFR_HUMAN_D0_4JQ7_A,True,32.1,2.0338728427886963
336,True,MK13_HUMAN_D0_4EYM_A,True,20.8,2.1102805137634277
337,True,MK14_HUMAN_D0_4KIP_B,True,19.3,2.107572555541992
338,True,CDK2_HUMAN_D0_2W17_A,True,18.3,1.9870867729187012
339,True,MK14_MOUSE_D0_3P7C_A,True,19.7,2.092973232269287
340,True,MK01_RAT_D0_4QYY_A,True,21.2,2.028263807296753
341,True,MELK_HUMAN_D0_4UMP_A,True,25.1,2.011967658996582
342,True,CSK21_YEAST_D0_4JQE_A,True,15.0,2.188464879989624
343,True,ALK_HUMAN_D0_4FNY_A,True,32.1,2.0881056785583496
344,True,MK14_HUMAN_D0_3FMK_A,True,19.3,2.1056759357452393
345,True,MET_HUMAN_D0_3C1X_A,True,39.6,2.1243298053741455
346,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,2.05659818649292
347,True,ACVR1_HUMAN_D0_3OOM_A,True,23.7,1.9641249179840088
348,True,EPHB1_HUMAN_D0_3ZFX_B,True,35.6,2.049043893814087
349,True,PIM1_HUMAN_D0_1YXX_A,True,23.3,2.0306851863861084
350,True,VGFR2_HUMAN_D0_3CJF_A,True,34.1,2.0980312824249268
351,True,DYR1A_HUMAN_D0_4MQ1_D,True,20.1,1.98140287399292
352,True,CSKP_HUMAN_D0_3MFS_A,True,21.9,2.03456449508667
353,True,PDPK1_HUMAN_D0_3ORZ_A,True,20.7,2.0639407634735107
354,True,MET_HUMAN_D0_3QTI_A,True,39.6,2.1358425617218018
