,has_model,templateid,unique_by_clustering,seqid,rmsd
2112,True,CDK2_HUMAN_D0_2WHB_A,True,23.7,0.9289368987083435
2113,True,CDK2_HUMAN_D0_2CJM_A,True,23.7,0.8513573408126831
2114,True,MK08_HUMAN_D0_2NO3_B,True,22.5,1.1636625528335571
2115,True,CDK2_HUMAN_D0_2C5O_A,True,23.7,0.890638530254364
2116,True,ITK_HUMAN_D0_4PQN_A,True,37.5,0.828767716884613
2117,True,MET_HUMAN_D0_4EEV_A,True,38.1,0.674825131893158
2118,True,JAK2_HUMAN_D1_4F08_B,True,36.2,0.6195784211158752
2119,True,JAK1_HUMAN_D1_4IVD_A,True,34.8,0.5715754628181458
2120,True,ITK_HUMAN_D0_3V5L_D,True,36.8,0.831197202205658
2121,True,CDK2_HUMAN_D0_1FIN_C,True,23.7,0.8989301919937134
2122,True,MARK3_HUMAN_D0_2QNJ_B,True,32.5,0.9537188410758972
2123,True,BRAF_HUMAN_D0_4JVG_C,True,36.8,0.8977990746498108
2124,True,CDK2_HUMAN_D0_2UZL_A,True,23.7,0.9121519923210144
2125,True,KSR2_HUMAN_D0_2Y4I_B,True,26.7,0.819960355758667
2126,True,CHK1_HUMAN_D0_2X8E_A,True,30.0,0.8296268582344055
2127,True,BRI1_ARATH_D0_4OH4_B,True,24.1,0.8889913558959961
2128,True,JAK1_HUMAN_D1_4IVC_B,True,34.8,0.5560788512229919
2129,True,ITK_HUMAN_D0_3V8W_A,True,37.2,0.7595306038856506
2130,True,KAPCA_HUMAN_D0_4AE6_A,True,26.3,0.771221935749054
2131,True,CDK2_HUMAN_D0_1V1K_A,True,23.7,1.0406641960144043
2132,True,KCC2D_CAEEL_D0_3KK8_A,True,22.5,0.9059980511665344
2133,True,MAPK2_HUMAN_D0_3KC3_D,True,25.6,1.0572057962417603
2134,True,KSYK_HUMAN_D0_3FQH_B,True,40.6,0.6602632999420166
2135,True,IRAK4_HUMAN_D0_4U97_B,True,32.3,1.0438141822814941
2136,True,MELK_HUMAN_D0_4BL1_A,True,26.1,0.6027129888534546
2137,True,CDK2_HUMAN_D0_4FX3_C,True,23.7,0.9316016435623169
2138,True,JAK2_HUMAN_D1_3RVG_A,True,36.4,0.7010582089424133
2139,True,IRAK4_HUMAN_D0_2OID_B,True,33.9,1.2811232805252075
2140,True,IGF1R_HUMAN_D0_2ZM3_A,True,41.3,0.654273271560669
2141,True,ITK_HUMAN_D0_3T9T_A,True,37.2,0.699448823928833
2142,True,INSR_HUMAN_D0_2Z8C_A,True,39.2,0.5364933609962463
2143,True,IGF1R_HUMAN_D0_3NW7_A,True,41.3,0.9074325561523438
2144,True,ITK_HUMAN_D0_3V5J_B,True,37.2,0.6719673871994019
2145,True,CDK9_HUMAN_D0_3BLR_A,True,21.2,1.0065640211105347
2146,True,CSK21_RAT_D0_2R7I_C,True,19.2,1.7349598407745361
2147,True,IRE1_YEAST_D0_3SDJ_G,True,26.1,1.3491109609603882
2148,True,MAPK2_HUMAN_D0_1KWP_A,True,25.6,0.9084140658378601
2149,True,CBK1_YEAST_D0_4LQQ_D,True,22.5,1.2639061212539673
2150,True,KC1E_HUMAN_D0_4HOK_M,True,22.7,1.02663254737854
2151,True,JAK1_HUMAN_D1_4E4L_A,True,34.8,0.5696003437042236
2152,True,CDK2_HUMAN_D0_3WBL_A,True,23.7,1.0062344074249268
2153,True,CHK1_HUMAN_D0_2YDJ_A,True,30.0,0.7785539031028748
2154,True,CSK_HUMAN_D0_3D7U_A,True,40.0,0.7778681516647339
2155,True,M4K4_HUMAN_D0_4OBQ_A,True,24.5,1.012418270111084
2156,True,LIMK1_HUMAN_D0_3S95_A,True,32.7,0.7806578278541565
2157,True,M3K5_HUMAN_D0_4BIB_A,True,30.6,0.8606858849525452
2158,True,GSK3B_HUMAN_D0_2OW3_B,True,21.1,1.4757249355316162
2159,True,KAPCA_MOUSE_D0_3IDB_A,True,26.3,0.9126209616661072
2160,True,BRI1_ARATH_D0_4OAB_A,True,25.8,1.0706514120101929
2161,True,CDK2_HUMAN_D0_4EON_C,True,23.7,0.9943819046020508
2162,True,JAK1_HUMAN_D1_4FK6_A,True,34.8,0.5203719139099121
2163,True,CHK1_HUMAN_D0_2E9P_A,True,30.0,0.8954870104789734
2164,True,GSK3B_HUMAN_D0_4ACH_B,True,21.1,1.2585229873657227
2165,True,CDK9_HUMAN_D0_4EC9_A,True,21.2,1.0372544527053833
2166,True,BRI1_ARATH_D0_4OAC_A,True,25.7,1.1077303886413574
2167,True,KC1D_HUMAN_D0_4KB8_D,True,22.7,1.0600394010543823
2168,False,KAPCA_MOUSE_D0_3IDC_A,True,26.3,
2169,True,GSK3B_HUMAN_D0_1I09_A,True,21.1,1.3825608491897583
2170,True,ITK_HUMAN_D0_4KIO_D,True,37.2,0.5907567739486694
2171,True,FAK1_HUMAN_D0_1MP8_A,True,38.2,0.4186561405658722
2172,True,KPCB_RAT_D0_3PFQ_A,True,27.0,0.822030782699585
2173,True,CDK5_HUMAN_D0_1H4L_A,True,24.0,1.120010256767273
2174,False,FGFR4_HUMAN_D0_4QQ5_A,False,54.7,
2175,True,SRC_CHICK_D0_4FIC_A,True,40.9,0.7097396850585938
2176,True,SRC_CHICK_D0_4AGW_B,True,40.9,0.7471309304237366
2177,True,VGFR2_HUMAN_D0_1YWN_A,True,48.4,0.8723462820053101
2178,True,SRC_HUMAN_D0_4MXZ_B,True,41.3,0.7159151434898376
2179,True,VGFR2_HUMAN_D0_4AG8_A,True,49.6,0.8291451334953308
2180,True,CHK2_HUMAN_D0_2YCS_A,True,27.0,1.2308236360549927
2181,True,TGFR1_HUMAN_D0_1IAS_B,True,26.5,0.9641312956809998
2182,True,CDK2_HUMAN_D0_1OIQ_A,True,23.7,0.9773781895637512
2183,True,CDK2_HUMAN_D0_1OGU_A,True,23.7,0.8876904249191284
2184,True,WEE1_HUMAN_D0_3BIZ_A,True,24.0,0.8457553386688232
2185,True,TGFR1_HUMAN_D0_1PY5_A,True,26.5,0.9423155784606934
2186,True,TGFR1_HUMAN_D0_2WOU_A,True,26.5,0.9418299794197083
2187,True,FGFR1_HUMAN_D0_4NK9_A,True,55.6,0.73732590675354
2188,True,TGFR1_HUMAN_D0_1B6C_D,True,26.5,0.932873547077179
2189,True,GSK3B_HUMAN_D0_1Q3W_A,True,21.1,1.2955832481384277
2190,True,PIM1_HUMAN_D0_2BZH_B,True,26.2,1.502314567565918
2191,True,RIO1_ARCFU_D0_1ZTH_A,True,19.6,2.2219204902648926
2192,True,MKNK2_HUMAN_D0_2HW7_A,True,25.0,1.0663682222366333
2193,True,JAK3_HUMAN_D1_3ZC6_C,True,36.6,0.5490108132362366
2194,True,NEK2_HUMAN_D0_2XKD_A,True,24.6,0.9661208987236023
2195,True,RAD53_YEAST_D0_4PDS_B,True,26.4,1.0885827541351318
2196,False,PDPK1_HUMAN_D0_4CT1_A,True,30.4,
2197,True,PLK4_HUMAN_D0_4JXF_A,True,25.6,0.9492131471633911
2198,True,MK14_HUMAN_D0_4E5B_A,True,25.3,1.470309853553772
2199,True,PDPK1_HUMAN_D0_3NUY_A,True,28.4,1.091111660003662
2200,True,EPHA3_HUMAN_D0_4GK3_A,True,37.4,0.5505877137184143
2201,True,PKNB_MYCTU_D0_1O6Y_A,True,24.2,0.7093310356140137
2202,True,MP2K1_HUMAN_D0_3ZM4_A,True,27.0,1.0450299978256226
2203,True,MLKL_HUMAN_D0_4M67_A,True,23.9,0.9128729104995728
2204,True,ABL1_HUMAN_D0_2E2B_A,True,40.4,0.7003268599510193
2205,True,ABL1_HUMAN_D0_2HYY_A,True,42.2,0.6934475898742676
2206,True,MK14_HUMAN_D0_4KIP_A,True,25.3,1.1193984746932983
2207,True,MK14_MOUSE_D0_1LEZ_A,True,25.3,1.2968239784240723
2208,True,SRC_CHICK_D0_3U51_B,True,40.9,0.8178092837333679
2209,True,ILK_HUMAN_D0_3KMU_A,True,28.5,0.9114465117454529
2210,True,PLK3_HUMAN_D0_4B6L_A,True,24.1,0.8934165835380554
2211,True,PDPK1_HUMAN_D0_3NAX_A,True,28.4,1.0643718242645264
2212,True,FAK1_CHICK_D0_2JKK_A,True,38.6,0.7384371161460876
2213,True,JAK2_HUMAN_D1_3E64_A,True,36.2,0.6604683995246887
2214,True,MK14_HUMAN_D0_4AA5_A,True,25.3,1.1161147356033325
2215,True,JAK2_HUMAN_D1_4BBE_D,True,36.2,0.6220325827598572
2216,True,CHK1_HUMAN_D0_2E9V_A,True,30.0,0.9302478432655334
2217,True,ERBB3_HUMAN_D0_3LMG_A,True,33.3,1.3121520280838013
2218,True,MP2K1_HUMAN_D0_3VVH_B,True,27.0,0.9461639523506165
2219,True,GSK3B_HUMAN_D0_3SAY_B,True,21.1,1.3474217653274536
2220,True,MK14_HUMAN_D0_3OCG_A,True,25.3,1.1912742853164673
2221,False,JAK2_HUMAN_D1_3JY9_A,True,36.2,
2222,True,MK14_MOUSE_D0_2GHM_A,True,24.5,1.3320103883743286
2223,False,TGFR1_HUMAN_D0_3FAA_B,True,26.5,
2224,True,GSK3B_HUMAN_D0_1Q4L_A,True,21.1,1.2869408130645752
2225,True,FGFR1_HUMAN_D0_3KXX_A,True,53.1,0.31557387113571167
2226,True,MP2K1_HUMAN_D0_3VVH_A,True,27.0,1.0758131742477417
2227,True,SRC_CHICK_D0_2QI8_A,True,43.0,0.7247187495231628
2228,True,CDK2_HUMAN_D0_3DDP_A,True,23.7,0.9277777671813965
2229,True,PDPK1_HUMAN_D0_3RCJ_A,True,28.4,1.0790493488311768
2230,False,TBK1_HUMAN_D0_4EUU_A,False,23.2,
2231,True,FAK1_HUMAN_D0_4KAO_B,True,38.2,0.7150620818138123
2232,True,MK14_HUMAN_D0_4AAC_A,True,25.3,1.2154597043991089
2233,False,ABL2_HUMAN_D0_2XYN_C,True,42.5,
2234,True,MK08_HUMAN_D0_3O17_B,True,22.0,1.1447031497955322
2235,True,ROCK1_HUMAN_D0_3D9V_A,True,22.8,1.205243706703186
2236,True,CDK2_HUMAN_D0_2CCI_A,True,23.7,0.871268630027771
2237,True,SRK2E_ARATH_D0_3UJG_A,True,30.4,0.9807131290435791
2238,True,CDK2_HUMAN_D0_3RM7_A,True,23.7,1.0153887271881104
2239,True,MP2K1_HUMAN_D0_2P55_A,True,27.0,0.9799340963363647
2240,True,DAPK1_HUMAN_D0_2Y4P_C,True,26.6,0.844852864742279
2241,True,CDK8_HUMAN_D0_4F7L_A,True,27.0,1.2409803867340088
2242,True,MK12_HUMAN_D0_1CM8_B,True,24.5,1.1658058166503906
2243,True,CDK2_HUMAN_D0_3QQH_A,True,23.7,1.0278191566467285
2244,True,CDK2_HUMAN_D0_3S1H_A,True,23.7,1.0599513053894043
2245,True,MK14_HUMAN_D0_1WBW_A,True,25.3,1.2143514156341553
2246,True,MK14_HUMAN_D0_1ZZ2_A,True,25.3,1.2351237535476685
2247,False,FGFR2_HUMAN_D0_2PVY_C,False,52.1,
2248,True,ACVL1_HUMAN_D0_3MY0_I,True,24.4,1.300968885421753
2249,True,IGF1R_HUMAN_D0_3F5P_E,True,41.3,0.7286769151687622
2250,True,ACK1_HUMAN_D0_4HZS_A,True,37.7,0.7261591553688049
2251,True,MK07_HUMAN_D0_4B99_A,True,23.9,1.3265210390090942
2252,True,MK11_HUMAN_D0_3GC9_B,True,26.3,1.4193979501724243
2253,True,CDK9_HUMAN_D0_4OGR_A,True,21.2,1.0016688108444214
2254,True,MK10_HUMAN_D0_3FI2_A,True,22.9,1.2340633869171143
2255,True,DAPK1_HUMAN_D0_2Y0A_A,True,26.6,0.7520392537117004
2256,True,CDK2_HUMAN_D0_2CCH_A,True,23.7,0.895004391670227
2257,True,MET_HUMAN_D0_3F82_A,True,38.1,0.8262760639190674
2258,True,MK01_HUMAN_D0_4FMQ_A,True,22.5,1.485721230506897
2259,False,CSK2A_MAIZE_D0_1ZOH_A,True,16.8,
2260,False,MK14_HUMAN_D0_3FMM_A,True,25.3,
2261,False,CDK2_HUMAN_D0_3LFS_A,False,23.7,
2262,True,MK10_HUMAN_D0_3CGF_A,True,22.9,1.273606538772583
2263,True,ACK1_HUMAN_D0_1U54_A,True,38.6,0.5845862030982971
2264,True,TTBK1_HUMAN_D0_4BTM_A,True,23.1,1.180498719215393
2265,False,CDK7_HUMAN_D0_1UA2_A,False,23.9,
2266,True,MK01_HUMAN_D0_2Y9Q_A,True,22.5,1.460544228553772
2267,True,AKT2_HUMAN_D0_1MRY_A,True,28.7,0.9906762838363647
2268,True,MK01_HUMAN_D0_4FV0_A,True,22.5,1.4832628965377808
2269,True,IGF1R_HUMAN_D0_3F5P_C,True,40.7,0.697515070438385
2270,True,CDK4_HUMAN_D0_2W9Z_B,True,26.1,0.8712413907051086
2271,True,DYR1A_HUMAN_D0_4AZE_C,True,26.3,0.9833489656448364
2272,True,CDK2_HUMAN_D0_3S2P_A,True,23.7,1.0333962440490723
2273,True,ERN1_MOUSE_D0_4PL5_A,True,26.0,1.3282324075698853
2274,True,RIPK3_MOUSE_D0_4M66_B,True,30.3,1.211142659187317
2275,False,RET_HUMAN_D0_2IVT_A,False,100.0,
2276,True,CDK2_HUMAN_D0_2X1N_A,True,23.7,1.0021594762802124
2277,True,ACK1_HUMAN_D0_3EQP_A,True,37.7,0.5204952359199524
2278,True,ERBB4_HUMAN_D0_3BBT_D,True,36.6,0.6165463924407959
2279,True,ERBB4_HUMAN_D0_3BCE_A,True,36.6,0.43594595789909363
2280,True,ERN1_HUMAN_D0_4U6R_A,True,26.0,1.332875370979309
2281,True,CDK2_HUMAN_D0_3S0O_A,True,23.7,1.0280596017837524
2282,True,SRC_CHICK_D0_3TZ7_A,True,40.9,0.8610449433326721
2283,True,MET_HUMAN_D0_3QTI_B,True,38.1,0.8139436841011047
2284,True,MELK_HUMAN_D0_4D2T_B,True,25.4,0.688082754611969
2285,True,MAPK2_HUMAN_D0_1NY3_A,True,25.6,0.9948028922080994
2286,True,SRK2E_ARATH_D0_3UDB_F,True,30.4,1.002846121788025
2287,True,IRAK4_HUMAN_D0_2OIB_B,True,33.9,1.3125407695770264
2288,False,EPHB4_HUMAN_D0_2VWV_A,False,34.0,
2289,True,MAPK2_HUMAN_D0_2JBP_A,True,25.6,0.9791839122772217
2290,True,PIM2_HUMAN_D0_2IWI_B,True,31.4,0.7820926904678345
2291,True,PLK2_HUMAN_D0_4I5M_A,True,25.8,0.9994315505027771
2292,False,FGFR2_HUMAN_D0_4J95_D,False,52.1,
2293,True,ACVR1_HUMAN_D0_3MTF_A,True,25.1,0.6752886176109314
2294,True,KSYK_HUMAN_D0_3TUB_A,True,40.6,0.6790286898612976
2295,True,M4K4_HUMAN_D0_4OBO_A,True,24.5,1.0147619247436523
2296,True,DAPK2_HUMAN_D0_1ZWS_D,True,26.6,1.059688687324524
2297,True,PIM1_HUMAN_D0_3BGZ_A,True,26.5,1.4568862915039062
2298,True,M3K14_HUMAN_D0_4IDV_B,True,25.8,0.9382987022399902
2299,True,PIM1_HUMAN_D0_3VBY_A,True,26.5,1.4565343856811523
2300,True,FGFR1_HUMAN_D0_4NKA_B,True,53.1,0.8032358884811401
2301,True,PIM1_HUMAN_D0_3VBW_A,True,26.5,1.406970739364624
2302,True,SRC_CHICK_D0_3TZ8_B,True,40.9,0.7963964939117432
2303,True,AUKBA_XENLA_D0_2VGO_A,True,25.1,1.081925868988037
2304,True,AUKBA_XENLA_D0_2VRX_A,True,25.1,1.0114766359329224
2305,True,PIM1_HUMAN_D0_3VBV_A,True,26.5,1.4340691566467285
2306,False,FGFR2_HUMAN_D0_1GJO_A,False,52.1,
2307,True,CSK21_HUMAN_D0_3U9C_B,True,19.2,1.6846623420715332
2308,True,PIM1_HUMAN_D0_2XJ1_A,True,26.5,1.4172251224517822
2309,True,SRC_CHICK_D0_3F3T_A,True,40.9,0.7840462923049927
2310,True,CDK2_HUMAN_D0_3DDP_C,True,23.7,0.9618340134620667
2311,True,MAPK2_HUMAN_D0_3R2B_G,True,25.6,1.0250290632247925
2312,True,MAPK2_HUMAN_D0_3KA0_A,True,25.6,0.8489928841590881
2313,True,MAPK2_HUMAN_D0_3GOK_C,True,25.6,1.109478235244751
2314,True,DDR1_HUMAN_D0_4BKJ_A,True,36.2,0.8245594501495361
2315,True,AURKA_HUMAN_D0_3E5A_A,True,26.3,0.7619097232818604
2316,True,M3K14_HUMAN_D0_4G3D_E,True,28.6,0.9373599886894226
2317,True,PDPK1_HUMAN_D0_3QCQ_A,True,28.4,1.1084935665130615
2318,True,NTRK2_HUMAN_D0_4ASZ_A,True,42.2,0.8158067464828491
2319,True,AURKA_HUMAN_D0_3UP7_A,True,26.3,0.7910066843032837
2320,True,CHK1_HUMAN_D0_4FTJ_A,True,30.0,0.8100442290306091
2321,True,M3K5_HUMAN_D0_4BID_B,True,29.3,0.7857544422149658
2322,True,ALK_HUMAN_D0_3AOX_A,True,37.9,0.6067796349525452
2323,True,GRK6_HUMAN_D0_2ACX_A,True,28.5,0.9628223776817322
2324,True,MK14_HUMAN_D0_3HP2_A,True,25.3,1.2346450090408325
2325,True,PHO85_YEAST_D0_2PMI_A,True,24.7,1.4043703079223633
2326,True,KS6A3_HUMAN_D0_4NW5_A,True,30.4,0.7748650908470154
2327,True,CSK21_HUMAN_D0_3H30_A,True,19.2,1.6968549489974976
2328,True,MAPK2_HUMAN_D0_2PZY_C,True,25.6,1.1364189386367798
2329,True,MARK2_RAT_D0_2WZJ_B,True,31.7,1.003334879875183
2330,True,MK14_HUMAN_D0_3FKL_A,True,25.3,1.1913464069366455
2331,True,NTRK1_HUMAN_D0_4PMS_A,True,41.5,0.8965489864349365
2332,True,DYR1A_HUMAN_D0_3ANQ_C,True,26.3,0.9734387993812561
2333,True,ITK_HUMAN_D0_4KIO_A,True,37.2,0.7797730565071106
2334,True,KCC1A_HUMAN_D0_4FG9_B,True,28.8,1.13386869430542
2335,True,AURKA_HUMAN_D0_3K5U_A,True,26.3,0.8386695384979248
2336,True,CDK2_HUMAN_D0_3RNI_A,True,23.7,0.9486292004585266
2337,True,MK14_HUMAN_D0_3HV4_A,True,25.3,1.1258126497268677
2338,True,KC1D_MOUSE_D0_4JJR_B,True,22.7,0.9432789087295532
2339,True,MK14_HUMAN_D0_1KV1_A,True,25.3,1.1746554374694824
2340,True,MK01_HUMAN_D0_4IZ5_A,True,22.5,1.5520718097686768
2341,True,KAPCA_BOVIN_D0_1SZM_B,True,26.7,0.7972152829170227
2342,True,KAPCA_BOVIN_D0_3ZO4_A,True,26.7,0.7648578882217407
2343,True,EGFR_HUMAN_D0_4LL0_B,True,39.7,1.3045092821121216
2344,True,CDK2_HUMAN_D0_1FVV_C,True,23.7,0.9324549436569214
2345,True,AURKA_HUMAN_D0_1OL5_A,True,26.3,0.8466159105300903
2346,False,MP2K1_HUMAN_D0_3EQD_A,True,27.0,
2347,True,KC1D_HUMAN_D0_3UYS_A,True,22.7,1.095258355140686
2348,False,FGFR2_HUMAN_D0_2PVY_A,False,52.1,
2349,True,MK14_HUMAN_D0_3HV3_A,True,25.3,1.1429256200790405
2350,True,CHK2_HUMAN_D0_3I6W_H,True,27.0,0.9882808923721313
2351,True,ALK_HUMAN_D0_4JOA_A,True,37.9,0.6481571793556213
2352,True,CDK2_HUMAN_D0_1H25_C,True,23.7,0.9779057502746582
2353,True,CSK21_HUMAN_D0_3NSZ_A,True,19.2,1.692207932472229
2354,False,EPHB4_HUMAN_D0_2VWZ_A,False,34.0,
2355,True,MK14_HUMAN_D0_4EH4_A,True,25.3,1.2123076915740967
2356,False,KAPCA_HUMAN_D0_2GU8_A,True,27.6,
2357,True,MK14_HUMAN_D0_2NPQ_A,True,25.3,1.3202158212661743
2358,True,CSK21_HUMAN_D0_3W8L_A,True,19.2,1.665021300315857
2359,True,CIPKO_ARATH_D0_4D28_C,True,28.0,1.4338459968566895
2360,True,MK14_HUMAN_D0_1KV2_A,True,25.3,1.194146990776062
2361,True,KAPCA_MOUSE_D0_1RE8_A,True,26.3,0.8219978213310242
2362,True,CSK21_YEAST_D0_4MWH_A,True,19.1,1.6330461502075195
2363,True,MK14_HUMAN_D0_3HUB_A,True,25.3,1.0996488332748413
2364,True,MELK_MOUSE_D0_4BFM_A,True,26.9,0.6719679832458496
2365,True,CDK2_HUMAN_D0_1H25_A,True,23.7,0.903332531452179
2366,True,CDK2_HUMAN_D0_3EID_A,True,23.7,0.9568345546722412
2367,True,KAE1B_METJA_D0_2VWB_A,True,16.2,2.002549409866333
2368,True,EGFR_HUMAN_D0_1M14_A,True,39.2,1.1499886512756348
2369,True,CDC2H_PLAFK_D0_1V0B_B,True,24.6,1.2867274284362793
2370,True,AURKA_HUMAN_D0_2XNE_A,True,26.3,0.7701109647750854
2371,True,KAPCA_MOUSE_D0_3TNP_C,True,26.3,0.8372326493263245
2372,True,RK_BOVIN_D0_3C50_A,True,24.4,0.9379221200942993
2373,True,CDK2_HUMAN_D0_2UZD_C,True,23.7,0.8915834426879883
2374,True,BRAF_HUMAN_D0_3Q4C_A,True,34.5,0.9964599609375
2375,True,BRAF_HUMAN_D0_3SKC_A,True,34.5,0.9556289911270142
2376,True,CDK9_HUMAN_D0_3TNH_A,True,21.2,0.9777826070785522
2377,True,EGFR_HUMAN_D0_1M17_A,True,39.2,1.1146694421768188
2378,True,MET_HUMAN_D0_3DKF_A,True,38.1,0.7658769488334656
2379,True,EPHA3_HUMAN_D0_2QOB_A,True,37.4,0.6649457216262817
2380,True,LCK_HUMAN_D0_2OFV_B,True,47.4,0.7670667767524719
2381,True,KC1G2_HUMAN_D0_2C47_D,True,21.2,1.3902065753936768
2382,True,EGFR_HUMAN_D0_2JIU_A,True,39.2,1.1806693077087402
2383,True,INSR_HUMAN_D0_3BU6_A,True,40.2,0.5906792283058167
2384,True,MK01_RAT_D0_2GPH_A,True,22.5,1.549772024154663
2385,True,CSK_HUMAN_D0_3D7U_C,True,40.0,0.7575236558914185
2386,True,CDK2_HUMAN_D0_2UZE_A,True,23.7,0.9267483949661255
2387,True,CHK2_HUMAN_D0_3I6W_D,True,27.0,1.0268957614898682
2388,False,CDK2_HUMAN_D0_2FVD_A,True,23.7,
2389,True,DAPK1_HUMAN_D0_3GU5_A,True,26.6,0.6540930271148682
2390,True,IGF1R_HUMAN_D0_3NW5_A,True,41.3,0.8405313491821289
2391,True,CHK1_HUMAN_D0_3F9N_A,True,30.0,0.8411611318588257
2392,True,JAK2_HUMAN_D1_3Q32_A,True,36.2,0.6722363829612732
2393,True,KS6A3_MOUSE_D1_2QR8_A,True,23.6,1.0923508405685425
2394,True,MAPK2_HUMAN_D0_3A2C_I,True,25.6,1.0223499536514282
2395,True,JAK2_HUMAN_D1_3Q32_B,True,36.2,0.6452097296714783
2396,True,MET_HUMAN_D0_3F66_A,True,38.1,0.7487390637397766
2397,True,CDK2_HUMAN_D0_4I3Z_A,True,23.7,0.8735455870628357
2398,True,KC1D_HUMAN_D0_4HGT_B,True,22.7,1.0577577352523804
2399,True,BRAF_HUMAN_D0_4JVG_B,True,36.7,0.9973375797271729
2400,True,KC1E_HUMAN_D0_4HOK_W,True,22.7,1.0965354442596436
2401,True,CHK2_HUMAN_D0_2WTD_A,True,27.0,1.2522231340408325
2402,True,CDK2_HUMAN_D0_4EON_A,True,23.7,1.0128633975982666
2403,True,DAPK1_HUMAN_D0_3EHA_A,True,26.6,0.7511778473854065
2404,True,LCK_HUMAN_D0_4C3F_A,True,43.7,0.825674831867218
2405,True,BTK_HUMAN_D0_1K2P_B,True,36.4,0.6197128295898438
2406,True,CSK2A_MAIZE_D0_1DS5_C,True,16.8,1.0702687501907349
2407,True,GSK3B_HUMAN_D0_4J1R_A,True,21.1,1.436850905418396
2408,True,HCK_HUMAN_D0_3VRY_A,True,42.9,0.7318956255912781
2409,True,AURKA_HUMAN_D0_4DEE_A,True,26.3,0.7758941054344177
2410,True,BTK_HUMAN_D0_3P08_B,True,36.2,0.822400689125061
2411,True,GSK3B_HUMAN_D0_3M1S_A,True,22.0,1.2823115587234497
2412,True,ABL1_HUMAN_D0_2HZ4_C,True,42.1,0.6288397908210754
2413,False,FGFR4_HUMAN_D0_4TYI_A,False,54.7,
2414,True,BTK_HUMAN_D0_3OCT_A,True,36.2,0.6606355309486389
2415,True,INSR_HUMAN_D0_1RQQ_A,True,39.3,0.6209889054298401
2416,True,GSK3B_HUMAN_D0_1O9U_A,True,20.0,1.464406967163086
2417,True,KCC2A_HUMAN_D0_2VZ6_A,True,25.1,1.0957757234573364
2418,True,KC1E_HUMAN_D0_4HOK_O,True,22.7,1.044363260269165
2419,True,VGFR2_HUMAN_D0_1Y6A_A,True,48.1,0.6579219698905945
2420,True,CDK2_HUMAN_D0_2IW9_A,True,23.7,0.9733960032463074
2421,True,IGF1R_HUMAN_D0_3LVP_A,True,41.3,0.6872314810752869
2422,True,VGFR2_HUMAN_D0_2OH4_A,True,49.8,1.0928614139556885
2423,True,CDK2_HUMAN_D0_1KE5_A,True,23.7,0.994242787361145
2424,True,Y5126_ARATH_D0_4I94_B,True,24.7,1.1130636930465698
2425,True,WEE1_HUMAN_D0_2Z2W_A,True,24.0,0.8360201120376587
2426,True,INSR_HUMAN_D0_1RQQ_B,True,40.2,0.6163490414619446
2427,True,CDK2_HUMAN_D0_3PXF_A,True,23.7,1.077484130859375
2428,True,VGFR2_HUMAN_D0_2P2I_B,True,49.4,0.7915021777153015
2429,True,STK11_HUMAN_D0_2WTK_F,True,26.4,1.1456952095031738
2430,True,CSK21_HUMAN_D0_3Q04_A,True,19.2,1.6769675016403198
2431,True,STK3_HUMAN_D0_4LGD_B,True,26.6,0.8430564403533936
2432,True,CDK2_HUMAN_D0_1H1P_A,True,23.7,0.9546820521354675
2433,True,STK4_HUMAN_D0_3COM_A,True,27.4,0.7129427790641785
2434,True,CDK2_HUMAN_D0_4FKT_A,True,23.7,1.0084657669067383
2435,True,Y5126_ARATH_D0_4I93_B,True,26.9,1.414057970046997
2436,True,FUS3_YEAST_D0_2B9F_A,True,23.5,1.6344656944274902
2437,True,SRC_CHICK_D0_3F3W_B,True,40.9,0.8761377334594727
2438,True,BTK_HUMAN_D0_1K2P_A,True,36.4,0.6475725769996643
2439,True,BTK_HUMAN_D0_4OT6_A,True,36.4,0.6901129484176636
2440,False,TYK2_HUMAN_D0_3ZON_A,False,26.3,
2441,True,KC1E_HUMAN_D0_4HOK_U,True,22.7,1.137518286705017
2442,True,GSK3B_HUMAN_D0_1H8F_B,True,20.6,1.3900649547576904
2443,True,GSK3B_HUMAN_D0_3F88_B,True,21.1,1.2417542934417725
2444,True,PIM1_HUMAN_D0_4JX3_A,True,26.5,1.4149690866470337
2445,False,FGFR1_HUMAN_D0_3WJ6_A,False,53.1,
2446,True,KAPCA_MOUSE_D0_4IAY_A,True,26.3,0.7298960089683533
2447,True,SRC_HUMAN_D0_4MXO_A,True,41.3,0.8192654848098755
2448,True,RIO1_ARCFU_D0_1ZP9_C,True,21.7,2.070669174194336
2449,True,STK10_HUMAN_D0_4AOT_B,True,28.2,1.074258804321289
2450,True,SRC_HUMAN_D0_4MXX_B,True,41.3,0.7877650856971741
2451,True,BRAF_HUMAN_D0_3PRF_A,True,34.5,0.9757083654403687
2452,True,ROCK1_HUMAN_D0_3NDM_C,True,22.8,1.2225937843322754
2453,False,FGFR1_HUMAN_D0_4F63_B,False,53.1,
2454,True,CDK2_HUMAN_D0_4EK6_A,True,23.7,0.9917682409286499
2455,True,STK24_HUMAN_D0_3A7G_A,True,30.3,1.0239863395690918
2456,True,IRAK4_HUMAN_D0_2OIC_A,True,34.9,1.2769010066986084
2457,True,CDK2_HUMAN_D0_1H0V_A,True,23.7,1.0221816301345825
