,has_model,templateid,unique_by_clustering,seqid,rmsd
29,True,GSK3B_HUMAN_D0_3ZRL_B,True,21.1,1.2734891176223755
30,True,MP2K6_HUMAN_D0_3ENM_C,True,25.9,1.2318919897079468
31,True,IGF1R_HUMAN_D0_3F5P_H,True,41.3,1.0398467779159546
32,True,EPHA3_HUMAN_D0_2QON_A,True,37.4,1.0302475690841675
33,True,SRC_HUMAN_D0_1YI6_A,True,41.3,1.0272010564804077
34,True,MK14_MOUSE_D0_4LOQ_C,True,25.3,1.3621503114700317
35,True,TYK2_MOUSE_D1_4E1Z_A,True,37.7,1.151155948638916
36,True,MK14_MOUSE_D0_2GTM_A,True,25.3,1.392308235168457
37,True,STK24_HUMAN_D0_3CKX_A,True,30.2,1.1483938694000244
38,True,MK14_HUMAN_D0_3NNU_A,True,25.3,1.4338314533233643
39,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.6,
40,True,MK14_HUMAN_D0_4KIQ_C,True,25.3,1.3649312257766724
41,True,MK13_HUMAN_D0_3COI_A,True,23.6,1.371062159538269
42,True,ACVL1_HUMAN_D0_3MY0_A,True,24.4,1.171295404434204
43,True,CDK2_HUMAN_D0_3QHR_C,True,23.7,1.3415372371673584
44,True,RN5A_HUMAN_D0_4OAV_B,True,21.6,1.2180436849594116
45,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.9644164443016052
46,True,SRC_CHICK_D0_3EN6_A,True,40.9,1.0425113439559937
47,True,MK14_HUMAN_D0_3DS6_D,True,25.3,1.3643150329589844
48,True,ST32A_HUMAN_D0_4FR4_C,True,24.3,1.0947386026382446
49,True,MK08_HUMAN_D0_4HYU_A,True,22.9,1.4708017110824585
50,True,ACVL1_HUMAN_D0_3MY0_H,True,24.4,1.1465961933135986
51,True,CSK2A_MAIZE_D0_2OXY_B,True,16.8,1.4059282541275024
52,True,MK11_HUMAN_D0_3GP0_A,True,26.3,1.3874303102493286
53,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.6,1.2424540519714355
54,True,MERTK_HUMAN_D0_4M3Q_B,True,43.0,1.0676318407058716
55,True,EPHB1_HUMAN_D0_3ZFX_D,True,38.6,1.0394923686981201
56,True,AKT2_HUMAN_D0_1O6K_A,True,28.7,1.2165372371673584
57,False,CDK7_HUMAN_D0_1UA2_D,False,23.9,
58,True,GSK3B_HUMAN_D0_1Q5K_A,True,21.1,1.4356439113616943
59,True,MK01_HUMAN_D0_3I60_A,True,22.5,1.50453519821167
60,True,TBK1_HUMAN_D0_4EUT_B,True,24.2,1.312368392944336
61,True,PIM1_HUMAN_D0_4MED_A,True,26.5,1.2451045513153076
62,True,MARK2_HUMAN_D0_3IEC_C,True,31.7,1.0928988456726074
63,True,AKT2_HUMAN_D0_2UW9_A,True,28.7,1.1309456825256348
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.6,1.2899549007415771
65,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.2000142335891724
66,False,PDPK1_HUMAN_D0_3PWY_A,False,28.4,
67,True,HCK_HUMAN_D0_3VS5_B,True,42.9,0.9590284824371338
68,True,PLK2_HUMAN_D0_4I6B_A,True,25.5,1.0362308025360107
69,True,CDK2_HUMAN_D0_3IG7_A,True,23.7,1.3191595077514648
70,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,1.2794811725616455
71,True,DAPK2_MOUSE_D0_2YAA_A,True,26.6,1.251747965812683
72,True,MET_HUMAN_D0_3L8V_A,True,38.1,0.8775840401649475
73,True,PIM2_HUMAN_D0_2IWI_A,True,31.4,1.0149524211883545
74,True,MK14_HUMAN_D0_4KIN_C,True,25.3,1.3140032291412354
75,True,MAPK2_HUMAN_D0_3GOK_G,True,25.6,1.3669049739837646
76,False,ALK_HUMAN_D0_4CMO_A,True,37.9,
77,True,PIM1_HUMAN_D0_1YWV_A,True,26.5,1.2118580341339111
78,True,MP2K2_HUMAN_D0_1S9I_B,True,28.0,1.421889305114746
79,True,MERTK_HUMAN_D0_4MH7_A,True,43.0,0.8888536095619202
80,True,SRC_HUMAN_D0_1YOJ_B,True,43.5,1.0816831588745117
81,True,AKT2_HUMAN_D0_3E88_B,True,28.7,1.2048381567001343
82,True,MP2K1_HUMAN_D0_4MNE_H,True,27.0,1.1628667116165161
83,True,CSK21_HUMAN_D0_4MD9_F,True,19.3,1.5550040006637573
84,True,ILK_HUMAN_D0_3KMW_A,True,29.9,1.12583589553833
85,False,ALK_HUMAN_D0_4CNH_A,True,37.9,
86,True,ALK_HUMAN_D0_2XB7_A,True,37.9,1.0452747344970703
87,False,DAPK2_HUMAN_D0_2CKE_A,True,26.6,
88,True,PIM1_HUMAN_D0_2O65_A,True,26.5,1.172737717628479
89,True,CHK2_HUMAN_D0_2YIT_A,True,27.0,1.5417604446411133
90,True,EPHA3_HUMAN_D0_2QO7_A,True,37.4,1.0613723993301392
91,True,CSK21_HUMAN_D0_4MD9_K,True,19.2,1.5087491273880005
92,True,M3K7_HUMAN_D0_4GS6_A,True,36.7,1.1463966369628906
93,True,MET_HUMAN_D0_3ZBX_A,True,38.1,1.0476268529891968
94,True,HCK_HUMAN_D0_3VS2_B,True,42.9,0.9521088600158691
95,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,1.2561787366867065
96,True,CDK2_HUMAN_D0_2WMB_C,True,23.7,1.319036841392517
97,False,FGFR2_HUMAN_D0_4J98_B,False,52.1,
98,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,1.417995810508728
99,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,1.141109824180603
100,True,AURKA_HUMAN_D0_2J50_B,True,26.3,1.0510241985321045
101,True,JAK2_HUMAN_D1_4C62_B,True,38.3,1.0969610214233398
102,True,CSK21_HUMAN_D0_3U9C_A,True,19.2,1.4953681230545044
103,True,ERN1_MOUSE_D0_4PL5_C,True,26.0,1.3945361375808716
104,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,1.290881872177124
105,True,KC1G3_HUMAN_D0_2CHL_A,True,20.7,1.2849113941192627
106,True,CHK1_HUMAN_D0_2GHG_A,True,30.0,1.244591236114502
107,True,AKT1_HUMAN_D0_3OCB_B,True,29.3,1.17094087600708
108,True,ERN1_HUMAN_D0_3P23_C,True,26.0,1.0995327234268188
109,False,FGFR1_HUMAN_D0_1FGI_B,False,53.1,
110,True,NTRK1_HUMAN_D0_4PMP_A,True,42.1,0.9726957678794861
111,True,MK14_HUMAN_D0_4EHV_A,True,25.3,1.4580007791519165
112,True,CHK1_HUMAN_D0_4GH2_A,True,30.0,1.166483759880066
113,True,MARK2_HUMAN_D0_3IEC_A,True,31.7,1.0745785236358643
114,True,CDK2_HUMAN_D0_2R3G_A,True,23.7,1.206362009048462
115,True,CDK2_HUMAN_D0_3RPV_A,True,23.7,1.3046467304229736
116,True,MK14_HUMAN_D0_4F9Y_A,True,25.3,1.3282661437988281
117,True,AURKA_HUMAN_D0_4JBQ_A,True,26.3,1.0830763578414917
118,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,1.0989843606948853
119,True,MK14_HUMAN_D0_2QD9_A,True,25.3,1.4551401138305664
120,True,SRC_CHICK_D0_2OIQ_A,True,40.9,0.9796679615974426
121,True,NAHK_BIFL2_D0_4OCK_A,True,18.8,2.2074599266052246
122,True,MK08_HUMAN_D0_2G01_B,True,22.5,1.3596515655517578
123,True,JAK1_HUMAN_D1_4EHZ_B,True,34.8,1.1871334314346313
124,True,KAPCA_HUMAN_D0_3L9M_B,True,26.7,1.0205076932907104
125,True,KAPCA_MOUSE_D0_1RDQ_E,True,26.3,1.0158569812774658
126,True,MK14_HUMAN_D0_3MH3_A,True,24.8,1.5831124782562256
127,True,CDK5_HUMAN_D0_1UNL_B,True,24.0,1.3860217332839966
128,True,MK14_HUMAN_D0_1OUK_A,True,25.3,1.3809993267059326
129,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.6,1.248749017715454
130,True,MK01_RAT_D0_3O71_A,True,22.5,1.5276464223861694
131,True,KAPCA_PIG_D0_1CDK_B,True,26.3,1.0514862537384033
132,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,1.1842749118804932
133,False,EPHB4_HUMAN_D0_2VX1_A,False,34.0,
134,True,MK14_MOUSE_D0_1YW2_A,True,24.6,1.3810399770736694
135,False,EGFR_HUMAN_D0_4WKQ_A,True,39.2,
136,True,MK14_HUMAN_D0_3MH2_A,True,23.3,1.381355881690979
137,True,KAPCA_BOVIN_D0_4C38_A,True,27.4,1.0699597597122192
138,True,AURKA_HUMAN_D0_3LAU_A,True,26.3,1.0891767740249634
139,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,1.0509791374206543
140,True,CDK2_HUMAN_D0_3QTQ_A,True,23.7,1.2351247072219849
141,True,MK01_RAT_D0_3ZUV_A,True,22.6,1.4623479843139648
142,True,KAPCA_MOUSE_D0_1REJ_A,True,26.3,1.0780105590820312
143,True,KAPCA_BOVIN_D0_1Q24_A,True,26.7,1.0011106729507446
144,True,MET_HUMAN_D0_3CTH_A,True,38.1,0.9396098852157593
145,True,CDK2_HUMAN_D0_3EZR_A,True,23.7,1.2829978466033936
146,True,CSK21_HUMAN_D0_3FWQ_B,True,19.2,1.5541938543319702
147,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.9973053932189941
148,True,CDK2_HUMAN_D0_3R71_A,True,23.7,1.38299560546875
149,True,CDK6_HUMAN_D0_1JOW_B,True,26.7,1.1319537162780762
150,True,CDK2_HUMAN_D0_1JSV_A,True,23.7,1.3185606002807617
151,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,1.0821328163146973
152,True,CSK21_HUMAN_D0_3OWL_A,True,19.2,1.4994478225708008
153,True,DDR1_HUMAN_D0_4CKR_A,True,36.2,1.0756710767745972
154,True,KAPCA_MOUSE_D0_1SYK_A,True,26.3,0.9793846607208252
155,True,KAPCA_MOUSE_D0_3TNP_F,True,26.3,1.024215579032898
156,True,BMX_HUMAN_D0_3SXR_A,True,38.5,1.1270703077316284
157,True,MET_HUMAN_D0_4DEH_A,True,38.1,1.1938081979751587
158,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.2,1.498213291168213
159,True,JAK1_HUMAN_D1_4IVD_B,True,34.8,1.1009869575500488
160,True,MAPK2_HUMAN_D0_3A2C_C,True,27.9,1.2898908853530884
161,True,AURKA_HUMAN_D0_2XNG_A,True,26.3,1.1858201026916504
162,True,MK14_HUMAN_D0_2FST_X,True,25.3,1.4140734672546387
163,True,MAPK2_HUMAN_D0_3KC3_J,True,25.6,1.413379192352295
164,True,CDK6_HUMAN_D0_1XO2_B,True,26.7,1.151911735534668
165,True,MAPK3_HUMAN_D0_3SHE_A,True,24.9,1.2912757396697998
166,True,ITK_HUMAN_D0_3V5L_C,True,37.2,1.1177833080291748
167,True,DAPK2_HUMAN_D0_2A27_G,True,26.6,1.2562367916107178
168,True,KAPCA_MOUSE_D0_3PVB_A,True,26.3,1.0269540548324585
169,True,IRE1_YEAST_D0_3SDJ_L,True,26.1,1.3088675737380981
170,True,BTK_HUMAN_D0_3PJ1_A,True,36.2,1.0850061178207397
171,True,MERTK_HUMAN_D0_3BPR_A,True,43.0,0.9921563267707825
172,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,1.0773452520370483
173,True,CDK2_HUMAN_D0_3QTU_A,True,23.7,1.2431747913360596
174,True,IGF1R_HUMAN_D0_1M7N_B,True,41.3,0.9590243697166443
175,True,CHK1_HUMAN_D0_3OT3_A,True,30.0,1.2157697677612305
176,True,CHK1_HUMAN_D0_2YM8_A,True,30.0,1.2486045360565186
177,True,AURKA_HUMAN_D0_3UO5_A,True,26.3,1.1297308206558228
178,True,CDK9_HUMAN_D0_3MI9_A,True,21.2,1.46378493309021
179,True,CHK1_HUMAN_D0_4FST_A,True,30.0,1.2383718490600586
180,True,BRAF_HUMAN_D0_4H58_C,True,34.5,1.1232911348342896
181,True,CDC2H_PLAFK_D0_1V0P_A,True,24.6,1.354156732559204
182,True,IRE1_YEAST_D0_3SDJ_B,True,26.1,1.3047521114349365
183,True,ITK_HUMAN_D0_3QGW_B,True,37.2,1.3147331476211548
184,True,DAPK1_HUMAN_D0_3F5U_A,True,26.6,1.0925883054733276
185,True,BRI1_ARATH_D0_4Q5J_A,True,27.2,1.0927656888961792
186,True,AURKA_HUMAN_D0_4C3P_D,True,26.3,1.322135329246521
187,True,AURKA_HUMAN_D0_4DED_A,True,26.3,1.1390440464019775
188,True,IGF1R_HUMAN_D0_3QQU_C,True,41.3,0.9726905822753906
189,True,MARK2_RAT_D0_2WZJ_F,True,31.7,0.9176787734031677
190,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,1.1355308294296265
191,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,1.2267025709152222
192,True,CSK21_RAT_D0_2R7I_A,True,19.2,1.5071756839752197
193,True,GSK3B_HUMAN_D0_4AFJ_B,True,21.1,1.517881989479065
194,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,1.1567977666854858
195,True,CDK2_HUMAN_D0_1PXM_A,True,23.7,1.3259259462356567
196,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,1.008629322052002
197,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,1.3059924840927124
198,True,CDK6_HUMAN_D0_1BI8_A,True,26.7,1.3137519359588623
199,True,FGFR2_HUMAN_D0_3B2T_A,True,52.4,1.0678274631500244
200,True,KAPCA_MOUSE_D0_4IAC_A,True,26.3,1.0789272785186768
201,True,AVR2A_HUMAN_D0_3Q4T_B,True,22.5,1.190951943397522
202,True,LCK_HUMAN_D0_1QPE_A,True,43.7,1.1225817203521729
203,False,AURKA_HUMAN_D0_3UOD_A,True,26.3,
204,True,BRI1_ARATH_D0_4OA2_A,True,25.7,1.1025141477584839
205,True,GSK3B_HUMAN_D0_4ACG_B,True,21.1,1.4668605327606201
206,True,CDK9_HUMAN_D0_3BLQ_A,True,21.2,1.366523027420044
207,True,CDK2_HUMAN_D0_4EOK_C,True,23.7,1.3579407930374146
208,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,1.1294509172439575
209,False,FGFR1_HUMAN_D0_3TT0_B,False,53.1,
210,True,CSK_RAT_D0_1K9A_A,True,40.2,1.0518362522125244
211,False,FGFR1_HUMAN_D0_4F63_A,False,53.1,
212,True,FAK1_HUMAN_D0_2IJM_A,True,38.2,1.0126374959945679
213,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,1.089033842086792
214,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,1.053971529006958
215,True,ABL1_HUMAN_D0_2HYY_C,True,42.1,0.8236942291259766
216,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,0.9325724244117737
217,True,CDK2_HUMAN_D0_4EOQ_A,True,23.7,1.345903754234314
218,True,KAPCA_MOUSE_D0_2QVS_E,True,26.3,1.017044186592102
219,False,FGFR2_HUMAN_D0_2PZ5_A,False,52.1,
220,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.9540092945098877
221,True,CDK9_HUMAN_D0_4IMY_E,True,21.2,1.334372878074646
222,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.30140221118927
223,True,BRI1_ARATH_D0_4OA9_A,True,25.7,1.095489263534546
224,False,JAK3_HUMAN_D1_3PJC_A,False,35.5,
225,False,FGFR1_HUMAN_D0_3RHX_B,False,53.1,
226,True,VGFR2_HUMAN_D0_3CPC_B,True,49.2,1.321789264678955
227,True,IRE1_YEAST_D0_3LJ1_A,True,27.3,1.5190386772155762
228,True,TGFR1_HUMAN_D0_2X7O_C,True,26.5,1.0463268756866455
229,True,IRE1_YEAST_D0_3FBV_H,True,26.1,1.3985447883605957
230,False,FGFR2_HUMAN_D0_2PY3_A,False,52.1,
231,True,SRC_CHICK_D0_3UQG_B,True,40.9,1.1157300472259521
232,True,TAOK2_RAT_D0_1U5R_A,True,26.0,1.0974935293197632
233,True,CSK21_HUMAN_D0_1PJK_A,True,19.2,1.5288722515106201
234,True,KAPCA_BOVIN_D0_3ZO2_A,True,26.7,0.9915554523468018
235,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,1.0949188470840454
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,22.8,1.2753220796585083
237,True,SRC_CHICK_D0_3LOK_B,True,43.6,1.08333158493042
238,True,SRC_CHICK_D0_4LGH_A,True,40.9,1.0302698612213135
239,True,SRC_CHICK_D0_3OEZ_B,True,40.9,1.0765414237976074
240,True,PKNB_MYCTU_D0_2FUM_D,True,24.2,1.1040161848068237
241,True,SLK_HUMAN_D0_2JFL_A,True,28.4,1.3521648645401
242,True,AVR2B_HUMAN_D0_2QLU_A,True,21.6,1.2993361949920654
243,True,CDK2_HUMAN_D0_4BCO_C,True,23.7,1.4004652500152588
244,True,KAPCA_BOVIN_D0_3E8C_B,True,26.7,1.0573149919509888
245,True,CLK3_HUMAN_D0_2WU7_A,True,21.8,1.456865668296814
246,True,ERBB3_HUMAN_D0_3KEX_B,True,33.3,1.0707120895385742
247,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.4,1.1071480512619019
248,True,PHKG1_RABIT_D0_1PHK_A,True,23.4,1.3791544437408447
249,True,JAK1_HUMAN_D1_4E5W_B,True,36.2,1.2740379571914673
250,True,ERBB3_HUMAN_D0_3KEX_A,True,33.3,1.0275071859359741
251,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.4,1.0163754224777222
252,True,PKNB_MYCTU_D0_2FUM_A,True,24.2,1.13181471824646
253,True,PIM1_HUMAN_D0_2OBJ_A,True,26.5,1.301296353340149
254,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,1.038988471031189
255,True,PASK_HUMAN_D0_3DLS_C,True,26.1,1.1986463069915771
256,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,2.371180534362793
257,True,PIM1_HUMAN_D0_4LL5_A,True,26.5,1.2329754829406738
258,True,VGFR2_HUMAN_D0_3CPC_A,True,47.2,0.8981781005859375
259,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.3,1.1385374069213867
260,False,WEE1_HUMAN_D0_1X8B_A,True,24.0,
261,True,IRE1_YEAST_D0_3FBV_I,True,26.1,1.3862614631652832
262,True,VGFR2_HUMAN_D0_3CP9_A,True,47.8,1.03472101688385
263,False,EPHB4_HUMAN_D0_2VWX_A,False,34.0,
264,True,MK14_HUMAN_D0_3ZSI_A,True,25.3,1.5242664813995361
265,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.8,
266,True,CHK1_HUMAN_D0_2YM3_A,True,30.0,1.176114559173584
267,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.4,0.9875277280807495
268,True,MP2K1_HUMAN_D0_3WIG_A,True,30.2,1.0527640581130981
269,True,TYK2_HUMAN_D1_4GVJ_A,True,37.5,1.1649823188781738
270,True,DAPK2_MOUSE_D0_2YAB_A,True,26.6,1.2162994146347046
271,True,EGFR_HUMAN_D0_4JQ7_A,True,39.2,1.0212146043777466
272,True,IRE1_YEAST_D0_3FBV_M,True,26.1,1.3319822549819946
273,True,MK14_HUMAN_D0_4E6C_A,True,25.3,1.187881350517273
274,True,TTBK1_HUMAN_D0_4NFM_A,True,23.1,1.3205842971801758
275,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.9487310647964478
276,True,ABL1_HUMAN_D0_2GQG_B,True,42.1,0.9873816967010498
277,True,CHK1_HUMAN_D0_2E9U_A,True,30.0,1.2370717525482178
278,True,CDK2_HUMAN_D0_3R9N_A,True,23.7,1.3397307395935059
279,True,MK14_HUMAN_D0_3LFA_A,True,25.3,1.2539141178131104
280,True,MK14_MOUSE_D0_4LOQ_A,True,25.3,1.426672101020813
281,True,EGFR_HUMAN_D0_3GT8_D,True,39.2,0.9402193427085876
282,True,GRK6_HUMAN_D0_2ACX_B,True,28.5,1.2589787244796753
283,True,MK14_HUMAN_D0_4KIP_B,True,25.3,1.3521456718444824
284,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,2.202775478363037
285,True,SRC_HUMAN_D0_1KSW_A,True,41.9,1.0423792600631714
286,False,CDKL2_HUMAN_D0_4AAA_A,True,25.7,
287,True,VGFR2_HUMAN_D0_3CJF_A,True,50.4,1.0050123929977417
288,True,MK13_HUMAN_D0_4EYM_A,True,23.6,1.4128022193908691
289,True,TGFR1_HUMAN_D0_3GXL_A,True,26.5,1.0596331357955933
290,True,VGFR2_HUMAN_D0_3CJG_A,True,50.2,1.0524067878723145
291,True,MK01_HUMAN_D0_4IZ5_C,True,22.5,1.4030976295471191
292,True,ACK1_HUMAN_D0_4EWH_B,True,37.7,1.1663312911987305
293,True,AKT1_HUMAN_D0_3O96_A,True,29.3,1.217159390449524
294,True,MK10_HUMAN_D0_3DA6_A,True,22.9,1.3026337623596191
295,True,ACVL1_HUMAN_D0_3MY0_G,True,24.4,1.1726692914962769
296,True,ABL1_MOUSE_D0_3K5V_A,True,42.6,1.0923995971679688
297,True,MP2K1_HUMAN_D0_3PP1_A,True,27.0,1.0870105028152466
298,True,GSK3B_HUMAN_D0_3ZRL_A,True,21.1,1.3669713735580444
299,True,MK03_HUMAN_D0_4QTB_B,True,23.5,1.6193742752075195
300,False,FGFR1_HUMAN_D0_1FGK_A,False,53.1,
301,False,ACVR1_HUMAN_D0_4BGG_D,False,25.0,
302,True,MK14_HUMAN_D0_3FMK_A,True,25.3,1.3187354803085327
303,True,TGFR1_HUMAN_D0_2X7O_D,True,26.5,1.098199725151062
304,True,FGFR1_HUMAN_D0_3GQL_A,True,53.4,1.0169757604599
305,True,ROCK1_HUMAN_D0_2V55_A,True,22.8,1.334528923034668
306,True,SRC_CHICK_D0_3SVV_B,True,43.1,1.050411343574524
307,True,SRC_CHICK_D0_3EN6_B,True,40.9,0.8785348534584045
308,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,1.0481358766555786
309,True,CDK2_HUMAN_D0_3QX2_A,True,23.7,1.296486735343933
310,True,TBK1_HUMAN_D0_4IM3_A,True,24.2,1.178687572479248
311,True,IRAK4_HUMAN_D0_2NRU_C,True,32.3,1.2545444965362549
312,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,1.1461049318313599
313,True,MK01_HUMAN_D0_4QTA_A,True,22.5,1.4684966802597046
314,True,ACVR1_HUMAN_D0_3OOM_A,True,25.0,1.3028345108032227
315,True,CDK2_HUMAN_D0_3QU0_A,True,23.7,1.2396782636642456
316,True,CSKP_HUMAN_D0_3C0I_A,True,23.4,1.2740683555603027
317,True,CSKP_HUMAN_D0_3MFS_A,True,23.4,1.2303242683410645
318,True,GSK3B_HUMAN_D0_1Q5K_B,True,21.1,1.439740777015686
319,True,CSK2A_MAIZE_D0_2OXX_A,True,16.8,1.3789629936218262
320,True,MELK_HUMAN_D0_4UMP_A,True,26.0,1.3282216787338257
321,False,FGFR2_HUMAN_D0_4J97_B,False,52.1,
322,False,ACVR1_HUMAN_D0_4BGG_C,False,25.0,
323,True,MK03_HUMAN_D0_2ZOQ_B,True,23.5,1.5417346954345703
324,True,MK08_HUMAN_D0_3VUG_A,True,23.3,1.3398226499557495
325,True,CDK2_HUMAN_D0_3DDQ_C,True,23.7,1.3206853866577148
326,True,PLK1_HUMAN_D0_4J53_A,True,24.5,1.139124870300293
327,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.2371571063995361
328,True,CSK2A_MAIZE_D0_1OM1_A,True,16.8,1.3517512083053589
329,True,AKT2_HUMAN_D0_3D0E_B,True,28.7,1.2259610891342163
330,True,MK14_HUMAN_D0_3FMH_A,True,25.3,1.332075834274292
331,True,CSK2A_MAIZE_D0_1LR4_A,True,16.8,1.3751752376556396
332,True,CDK5_HUMAN_D0_1UNG_B,True,24.0,1.4229133129119873
333,True,MAPK2_HUMAN_D0_2ONL_C,True,25.6,1.3916083574295044
334,True,MK01_HUMAN_D0_1WZY_A,True,22.5,1.4201171398162842
335,False,EPHB4_HUMAN_D0_4BB4_A,False,34.0,
336,True,MAPK2_HUMAN_D0_2JBP_I,True,27.8,1.340574860572815
337,True,PAK6_HUMAN_D0_4KS8_A,True,26.6,1.1274025440216064
338,True,PDPK1_HUMAN_D0_3QCS_A,True,28.4,1.3716044425964355
339,True,MK14_HUMAN_D0_3MVL_B,True,25.3,1.353501319885254
340,True,SRC_CHICK_D0_4U5J_A,True,40.9,0.9925047755241394
341,True,ALK_HUMAN_D0_4FNY_A,True,37.9,1.094036340713501
342,True,EGFR_HUMAN_D0_2RF9_B,True,39.2,1.0201549530029297
343,True,CSK21_HUMAN_D0_3WIK_A,True,19.2,1.4983437061309814
344,True,HCK_HUMAN_D0_3VS4_B,True,42.9,0.9168975949287415
345,True,MP2K1_HUMAN_D0_3DY7_A,True,27.0,1.2820241451263428
346,True,KS6B1_HUMAN_D0_4L3J_A,True,27.9,1.4923590421676636
347,True,KS6B1_HUMAN_D0_3WF9_A,True,27.9,1.4715489149093628
348,True,M3K14_HUMAN_D0_4G3D_B,True,25.8,1.0565886497497559
349,True,PDPK1_HUMAN_D0_3H9O_A,True,28.4,1.3778560161590576
350,True,AUKBA_XENLA_D0_2BFX_B,True,25.1,1.4034212827682495
351,True,FUS3_YEAST_D0_2F9G_A,True,23.5,1.5238573551177979
352,True,CDK2_HUMAN_D0_3QHR_A,True,23.7,1.323030948638916
353,True,PDPK1_HUMAN_D0_3ORZ_A,True,28.4,1.3525537252426147
354,True,EGFR_HUMAN_D0_4LRM_C,True,39.2,1.0863184928894043
