,has_model,templateid,unique_by_clustering,seqid,rmsd
2404,True,GSK3B_HUMAN_D0_3SAY_B,True,27.2,0.8787857294082642
2405,True,CDK2_HUMAN_D0_4I3Z_A,True,26.0,0.6041271090507507
2406,True,CSK2A_MAIZE_D0_1DS5_C,True,22.4,0.7557775378227234
2407,True,BRAF_HUMAN_D0_3PPJ_A,True,34.6,0.4664333462715149
2408,True,ABL1_HUMAN_D0_2HZ4_C,True,49.6,0.35010290145874023
2409,True,HCK_HUMAN_D0_3VRY_A,True,68.1,0.4410420358181
2410,True,MET_HUMAN_D0_3F66_A,True,38.6,0.5768063068389893
2411,True,CDK9_HUMAN_D0_3TNH_A,True,29.1,0.47392311692237854
2412,True,TBK1_HUMAN_D0_4EUT_A,True,28.3,0.6249315738677979
2413,True,CDK2_HUMAN_D0_1OI9_C,True,26.0,0.5827125906944275
2414,True,KCC2A_HUMAN_D0_2VZ6_A,True,26.0,0.5099954009056091
2415,True,MP2K1_HUMAN_D0_2P55_A,True,27.6,0.5798958539962769
2416,True,EGFR_HUMAN_D0_1M17_A,True,39.0,0.29083767533302307
2417,True,CDK2_HUMAN_D0_4FKT_A,True,26.0,0.57503342628479
2418,True,PIM1_HUMAN_D0_3VBW_A,True,28.1,0.5073286294937134
2419,True,GSK3B_HUMAN_D0_4J1R_A,True,27.2,0.8749752640724182
2420,True,GSK3B_HUMAN_D0_3M1S_A,True,26.8,0.8579651713371277
2421,True,BTK_HUMAN_D0_1K2P_B,True,41.9,0.2666506767272949
2422,False,WEE1_HUMAN_D0_2Z2W_A,False,22.4,
2423,True,NTRK1_HUMAN_D0_4PMS_A,True,38.2,0.5906121134757996
2424,True,PDPK1_HUMAN_D0_3QCQ_A,True,24.4,0.4360464811325073
2425,True,KC1E_HUMAN_D0_4HOK_U,True,24.4,0.4349108934402466
2426,False,TYK2_HUMAN_D0_3ZON_A,False,31.5,
2427,True,MK14_HUMAN_D0_3HUB_A,True,26.0,1.178260326385498
2428,False,VGFR2_HUMAN_D0_2P2I_B,False,33.3,
2429,False,Y5126_ARATH_D0_4I94_B,False,22.4,
2430,True,KS6A3_MOUSE_D1_2QR8_A,True,22.8,0.7186376452445984
2431,False,VGFR2_HUMAN_D0_2OH4_A,False,37.0,
2432,True,JAK2_HUMAN_D1_3E64_A,True,32.3,0.3045865297317505
2433,False,TYK2_HUMAN_D0_4OLI_A,False,31.1,
2434,True,CSK21_HUMAN_D0_3Q04_A,True,22.8,0.9685311913490295
2435,False,Y5126_ARATH_D0_4I93_B,False,23.3,
2436,True,GSK3B_HUMAN_D0_1O9U_A,True,27.2,0.8552974462509155
2437,True,STK11_HUMAN_D0_2WTK_F,True,26.4,0.3995131850242615
2438,True,STK3_HUMAN_D0_4LGD_B,True,24.2,0.4768120348453522
2439,True,SRC_CHICK_D0_3F3W_B,True,99.2,0.5185030698776245
2440,True,TAOK2_RAT_D0_1U5R_B,True,29.9,0.4877382516860962
2441,True,BTK_HUMAN_D0_1K2P_A,True,41.9,0.312152236700058
2442,True,INSR_HUMAN_D0_1RQQ_A,True,41.7,0.32703936100006104
2443,True,FUS3_YEAST_D0_2B9F_A,True,29.1,0.4331558644771576
2444,True,SNF1_SCHPO_D0_3H4J_A,True,27.8,0.8512017726898193
2445,True,CDK2_HUMAN_D0_1H1P_A,True,26.0,0.6221958994865417
2446,True,IGF1R_HUMAN_D0_3LVP_A,True,40.6,0.32531991600990295
2447,False,FGFR4_HUMAN_D0_4TYI_A,False,42.1,
2448,True,KAPCA_MOUSE_D0_4IAY_A,True,23.6,0.40819138288497925
2449,True,SRC_HUMAN_D0_4MXX_B,True,100.0,0.2755838930606842
2450,True,SRK2E_ARATH_D0_3UC4_B,True,25.6,0.8373276591300964
2451,True,SRC_CHICK_D0_4MCV_B,True,99.2,0.23148542642593384
2452,True,RIO1_ARCFU_D0_1ZP9_C,True,19.6,1.7204746007919312
2453,True,STK4_HUMAN_D0_3COM_A,True,25.4,0.43812787532806396
2454,True,STK24_HUMAN_D0_3A7G_A,True,31.1,0.3996190130710602
2455,True,CDK2_HUMAN_D0_3RM7_A,True,26.0,0.6112766861915588
2456,True,KC1E_HUMAN_D0_4HOK_W,True,24.4,0.45230334997177124
2457,True,SRC_CHICK_D0_3U51_B,True,99.2,0.46961095929145813
2458,True,SRC_CHICK_D0_3EN4_A,True,99.2,0.18591567873954773
2459,True,KC1E_HUMAN_D0_4HOK_O,True,24.4,0.42956724762916565
2460,True,INSR_HUMAN_D0_1RQQ_B,True,40.9,0.29096323251724243
2461,True,BRAF_HUMAN_D0_3PRF_A,True,34.6,0.3961852192878723
2462,True,TGFR1_HUMAN_D0_3FAA_B,True,28.0,0.46744969487190247
2463,True,ERN1_HUMAN_D0_4U6R_A,True,22.4,0.4332629144191742
2464,False,FGFR4_HUMAN_D0_4QQJ_A,False,42.1,
2465,True,ROCK1_HUMAN_D0_3NDM_C,True,25.2,0.5643173456192017
2466,True,CDK2_HUMAN_D0_2IW9_A,True,26.0,0.5849174857139587
2467,True,PIM1_HUMAN_D0_4K1B_A,True,28.1,0.510625422000885
2468,True,BTK_HUMAN_D0_3OCT_A,True,41.7,0.23842768371105194
2469,False,TBK1_HUMAN_D0_4EUU_A,False,28.3,
2470,True,DDR1_HUMAN_D0_4BKJ_A,True,40.6,0.6122786402702332
2471,True,CSK_HUMAN_D0_3D7U_C,True,44.1,0.27983757853507996
2472,True,ROS1_HUMAN_D0_3ZBF_A,True,44.9,0.2731596529483795
2473,True,PIM1_HUMAN_D0_4JX3_A,True,28.1,0.561916172504425
2474,True,CDK2_HUMAN_D0_3LFS_A,True,26.0,0.6747454404830933
2475,True,GSK3B_HUMAN_D0_3F88_B,True,27.2,0.8619745969772339
2476,False,FGFR1_HUMAN_D0_4F63_B,False,39.4,
2477,True,PLK4_HUMAN_D0_3COK_B,True,27.2,0.5679201483726501
2478,True,CDK2_HUMAN_D0_3BHU_A,True,26.0,0.5386125445365906
2479,True,FUS3_YEAST_D0_2B9J_A,True,28.7,0.6120501756668091
2480,True,FAK1_CHICK_D0_2JKM_A,True,40.6,0.5081663131713867
2481,True,PAK4_HUMAN_D0_4JDK_A,True,23.4,0.3982945382595062
2482,True,PIM1_HUMAN_D0_4ENY_A,True,28.6,0.5251452326774597
2483,False,PRP4B_HUMAN_D0_4IIR_B,False,27.2,
2484,False,FGFR2_HUMAN_D0_3RI1_A,False,38.6,
2485,True,PIM1_HUMAN_D0_3JY0_A,True,28.1,0.538703978061676
2486,True,PIM1_HUMAN_D0_3R00_A,True,28.1,0.529273271560669
2487,True,PAK1_HUMAN_D0_1YHV_A,True,25.0,0.4106757342815399
2488,True,KAPCA_BOVIN_D0_3E8E_B,True,23.6,0.4541065990924835
2489,True,GSK3B_HUMAN_D0_4ACH_A,True,27.2,0.8940401077270508
2490,True,MELK_HUMAN_D0_4BKZ_A,True,28.9,0.4212462604045868
2491,False,FGFR2_HUMAN_D0_2PZP_B,True,36.6,
2492,True,JAK2_HUMAN_D1_4D0W_A,True,32.3,0.3184850811958313
2493,True,CHK2_HUMAN_D0_2YCR_A,True,26.0,0.7637030482292175
2494,True,PIM1_HUMAN_D0_3C4E_B,True,28.1,0.5100119113922119
2495,True,AAPK1_RAT_D0_4CFH_A,True,30.8,0.4788953959941864
2496,True,KS6B1_HUMAN_D0_4L45_A,True,24.4,0.6136969327926636
2497,True,KAPCA_BOVIN_D0_1SVG_A,True,23.6,0.4432046413421631
2498,True,KSYK_HUMAN_D0_3FQS_A,True,36.6,0.20699556171894073
2499,True,KAPCA_BOVIN_D0_2JDV_A,True,23.6,0.4036056697368622
2500,True,CDK2_HUMAN_D0_3R8Z_A,True,26.0,0.5929999947547913
2501,True,JAK3_HUMAN_D1_3LXL_A,True,38.2,0.3335873782634735
2502,True,EGFR_HUMAN_D0_3IKA_B,True,39.0,0.4281024932861328
2503,True,EPHA3_HUMAN_D0_3FY2_A,True,46.9,0.2913420498371124
2504,False,TTK_HUMAN_D0_3HMN_A,False,21.7,
2505,True,CDK2_HUMAN_D0_3RMF_A,True,26.0,0.5938681960105896
2506,True,MK14_HUMAN_D0_3FLZ_A,True,26.0,1.1367883682250977
2507,True,PDPK1_HUMAN_D0_3SC1_A,True,24.6,0.5831660032272339
2508,True,PAN3_YEAST_D0_4Q8J_H,True,16.9,1.3276209831237793
2509,True,MP2K1_HUMAN_D0_3ZLS_A,True,27.6,0.5677115321159363
2510,True,PAK4_HUMAN_D0_4FIE_B,True,23.4,0.3860509693622589
2511,True,PIM1_HUMAN_D0_4ENX_A,True,28.1,0.5197829008102417
2512,True,KCC1D_HUMAN_D0_2JC6_C,True,25.6,0.5401966571807861
2513,True,MK14_HUMAN_D0_2Y8O_A,True,26.0,1.0715075731277466
2514,True,LCK_HUMAN_D0_1QPJ_A,True,67.7,0.2840190827846527
2515,True,MK14_MOUSE_D0_4LOP_D,True,26.0,1.14653480052948
2516,False,FGFR2_HUMAN_D0_2PY3_B,False,38.6,
2517,True,ACVL1_HUMAN_D0_3MY0_M,True,29.9,0.7062941193580627
2518,True,ACK1_HUMAN_D0_4HZS_D,True,41.7,0.5991822481155396
2519,True,OXSR1_HUMAN_D0_2VWI_D,True,29.1,0.8454965353012085
2520,True,MK14_HUMAN_D0_4E8A_A,True,22.8,1.2464762926101685
2521,True,PIM1_HUMAN_D0_2BIK_B,True,28.3,0.5814266204833984
2522,True,MK14_HUMAN_D0_4EH3_A,True,26.0,1.2583485841751099
2523,True,PIM1_HUMAN_D0_3DCV_A,True,28.1,0.560744047164917
2524,True,GSK3B_HUMAN_D0_3ZRK_A,True,27.2,0.8835887312889099
2525,False,TBK1_HUMAN_D0_4EUU_B,False,28.3,
2526,True,MK14_HUMAN_D0_3LFF_A,True,26.0,1.2318934202194214
2527,False,FGFR1_HUMAN_D0_4F64_A,False,39.4,
2528,True,CDK2_HUMAN_D0_2XNB_A,True,26.0,0.5615628361701965
2529,False,MK06_HUMAN_D0_2I6L_B,False,27.2,
2530,True,MK07_HUMAN_D0_4IC8_A,True,26.4,0.9190176725387573
2531,True,ABL1_MOUSE_D0_1OPK_A,True,50.0,0.351459264755249
2532,True,EGFR_HUMAN_D0_2ITN_A,True,39.0,0.2672537863254547
2533,True,EGFR_HUMAN_D0_4JQ8_A,True,39.0,0.24524007737636566
2534,True,MK14_HUMAN_D0_2BAK_A,True,26.0,1.2336784601211548
2535,True,IRE1_YEAST_D0_3SDM_E,True,25.6,0.4196597635746002
2536,True,CDK5_HUMAN_D0_1UNL_A,True,29.1,0.5014171600341797
2537,True,MK14_HUMAN_D0_2YIW_A,True,26.0,1.2570043802261353
2538,False,VRK3_HUMAN_D0_2JII_A,False,20.1,
2539,True,MK11_HUMAN_D0_3GC9_A,True,26.4,1.004578709602356
2540,True,CDK2_HUMAN_D0_2BTR_A,True,26.0,0.5075611472129822
2541,True,HASP_HUMAN_D0_3E7V_A,True,25.6,1.0389950275421143
2542,True,CDK8_HUMAN_D0_4F7J_A,True,27.2,1.106935977935791
2543,True,RET_HUMAN_D0_2X2K_A,True,40.6,0.32007235288619995
2544,True,IRAK4_HUMAN_D0_2NRY_C,True,32.7,0.5804579257965088
2545,True,EGFR_HUMAN_D0_2ITW_A,True,39.0,0.2594819962978363
2546,True,GSK3B_HUMAN_D0_4NM7_A,True,27.2,0.8490880727767944
2547,True,KC1E_HUMAN_D0_4HOK_S,True,24.4,0.45966997742652893
2548,True,MK10_HUMAN_D0_2OK1_A,True,26.0,0.5050590634346008
2549,True,CDK2_HUMAN_D0_2UZB_C,True,26.0,0.5595205426216125
2550,True,MK10_HUMAN_D0_2P33_A,True,26.0,0.4934401512145996
2551,True,KAPCA_MOUSE_D0_4IAZ_A,True,23.6,0.46261414885520935
2552,True,CSK2A_MAIZE_D0_1DS5_B,True,22.4,0.7147167325019836
2553,True,MAPK2_HUMAN_D0_3KC3_L,True,22.8,0.9178277254104614
2554,True,AUKBA_XENLA_D0_2VGP_B,True,22.3,0.4191979765892029
2555,True,ACVL1_HUMAN_D0_3MY0_W,True,29.9,0.7582436203956604
2556,True,MELK_HUMAN_D0_4IXP_A,True,28.9,0.4719619154930115
2557,True,DAPK2_HUMAN_D0_1WMK_B,True,24.0,0.635090172290802
2558,True,RK_BOVIN_D0_4WBO_B,True,24.4,0.3585703670978546
2559,True,AURKA_HUMAN_D0_2W1C_A,True,25.1,0.532956600189209
2560,True,PHKG1_RABIT_D0_1QL6_A,True,27.2,0.5571918487548828
2561,True,EGFR_HUMAN_D0_2ITU_A,True,39.0,0.2896985709667206
2562,True,MK01_HUMAN_D0_3TEI_A,True,28.0,0.3721827566623688
2563,True,SRC_CHICK_D0_2HWO_A,True,99.1,0.641427218914032
2564,True,SRC_CHICK_D0_3EN7_A,True,99.1,0.7758548855781555
2565,True,CDK2_HUMAN_D0_1OL1_A,True,26.0,0.5092989802360535
2566,True,ALK_HUMAN_D0_4FNZ_A,True,40.6,0.4401131868362427
2567,True,ROCK1_HUMAN_D0_2ESM_B,True,25.2,0.4943276047706604
2568,True,EGFR_HUMAN_D0_3IKA_A,True,39.0,0.26772722601890564
2569,True,DAPK1_HUMAN_D0_3DGK_A,True,24.4,0.6762473583221436
2570,True,CDK5_HUMAN_D0_1UNH_A,True,29.1,0.47114503383636475
2571,False,CDK2_HUMAN_D0_2W1H_A,True,26.0,
2572,True,CSK_RAT_D0_1K9A_E,True,45.4,0.2735253572463989
2573,True,STK3_HUMAN_D0_4LG4_A,True,24.2,0.4735157787799835
2574,True,CSK2A_MAIZE_D0_2OXD_A,True,22.4,0.7088635563850403
2575,True,SRC_HUMAN_D0_1YOL_A,True,100.0,0.3772774934768677
2576,True,AUKBA_XENLA_D0_2VRX_B,True,22.3,0.33713775873184204
2577,True,ALK_HUMAN_D0_4CLI_A,True,40.6,0.35503602027893066
2578,True,MELK_HUMAN_D0_4D2T_D,True,29.7,0.45036640763282776
2579,True,CDK2_HUMAN_D0_2JGZ_A,True,26.0,0.542309045791626
2580,True,MK14_HUMAN_D0_3MH1_A,True,24.0,1.1934419870376587
2581,True,CSKP_HUMAN_D0_3MFT_A,True,25.6,0.39878353476524353
2582,True,ALK_HUMAN_D0_4ANQ_A,True,40.6,0.2940847873687744
2583,True,ARBK1_HUMAN_D0_3CIK_A,True,21.7,0.8988789916038513
2584,True,CDK2_HUMAN_D0_1OKW_A,True,26.0,0.5345637798309326
2585,True,DAPK2_HUMAN_D0_1ZWS_A,True,24.0,0.6632079482078552
2586,True,MAPK2_HUMAN_D0_3GOK_D,True,22.8,0.8691532015800476
2587,True,PAK4_HUMAN_D0_4NJD_A,True,23.4,0.41172701120376587
2588,True,NTRK1_HUMAN_D0_4F0I_B,True,38.2,0.576641321182251
2589,True,AURKA_HUMAN_D0_2BMC_A,True,25.1,0.6693843603134155
2590,False,FGFR1_HUMAN_D0_1FGK_B,False,39.4,
2591,True,KS6A5_HUMAN_D1_3KN5_A,True,20.1,0.761947512626648
2592,True,MK14_HUMAN_D0_3FKO_A,True,26.0,1.1577173471450806
2593,True,MAPK2_HUMAN_D0_3GOK_H,True,22.8,0.8727721571922302
2594,True,SRC_CHICK_D0_3TZ9_B,True,99.2,0.38007086515426636
2595,True,DAPK2_HUMAN_D0_1WMK_E,True,24.0,0.6384705901145935
2596,True,CDK2_HUMAN_D0_2CLX_A,True,26.0,0.664659321308136
2597,True,CSK21_HUMAN_D0_3AT4_A,True,22.8,0.9678144454956055
2598,True,SRC_CHICK_D0_3TZ9_A,True,99.2,0.5155527591705322
2599,True,KS6A3_HUMAN_D1_4JG7_A,True,22.8,0.749990701675415
2600,True,MK14_HUMAN_D0_1OUY_A,True,26.0,1.1689907312393188
2601,True,MET_HUMAN_D0_3Q6U_A,True,38.6,0.4080665707588196
2602,True,CSKP_HUMAN_D0_3TAC_A,True,25.6,0.3901959955692291
2603,True,ERN1_MOUSE_D0_4PL4_C,True,22.0,0.5769121050834656
2604,True,PDPK1_HUMAN_D0_3ORZ_B,True,24.7,0.5963208079338074
2605,True,AURKA_HUMAN_D0_3W10_A,True,25.1,0.7029834985733032
2606,True,AURKA_HUMAN_D0_3W2C_C,True,25.1,0.658062219619751
2607,True,EPHA8_HUMAN_D0_3KUL_A,True,43.7,0.3792468011379242
2608,False,EPHA4_MOUSE_D0_2Y6O_A,True,47.2,
2609,True,M3K14_HUMAN_D0_4IDV_D,True,25.6,0.8588670492172241
2610,True,KSYK_HUMAN_D0_3TUC_A,True,36.6,0.4270346760749817
2611,True,NAHK_BIFL2_D0_4OCQ_A,True,19.3,1.9371541738510132
2612,True,MAPK2_HUMAN_D0_3R2B_E,True,22.8,0.9051507711410522
2613,True,GSK3B_HUMAN_D0_1UV5_A,True,26.8,0.8567091822624207
2614,True,LCK_HUMAN_D0_3ACK_A,True,67.7,0.2666669189929962
2615,True,KS6A5_HUMAN_D1_3KN5_B,True,20.1,0.5630661845207214
2616,True,CDK2_HUMAN_D0_1HCL_A,True,26.0,0.6324892640113831
2617,True,KKCC2_HUMAN_D0_2ZV2_A,True,27.6,0.5571883916854858
2618,True,CDK2_HUMAN_D0_3QHW_A,True,26.0,0.6125085949897766
2619,False,MAPK2_HUMAN_D0_2JBP_E,True,22.8,
2620,True,CSK21_YEAST_D0_4LFI_A,True,27.2,1.2971889972686768
2621,True,MK14_HUMAN_D0_3U8W_A,True,26.0,1.1605793237686157
2622,True,MK14_HUMAN_D0_3HLL_A,True,26.0,1.1839919090270996
2623,True,EPHA3_HUMAN_D0_2QO2_A,True,46.9,0.535304069519043
2624,True,PKN1_HUMAN_D0_4OTG_A,True,26.4,0.4183740019798279
2625,False,EGFR_HUMAN_D0_4G5P_B,True,39.0,
2626,True,MK14_HUMAN_D0_4EH6_A,True,26.0,1.2859658002853394
2627,True,KAPCA_BOVIN_D0_2OH0_E,True,23.6,0.42629915475845337
2628,True,KC1D_HUMAN_D0_3UYT_A,True,24.8,0.4363725781440735
2629,False,FGFR2_HUMAN_D0_4J98_A,False,38.6,
2630,True,MK14_HUMAN_D0_1BMK_A,True,26.0,1.1521127223968506
2631,True,EGFR_HUMAN_D0_4I1Z_A,True,39.0,0.34901678562164307
2632,True,AURKA_HUMAN_D0_1OL6_A,True,24.7,0.750991940498352
2633,True,MK14_HUMAN_D0_3MGY_A,True,26.0,1.1268514394760132
2634,True,EPHA2_HUMAN_D0_4PDO_A,True,46.5,0.4537333846092224
2635,True,MELK_HUMAN_D0_4D2P_D,True,30.0,0.47038960456848145
2636,True,CHK1_HUMAN_D0_4FTN_A,True,28.3,0.518108069896698
2637,True,KC1D_HUMAN_D0_4KBK_C,True,24.8,0.458083838224411
2638,True,KAPCA_MOUSE_D0_1L3R_E,True,23.6,0.43472573161125183
2639,True,KC1E_HUMAN_D0_4HNI_A,True,24.4,0.505943238735199
2640,True,JAK2_HUMAN_D1_4BBF_B,True,32.3,0.2780924141407013
2641,True,CDK2_HUMAN_D0_3SW4_A,True,26.0,0.5762398838996887
2642,True,BRAF_HUMAN_D0_4MNE_F,True,34.6,0.3841553330421448
2643,True,KAPCA_MOUSE_D0_4DFY_A,True,23.6,0.5576328635215759
2644,True,EGFR_HUMAN_D0_4G5J_A,True,39.0,0.2697400152683258
2645,True,BAK1_ARATH_D0_3UIM_A,True,30.7,0.7491248250007629
2646,True,KIT_HUMAN_D0_1PKG_A,True,38.6,0.3017473816871643
2647,True,AUKBA_XENLA_D0_4B8M_A,True,22.3,0.3287688195705414
2648,True,MP2K4_HUMAN_D0_3ALN_A,True,26.4,0.7813108563423157
2649,True,HCK_HUMAN_D0_3VS1_A,True,68.1,0.4804633557796478
2650,True,JAK2_HUMAN_D1_4BBE_C,True,32.3,0.3362027704715729
2651,True,AURKA_HUMAN_D0_4J8N_A,True,25.1,0.5140478610992432
2652,True,MK14_HUMAN_D0_2LGC_A,True,26.0,1.1747831106185913
2653,True,EPHB1_HUMAN_D0_3ZFX_C,True,45.7,0.2448105365037918
2654,True,KAPCA_MOUSE_D0_4DH3_A,True,23.6,0.4345991611480713
2655,True,CKI1_SCHPO_D0_1EH4_A,True,20.5,0.48321524262428284
2656,True,KS6B1_HUMAN_D0_3A60_B,True,24.4,0.6838841438293457
2657,True,CLK2_HUMAN_D0_3NR9_C,True,28.0,0.6567701101303101
2658,True,KAPCA_BOVIN_D0_1XH9_A,True,23.3,0.5738659501075745
2659,False,MET_HUMAN_D0_4KNB_A,False,38.6,
2660,True,KAPCA_BOVIN_D0_2UZT_A,True,23.6,0.4284268319606781
2661,True,PDPK1_HUMAN_D0_2XCK_A,True,23.9,0.6004729866981506
2662,True,MK01_RAT_D0_3ZU7_A,True,28.0,0.37599000334739685
2663,True,DDR1_HUMAN_D0_3ZOS_B,True,40.6,0.5750593543052673
2664,True,JAK2_HUMAN_D1_4E4M_D,True,32.3,0.3062450885772705
2665,True,JAK1_HUMAN_D1_4K6Z_A,True,36.6,0.3789342939853668
2666,True,JAK2_HUMAN_D0_4FVP_A,True,28.0,0.5355998277664185
2667,True,JAK3_HUMAN_D1_4HVH_A,True,37.4,0.28460565209388733
2668,True,AURKA_HUMAN_D0_2WTV_A,True,25.3,0.7577236890792847
2669,True,JAK2_HUMAN_D1_4JI9_B,True,32.3,0.3284938931465149
2670,True,MET_HUMAN_D0_4DEI_A,True,38.6,0.5471706390380859
2671,True,FGFR1_HUMAN_D0_3C4F_B,True,39.4,0.5389224886894226
2672,False,JAK1_HUMAN_D0_4L00_A,False,29.5,
2673,True,MK01_HUMAN_D0_4FV4_A,True,28.0,0.40865206718444824
2674,True,BAK1_ARATH_D0_3ULZ_A,True,30.7,0.7443390488624573
2675,True,JAK1_HUMAN_D1_4IVB_B,True,36.6,0.38836389780044556
2676,True,CDK2_HUMAN_D0_1OIY_C,True,26.0,0.5906194448471069
2677,True,ERN1_MOUSE_D0_4PL4_B,True,22.0,0.6307452917098999
2678,True,JAK2_HUMAN_D1_2B7A_A,True,32.3,0.32225412130355835
2679,True,AURKA_HUMAN_D0_2X6D_A,True,25.1,0.5459620356559753
2680,True,KSYK_HUMAN_D0_4PX6_A,True,36.6,0.23713718354701996
2681,True,MK14_HUMAN_D0_3FLS_A,True,26.0,1.1704155206680298
2682,True,KSYK_HUMAN_D0_1XBA_A,True,36.6,0.22432735562324524
2683,True,CTR1_ARATH_D0_3P86_A,True,35.8,0.5185317993164062
2684,True,KSYK_HUMAN_D0_3FQH_A,True,36.6,0.2855278253555298
2685,True,EGFR_HUMAN_D0_4HJO_A,True,39.0,0.4233720600605011
2686,True,ITK_HUMAN_D0_3MIY_A,True,43.1,0.6221487522125244
2687,True,DAPK1_HUMAN_D0_3GU7_A,True,24.4,0.6432449221611023
2688,True,MK10_HUMAN_D0_4H39_A,True,24.4,0.8923221230506897
2689,True,LCK_HUMAN_D0_3LCK_A,True,67.7,0.2947230637073517
2690,True,LCK_HUMAN_D0_3BYM_A,True,67.7,0.257982075214386
2691,True,CDK2_HUMAN_D0_4FKU_A,True,26.0,0.6046622395515442
2692,True,IGF1R_HUMAN_D0_3LW0_C,True,40.6,0.6274228692054749
2693,True,GSK3B_HUMAN_D0_4J1R_C,True,27.2,0.8732398152351379
2694,True,CDK2_HUMAN_D0_2WIP_C,True,26.0,0.5326345562934875
2695,True,CDK2_HUMAN_D0_2C5N_A,True,26.0,0.5321818590164185
2696,True,ITK_HUMAN_D0_3QGY_B,True,41.9,0.5488329529762268
2697,True,EGFR_HUMAN_D0_4WRG_A,True,34.4,0.3934091031551361
2698,True,ITK_HUMAN_D0_3QGY_A,True,42.2,0.503702700138092
2699,True,CDK12_HUMAN_D0_4NST_C,True,28.7,0.6305681467056274
2700,True,CDK2_HUMAN_D0_3TNW_C,True,26.0,0.5088893175125122
2701,True,KC1D_HUMAN_D0_3UZP_A,True,24.8,0.44733309745788574
2702,True,CDK6_HUMAN_D0_1G3N_E,True,26.0,1.087483525276184
2703,True,CSK21_HUMAN_D0_4IB5_B,True,22.8,0.9962544441223145
2704,True,CDK6_HUMAN_D0_1G3N_A,True,26.0,1.0620403289794922
2705,True,CHK2_HUMAN_D0_4BDK_A,True,26.0,0.7191126346588135
2706,True,ABL1_HUMAN_D0_2F4J_A,True,49.6,0.36290088295936584
2707,True,ITK_HUMAN_D0_4PPA_B,True,42.7,1.1445482969284058
2708,True,BRAF_HUMAN_D0_4H58_A,True,34.6,0.38161611557006836
2709,True,CDK2_HUMAN_D0_4BCO_A,True,26.0,0.48920372128486633
2710,True,HCK_HUMAN_D0_3VS0_A,True,68.1,0.4006657600402832
2711,True,HCK_HUMAN_D0_1AD5_B,True,67.2,0.4136252701282501
2712,True,CSK2A_MAIZE_D0_1J91_A,True,22.4,0.7681038975715637
2713,True,SRK2I_ARATH_D0_3UC3_A,True,24.8,0.678855836391449
2714,True,MK01_HUMAN_D0_4H3P_D,True,28.0,0.40050196647644043
2715,True,MK14_HUMAN_D0_4F9W_A,True,26.0,1.1104326248168945
2716,True,MP2K1_HUMAN_D0_3EQF_A,True,27.6,0.5527076721191406
2717,True,MK14_HUMAN_D0_3HEC_A,True,26.0,1.2463126182556152
2718,True,MK14_HUMAN_D0_3OEF_X,True,26.0,1.274721622467041
2719,True,CDC2H_PLAFK_D0_1V0P_B,True,28.0,0.6287772059440613
2720,True,CDK2_HUMAN_D0_1KE9_A,True,26.0,0.5966072678565979
2721,True,KCC1G_HUMAN_D0_2JAM_A,True,27.7,0.7216877341270447
2722,True,DAPK1_HUMAN_D0_1IG1_A,True,24.4,0.6734054088592529
2723,True,MAPK2_HUMAN_D0_3A2C_H,True,25.4,0.6755985617637634
2724,True,ST32A_HUMAN_D0_4FR4_E,True,23.6,0.38846537470817566
2725,False,VRK1_HUMAN_D0_2KTY_A,False,20.5,
2726,False,GSK3B_HUMAN_D0_4ACD_A,True,27.2,
2727,False,TTBK1_HUMAN_D0_4BTJ_A,False,20.5,
2728,True,STK24_HUMAN_D0_3A7H_A,True,31.1,0.4274373948574066
2729,False,VGFR2_HUMAN_D0_3VNT_A,False,36.2,
2730,True,CHK2_HUMAN_D0_4BDD_A,True,26.0,0.8334559202194214
2731,False,WEE1_HUMAN_D0_3CR0_A,False,22.4,
2732,True,STK10_HUMAN_D0_4BC6_A,True,23.6,0.5875600576400757
2733,True,CSK21_HUMAN_D0_3QA0_A,True,22.8,1.0007933378219604
2734,False,VRK1_HUMAN_D0_3OP5_A,False,21.3,
2735,True,GRK6_HUMAN_D0_3NYO_B,True,28.0,0.6511854529380798
2736,True,CSK21_HUMAN_D0_4MD8_H,True,22.8,0.9893195033073425
2737,True,STK3_HUMAN_D0_4LG4_E,True,24.2,0.5241316556930542
2738,True,SRC_CHICK_D0_2HWP_A,True,99.1,0.33068186044692993
2739,True,CDK2_HUMAN_D0_2C4G_C,True,26.0,0.5343065857887268
2740,True,KAPCA_BOVIN_D0_3E8E_A,True,23.6,0.4360696077346802
2741,True,PLK1_HUMAN_D0_2OWB_A,True,24.5,0.578294575214386
2742,True,MK01_RAT_D0_3QYZ_A,True,28.0,0.437622994184494
2743,True,SGK1_HUMAN_D0_3HDM_A,True,24.0,0.6564096212387085
2744,True,SRC_CHICK_D0_4DGG_A,True,99.2,0.41322481632232666
2745,True,CDK2_HUMAN_D0_4BCM_C,True,26.0,0.6461306214332581
2746,True,ERBB4_HUMAN_D0_3BCE_B,True,42.5,0.36147642135620117
2747,True,PIM1_HUMAN_D0_1YXT_A,True,28.1,0.5292224287986755
2748,True,RK_BOVIN_D0_3QC9_B,True,24.4,0.37688177824020386
2749,True,SRC_CHICK_D0_3F6X_A,True,99.2,0.19063669443130493
2750,True,RK_BOVIN_D0_4WBO_C,True,24.4,0.3526959717273712
2751,True,RON_HUMAN_D0_3PLS_A,True,37.4,0.5023264288902283
