,has_model,templateid,unique_by_clustering,seqid,rmsd
156,True,IRE1_YEAST_D0_3LJ1_A,True,25.2,0.6495027542114258
157,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,0.8338032960891724
158,True,HCK_HUMAN_D0_3VS5_B,True,68.1,0.34902092814445496
159,True,CHK1_HUMAN_D0_2YM8_A,True,28.3,0.6603841781616211
160,True,MP2K2_HUMAN_D0_1S9I_B,True,28.7,0.6241982579231262
161,True,ITK_HUMAN_D0_3V5L_C,True,42.7,0.3735329210758209
162,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,0.6829143762588501
163,True,CHK1_HUMAN_D0_3OT3_A,True,28.3,0.7045937180519104
164,True,CDK9_HUMAN_D0_3MI9_A,True,29.1,0.6784954071044922
165,True,JAK2_HUMAN_D1_4E6D_A,True,32.3,0.5089341402053833
166,True,MK01_RAT_D0_3O71_A,True,28.0,0.5505444407463074
167,True,BRAF_HUMAN_D0_4MNE_G,True,34.6,0.51186203956604
168,True,DAPK1_HUMAN_D0_3F5U_A,True,24.4,0.8174434900283813
169,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,0.5984382629394531
170,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,0.9467753171920776
171,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,0.6212315559387207
172,True,KAPCA_PIG_D0_1CDK_B,True,24.4,0.5862323045730591
173,True,BRAF_HUMAN_D0_3PRI_B,True,34.6,0.44545331597328186
174,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,0.7958894968032837
175,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,0.904525637626648
176,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.45719853043556213
177,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.6826581358909607
178,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,0.6259738802909851
179,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,0.9321170449256897
180,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,0.45230069756507874
181,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,0.5921589732170105
182,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.8490957617759705
183,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,0.8071387410163879
184,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,0.32192137837409973
185,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,0.6509196758270264
186,True,BRI1_ARATH_D0_4Q5J_A,True,32.0,0.6552221179008484
187,False,CDK7_HUMAN_D0_1UA2_D,False,28.0,
188,True,MK14_HUMAN_D0_2QD9_A,True,26.0,1.136207938194275
189,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,0.5966736674308777
190,True,MARK2_RAT_D0_2WZJ_F,True,30.6,0.4596375823020935
191,True,CDK9_HUMAN_D0_3BLQ_A,True,29.1,0.6832084655761719
192,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,0.4714815616607666
193,True,ITK_HUMAN_D0_3QGW_B,True,42.0,0.495263934135437
194,True,BRI1_ARATH_D0_4OA9_A,True,29.1,0.9414898157119751
195,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,0.9313180446624756
196,True,BRI1_ARATH_D0_4OA2_A,True,29.1,0.9448255896568298
197,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,0.5925423502922058
198,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,0.7193979620933533
199,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,0.5966910123825073
200,True,MK01_RAT_D0_3ZUV_A,True,27.6,0.6048625111579895
201,True,KAPCA_MOUSE_D0_4IAC_A,True,23.6,0.5656753182411194
202,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,0.778191328048706
203,True,CDC2H_PLAFK_D0_1V0P_A,True,28.0,0.5853076577186584
204,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
205,True,AURKA_HUMAN_D0_4DED_A,True,25.1,0.6613393425941467
206,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.5380255579948425
207,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,0.5172340273857117
208,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,1.05584716796875
209,False,ALK_HUMAN_D0_4CNH_A,True,40.6,
210,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,0.5754607915878296
211,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,0.9318999648094177
212,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,0.7210588455200195
213,True,BRAF_HUMAN_D0_4H58_C,True,34.6,0.39239266514778137
214,True,AVR2B_HUMAN_D0_2QLU_A,True,26.8,0.9529752731323242
215,True,KC1D_HUMAN_D0_4KB8_A,True,24.8,0.6537784934043884
216,True,BMX_HUMAN_D0_3SXR_A,True,44.9,0.5611321926116943
217,True,AURKA_HUMAN_D0_2J50_B,True,25.1,0.6230322122573853
218,True,ABL1_HUMAN_D0_2HZI_B,True,49.6,0.5283362865447998
219,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,0.9543769359588623
220,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
221,False,VGFR2_HUMAN_D0_3CPC_B,False,33.6,
222,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,0.6843902468681335
223,True,ABL1_HUMAN_D0_2HYY_C,True,49.6,0.4250120222568512
224,True,ABL1_HUMAN_D0_2HZ4_A,True,49.6,0.5240825414657593
225,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,0.5153756141662598
226,True,MK14_HUMAN_D0_3MH2_A,True,21.7,1.390959620475769
227,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.6200041770935059
228,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
229,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,0.7934656143188477
230,True,BRAF_HUMAN_D0_4G9C_B,True,34.6,0.3698505163192749
231,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.3583095967769623
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,0.6872713565826416
233,True,SRC_CHICK_D0_3OEZ_B,True,99.2,0.38838866353034973
234,True,SRC_HUMAN_D0_1YOJ_B,True,97.0,0.7179331183433533
235,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
236,True,SRC_CHICK_D0_3LOK_B,True,99.1,0.4519621431827545
237,True,SRC_CHICK_D0_4LGH_A,True,99.2,0.4454878270626068
238,True,SLK_HUMAN_D0_2JFL_A,True,24.0,0.7826703190803528
239,True,TAOK2_RAT_D0_1U5R_A,True,29.9,0.6366320252418518
240,True,JAK2_HUMAN_D1_4BBF_D,True,32.3,0.5345103144645691
241,True,ITK_HUMAN_D0_3MIY_B,True,43.4,0.39021632075309753
242,False,WNK1_RAT_D0_3FPQ_B,False,26.4,
243,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.2,0.5925593972206116
244,True,STK24_HUMAN_D0_3CKX_A,True,31.9,0.6519116163253784
245,False,VGFR2_HUMAN_D0_3CPC_A,False,32.1,
246,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.7414567470550537
247,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.6,0.5213505029678345
248,True,PHKG1_RABIT_D0_1PHK_A,True,27.2,0.7215498685836792
249,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.7727788686752319
250,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
251,True,PASK_HUMAN_D0_3DLS_C,True,22.9,0.7399556636810303
252,True,PKNB_MYCTU_D0_2FUM_A,True,28.0,0.5941768288612366
253,True,ERBB3_HUMAN_D0_3KEX_B,True,37.0,0.3811132609844208
254,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,0.6214427351951599
255,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.6318727135658264
256,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,0.36638495326042175
257,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.7801628708839417
258,True,EGFR_HUMAN_D0_4JQ7_A,True,39.0,0.5220929980278015
259,True,IRE1_YEAST_D0_3FBV_I,True,25.6,0.6133812665939331
260,False,VGFR2_HUMAN_D0_3CJF_A,False,34.9,
261,True,CDK2_HUMAN_D0_3QHR_A,True,26.0,0.7958992123603821
262,True,EGFR_HUMAN_D0_4LRM_C,True,39.0,0.5270110964775085
263,True,PIM1_HUMAN_D0_4LL5_A,True,28.1,0.668999433517456
264,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,0.5070059895515442
265,True,TBK1_HUMAN_D0_4IM3_A,True,28.3,0.6602011322975159
266,True,MK14_HUMAN_D0_3LFA_A,True,26.0,1.1536518335342407
267,True,MP2K1_HUMAN_D0_3PP1_A,True,27.6,0.5443593859672546
268,True,MP2K1_HUMAN_D0_3DY7_A,True,27.6,0.5155014991760254
269,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.5803502798080444
270,True,ABL1_MOUSE_D0_3KFA_B,True,50.0,0.43171384930610657
271,True,MK14_HUMAN_D0_4E6C_A,True,26.0,1.1130954027175903
272,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.8216747045516968
273,True,ABL1_MOUSE_D0_3K5V_A,True,49.8,0.4194375276565552
274,False,TTBK1_HUMAN_D0_4NFM_A,False,20.5,
275,True,MK14_HUMAN_D0_4KIP_B,True,26.0,1.10860013961792
276,True,ABL1_HUMAN_D0_2GQG_B,True,49.6,0.5307101011276245
277,True,CDK2_HUMAN_D0_3DDQ_A,True,26.0,0.7411838173866272
278,True,EGFR_HUMAN_D0_3GT8_D,True,39.0,0.374459445476532
279,True,JAK1_HUMAN_D1_4EHZ_C,True,36.6,0.5629231929779053
280,True,ACVL1_HUMAN_D0_3MY0_G,True,29.9,0.8518579006195068
281,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,1.1849395036697388
282,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,0.5681135058403015
283,True,MK10_HUMAN_D0_3DA6_A,True,26.0,0.6228910684585571
284,True,CDK5_HUMAN_D0_1UNG_B,True,29.1,0.6595165133476257
285,True,TGFR1_HUMAN_D0_2X7O_D,True,28.0,0.704147458076477
286,True,CDK2_HUMAN_D0_2W17_A,True,25.2,0.8051314353942871
287,True,EPHA3_HUMAN_D0_2QOQ_A,True,46.9,0.38275599479675293
288,True,MK14_HUMAN_D0_3FMH_A,True,26.0,1.126412034034729
289,True,MK14_MOUSE_D0_4LOQ_A,True,26.0,1.0936845541000366
290,True,MK01_HUMAN_D0_4IZ5_C,True,28.0,0.5509300827980042
291,True,EPHA3_HUMAN_D0_3DZQ_A,True,46.9,0.34994637966156006
292,True,MK14_HUMAN_D0_3FMK_A,True,26.0,1.1720396280288696
293,True,MK03_HUMAN_D0_4QTB_B,True,28.0,0.6015944480895996
294,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.8,1.0141925811767578
295,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,0.6978283524513245
296,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,0.9412694573402405
297,True,IRAK4_HUMAN_D0_2NRU_C,True,32.7,0.7465108036994934
298,True,ABL1_MOUSE_D0_3DK6_A,True,50.4,0.5638695955276489
299,True,CHK1_HUMAN_D0_2YM3_A,True,28.3,0.7166067957878113
300,True,GRK6_HUMAN_D0_2ACX_B,True,28.0,0.770225465297699
301,True,IGF1R_HUMAN_D0_3F5P_D,True,41.3,0.6354759931564331
302,True,MK08_HUMAN_D0_3VUG_A,True,26.8,1.0243628025054932
303,False,TYK2_HUMAN_D1_4GVJ_A,False,37.0,
304,True,MK13_HUMAN_D0_4EYM_A,True,26.8,1.0831959247589111
305,False,VGFR2_HUMAN_D0_3CP9_A,False,32.8,
306,True,ACK1_HUMAN_D0_4EWH_B,True,41.7,0.5740572810173035
307,False,ACVR1_HUMAN_D0_4BGG_D,False,29.1,
308,True,MELK_HUMAN_D0_4D2W_B,True,29.5,0.6536862254142761
309,True,MK01_HUMAN_D0_4QTA_A,True,28.0,0.575254499912262
310,True,CSKP_HUMAN_D0_3C0I_A,True,25.6,0.5930069088935852
311,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,0.745327889919281
312,True,AKT1_HUMAN_D0_3O96_A,True,24.0,0.6540500521659851
313,True,MK03_HUMAN_D0_2ZOQ_B,True,28.0,0.5769779086112976
314,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,0.41083720326423645
315,True,SRC_CHICK_D0_3D7U_D,True,99.2,0.25236010551452637
316,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,0.613907516002655
317,True,MK01_HUMAN_D0_1WZY_A,True,28.0,0.623051106929779
318,True,CHK1_HUMAN_D0_2E9U_A,True,28.3,0.6698024272918701
319,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,0.7500352263450623
320,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,0.9517636299133301
321,False,FGFR2_HUMAN_D0_4J97_B,False,38.6,
322,False,WEE1_HUMAN_D0_1X8B_A,False,22.4,
323,True,M4K4_HUMAN_D0_4OBQ_B,True,26.0,0.470844030380249
324,True,PKNB_MYCTU_D0_3F61_A,True,26.7,0.7581304907798767
325,True,CSK2A_MAIZE_D0_1OM1_A,True,22.4,0.8280037045478821
326,True,ALK_HUMAN_D0_4FNY_A,True,40.6,0.3563331663608551
327,True,MELK_HUMAN_D0_4UMP_A,True,31.3,0.5047511458396912
328,True,MK14_HUMAN_D0_3MVL_B,True,26.0,1.1174012422561646
329,True,CSK2A_MAIZE_D0_1LR4_A,True,22.4,0.8331868648529053
330,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.7537868022918701
331,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.4,0.6205325722694397
332,True,SRC_CHICK_D0_3EN6_B,True,99.2,0.2695528566837311
333,True,CDKL2_HUMAN_D0_4AAA_A,True,31.1,0.5596193075180054
334,True,MAPK2_HUMAN_D0_2ONL_C,True,22.8,0.9469874501228333
335,True,SRC_CHICK_D0_4U5J_A,True,99.2,0.4516552686691284
336,True,JAK2_HUMAN_D1_4BBF_A,True,32.3,0.5090436935424805
337,True,MAPK2_HUMAN_D0_2JBP_I,True,24.1,0.965289294719696
338,True,PIM1_HUMAN_D0_1YXX_A,True,28.1,0.6720130443572998
339,True,ROR2_HUMAN_D0_3ZZW_B,True,38.6,0.440480500459671
340,True,SRC_CHICK_D0_2QQ7_B,True,99.1,0.42311546206474304
341,True,CDK2_HUMAN_D0_4BGH_A,True,26.0,0.5876876711845398
342,True,PDPK1_HUMAN_D0_3QCS_A,True,24.4,0.5956111550331116
343,True,CSK21_HUMAN_D0_3WIK_A,True,22.8,1.049465298652649
344,True,MK10_HUMAN_D0_4H3B_C,True,26.0,0.5631924867630005
345,True,AUKBA_XENLA_D0_2VGP_A,True,22.3,0.554793655872345
346,True,AURKA_HUMAN_D0_2C6E_A,True,25.1,0.5494937300682068
347,True,FUS3_YEAST_D0_2F9G_A,True,29.1,0.6815071702003479
348,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.6967217922210693
349,True,KC1E_HUMAN_D0_4HNI_B,True,24.4,0.6641833186149597
350,True,AUKBA_XENLA_D0_2BFX_B,True,22.3,0.6029665470123291
351,True,CDK2_HUMAN_D0_3DDQ_C,True,26.0,0.7144090533256531
352,True,MK01_RAT_D0_4QYY_A,True,28.0,0.5853400826454163
353,True,CSK21_YEAST_D0_4JR7_A,True,27.2,1.3388930559158325
354,True,MP2K1_HUMAN_D0_1S9J_A,True,27.6,0.5224761962890625
