,has_model,templateid,unique_by_clustering,seqid,rmsd
158,True,LCK_HUMAN_D0_1QPE_A,False,67.7,0.1646122932434082
159,True,IRE1_YEAST_D0_3LJ1_A,True,25.2,0.4644710123538971
160,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,0.6855798363685608
161,True,HCK_HUMAN_D0_3VS5_B,True,68.1,0.4587065875530243
162,True,CHK1_HUMAN_D0_2YM8_A,True,28.3,0.4622483253479004
163,True,MP2K2_HUMAN_D0_1S9I_B,True,28.7,0.6350326538085938
164,True,ITK_HUMAN_D0_3V5L_C,True,42.7,0.42357295751571655
165,True,AURKA_HUMAN_D0_2XNG_A,True,25.1,0.5027797222137451
166,True,CHK1_HUMAN_D0_3OT3_A,True,28.3,0.4577138423919678
167,True,CDK9_HUMAN_D0_3MI9_A,True,29.1,0.4525216519832611
168,True,JAK2_HUMAN_D1_4E6D_A,True,32.3,0.29611802101135254
169,True,MK01_RAT_D0_3O71_A,True,28.0,0.34195858240127563
170,True,BRAF_HUMAN_D0_4MNE_G,True,34.6,0.3292756676673889
171,True,DAPK1_HUMAN_D0_3F5U_A,True,24.4,0.6711177825927734
172,True,KAPCA_MOUSE_D0_3TNP_F,True,23.6,0.4186800420284271
173,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,0.8381293416023254
174,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,0.4478844106197357
175,True,KAPCA_PIG_D0_1CDK_B,True,24.4,0.4127703905105591
176,True,BRAF_HUMAN_D0_3PRI_B,True,34.6,0.3914545774459839
177,True,CDK2_HUMAN_D0_4EOK_C,True,26.0,0.594906747341156
178,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,0.7598100900650024
179,True,ILK_HUMAN_D0_3KMW_A,True,25.6,0.48545578122138977
180,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.8232640624046326
181,True,CDK2_HUMAN_D0_1JSV_A,True,26.0,0.6646907329559326
182,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.1030919551849365
183,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,0.6019957661628723
184,True,KAPCA_MOUSE_D0_2QVS_E,True,23.6,0.4353129267692566
185,True,MAPK2_HUMAN_D0_3A2C_C,True,25.4,0.6857869625091553
186,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,0.6712273359298706
187,True,BTK_HUMAN_D0_3PJ1_A,True,41.7,0.47735700011253357
188,True,AURKA_HUMAN_D0_3UO5_A,True,25.1,0.4902562201023102
189,True,BRI1_ARATH_D0_4Q5J_A,True,32.0,0.5136527419090271
190,False,CDK7_HUMAN_D0_1UA2_D,False,28.0,
191,True,MK14_HUMAN_D0_2QD9_A,True,26.0,1.0431312322616577
192,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,0.39296725392341614
193,True,MARK2_RAT_D0_2WZJ_F,True,30.6,0.5747789144515991
194,True,CDK9_HUMAN_D0_3BLQ_A,True,29.1,0.4759994447231293
195,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,0.6023604869842529
196,True,ITK_HUMAN_D0_3QGW_B,True,42.0,0.7277013063430786
197,True,BRI1_ARATH_D0_4OA9_A,True,29.1,0.7950352430343628
198,True,AURKA_HUMAN_D0_4C3P_D,True,25.1,0.7394567131996155
199,True,BRI1_ARATH_D0_4OA2_A,True,29.1,0.8001440167427063
200,True,CDK2_HUMAN_D0_1PXM_A,True,26.0,0.6578036546707153
201,True,AURKA_HUMAN_D0_3QBN_A,True,24.1,0.7409188747406006
202,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,0.3963634967803955
203,True,MK01_RAT_D0_3ZUV_A,True,27.6,0.3605972230434418
204,True,KAPCA_MOUSE_D0_4IAC_A,False,23.6,0.44000399112701416
205,True,DAPK2_HUMAN_D0_2A27_G,True,24.0,0.5846890211105347
206,True,CDC2H_PLAFK_D0_1V0P_A,True,28.0,0.5877620577812195
207,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
208,True,AURKA_HUMAN_D0_4DED_A,True,25.1,0.47151824831962585
209,True,FGFR2_HUMAN_D0_3B2T_A,True,38.6,0.22789917886257172
210,True,CDK2_HUMAN_D0_3IG7_A,True,26.0,0.5780696868896484
211,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.8,0.9757370948791504
212,True,ALK_HUMAN_D0_4CNH_A,True,40.6,0.28624314069747925
213,True,KAPCA_BOVIN_D0_3E8C_B,True,23.6,0.4333394169807434
214,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,0.8322663903236389
215,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.6,0.4873444437980652
216,True,BRAF_HUMAN_D0_4H58_C,True,34.6,0.6316738128662109
217,True,AVR2B_HUMAN_D0_2QLU_A,True,26.8,0.8405205011367798
218,True,KC1D_HUMAN_D0_4KB8_A,True,24.8,0.45517054200172424
219,True,BMX_HUMAN_D0_3SXR_A,True,44.9,0.26222988963127136
220,True,AURKA_HUMAN_D0_2J50_B,True,25.1,0.5145440697669983
221,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,0.8410360813140869
222,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
223,True,VGFR2_HUMAN_D0_3CPC_B,True,33.6,0.8117647171020508
224,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,0.5304578542709351
225,True,CDK2_HUMAN_D0_3QTU_A,True,26.0,0.5944404602050781
226,True,MK14_HUMAN_D0_3MH2_A,True,21.7,1.317116618156433
227,True,KAPCA_HUMAN_D0_3L9M_B,True,23.5,0.4243137836456299
228,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
229,True,CDK2_HUMAN_D0_2WMB_C,True,26.0,0.6207993626594543
230,True,BRAF_HUMAN_D0_4G9C_B,True,34.6,0.5259522199630737
231,True,FAK1_HUMAN_D0_2IJM_A,True,41.3,0.3493388593196869
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,0.44115424156188965
233,True,SRC_CHICK_D0_3OEZ_B,True,99.2,0.4568210244178772
234,True,SRC_HUMAN_D0_1YOJ_B,True,97.0,0.8018389940261841
235,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
236,True,SRC_CHICK_D0_3LOK_B,True,99.1,0.5268022418022156
237,True,SRC_CHICK_D0_4LGH_A,True,99.2,0.5289304256439209
238,True,SLK_HUMAN_D0_2JFL_A,True,24.0,0.6036659479141235
239,True,TAOK2_RAT_D0_1U5R_A,True,29.9,0.49360325932502747
240,True,JAK2_HUMAN_D1_4BBF_D,True,32.3,0.27741846442222595
241,True,ITK_HUMAN_D0_3MIY_B,True,43.4,0.517866849899292
242,True,WNK1_RAT_D0_3FPQ_B,True,26.4,0.7203353047370911
243,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.2,0.8216902017593384
244,True,STK24_HUMAN_D0_3CKX_A,True,31.9,0.4106306731700897
245,True,VGFR2_HUMAN_D0_3CPC_A,True,32.1,0.7271053194999695
246,False,ABL1_HUMAN_D0_2GQG_B,False,49.6,
247,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.47240161895751953
248,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.6,0.5493624806404114
249,True,PHKG1_RABIT_D0_1PHK_A,True,27.2,0.5080868601799011
250,True,PLK1_HUMAN_D0_3FC2_A,True,24.5,0.530358612537384
251,True,ABL1_HUMAN_D0_2HIW_B,True,49.6,0.5613706707954407
252,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
253,True,PASK_HUMAN_D0_3DLS_C,True,22.9,0.4814940392971039
254,True,PKNB_MYCTU_D0_2FUM_A,True,28.0,0.43925243616104126
255,True,ERBB3_HUMAN_D0_3KEX_B,True,37.0,0.5209461450576782
256,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,0.38515734672546387
257,True,PAK4_HUMAN_D0_4FIG_A,True,23.4,0.40573862195014954
258,True,CSF1R_HUMAN_D0_4HW7_A,True,38.6,0.5811939239501953
259,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.7345902323722839
260,True,EGFR_HUMAN_D0_4JQ7_A,True,39.0,0.22887346148490906
261,True,IRE1_YEAST_D0_3FBV_I,True,25.6,0.38827788829803467
262,True,VGFR2_HUMAN_D0_3CJF_A,True,34.9,0.2740247845649719
263,True,CDK2_HUMAN_D0_3QHR_A,True,26.0,0.5902238488197327
264,True,EGFR_HUMAN_D0_4LRM_C,True,39.0,0.2794122099876404
265,True,PIM1_HUMAN_D0_4LL5_A,True,28.1,0.4820800721645355
266,True,CDK2_HUMAN_D0_3RAK_A,True,26.0,0.6256083250045776
267,True,TBK1_HUMAN_D0_4IM3_A,True,28.3,0.7004010677337646
268,True,MK14_HUMAN_D0_3LFA_A,True,26.0,1.2765532732009888
269,True,ABL1_HUMAN_D0_3CS9_B,True,49.6,0.521882176399231
270,True,MP2K1_HUMAN_D0_3PP1_A,True,27.6,0.5436893105506897
271,True,MP2K1_HUMAN_D0_3DY7_A,True,27.6,0.5508882403373718
272,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,0.5586833357810974
273,True,ABL1_MOUSE_D0_3KFA_B,False,50.0,0.5877776145935059
274,True,MK14_HUMAN_D0_4E6C_A,True,26.0,1.1758424043655396
275,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.6970312595367432
276,True,ABL1_MOUSE_D0_3K5V_A,False,49.8,0.5886595845222473
277,True,TTBK1_HUMAN_D0_4NFM_A,True,20.5,0.46583276987075806
278,True,MK14_HUMAN_D0_4KIP_B,True,26.0,1.1497827768325806
279,True,ABL1_HUMAN_D0_2HZ0_A,True,49.6,0.29913681745529175
280,True,CDK2_HUMAN_D0_3DDQ_A,True,26.0,0.5732203722000122
281,True,EGFR_HUMAN_D0_3GT8_D,True,39.0,0.43456539511680603
282,True,JAK1_HUMAN_D1_4EHZ_C,True,36.6,0.35186105966567993
283,True,ACVL1_HUMAN_D0_3MY0_G,True,29.9,0.7231063842773438
284,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,1.2696722745895386
285,True,CDK2_HUMAN_D0_3QX2_A,True,26.0,0.531561553478241
286,True,MK10_HUMAN_D0_3DA6_A,True,26.0,0.4643111228942871
287,True,CDK5_HUMAN_D0_1UNG_B,True,29.1,0.48008212447166443
288,True,TGFR1_HUMAN_D0_2X7O_D,True,28.0,0.44206786155700684
289,True,CDK2_HUMAN_D0_2W17_A,True,25.2,0.7839568853378296
290,True,EPHA3_HUMAN_D0_2QOQ_A,True,46.9,0.43792325258255005
291,True,MK14_HUMAN_D0_3FMH_A,True,26.0,1.1458005905151367
292,True,MK14_MOUSE_D0_4LOQ_A,True,26.0,1.1169254779815674
293,True,MK01_HUMAN_D0_4IZ5_C,True,28.0,0.36030054092407227
294,True,EPHA3_HUMAN_D0_3DZQ_A,True,46.9,0.5093032121658325
295,True,MK14_HUMAN_D0_3FMK_A,True,26.0,1.1430777311325073
296,True,MK03_HUMAN_D0_4QTB_B,True,28.0,0.39873531460762024
297,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.8,0.957256019115448
298,True,TGFR1_HUMAN_D0_3GXL_A,True,28.0,0.42677801847457886
299,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,0.8441079258918762
300,True,IRAK4_HUMAN_D0_2NRU_C,True,32.7,0.5448142886161804
301,True,ABL1_MOUSE_D0_3DK6_A,True,50.4,0.3238592743873596
302,True,CHK1_HUMAN_D0_2YM3_A,True,28.3,0.46928948163986206
303,True,GRK6_HUMAN_D0_2ACX_B,True,28.0,0.632315993309021
304,True,IGF1R_HUMAN_D0_3F5P_D,True,41.3,0.3246729373931885
305,True,MK08_HUMAN_D0_3VUG_A,True,26.8,0.8437966704368591
306,True,TYK2_HUMAN_D1_4GVJ_A,True,37.0,0.27762022614479065
307,True,MK13_HUMAN_D0_4EYM_A,True,26.8,1.0785682201385498
308,True,VGFR2_HUMAN_D0_3CP9_A,True,32.8,0.6036874055862427
309,True,ACK1_HUMAN_D0_4EWH_B,False,41.7,0.30156973004341125
310,False,ACVR1_HUMAN_D0_4BGG_D,False,29.1,
311,True,MELK_HUMAN_D0_4D2W_B,True,29.5,0.4272400140762329
312,True,MK01_HUMAN_D0_4QTA_A,True,28.0,0.38142526149749756
313,True,CSKP_HUMAN_D0_3C0I_A,True,25.6,0.37463778257369995
314,True,AKT2_HUMAN_D0_3D0E_B,True,23.6,0.5484707355499268
315,True,AKT1_HUMAN_D0_3O96_A,True,24.0,0.8086235523223877
316,True,MK03_HUMAN_D0_2ZOQ_B,True,28.0,0.39869073033332825
317,True,FGFR1_HUMAN_D0_3TT0_A,True,39.4,0.4839034974575043
318,True,SRC_CHICK_D0_3D7U_D,True,99.2,0.5385701656341553
319,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,0.4442481994628906
320,True,MK01_HUMAN_D0_1WZY_A,True,28.0,0.4205971956253052
321,True,CHK1_HUMAN_D0_2E9U_A,True,28.3,0.4591464102268219
322,True,DAPK2_MOUSE_D0_2YAB_A,True,23.6,0.5989781022071838
323,True,ACVR1_HUMAN_D0_3OOM_A,True,29.1,0.7633187770843506
324,False,FGFR2_HUMAN_D0_4J97_B,False,38.6,
325,True,WEE1_HUMAN_D0_1X8B_A,True,22.4,0.4347030818462372
326,True,M4K4_HUMAN_D0_4OBQ_B,True,26.0,0.5426709055900574
327,True,PKNB_MYCTU_D0_3F61_A,True,26.7,0.6135672926902771
328,True,CSK2A_MAIZE_D0_1OM1_A,True,22.4,0.6763038635253906
329,True,ALK_HUMAN_D0_4FNY_A,True,40.6,0.4105100929737091
330,True,MELK_HUMAN_D0_4UMP_A,True,31.3,0.534336268901825
331,True,MK14_HUMAN_D0_3MVL_B,True,26.0,1.1209137439727783
332,True,CSK2A_MAIZE_D0_1LR4_A,True,22.4,0.6970090270042419
333,True,PLK1_HUMAN_D0_4J53_A,True,24.5,0.5240041613578796
334,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.4,0.3755193054676056
335,True,SRC_CHICK_D0_3EN6_B,True,99.2,0.5026128888130188
336,True,CDKL2_HUMAN_D0_4AAA_A,True,31.1,0.6798709630966187
337,True,MAPK2_HUMAN_D0_2ONL_C,True,22.8,0.8224241733551025
338,True,SRC_CHICK_D0_4U5J_A,True,99.2,0.14418376982212067
339,True,JAK2_HUMAN_D1_4BBF_A,True,32.3,0.277619332075119
340,True,MAPK2_HUMAN_D0_2JBP_I,True,24.1,0.8688050508499146
341,True,PIM1_HUMAN_D0_1YXX_A,True,28.1,0.478729784488678
342,True,ROR2_HUMAN_D0_3ZZW_B,True,38.6,0.7155957221984863
343,True,SRC_CHICK_D0_2QQ7_B,True,99.1,0.5572819709777832
344,True,CDK2_HUMAN_D0_4BGH_A,True,26.0,0.564313530921936
345,True,PDPK1_HUMAN_D0_3QCS_A,True,24.4,0.38729819655418396
346,True,CSK21_HUMAN_D0_3WIK_A,True,22.8,0.9500118494033813
347,True,MK10_HUMAN_D0_4H3B_C,True,26.0,0.6081679463386536
348,True,AUKBA_XENLA_D0_2VGP_A,False,22.3,0.3052666187286377
349,True,AURKA_HUMAN_D0_2C6E_A,True,25.1,0.6504288911819458
350,True,FUS3_YEAST_D0_2F9G_A,True,29.1,0.42865949869155884
351,True,PAK6_HUMAN_D0_4KS8_A,True,25.0,0.43782228231430054
