,templateid,seqid
277,BMX_HUMAN_D0_3SXR_B,44.9
278,BMX_HUMAN_D0_3SXR_A,44.9
279,EPHB1_HUMAN_D0_3ZFX_H,44.8
280,EPHB4_HUMAN_D0_2YN8_A,44.7
281,EPHB1_HUMAN_D0_3ZFX_I,44.7
282,FES_HUMAN_D0_4E93_A,44.5
283,CSK_HUMAN_D0_3D7T_A,44.1
284,CSK_HUMAN_D0_3D7U_C,44.1
285,CSK_HUMAN_D0_3D7U_A,44.1
286,FES_HUMAN_D0_3CBL_A,44.1
287,EPHB4_HUMAN_D0_2YN8_B,43.8
288,EPHA8_HUMAN_D0_3KUL_A,43.7
289,ITK_HUMAN_D0_4MF1_B,43.5
290,ITK_HUMAN_D0_4PQN_A,43.5
291,ITK_HUMAN_D0_3MIY_B,43.4
292,EPHA8_HUMAN_D0_3KUL_B,43.3
293,ITK_HUMAN_D0_4MF1_A,43.2
294,ITK_HUMAN_D0_3MIY_A,43.1
295,ITK_HUMAN_D0_3MJ1_A,43.1
296,ITK_HUMAN_D0_3V5J_A,43.0
297,ITK_HUMAN_D0_3MJ2_A,43.0
298,FGFR4_HUMAN_D0_4R6V_A,42.9
299,ITK_HUMAN_D0_1SNU_A,42.7
300,ITK_HUMAN_D0_4MF0_A,42.7
301,ITK_HUMAN_D0_1SNX_B,42.7
302,ITK_HUMAN_D0_3V5L_D,42.7
303,ITK_HUMAN_D0_3V8T_A,42.7
304,ITK_HUMAN_D0_4L7S_A,42.7
305,ITK_HUMAN_D0_3V5J_B,42.7
306,ITK_HUMAN_D0_3T9T_A,42.7
307,ITK_HUMAN_D0_4PP9_A,42.7
308,ITK_HUMAN_D0_4PPA_B,42.7
309,ITK_HUMAN_D0_4MF0_B,42.7
310,ITK_HUMAN_D0_1SNU_B,42.7
311,ITK_HUMAN_D0_3V8W_B,42.7
312,ITK_HUMAN_D0_4PPC_A,42.7
313,ITK_HUMAN_D0_1SM2_A,42.7
314,ITK_HUMAN_D0_4PPA_A,42.7
315,ITK_HUMAN_D0_4KIO_A,42.7
316,ITK_HUMAN_D0_4PPB_A,42.7
317,ITK_HUMAN_D0_4M0Y_A,42.7
318,ITK_HUMAN_D0_4L7S_B,42.7
319,ITK_HUMAN_D0_4PPB_B,42.7
320,ITK_HUMAN_D0_1SNX_A,42.7
321,ITK_HUMAN_D0_3V5L_A,42.7
322,ITK_HUMAN_D0_1SM2_B,42.7
323,ITK_HUMAN_D0_3V5L_C,42.7
324,ITK_HUMAN_D0_3V8W_A,42.7
325,ITK_HUMAN_D0_4KIO_C,42.7
326,ITK_HUMAN_D0_4PPC_B,42.7
327,ITK_HUMAN_D0_4KIO_B,42.7
328,ITK_HUMAN_D0_4KIO_D,42.7
329,ITK_HUMAN_D0_3V5L_B,42.7
330,ITK_HUMAN_D0_3V8T_B,42.7
331,ITK_HUMAN_D0_4PP9_B,42.7
332,ERBB2_HUMAN_D0_3PP0_A,42.5
333,ERBB2_HUMAN_D0_3RCD_B,42.5
334,ERBB4_HUMAN_D0_2R4B_A,42.5
335,ERBB4_HUMAN_D0_3BBT_B,42.5
336,ERBB4_HUMAN_D0_3BBW_B,42.5
337,ERBB4_HUMAN_D0_3BBT_D,42.5
338,ITK_HUMAN_D0_3QGW_A,42.5
339,ERBB2_HUMAN_D0_3PP0_B,42.5
340,ERBB2_HUMAN_D0_3RCD_A,42.5
341,ERBB2_HUMAN_D0_3RCD_C,42.5
342,ERBB2_HUMAN_D0_3RCD_D,42.5
343,ERBB4_HUMAN_D0_3BCE_A,42.5
344,ERBB4_HUMAN_D0_3BBW_A,42.5
345,ERBB4_HUMAN_D0_2R4B_B,42.5
346,ERBB4_HUMAN_D0_3BCE_C,42.5
347,ERBB4_HUMAN_D0_3BCE_B,42.5
348,BTK_HUMAN_D0_4OT5_A,42.4
349,ITK_HUMAN_D0_3QGY_A,42.2
350,BTK_HUMAN_D0_4NWM_A,42.1
351,FGFR4_HUMAN_D0_4TYJ_A,42.1
352,FGFR4_HUMAN_D0_4TYE_A,42.1
353,ITK_HUMAN_D0_3QGW_B,42.0
354,BTK_HUMAN_D0_1K2P_B,41.9
355,ITK_HUMAN_D0_3QGY_B,41.9
356,BTK_HUMAN_D0_1K2P_A,41.9
357,BTK_HUMAN_D0_3K54_A,41.7
358,ACK1_HUMAN_D0_1U4D_B,41.7
359,BTK_HUMAN_D0_3P08_B,41.7
360,INSR_HUMAN_D0_1RQQ_A,41.7
361,ACK1_HUMAN_D0_3EQP_A,41.7
362,ACK1_HUMAN_D0_4HZS_A,41.7
363,BTK_HUMAN_D0_3OCT_A,41.7
364,BTK_HUMAN_D0_3GEN_A,41.7
365,ACK1_HUMAN_D0_4HZS_D,41.7
366,BTK_HUMAN_D0_3PJ2_A,41.7
367,ACK1_HUMAN_D0_4HZS_C,41.7
368,BTK_HUMAN_D0_3PJ3_A,41.7
369,ACK1_HUMAN_D0_4ID7_A,41.7
370,ACK1_HUMAN_D0_1U46_B,41.7
371,INSR_HUMAN_D0_2Z8C_A,41.7
372,INSR_HUMAN_D0_2B4S_B,41.7
373,BTK_HUMAN_D0_3P08_A,41.7
374,BTK_HUMAN_D0_3PIY_A,41.7
375,ACK1_HUMAN_D0_3EQR_A,41.7
376,ACK1_HUMAN_D0_4HZR_B,41.7
377,ACK1_HUMAN_D0_3EQP_B,41.7
378,ACK1_HUMAN_D0_1U4D_A,41.7
379,ACK1_HUMAN_D0_4HZS_B,41.7
380,BTK_HUMAN_D0_3PIX_A,41.7
381,BTK_HUMAN_D0_3PIZ_A,41.7
382,ACK1_HUMAN_D0_4HZR_A,41.7
383,ACK1_HUMAN_D0_1U46_A,41.7
384,ACK1_HUMAN_D0_3EQR_B,41.7
385,BTK_HUMAN_D0_3PJ1_A,41.7
386,BTK_HUMAN_D0_3OCS_A,41.7
387,ACK1_HUMAN_D0_4EWH_A,41.7
388,INSR_HUMAN_D0_1GAG_A,41.7
389,ACK1_HUMAN_D0_1U54_B,41.7
390,FAK1_HUMAN_D0_4GU6_A,41.3
391,IGF1R_HUMAN_D0_3F5P_I,41.3
392,FAK1_HUMAN_D0_4I4E_A,41.3
393,FAK1_HUMAN_D0_4GU9_B,41.3
394,MERTK_HUMAN_D0_3BPR_B,41.3
395,MERTK_HUMAN_D0_4M3Q_A,41.3
396,MERTK_HUMAN_D0_4MHA_B,41.3
397,MERTK_HUMAN_D0_3BPR_D,41.3
398,FAK1_HUMAN_D0_4EBV_A,41.3
399,IGF1R_HUMAN_D0_3F5P_R,41.3
400,FAK1_HUMAN_D0_3PXK_A,41.3
401,IGF1R_HUMAN_D0_3F5P_K,41.3
402,FAK1_HUMAN_D0_2IJM_B,41.3
403,MERTK_HUMAN_D0_3TCP_B,41.3
404,MERTK_HUMAN_D0_2P0C_A,41.3
405,FAK1_HUMAN_D0_4K9Y_A,41.3
406,FAK1_HUMAN_D0_4KAB_A,41.3
407,FAK1_HUMAN_D0_3BZ3_A,41.3
408,FAK1_HUMAN_D0_4GU9_A,41.3
409,IGF1R_HUMAN_D0_3F5P_L,41.3
410,IGF1R_HUMAN_D0_3F5P_T,41.3
411,FAK1_HUMAN_D0_3PXK_B,41.3
412,MERTK_HUMAN_D0_3BRB_A,41.3
413,FAK1_HUMAN_D0_4KAO_B,41.3
414,FAK1_HUMAN_D0_2IJM_A,41.3
415,MERTK_HUMAN_D0_3BPR_A,41.3
416,IGF1R_HUMAN_D0_3F5P_D,41.3
417,MERTK_HUMAN_D0_2P0C_B,41.3
418,FAK1_HUMAN_D0_1MP8_A,41.3
419,IGF1R_HUMAN_D0_3F5P_C,41.3
420,IGF1R_HUMAN_D0_3F5P_J,41.3
421,FAK1_HUMAN_D0_2ETM_A,41.3
422,MERTK_HUMAN_D0_4MHA_A,41.3
423,IGF1R_HUMAN_D0_3F5P_S,41.3
424,FAK1_HUMAN_D0_4EBW_A,41.3
425,MERTK_HUMAN_D0_4M3Q_B,41.3
426,MERTK_HUMAN_D0_3BRB_B,41.3
427,MERTK_HUMAN_D0_4MH7_A,41.3
428,FAK1_HUMAN_D0_4I4F_A,41.3
429,FAK1_HUMAN_D0_4GU6_B,41.3
430,FAK1_HUMAN_D0_4K8A_B,41.3
431,FAK1_HUMAN_D0_4Q9S_A,41.3
432,FAK1_HUMAN_D0_2ETM_B,41.3
433,MERTK_HUMAN_D0_4MH7_B,41.3
434,FAK1_HUMAN_D0_4K8A_A,41.3
435,IGF1R_HUMAN_D0_2ZM3_D,41.3
436,FAK1_HUMAN_D0_4KAO_A,41.3
437,FAK1_HUMAN_D0_4KAB_B,41.3
438,MERTK_HUMAN_D0_3TCP_A,41.3
439,INSR_HUMAN_D0_2B4S_D,40.9
440,INSR_HUMAN_D0_4IBM_B,40.9
441,INSR_HUMAN_D0_3ETA_A,40.9
442,INSR_HUMAN_D0_2AUH_A,40.9
443,INSR_HUMAN_D0_3ETA_B,40.9
444,INSR_HUMAN_D0_1RQQ_B,40.9
445,IGF1R_HUMAN_D0_3F5P_A,40.9
446,INSR_HUMAN_D0_3BU3_A,40.9
447,INSR_HUMAN_D0_3EKN_A,40.9
448,INSR_HUMAN_D0_1IR3_A,40.9
449,INSR_HUMAN_D0_1P14_A,40.9
450,INSR_HUMAN_D0_3EKK_A,40.9
451,INSR_HUMAN_D0_4IBM_A,40.9
452,INSR_HUMAN_D0_1IRK_A,40.9
453,INSR_HUMAN_D0_1I44_A,40.9
454,IGF1R_HUMAN_D0_3D94_A,40.6
455,ALK_HUMAN_D0_4CD0_A,40.6
456,FAK1_CHICK_D0_2JKK_A,40.6
457,IGF1R_HUMAN_D0_3NW6_A,40.6
458,IGF1R_HUMAN_D0_3F5P_E,40.6
459,IGF1R_HUMAN_D0_3F5P_B,40.6
460,ALK_HUMAN_D0_4ANS_A,40.6
461,IGF1R_HUMAN_D0_1P4O_A,40.6
462,IGF1R_HUMAN_D0_3F5P_F,40.6
463,IGF1R_HUMAN_D0_3LW0_D,40.6
464,DDR1_HUMAN_D0_4CKR_A,40.6
465,IGF1R_HUMAN_D0_3QQU_C,40.6
466,FAK1_CHICK_D0_2J0K_A,40.6
467,FAK1_CHICK_D0_2J0L_A,40.6
468,DDR1_HUMAN_D0_3ZOS_A,40.6
469,IGF1R_HUMAN_D0_3QQU_B,40.6
470,IGF1R_HUMAN_D0_2ZM3_C,40.6
471,IGF1R_HUMAN_D0_3F5P_H,40.6
472,IGF1R_HUMAN_D0_3QQU_D,40.6
473,ALK_HUMAN_D0_4DCE_B,40.6
474,FAK1_CHICK_D0_2J0K_B,40.6
475,IGF1R_HUMAN_D0_1M7N_B,40.6
476,IGF1R_HUMAN_D0_2ZM3_A,40.6
477,ALK_HUMAN_D0_4CMU_A,40.6
478,ALK_HUMAN_D0_4DCE_A,40.6
479,ALK_HUMAN_D0_4FOD_A,40.6
480,RET_HUMAN_D0_4CKJ_A,40.6
481,ALK_HUMAN_D0_4CTC_A,40.6
482,ALK_HUMAN_D0_2YFX_A,40.6
483,ALK_HUMAN_D0_2XB7_A,40.6
484,ALK_HUMAN_D0_4FOC_A,40.6
485,IGF1R_HUMAN_D0_1JQH_C,40.6
486,ALK_HUMAN_D0_3L9P_A,40.6
487,ALK_HUMAN_D0_2YHV_A,40.6
488,IGF1R_HUMAN_D0_3NW7_A,40.6
489,IGF1R_HUMAN_D0_3LW0_A,40.6
490,ALK_HUMAN_D0_4CLJ_A,40.6
491,ALK_HUMAN_D0_4FNY_A,40.6
492,FAK1_CHICK_D0_2JKO_A,40.6
493,DDR1_HUMAN_D0_4BKJ_A,40.6
494,ALK_HUMAN_D0_4CMO_A,40.6
495,DDR1_HUMAN_D0_3ZOS_B,40.6
496,IGF1R_HUMAN_D0_3F5P_M,40.6
497,DDR1_HUMAN_D0_4BKJ_B,40.6
498,IGF1R_HUMAN_D0_1K3A_A,40.6
499,IGF1R_HUMAN_D0_3LVP_D,40.6
500,FAK1_CHICK_D0_2JKM_A,40.6
501,IGF1R_HUMAN_D0_3LVP_C,40.6
502,ALK_HUMAN_D0_3AOX_A,40.6
503,IGF1R_HUMAN_D0_3F5P_G,40.6
504,RET_HUMAN_D0_2X2K_A,40.6
505,RET_HUMAN_D0_2X2M_A,40.6
506,ALK_HUMAN_D0_4FNZ_A,40.6
507,FAK1_CHICK_D0_4C7T_A,40.6
508,ALK_HUMAN_D0_4ANQ_A,40.6
509,IGF1R_HUMAN_D0_1JQH_A,40.6
510,ALK_HUMAN_D0_4FOB_A,40.6
511,IGF1R_HUMAN_D0_1M7N_A,40.6
512,FAK1_CHICK_D0_2J0J_A,40.6
513,ALK_HUMAN_D0_4FNW_A,40.6
514,FAK1_CHICK_D0_4BRX_A,40.6
515,ALK_HUMAN_D0_4CCU_A,40.6
516,IGF1R_HUMAN_D0_3O23_A,40.6
517,ALK_HUMAN_D0_4MKC_A,40.6
518,IGF1R_HUMAN_D0_3QQU_A,40.6
519,ALK_HUMAN_D0_4CNH_B,40.6
520,ALK_HUMAN_D0_2YJR_A,40.6
521,ALK_HUMAN_D0_4JOA_A,40.6
522,IGF1R_HUMAN_D0_1JQH_B,40.6
523,ALK_HUMAN_D0_2XBA_A,40.6
524,IGF1R_HUMAN_D0_3LVP_B,40.6
