,has_model,templateid,unique_by_clustering,seqid,rmsd
102,True,ERN1_HUMAN_D0_3P23_C,True,25.4,0.9149126410484314
103,True,CDK2_HUMAN_D0_2R3G_A,True,26.2,1.0357067584991455
104,True,KSYK_HUMAN_D0_4FYN_A,True,39.9,0.9196137189865112
105,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,1.2993440628051758
106,True,TYK2_HUMAN_D1_4PY1_A,True,39.5,0.8738364577293396
107,True,AURKA_HUMAN_D0_3LAU_A,True,23.8,0.9770281314849854
108,True,M3K7_HUMAN_D0_4GS6_A,True,31.5,0.9082126617431641
109,True,GSK3B_HUMAN_D0_2JLD_B,True,28.6,0.9041886329650879
110,False,FGFR1_HUMAN_D0_1FGI_B,False,46.8,
111,True,MP2K1_HUMAN_D0_4MNE_H,True,29.8,0.9197375774383545
112,True,KC1G3_HUMAN_D0_2CHL_A,True,23.4,1.0636948347091675
113,True,IGF1R_HUMAN_D0_3F5P_H,True,38.7,0.914998471736908
114,True,HCK_HUMAN_D0_3VS2_B,True,44.8,0.8663453459739685
115,True,MERTK_HUMAN_D0_3BPR_A,True,41.5,0.8660086393356323
116,True,KS6A1_HUMAN_D1_4NIF_A,True,25.0,0.8559582233428955
117,True,MAPK3_HUMAN_D0_3SHE_A,True,24.6,1.0537885427474976
118,True,SRC_CHICK_D0_2OIQ_A,True,46.0,0.8557920455932617
119,True,KAPCA_MOUSE_D0_1REJ_A,False,24.2,0.9525299072265625
120,True,CHK1_HUMAN_D0_4GH2_A,True,27.0,0.9101054072380066
121,True,EPHA4_MOUSE_D0_2HEL_A,True,42.3,0.872371256351471
122,True,MK01_RAT_D0_3O71_A,True,27.4,1.0976788997650146
123,True,KAPCA_MOUSE_D0_3TNP_F,True,24.2,0.9518152475357056
124,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.4,0.9625130891799927
125,True,EGFR_HUMAN_D0_4WKQ_A,True,38.3,0.8924979567527771
126,True,ITK_HUMAN_D0_3MIY_B,True,47.3,0.8838934898376465
127,True,KAPCA_MOUSE_D0_3PVB_A,True,24.2,0.9552956819534302
128,True,KAPCA_BOVIN_D0_1Q24_A,True,24.2,0.955406904220581
129,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.8985927700996399
130,True,BMX_HUMAN_D0_3SXR_A,True,42.5,0.9379020929336548
131,True,CHK2_HUMAN_D0_2YIT_A,True,25.4,1.1169129610061646
132,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.2,0.9501506686210632
133,True,CSK21_HUMAN_D0_3U9C_A,True,21.8,1.3047606945037842
134,True,CDK2_HUMAN_D0_3RPV_A,True,26.2,1.037827730178833
135,True,AURKA_HUMAN_D0_2J50_B,True,23.8,0.9537615180015564
136,True,LCK_HUMAN_D0_1QPE_A,False,44.4,0.8770811557769775
137,True,MARK2_RAT_D0_2WZJ_F,True,31.9,0.8927085995674133
138,True,KC1D_HUMAN_D0_4KB8_A,True,25.0,0.9846872091293335
139,True,MK08_HUMAN_D0_2G01_B,True,26.2,1.0088229179382324
140,True,MET_HUMAN_D0_4DEH_A,True,40.3,0.9283162951469421
141,True,KAPCA_PIG_D0_1CDK_B,False,24.2,0.9504925012588501
142,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.589910626411438
143,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.876437246799469
144,True,CSK21_HUMAN_D0_3FWQ_B,True,21.8,1.3327714204788208
145,True,MK14_HUMAN_D0_4KIN_C,True,27.0,1.0085152387619019
146,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,0.9573716521263123
147,True,JAK1_HUMAN_D1_4IVD_B,False,37.5,0.90709388256073
148,True,CDK2_HUMAN_D0_1PXM_A,True,26.2,1.0431877374649048
149,True,BRAF_HUMAN_D0_4MNE_G,True,31.5,0.8867869973182678
150,True,CHK1_HUMAN_D0_2GHG_A,True,27.0,0.9258686900138855
151,True,CSK_RAT_D0_1K9A_A,False,58.9,0.8594446182250977
152,True,CDK2_HUMAN_D0_1JSV_A,True,26.2,1.04345703125
153,True,EPHA3_HUMAN_D0_2QO7_A,True,41.9,0.8888389468193054
154,True,CSK21_HUMAN_D0_3OWL_A,True,21.8,1.3067653179168701
155,True,KAPCA_HUMAN_D0_3L9M_B,True,23.4,0.9657455682754517
156,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.5,0.8649322986602783
157,True,AURKA_HUMAN_D0_4C3P_D,True,23.8,0.8987938165664673
158,True,IGF1R_HUMAN_D0_3QQU_C,True,38.7,0.936252772808075
159,True,NEK1_HUMAN_D0_4B9D_B,True,23.0,0.8560740947723389
160,True,ERN1_MOUSE_D0_4PL5_C,True,26.6,1.1181854009628296
161,True,IRE1_YEAST_D0_3SDJ_B,True,28.2,0.8725075125694275
162,True,MP2K2_HUMAN_D0_1S9I_B,True,28.2,0.9230097532272339
163,True,MET_HUMAN_D0_3CTH_A,True,40.3,0.967998743057251
164,True,AURKA_HUMAN_D0_3UNZ_B,True,24.2,0.9970112442970276
165,True,AURKA_HUMAN_D0_2XNG_A,True,23.8,0.9351098537445068
166,True,AURKA_HUMAN_D0_3UOD_A,True,23.8,0.9430343508720398
167,True,BRI1_ARATH_D0_4Q5J_A,True,25.8,0.8368961215019226
168,True,KAPCA_MOUSE_D0_2QVS_E,True,24.2,0.9808481931686401
169,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,0.9523332715034485
170,True,ITK_HUMAN_D0_3V5L_C,True,44.0,0.8854311108589172
171,True,CDK6_HUMAN_D0_1XO2_B,True,29.4,0.9436226487159729
172,True,JAK2_HUMAN_D1_4C62_B,True,34.7,0.9137555360794067
173,True,CSK21_RAT_D0_2R7I_A,True,21.8,1.3238486051559448
174,True,KAPCA_MOUSE_D0_1SYK_A,True,24.2,0.9881519675254822
175,False,JAK3_HUMAN_D1_3PJC_A,False,40.7,
176,True,BRAF_HUMAN_D0_1UWH_B,True,31.5,0.8941357731819153
177,True,IRE1_YEAST_D0_3SDJ_L,True,28.2,0.868769109249115
178,True,MK14_HUMAN_D0_4F9Y_A,True,27.0,1.020606517791748
179,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,1.102490782737732
180,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.8871458172798157
181,True,CDK2_HUMAN_D0_3IG7_A,True,26.2,1.0367227792739868
182,True,MK14_HUMAN_D0_3MH3_A,True,26.2,1.1243780851364136
183,True,CDK2_HUMAN_D0_3QTQ_A,True,26.2,1.0131349563598633
184,True,CHK1_HUMAN_D0_3OT3_A,True,27.0,0.9209385514259338
185,True,IGF1R_HUMAN_D0_1M7N_B,True,38.7,0.9164457321166992
186,True,CHK1_HUMAN_D0_2YM8_A,True,27.0,0.9152652621269226
187,True,CDK9_HUMAN_D0_3MI9_A,True,27.8,0.9859004020690918
188,True,MK14_HUMAN_D0_2QD9_A,True,27.0,1.0076911449432373
189,True,CDK2_HUMAN_D0_2WMB_C,True,26.2,1.1221495866775513
190,True,CDK6_HUMAN_D0_1BI8_A,True,29.4,1.1061853170394897
191,True,DDR1_HUMAN_D0_4CKR_A,True,38.7,0.9591361284255981
192,True,CHK1_HUMAN_D0_4FST_A,True,27.0,0.9314544200897217
193,True,FGFR2_HUMAN_D0_3B2T_A,True,46.0,0.8987998366355896
194,True,MK01_RAT_D0_3ZUV_A,True,27.4,1.1145657300949097
195,True,ITK_HUMAN_D0_3QGW_B,True,46.8,0.9332910776138306
196,True,HCK_HUMAN_D0_3VS5_B,True,44.8,0.8555021286010742
197,True,BTK_HUMAN_D0_3PJ1_A,True,42.3,0.9127750992774963
198,True,GSK3B_HUMAN_D0_4ACG_B,True,28.6,0.9216915965080261
199,True,IKKB_HUMAN_D0_4E3C_D,True,25.0,0.9433748126029968
200,True,KAPCA_MOUSE_D0_4IAC_A,False,24.2,0.950904905796051
201,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.8,0.9636467099189758
202,True,CDK2_HUMAN_D0_4EOQ_A,True,26.2,1.0574828386306763
203,True,AVR2B_HUMAN_D0_2QLU_A,True,28.6,0.9183003306388855
204,True,AURKA_HUMAN_D0_3UO5_A,True,23.8,0.9602211117744446
205,True,MAPK2_HUMAN_D0_3KC3_J,True,25.8,0.9228849411010742
206,True,CDK6_HUMAN_D0_1JOW_B,True,29.4,0.9406402111053467
207,False,FGFR1_HUMAN_D0_3TT0_B,False,46.8,
208,True,AURKA_HUMAN_D0_4JBQ_A,True,23.8,0.9529434442520142
209,True,CDK9_HUMAN_D0_3BLQ_A,True,27.8,0.96649169921875
210,True,KAPCA_BOVIN_D0_3E8C_B,True,24.2,0.9541003108024597
211,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.2,0.9512630105018616
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.6,0.9257248640060425
213,True,CDK2_HUMAN_D0_4BCO_C,True,26.2,1.2265527248382568
214,True,FAK1_HUMAN_D0_2IJM_A,True,40.3,0.8787707090377808
215,True,IRE1_YEAST_D0_3FBV_H,True,28.2,0.8717331290245056
216,True,BRAF_HUMAN_D0_3PRI_B,True,31.5,0.8746610283851624
217,True,BRAF_HUMAN_D0_4G9C_B,True,31.5,0.8906537294387817
218,True,CDK9_HUMAN_D0_4IMY_E,True,27.8,0.9816265106201172
219,True,BRI1_ARATH_D0_4OA2_A,True,27.8,0.8127523064613342
220,True,BRI1_ARATH_D0_4OA9_A,True,27.8,0.8170842528343201
221,True,ILK_HUMAN_D0_3KMW_A,True,27.8,0.9356269240379333
222,True,BRAF_HUMAN_D0_4KSQ_B,True,31.5,0.9490606188774109
223,True,AURKA_HUMAN_D0_4DED_A,True,23.8,0.9536492824554443
224,False,FGFR2_HUMAN_D0_2PY3_A,False,46.0,
225,True,CDK2_HUMAN_D0_4EOK_C,True,26.2,1.0118153095245361
226,False,FGFR1_HUMAN_D0_4F63_A,False,46.8,
227,False,FGFR1_HUMAN_D0_3RHX_B,False,46.8,
228,True,JAK2_HUMAN_D1_4BBF_D,True,36.3,0.8865155577659607
229,True,CDK2_HUMAN_D0_3R9H_A,True,26.2,1.0205470323562622
230,True,SRC_CHICK_D0_3UQG_B,True,46.0,0.8869318962097168
231,True,SRC_CHICK_D0_3LOK_B,True,48.6,0.9271798729896545
232,True,SRC_CHICK_D0_4LGH_A,True,46.0,0.9405368566513062
233,True,VGFR2_HUMAN_D0_3CPC_B,True,38.9,1.0159246921539307
234,False,FGFR2_HUMAN_D0_2PZ5_A,False,46.0,
235,True,CDK2_HUMAN_D0_3R1Y_A,True,26.2,1.0553425550460815
236,True,TGFR1_HUMAN_D0_2X7O_C,True,29.8,0.9019631743431091
237,True,BRAF_HUMAN_D0_4H58_C,True,31.5,0.9695024490356445
238,True,SLK_HUMAN_D0_2JFL_A,True,23.8,0.8761549592018127
239,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.0,0.937838613986969
240,True,TTK_HUMAN_D0_2ZMC_A,True,25.8,0.9316306710243225
241,True,PLK1_HUMAN_D0_2RKU_A,True,24.6,0.9256464838981628
242,True,WNK1_RAT_D0_3FPQ_B,True,22.2,0.9366077780723572
243,True,TAOK2_RAT_D0_1U5R_A,True,28.6,0.9861540198326111
244,True,SRC_CHICK_D0_3OEZ_B,True,46.0,0.8992156386375427
245,True,PHKG1_RABIT_D0_1PHK_A,True,22.6,1.080511212348938
246,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
247,True,ERBB3_HUMAN_D0_3KEX_A,True,34.7,0.9382654428482056
248,True,CDK2_HUMAN_D0_3RPO_A,True,26.2,1.0522102117538452
249,True,ERBB3_HUMAN_D0_3KEX_B,True,34.7,0.9393266439437866
250,True,CDK2_HUMAN_D0_3QU0_A,True,26.2,1.0257568359375
251,False,PRP4B_HUMAN_D0_4IJP_B,False,26.2,
252,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,1.86441969871521
253,True,SRC_CHICK_D0_3D7U_D,True,46.0,0.8880278468132019
254,True,ABL1_HUMAN_D0_2HIW_B,True,45.2,0.8988321423530579
255,True,TGFR1_HUMAN_D0_3GXL_A,True,29.8,0.89195317029953
256,True,PASK_HUMAN_D0_3DLS_B,True,26.6,0.8827216029167175
257,True,CHK1_HUMAN_D0_2YM5_A,True,27.0,0.9238479137420654
258,True,PASK_HUMAN_D0_3DLS_C,True,26.6,0.8756376504898071
259,True,PKNB_MYCTU_D0_3F61_A,True,25.1,0.8714287877082825
260,False,ABL1_HUMAN_D0_2GQG_B,False,46.0,
261,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,1.0547289848327637
262,True,KAPCA_BOVIN_D0_3ZO3_A,False,24.2,0.950715184211731
263,True,IRE1_YEAST_D0_3FBV_I,True,28.2,0.8734502196311951
264,True,PIM1_HUMAN_D0_1YXX_A,True,24.2,0.8901420831680298
265,True,TGFR1_HUMAN_D0_2X7O_D,True,29.8,0.9000082015991211
266,False,FGFR2_HUMAN_D0_4J95_A,False,46.0,
267,True,PIM1_HUMAN_D0_3MA3_A,True,24.2,0.90628582239151
268,True,CDK2_HUMAN_D0_3DDQ_C,True,26.2,1.1560428142547607
269,True,TYK2_HUMAN_D1_3LXP_A,True,39.1,0.931536078453064
270,True,CSK2A_MAIZE_D0_1DS5_D,True,20.6,1.2589210271835327
271,True,ABL1_HUMAN_D0_3CS9_B,True,46.0,0.9288445115089417
272,True,ABL1_HUMAN_D0_2HZ0_A,True,45.2,0.8466272354125977
273,True,MK14_HUMAN_D0_4E6C_A,True,27.0,1.00248384475708
274,True,SRC_CHICK_D0_3TZ7_B,True,46.0,0.8955895900726318
275,True,SRC_CHICK_D0_3SVV_B,True,47.8,0.9122572541236877
276,True,MK14_MOUSE_D0_4LOQ_A,True,27.0,1.01422119140625
277,True,ERBB4_HUMAN_D0_3BBW_A,True,37.5,0.8550509214401245
278,True,CDK2_HUMAN_D0_3RAK_A,True,26.2,1.0376853942871094
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,29.8,0.9271599054336548
280,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.9,0.8890653848648071
281,True,MK14_HUMAN_D0_3ZSI_A,True,27.0,1.1000243425369263
282,True,SRC_CHICK_D0_4U5J_A,True,46.0,0.8533807396888733
283,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,0.8643286228179932
284,True,MK14_HUMAN_D0_3LFA_A,True,27.0,1.073938250541687
285,True,EGFR_HUMAN_D0_4JQ7_A,True,38.3,0.8949952721595764
286,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,0.8990780115127563
287,True,ABL1_MOUSE_D0_3KFA_B,False,44.8,0.9113328456878662
288,True,ABL1_MOUSE_D0_3K5V_A,True,44.8,0.9136199951171875
289,True,MP2K1_HUMAN_D0_3PP1_A,True,29.8,0.9359824657440186
290,True,EGFR_HUMAN_D0_3GT8_D,True,38.3,0.849662184715271
291,True,MK13_HUMAN_D0_4EYM_A,True,24.6,0.9551176428794861
292,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.9,0.8771757483482361
293,True,CDK2_HUMAN_D0_3QX2_A,True,26.2,1.0305607318878174
294,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,0.9820343255996704
295,True,CDK2_HUMAN_D0_3QHR_A,True,26.2,1.0436649322509766
296,True,TTBK1_HUMAN_D0_4NFM_A,True,23.0,0.8720763921737671
297,True,EGFR_HUMAN_D0_4LRM_C,True,38.3,0.8766345977783203
298,True,JAK1_HUMAN_D1_4EHZ_C,True,37.5,0.9183756709098816
299,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,0.9081457257270813
300,True,MK14_HUMAN_D0_4KIP_B,True,27.0,1.0410211086273193
301,True,EGFR_HUMAN_D0_2JIV_A,True,38.3,0.8610435724258423
302,True,MK10_HUMAN_D0_3DA6_A,True,26.2,1.1171939373016357
303,True,EGFR_HUMAN_D0_2RF9_B,True,38.3,0.8742343187332153
304,True,CDK2_HUMAN_D0_4CFN_C,True,26.2,1.0352294445037842
305,True,SRC_CHICK_D0_3EN6_B,True,46.0,0.8709010481834412
306,True,MK14_HUMAN_D0_3FMH_A,True,27.0,1.0831408500671387
307,True,SRC_CHICK_D0_4U5J_B,True,46.0,0.8663339614868164
308,True,ACK1_HUMAN_D0_4EWH_B,True,40.3,0.8921821713447571
309,True,ACVL1_HUMAN_D0_3MY0_G,True,28.2,0.8975308537483215
310,False,ACVR1_HUMAN_D0_4BGG_C,False,28.6,
311,True,MK03_HUMAN_D0_4QTB_B,True,27.0,1.0764273405075073
312,True,DAPK2_MOUSE_D0_2YAB_A,True,21.8,1.0141096115112305
313,True,MK14_HUMAN_D0_3FMK_A,True,27.0,1.05707585811615
314,True,PIM1_HUMAN_D0_2OBJ_A,True,24.2,0.8979324698448181
315,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,0.865510880947113
316,True,CHK1_HUMAN_D0_2YM3_A,True,27.0,0.9234010577201843
317,True,MK01_HUMAN_D0_4QTA_A,True,27.0,1.1411840915679932
318,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.8,1.1466679573059082
319,True,SRC_HUMAN_D0_1KSW_A,True,46.4,0.8695639371871948
320,True,MET_HUMAN_D0_3C1X_A,True,40.3,0.990921676158905
321,True,MP2K1_HUMAN_D0_3EQC_A,True,29.8,0.935767650604248
322,True,CDK2_HUMAN_D0_3DDQ_A,True,26.2,1.0298271179199219
323,True,DAPK2_HUMAN_D0_1ZWS_H,True,21.8,1.0287989377975464
324,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.0,0.9799957275390625
325,True,AKT1_HUMAN_D0_3O96_A,True,24.2,0.9953369498252869
326,True,MK01_HUMAN_D0_4IZ5_C,True,27.0,1.1153432130813599
327,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,1.276677131652832
328,True,CHK1_HUMAN_D0_2E9U_A,True,27.0,0.9239885210990906
329,True,DAPK2_HUMAN_D0_2A27_B,True,21.8,1.052172064781189
330,True,ALK_HUMAN_D0_4FNY_A,True,45.2,0.907069742679596
331,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,2.4217867851257324
332,True,CDK2_HUMAN_D0_2UZE_C,True,26.2,1.0337358713150024
333,True,JAK1_HUMAN_D1_4EHZ_A,False,37.5,0.904219388961792
334,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.9418793320655823
335,True,CSK21_HUMAN_D0_3WIK_A,True,21.8,1.2936068773269653
336,True,MK08_HUMAN_D0_3VUG_A,True,25.8,1.0041991472244263
337,True,ACVR1_HUMAN_D0_3OOM_A,True,28.6,0.8898835778236389
338,True,CSK21_YEAST_D0_4JR7_A,True,21.4,1.2822223901748657
339,True,MK14_MOUSE_D0_2PUU_A,True,27.0,1.1047838926315308
340,True,CDK2_HUMAN_D0_2W17_A,True,26.2,1.0538108348846436
341,True,MK03_HUMAN_D0_2ZOQ_B,True,27.0,1.0691379308700562
342,True,MK14_HUMAN_D0_3MH0_A,True,27.0,1.0224031209945679
343,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,1.1435569524765015
344,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,1.05097234249115
345,True,AUKBA_XENLA_D0_2VGP_A,True,23.4,0.9073885083198547
346,False,ACVR1_HUMAN_D0_4BGG_D,False,28.6,
347,True,MK01_HUMAN_D0_1WZY_A,True,27.0,1.1398669481277466
348,True,MAPK2_HUMAN_D0_2ONL_C,True,25.8,1.1299139261245728
349,True,PDPK1_HUMAN_D0_3H9O_A,True,23.8,1.1951014995574951
350,True,AUKBA_XENLA_D0_2BFX_B,True,23.4,0.9077491760253906
351,True,PLK1_HUMAN_D0_3FC2_A,True,24.6,0.9251775741577148
352,True,MP2K1_HUMAN_D0_1S9J_A,True,29.8,0.9359990358352661
