,has_model,templateid,unique_by_clustering,seqid,rmsd
2453,True,SRC_CHICK_D0_3F3W_B,True,46.0,0.956680953502655
2454,True,BTK_HUMAN_D0_1K2P_A,True,42.3,0.9292861223220825
2455,True,PLK4_HUMAN_D0_4JXF_A,True,24.6,0.8449127078056335
2456,True,RAD53_YEAST_D0_4PDS_B,True,26.6,0.9304998517036438
2457,True,RIO1_ARCFU_D0_1ZTH_A,True,22.2,2.012136459350586
2458,True,GSK3B_HUMAN_D0_4J1R_A,True,28.6,1.0125447511672974
2459,True,STK4_HUMAN_D0_3COM_A,True,26.2,0.9627611041069031
2460,False,VGFR2_HUMAN_D0_1Y6A_A,False,42.3,
2461,True,IGF1R_HUMAN_D0_3F5P_C,True,38.3,0.9592759013175964
2462,True,RIO1_ARCFU_D0_1ZP9_C,True,22.3,2.0171568393707275
2463,True,GSK3B_HUMAN_D0_3F88_B,True,28.6,0.9688282012939453
2464,True,SRC_HUMAN_D0_4MXX_B,True,46.4,0.9226720929145813
2465,True,SRC_CHICK_D0_3U51_B,True,46.0,0.953711986541748
2466,False,FGFR1_HUMAN_D0_4F63_B,False,46.8,
2467,True,PIM1_HUMAN_D0_4K1B_A,True,24.2,0.9358386397361755
2468,True,CDK2_HUMAN_D0_3RM7_A,True,26.2,1.0534570217132568
2469,True,ROS1_HUMAN_D0_3ZBF_A,True,43.1,0.9096266627311707
2470,True,PIM1_HUMAN_D0_4JX3_A,True,24.2,0.9699925184249878
2471,True,ROCK1_HUMAN_D0_3NDM_C,True,25.0,0.9894216060638428
2472,True,KC1D_HUMAN_D0_4HGT_B,True,25.0,0.9886230826377869
2473,True,PIM1_HUMAN_D0_2BZH_B,True,23.8,0.9467376470565796
2474,True,PLK3_HUMAN_D0_4B6L_A,True,23.8,0.993276834487915
2475,True,CDK2_HUMAN_D0_3S0O_A,True,26.2,1.0699868202209473
2476,True,BTK_HUMAN_D0_1K2P_B,True,42.3,0.8978075385093689
2477,True,PAK4_HUMAN_D0_4FIE_B,True,25.4,0.9430259466171265
2478,True,PHKG1_RABIT_D0_1QL6_A,True,22.6,1.175736665725708
2479,True,PAN3_YEAST_D0_4Q8J_H,True,15.7,1.4683247804641724
2480,True,AAPK1_RAT_D0_4CFH_A,True,26.6,0.9373666644096375
2481,True,OXSR1_HUMAN_D0_2VWI_D,True,30.2,0.8816115260124207
2482,True,PIM1_HUMAN_D0_3R00_A,True,24.2,0.922146737575531
2483,True,ABL1_HUMAN_D0_2F4J_A,True,46.0,0.9466970562934875
2484,True,PIM1_HUMAN_D0_4ENY_A,True,24.5,0.9236739277839661
2485,True,SRK2I_ARATH_D0_3UC3_A,True,29.4,0.9640810489654541
2486,True,PAK1_HUMAN_D0_1YHV_A,True,25.0,0.9889190196990967
2487,True,PIM1_HUMAN_D0_4ENX_A,True,24.2,0.9408000707626343
2488,False,FGFR1_HUMAN_D0_4F64_A,False,46.8,
2489,True,FGFR1_HUMAN_D0_3C4F_B,True,46.8,0.9971262216567993
2490,True,KAPCA_BOVIN_D0_2OH0_E,True,24.2,0.9989852905273438
2491,True,PIM1_HUMAN_D0_3DCV_A,True,24.2,0.9429338574409485
2492,True,MK14_HUMAN_D0_4EH3_A,True,27.0,1.0906354188919067
2493,True,PIM1_HUMAN_D0_2BIK_B,True,23.0,0.9479458928108215
2494,True,EPHA3_HUMAN_D0_3FY2_A,True,41.9,0.9619742035865784
2495,True,CSK21_HUMAN_D0_3QA0_A,True,21.8,1.3904932737350464
2496,True,CHK2_HUMAN_D0_2YCR_A,True,25.4,1.1770024299621582
2497,True,SRC_CHICK_D0_2HWO_A,True,48.9,0.9246547222137451
2498,True,RET_HUMAN_D0_2X2K_A,True,39.9,0.9408552646636963
2499,True,KSYK_HUMAN_D0_3FQS_A,True,41.1,0.9295029640197754
2500,True,CDK2_HUMAN_D0_3R8Z_A,True,26.2,1.1121755838394165
2501,True,MP2K1_HUMAN_D0_3ZLS_A,True,29.8,0.9483178853988647
2502,True,ROCK1_HUMAN_D0_2ESM_B,True,25.0,0.9689054489135742
2503,True,ERN1_MOUSE_D0_4PL4_B,True,26.6,1.1800318956375122
2504,True,CDK2_HUMAN_D0_2W1H_A,True,26.2,1.1167609691619873
2505,True,SRC_CHICK_D0_2HWP_A,True,46.8,1.003770112991333
2506,True,JAK2_HUMAN_D1_4BBF_B,True,36.3,0.9567797183990479
2507,True,KAPCA_MOUSE_D0_4IAZ_A,True,24.2,1.0054042339324951
2508,True,STK3_HUMAN_D0_4LG4_A,True,25.8,0.9293904304504395
2509,True,RK_BOVIN_D0_4WBO_B,True,22.6,1.0299936532974243
2510,True,MK14_HUMAN_D0_2BAK_A,True,27.0,1.1362687349319458
2511,True,SRC_CHICK_D0_3EN7_A,True,48.0,0.9524575471878052
2512,True,GSK3B_HUMAN_D0_3ZRK_A,True,28.6,0.955721378326416
2513,True,ABL1_MOUSE_D0_1OPK_A,True,44.8,0.9296128153800964
2514,True,MK14_MOUSE_D0_4LOP_D,True,27.0,0.9820891618728638
2515,True,MK14_HUMAN_D0_2YIW_A,True,27.0,1.1378813982009888
2516,True,KSYK_HUMAN_D0_3FQH_A,True,41.1,0.91211998462677
2517,True,MK14_HUMAN_D0_3FLZ_A,True,27.0,1.1212278604507446
2518,False,VRK1_HUMAN_D0_3OP5_A,False,21.8,
2519,True,MK14_HUMAN_D0_4E8A_A,True,25.4,1.084267497062683
2520,True,ACVL1_HUMAN_D0_3MY0_M,True,28.2,0.9810566902160645
2521,False,TBK1_HUMAN_D0_4EUU_B,False,26.6,
2522,True,FAK1_CHICK_D0_2JKM_A,True,40.3,0.9201270937919617
2523,True,EGFR_HUMAN_D0_4HJO_A,True,38.3,0.9036282896995544
2524,True,ACK1_HUMAN_D0_4HZS_D,True,40.3,0.9359837770462036
2525,True,EGFR_HUMAN_D0_2ITN_A,True,38.3,0.9423855543136597
2526,True,MK14_HUMAN_D0_2Y8O_A,True,27.0,1.066542387008667
2527,True,EGFR_HUMAN_D0_3IKA_A,True,38.3,0.9566971659660339
2528,True,MK10_HUMAN_D0_2P33_A,True,26.2,1.0929038524627686
2529,True,EGFR_HUMAN_D0_4JQ8_A,True,38.3,0.9446734189987183
2530,True,CDK2_HUMAN_D0_2CLX_A,True,26.2,1.1284688711166382
2531,True,CDK2_HUMAN_D0_2XNB_A,True,26.2,1.0922602415084839
2532,True,MK07_HUMAN_D0_4IC8_A,True,25.8,1.2721341848373413
2533,True,EPHA2_HUMAN_D0_4PDO_A,True,43.1,0.9248123168945312
2534,True,EGFR_HUMAN_D0_2ITW_A,True,38.3,0.9728824496269226
2535,True,PDPK1_HUMAN_D0_3ORZ_B,True,23.4,1.3168798685073853
2536,True,EGFR_HUMAN_D0_4G5J_A,True,38.3,0.9598971009254456
2537,True,EGFR_HUMAN_D0_3IKA_B,True,38.3,0.9639331698417664
2538,True,GSK3B_HUMAN_D0_4NM7_A,True,28.6,0.9708550572395325
2539,False,MK06_HUMAN_D0_2I6L_B,False,26.2,
2540,True,CDK2_HUMAN_D0_2UZB_C,True,26.2,1.097377061843872
2541,True,DAPK1_HUMAN_D0_3DGK_A,True,23.0,1.0790096521377563
2542,True,NAHK_BIFL2_D0_4OCQ_A,True,19.4,1.8885430097579956
2543,True,MP2K1_HUMAN_D0_3EQF_A,True,29.8,0.9933295845985413
2544,True,MK10_HUMAN_D0_2OK1_A,True,26.2,1.1766737699508667
2545,True,PAK4_HUMAN_D0_4NJD_A,True,25.4,0.9398884773254395
2546,True,MK11_HUMAN_D0_3GC9_A,True,27.0,1.3090949058532715
2547,True,MK01_HUMAN_D0_3TEI_A,True,27.0,1.2032575607299805
2548,True,MK14_HUMAN_D0_3MH1_A,True,26.2,1.0563669204711914
2549,True,CSKP_HUMAN_D0_3TAC_A,True,23.4,0.9748614430427551
2550,True,ERN1_MOUSE_D0_4PL4_C,True,26.6,1.1653403043746948
2551,True,SRC_CHICK_D0_3TZ9_B,True,46.0,0.911400318145752
2552,True,ACVL1_HUMAN_D0_3MY0_W,True,28.2,0.9640910029411316
2553,True,MK14_HUMAN_D0_4F9W_A,True,27.0,1.0823575258255005
2554,True,EGFR_HUMAN_D0_2ITU_A,True,38.3,0.9532192349433899
2555,True,HCK_HUMAN_D0_3VS1_A,True,44.8,0.9322454333305359
2556,True,MK14_HUMAN_D0_4EH6_A,True,27.0,1.1158909797668457
2557,True,MET_HUMAN_D0_3Q6U_A,True,40.3,0.9965410828590393
2558,False,MK14_HUMAN_D0_3FKO_A,True,27.0,
2559,True,MAPK2_HUMAN_D0_3R2B_E,True,25.8,1.0143694877624512
2560,True,DAPK2_HUMAN_D0_1WMK_B,True,21.8,1.1647181510925293
2561,True,CSK2A_MAIZE_D0_2OXD_A,True,20.6,1.3354322910308838
2562,True,ALK_HUMAN_D0_4FNZ_A,True,45.2,0.939797580242157
2563,True,EGFR_HUMAN_D0_4WRG_A,True,36.7,0.9983048439025879
2564,True,MELK_HUMAN_D0_4IXP_A,True,25.0,0.98076993227005
2565,True,AUKBA_XENLA_D0_2VGP_B,True,23.4,1.0042258501052856
2566,True,EPHA8_HUMAN_D0_3KUL_A,True,42.7,0.9510515928268433
2567,True,MAPK2_HUMAN_D0_2JBP_E,True,25.8,0.997551679611206
2568,True,JAK2_HUMAN_D1_4D0W_A,True,36.3,0.9618375897407532
2569,True,MK14_HUMAN_D0_1OUY_A,True,27.0,1.0910699367523193
2570,True,MK14_HUMAN_D0_3OEF_X,True,27.0,1.1128971576690674
2571,True,CDK2_HUMAN_D0_3SW4_A,True,26.2,1.1274477243423462
2572,True,DAPK2_HUMAN_D0_1WMK_E,True,21.8,1.1131342649459839
2573,True,MAPK2_HUMAN_D0_3GOK_D,True,25.8,0.9925550222396851
2574,True,DAPK1_HUMAN_D0_3GU7_A,True,23.0,1.0782769918441772
2575,True,DAPK2_HUMAN_D0_1ZWS_A,True,21.8,1.102999210357666
2576,True,CDK2_HUMAN_D0_1HCL_A,True,26.2,1.1311819553375244
2577,True,AURKA_HUMAN_D0_2W1C_A,True,23.8,0.9960799217224121
2578,True,AUKBA_XENLA_D0_2VRX_B,True,23.4,0.9614595770835876
2579,True,DAPK1_HUMAN_D0_1IG1_A,True,23.0,1.0652470588684082
2580,True,ITK_HUMAN_D0_3MIY_A,True,47.1,0.9406352639198303
2581,True,MK14_HUMAN_D0_3MGY_A,True,27.0,0.9949234127998352
2582,True,CSK21_YEAST_D0_4LFI_A,True,21.4,1.366064429283142
2583,False,TTK_HUMAN_D0_3HMN_A,False,25.8,
2584,True,NTRK1_HUMAN_D0_4F0I_B,True,39.5,0.9604172110557556
2585,False,FGFR1_HUMAN_D0_1FGK_B,False,46.8,
2586,True,CSKP_HUMAN_D0_3MFT_A,True,23.4,0.9288707375526428
2587,True,EGFR_HUMAN_D0_4G5P_B,True,38.3,0.9521841406822205
2588,True,MK14_HUMAN_D0_3HEC_A,True,27.0,1.0572123527526855
2589,True,MAPK2_HUMAN_D0_3KC3_L,True,25.8,1.0221576690673828
2590,True,CDK2_HUMAN_D0_2C4G_C,True,26.2,1.1089842319488525
2591,True,MP2K4_HUMAN_D0_3ALN_A,True,26.6,1.023197054862976
2592,True,CDK5_HUMAN_D0_1UNL_A,True,23.8,1.2390172481536865
2593,True,MELK_HUMAN_D0_4D2T_D,True,26.4,1.0877958536148071
2594,True,CDK2_HUMAN_D0_2JGZ_A,True,26.2,1.129836082458496
2595,True,CSK2A_MAIZE_D0_1DS5_B,True,20.6,1.296311855316162
2596,True,CDK8_HUMAN_D0_4F7J_A,True,21.8,1.1389381885528564
2597,True,MAPK2_HUMAN_D0_3GOK_H,True,25.8,0.9791606068611145
2598,True,ALK_HUMAN_D0_4ANQ_A,True,45.2,0.9535372853279114
2599,True,KKCC2_HUMAN_D0_2ZV2_A,True,29.0,1.0268012285232544
2600,True,MK14_HUMAN_D0_2LGC_A,True,27.0,1.0596262216567993
2601,True,KS6B1_HUMAN_D0_3A60_B,True,24.2,0.9948002099990845
2602,True,MK01_RAT_D0_3QYZ_A,True,27.4,1.2248584032058716
2603,True,CDK2_HUMAN_D0_1OKW_A,True,26.2,1.0889896154403687
2604,False,VRK3_HUMAN_D0_2JII_A,False,22.2,
2605,True,ALK_HUMAN_D0_4CLI_A,True,45.2,0.9226616621017456
2606,True,LCK_HUMAN_D0_3ACK_A,True,44.4,0.9549292325973511
2607,True,KS6A5_HUMAN_D1_3KN5_A,True,25.4,0.9765728712081909
2608,True,MK01_HUMAN_D0_4FV4_A,True,27.0,1.1266250610351562
2609,True,KIT_HUMAN_D0_1PKG_A,True,39.5,0.9333145618438721
2610,True,M3K14_HUMAN_D0_4IDV_D,True,27.8,1.0370420217514038
2611,True,CDK2_HUMAN_D0_1OL1_A,True,26.2,1.0712761878967285
2612,True,KC1D_HUMAN_D0_3UYT_A,True,25.0,1.0029882192611694
2613,True,MK14_HUMAN_D0_1BMK_A,True,27.0,1.0923006534576416
2614,True,CDK5_HUMAN_D0_1UNH_A,True,23.8,1.2370073795318604
2615,True,KSYK_HUMAN_D0_3TUC_A,True,41.1,0.8989058136940002
2616,True,AURKA_HUMAN_D0_3W2C_C,True,23.8,1.0342817306518555
2617,True,AURKA_HUMAN_D0_2BMC_A,True,23.8,0.9956310987472534
2618,True,MELK_HUMAN_D0_4BKZ_A,True,25.0,0.9944154620170593
2619,True,MK14_HUMAN_D0_3HLL_A,True,27.0,1.0917940139770508
2620,True,ARBK1_HUMAN_D0_3CIK_A,True,23.4,1.0450369119644165
2621,True,KAPCA_MOUSE_D0_1L3R_E,True,24.2,1.0142333507537842
2622,True,KS6A5_HUMAN_D1_3KN5_B,True,25.4,1.0071368217468262
2623,True,MET_HUMAN_D0_4DEI_A,True,40.3,0.9598281383514404
2624,True,HASP_HUMAN_D0_3E7V_A,True,25.0,1.383871078491211
2625,True,GSK3B_HUMAN_D0_1UV5_A,True,29.0,0.9670774340629578
2626,True,CSK21_HUMAN_D0_3AT4_A,True,21.8,1.375303030014038
2627,True,SRC_HUMAN_D0_1YOL_A,True,47.0,0.9617776870727539
2628,True,SRC_CHICK_D0_3TZ9_A,True,46.0,0.9423704147338867
2629,True,AUKBA_XENLA_D0_4B8M_A,True,23.4,0.9676493406295776
2630,False,FGFR2_HUMAN_D0_4J98_A,False,46.0,
2631,True,AURKA_HUMAN_D0_3W10_A,True,23.8,1.0260517597198486
2632,True,AURKA_HUMAN_D0_2X6D_A,True,23.8,1.0138554573059082
2633,True,MK14_HUMAN_D0_3LFF_A,True,27.0,0.9767285585403442
2634,True,CDK2_HUMAN_D0_3QHW_A,True,26.2,1.117074728012085
2635,True,CLK2_HUMAN_D0_3NR9_C,True,26.6,1.0594208240509033
2636,True,LCK_HUMAN_D0_3LCK_A,True,44.4,0.948284387588501
2637,True,AURKA_HUMAN_D0_1OL6_A,True,23.4,0.9939599633216858
2638,True,JAK2_HUMAN_D1_4BBE_C,True,36.3,0.9672685265541077
2639,True,KC1D_HUMAN_D0_4KBK_C,True,25.0,1.0329327583312988
2640,True,KC1E_HUMAN_D0_4HNI_A,True,24.6,0.9906041622161865
2641,True,CHK1_HUMAN_D0_4FTN_A,True,27.0,0.9985557794570923
2642,True,KAPCA_MOUSE_D0_4DH3_A,True,24.2,1.0295495986938477
2643,True,EPHA4_MOUSE_D0_2Y6O_A,True,42.3,0.9513238072395325
2644,True,KAPCA_MOUSE_D0_4DFY_A,True,24.2,1.0488840341567993
2645,True,JAK2_HUMAN_D0_4FVP_A,True,27.0,1.0966907739639282
2646,True,PKN1_HUMAN_D0_4OTG_A,True,29.4,1.0292000770568848
2647,True,AURKA_HUMAN_D0_2WTV_A,True,23.7,1.0774019956588745
2648,True,CKI1_SCHPO_D0_1EH4_A,True,21.0,1.0474998950958252
2649,True,JAK2_HUMAN_D1_2B7A_A,True,36.3,0.9690809845924377
2650,True,EPHB1_HUMAN_D0_3ZFX_C,True,41.5,0.9390779733657837
2651,True,CDK2_HUMAN_D0_2C5N_A,True,26.2,1.109849214553833
2652,True,KCC1G_HUMAN_D0_2JAM_A,True,27.4,0.9156537055969238
2653,True,KC1E_HUMAN_D0_4HOK_S,True,24.6,1.0064650774002075
2654,True,KAPCA_BOVIN_D0_2UZT_A,True,24.2,1.0009136199951172
2655,True,LCK_HUMAN_D0_1QPJ_A,True,44.4,0.9289581775665283
2656,True,DDR1_HUMAN_D0_3ZOS_B,True,38.7,0.9733697772026062
2657,True,CDK2_HUMAN_D0_1KE9_A,True,26.2,1.10218346118927
2658,True,KS6B1_HUMAN_D0_4L45_A,True,24.2,0.9949105381965637
2659,True,PDPK1_HUMAN_D0_2XCK_A,True,23.8,1.3307774066925049
2660,True,KAPCA_BOVIN_D0_1XH9_A,True,22.2,1.043997049331665
2661,True,JAK1_HUMAN_D1_4K6Z_A,True,37.5,0.9450286626815796
2662,True,CTR1_ARATH_D0_3P86_A,True,36.3,0.9267048239707947
2663,True,KCC1D_HUMAN_D0_2JC6_C,True,27.8,0.9542346596717834
2664,True,JAK3_HUMAN_D1_4HVH_A,True,39.9,0.9790723919868469
2665,True,JAK2_HUMAN_D1_4E4M_D,True,36.3,0.9780527949333191
2666,True,MAPK2_HUMAN_D0_3A2C_H,True,25.8,0.9895375370979309
2667,True,JAK2_HUMAN_D1_4JI9_B,True,36.3,0.9564293026924133
2668,True,ITK_HUMAN_D0_3QGY_A,True,47.0,0.9434655904769897
2669,True,ITK_HUMAN_D0_3QGY_B,True,46.6,0.9263513088226318
2670,True,AURKA_HUMAN_D0_4J8N_A,True,23.8,0.9983847141265869
2671,True,GSK3B_HUMAN_D0_4J1R_C,True,28.6,0.9874538779258728
2672,True,LCK_HUMAN_D0_3BYM_A,True,44.4,0.9359601140022278
2673,False,JAK1_HUMAN_D0_4L00_A,False,26.6,
2674,True,KAPCA_BOVIN_D0_2JDV_A,True,24.2,0.9961140155792236
2675,True,MK14_HUMAN_D0_3U8W_A,True,27.0,1.100022554397583
2676,True,BRAF_HUMAN_D0_4MNE_F,True,31.5,0.9588630199432373
2677,True,KSYK_HUMAN_D0_4PX6_A,True,41.1,0.9133392572402954
2678,True,JAK1_HUMAN_D1_4IVB_B,True,37.5,0.964923620223999
2679,True,ITK_HUMAN_D0_4PPA_B,True,44.0,1.2236262559890747
2680,True,HCK_HUMAN_D0_3VS0_A,True,44.8,0.8983851671218872
2681,True,KAPCA_BOVIN_D0_3E8E_B,True,24.2,1.0198478698730469
2682,True,CDK12_HUMAN_D0_4NST_C,True,25.4,1.0067973136901855
2683,True,CHK2_HUMAN_D0_4BDK_A,True,25.4,1.2298463582992554
2684,True,IGF1R_HUMAN_D0_3LW0_C,True,38.7,0.9877733588218689
2685,True,KSYK_HUMAN_D0_1XBA_A,True,41.1,0.9018182754516602
2686,True,MK14_HUMAN_D0_3FLS_A,True,27.0,1.1019924879074097
2687,True,CSK_RAT_D0_1K9A_E,True,58.9,0.9157727956771851
2688,True,MK01_RAT_D0_3ZU7_A,True,27.4,1.169281005859375
2689,True,HCK_HUMAN_D0_1AD5_B,True,45.1,0.9139491319656372
2690,True,BAK1_ARATH_D0_3UIM_A,True,28.6,0.8719545006752014
2691,True,EPHA3_HUMAN_D0_2QO2_A,True,41.9,0.9377834796905518
2692,True,KAPCA_BOVIN_D0_1SVG_A,True,24.2,1.0255833864212036
2693,False,MET_HUMAN_D0_4KNB_A,False,40.3,
2694,True,IRE1_YEAST_D0_3SDM_E,True,28.2,0.9502400159835815
2695,True,MK10_HUMAN_D0_4H39_A,True,25.0,1.2671995162963867
2696,True,JAK3_HUMAN_D1_3LXL_A,True,40.7,0.9633496403694153
2697,True,CDK2_HUMAN_D0_1OIY_C,True,26.2,1.1314109563827515
2698,True,CDC2H_PLAFK_D0_1V0P_B,True,25.0,1.1705435514450073
2699,True,CDK2_HUMAN_D0_4FKU_A,True,26.2,1.1253607273101807
2700,True,CSK21_HUMAN_D0_4IB5_B,True,21.8,1.3588321208953857
2701,True,FUS3_YEAST_D0_2B9J_A,True,25.4,1.1794755458831787
2702,True,EGFR_HUMAN_D0_4I1Z_A,True,38.3,0.9236976504325867
2703,True,BAK1_ARATH_D0_3ULZ_A,True,28.6,0.9198810458183289
2704,True,CDK2_HUMAN_D0_2BTR_A,True,26.2,1.110001564025879
2705,True,GSK3B_HUMAN_D0_4ACH_A,True,28.6,0.9814053177833557
2706,True,KC1D_HUMAN_D0_3UZP_A,True,25.0,1.002963662147522
2707,True,IRAK4_HUMAN_D0_2NRY_C,True,35.9,0.8629684448242188
2708,False,VRK1_HUMAN_D0_2KTY_A,False,21.0,
2709,False,WEE1_HUMAN_D0_3CR0_A,False,23.8,
2710,True,KS6A3_HUMAN_D1_4JG7_A,True,24.6,0.97435462474823
2711,False,VGFR2_HUMAN_D0_3VNT_A,False,42.3,
2712,False,TTBK1_HUMAN_D0_4BTJ_A,False,23.0,
2713,True,STK24_HUMAN_D0_3A7H_A,True,28.2,0.9874247312545776
2714,True,MELK_HUMAN_D0_4D2P_D,True,26.2,1.075387954711914
2715,True,STK10_HUMAN_D0_4BC6_A,True,27.0,0.9883962869644165
2716,True,CDK6_HUMAN_D0_1G3N_E,True,29.4,1.1136388778686523
2717,True,GSK3B_HUMAN_D0_4ACD_A,True,28.6,0.993986964225769
2718,True,CDK2_HUMAN_D0_2WIP_C,True,26.2,1.085996389389038
2719,False,FGFR2_HUMAN_D0_3RI1_A,False,46.0,
2720,True,SGK1_HUMAN_D0_3HDM_A,True,23.0,0.9466744661331177
2721,True,STK3_HUMAN_D0_4LG4_E,True,25.8,0.944909393787384
2722,True,ST32A_HUMAN_D0_4FR4_E,True,23.8,1.0507006645202637
2723,True,CDK6_HUMAN_D0_1G3N_A,True,29.4,1.1009268760681152
2724,True,CDK2_HUMAN_D0_3RMF_A,True,26.2,1.108364224433899
2725,True,BRAF_HUMAN_D0_4H58_A,True,31.5,0.9396082758903503
2726,True,CDK2_HUMAN_D0_3TNW_C,True,26.2,1.0710216760635376
2727,True,PLK1_HUMAN_D0_2OWB_A,True,24.6,0.9825023412704468
2728,True,MK01_HUMAN_D0_4H3P_D,True,27.0,1.179288387298584
2729,True,CDK2_HUMAN_D0_4BCO_A,True,26.2,1.1215540170669556
2730,False,PRP4B_HUMAN_D0_4IIR_B,False,26.2,
2731,True,CSK21_HUMAN_D0_4MD8_H,True,21.8,1.3269675970077515
2732,True,PIM1_HUMAN_D0_3C4E_B,True,24.2,0.9524477124214172
2733,False,FGFR2_HUMAN_D0_2PY3_B,False,46.0,
2734,True,PDPK1_HUMAN_D0_3SC1_A,True,23.4,1.3174232244491577
2735,True,CHK2_HUMAN_D0_4BDD_A,True,25.4,1.096305012702942
2736,True,PIM1_HUMAN_D0_3JY0_A,True,24.2,0.9705213904380798
2737,True,CDK2_HUMAN_D0_3BHU_A,True,26.2,1.1047496795654297
2738,True,FGFR2_HUMAN_D0_2PZP_B,True,44.0,0.9527019262313843
2739,True,GRK6_HUMAN_D0_3NYO_B,True,26.2,1.0306878089904785
2740,True,PLK4_HUMAN_D0_3COK_B,True,24.6,0.953825831413269
2741,True,KAPCA_BOVIN_D0_3E8E_A,True,24.2,1.0151152610778809
2742,True,CSK2A_MAIZE_D0_1J91_A,True,20.6,1.3223998546600342
2743,True,PAK4_HUMAN_D0_4JDK_A,True,25.4,0.9362500905990601
2744,True,SRC_CHICK_D0_4DGG_A,True,46.0,0.9277614951133728
2745,True,CHK2_HUMAN_D0_4BDG_A,True,25.4,1.1523497104644775
2746,True,PKNB_MYCTU_D0_2FUM_C,True,25.0,0.9313011765480042
2747,True,FAK2_HUMAN_D0_3FZT_A,True,36.4,0.9667198061943054
2748,True,ROCK1_HUMAN_D0_3NCZ_A,True,25.0,0.96573406457901
2749,True,SRC_CHICK_D0_4LGG_B,True,46.0,0.9832875728607178
2750,True,ABL1_HUMAN_D0_2HIW_A,True,45.2,0.9660979509353638
2751,True,CHK2_HUMAN_D0_2WTC_A,True,25.4,1.1330798864364624
2752,True,PIM1_HUMAN_D0_4GW8_A,True,24.2,0.9342499375343323
2753,True,M3K5_HUMAN_D0_4BHN_B,True,27.8,0.9551523923873901
2754,True,MAPK2_HUMAN_D0_3A2C_G,True,25.8,1.0167824029922485
2755,True,PDPK1_HUMAN_D0_1H1W_A,True,23.8,1.2547571659088135
2756,True,RON_HUMAN_D0_3PLS_A,True,41.1,0.9952308535575867
2757,True,PIM1_HUMAN_D0_1YXT_A,True,24.2,0.9423425197601318
2758,True,ABL1_HUMAN_D0_2FO0_A,True,46.0,0.9498913288116455
2759,True,ABL1_HUMAN_D0_2G2H_A,True,46.0,0.9721971750259399
2760,True,ABL1_HUMAN_D0_2GQG_A,True,46.0,0.9404141306877136
2761,True,PKNB_MYCTU_D0_2FUM_B,True,25.0,0.9543429613113403
2762,True,CDK2_HUMAN_D0_3QTZ_A,True,26.2,1.1186374425888062
2763,True,ABL1_MOUSE_D0_1M52_B,True,44.8,0.925801694393158
2764,True,CDK2_HUMAN_D0_3QWK_A,True,26.2,1.0855034589767456
2765,False,VRK1_HUMAN_D0_2LAV_A,False,21.0,
2766,False,FGFR1_HUMAN_D0_2FGI_B,False,46.8,
2767,True,CHK1_HUMAN_D0_2E9V_B,True,27.0,0.9783400893211365
2768,True,MLKL_MOUSE_D0_4M68_A,True,25.0,0.9300516843795776
2769,True,ABL1_MOUSE_D0_1IEP_A,True,44.8,0.9542552828788757
2770,True,EPHB1_HUMAN_D0_3ZFX_I,True,41.5,0.9491541981697083
2771,True,PDPK1_HUMAN_D0_3NUN_A,True,23.8,1.2141783237457275
2772,True,SRK2E_ARATH_D0_3UDB_E,True,26.9,1.203748106956482
2773,True,PDPK1_HUMAN_D0_3NUU_A,True,23.8,1.224068522453308
2774,True,PDPK1_HUMAN_D0_3ORX_E,True,23.8,1.292860507965088
2775,False,TTK_HUMAN_D0_2X9E_A,False,25.8,
2776,True,KAPCA_MOUSE_D0_3O7L_D,True,24.2,1.0395073890686035
2777,True,MK14_HUMAN_D0_4A9Y_A,True,27.0,1.067168951034546
2778,True,KAPCA_HUMAN_D0_3OWP_A,True,24.2,1.0205341577529907
2779,True,EGFR_HUMAN_D0_4I23_A,True,38.3,0.9598722457885742
2780,True,PASK_HUMAN_D0_3DLS_A,True,26.6,0.9590829610824585
2781,True,EPHA8_HUMAN_D0_3KUL_B,True,42.7,0.9264485239982605
2782,True,CDK2_HUMAN_D0_2WXV_C,True,26.2,1.0816831588745117
2783,False,WEE1_HUMAN_D0_2IN6_A,False,23.8,
2784,True,MK14_HUMAN_D0_3MW1_A,True,27.0,1.1120949983596802
2785,True,IRE1_YEAST_D0_3FBV_E,True,28.2,0.9244431257247925
2786,True,MK14_HUMAN_D0_3GI3_A,True,27.0,1.1450400352478027
2787,True,KC1D_HUMAN_D0_4KBA_C,True,25.0,1.027854561805725
2788,True,MK14_HUMAN_D0_3C5U_A,True,27.0,1.030129313468933
2789,True,MLKL_MOUSE_D0_4BTF_A,True,25.0,0.980667769908905
2790,True,MK14_HUMAN_D0_3GCQ_A,True,27.0,1.0667698383331299
2791,True,RIPK1_HUMAN_D0_4ITJ_A,True,35.8,0.9831634163856506
2792,True,DAPK3_HUMAN_D0_1YRP_A,True,23.4,0.9540989995002747
2793,False,RET_HUMAN_D0_2IVU_A,False,39.9,
2794,True,SRC_CHICK_D0_3QLF_A,True,46.0,0.9316098093986511
2795,True,MK14_HUMAN_D0_3D7Z_A,True,27.0,1.1402876377105713
2796,True,MK14_HUMAN_D0_4KIQ_D,True,27.0,1.0353271961212158
2797,True,MK14_HUMAN_D0_3GCS_A,True,27.0,1.0096498727798462
2798,True,CDK2_HUMAN_D0_3QWJ_A,True,26.2,1.0491068363189697
2799,True,DAPK3_HUMAN_D0_3BQR_A,True,23.4,0.9776103496551514
