,has_model,templateid,unique_by_clustering,seqid,rmsd
63,True,AKT2_HUMAN_D0_3E88_B,True,24.6,0.45796459913253784
64,True,DAPK2_HUMAN_D0_1ZWS_B,True,21.8,0.8106101155281067
65,True,PIM1_HUMAN_D0_1YWV_A,True,24.2,0.43704524636268616
66,True,MK01_HUMAN_D0_3I60_A,True,27.0,0.6416288018226624
67,True,MK14_HUMAN_D0_4EHV_A,True,27.0,0.7478913068771362
68,True,MERTK_HUMAN_D0_4M3Q_B,True,41.5,0.4415874183177948
69,True,MK11_HUMAN_D0_3GP0_A,True,27.0,0.9467583894729614
70,True,DAPK2_HUMAN_D0_2CKE_A,True,21.8,0.7888453602790833
71,True,DAPK2_MOUSE_D0_2YAA_A,True,21.8,0.7685952186584473
72,True,PIM1_HUMAN_D0_4MED_A,True,24.2,0.40752142667770386
73,False,DAPK1_HUMAN_D0_2Y4P_D,False,23.0,
74,True,DAPK1_HUMAN_D0_3F5U_A,True,23.0,0.6034606695175171
75,True,MARK2_HUMAN_D0_3IEC_C,True,31.9,0.3722578287124634
76,True,ALK_HUMAN_D0_4CMO_A,True,45.2,0.4491519033908844
77,True,HASP_HUMAN_D0_3F2N_A,True,25.0,1.2051241397857666
78,True,PAK4_HUMAN_D0_4FIE_A,True,25.4,0.37977173924446106
79,True,RN5A_HUMAN_D0_4OAV_B,True,23.4,0.7844556570053101
80,True,ALK_HUMAN_D0_4CNH_A,True,45.2,0.3379235863685608
81,False,WEE1_HUMAN_D0_2IO6_A,False,23.8,
82,True,PAK4_HUMAN_D0_2BVA_B,True,25.4,0.4582638144493103
83,True,MAPK2_HUMAN_D0_3GOK_G,True,25.8,0.7768462300300598
84,True,MK14_HUMAN_D0_3MH2_A,True,25.8,0.6590014100074768
85,True,SRC_CHICK_D0_3EN6_A,True,46.0,0.45148009061813354
86,True,AKT1_HUMAN_D0_3OCB_B,True,24.2,0.41716718673706055
87,True,CDK5_HUMAN_D0_1UNL_B,True,23.8,0.8883966207504272
88,True,CSK21_HUMAN_D0_4MD9_K,True,21.8,0.938565194606781
89,True,MK14_HUMAN_D0_1OUK_A,True,27.0,0.6232120394706726
90,True,AKT2_HUMAN_D0_2UW9_A,True,24.6,0.44104480743408203
91,False,TYK2_MOUSE_D1_4E20_A,False,40.3,
92,False,CDK7_HUMAN_D0_1UA2_D,False,25.4,
93,True,MK14_HUMAN_D0_2FST_X,True,27.0,0.6273107528686523
94,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.6,0.4414352476596832
95,True,MERTK_HUMAN_D0_4MH7_A,True,41.5,0.42921069264411926
96,True,CSK2A_MAIZE_D0_2OXY_B,True,20.6,1.0269278287887573
97,False,TGFR1_HUMAN_D0_3TZM_A,False,29.8,
98,True,MARK2_HUMAN_D0_3IEC_A,True,31.9,0.3659084439277649
99,True,AKT2_HUMAN_D0_1O6K_A,True,24.6,0.4485306739807129
100,True,STK3_HUMAN_D0_4LG4_C,True,25.8,0.47757619619369507
101,True,MELK_HUMAN_D0_4D2V_D,True,26.4,0.6079663038253784
102,True,ERN1_HUMAN_D0_3P23_C,True,25.4,0.4846670627593994
103,True,CDK2_HUMAN_D0_2R3G_A,True,26.2,0.8264551758766174
104,True,KSYK_HUMAN_D0_4FYN_A,True,39.9,0.45269137620925903
105,True,CSK21_HUMAN_D0_4MD9_F,True,21.4,0.9730718731880188
106,False,TYK2_HUMAN_D1_4PY1_A,False,39.5,
107,True,AURKA_HUMAN_D0_3LAU_A,True,23.8,0.5324152112007141
108,True,M3K7_HUMAN_D0_4GS6_A,True,31.5,0.4681852459907532
109,True,GSK3B_HUMAN_D0_2JLD_B,True,28.6,0.4183083772659302
110,False,FGFR1_HUMAN_D0_1FGI_B,False,46.8,
111,True,MP2K1_HUMAN_D0_4MNE_H,True,29.8,0.6630399227142334
112,True,KC1G3_HUMAN_D0_2CHL_A,True,23.4,0.8680662512779236
113,True,IGF1R_HUMAN_D0_3F5P_H,True,38.7,0.2809015214443207
114,True,HCK_HUMAN_D0_3VS2_B,True,44.8,0.38753628730773926
115,True,MERTK_HUMAN_D0_3BPR_A,True,41.5,0.37769556045532227
116,True,KS6A1_HUMAN_D1_4NIF_A,True,25.0,0.696323037147522
117,True,MAPK3_HUMAN_D0_3SHE_A,True,24.6,0.7531027793884277
118,True,SRC_CHICK_D0_2OIQ_A,True,46.0,0.3402331471443176
119,True,KAPCA_MOUSE_D0_1REJ_A,True,24.2,0.45822083950042725
120,True,CHK1_HUMAN_D0_4GH2_A,True,27.0,0.5270851254463196
121,True,EPHA4_MOUSE_D0_2HEL_A,True,42.3,0.2638232707977295
122,True,MK01_RAT_D0_3O71_A,True,27.4,0.6252893209457397
123,True,KAPCA_MOUSE_D0_3TNP_F,True,24.2,0.44123950600624084
124,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.4,0.4897221624851227
125,True,EGFR_HUMAN_D0_4WKQ_A,True,38.3,0.29708632826805115
126,True,ITK_HUMAN_D0_3MIY_B,True,47.3,0.45015132427215576
127,True,KAPCA_MOUSE_D0_3PVB_A,True,24.2,0.4920199513435364
128,True,KAPCA_BOVIN_D0_1Q24_A,True,24.2,0.4686974883079529
129,True,MAPK2_HUMAN_D0_3A2C_C,True,25.8,0.6247562170028687
130,True,BMX_HUMAN_D0_3SXR_A,True,42.5,0.3735164701938629
131,True,CHK2_HUMAN_D0_2YIT_A,True,25.4,0.9481598138809204
132,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.2,0.4632638394832611
133,True,CSK21_HUMAN_D0_3U9C_A,True,21.8,0.9759158492088318
134,True,CDK2_HUMAN_D0_3RPV_A,True,26.2,0.8074473142623901
135,True,AURKA_HUMAN_D0_2J50_B,True,23.8,0.5287666916847229
136,True,LCK_HUMAN_D0_1QPE_A,True,44.4,0.2994757890701294
137,True,MARK2_RAT_D0_2WZJ_F,True,31.9,0.5463991165161133
138,True,KC1D_HUMAN_D0_4KB8_A,True,25.0,0.6432420015335083
139,True,MK08_HUMAN_D0_2G01_B,True,26.2,0.5052543878555298
140,True,MET_HUMAN_D0_4DEH_A,True,40.3,0.5849635004997253
141,True,KAPCA_PIG_D0_1CDK_B,True,24.2,0.44876161217689514
142,True,KAE1B_METJA_D0_3EN9_B,True,25.0,1.6244903802871704
143,True,JAK2_HUMAN_D1_4E6D_A,True,36.3,0.2880338728427887
144,True,CSK21_HUMAN_D0_3FWQ_B,True,21.8,0.984745442867279
145,True,MK14_HUMAN_D0_4KIN_C,True,27.0,0.5783437490463257
146,True,KAPCA_BOVIN_D0_4C38_A,True,22.2,0.4752282500267029
147,True,JAK1_HUMAN_D1_4IVD_B,True,37.5,0.40578508377075195
148,True,CDK2_HUMAN_D0_1PXM_A,True,26.2,0.8528412580490112
149,True,BRAF_HUMAN_D0_4MNE_G,True,31.5,0.3076968491077423
150,True,CHK1_HUMAN_D0_2GHG_A,True,27.0,0.50666743516922
151,True,CSK_RAT_D0_1K9A_A,True,58.9,0.27412518858909607
152,True,CDK2_HUMAN_D0_1JSV_A,True,26.2,0.8403418064117432
153,True,EPHA3_HUMAN_D0_2QO7_A,True,41.9,0.3390817642211914
154,True,CSK21_HUMAN_D0_3OWL_A,True,21.8,0.9892512559890747
155,True,KAPCA_HUMAN_D0_3L9M_B,True,23.4,0.4636000096797943
156,True,EPHB1_HUMAN_D0_3ZFX_D,True,41.5,0.2937992215156555
157,True,AURKA_HUMAN_D0_4C3P_D,True,23.8,0.5427597761154175
158,True,IGF1R_HUMAN_D0_3QQU_C,True,38.7,0.4498603940010071
159,True,NEK1_HUMAN_D0_4B9D_B,True,23.0,0.5965532660484314
160,True,ERN1_MOUSE_D0_4PL5_C,True,26.6,0.8920583128929138
161,True,IRE1_YEAST_D0_3SDJ_B,True,28.2,0.7241749167442322
162,True,MP2K2_HUMAN_D0_1S9I_B,True,28.2,0.711648166179657
163,True,MET_HUMAN_D0_3CTH_A,True,40.3,0.6124821305274963
164,True,AURKA_HUMAN_D0_3UNZ_B,True,24.2,0.656873345375061
165,True,AURKA_HUMAN_D0_2XNG_A,True,23.8,0.46021828055381775
166,True,AURKA_HUMAN_D0_3UOD_A,True,23.8,0.47786983847618103
167,True,BRI1_ARATH_D0_4Q5J_A,True,25.8,0.6664649248123169
168,True,KAPCA_MOUSE_D0_2QVS_E,True,24.2,0.5070437788963318
169,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,0.4473598599433899
170,True,ITK_HUMAN_D0_3V5L_C,True,44.0,0.39573583006858826
171,True,CDK6_HUMAN_D0_1XO2_B,True,29.4,0.4882369041442871
172,True,JAK2_HUMAN_D1_4C62_B,True,34.7,0.4564892053604126
173,True,CSK21_RAT_D0_2R7I_A,True,21.8,0.9676554799079895
174,True,KAPCA_MOUSE_D0_1SYK_A,True,24.2,0.5206456184387207
175,False,JAK3_HUMAN_D1_3PJC_A,False,40.7,
176,True,BRAF_HUMAN_D0_1UWH_B,True,31.5,0.4130091071128845
177,True,IRE1_YEAST_D0_3SDJ_L,True,28.2,0.7647286057472229
178,True,MK14_HUMAN_D0_4F9Y_A,True,27.0,0.6363081336021423
179,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,0.7935523390769958
180,True,JAK2_HUMAN_D1_4BBF_C,True,36.3,0.3555276095867157
181,True,CDK2_HUMAN_D0_3IG7_A,True,26.2,0.8329536318778992
182,True,MK14_HUMAN_D0_3MH3_A,True,26.2,0.7207506895065308
183,True,CDK2_HUMAN_D0_3QTQ_A,True,26.2,0.7616166472434998
184,True,CHK1_HUMAN_D0_3OT3_A,True,27.0,0.49064499139785767
185,True,IGF1R_HUMAN_D0_1M7N_B,True,38.7,0.4883764982223511
186,True,CHK1_HUMAN_D0_2YM8_A,True,27.0,0.5459750890731812
187,True,CDK9_HUMAN_D0_3MI9_A,True,27.8,0.5739524960517883
188,True,MK14_HUMAN_D0_2QD9_A,True,27.0,0.5577357411384583
189,True,CDK2_HUMAN_D0_2WMB_C,True,26.2,0.8219786286354065
190,True,CDK6_HUMAN_D0_1BI8_A,True,29.4,0.8671889305114746
191,True,DDR1_HUMAN_D0_4CKR_A,True,38.7,0.5423778295516968
192,True,CHK1_HUMAN_D0_4FST_A,True,27.0,0.5534144043922424
193,True,FGFR2_HUMAN_D0_3B2T_A,True,46.0,0.29664114117622375
194,True,MK01_RAT_D0_3ZUV_A,True,27.4,0.645929217338562
195,True,ITK_HUMAN_D0_3QGW_B,True,46.8,0.5445289015769958
196,True,HCK_HUMAN_D0_3VS5_B,True,44.8,0.38654497265815735
197,True,BTK_HUMAN_D0_3PJ1_A,True,42.3,0.37633123993873596
198,True,GSK3B_HUMAN_D0_4ACG_B,True,28.6,0.45037105679512024
199,True,IKKB_HUMAN_D0_4E3C_D,True,25.0,0.6610682606697083
200,True,KAPCA_MOUSE_D0_4IAC_A,True,24.2,0.4452378749847412
201,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.8,0.43164190649986267
202,True,CDK2_HUMAN_D0_4EOQ_A,True,26.2,0.7632657885551453
203,True,AVR2B_HUMAN_D0_2QLU_A,True,28.6,0.4033328592777252
204,True,AURKA_HUMAN_D0_3UO5_A,True,23.8,0.5035129189491272
205,True,MAPK2_HUMAN_D0_3KC3_J,True,25.8,0.7541337609291077
206,True,CDK6_HUMAN_D0_1JOW_B,True,29.4,0.5194028615951538
207,False,FGFR1_HUMAN_D0_3TT0_B,False,46.8,
208,True,AURKA_HUMAN_D0_4JBQ_A,True,23.8,0.4497651755809784
209,True,CDK9_HUMAN_D0_3BLQ_A,True,27.8,0.5271117091178894
210,True,KAPCA_BOVIN_D0_3E8C_B,True,24.2,0.47708845138549805
211,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.2,0.44473183155059814
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.6,0.42898988723754883
213,True,CDK2_HUMAN_D0_4BCO_C,True,26.2,0.9101746678352356
214,True,FAK1_HUMAN_D0_2IJM_A,True,40.3,0.4028486907482147
215,True,IRE1_YEAST_D0_3FBV_H,True,28.2,0.71089106798172
216,True,BRAF_HUMAN_D0_3PRI_B,True,31.5,0.34634625911712646
217,True,BRAF_HUMAN_D0_4G9C_B,True,31.5,0.39954349398612976
218,True,CDK9_HUMAN_D0_4IMY_E,True,27.8,0.5076733827590942
219,True,BRI1_ARATH_D0_4OA2_A,True,27.8,0.5989844799041748
220,True,BRI1_ARATH_D0_4OA9_A,True,27.8,0.5919840931892395
221,True,ILK_HUMAN_D0_3KMW_A,True,27.8,0.4926273226737976
222,True,BRAF_HUMAN_D0_4KSQ_B,True,31.5,0.5869966745376587
223,True,AURKA_HUMAN_D0_4DED_A,True,23.8,0.5046724677085876
224,False,FGFR2_HUMAN_D0_2PY3_A,False,46.0,
225,True,CDK2_HUMAN_D0_4EOK_C,True,26.2,0.7076172232627869
226,False,FGFR1_HUMAN_D0_4F63_A,False,46.8,
227,False,FGFR1_HUMAN_D0_3RHX_B,False,46.8,
228,True,JAK2_HUMAN_D1_4BBF_D,True,36.3,0.3247724175453186
229,True,CDK2_HUMAN_D0_3R9H_A,True,26.2,0.8104959726333618
230,True,SRC_CHICK_D0_3UQG_B,True,46.0,0.2936299741268158
231,True,SRC_CHICK_D0_3LOK_B,True,48.6,0.5247373580932617
232,True,SRC_CHICK_D0_4LGH_A,True,46.0,0.5235239863395691
233,False,VGFR2_HUMAN_D0_3CPC_B,False,38.9,
234,False,FGFR2_HUMAN_D0_2PZ5_A,False,46.0,
235,True,CDK2_HUMAN_D0_3R1Y_A,True,26.2,0.8276276588439941
236,False,TGFR1_HUMAN_D0_2X7O_C,False,29.8,
237,True,BRAF_HUMAN_D0_4H58_C,True,31.5,0.6114477515220642
238,True,SLK_HUMAN_D0_2JFL_A,True,23.8,0.8082235455513
239,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.0,0.6286576986312866
240,False,TTK_HUMAN_D0_2ZMC_A,False,25.8,
241,True,PLK1_HUMAN_D0_2RKU_A,True,24.6,0.4429468810558319
242,False,WNK1_RAT_D0_3FPQ_B,False,22.2,
243,True,TAOK2_RAT_D0_1U5R_A,True,28.6,0.44778764247894287
244,True,SRC_CHICK_D0_3OEZ_B,True,46.0,0.44551143050193787
245,True,PHKG1_RABIT_D0_1PHK_A,True,22.6,0.7050066590309143
246,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.0,
247,True,ERBB3_HUMAN_D0_3KEX_A,True,34.7,0.5978596210479736
248,True,CDK2_HUMAN_D0_3RPO_A,True,26.2,0.8458443284034729
249,True,ERBB3_HUMAN_D0_3KEX_B,True,34.7,0.6081330180168152
250,True,CDK2_HUMAN_D0_3QU0_A,True,26.2,0.7973020076751709
251,False,PRP4B_HUMAN_D0_4IJP_B,False,26.2,
252,True,RIO1_ARCFU_D0_3RE4_A,True,21.0,1.8935068845748901
253,True,SRC_CHICK_D0_3D7U_D,True,46.0,0.4149347245693207
254,False,TGFR1_HUMAN_D0_3GXL_A,False,29.8,
255,True,PASK_HUMAN_D0_3DLS_B,True,26.6,0.3901326358318329
256,True,CHK1_HUMAN_D0_2YM5_A,True,27.0,0.5345916748046875
257,True,PASK_HUMAN_D0_3DLS_C,True,26.6,0.3498326241970062
258,True,PKNB_MYCTU_D0_3F61_A,True,25.1,0.5776450037956238
259,True,ABL1_HUMAN_D0_2GQG_B,True,46.0,0.38010597229003906
260,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,0.7138118743896484
261,True,KAPCA_BOVIN_D0_3ZO3_A,True,24.2,0.4732759892940521
262,True,IRE1_YEAST_D0_3FBV_I,True,28.2,0.734993040561676
263,True,PIM1_HUMAN_D0_1YXX_A,True,24.2,0.41960015892982483
264,False,TGFR1_HUMAN_D0_2X7O_D,False,29.8,
265,False,FGFR2_HUMAN_D0_4J95_A,False,46.0,
266,True,PIM1_HUMAN_D0_3MA3_A,True,24.2,0.49070969223976135
267,True,CDK2_HUMAN_D0_3DDQ_C,True,26.2,0.8411374092102051
268,False,TYK2_HUMAN_D1_3LXP_A,False,39.1,
269,True,CSK2A_MAIZE_D0_1DS5_D,True,20.6,0.964113712310791
270,True,MK14_HUMAN_D0_4E6C_A,True,27.0,0.6569494009017944
271,True,SRC_CHICK_D0_3TZ7_B,True,46.0,0.3751378059387207
272,True,SRC_CHICK_D0_3SVV_B,True,47.8,0.5269525051116943
273,True,MK14_MOUSE_D0_4LOQ_A,True,27.0,0.6389262676239014
274,True,ERBB4_HUMAN_D0_3BBW_A,True,37.5,0.349325031042099
275,True,CDK2_HUMAN_D0_3RAK_A,True,26.2,0.8060314655303955
276,False,MP2K1_HUMAN_D0_3ZLY_A,True,29.8,
277,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.9,0.4833282232284546
278,True,MK14_HUMAN_D0_3ZSI_A,True,27.0,0.822253406047821
279,True,SRC_CHICK_D0_4U5J_A,True,46.0,0.21639834344387054
280,True,PAK4_HUMAN_D0_4FIG_A,True,25.4,0.4038700759410858
281,True,MK14_HUMAN_D0_3LFA_A,True,27.0,0.7686208486557007
282,True,EGFR_HUMAN_D0_4JQ7_A,True,38.3,0.273136705160141
283,True,ABL1_MOUSE_D0_3DK6_A,True,44.6,0.2999856770038605
284,True,ABL1_MOUSE_D0_3KFA_B,True,44.8,0.4456008970737457
285,True,ABL1_MOUSE_D0_3K5V_A,True,44.8,0.449558287858963
286,True,MP2K1_HUMAN_D0_3PP1_A,True,29.8,0.7346695065498352
287,True,EGFR_HUMAN_D0_3GT8_D,True,38.3,0.353179395198822
288,True,MK13_HUMAN_D0_4EYM_A,True,24.6,0.7316426634788513
289,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.9,0.3342946469783783
290,True,CDK2_HUMAN_D0_3QX2_A,True,26.2,0.7784671783447266
291,True,MP2K1_HUMAN_D0_3WIG_A,True,27.0,0.6556369066238403
292,True,CDK2_HUMAN_D0_3QHR_A,True,26.2,0.7145172953605652
293,False,TTBK1_HUMAN_D0_4NFM_A,False,23.0,
294,True,EGFR_HUMAN_D0_4LRM_C,True,38.3,0.27083292603492737
295,True,JAK1_HUMAN_D1_4EHZ_C,True,37.5,0.33017075061798096
296,True,PAK6_HUMAN_D0_4KS8_A,True,25.4,0.5410234928131104
297,True,MK14_HUMAN_D0_4KIP_B,True,27.0,0.624363362789154
298,True,EGFR_HUMAN_D0_2JIV_A,True,38.3,0.36884331703186035
299,True,MK10_HUMAN_D0_3DA6_A,True,26.2,0.6401038765907288
300,True,EGFR_HUMAN_D0_2RF9_B,True,38.3,0.29230770468711853
301,True,CDK2_HUMAN_D0_4CFN_C,True,26.2,0.7227359414100647
302,False,SRC_CHICK_D0_3EN6_B,True,46.0,
303,True,MK14_HUMAN_D0_3FMH_A,True,27.0,0.7134304642677307
304,True,SRC_CHICK_D0_4U5J_B,True,46.0,0.24873968958854675
305,True,ACK1_HUMAN_D0_4EWH_B,True,40.3,0.33848464488983154
306,True,ACVL1_HUMAN_D0_3MY0_G,True,28.2,0.36263641715049744
307,False,ACVR1_HUMAN_D0_4BGG_C,False,28.6,
308,True,MK03_HUMAN_D0_4QTB_B,True,27.0,0.7676426768302917
309,True,DAPK2_MOUSE_D0_2YAB_A,True,21.8,0.775361180305481
310,True,MK14_HUMAN_D0_3FMK_A,True,27.0,0.67389976978302
311,True,PIM1_HUMAN_D0_2OBJ_A,True,24.2,0.4954434335231781
312,True,PAK4_HUMAN_D0_4O0X_A,True,25.4,0.3947675824165344
313,True,CHK1_HUMAN_D0_2YM3_A,True,27.0,0.5385051965713501
314,True,MK01_HUMAN_D0_4QTA_A,True,27.0,0.6695890426635742
315,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.8,0.8822455406188965
316,True,SRC_HUMAN_D0_1KSW_A,True,46.4,0.38052985072135925
317,True,MET_HUMAN_D0_3C1X_A,True,40.3,0.6673480272293091
318,True,MP2K1_HUMAN_D0_3EQC_A,True,29.8,0.6773777604103088
319,True,CDK2_HUMAN_D0_3DDQ_A,True,26.2,0.7293331027030945
320,True,DAPK2_HUMAN_D0_1ZWS_H,True,21.8,0.7880468964576721
321,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.0,0.7417688965797424
322,True,AKT1_HUMAN_D0_3O96_A,True,24.2,0.6915884613990784
323,True,MK01_HUMAN_D0_4IZ5_C,True,27.0,0.6851224899291992
324,True,CSK2A_MAIZE_D0_2OXX_A,True,20.6,1.001420021057129
325,True,CHK1_HUMAN_D0_2E9U_A,True,27.0,0.5165610909461975
326,True,DAPK2_HUMAN_D0_2A27_B,True,21.8,0.8538636565208435
327,True,ALK_HUMAN_D0_4FNY_A,True,45.2,0.3592469096183777
328,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,2.467015027999878
329,True,CDK2_HUMAN_D0_2UZE_C,True,26.2,0.7584763765335083
330,True,JAK1_HUMAN_D1_4EHZ_A,True,37.5,0.37520208954811096
331,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.4448220133781433
332,True,CSK21_HUMAN_D0_3WIK_A,True,21.8,0.9621284604072571
333,True,MK08_HUMAN_D0_3VUG_A,True,25.8,0.5958940982818604
334,True,ACVR1_HUMAN_D0_3OOM_A,True,28.6,0.383095920085907
335,True,CSK21_YEAST_D0_4JR7_A,True,21.4,1.10366952419281
336,True,MK14_MOUSE_D0_2PUU_A,True,27.0,0.7896798253059387
337,True,CDK2_HUMAN_D0_2W17_A,True,26.2,0.7665418982505798
338,True,MK03_HUMAN_D0_2ZOQ_B,True,27.0,0.7552734613418579
339,True,MK14_HUMAN_D0_3MH0_A,True,27.0,0.7183030247688293
340,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,0.903396725654602
341,True,CDKL2_HUMAN_D0_4AAA_A,True,27.8,0.6851979494094849
342,True,AUKBA_XENLA_D0_2VGP_A,True,23.4,0.4341309368610382
343,False,ACVR1_HUMAN_D0_4BGG_D,False,28.6,
344,True,MK01_HUMAN_D0_1WZY_A,True,27.0,0.6932107210159302
345,True,MAPK2_HUMAN_D0_2ONL_C,True,25.8,0.8321895003318787
346,True,PDPK1_HUMAN_D0_3H9O_A,True,23.8,0.9698687195777893
347,True,AUKBA_XENLA_D0_2BFX_B,True,23.4,0.44674381613731384
348,True,PLK1_HUMAN_D0_3FC2_A,True,24.6,0.42859384417533875
349,True,MP2K1_HUMAN_D0_1S9J_A,True,29.8,0.6671181917190552
350,True,NTRK2_HUMAN_D0_4AT4_A,True,39.9,0.5281579494476318
351,True,AKT2_HUMAN_D0_3D0E_B,True,24.6,0.4851527810096741
352,True,CSKP_HUMAN_D0_3MFS_A,True,23.4,0.3399096429347992
353,False,VGFR2_HUMAN_D0_3CPC_A,False,38.3,
354,True,MAPK2_HUMAN_D0_2JBP_I,True,25.7,0.7678090333938599
