,has_model,templateid,unique_by_clustering,seqid,rmsd
80,True,MK14_HUMAN_D0_3MH3_A,True,22.0,1.0443129539489746
81,True,MK01_HUMAN_D0_3I60_A,True,27.2,0.7003763914108276
82,True,SRC_HUMAN_D0_1YOJ_B,True,64.5,0.7428761720657349
83,True,ALK_HUMAN_D0_2XB7_A,True,40.6,0.3457302749156952
84,False,FGFR1_HUMAN_D0_3RHX_B,False,41.3,
85,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.5864077210426331
86,True,IRE1_YEAST_D0_3FBV_H,True,25.2,0.8274837732315063
87,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,0.6084685325622559
88,True,MERTK_HUMAN_D0_4MH7_A,True,41.7,0.48909223079681396
89,True,AKT1_HUMAN_D0_3OCB_B,True,22.0,0.6965855360031128
90,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.5528819561004639
91,False,MK08_HUMAN_D0_4HYU_A,True,22.4,
92,True,MK14_HUMAN_D0_4KIN_C,True,26.4,0.9386488795280457
93,True,MAPK2_HUMAN_D0_3KC3_J,True,21.3,1.0013296604156494
94,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.0899624824523926
95,True,ERN1_HUMAN_D0_3P23_C,True,22.0,0.6612561345100403
96,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.2,0.7964361310005188
97,True,MK13_HUMAN_D0_3COI_A,True,26.4,1.081089973449707
98,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,1.139058232307434
99,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.0831096172332764
100,True,EPHA4_MOUSE_D0_2HEL_A,True,45.3,0.5063534379005432
101,True,EGFR_HUMAN_D0_4WKQ_A,True,37.8,0.5330778360366821
102,True,MELK_HUMAN_D0_4D2V_D,True,25.5,0.6688683032989502
103,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.0480138063430786
104,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.2,0.773212194442749
105,True,AURKA_HUMAN_D0_2J50_B,True,23.5,0.4200764000415802
106,True,MARK2_HUMAN_D0_3IEC_A,True,31.0,0.6300671696662903
107,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,0.986817479133606
108,True,CDK2_HUMAN_D0_2R3G_A,True,28.3,0.7081621885299683
109,True,MAPK2_HUMAN_D0_3GOK_G,True,21.3,1.0644419193267822
110,True,AKT2_HUMAN_D0_2UW9_A,True,21.7,0.5832648873329163
111,True,CDK2_HUMAN_D0_3RPV_A,True,28.3,0.7688090205192566
112,True,JAK2_HUMAN_D1_4BBF_C,True,37.8,0.42759084701538086
113,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.1460932493209839
114,True,MERTK_HUMAN_D0_4M3Q_B,True,41.7,0.3313809037208557
115,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,1.131988286972046
116,False,CDK7_HUMAN_D0_1UA2_D,False,25.2,
117,True,CDK2_HUMAN_D0_4EOR_A,True,28.3,1.031726360321045
118,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,0.6798681020736694
119,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,1.123816967010498
120,False,M3K7_HUMAN_D0_4GS6_A,True,31.5,
121,True,SRC_CHICK_D0_3EN6_A,True,68.1,0.34632471203804016
122,True,MARK2_HUMAN_D0_3IEC_C,True,31.0,0.6291286945343018
123,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,1.0948762893676758
124,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,0.3942480981349945
125,True,CDK2_HUMAN_D0_3IG7_A,True,28.3,0.7257673144340515
126,True,MP2K2_HUMAN_D0_1S9I_B,True,26.0,0.6350194215774536
127,True,HCK_HUMAN_D0_3VS2_B,True,100.0,0.0
128,True,BMX_HUMAN_D0_3SXR_A,True,42.5,0.6005694270133972
129,True,BRAF_HUMAN_D0_1UWH_B,True,33.5,0.3276207745075226
130,True,MK14_HUMAN_D0_4EHV_A,True,26.4,1.002060055732727
131,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,0.4471031129360199
132,True,BRAF_HUMAN_D0_4MNE_G,True,33.5,0.4735269546508789
133,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,0.4423542320728302
134,True,CDK2_HUMAN_D0_2WMB_C,True,28.3,1.0671645402908325
135,True,CSK21_HUMAN_D0_4MD9_F,True,21.3,1.1077150106430054
136,True,CHK1_HUMAN_D0_3OT3_A,True,29.1,0.7084142565727234
137,True,MK14_HUMAN_D0_3MH2_A,True,22.8,1.3053501844406128
138,True,KAPCA_MOUSE_D0_1REJ_A,True,20.9,0.507892906665802
139,True,CHK2_HUMAN_D0_2YIT_A,True,25.2,1.136313557624817
140,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,0.4078886806964874
141,True,MK14_HUMAN_D0_2QD9_A,True,26.4,0.9260227084159851
142,True,MP2K1_HUMAN_D0_4MNE_H,True,25.6,0.5824073553085327
143,True,ERN1_MOUSE_D0_4PL5_C,True,21.3,0.7818329334259033
144,True,KC1G3_HUMAN_D0_2CHL_A,True,22.0,0.9693694114685059
145,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.5356675386428833
146,True,MET_HUMAN_D0_3ZBX_A,True,36.2,0.36705854535102844
147,True,MK14_HUMAN_D0_1OUK_A,True,26.4,0.9052988886833191
148,True,KAPCA_PIG_D0_1CDK_B,True,20.5,0.47699594497680664
149,True,KAPCA_MOUSE_D0_3PVB_A,True,20.9,0.5010336637496948
150,True,KAPCA_MOUSE_D0_1RDQ_E,True,20.9,0.5085543990135193
151,True,MET_HUMAN_D0_3L8V_A,True,36.2,0.3894254267215729
152,True,CDK6_HUMAN_D0_1JOW_B,True,24.8,0.8032148480415344
153,True,KAPCA_MOUSE_D0_3TNP_F,True,20.9,0.5223649144172668
154,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,0.36318349838256836
155,True,AURKA_HUMAN_D0_4DED_A,True,23.5,0.47993895411491394
156,True,KAPCA_BOVIN_D0_4C38_A,True,19.8,0.5295660495758057
157,True,MET_HUMAN_D0_4DEH_A,True,36.2,0.3875165581703186
158,True,CHK1_HUMAN_D0_4GH2_A,True,29.1,0.7216717600822449
159,True,CHK1_HUMAN_D0_2GHG_A,True,29.1,0.7256580591201782
160,True,JAK3_HUMAN_D1_3ZC6_D,True,35.4,0.4771832823753357
161,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.5694749355316162
162,False,FGFR1_HUMAN_D0_1FGI_B,False,41.3,
163,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,0.43245184421539307
164,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,0.5476337671279907
165,True,DAPK2_HUMAN_D0_2A27_G,True,23.2,0.8526856899261475
166,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,0.9670158624649048
167,True,CHK1_HUMAN_D0_2YM8_A,True,29.1,0.7234808206558228
168,True,KAPCA_BOVIN_D0_3ZO2_A,True,20.5,0.5139281749725342
169,True,CDK2_HUMAN_D0_1JSV_A,True,28.3,0.7780754566192627
170,True,AURKA_HUMAN_D0_3UNZ_B,True,23.2,0.5908716320991516
171,True,BRAF_HUMAN_D0_4KSQ_B,True,33.5,0.48710179328918457
172,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,0.6556151509284973
173,True,JAK1_HUMAN_D1_4IVD_B,True,37.0,0.4842628538608551
174,True,JAK2_HUMAN_D1_3IO7_A,True,37.8,0.4639285206794739
175,True,CDK2_HUMAN_D0_3EZR_A,True,28.3,0.7766139507293701
176,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,1.0178802013397217
177,True,MK01_RAT_D0_3ZUV_A,True,27.2,0.6879912614822388
178,True,MK08_HUMAN_D0_2G01_B,True,26.8,0.7783351540565491
179,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,0.4455169439315796
180,True,JAK2_HUMAN_D1_4E6D_A,True,37.8,0.46978387236595154
181,True,MERTK_HUMAN_D0_3BPR_A,True,41.7,0.3113251328468323
182,True,CDK2_HUMAN_D0_3R71_A,True,28.3,0.8218094706535339
183,True,MAPK3_HUMAN_D0_3SHE_A,True,23.6,1.1249778270721436
184,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,0.42382532358169556
185,True,CDK6_HUMAN_D0_1BI8_A,True,24.8,0.9617331624031067
186,True,ITK_HUMAN_D0_3QGW_B,True,41.6,0.4774375557899475
187,True,KAPCA_BOVIN_D0_1Q24_A,True,20.5,0.5269454717636108
188,True,IGF1R_HUMAN_D0_3QQU_C,True,38.6,0.4891089200973511
189,False,EPHB4_HUMAN_D0_2VX1_A,False,44.1,
190,True,MET_HUMAN_D0_3CTH_A,True,36.2,0.40556031465530396
191,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.27863970398902893
192,True,IRE1_YEAST_D0_3SDJ_L,True,25.2,0.8593699932098389
193,True,IRE1_YEAST_D0_3SDJ_B,True,25.2,0.851825475692749
194,True,CDC2H_PLAFK_D0_1V0P_A,True,28.3,0.6353277564048767
195,True,CDK2_HUMAN_D0_3QTQ_A,True,28.3,0.7667377591133118
196,True,BRAF_HUMAN_D0_4G9C_B,True,33.5,0.3317403793334961
197,True,AVR2B_HUMAN_D0_2QLU_A,True,25.2,0.57636958360672
198,True,BRI1_ARATH_D0_4OA9_A,True,26.0,0.8251000046730042
199,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,1.1293587684631348
200,True,CDK2_HUMAN_D0_4EOQ_A,True,28.3,1.0261081457138062
201,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,1.013803243637085
202,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,0.5614618062973022
203,True,LCK_HUMAN_D0_1QPE_A,True,77.2,0.4491718113422394
204,True,IGF1R_HUMAN_D0_1M7N_B,True,38.6,0.47470229864120483
205,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,1.1192891597747803
206,True,CDK5_HUMAN_D0_1UNL_B,True,27.6,0.647032618522644
207,True,CDK2_HUMAN_D0_4BCO_C,True,28.3,1.0364376306533813
208,False,FGFR1_HUMAN_D0_4F63_A,False,41.3,
209,True,ABL1_HUMAN_D0_2HZI_B,True,48.4,0.5539149641990662
210,True,CDK6_HUMAN_D0_1XO2_B,True,24.8,0.8082208037376404
211,True,BRAF_HUMAN_D0_3PRI_B,True,33.5,0.3974175453186035
212,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.087957739830017
213,True,HASP_HUMAN_D0_3F2N_A,True,22.4,0.9435449242591858
214,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,0.6050813794136047
215,True,HCK_HUMAN_D0_3VS5_B,True,100.0,0.22949416935443878
216,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.9311526417732239
217,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,0.6814708709716797
218,True,ILK_HUMAN_D0_3KMW_A,True,23.6,0.4313931465148926
219,True,KAPCA_MOUSE_D0_4IAC_A,True,20.9,0.5323200225830078
220,True,BRI1_ARATH_D0_4OA2_A,True,26.0,0.8226818442344666
221,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,0.6116983294487
222,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.8263130187988281
223,True,MK01_RAT_D0_3O71_A,True,27.2,0.6928009986877441
224,True,SRC_HUMAN_D0_1YI6_A,True,68.1,0.44910332560539246
225,True,BRAF_HUMAN_D0_4H58_C,True,33.5,0.4757126271724701
226,True,KC1D_HUMAN_D0_4KB8_A,True,22.8,0.8096656203269958
227,True,MK14_HUMAN_D0_2FST_X,True,26.4,0.9294608235359192
228,True,SLK_HUMAN_D0_2JFL_A,True,23.6,0.9134581685066223
229,True,ITK_HUMAN_D0_3MIY_B,True,41.6,0.3678753077983856
230,True,CSK_RAT_D0_1K9A_A,True,44.2,0.49051985144615173
231,False,VGFR2_HUMAN_D0_3CPC_B,False,41.0,
232,True,KAPCA_BOVIN_D0_3E8C_B,True,20.5,0.5363140106201172
233,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.8267856240272522
234,False,WNK1_RAT_D0_3FPQ_B,False,26.8,
235,True,TAOK2_RAT_D0_1U5R_A,True,28.7,0.5437573790550232
236,True,TGFR1_HUMAN_D0_2X7O_C,True,29.9,0.5216040015220642
237,True,CDK2_HUMAN_D0_1PXM_A,True,28.3,0.7741566896438599
238,True,KAPCA_MOUSE_D0_2QVS_E,True,20.9,0.5148900151252747
239,True,SRC_CHICK_D0_3OEZ_B,True,68.1,0.2870386838912964
240,True,DAPK1_HUMAN_D0_3F5U_A,True,27.2,0.7572488188743591
241,True,IRE1_YEAST_D0_3LJ1_A,True,25.2,0.8942416906356812
242,False,FGFR2_HUMAN_D0_2PY3_A,False,39.8,
243,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,0.604367733001709
244,True,CSK21_RAT_D0_2R7I_A,True,21.3,1.0830073356628418
245,True,JAK1_HUMAN_D1_4EHZ_A,True,37.0,0.5302308201789856
246,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.1127400398254395
247,True,KAPCA_BOVIN_D0_2UVZ_A,True,19.3,0.5439743399620056
248,False,VGFR2_HUMAN_D0_3CP9_A,False,39.9,
249,True,TITIN_HUMAN_D0_4JNW_B,True,24.0,0.7661329507827759
250,True,CDK2_HUMAN_D0_3R9N_A,True,28.3,0.7967818379402161
251,True,MAPK2_HUMAN_D0_3KC3_B,True,21.3,1.027359962463379
252,True,ABL1_HUMAN_D0_2HZ0_A,True,48.4,0.4950576722621918
253,True,ABL1_HUMAN_D0_3CS9_B,True,48.4,0.39762067794799805
254,True,FGFR1_HUMAN_D0_3GQL_A,True,41.3,0.3704918622970581
255,True,SLK_HUMAN_D0_2J51_A,True,24.0,0.8968921303749084
256,False,TYK2_HUMAN_D1_4GVJ_A,False,37.4,
257,False,FGFR2_HUMAN_D0_2Q0B_A,False,39.8,
258,True,ERBB3_HUMAN_D0_3KEX_B,True,34.3,0.3490215837955475
259,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,2.016791343688965
260,True,SRC_HUMAN_D0_2BDF_B,True,68.1,0.4126463830471039
261,True,SRC_CHICK_D0_2QQ7_B,True,65.9,0.4310281276702881
262,True,CDK2_HUMAN_D0_3QX2_A,True,28.3,0.8244718313217163
263,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.8696256875991821
264,True,FUS3_YEAST_D0_2B9I_A,True,27.2,0.7017272114753723
265,True,PKNB_MYCTU_D0_3F61_A,True,29.2,0.7558169364929199
266,True,PIM1_HUMAN_D0_4LL5_A,True,26.9,1.0483512878417969
267,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,2.009099006652832
268,True,PKNB_MYCTU_D0_2FUM_A,True,29.5,0.4664627015590668
269,True,ROR2_HUMAN_D0_3ZZW_B,True,38.6,0.48681312799453735
270,True,SRC_CHICK_D0_3D7U_D,True,68.1,0.3779240548610687
271,True,CDK2_HUMAN_D0_3QU0_A,True,28.3,0.7411750555038452
272,True,ROCO4_DICDI_D0_4F1T_A,True,32.7,0.5594604015350342
273,True,CSK21_HUMAN_D0_3PE2_A,True,21.3,1.1288836002349854
274,False,VGFR2_HUMAN_D0_3CPC_A,False,39.3,
275,False,PLK2_HUMAN_D0_4I6H_A,True,27.5,
276,True,CSK2A_MAIZE_D0_3PZH_A,True,20.5,0.6477508544921875
277,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.0967390537261963
278,True,ABL1_HUMAN_D0_2GQG_B,True,48.4,0.501444935798645
279,True,ABL1_MOUSE_D0_3KFA_B,True,48.8,0.3927048444747925
280,True,PIM1_HUMAN_D0_4ALU_A,True,26.9,1.0582423210144043
281,True,ABL1_HUMAN_D0_2HIW_B,True,48.4,0.4609609544277191
282,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.7277663350105286
283,True,EGFR_HUMAN_D0_4JQ7_A,True,37.8,0.5564353466033936
284,True,IRE1_YEAST_D0_3FBV_I,True,25.2,0.8669971227645874
285,True,CDK2_HUMAN_D0_3RAK_A,True,28.3,0.7110270857810974
286,True,ABL1_MOUSE_D0_3DK6_A,True,48.8,0.4592740833759308
287,False,WEE1_HUMAN_D0_1X8B_A,False,23.2,
288,True,EPHA3_HUMAN_D0_2QOQ_A,True,45.7,0.379931777715683
289,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.7027144432067871
290,True,JAK1_HUMAN_D1_4E5W_B,True,36.2,0.44730836153030396
291,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
292,True,JAK2_HUMAN_D1_4BBF_A,True,37.8,0.4562831223011017
293,False,KS6B1_HUMAN_D0_4L46_A,True,23.6,
294,True,CSF1R_HUMAN_D0_2OGV_A,True,43.3,0.4519270360469818
295,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.5645872354507446
296,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.7430301308631897
297,True,CDK2_HUMAN_D0_2C4G_A,True,28.3,0.891472578048706
298,True,ABL1_MOUSE_D0_3K5V_A,True,49.0,0.43263962864875793
299,False,EPHB4_HUMAN_D0_4BB4_A,False,44.1,
300,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.7,0.4126749038696289
301,True,GRK6_HUMAN_D0_2ACX_B,True,24.8,0.7331404089927673
302,True,PLK1_HUMAN_D0_4J53_A,True,23.3,0.5761526823043823
303,True,ERBB4_HUMAN_D0_3BBW_A,True,38.2,0.33030813932418823
304,False,ACVR1_HUMAN_D0_4BGG_C,False,27.2,
305,True,EGFR_HUMAN_D0_3GT8_D,True,37.8,0.37504932284355164
306,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,0.6451368927955627
307,True,ERBB2_HUMAN_D0_3RCD_D,True,37.0,0.3314577639102936
308,True,ACVL1_HUMAN_D0_3MY0_G,True,29.5,0.9516500234603882
309,True,IRE1_YEAST_D0_3FBV_M,True,25.2,0.8687757253646851
310,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,0.8068293333053589
311,True,CDK2_HUMAN_D0_3DDQ_C,True,28.3,1.1845437288284302
312,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.6,0.5610709190368652
313,True,MK14_HUMAN_D0_4KIP_B,True,26.4,0.9438148736953735
314,True,PHKG1_RABIT_D0_1PHK_A,True,23.6,0.7002761960029602
315,True,IRE1_YEAST_D0_3FBV_D,True,25.2,0.8473058342933655
316,False,EPHB4_HUMAN_D0_2VWX_A,False,44.1,
317,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,0.7027725577354431
318,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.5039845705032349
319,True,MK14_MOUSE_D0_4LOQ_A,True,26.4,0.9649633169174194
320,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.8,0.5898601412773132
321,True,MP2K1_HUMAN_D0_3PP1_A,True,25.6,0.6716764569282532
322,True,EGFR_HUMAN_D0_4LRM_C,True,37.8,0.4765625
323,True,PDPK1_HUMAN_D0_3QCS_A,True,24.4,0.6105304956436157
324,True,ACK1_HUMAN_D0_4EWH_B,True,41.7,0.48569726943969727
325,True,SRC_CHICK_D0_2QLQ_B,True,68.1,0.3176056146621704
326,True,AKT1_HUMAN_D0_3O96_A,True,22.0,0.5514079332351685
327,False,VGFR2_HUMAN_D0_3CJG_A,False,40.2,
328,False,TTBK1_HUMAN_D0_4NFM_A,False,24.0,
329,False,VGFR2_HUMAN_D0_3CJF_A,False,40.9,
330,True,PDPK1_HUMAN_D0_3H9O_A,True,24.4,0.649054229259491
331,True,MK14_HUMAN_D0_3FMK_A,True,26.4,0.900456964969635
332,True,ALK_HUMAN_D0_4FNY_A,True,40.6,0.3635617792606354
333,False,AKT2_HUMAN_D0_3D0E_B,True,21.7,
334,True,MK14_HUMAN_D0_4E6C_A,True,26.4,0.9796059727668762
335,True,NTRK2_HUMAN_D0_4AT4_A,True,38.2,0.47514399886131287
336,True,MK14_HUMAN_D0_3ZSI_A,True,26.4,1.022943377494812
337,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.9315851926803589
338,False,FGFR2_HUMAN_D0_4J97_B,False,39.8,
339,False,TYK2_HUMAN_D1_3LXP_A,False,37.4,
340,True,ACVR1_HUMAN_D0_3OOM_A,True,27.2,0.7072294354438782
341,True,MK10_HUMAN_D0_3DA6_A,True,26.4,0.6458851099014282
342,True,MK14_HUMAN_D0_3LFA_A,True,26.4,0.9941163659095764
343,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.9664222598075867
344,True,MK14_HUMAN_D0_3FMH_A,True,26.4,0.9138571619987488
345,True,MELK_HUMAN_D0_4UMP_A,True,24.7,0.48163923621177673
346,True,KAPCA_MOUSE_D0_1SYK_B,True,20.9,0.5637050867080688
347,True,MK14_MOUSE_D0_3P7C_A,True,26.4,0.9390233159065247
348,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.4,0.6802511811256409
349,True,MK08_HUMAN_D0_3VUG_A,True,26.0,0.7860879898071289
350,True,TGFR1_HUMAN_D0_3GXL_A,True,29.9,0.5181646347045898
351,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.5766909122467041
352,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.5,0.6384532451629639
353,True,MK01_RAT_D0_4QYY_A,True,27.2,0.6942358613014221
354,True,SRC_CHICK_D0_3EN6_B,True,68.1,0.4040353000164032
355,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.8,0.567848265171051
