,has_model,templateid,unique_by_clustering,seqid,rmsd
28,True,PAK4_HUMAN_D0_4JDJ_A,True,23.0,0.5337661504745483
29,True,GSK3B_HUMAN_D0_2JLD_B,True,26.4,0.8795671463012695
30,True,ABL1_MOUSE_D0_3DK7_B,False,48.8,0.4318496584892273
31,True,ABL1_HUMAN_D0_2HZ4_A,True,48.4,0.4112791419029236
32,True,CDK2_HUMAN_D0_3QTU_A,True,28.3,0.747259795665741
33,True,CHK1_HUMAN_D0_4FST_A,True,29.1,0.6682497262954712
34,True,TYK2_HUMAN_D1_4PY1_A,True,38.6,0.43282508850097656
35,True,PAK4_HUMAN_D0_4FIE_A,True,23.0,0.5372429490089417
36,True,TGFR1_HUMAN_D0_3TZM_A,True,29.9,0.5036531090736389
37,True,MP2K6_HUMAN_D0_3ENM_C,True,28.5,0.5643194317817688
38,True,FAK1_HUMAN_D0_2IJM_A,True,40.6,0.3297700881958008
39,True,IGF1R_HUMAN_D0_3F5P_H,True,38.6,0.5307168960571289
40,True,EPHA3_HUMAN_D0_2QON_A,True,45.7,0.32605400681495667
41,True,ABL1_MOUSE_D0_3IK3_B,True,48.8,0.3747403919696808
42,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.44200262427330017
43,True,ACVL1_HUMAN_D0_3MY0_H,True,29.5,0.9118952751159668
44,True,PLK2_HUMAN_D0_4I6B_A,False,27.5,0.53783118724823
45,True,EPHA3_HUMAN_D0_2QO7_A,True,45.7,0.33116111159324646
46,True,MK14_MOUSE_D0_1YW2_A,True,24.4,0.9225172996520996
47,True,MKNK1_HUMAN_D0_2HW6_B,True,19.3,0.7341416478157043
48,True,MK14_MOUSE_D0_2GTM_A,True,26.4,0.9782106876373291
49,True,JAK1_HUMAN_D1_4EHZ_B,False,37.0,0.43682223558425903
50,True,IKKB_HUMAN_D0_4E3C_D,True,25.2,0.6633670330047607
51,True,PIM1_HUMAN_D0_1YWV_A,True,26.9,1.0653234720230103
52,True,MUSK_RAT_D0_1LUF_A,True,39.8,0.3905370235443115
53,True,MK14_HUMAN_D0_3O8T_A,True,23.2,1.277879238128662
54,True,MP2K1_HUMAN_D0_4AN9_A,True,25.4,0.35277295112609863
55,True,TYK2_HUMAN_D1_4GFO_A,True,37.4,0.4455854594707489
56,True,MK14_MOUSE_D0_4LOQ_C,True,26.4,0.9507665634155273
57,True,MK14_HUMAN_D0_3NNU_A,True,26.4,0.8972582817077637
58,False,DAPK1_HUMAN_D0_2Y4P_D,False,27.2,
59,True,PAK4_HUMAN_D0_2BVA_B,True,23.0,0.5693328976631165
60,True,MK14_HUMAN_D0_3GCP_A,True,26.4,0.972366988658905
61,True,MK14_MOUSE_D0_4LOP_B,True,26.4,0.9106055498123169
62,True,MK14_HUMAN_D0_4KIQ_C,True,26.4,0.8887535929679871
63,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,0.7526114583015442
64,True,NEK1_HUMAN_D0_4B9D_B,True,21.3,0.42095527052879333
65,True,MK14_HUMAN_D0_3DS6_D,True,26.4,0.880124568939209
66,True,ACVL1_HUMAN_D0_3MY0_A,True,29.5,0.9066320061683655
67,True,ALK_HUMAN_D0_4CNH_A,True,40.6,0.3820509612560272
68,True,CDK9_HUMAN_D0_4IMY_E,True,28.3,0.946390688419342
69,True,EGFR_HUMAN_D0_2ITX_A,True,37.8,0.4970036745071411
70,True,MK14_HUMAN_D0_3HV7_A,True,26.4,0.9556106328964233
71,True,DAPK2_HUMAN_D0_2CKE_A,True,23.2,0.762566328048706
72,True,CSK2A_MAIZE_D0_2OXY_B,True,20.5,0.620531439781189
73,True,KAPCA_HUMAN_D0_3L9M_B,True,19.9,0.5120437145233154
74,True,MK11_HUMAN_D0_3GP0_A,True,25.6,0.6758933663368225
75,True,AKT2_HUMAN_D0_1O6K_A,True,21.7,0.5570659041404724
76,True,MK10_HUMAN_D0_3FI3_A,True,26.4,0.6278191208839417
77,True,MK14_HUMAN_D0_4F9Y_A,True,26.4,0.9032753705978394
78,True,EPHB1_HUMAN_D0_3ZFX_D,True,44.1,0.41881832480430603
79,True,AKT2_HUMAN_D0_3E88_B,False,21.7,0.5520168542861938
80,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,0.3916337788105011
81,True,MK14_HUMAN_D0_3MH3_A,True,22.0,0.9962968826293945
82,True,MK01_HUMAN_D0_3I60_A,True,27.2,0.6589668393135071
83,True,SRC_HUMAN_D0_1YOJ_B,True,64.5,0.7772498726844788
84,True,ALK_HUMAN_D0_2XB7_A,True,40.6,0.3124907612800598
85,False,FGFR1_HUMAN_D0_3RHX_B,False,41.3,
86,True,ROCK1_HUMAN_D0_3TWJ_B,True,23.6,0.5563153028488159
87,True,IRE1_YEAST_D0_3FBV_H,True,25.2,0.8087783455848694
88,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.8,0.562369704246521
89,True,MERTK_HUMAN_D0_4MH7_A,True,41.7,0.43570467829704285
90,True,AKT1_HUMAN_D0_3OCB_B,True,22.0,0.6704686880111694
91,True,STK24_HUMAN_D0_3CKX_A,True,27.4,0.5327978730201721
92,True,MK08_HUMAN_D0_4HYU_A,True,22.4,1.0229796171188354
93,True,MK14_HUMAN_D0_4KIN_C,True,26.4,0.8724976181983948
94,True,MAPK2_HUMAN_D0_3KC3_J,True,21.3,0.9709439873695374
95,True,PIM1_HUMAN_D0_4MED_A,True,26.9,1.047980546951294
96,True,ERN1_HUMAN_D0_3P23_C,True,22.0,0.6291661262512207
97,True,DAPK2_HUMAN_D0_1ZWS_C,True,23.2,0.7552660703659058
98,True,MK13_HUMAN_D0_3COI_A,True,26.4,1.017337679862976
99,True,CSK21_HUMAN_D0_4MD9_K,True,21.3,1.0705024003982544
100,True,PIM2_HUMAN_D0_2IWI_A,True,28.0,1.0829449892044067
101,True,EPHA4_MOUSE_D0_2HEL_A,True,45.3,0.4803738296031952
102,True,EGFR_HUMAN_D0_4WKQ_A,True,37.8,0.5030635595321655
103,True,MELK_HUMAN_D0_4D2V_D,True,25.5,0.635937511920929
104,True,PIM1_HUMAN_D0_3VBT_A,True,26.9,1.0091954469680786
105,True,DAPK2_HUMAN_D0_1ZWS_B,True,23.2,0.7392129302024841
106,True,AURKA_HUMAN_D0_2J50_B,True,23.5,0.40072330832481384
107,True,MARK2_HUMAN_D0_3IEC_A,True,31.0,0.6015149354934692
108,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,0.9596189856529236
109,True,CDK2_HUMAN_D0_2R3G_A,True,28.3,0.6889573335647583
110,True,MAPK2_HUMAN_D0_3GOK_G,True,21.3,1.0090082883834839
111,True,AKT2_HUMAN_D0_2UW9_A,True,21.7,0.5639050006866455
112,True,CDK2_HUMAN_D0_3RPV_A,True,28.3,0.7248595356941223
113,True,JAK2_HUMAN_D1_4BBF_C,True,37.8,0.4185778498649597
114,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,1.0917118787765503
115,True,MERTK_HUMAN_D0_4M3Q_B,True,41.7,0.2758697271347046
116,True,CSK21_HUMAN_D0_3FWQ_B,True,21.3,1.0709748268127441
117,False,CDK7_HUMAN_D0_1UA2_D,False,25.2,
118,True,CDK2_HUMAN_D0_4EOR_A,True,28.3,1.0049183368682861
119,True,ARBK1_BOVIN_D0_2BCJ_A,True,21.7,0.6150900721549988
120,True,CSK21_HUMAN_D0_3U9C_A,True,21.3,1.0622283220291138
121,True,M3K7_HUMAN_D0_4GS6_A,True,31.5,0.3510932922363281
122,True,SRC_CHICK_D0_3EN6_A,True,68.1,0.25425830483436584
123,True,MARK2_HUMAN_D0_3IEC_C,True,31.0,0.6019123196601868
124,True,CSK21_HUMAN_D0_1PJK_A,True,21.3,1.0546619892120361
125,True,NTRK1_HUMAN_D0_4PMP_A,True,37.8,0.3786678612232208
126,True,CDK2_HUMAN_D0_3IG7_A,True,28.3,0.6959981918334961
127,True,MP2K2_HUMAN_D0_1S9I_B,True,26.0,0.6292990446090698
128,True,HCK_HUMAN_D0_3VS2_B,True,100.0,0.0
129,True,BMX_HUMAN_D0_3SXR_A,True,42.5,0.5548616051673889
130,True,BRAF_HUMAN_D0_1UWH_B,True,33.5,0.34114035964012146
131,True,MK14_HUMAN_D0_4EHV_A,True,26.4,0.9531897902488708
132,True,AURKA_HUMAN_D0_2XNG_A,True,23.5,0.43658068776130676
133,True,BRAF_HUMAN_D0_4MNE_G,True,33.5,0.4002823233604431
134,True,AURKA_HUMAN_D0_3UO5_A,True,23.5,0.4052206575870514
135,True,CDK2_HUMAN_D0_2WMB_C,True,28.3,1.0353032350540161
136,True,CSK21_HUMAN_D0_4MD9_F,True,21.3,1.0511153936386108
137,True,CHK1_HUMAN_D0_3OT3_A,True,29.1,0.6666267514228821
138,True,MK14_HUMAN_D0_3MH2_A,True,22.8,1.2505738735198975
139,True,KAPCA_MOUSE_D0_1REJ_A,True,20.9,0.4955118000507355
140,True,CHK2_HUMAN_D0_2YIT_A,True,25.2,1.0802525281906128
141,True,AURKA_HUMAN_D0_3LAU_A,True,23.5,0.3938303589820862
142,True,MK14_HUMAN_D0_2QD9_A,True,26.4,0.8469058871269226
143,True,MP2K1_HUMAN_D0_4MNE_H,True,25.6,0.5620153546333313
144,True,ERN1_MOUSE_D0_4PL5_C,True,21.3,0.7456601858139038
145,True,KC1G3_HUMAN_D0_2CHL_A,True,22.0,0.9438795447349548
146,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,0.5049068331718445
147,True,MET_HUMAN_D0_3ZBX_A,True,36.2,0.33511173725128174
148,True,MK14_HUMAN_D0_1OUK_A,True,26.4,0.8646361231803894
149,True,KAPCA_PIG_D0_1CDK_B,True,20.5,0.49988800287246704
150,True,KAPCA_MOUSE_D0_3PVB_A,True,20.9,0.5054471492767334
151,True,KAPCA_MOUSE_D0_1RDQ_E,True,20.9,0.49917271733283997
152,True,MET_HUMAN_D0_3L8V_A,True,36.2,0.3509673476219177
153,True,CDK6_HUMAN_D0_1JOW_B,True,24.8,0.7656306624412537
154,True,KAPCA_MOUSE_D0_3TNP_F,True,20.9,0.4972047507762909
155,True,BTK_HUMAN_D0_3PJ1_A,True,42.1,0.3362913727760315
156,True,AURKA_HUMAN_D0_4DED_A,True,23.5,0.4296472370624542
157,True,KAPCA_BOVIN_D0_4C38_A,True,19.8,0.51155024766922
158,True,MET_HUMAN_D0_4DEH_A,False,36.2,0.3315708339214325
159,True,CHK1_HUMAN_D0_4GH2_A,True,29.1,0.6695781946182251
160,True,CHK1_HUMAN_D0_2GHG_A,True,29.1,0.6743988394737244
161,True,JAK3_HUMAN_D1_3ZC6_D,True,35.4,0.458497017621994
162,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.4919426441192627
163,False,FGFR1_HUMAN_D0_1FGI_B,False,41.3,
164,True,AURKA_HUMAN_D0_3UOD_A,True,23.5,0.41530197858810425
165,True,AURKA_HUMAN_D0_3QBN_A,True,23.6,0.5310957431793213
166,True,DAPK2_HUMAN_D0_2A27_G,True,23.2,0.7519978880882263
167,True,AURKA_HUMAN_D0_4C3P_D,True,23.5,0.8642778396606445
168,True,CHK1_HUMAN_D0_2YM8_A,True,29.1,0.6776491403579712
169,True,KAPCA_BOVIN_D0_3ZO2_A,True,20.5,0.5045626163482666
170,True,CDK2_HUMAN_D0_1JSV_A,True,28.3,0.708301305770874
171,True,AURKA_HUMAN_D0_3UNZ_B,True,23.2,0.5493003726005554
172,True,BRAF_HUMAN_D0_4KSQ_B,True,33.5,0.43534326553344727
173,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,0.6340393424034119
174,True,JAK1_HUMAN_D1_4IVD_B,False,37.0,0.4272850453853607
175,True,JAK2_HUMAN_D1_3IO7_A,True,37.8,0.41941919922828674
176,True,CDK2_HUMAN_D0_3EZR_A,True,28.3,0.734050989151001
177,True,CDK9_HUMAN_D0_3MI9_A,True,28.3,0.9537092447280884
178,True,MK01_RAT_D0_3ZUV_A,True,27.2,0.6747910380363464
179,True,MK08_HUMAN_D0_2G01_B,True,26.8,0.7404819130897522
180,True,DDR1_HUMAN_D0_4CKR_A,True,38.2,0.4315357208251953
181,True,JAK2_HUMAN_D1_4E6D_A,True,37.8,0.4098832905292511
182,True,MERTK_HUMAN_D0_3BPR_A,True,41.7,0.26175203919410706
183,True,CDK2_HUMAN_D0_3R71_A,True,28.3,0.7369746565818787
184,True,MAPK3_HUMAN_D0_3SHE_A,True,23.6,1.0954331159591675
185,True,AURKA_HUMAN_D0_4JBQ_A,True,23.5,0.3856991231441498
186,True,CDK6_HUMAN_D0_1BI8_A,True,24.8,0.909787118434906
187,True,ITK_HUMAN_D0_3QGW_B,True,41.6,0.4665502607822418
188,True,KAPCA_BOVIN_D0_1Q24_A,True,20.5,0.5017697811126709
189,True,IGF1R_HUMAN_D0_3QQU_C,True,38.6,0.4629412889480591
190,False,EPHB4_HUMAN_D0_2VX1_A,False,44.1,
191,True,MET_HUMAN_D0_3CTH_A,True,36.2,0.3822823464870453
192,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.26079094409942627
193,True,IRE1_YEAST_D0_3SDJ_L,True,25.2,0.8381649255752563
194,True,IRE1_YEAST_D0_3SDJ_B,True,25.2,0.8447214365005493
195,True,CDC2H_PLAFK_D0_1V0P_A,True,28.3,0.5655738115310669
196,True,CDK2_HUMAN_D0_3QTQ_A,True,28.3,0.7457971572875977
197,True,BRAF_HUMAN_D0_4G9C_B,True,33.5,0.3243700861930847
198,True,AVR2B_HUMAN_D0_2QLU_A,True,25.2,0.5679197311401367
199,True,BRI1_ARATH_D0_4OA9_A,True,26.0,0.8070991039276123
200,True,CSK21_HUMAN_D0_3Q9Z_A,True,21.3,1.0798932313919067
201,True,CDK2_HUMAN_D0_4EOQ_A,True,28.3,1.001366138458252
202,True,CDK9_HUMAN_D0_3BLQ_A,True,28.3,0.9568055272102356
203,True,GSK3B_HUMAN_D0_4ACG_B,True,26.8,0.5716495513916016
204,True,LCK_HUMAN_D0_1QPE_A,False,77.2,0.42182716727256775
205,True,IGF1R_HUMAN_D0_1M7N_B,True,38.6,0.4382562041282654
206,True,CSK21_HUMAN_D0_3OWL_A,True,21.3,1.060866355895996
207,True,CDK5_HUMAN_D0_1UNL_B,True,27.6,0.6257719397544861
208,True,CDK2_HUMAN_D0_4BCO_C,True,28.3,0.9583009481430054
209,False,FGFR1_HUMAN_D0_4F63_A,False,41.3,
210,True,CDK6_HUMAN_D0_1XO2_B,True,24.8,0.7684651613235474
211,True,BRAF_HUMAN_D0_3PRI_B,True,33.5,0.3550305962562561
212,True,PIM1_HUMAN_D0_2O65_A,True,26.9,1.0508352518081665
213,True,HASP_HUMAN_D0_3F2N_A,True,22.4,0.8732937574386597
214,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.8,0.5565031170845032
215,True,HCK_HUMAN_D0_3VS5_B,True,100.0,0.16201086342334747
216,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.8673667907714844
217,True,PDPK1_HUMAN_D0_3PWY_A,True,24.4,0.648176908493042
218,True,ILK_HUMAN_D0_3KMW_A,True,23.6,0.43844643235206604
219,True,KAPCA_MOUSE_D0_4IAC_A,False,20.9,0.5026999115943909
220,True,BRI1_ARATH_D0_4OA2_A,True,26.0,0.8169165253639221
221,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.8,0.5737106204032898
222,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,1.794035792350769
223,True,MK01_RAT_D0_3O71_A,True,27.2,0.6627780795097351
224,True,SRC_HUMAN_D0_1YI6_A,True,68.1,0.4311736226081848
225,True,BRAF_HUMAN_D0_4H58_C,True,33.5,0.4399215281009674
226,True,KC1D_HUMAN_D0_4KB8_A,True,22.8,0.7904800176620483
227,True,MK14_HUMAN_D0_2FST_X,True,26.4,0.9113660454750061
228,True,SLK_HUMAN_D0_2JFL_A,True,23.6,0.8883762955665588
229,True,ITK_HUMAN_D0_3MIY_B,True,41.6,0.32195794582366943
230,True,CSK_RAT_D0_1K9A_A,True,44.2,0.44751137495040894
231,True,VGFR2_HUMAN_D0_3CPC_B,True,41.0,0.8272278904914856
232,True,KAPCA_BOVIN_D0_3E8C_B,True,20.5,0.5017295479774475
233,True,MAPK2_HUMAN_D0_3A2C_C,True,23.8,0.8286842107772827
234,True,WNK1_RAT_D0_3FPQ_B,True,26.8,0.47407978773117065
235,True,TAOK2_RAT_D0_1U5R_A,True,28.7,0.5134201645851135
236,True,TGFR1_HUMAN_D0_2X7O_C,True,29.9,0.5092102885246277
237,True,CDK2_HUMAN_D0_1PXM_A,True,28.3,0.7137734293937683
238,True,KAPCA_MOUSE_D0_2QVS_E,True,20.9,0.5292119979858398
239,True,SRC_CHICK_D0_3OEZ_B,True,68.1,0.24711421132087708
240,True,DAPK1_HUMAN_D0_3F5U_A,True,27.2,0.7122794389724731
241,True,IRE1_YEAST_D0_3LJ1_A,True,25.2,0.860593855381012
242,False,FGFR2_HUMAN_D0_2PY3_A,False,39.8,
243,True,BRI1_ARATH_D0_4Q5J_A,True,26.4,0.5914825201034546
244,True,CSK21_RAT_D0_2R7I_A,True,21.3,1.053709626197815
245,True,JAK1_HUMAN_D1_4EHZ_A,False,37.0,0.43013352155685425
246,True,PIM1_HUMAN_D0_3MA3_A,True,26.9,1.0501586198806763
247,True,KAPCA_BOVIN_D0_2UVZ_A,True,19.3,0.503940224647522
248,True,VGFR2_HUMAN_D0_3CP9_A,True,39.9,0.6441143751144409
249,True,TITIN_HUMAN_D0_4JNW_B,True,24.0,0.7211318016052246
250,True,CDK2_HUMAN_D0_3R9N_A,True,28.3,0.7424700856208801
251,True,MAPK2_HUMAN_D0_3KC3_B,True,21.3,0.9885596632957458
252,False,ABL1_HUMAN_D0_2GQG_B,False,48.4,
253,True,ABL1_HUMAN_D0_2HIW_B,False,48.4,0.3711327612400055
254,True,FGFR1_HUMAN_D0_3GQL_A,True,41.3,0.33457064628601074
255,True,SLK_HUMAN_D0_2J51_A,True,24.0,0.8595365881919861
256,True,TYK2_HUMAN_D1_4GVJ_A,True,37.4,0.44186344742774963
257,False,FGFR2_HUMAN_D0_2Q0B_A,False,39.8,
258,True,ERBB3_HUMAN_D0_3KEX_B,True,34.3,0.2903953194618225
259,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,1.9466943740844727
260,True,SRC_HUMAN_D0_2BDF_B,True,68.1,0.3935739994049072
261,True,SRC_CHICK_D0_2QQ7_B,True,65.9,0.4012638330459595
262,True,CDK2_HUMAN_D0_3QX2_A,True,28.3,0.7966403365135193
263,True,RIO1_ARCFU_D0_1ZTF_A,True,20.1,1.845496654510498
264,True,FUS3_YEAST_D0_2B9I_A,True,27.2,0.6413949728012085
265,True,PKNB_MYCTU_D0_3F61_A,True,29.2,0.6743271946907043
266,True,PIM1_HUMAN_D0_4LL5_A,True,26.9,1.0310823917388916
267,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,1.958612084388733
268,True,PKNB_MYCTU_D0_2FUM_A,True,29.5,0.41634678840637207
269,True,ROR2_HUMAN_D0_3ZZW_B,True,38.6,0.48347076773643494
270,True,SRC_CHICK_D0_3D7U_D,True,68.1,0.3572578430175781
271,True,CDK2_HUMAN_D0_3QU0_A,True,28.3,0.710757315158844
272,True,ROCO4_DICDI_D0_4F1T_A,True,32.7,0.5210831165313721
273,True,CSK21_HUMAN_D0_3PE2_A,True,21.3,1.0537341833114624
274,True,VGFR2_HUMAN_D0_3CPC_A,True,39.3,0.575789749622345
275,True,PLK2_HUMAN_D0_4I6H_A,True,27.5,0.5279049277305603
276,True,CSK2A_MAIZE_D0_3PZH_A,True,20.5,0.5902405381202698
277,True,PIM1_HUMAN_D0_1YXX_A,True,26.9,1.0228383541107178
278,True,ABL1_HUMAN_D0_3CS9_B,True,48.4,0.31517449021339417
279,True,ABL1_MOUSE_D0_3KFA_B,True,48.8,0.3709339499473572
280,True,PIM1_HUMAN_D0_4ALU_A,True,26.9,1.0277665853500366
281,True,ABL1_HUMAN_D0_2HZ0_A,True,48.4,0.41370368003845215
282,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.6831050515174866
283,True,EGFR_HUMAN_D0_4JQ7_A,True,37.8,0.520574688911438
284,True,IRE1_YEAST_D0_3FBV_I,True,25.2,0.8117789030075073
285,True,CDK2_HUMAN_D0_3RAK_A,True,28.3,0.685492217540741
286,True,ABL1_MOUSE_D0_3DK6_A,True,48.8,0.412211149930954
287,True,WEE1_HUMAN_D0_1X8B_A,True,23.2,0.5374813079833984
288,True,EPHA3_HUMAN_D0_2QOQ_A,True,45.7,0.34544309973716736
289,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.6831859350204468
290,True,JAK1_HUMAN_D1_4E5W_B,True,36.2,0.4045696258544922
291,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
292,True,JAK2_HUMAN_D1_4BBF_A,True,37.8,0.4163404405117035
293,True,KS6B1_HUMAN_D0_4L46_A,True,23.6,0.4093623757362366
294,True,CSF1R_HUMAN_D0_2OGV_A,True,43.3,0.4015679359436035
295,True,PAK4_HUMAN_D0_4FIG_A,True,23.0,0.5317631363868713
296,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,0.693436861038208
297,True,CDK2_HUMAN_D0_2C4G_A,True,28.3,0.8480820059776306
298,True,ABL1_MOUSE_D0_3K5V_A,False,49.0,0.3700973093509674
299,False,EPHB4_HUMAN_D0_4BB4_A,False,44.1,
300,True,EPHA3_HUMAN_D0_3DZQ_A,True,45.7,0.36826637387275696
301,True,GRK6_HUMAN_D0_2ACX_B,True,24.8,0.6953232288360596
302,True,PLK1_HUMAN_D0_4J53_A,True,23.3,0.5592219829559326
303,True,ERBB4_HUMAN_D0_3BBW_A,True,38.2,0.3003849387168884
304,False,ACVR1_HUMAN_D0_4BGG_C,False,27.2,
305,True,EGFR_HUMAN_D0_3GT8_D,True,37.8,0.3684731423854828
306,True,PDPK1_HUMAN_D0_3IOP_A,True,24.4,0.6173692941665649
307,True,ERBB2_HUMAN_D0_3RCD_D,True,37.0,0.2736492156982422
308,True,ACVL1_HUMAN_D0_3MY0_G,True,29.5,0.9104340076446533
309,True,IRE1_YEAST_D0_3FBV_M,True,25.2,0.831440806388855
310,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,0.7575086951255798
311,True,CDK2_HUMAN_D0_3DDQ_C,True,28.3,1.1286970376968384
312,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.6,0.5574777126312256
313,True,MK14_HUMAN_D0_4KIP_B,True,26.4,0.905277669429779
314,True,PHKG1_RABIT_D0_1PHK_A,True,23.6,0.651389479637146
315,True,IRE1_YEAST_D0_3FBV_D,True,25.2,0.8200306296348572
316,False,EPHB4_HUMAN_D0_2VWX_A,False,44.1,
317,True,EGFR_HUMAN_D0_3GOP_A,True,34.5,0.639864981174469
318,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.4372928738594055
319,True,MK14_MOUSE_D0_4LOQ_A,True,26.4,0.9095589518547058
320,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.8,0.5592941641807556
321,True,MP2K1_HUMAN_D0_3PP1_A,True,25.6,0.6776646971702576
322,True,EGFR_HUMAN_D0_4LRM_C,True,37.8,0.4866679608821869
323,True,PDPK1_HUMAN_D0_3QCS_A,True,24.4,0.6006974577903748
324,True,ACK1_HUMAN_D0_4EWH_B,True,41.7,0.45151159167289734
325,True,SRC_CHICK_D0_2QLQ_B,True,68.1,0.3011431396007538
326,True,AKT1_HUMAN_D0_3O96_A,True,22.0,0.526765763759613
327,True,VGFR2_HUMAN_D0_3CJG_A,True,40.2,0.5054908990859985
328,True,TTBK1_HUMAN_D0_4NFM_A,True,24.0,0.5918959975242615
329,True,VGFR2_HUMAN_D0_3CJF_A,True,40.9,0.46529650688171387
330,True,PDPK1_HUMAN_D0_3H9O_A,True,24.4,0.630265474319458
331,True,MK14_HUMAN_D0_3FMK_A,True,26.4,0.8798714876174927
332,True,ALK_HUMAN_D0_4FNY_A,True,40.6,0.3172089159488678
333,True,AKT2_HUMAN_D0_3D0E_B,True,21.7,0.5505396127700806
334,True,MK14_HUMAN_D0_4E6C_A,True,26.4,0.9015056490898132
335,True,NTRK2_HUMAN_D0_4AT4_A,True,38.2,0.4137089252471924
336,True,MK14_HUMAN_D0_3ZSI_A,True,26.4,0.9705256223678589
337,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.852005124092102
338,False,FGFR2_HUMAN_D0_4J97_B,False,39.8,
339,True,TYK2_HUMAN_D1_3LXP_A,True,37.4,0.4629921317100525
340,True,ACVR1_HUMAN_D0_3OOM_A,True,27.2,0.6785485148429871
341,True,MK10_HUMAN_D0_3DA6_A,True,26.4,0.5970404744148254
342,True,MK14_HUMAN_D0_3LFA_A,True,26.4,0.9372041821479797
343,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.9508623480796814
344,True,MK14_HUMAN_D0_3FMH_A,True,26.4,0.8748574256896973
345,True,MELK_HUMAN_D0_4UMP_A,True,24.7,0.4956853687763214
346,True,KAPCA_MOUSE_D0_1SYK_B,True,20.9,0.5565942525863647
347,True,MK14_MOUSE_D0_3P7C_A,True,26.4,0.9202167391777039
348,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.4,0.63857102394104
349,True,MK08_HUMAN_D0_3VUG_A,True,26.0,0.705430805683136
350,True,TGFR1_HUMAN_D0_3GXL_A,True,29.9,0.4991828203201294
351,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.538500964641571
