,has_model,templateid,unique_by_clustering,seqid,rmsd
70,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,0.9543155431747437
71,True,SRC_HUMAN_D0_1YI6_A,True,40.6,0.43955156207084656
72,True,AKT2_HUMAN_D0_3E88_B,True,20.5,0.5981940627098083
73,True,ALK_HUMAN_D0_4CMO_A,True,100.0,0.0
74,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.1,
75,True,MK11_HUMAN_D0_3GP0_A,True,22.4,1.197139859199524
76,True,AKT1_HUMAN_D0_3OCB_B,True,20.8,0.8415772914886475
77,True,MK10_HUMAN_D0_3FI3_A,True,20.6,0.8345096111297607
78,True,MK08_HUMAN_D0_4HYU_A,True,24.4,1.179771065711975
79,True,AKT2_HUMAN_D0_1O6K_A,True,20.5,0.646459698677063
80,True,ALK_HUMAN_D0_4CNH_A,True,100.0,0.24277952313423157
81,True,CDK2_HUMAN_D0_3QHR_C,True,21.7,1.1257189512252808
82,True,TAOK2_RAT_D0_1U5R_A,True,28.3,0.5818848609924316
83,True,CDK9_HUMAN_D0_4IMY_E,True,22.4,1.0046242475509644
84,True,MK14_HUMAN_D0_3HV7_A,True,20.9,1.158187747001648
85,True,MARK2_RAT_D0_2WZJ_F,True,25.4,0.762278139591217
86,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,0.422163724899292
87,True,JAK2_HUMAN_D1_4BBF_C,True,30.8,0.43880048394203186
88,True,SRC_CHICK_D0_3EN6_A,True,40.6,0.526369035243988
89,True,ALK_HUMAN_D0_2XB7_A,True,100.0,0.2627123296260834
90,True,EPHA3_HUMAN_D0_2QO7_A,True,40.1,0.3684763014316559
91,False,PDPK1_HUMAN_D0_3PWY_A,False,19.5,
92,True,ILK_HUMAN_D0_3KMW_A,True,26.0,1.0736303329467773
93,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
94,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.8613165616989136
95,True,MAPK2_HUMAN_D0_3GOK_G,True,21.0,1.1548532247543335
96,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.7425732016563416
97,True,DAPK2_HUMAN_D0_2CKE_A,True,22.1,0.9473662376403809
98,True,MK01_HUMAN_D0_3I60_A,True,22.4,0.9812470078468323
99,True,CDK2_HUMAN_D0_3EZR_A,True,21.7,1.1340641975402832
100,True,CSK2A_MAIZE_D0_2OXY_B,True,19.5,1.3685929775238037
101,True,MET_HUMAN_D0_3ZBX_A,True,37.7,0.4828495681285858
102,True,CDK2_HUMAN_D0_3QTQ_A,True,21.7,1.1530474424362183
103,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,0.6414715647697449
104,True,HCK_HUMAN_D0_3VS5_B,True,40.6,0.5433120727539062
105,True,CDK2_HUMAN_D0_3RPV_A,True,21.7,1.1757127046585083
106,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
107,True,MP2K2_HUMAN_D0_1S9I_B,True,23.5,0.762763261795044
108,True,CDK2_HUMAN_D0_2R3G_A,True,21.7,1.1399575471878052
109,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.6904183626174927
110,True,MET_HUMAN_D0_3L8V_A,True,37.7,0.3982873260974884
111,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.9335052967071533
112,True,CSK21_HUMAN_D0_3U9C_A,True,19.1,1.0783332586288452
113,True,CSK21_HUMAN_D0_4MD9_F,True,18.8,1.131490707397461
114,True,ERN1_HUMAN_D0_3P23_C,True,27.9,0.7724798321723938
115,True,MK14_HUMAN_D0_3MH2_A,True,18.0,1.2762337923049927
116,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,0.5820136070251465
117,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,0.5560322999954224
118,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,0.5820056200027466
119,True,CDK2_HUMAN_D0_4EOR_A,True,21.7,1.097182273864746
120,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,0.6015304327011108
121,True,MK14_HUMAN_D0_4F9Y_A,True,20.9,1.1853201389312744
122,True,AURKA_HUMAN_D0_2J50_B,True,29.9,0.741821825504303
123,True,MARK2_HUMAN_D0_3IEC_C,True,25.4,0.7367134094238281
124,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,0.6884828805923462
125,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,0.36336153745651245
126,True,MARK2_HUMAN_D0_3IEC_A,True,25.4,0.7327938675880432
127,True,MK14_HUMAN_D0_3MH3_A,True,18.5,1.3277933597564697
128,True,AURKA_HUMAN_D0_3LAU_A,True,29.9,0.718927800655365
129,True,MK14_HUMAN_D0_2QD9_A,True,20.9,1.1304982900619507
130,True,KSYK_HUMAN_D0_4FYN_A,True,35.9,0.5487128496170044
131,True,EGFR_HUMAN_D0_4WKQ_A,True,33.6,0.37491244077682495
132,True,CSK21_HUMAN_D0_4MD9_K,True,19.1,1.1077276468276978
133,True,CDK2_HUMAN_D0_3R71_A,True,21.7,1.1372785568237305
134,True,MK01_RAT_D0_3ZUV_A,True,22.4,0.878488302230835
135,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,0.9624307751655579
136,True,MK14_HUMAN_D0_4EHV_A,True,20.9,1.167681097984314
137,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.7086802124977112
138,True,AURKA_HUMAN_D0_4JBQ_A,True,29.9,0.7360742688179016
139,True,AURKA_HUMAN_D0_3QBN_A,True,28.7,0.9949750304222107
140,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.6353497505187988
141,True,AURKA_HUMAN_D0_2XNG_A,True,29.9,0.6676029562950134
142,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,0.9402896761894226
143,True,MK08_HUMAN_D0_2G01_B,True,23.1,0.9154664278030396
144,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.5997108221054077
145,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.1935787200927734
146,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,0.6290658116340637
147,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,0.5038062334060669
148,True,MET_HUMAN_D0_3CTH_A,True,37.7,0.4794897437095642
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.7437707185745239
150,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.8680473566055298
151,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.7125548720359802
152,True,MK01_RAT_D0_3O71_A,True,22.4,0.9148664474487305
153,True,CDK2_HUMAN_D0_1JSV_A,True,21.7,1.1146914958953857
154,True,MK14_HUMAN_D0_1OUK_A,True,20.9,1.2080947160720825
155,True,MAPK2_HUMAN_D0_3KC3_J,True,21.0,1.1515463590621948
156,True,AURKA_HUMAN_D0_4C3P_D,True,29.9,1.0538045167922974
157,True,JAK1_HUMAN_D1_4IVD_B,True,32.1,0.557483971118927
158,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.7380954027175903
159,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,0.8141812682151794
160,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.7254387736320496
161,True,MET_HUMAN_D0_4DEH_A,True,37.7,0.47741180658340454
162,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,0.8485103249549866
163,True,AURKA_HUMAN_D0_3UO5_A,True,29.9,0.701827347278595
164,True,CSK21_HUMAN_D0_3FWQ_B,True,19.1,1.030743956565857
165,True,CHK2_HUMAN_D0_2YIT_A,True,26.2,1.2287521362304688
166,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
167,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.924618661403656
168,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.6349150538444519
169,True,IRE1_YEAST_D0_3LJ1_A,True,24.6,0.8795711994171143
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,0.7882208228111267
171,True,JAK2_HUMAN_D1_4E6D_A,True,30.8,0.44396135210990906
172,True,AURKA_HUMAN_D0_3UOD_A,True,29.9,0.7205482125282288
173,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,0.6977567076683044
174,True,HCK_HUMAN_D0_3VS2_B,True,40.6,0.4911811947822571
175,True,ITK_HUMAN_D0_3MIY_B,True,43.8,0.5795179009437561
176,True,MAPK3_HUMAN_D0_3SHE_A,True,24.1,1.3222709894180298
177,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,0.7453616857528687
178,True,AURKA_HUMAN_D0_4DED_A,True,29.9,0.708642303943634
179,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.0694810152053833
180,True,IGF1R_HUMAN_D0_1M7N_B,True,45.7,0.490007609128952
181,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,0.8489934802055359
182,True,CDK6_HUMAN_D0_1XO2_B,True,22.4,0.7908937931060791
183,False,EPHB4_HUMAN_D0_2VX1_A,False,35.7,
184,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.4267171025276184
185,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.7042184472084045
186,True,CSK21_HUMAN_D0_1PJK_A,True,19.1,1.057017207145691
187,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.6857953667640686
188,True,IGF1R_HUMAN_D0_3QQU_C,True,45.7,0.5232250690460205
189,True,GSK3B_HUMAN_D0_2JLD_B,True,25.6,0.7859585881233215
190,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.6805750131607056
191,True,ITK_HUMAN_D0_3QGW_B,True,42.4,0.6016875505447388
192,True,AVR2B_HUMAN_D0_2QLU_A,True,26.7,0.5731438398361206
193,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,0.37696442008018494
194,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.43298575282096863
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.7454116344451904
196,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.7561668753623962
197,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,0.3830009400844574
198,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,0.88585364818573
199,True,JAK2_HUMAN_D1_4C62_B,True,32.8,0.6158685684204102
200,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.1,1.0720226764678955
201,True,CDK9_HUMAN_D0_3MI9_A,True,22.4,0.9824602007865906
202,True,JAK2_HUMAN_D1_3IO7_A,True,30.8,0.4245656430721283
203,True,CDK6_HUMAN_D0_1JOW_B,True,22.4,0.8595296144485474
204,True,JAK1_HUMAN_D1_4EHZ_B,True,32.1,0.6182042956352234
205,True,BRI1_ARATH_D0_4OA9_A,True,26.8,0.5879566073417664
206,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
207,True,CDK2_HUMAN_D0_1PXM_A,True,21.7,1.144410252571106
208,True,CSK21_RAT_D0_2R7I_A,True,19.1,1.050949215888977
209,True,NTRK1_HUMAN_D0_4PMP_A,True,43.3,0.5152372717857361
210,True,TTK_HUMAN_D0_2ZMC_A,True,20.2,0.7394325137138367
211,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,0.689532458782196
212,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.7659668326377869
213,True,CDK6_HUMAN_D0_1BI8_A,True,22.4,1.1453624963760376
214,True,NAHK_BIFL2_D0_4OCK_A,True,19.1,1.9360023736953735
215,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,0.5308749079704285
216,True,CDK9_HUMAN_D0_3BLQ_A,True,22.4,0.9813963174819946
217,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.615700364112854
218,True,MK14_HUMAN_D0_2FST_X,True,20.9,1.1424274444580078
219,True,LCK_HUMAN_D0_1QPE_A,True,42.9,0.49381861090660095
220,True,BRI1_ARATH_D0_4OA2_A,True,26.8,0.5834463238716125
221,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.7690407037734985
222,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.6983864307403564
223,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,0.8364348411560059
224,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,0.4394768476486206
225,True,FGFR2_HUMAN_D0_3B2T_A,True,37.5,0.3596360981464386
226,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,0.4599878489971161
227,True,CSK_RAT_D0_1K9A_A,True,40.2,0.4556988477706909
228,True,TYK2_MOUSE_D1_4E20_A,True,34.5,0.6212911009788513
229,True,CDK2_HUMAN_D0_4EOK_C,True,21.7,1.1235871315002441
230,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,0.7096328735351562
231,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.786260724067688
232,True,CSK21_HUMAN_D0_3OWL_A,True,19.1,1.0229839086532593
233,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.6156148314476013
234,True,SLK_HUMAN_D0_2JFL_A,True,28.4,0.7522763609886169
235,True,STK3_HUMAN_D0_4LG4_C,True,25.4,0.5742227435112
236,True,SRC_CHICK_D0_3UQG_B,True,40.6,0.3656254708766937
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.5,
238,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,0.43443214893341064
239,True,BRAF_HUMAN_D0_4H58_C,True,31.0,0.5485566258430481
240,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.8017638921737671
241,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,0.6894963979721069
242,True,SRC_CHICK_D0_3LOK_B,True,40.8,0.6715187430381775
243,True,SRC_CHICK_D0_3OEZ_B,True,40.6,0.4187242388725281
244,True,SRC_CHICK_D0_4LGH_A,True,40.6,0.48956987261772156
245,True,ST32A_HUMAN_D0_4FR4_D,True,25.1,0.7336938977241516
246,True,RIO2_ARCFU_D0_1TQM_A,True,23.8,3.237183094024658
247,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,0.7288596034049988
248,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,1.2819751501083374
249,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.5412979125976562
250,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,0.682668149471283
251,True,EGFR_HUMAN_D0_4LRM_C,True,33.6,0.4021856486797333
252,True,CDKL2_HUMAN_D0_4AAA_A,True,23.1,1.053077220916748
253,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,0.38745272159576416
254,True,MAPK2_HUMAN_D0_3KC3_B,True,21.0,1.1518182754516602
255,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.1,0.9717912673950195
256,True,PKNB_MYCTU_D0_3F61_A,True,23.9,0.7044033408164978
257,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.7243685126304626
258,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,0.999037504196167
259,True,CDK2_HUMAN_D0_3RAK_A,True,21.7,1.1914288997650146
260,True,IRE1_YEAST_D0_3FBV_M,True,22.8,0.7425106167793274
261,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,0.712157130241394
262,True,SLK_HUMAN_D0_2J51_A,True,28.2,0.8217849135398865
263,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,1.5344204902648926
264,True,PLK2_HUMAN_D0_4I6H_A,True,23.5,0.5418546199798584
265,True,ROCO4_DICDI_D0_4F1T_A,True,28.1,0.4937548041343689
266,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.1,1.0592646598815918
267,True,SRC_CHICK_D0_2QLQ_B,True,40.6,0.4395926594734192
268,True,SRC_CHICK_D0_2QQ7_B,True,40.9,0.7348635792732239
269,True,JAK2_HUMAN_D1_4BBF_A,True,30.8,0.4140249788761139
270,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
271,True,IRE1_YEAST_D0_3FBV_I,True,22.8,0.7778335213661194
272,True,PIM1_HUMAN_D0_4ALU_A,True,24.9,0.7743103504180908
273,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,0.5352337956428528
274,True,ABL1_HUMAN_D0_2GQG_B,True,42.1,0.4451618194580078
275,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.5911577343940735
276,True,VGFR2_HUMAN_D0_3CJG_A,True,36.5,0.609390914440155
277,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,0.494011789560318
278,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.7380013465881348
279,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,0.7048342823982239
280,True,CDK5_HUMAN_D0_1UNG_B,True,21.7,1.2372393608093262
281,True,WEE1_HUMAN_D0_1X8B_A,True,20.3,0.8590131402015686
282,False,EPHB4_HUMAN_D0_2VWX_A,False,35.7,
283,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.5307918787002563
284,True,CSF1R_HUMAN_D0_4HW7_A,True,41.4,0.48503053188323975
285,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.7715379595756531
286,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.8,1.627741813659668
287,True,SRC_CHICK_D0_4U5J_A,True,40.6,0.40557199716567993
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.1,0.4618222117424011
289,True,KS6B1_HUMAN_D0_4L46_A,True,22.1,0.5334139466285706
290,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.6,0.7761126756668091
291,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.698894202709198
292,True,ERBB3_HUMAN_D0_3KEX_A,True,32.9,0.5651121735572815
293,True,ERBB3_HUMAN_D0_3KEX_B,True,32.9,0.5696651935577393
294,True,MK14_HUMAN_D0_4E6C_A,True,20.9,1.1177341938018799
295,True,IGF1R_HUMAN_D0_3F5P_D,True,46.6,0.4848783016204834
296,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.5246390104293823
297,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.7794710993766785
298,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,0.4713170528411865
299,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.1,0.7157079577445984
300,True,PDPK1_HUMAN_D0_3ORZ_A,True,19.5,1.0752294063568115
301,True,PDPK1_HUMAN_D0_3IOP_A,True,19.5,1.0713095664978027
302,True,PDPK1_HUMAN_D0_3H9O_A,True,19.5,1.0797512531280518
303,True,IRE1_YEAST_D0_3FBV_D,True,22.8,0.7282934784889221
304,True,MK14_HUMAN_D0_3MVL_B,True,20.9,1.166843295097351
305,True,MK14_HUMAN_D0_3LFA_A,True,20.9,1.187901496887207
306,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,0.6810886263847351
307,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.1,0.38724392652511597
308,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.5173383355140686
309,True,EGFR_HUMAN_D0_4JQ7_A,True,33.6,0.36987772583961487
310,True,MK10_HUMAN_D0_3DA6_A,True,20.6,0.8277316093444824
311,True,MK14_HUMAN_D0_4KIP_B,True,20.9,1.1755131483078003
312,False,FGFR2_HUMAN_D0_4J97_B,False,37.5,
313,True,FGFR1_HUMAN_D0_3GQL_A,True,39.4,0.35242730379104614
314,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
315,True,AKT2_HUMAN_D0_3D0E_B,True,20.5,0.595291793346405
316,True,MK14_MOUSE_D0_4LOQ_A,True,19.9,1.2559688091278076
317,True,NTRK2_HUMAN_D0_4AT4_A,True,42.6,0.5813215374946594
318,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,0.8537852764129639
319,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
320,True,CDK2_HUMAN_D0_3R9N_A,True,21.7,1.1978920698165894
321,True,EGFR_HUMAN_D0_3GT8_D,True,33.6,0.3891867697238922
322,True,ACK1_HUMAN_D0_4EWH_B,True,36.2,0.4873124957084656
323,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.9383541941642761
324,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,0.7941242456436157
325,True,AKT1_HUMAN_D0_3O96_A,True,20.8,0.9799601435661316
326,True,KAPCA_MOUSE_D0_1SYK_B,True,22.7,0.7775513529777527
327,True,MK03_HUMAN_D0_4QTB_B,True,23.1,0.8327677249908447
328,True,MK13_HUMAN_D0_4EYM_A,True,21.7,1.164371132850647
329,True,CDK2_HUMAN_D0_2WIH_C,True,21.7,1.0764236450195312
330,True,TGFR1_HUMAN_D0_3GXL_A,True,26.4,0.7223361730575562
331,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.5,
332,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,0.7178352475166321
333,True,SRK2E_ARATH_D0_3UDB_A,True,24.9,1.1123584508895874
334,False,PRP4B_HUMAN_D0_4IJP_B,False,20.2,
335,True,STK3_HUMAN_D0_4LG4_F,True,25.4,0.6075621843338013
336,True,PIM1_HUMAN_D0_4LL5_A,True,24.9,0.7021095752716064
337,True,MK10_HUMAN_D0_4H3B_C,True,20.6,0.8975847363471985
338,False,FGFR1_HUMAN_D0_1FGK_A,False,39.4,
339,True,MK14_HUMAN_D0_3FMK_A,True,20.9,1.1520169973373413
340,True,CDK2_HUMAN_D0_3QX2_A,True,21.7,1.1353554725646973
341,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.5886394381523132
342,True,MK08_HUMAN_D0_3VUG_A,True,23.1,0.9271942973136902
343,False,EPHB4_HUMAN_D0_4BB4_A,False,35.7,
344,True,CSKP_HUMAN_D0_3MFS_A,True,24.9,0.9808725714683533
345,True,CDK2_HUMAN_D0_3QU0_A,True,21.7,1.1740456819534302
346,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,0.6475828289985657
347,True,MK14_HUMAN_D0_3ZSI_A,True,20.9,1.261042833328247
348,True,CDK2_HUMAN_D0_3QHR_A,True,21.7,1.1107021570205688
349,True,MK01_HUMAN_D0_4QTA_A,True,22.4,1.016464114189148
350,True,CSKP_HUMAN_D0_3C0I_A,True,24.9,0.9799776673316956
351,True,CSK21_HUMAN_D0_4MD8_F,True,19.1,1.0743905305862427
352,True,ALK_HUMAN_D0_4FNY_A,True,100.0,0.2938641905784607
