,has_model,templateid,unique_by_clustering,seqid,rmsd
47,True,STK24_HUMAN_D0_3CKX_A,True,29.0,0.4210217595100403
48,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.6084877252578735
49,True,MKNK1_HUMAN_D0_2HW6_B,True,22.0,1.1707555055618286
50,True,MK14_MOUSE_D0_1YW2_A,True,19.2,1.3401906490325928
51,True,CDK2_HUMAN_D0_2WMB_C,True,21.7,1.1042776107788086
52,False,FGFR2_HUMAN_D0_4J98_B,False,37.5,
53,True,MK14_HUMAN_D0_3DS6_D,True,20.9,1.1575714349746704
54,True,CDK2_HUMAN_D0_3QTU_A,True,21.7,1.1278870105743408
55,True,MK13_HUMAN_D0_3COI_A,True,21.7,1.2155873775482178
56,True,CDK5_HUMAN_D0_1UNL_B,True,21.7,1.2412035465240479
57,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.1,0.8993492722511292
58,True,IKKB_HUMAN_D0_4E3C_D,True,24.9,0.7743914127349854
59,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,0.5109859704971313
60,True,MK14_HUMAN_D0_3NNU_A,True,20.9,1.2069892883300781
61,True,MK14_MOUSE_D0_4LOP_B,True,19.9,1.3205376863479614
62,True,AKT2_HUMAN_D0_2UW9_A,True,20.5,0.5292695164680481
63,True,CDK2_HUMAN_D0_3R1Y_A,True,21.7,1.114664912223816
64,True,JAK2_HUMAN_D1_4BBF_D,True,30.8,0.32961174845695496
65,True,TYK2_MOUSE_D1_4E1Z_A,True,34.1,0.5904935598373413
66,False,CDK7_HUMAN_D0_1UA2_D,False,22.4,
67,True,PIM2_HUMAN_D0_2IWI_A,True,25.1,0.7148185968399048
68,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.3500992059707642
69,True,ERN1_MOUSE_D0_4PL5_C,True,28.6,0.7475720047950745
70,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.1,0.9255502223968506
71,True,SRC_HUMAN_D0_1YI6_A,True,40.6,0.400115966796875
72,True,AKT2_HUMAN_D0_3E88_B,True,20.5,0.5079580545425415
73,True,ALK_HUMAN_D0_4CMO_A,True,100.0,0.34788456559181213
74,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.1,
75,True,MK11_HUMAN_D0_3GP0_A,True,22.4,1.2426813840866089
76,True,AKT1_HUMAN_D0_3OCB_B,True,20.8,0.7640177011489868
77,True,MK10_HUMAN_D0_3FI3_A,True,20.6,0.8172037601470947
78,True,MK08_HUMAN_D0_4HYU_A,True,24.4,1.1724293231964111
79,True,AKT2_HUMAN_D0_1O6K_A,True,20.5,0.524980366230011
80,True,ALK_HUMAN_D0_4CNH_A,True,100.0,0.3763788640499115
81,True,CDK2_HUMAN_D0_3QHR_C,True,21.7,1.0689021348953247
82,True,TAOK2_RAT_D0_1U5R_A,True,28.3,0.5536523461341858
83,True,CDK9_HUMAN_D0_4IMY_E,True,22.4,0.990149736404419
84,True,MK14_HUMAN_D0_3HV7_A,True,20.9,1.2131251096725464
85,True,MARK2_RAT_D0_2WZJ_F,True,25.4,0.8391186594963074
86,True,BRAF_HUMAN_D0_1UWH_B,True,31.0,0.5010446906089783
87,True,JAK2_HUMAN_D1_4BBF_C,True,30.8,0.36673325300216675
88,True,SRC_CHICK_D0_3EN6_A,True,40.6,0.631335973739624
89,True,ALK_HUMAN_D0_2XB7_A,True,100.0,0.4157473146915436
90,True,EPHA3_HUMAN_D0_2QO7_A,True,40.1,0.4590701162815094
91,False,PDPK1_HUMAN_D0_3PWY_A,False,19.5,
92,True,ILK_HUMAN_D0_3KMW_A,True,26.0,1.1515918970108032
93,False,FGFR1_HUMAN_D0_3RHX_B,False,39.4,
94,True,DAPK2_MOUSE_D0_2YAA_A,True,24.3,0.8412094116210938
95,True,MAPK2_HUMAN_D0_3GOK_G,True,21.0,1.1125611066818237
96,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.7073887586593628
97,True,DAPK2_HUMAN_D0_2CKE_A,True,22.1,0.9013056755065918
98,True,MK01_HUMAN_D0_3I60_A,True,22.4,0.9693014025688171
99,True,CDK2_HUMAN_D0_3EZR_A,True,21.7,1.193701148033142
100,True,CSK2A_MAIZE_D0_2OXY_B,True,19.5,1.3256785869598389
101,True,MET_HUMAN_D0_3ZBX_A,True,37.7,0.5800100564956665
102,True,CDK2_HUMAN_D0_3QTQ_A,True,21.7,1.1730626821517944
103,True,NEK1_HUMAN_D0_4B9D_B,True,22.9,0.6547030210494995
104,True,HCK_HUMAN_D0_3VS5_B,True,40.6,0.6247454285621643
105,True,CDK2_HUMAN_D0_3RPV_A,True,21.7,1.1965937614440918
106,False,FGFR1_HUMAN_D0_4F63_A,False,39.4,
107,True,MP2K2_HUMAN_D0_1S9I_B,True,23.5,0.8347939252853394
108,True,CDK2_HUMAN_D0_2R3G_A,True,21.7,1.1628886461257935
109,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.6428235173225403
110,True,MET_HUMAN_D0_3L8V_A,True,37.7,0.4493984282016754
111,True,MELK_HUMAN_D0_4D2V_D,True,24.7,0.8631249070167542
112,True,CSK21_HUMAN_D0_3U9C_A,True,19.1,1.0761009454727173
113,True,CSK21_HUMAN_D0_4MD9_F,True,18.8,1.1431094408035278
114,True,ERN1_HUMAN_D0_3P23_C,True,27.9,0.8087350130081177
115,True,MK14_HUMAN_D0_3MH2_A,True,18.0,1.299782633781433
116,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.4,0.5280266404151917
117,True,MERTK_HUMAN_D0_4M3Q_B,True,39.3,0.6709669232368469
118,True,MERTK_HUMAN_D0_4MH7_A,True,39.3,0.6477144956588745
119,True,CDK2_HUMAN_D0_4EOR_A,True,21.7,1.0943399667739868
120,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,0.6949722170829773
121,True,MK14_HUMAN_D0_4F9Y_A,True,20.9,1.2340785264968872
122,True,AURKA_HUMAN_D0_2J50_B,True,29.9,0.7526848912239075
123,True,MARK2_HUMAN_D0_3IEC_C,True,25.4,0.629096269607544
124,True,MP2K1_HUMAN_D0_4MNE_H,True,23.1,0.7770918011665344
125,True,EPHA4_MOUSE_D0_2HEL_A,True,38.2,0.38198187947273254
126,True,MARK2_HUMAN_D0_3IEC_A,True,25.4,0.6831279397010803
127,True,MK14_HUMAN_D0_3MH3_A,True,18.5,1.3271944522857666
128,True,AURKA_HUMAN_D0_3LAU_A,True,29.9,0.7567238211631775
129,True,MK14_HUMAN_D0_2QD9_A,True,20.9,1.1540300846099854
130,True,KSYK_HUMAN_D0_4FYN_A,True,35.9,0.4529430866241455
131,True,EGFR_HUMAN_D0_4WKQ_A,True,33.6,0.25010308623313904
132,True,CSK21_HUMAN_D0_4MD9_K,True,19.1,1.1188852787017822
133,True,CDK2_HUMAN_D0_3R71_A,True,21.7,1.145609736442566
134,True,MK01_RAT_D0_3ZUV_A,True,22.4,0.8411357998847961
135,True,KS6A1_HUMAN_D1_4NIF_A,True,24.4,0.9214073419570923
136,True,MK14_HUMAN_D0_4EHV_A,True,20.9,1.2100303173065186
137,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.688327968120575
138,True,AURKA_HUMAN_D0_4JBQ_A,True,29.9,0.698485791683197
139,True,AURKA_HUMAN_D0_3QBN_A,True,28.7,1.072325587272644
140,True,CHK1_HUMAN_D0_4GH2_A,True,26.1,0.5852212309837341
141,True,AURKA_HUMAN_D0_2XNG_A,True,29.9,0.6334377527236938
142,True,DAPK2_HUMAN_D0_2A27_G,True,22.1,0.9171023964881897
143,True,MK08_HUMAN_D0_2G01_B,True,23.1,0.8693652153015137
144,True,BMX_HUMAN_D0_3SXR_A,True,40.5,0.5221606492996216
145,True,KC1G3_HUMAN_D0_2CHL_A,True,20.3,1.1271201372146606
146,True,BRAF_HUMAN_D0_4KSQ_B,True,31.0,0.8121823668479919
147,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,0.6181212663650513
148,True,MET_HUMAN_D0_3CTH_A,True,37.7,0.621273398399353
149,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.691277265548706
150,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.8693122863769531
151,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.6566027998924255
152,True,MK01_RAT_D0_3O71_A,True,22.4,0.9320835471153259
153,True,CDK2_HUMAN_D0_1JSV_A,True,21.7,1.1150493621826172
154,True,MK14_HUMAN_D0_1OUK_A,True,20.9,1.244476556777954
155,True,MAPK2_HUMAN_D0_3KC3_J,True,21.0,1.1188867092132568
156,True,AURKA_HUMAN_D0_4C3P_D,True,29.9,0.9963400363922119
157,True,JAK1_HUMAN_D1_4IVD_B,True,32.1,0.5014899373054504
158,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.6899781227111816
159,True,AURKA_HUMAN_D0_3UNZ_B,True,30.0,0.9100118279457092
160,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.6661782264709473
161,True,MET_HUMAN_D0_4DEH_A,True,37.7,0.5748892426490784
162,True,KAPCA_BOVIN_D0_1Q24_A,True,22.7,0.7933319211006165
163,True,AURKA_HUMAN_D0_3UO5_A,True,29.9,0.6680747270584106
164,True,CSK21_HUMAN_D0_3FWQ_B,True,19.1,1.0457736253738403
165,True,CHK2_HUMAN_D0_2YIT_A,True,26.2,1.1712206602096558
166,False,FGFR1_HUMAN_D0_1FGI_B,False,39.4,
167,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,0.9425925016403198
168,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.585293173789978
169,True,IRE1_YEAST_D0_3LJ1_A,True,24.6,0.8549151420593262
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.0,0.6889548301696777
171,True,JAK2_HUMAN_D1_4E6D_A,True,30.8,0.39824971556663513
172,True,AURKA_HUMAN_D0_3UOD_A,True,29.9,0.6747682094573975
173,True,IRE1_YEAST_D0_3SDJ_B,True,22.8,0.6363990306854248
174,True,HCK_HUMAN_D0_3VS2_B,True,40.6,0.5819390416145325
175,True,ITK_HUMAN_D0_3MIY_B,True,43.8,0.7218549251556396
176,True,MAPK3_HUMAN_D0_3SHE_A,True,24.1,1.2930083274841309
177,True,IRE1_YEAST_D0_3SDJ_L,True,22.8,0.6885225772857666
178,True,AURKA_HUMAN_D0_4DED_A,True,29.9,0.6789529919624329
179,True,CDC2H_PLAFK_D0_1V0P_A,True,22.4,1.0892715454101562
180,True,IGF1R_HUMAN_D0_1M7N_B,True,45.7,0.5832774639129639
181,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.7,0.7896150350570679
182,True,CDK6_HUMAN_D0_1XO2_B,True,22.4,0.7460034489631653
183,False,EPHB4_HUMAN_D0_2VX1_A,False,35.7,
184,True,ITK_HUMAN_D0_3V5L_C,True,41.5,0.5114380717277527
185,True,CHK1_HUMAN_D0_2GHG_A,True,26.1,0.6312560439109802
186,True,CSK21_HUMAN_D0_1PJK_A,True,19.1,1.061385989189148
187,True,CHK1_HUMAN_D0_3OT3_A,True,26.1,0.6170341372489929
188,True,IGF1R_HUMAN_D0_3QQU_C,True,45.7,0.6055489778518677
189,True,GSK3B_HUMAN_D0_2JLD_B,True,25.6,0.8001617193222046
190,True,CHK1_HUMAN_D0_2YM8_A,True,26.1,0.6064215898513794
191,True,ITK_HUMAN_D0_3QGW_B,True,42.4,0.7271628975868225
192,True,AVR2B_HUMAN_D0_2QLU_A,True,26.7,0.5039737820625305
193,True,BRAF_HUMAN_D0_4MNE_G,True,31.0,0.45102185010910034
194,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,0.5166820287704468
195,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.7971956729888916
196,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.7221640944480896
197,True,BTK_HUMAN_D0_3PJ1_A,True,40.6,0.5754064321517944
198,True,KAPCA_BOVIN_D0_3E8C_B,True,22.7,0.8452028036117554
199,True,JAK2_HUMAN_D1_4C62_B,True,32.8,0.558599054813385
200,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.1,1.0841983556747437
201,True,CDK9_HUMAN_D0_3MI9_A,True,22.4,0.9536563158035278
202,True,JAK2_HUMAN_D1_3IO7_A,True,30.8,0.40962910652160645
203,True,CDK6_HUMAN_D0_1JOW_B,True,22.4,0.8331798911094666
204,True,JAK1_HUMAN_D1_4EHZ_B,True,32.1,0.5655117034912109
205,True,BRI1_ARATH_D0_4OA9_A,True,26.8,0.516360342502594
206,False,FGFR1_HUMAN_D0_3TT0_B,False,39.4,
207,True,CDK2_HUMAN_D0_1PXM_A,True,21.7,1.1851530075073242
208,True,CSK21_RAT_D0_2R7I_A,True,19.1,1.073655366897583
209,True,NTRK1_HUMAN_D0_4PMP_A,True,43.3,0.633453369140625
210,True,TTK_HUMAN_D0_2ZMC_A,True,20.2,0.8024770021438599
211,True,BRI1_ARATH_D0_4Q5J_A,True,25.6,0.6681377291679382
212,True,TBK1_HUMAN_D0_4EUT_B,True,25.6,0.7467247247695923
213,True,CDK6_HUMAN_D0_1BI8_A,True,22.4,1.2522231340408325
214,True,NAHK_BIFL2_D0_4OCK_A,True,19.1,1.9419918060302734
215,True,MERTK_HUMAN_D0_3BPR_A,True,39.3,0.6518782377243042
216,True,CDK9_HUMAN_D0_3BLQ_A,True,22.4,0.9760448932647705
217,True,WNK1_RAT_D0_3FPQ_B,True,24.8,0.6798195838928223
218,True,MK14_HUMAN_D0_2FST_X,True,20.9,1.1920932531356812
219,True,LCK_HUMAN_D0_1QPE_A,True,42.9,0.4168117642402649
220,True,BRI1_ARATH_D0_4OA2_A,True,26.8,0.5185384750366211
221,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.7652841806411743
222,True,KC1D_HUMAN_D0_4KB8_A,True,22.3,0.6755756139755249
223,True,WEE1_HUMAN_D0_2IO6_A,True,20.3,0.7945353388786316
224,True,BRAF_HUMAN_D0_4G9C_B,True,31.0,0.5673975348472595
225,True,FGFR2_HUMAN_D0_3B2T_A,True,37.5,0.27615612745285034
226,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,0.5847519040107727
227,True,CSK_RAT_D0_1K9A_A,True,40.2,0.3943761885166168
228,True,TYK2_MOUSE_D1_4E20_A,True,34.5,0.5523713231086731
229,True,CDK2_HUMAN_D0_4EOK_C,True,21.7,1.077260136604309
230,True,TGFR1_HUMAN_D0_3TZM_A,True,26.4,0.6871265172958374
231,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.822845458984375
232,True,CSK21_HUMAN_D0_3OWL_A,True,19.1,1.024770736694336
233,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.5167173743247986
234,True,SLK_HUMAN_D0_2JFL_A,True,28.4,0.7990374565124512
235,True,STK3_HUMAN_D0_4LG4_C,True,25.4,0.6356822848320007
236,True,SRC_CHICK_D0_3UQG_B,True,40.6,0.40123671293258667
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.5,
238,True,BRAF_HUMAN_D0_3PRI_B,True,31.0,0.513543963432312
239,True,BRAF_HUMAN_D0_4H58_C,True,31.0,0.6940750479698181
240,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.7686598300933838
241,True,TGFR1_HUMAN_D0_2X7O_C,True,26.4,0.6644361615180969
242,True,SRC_CHICK_D0_3LOK_B,True,40.8,0.774586021900177
243,True,SRC_CHICK_D0_3OEZ_B,True,40.6,0.4883224666118622
244,True,SRC_CHICK_D0_4LGH_A,True,40.6,0.6059955954551697
245,True,ST32A_HUMAN_D0_4FR4_D,True,25.1,0.626046895980835
246,True,RIO2_ARCFU_D0_1TQM_A,True,23.8,3.2719476222991943
247,True,TGFR1_HUMAN_D0_2X7O_D,True,26.4,0.6956031918525696
248,True,RIO1_ARCFU_D0_3RE4_A,True,20.5,1.288978099822998
249,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,1.5060219764709473
250,True,CHK1_HUMAN_D0_2YM5_A,True,26.1,0.6279053092002869
251,True,EGFR_HUMAN_D0_4LRM_C,True,33.6,0.3088880479335785
252,True,CDKL2_HUMAN_D0_4AAA_A,True,23.1,1.1450777053833008
253,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,0.5529430508613586
254,True,MAPK2_HUMAN_D0_3KC3_B,True,21.0,1.1285399198532104
255,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.1,0.9525970816612244
256,True,PKNB_MYCTU_D0_3F61_A,True,23.9,0.7587701082229614
257,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.7230319380760193
258,True,PHKG1_RABIT_D0_1PHK_A,True,20.4,0.9359208941459656
259,True,CDK2_HUMAN_D0_3RAK_A,True,21.7,1.228298544883728
260,True,IRE1_YEAST_D0_3FBV_M,True,22.8,0.684069812297821
261,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,0.6983271241188049
262,True,SLK_HUMAN_D0_2J51_A,True,28.2,0.855384349822998
263,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,1.4973399639129639
264,True,PLK2_HUMAN_D0_4I6H_A,True,23.5,0.443071573972702
265,True,ROCO4_DICDI_D0_4F1T_A,True,28.1,0.43932390213012695
266,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.1,1.0144517421722412
267,True,SRC_CHICK_D0_2QLQ_B,True,40.6,0.4907853603363037
268,True,SRC_CHICK_D0_2QQ7_B,True,40.9,0.8045690655708313
269,True,JAK2_HUMAN_D1_4BBF_A,True,30.8,0.35715287923812866
270,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
271,True,IRE1_YEAST_D0_3FBV_I,True,22.8,0.707297146320343
272,True,PIM1_HUMAN_D0_4ALU_A,True,24.9,0.7461957335472107
273,True,PKNB_MYCTU_D0_2FUM_A,True,23.1,0.5152252912521362
274,True,ABL1_HUMAN_D0_2GQG_B,True,42.1,0.3713931143283844
275,True,VGFR2_HUMAN_D0_3CP9_A,True,34.0,0.7685328125953674
276,True,VGFR2_HUMAN_D0_3CJG_A,True,36.5,0.5374338030815125
277,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,0.6060519814491272
278,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.6623313426971436
279,True,TYK2_HUMAN_D1_4GVJ_A,True,33.5,0.6459574103355408
280,True,CDK5_HUMAN_D0_1UNG_B,True,21.7,1.2385090589523315
281,True,WEE1_HUMAN_D0_1X8B_A,True,20.3,0.8411818742752075
282,False,EPHB4_HUMAN_D0_2VWX_A,False,35.7,
283,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.6252118349075317
284,True,CSF1R_HUMAN_D0_4HW7_A,True,41.4,0.6028181314468384
285,True,PASK_HUMAN_D0_3DLS_C,True,24.5,0.7565135359764099
286,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.8,1.617461085319519
287,True,SRC_CHICK_D0_4U5J_A,True,40.6,0.3731722831726074
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.1,0.6421166658401489
289,True,KS6B1_HUMAN_D0_4L46_A,True,22.1,0.6371893286705017
290,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.6,0.8007676005363464
291,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.7894130349159241
292,True,ERBB3_HUMAN_D0_3KEX_A,True,32.9,0.6673154234886169
293,True,ERBB3_HUMAN_D0_3KEX_B,True,32.9,0.6552897095680237
294,True,MK14_HUMAN_D0_4E6C_A,True,20.9,1.1792806386947632
295,True,IGF1R_HUMAN_D0_3F5P_D,True,46.6,0.3421785235404968
296,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.625565230846405
297,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.8292196989059448
298,True,ABL1_MOUSE_D0_3DK6_A,True,42.1,0.4215129017829895
299,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.1,0.7872053980827332
300,True,PDPK1_HUMAN_D0_3ORZ_A,True,19.5,1.044373869895935
301,True,PDPK1_HUMAN_D0_3IOP_A,True,19.5,1.0401824712753296
302,True,PDPK1_HUMAN_D0_3H9O_A,True,19.5,1.036144733428955
303,True,IRE1_YEAST_D0_3FBV_D,True,22.8,0.6750701665878296
304,True,MK14_HUMAN_D0_3MVL_B,True,20.9,1.2047477960586548
305,True,MK14_HUMAN_D0_3LFA_A,True,20.9,1.232940912246704
306,True,TTBK1_HUMAN_D0_4NFM_A,True,21.6,0.5995583534240723
307,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.1,0.48894116282463074
308,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,0.6546612977981567
309,True,EGFR_HUMAN_D0_4JQ7_A,True,33.6,0.2716471254825592
310,True,MK10_HUMAN_D0_3DA6_A,True,20.6,0.8178554773330688
311,True,MK14_HUMAN_D0_4KIP_B,True,20.9,1.2136709690093994
312,False,FGFR2_HUMAN_D0_4J97_B,False,37.5,
313,True,FGFR1_HUMAN_D0_3GQL_A,True,39.4,0.4576529562473297
314,False,ACVR1_HUMAN_D0_4BGG_D,False,27.4,
315,True,AKT2_HUMAN_D0_3D0E_B,True,20.5,0.519214928150177
316,True,MK14_MOUSE_D0_4LOQ_A,True,19.9,1.2850085496902466
317,True,NTRK2_HUMAN_D0_4AT4_A,True,42.6,0.687415361404419
318,True,DAPK2_MOUSE_D0_2YAB_A,True,24.3,0.8344982862472534
319,False,ACVR1_HUMAN_D0_4BGG_C,False,27.4,
320,True,CDK2_HUMAN_D0_3R9N_A,True,21.7,1.217968225479126
321,True,EGFR_HUMAN_D0_3GT8_D,True,33.6,0.48996397852897644
322,True,ACK1_HUMAN_D0_4EWH_B,True,36.2,0.3738683760166168
323,True,ROCK1_HUMAN_D0_2V55_A,True,23.6,0.8586416244506836
324,True,MP2K1_HUMAN_D0_3PP1_A,True,23.1,0.8293105959892273
325,True,AKT1_HUMAN_D0_3O96_A,True,20.8,1.0596665143966675
326,True,KAPCA_MOUSE_D0_1SYK_B,True,22.7,0.7534146308898926
327,True,MK03_HUMAN_D0_4QTB_B,True,23.1,0.7899643778800964
328,True,MK13_HUMAN_D0_4EYM_A,True,21.7,1.2477935552597046
329,True,CDK2_HUMAN_D0_2WIH_C,True,21.7,1.057823657989502
330,True,TGFR1_HUMAN_D0_3GXL_A,True,26.4,0.6841596364974976
331,False,FGFR2_HUMAN_D0_2Q0B_B,False,37.5,
332,True,PIM1_HUMAN_D0_3MA3_A,True,24.9,0.6733282208442688
333,True,SRK2E_ARATH_D0_3UDB_A,True,24.9,1.191614031791687
334,False,PRP4B_HUMAN_D0_4IJP_B,False,20.2,
335,True,STK3_HUMAN_D0_4LG4_F,True,25.4,0.6825019121170044
336,True,PIM1_HUMAN_D0_4LL5_A,True,24.9,0.6772812008857727
337,True,MK10_HUMAN_D0_4H3B_C,True,20.6,0.8878973722457886
338,False,FGFR1_HUMAN_D0_1FGK_A,False,39.4,
339,True,MK14_HUMAN_D0_3FMK_A,True,20.9,1.1966264247894287
340,True,CDK2_HUMAN_D0_3QX2_A,True,21.7,1.129632592201233
341,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.5096141695976257
342,True,MK08_HUMAN_D0_3VUG_A,True,23.1,0.950516939163208
343,False,EPHB4_HUMAN_D0_4BB4_A,False,35.7,
344,True,CSKP_HUMAN_D0_3MFS_A,True,24.9,0.9421676397323608
345,True,CDK2_HUMAN_D0_3QU0_A,True,21.7,1.2045708894729614
346,True,ACVR1_HUMAN_D0_3OOM_A,True,27.4,0.610174298286438
347,True,MK14_HUMAN_D0_3ZSI_A,True,20.9,1.2992501258850098
348,True,CDK2_HUMAN_D0_3QHR_A,True,21.7,1.0676406621932983
349,True,MK01_HUMAN_D0_4QTA_A,True,22.4,1.0660467147827148
350,True,CSKP_HUMAN_D0_3C0I_A,True,24.9,0.9282326698303223
351,True,CSK21_HUMAN_D0_4MD8_F,True,19.1,1.0705400705337524
352,True,ALK_HUMAN_D0_4FNY_A,True,100.0,0.4470343291759491
