,has_model,templateid,unique_by_clustering,seqid,rmsd
2192,True,SRC_HUMAN_D0_4K11_A,True,40.6,0.4277212917804718
2193,True,SRC_CHICK_D0_3F3W_B,True,40.6,0.4903043210506439
2194,True,JAK2_HUMAN_D1_3JY9_A,True,30.8,0.39711275696754456
2195,True,ABL1_HUMAN_D0_2HYY_A,True,41.4,0.4593992531299591
2196,True,GSK3B_HUMAN_D0_1O9U_A,True,25.6,0.8770411610603333
2197,True,GSK3B_HUMAN_D0_4J1R_A,True,25.6,0.7470294833183289
2198,True,PIM1_HUMAN_D0_4DTK_A,True,24.9,0.6671225428581238
2199,True,PIM1_HUMAN_D0_4K1B_A,True,24.9,0.6330953240394592
2200,True,RIO1_ARCFU_D0_1ZP9_C,True,21.2,1.4872262477874756
2201,True,SRC_CHICK_D0_3U51_B,True,40.6,0.41324031352996826
2202,True,FUS3_YEAST_D0_2B9F_A,True,22.4,0.8986614942550659
2203,True,KC1E_HUMAN_D0_4HOK_O,True,23.0,0.6793608069419861
2204,False,ABL1_HUMAN_D0_2E2B_A,False,40.1,
2205,False,FGFR4_HUMAN_D0_4QQJ_A,False,40.4,
2206,True,CDK8_HUMAN_D0_4F7L_A,True,23.1,0.9994377493858337
2207,True,CDK2_HUMAN_D0_3RM7_A,True,21.7,1.0611933469772339
2208,True,PASK_HUMAN_D0_3DLS_F,True,24.5,0.6960810422897339
2209,True,CHK2_HUMAN_D0_2WTD_A,True,26.2,1.1633868217468262
2210,True,PKNB_MYCTU_D0_1O6Y_A,True,23.1,0.49027329683303833
2211,True,RIO1_ARCFU_D0_1ZTH_A,True,21.2,1.5173522233963013
2212,True,PIM1_HUMAN_D0_4JX3_A,True,24.9,0.6688882112503052
2213,False,FGFR1_HUMAN_D0_3WJ6_A,False,39.4,
2214,True,ABL1_HUMAN_D0_2HZ4_C,True,42.1,0.35462620854377747
2215,True,PIM1_HUMAN_D0_2BZH_B,True,25.8,0.7077624201774597
2216,True,PLK4_HUMAN_D0_4JXF_A,True,22.8,0.6593932509422302
2217,True,JAK2_HUMAN_D1_4BBE_D,True,30.8,0.4054383337497711
2218,True,MK14_HUMAN_D0_3FMM_A,True,20.9,1.1170035600662231
2219,True,FAK1_CHICK_D0_2JKK_A,True,38.2,0.3663076162338257
2220,True,RK_BOVIN_D0_3C50_A,True,24.1,0.6432617902755737
2221,False,FGFR1_HUMAN_D0_4F63_B,False,39.4,
2222,True,PDPK1_HUMAN_D0_4CT1_A,True,17.6,1.0754748582839966
2223,True,PLK3_HUMAN_D0_4B6L_A,True,24.1,0.4762093424797058
2224,True,PDPK1_HUMAN_D0_3NUY_A,True,19.5,1.0257395505905151
2225,True,MP2K1_HUMAN_D0_3ZM4_A,True,23.1,0.7047379612922668
2226,True,ERBB3_HUMAN_D0_3LMG_A,True,32.9,0.5826008915901184
2227,True,PDPK1_HUMAN_D0_3NAX_A,True,19.5,1.027186632156372
2228,True,GSK3B_HUMAN_D0_1H8F_B,True,25.6,0.7472515106201172
2229,True,MLKL_HUMAN_D0_4M67_A,True,22.1,0.5348162055015564
2230,True,SRC_CHICK_D0_3TZ8_B,True,40.6,0.41783133149147034
2231,True,MK14_MOUSE_D0_1LEZ_A,True,19.9,1.2373464107513428
2232,True,ABL2_HUMAN_D0_2XYN_C,True,41.7,0.4800775647163391
2233,False,FGFR2_HUMAN_D0_1GJO_A,False,37.5,
2234,True,CDK2_HUMAN_D0_3PXF_A,True,21.7,1.1125781536102295
2235,True,MP2K1_HUMAN_D0_3VVH_B,True,23.1,0.6724168658256531
2236,True,NEK2_HUMAN_D0_2XKD_A,True,23.9,0.5898177027702332
2237,True,PIM1_HUMAN_D0_3BGZ_A,True,24.9,0.6736331582069397
2238,True,ACVL1_HUMAN_D0_3MY0_I,True,28.9,0.6873638033866882
2239,True,ERBB4_HUMAN_D0_3BBT_D,True,34.0,0.34323617815971375
2240,True,PDPK1_HUMAN_D0_3RCJ_A,True,19.5,1.0425307750701904
2241,True,CDK4_HUMAN_D0_2W9Z_B,True,25.3,1.0788978338241577
2242,True,MK14_MOUSE_D0_2GHM_A,True,19.0,1.2266013622283936
2243,True,ERBB4_HUMAN_D0_3BCE_A,True,34.0,0.3240368366241455
2244,True,FGFR1_HUMAN_D0_3KXX_A,True,39.4,0.35516947507858276
2245,True,CDK2_HUMAN_D0_3DDP_A,True,21.7,1.0846199989318848
2246,False,CDK7_HUMAN_D0_1UA2_A,False,22.4,
2247,True,CDK2_HUMAN_D0_3S0O_A,True,21.7,1.0682032108306885
2248,True,TGFR1_HUMAN_D0_3FAA_B,True,26.4,0.5595417618751526
2249,True,MKNK2_HUMAN_D0_2HW7_A,True,24.6,0.7933052778244019
2250,True,FAK1_HUMAN_D0_4KAO_B,True,38.6,0.4503495991230011
2251,False,TBK1_HUMAN_D0_4EUU_A,False,24.5,
2252,True,PLK2_HUMAN_D0_4I5M_A,True,24.2,0.589209258556366
2253,False,EPHB4_HUMAN_D0_2VWV_A,False,35.7,
2254,True,ACK1_HUMAN_D0_1U54_A,True,36.2,0.5112752318382263
2255,True,MK14_HUMAN_D0_4AAC_A,True,20.9,1.0914325714111328
2256,True,MK14_HUMAN_D0_4AA5_A,True,20.9,1.0819321870803833
2257,True,ACK1_HUMAN_D0_3EQP_A,True,36.2,0.41722339391708374
2258,True,MK12_HUMAN_D0_1CM8_B,True,22.0,1.0909678936004639
2259,True,CDK2_HUMAN_D0_3S2P_A,True,21.7,1.0592613220214844
2260,True,EPHA3_HUMAN_D0_4GK3_A,True,40.1,0.31854763627052307
2261,True,CDK2_HUMAN_D0_3DDP_C,True,21.7,1.0469106435775757
2262,True,MK14_HUMAN_D0_4E5B_A,True,20.9,1.125136137008667
2263,True,SRK2E_ARATH_D0_3UJG_A,True,24.9,1.1108864545822144
2264,True,MK14_HUMAN_D0_1ZZ2_A,True,20.9,1.0892715454101562
2265,True,PIM1_HUMAN_D0_3VBY_A,True,24.9,0.6990988254547119
2266,True,MP2K1_HUMAN_D0_3VVH_A,True,23.1,0.6761950254440308
2267,True,IGF1R_HUMAN_D0_3F5P_E,True,45.7,0.4391498565673828
2268,True,EGFR_HUMAN_D0_4LL0_B,True,34.1,0.3890695571899414
2269,True,ACK1_HUMAN_D0_4HZS_A,True,36.2,0.4977332651615143
2270,True,GSK3B_HUMAN_D0_3SAY_B,True,25.6,0.6919816732406616
2271,True,DYR1A_HUMAN_D0_3ANQ_C,True,23.8,1.591963291168213
2272,True,CDK2_HUMAN_D0_3LFS_A,True,21.7,1.0794557332992554
2273,True,MK14_HUMAN_D0_4KIP_A,True,20.9,1.1314746141433716
2274,True,MK14_HUMAN_D0_1WBW_A,True,20.9,1.1134798526763916
2275,True,RIPK3_MOUSE_D0_4M66_B,True,27.4,0.7268995046615601
2276,True,MK14_HUMAN_D0_3OCG_A,True,20.9,1.1197041273117065
2277,True,MK10_HUMAN_D0_3FI2_A,True,20.6,0.8195889592170715
2278,True,CDK2_HUMAN_D0_2CCI_A,True,21.7,1.0754021406173706
2279,True,DAPK1_HUMAN_D0_2Y4P_C,True,22.1,1.131697654724121
2280,True,MK11_HUMAN_D0_3GC9_B,True,22.4,1.076555848121643
2281,True,GRK6_HUMAN_D0_2ACX_A,True,25.9,0.7363912463188171
2282,True,ACVR1_HUMAN_D0_3MTF_A,True,26.7,0.6281663179397583
2283,True,PIM1_HUMAN_D0_3VBW_A,True,24.9,0.6687950491905212
2284,True,CDK2_HUMAN_D0_2X1N_A,True,21.7,1.0754512548446655
2285,True,MK10_HUMAN_D0_3CGF_A,True,20.6,0.7753872275352478
2286,True,MK07_HUMAN_D0_4B99_A,True,23.8,0.907541811466217
2287,True,PIM2_HUMAN_D0_2IWI_B,True,25.1,0.6273597478866577
2288,True,CDK2_HUMAN_D0_3S1H_A,True,21.7,1.0670711994171143
2289,True,NTRK2_HUMAN_D0_4ASZ_A,True,42.6,0.5381700396537781
2290,True,DAPK1_HUMAN_D0_2Y0A_A,True,22.1,0.9942155480384827
2291,True,PDPK1_HUMAN_D0_3QCQ_A,True,19.5,1.0201220512390137
2292,False,FGFR2_HUMAN_D0_2PVY_A,False,37.5,
2293,True,CDK2_HUMAN_D0_3RNI_A,True,21.7,1.0631217956542969
2294,False,RET_HUMAN_D0_2IVT_A,False,37.9,
2295,True,MK01_HUMAN_D0_4IZ5_A,True,22.4,0.8915418982505798
2296,True,GSK3B_HUMAN_D0_1Q4L_A,True,25.6,0.6931324601173401
2297,True,ALK_HUMAN_D0_3AOX_A,True,100.0,0.11606619507074356
2298,True,MK01_HUMAN_D0_4FV0_A,True,22.4,0.9543947577476501
2299,True,MK01_HUMAN_D0_2Y9Q_A,True,22.4,0.9092872738838196
2300,True,EGFR_HUMAN_D0_1M14_A,True,33.6,0.30807018280029297
2301,True,ILK_HUMAN_D0_3KMU_A,True,22.2,1.5163300037384033
2302,True,AKT2_HUMAN_D0_1MRY_A,True,20.5,0.7945741415023804
2303,True,TBK1_HUMAN_D0_4EUT_A,True,25.6,0.8507733345031738
2304,True,MK08_HUMAN_D0_3O17_B,True,22.4,0.8172488212585449
2305,True,NTRK1_HUMAN_D0_4PMS_A,True,43.4,0.5399354696273804
2306,True,ERN1_MOUSE_D0_4PL5_A,True,28.6,0.7088875770568848
2307,True,MK01_HUMAN_D0_4FMQ_A,True,22.4,0.8608416318893433
2308,False,FGFR2_HUMAN_D0_4J95_D,False,37.5,
2309,True,AUKBA_XENLA_D0_2VRX_A,True,27.5,0.5472709536552429
2310,True,FGFR1_HUMAN_D0_4NKA_B,True,39.4,0.40415042638778687
2311,True,ITK_HUMAN_D0_4KIO_A,True,41.5,0.40658071637153625
2312,True,DAPK2_HUMAN_D0_1ZWS_D,True,22.1,0.954688310623169
2313,True,IGF1R_HUMAN_D0_3LVP_A,True,45.7,0.37164515256881714
2314,True,ROCK1_HUMAN_D0_3NDM_C,True,23.6,0.8948608636856079
2315,True,MET_HUMAN_D0_3QTI_B,True,37.7,0.5008577108383179
2316,True,CDK2_HUMAN_D0_3QQH_A,True,21.7,1.0630091428756714
2317,True,DYR1A_HUMAN_D0_4AZE_C,True,23.8,1.5752959251403809
2318,True,MET_HUMAN_D0_3F82_A,True,37.7,0.5382536053657532
2319,True,AURKA_HUMAN_D0_3K5U_A,True,29.9,0.6535341143608093
2320,True,MAPK2_HUMAN_D0_3KA0_A,True,21.0,0.9823832511901855
2321,True,MAPK2_HUMAN_D0_3R2B_G,True,21.0,1.104182243347168
2322,True,MK14_HUMAN_D0_4EH4_A,True,20.9,1.1519064903259277
2323,True,MK14_HUMAN_D0_3HV3_A,True,20.9,1.1534391641616821
2324,True,MARK2_RAT_D0_2WZJ_B,True,25.4,0.6573014259338379
2325,True,CDK2_HUMAN_D0_2CCH_A,True,21.7,1.0497381687164307
2326,True,MAPK2_HUMAN_D0_3GOK_C,True,21.0,1.068083643913269
2327,True,MK14_HUMAN_D0_3HUB_A,True,20.9,1.1141555309295654
2328,True,MELK_HUMAN_D0_4D2T_B,True,24.6,0.8915918469429016
2329,True,ERN1_HUMAN_D0_4U6R_A,True,27.9,0.5438358187675476
2330,True,GSK3B_HUMAN_D0_1Q3W_A,True,25.6,0.7106406688690186
2331,True,IGF1R_HUMAN_D0_3F5P_C,True,44.8,0.44151973724365234
2332,True,MK14_HUMAN_D0_3HV4_A,True,20.9,1.127109169960022
2333,True,M3K14_HUMAN_D0_4G3D_E,True,25.5,0.9075729250907898
2334,True,CSK2A_MAIZE_D0_1ZOH_A,True,19.5,1.317149043083191
2335,True,MAPK2_HUMAN_D0_1NY3_A,True,21.0,1.1020169258117676
2336,True,EPHA3_HUMAN_D0_2QOB_A,True,40.1,0.33257192373275757
2337,True,ALK_HUMAN_D0_4JOA_A,True,100.0,0.20505431294441223
2338,True,M4K4_HUMAN_D0_4OBO_A,True,24.2,0.5825222134590149
2339,True,MK14_HUMAN_D0_3HP2_A,True,20.9,1.1505175828933716
2340,True,CSK2A_MAIZE_D0_1DS5_C,True,19.5,1.3082165718078613
2341,True,AURKA_HUMAN_D0_3UP7_A,True,29.9,0.6276038289070129
2342,True,MAPK2_HUMAN_D0_2JBP_A,True,21.0,1.0680568218231201
2343,True,AURKA_HUMAN_D0_1OL5_A,True,29.9,0.684963047504425
2344,True,MK14_HUMAN_D0_3FKL_A,True,20.9,1.1158884763717651
2345,True,CSK21_HUMAN_D0_3H30_A,True,19.1,1.015505075454712
2346,False,EPHB4_HUMAN_D0_2VWZ_A,False,35.7,
2347,True,KC1D_MOUSE_D0_4JJR_B,True,22.3,0.7036193609237671
2348,True,M3K14_HUMAN_D0_4IDV_B,True,22.7,0.8794236183166504
2349,True,LCK_HUMAN_D0_2OFV_B,True,44.3,0.5652962327003479
2350,True,M3K5_HUMAN_D0_4BID_B,True,26.3,0.5603111386299133
2351,True,KSYK_HUMAN_D0_3TUB_A,True,35.6,0.511948823928833
2352,True,KC1D_HUMAN_D0_3UYS_A,True,22.3,0.6795647740364075
2353,True,CDK2_HUMAN_D0_1H25_C,True,21.7,1.0855895280838013
2354,True,KS6A3_HUMAN_D0_4NW5_A,True,24.6,0.48438772559165955
2355,True,MET_HUMAN_D0_3F66_A,True,37.7,0.48895063996315
2356,True,CSK21_HUMAN_D0_3NSZ_A,True,19.1,1.0276710987091064
2357,True,CSK21_HUMAN_D0_3U9C_B,True,19.1,1.0178022384643555
2358,True,MK14_HUMAN_D0_1KV1_A,True,20.9,1.1254409551620483
2359,True,KCC1A_HUMAN_D0_4FG9_B,True,21.8,0.8828300833702087
2360,True,AURKA_HUMAN_D0_2XNE_A,True,29.9,0.6016359329223633
2361,True,EGFR_HUMAN_D0_1M17_A,True,33.6,0.2908608317375183
2362,True,CDK2_HUMAN_D0_3EID_A,True,21.7,1.0787602663040161
2363,True,MK14_HUMAN_D0_1KV2_A,True,20.9,1.1709563732147217
2364,True,AURKA_HUMAN_D0_3E5A_A,True,29.9,0.6652441620826721
2365,True,CDK2_HUMAN_D0_2UZE_A,True,21.7,1.084322452545166
2366,True,CHK2_HUMAN_D0_3I6W_H,True,26.2,0.8964132070541382
2367,True,BRAF_HUMAN_D0_4JVG_B,True,34.5,0.8439429998397827
2368,True,MP2K1_HUMAN_D0_2P55_A,True,23.1,0.7060571312904358
2369,True,EGFR_HUMAN_D0_2JIU_A,True,33.6,0.30314865708351135
2370,True,MK01_RAT_D0_2GPH_A,True,22.4,0.8788637518882751
2371,True,KAPCA_MOUSE_D0_1RE8_A,True,22.7,0.6778795719146729
2372,True,BTK_HUMAN_D0_3P08_B,True,40.6,0.527159571647644
2373,True,KC1G2_HUMAN_D0_2C47_D,True,18.9,1.159245252609253
2374,True,CSK21_HUMAN_D0_3W8L_A,True,19.1,1.0249160528182983
2375,True,CDK2_HUMAN_D0_2UZD_C,True,21.7,1.0557137727737427
2376,True,CDK2_HUMAN_D0_2IW9_A,True,21.7,1.0473747253417969
2377,True,BRAF_HUMAN_D0_3Q4C_A,True,31.0,0.36750149726867676
2378,True,CIPKO_ARATH_D0_4D28_C,True,25.1,0.8090122938156128
2379,True,CDK2_HUMAN_D0_1FVV_C,True,21.7,1.018073558807373
2380,True,MAPK2_HUMAN_D0_3A2C_I,True,21.0,1.064436674118042
2381,True,MELK_MOUSE_D0_4BFM_A,True,24.5,0.8415488004684448
2382,True,KAPCA_HUMAN_D0_2GU8_A,True,23.2,0.8150739073753357
2383,True,MK14_HUMAN_D0_2NPQ_A,True,20.9,1.1551258563995361
2384,True,DAPK1_HUMAN_D0_3GU5_A,True,22.1,1.026798963546753
2385,True,KAPCA_BOVIN_D0_3ZO4_A,True,22.7,0.8115100860595703
2386,True,CDK2_HUMAN_D0_1KE5_A,True,21.7,1.0739034414291382
2387,True,LCK_HUMAN_D0_4C3F_A,True,42.9,0.5736487507820129
2388,True,KAPCA_MOUSE_D0_3TNP_C,True,22.7,0.6959439516067505
2389,True,BRAF_HUMAN_D0_3SKC_A,True,31.0,0.41552042961120605
2390,True,AURKA_HUMAN_D0_4DEE_A,True,29.9,0.662151038646698
2391,True,CDK2_HUMAN_D0_2FVD_A,True,21.7,1.142381191253662
2392,True,CDK2_HUMAN_D0_1GY3_C,True,21.7,1.0631861686706543
2393,True,CHK2_HUMAN_D0_3I6W_D,True,26.2,0.879066526889801
2394,True,CHK1_HUMAN_D0_4FTJ_A,True,26.1,0.6428136229515076
2395,True,DAPK1_HUMAN_D0_3EHA_A,True,22.1,0.9733397960662842
2396,True,DDR1_HUMAN_D0_4BKJ_A,True,39.0,0.5333673357963562
2397,True,CHK1_HUMAN_D0_3F9N_A,True,26.1,0.6427823901176453
2398,True,KS6A3_MOUSE_D1_2QR8_A,True,24.8,0.9155656099319458
2399,True,IRAK4_HUMAN_D0_2OIB_B,True,30.7,0.6999750733375549
2400,True,CDK9_HUMAN_D0_3TNH_A,True,22.4,0.9385830760002136
2401,True,BRAF_HUMAN_D0_3PPJ_A,True,31.0,0.3739149272441864
2402,True,CDK2_HUMAN_D0_4I3Z_A,True,21.7,1.0438716411590576
2403,True,INSR_HUMAN_D0_3BU6_A,True,46.0,0.39992648363113403
2404,True,CSK21_HUMAN_D0_3Q04_A,True,19.1,0.9977614283561707
2405,True,TTBK1_HUMAN_D0_4BTM_A,True,21.6,0.6462374329566956
2406,True,MP2K1_HUMAN_D0_3EQD_A,True,23.1,0.7092735171318054
2407,True,PIM1_HUMAN_D0_2XJ1_A,True,24.9,0.6467350125312805
2408,True,PIM1_HUMAN_D0_3VBV_A,True,24.9,0.6772987842559814
2409,True,KAE1B_METJA_D0_2VWB_A,True,19.2,1.6661643981933594
2410,True,CDK2_HUMAN_D0_1OI9_C,True,21.7,1.0804164409637451
2411,True,PHO85_YEAST_D0_2PMI_A,True,20.9,1.1062582731246948
2412,True,SRK2E_ARATH_D0_3UDB_F,True,24.9,1.0920244455337524
2413,True,IGF1R_HUMAN_D0_3NW5_A,True,45.7,0.5072305202484131
2414,True,JAK2_HUMAN_D1_3Q32_A,True,30.8,0.3780902922153473
2415,True,MET_HUMAN_D0_3DKF_A,True,37.7,0.5016318559646606
2416,True,CDK2_HUMAN_D0_1H25_A,True,21.7,1.067086100578308
2417,True,BTK_HUMAN_D0_1K2P_B,True,41.5,0.37254172563552856
2418,True,KC1E_HUMAN_D0_4HOK_W,True,23.0,0.6454578638076782
2419,True,JAK2_HUMAN_D1_3Q32_B,True,30.8,0.3938271403312683
2420,True,Y5126_ARATH_D0_4I93_B,True,22.1,0.7002419829368591
2421,True,CSK_HUMAN_D0_3D7U_C,True,39.6,0.4041929543018341
2422,True,KAPCA_HUMAN_D0_3OOG_A,True,22.0,0.6858012080192566
2423,False,TYK2_HUMAN_D0_4OLI_A,False,28.9,
2424,True,INSR_HUMAN_D0_1RQQ_B,True,46.0,0.4087923467159271
2425,True,Y5126_ARATH_D0_4I94_B,True,21.3,0.7208847999572754
2426,True,CDK2_HUMAN_D0_4EK6_A,True,21.7,1.1053217649459839
2427,True,KAPCA_MOUSE_D0_4IAI_A,True,22.7,0.719050407409668
2428,True,CSK21_YEAST_D0_4MWH_A,True,20.6,1.368662714958191
2429,True,MAPK2_HUMAN_D0_2PZY_C,True,21.0,1.0763344764709473
2430,True,KC1E_HUMAN_D0_4HOK_U,True,23.0,0.6646215319633484
2431,True,VGFR2_HUMAN_D0_2P2I_B,True,35.0,0.6121230125427246
2432,True,VGFR2_HUMAN_D0_2OH4_A,True,37.2,0.5849881172180176
2433,True,CHK2_HUMAN_D0_2YCF_A,True,26.2,1.1419094800949097
2434,True,BRAF_HUMAN_D0_3PRF_A,True,31.0,0.3722997307777405
2435,True,KC1D_HUMAN_D0_4HGT_B,True,22.3,0.6905099749565125
2436,True,SRC_CHICK_D0_3TZ7_A,True,40.6,0.5547965168952942
2437,True,BTK_HUMAN_D0_4OT6_A,True,40.8,0.44809624552726746
2438,True,KAPCA_MOUSE_D0_4IAY_A,True,22.7,0.718471884727478
2439,True,STK10_HUMAN_D0_4AOT_B,True,26.3,0.7609345316886902
2440,True,BTK_HUMAN_D0_1K2P_A,True,41.5,0.4010823965072632
2441,True,CDK2_HUMAN_D0_4FKT_A,True,21.7,1.085629940032959
2442,True,CDC2H_PLAFK_D0_1V0B_B,True,22.4,1.0496407747268677
2443,True,WEE1_HUMAN_D0_2Z2W_A,True,20.3,0.7893317937850952
2444,True,SRC_HUMAN_D0_4MXO_A,True,40.6,0.345482736825943
2445,True,SRC_CHICK_D0_3F3T_A,True,40.6,0.39882636070251465
2446,True,KCC2A_HUMAN_D0_2VZ6_A,True,23.9,0.9740709662437439
2447,False,TYK2_HUMAN_D0_3ZON_A,False,29.2,
2448,True,STK11_HUMAN_D0_2WTK_F,True,24.9,0.6121813654899597
2449,True,VGFR2_HUMAN_D0_1Y6A_A,True,36.1,0.38098958134651184
2450,True,CHK1_HUMAN_D0_2E9V_A,True,26.1,0.6372668147087097
2451,False,FGFR4_HUMAN_D0_4TYI_A,False,40.4,
2452,True,CDK2_HUMAN_D0_1H0V_A,True,21.7,1.0540257692337036
2453,True,STK3_HUMAN_D0_4LGD_B,True,25.4,0.567492663860321
2454,True,RAD53_YEAST_D0_4PDS_B,True,23.4,0.5234507918357849
2455,True,KAPCA_BOVIN_D0_1SZM_B,True,22.7,0.7881808280944824
2456,True,SRC_CHICK_D0_4MCV_B,True,41.5,0.49168920516967773
2457,True,BTK_HUMAN_D0_3OCT_A,True,40.6,0.3549032211303711
2458,True,SRC_CHICK_D0_3EN4_A,True,40.6,0.3351741433143616
2459,True,IRAK4_HUMAN_D0_2OIC_A,True,31.7,0.7299184799194336
2460,True,SRK2E_ARATH_D0_3UC4_B,True,24.9,1.1363673210144043
2461,True,STK24_HUMAN_D0_3A7G_A,True,28.3,0.5033766031265259
2462,True,INSR_HUMAN_D0_1RQQ_A,True,45.6,0.4113355576992035
2463,True,STK4_HUMAN_D0_3COM_A,True,26.6,0.5894249677658081
2464,False,FGFR2_HUMAN_D0_2PVY_C,False,37.5,
2465,True,GSK3B_HUMAN_D0_3M1S_A,True,26.0,1.0928640365600586
2466,True,HCK_HUMAN_D0_3VRY_A,True,40.6,0.4638369679450989
2467,True,JAK2_HUMAN_D1_3E64_A,True,30.8,0.54392009973526
2468,True,TAOK2_RAT_D0_1U5R_B,True,28.3,0.5203137397766113
2469,True,JAK3_HUMAN_D1_3ZC6_C,True,32.1,0.43658241629600525
2470,True,SRC_CHICK_D0_2QI8_A,True,41.7,0.7156063914299011
2471,True,SRC_HUMAN_D0_4MXX_B,True,40.6,0.33851614594459534
2472,True,AUKBA_XENLA_D0_2VGO_A,True,27.5,0.5369498133659363
2473,True,CDK2_HUMAN_D0_4EON_A,True,21.7,1.0647239685058594
2474,True,SNF1_SCHPO_D0_3H4J_A,True,23.4,0.8347572684288025
2475,True,CDK9_HUMAN_D0_4OGR_A,True,22.4,0.9532697200775146
2476,True,CDK2_HUMAN_D0_1H1P_A,True,21.7,1.0611237287521362
2477,True,OXSR1_HUMAN_D0_2VWI_D,True,26.5,0.5844274163246155
2478,True,CDK2_HUMAN_D0_4BCO_A,True,21.7,1.0615068674087524
2479,True,STK3_HUMAN_D0_4LG4_E,True,25.4,0.569915771484375
2480,True,PLK1_HUMAN_D0_2OWB_A,True,26.1,0.5786537528038025
2481,True,PIM1_HUMAN_D0_3JY0_A,True,24.9,0.6156345009803772
2482,True,KAPCA_BOVIN_D0_3E8E_B,True,22.7,0.8188756704330444
2483,True,STK3_HUMAN_D0_4LG4_A,True,25.4,0.5325424671173096
2484,True,KAPCA_BOVIN_D0_3E8E_A,True,22.7,0.8235976099967957
2485,True,PIM1_HUMAN_D0_4ENY_A,True,25.3,0.6190780401229858
2486,True,ABL1_HUMAN_D0_2F4J_A,True,40.1,0.3656712472438812
2487,True,KCC1D_HUMAN_D0_2JC6_C,True,23.3,0.9614900946617126
2488,True,SRC_CHICK_D0_3TZ9_B,True,40.6,0.39588406682014465
2489,True,JAK2_HUMAN_D1_4BBF_B,True,30.8,0.38879138231277466
2490,False,FGFR2_HUMAN_D0_2PY3_B,False,37.5,
2491,True,AAPK1_RAT_D0_4CFH_A,True,24.5,0.4533102512359619
2492,True,GSK3B_HUMAN_D0_3ZRK_A,True,25.6,0.7242648005485535
2493,True,PIM1_HUMAN_D0_4ENX_A,True,24.9,0.6371506452560425
2494,True,KAPCA_BOVIN_D0_1SVG_A,True,22.7,0.811726450920105
2495,True,JAK2_HUMAN_D1_4D0W_A,True,30.8,0.43810245394706726
2496,True,PIM1_HUMAN_D0_3DCV_A,True,24.9,0.6683180928230286
2497,True,GSK3B_HUMAN_D0_4ACD_A,True,25.6,0.7092185616493225
2498,True,FUS3_YEAST_D0_2B9J_A,True,22.0,0.8917853236198425
2499,True,JAK3_HUMAN_D1_3LXL_A,True,32.0,0.3802056908607483
2500,True,CDK2_HUMAN_D0_3BHU_A,True,21.7,1.061531662940979
2501,True,PIM1_HUMAN_D0_2BIK_B,True,25.9,0.7089926600456238
2502,True,PLK4_HUMAN_D0_3COK_B,True,22.8,0.6287784576416016
2503,True,FGFR2_HUMAN_D0_2PZP_B,True,37.3,0.3486880362033844
2504,True,CDK5_HUMAN_D0_1UNL_A,True,21.7,1.188248872756958
2505,True,GRK6_HUMAN_D0_3NYO_B,True,25.9,0.7384546995162964
2506,False,FGFR1_HUMAN_D0_4F64_A,False,39.4,
2507,False,FGFR2_HUMAN_D0_3RI1_A,False,37.5,
2508,True,PHKG1_RABIT_D0_1QL6_A,True,20.4,0.9568530917167664
2509,True,PAK4_HUMAN_D0_4JDK_A,True,25.8,0.6603692770004272
2510,True,VRK3_HUMAN_D0_2JII_A,True,21.7,1.2992793321609497
2511,True,CDK2_HUMAN_D0_3TNW_C,True,21.7,1.0743958950042725
2512,True,CDK2_HUMAN_D0_3RMF_A,True,21.7,1.1064472198486328
2513,True,PIM1_HUMAN_D0_3R00_A,True,24.9,0.6366610527038574
2514,True,RK_BOVIN_D0_4WBO_B,True,24.1,0.6566165685653687
2515,True,PAK1_HUMAN_D0_1YHV_A,True,25.8,0.5472366809844971
2516,True,FAK1_CHICK_D0_2JKM_A,True,38.2,0.35328030586242676
2517,True,PDPK1_HUMAN_D0_3SC1_A,True,19.8,1.0375930070877075
2518,True,ABL1_MOUSE_D0_1OPK_A,True,42.5,0.4245910942554474
2519,True,CDK8_HUMAN_D0_4F7J_A,True,23.1,0.9958347678184509
2520,True,EPHA3_HUMAN_D0_3FY2_A,True,40.1,0.3367528021335602
2521,True,MK14_HUMAN_D0_4EH3_A,True,20.9,1.151672601699829
2522,True,PIM1_HUMAN_D0_3C4E_B,True,24.9,0.6481708884239197
2523,True,ACK1_HUMAN_D0_4HZS_D,True,36.2,0.4602857232093811
2524,True,SRK2I_ARATH_D0_3UC3_A,True,24.9,1.054521083831787
2525,True,VRK1_HUMAN_D0_3OP5_A,True,20.8,1.3107014894485474
2526,True,CDK2_HUMAN_D0_3R8Z_A,True,21.7,1.0697705745697021
2527,True,CDK5_HUMAN_D0_1UNH_A,True,21.7,1.2044216394424438
2528,True,MP2K1_HUMAN_D0_3ZLS_A,True,23.1,0.7108486890792847
2529,True,KCC1G_HUMAN_D0_2JAM_A,True,24.9,1.1103694438934326
2530,True,EGFR_HUMAN_D0_3IKA_A,True,33.6,0.30090969800949097
2531,True,ERN1_MOUSE_D0_4PL4_C,True,28.6,0.6550041437149048
2532,True,MK14_MOUSE_D0_4LOP_D,True,19.9,1.2226872444152832
2533,True,GSK3B_HUMAN_D0_1UV5_A,True,25.6,0.7013763785362244
2534,True,ACVL1_HUMAN_D0_3MY0_M,True,28.9,0.7057502865791321
2535,True,MK14_HUMAN_D0_2BAK_A,True,20.9,1.1420881748199463
2536,True,PAK4_HUMAN_D0_4NJD_A,True,25.8,0.6367140412330627
