,has_model,templateid,unique_by_clustering,seqid,rmsd
37,True,CHK1_HUMAN_D0_4FST_A,True,29.6,1.4630427360534668
38,True,CDK2_HUMAN_D0_3QTU_A,True,24.0,1.5354589223861694
39,True,MK14_HUMAN_D0_3GCP_A,True,25.6,1.7780770063400269
40,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,1.4138132333755493
41,True,MK14_MOUSE_D0_2GTM_A,True,27.4,1.6964762210845947
42,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.665623664855957
43,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,1.4641916751861572
44,True,HCK_HUMAN_D0_3VS2_B,True,42.1,1.4165946245193481
45,True,CDK2_HUMAN_D0_3R1Y_A,True,24.0,1.5371226072311401
46,True,MK14_MOUSE_D0_4LOQ_C,True,27.4,1.615066409111023
47,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.5704655647277832
48,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,1.2339318990707397
49,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.2,1.3520147800445557
50,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,1.4936684370040894
51,True,ACVL1_HUMAN_D0_3MY0_H,True,28.6,1.3282619714736938
52,True,CDK2_HUMAN_D0_3R9H_A,True,24.0,1.5328420400619507
53,True,MK14_HUMAN_D0_3NNU_A,True,25.6,1.705913782119751
54,True,MK14_HUMAN_D0_4KIQ_C,True,25.6,1.6236450672149658
55,True,MK13_HUMAN_D0_3COI_A,True,27.1,1.59274423122406
56,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,1.5686994791030884
57,True,MK14_MOUSE_D0_4LOP_B,True,27.4,1.5922017097473145
58,True,MK08_HUMAN_D0_2G01_B,True,26.2,1.6103403568267822
59,True,MK14_HUMAN_D0_3DS6_D,True,25.6,1.6451046466827393
60,True,CDK2_HUMAN_D0_3QHR_C,True,24.0,1.4897297620773315
61,True,TBK1_HUMAN_D0_4EUT_B,True,23.1,1.3599716424942017
62,True,AKT2_HUMAN_D0_2UW9_A,True,28.3,1.3540279865264893
63,True,MK10_HUMAN_D0_3FI3_A,True,26.6,1.628535509109497
64,True,MK14_HUMAN_D0_4KIN_C,True,25.6,1.5915769338607788
65,True,CDK9_HUMAN_D0_4IMY_E,True,23.8,1.4864354133605957
66,True,MK08_HUMAN_D0_4HYU_A,True,28.2,1.6273401975631714
67,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.4468421936035156
68,True,CDK2_HUMAN_D0_3RPV_A,True,24.0,1.5697481632232666
69,True,MK14_HUMAN_D0_3HV7_A,True,25.6,1.749810814857483
70,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.4219415187835693
71,True,ALK_HUMAN_D0_4CNH_A,True,40.4,1.4025652408599854
72,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.3757216930389404
73,True,AKT2_HUMAN_D0_1O6K_A,True,28.3,1.372406005859375
74,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.2930142879486084
75,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.4350844621658325
76,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.574508547782898
77,True,MP2K2_HUMAN_D0_1S9I_B,True,23.8,1.4358649253845215
78,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.6860839128494263
79,True,NTRK1_HUMAN_D0_4PMP_A,True,42.1,1.4403553009033203
80,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.0,1.470992088317871
81,True,MK11_HUMAN_D0_3GP0_A,True,26.7,1.6695805788040161
82,True,AKT2_HUMAN_D0_3E88_B,True,28.3,1.383320927619934
83,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.5578396320343018
84,True,MERTK_HUMAN_D0_4MH7_A,True,40.1,1.3378469944000244
85,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.3695251941680908
86,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,1.3331292867660522
87,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.61655592918396
88,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.4285390377044678
89,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.3388376235961914
90,True,MK01_HUMAN_D0_3I60_A,True,24.9,1.6073346138000488
91,True,CDK2_HUMAN_D0_3IG7_A,True,24.0,1.5424609184265137
92,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.6730518341064453
93,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.4197436571121216
94,True,AURKA_HUMAN_D0_2J50_B,True,28.3,1.4802203178405762
95,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.3911982774734497
96,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.5781619548797607
97,True,MK14_HUMAN_D0_2QD9_A,True,25.6,1.4985343217849731
98,True,MERTK_HUMAN_D0_4M3Q_B,True,40.1,1.4729454517364502
99,True,FGFR2_HUMAN_D0_3B2T_A,True,87.8,1.3405561447143555
100,True,CDK2_HUMAN_D0_4EOR_A,True,24.0,1.4678846597671509
101,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,1.5393013954162598
102,True,EPHA4_MOUSE_D0_2HEL_A,True,37.8,1.3298569917678833
103,True,MK14_HUMAN_D0_3MH2_A,True,23.3,1.5675642490386963
104,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.4325374364852905
105,True,CDK2_HUMAN_D0_2WMB_C,True,24.0,1.461454153060913
106,True,NAHK_BIFL2_D0_4OCK_A,True,21.7,2.0220530033111572
107,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,1.3406630754470825
108,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.7,1.596226453781128
109,True,CDK2_HUMAN_D0_3R71_A,True,24.0,1.5496459007263184
110,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,1.229575753211975
111,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
112,False,FGFR1_HUMAN_D0_1FGI_B,False,84.0,
113,True,CDK2_HUMAN_D0_3QTQ_A,True,24.0,1.522147297859192
114,True,CSK21_HUMAN_D0_3FWQ_B,True,22.0,1.768509030342102
115,True,MK14_HUMAN_D0_4F9Y_A,True,25.6,1.657570242881775
116,True,MK01_RAT_D0_3O71_A,True,25.3,1.660754919052124
117,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,1.572648286819458
118,True,CSK21_HUMAN_D0_1PJK_A,True,22.0,1.784744143486023
119,True,KS6A1_HUMAN_D1_4NIF_A,True,27.1,1.3828365802764893
120,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.7595306634902954
121,True,CSK21_HUMAN_D0_3U9C_A,True,22.0,1.7680907249450684
122,True,CDK2_HUMAN_D0_2R3G_A,True,24.0,1.541309118270874
123,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.6164493560791016
124,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.0995606184005737
125,True,SRC_CHICK_D0_3UQG_B,True,39.4,1.319537878036499
126,True,BRAF_HUMAN_D0_1UWH_B,True,31.8,1.4667166471481323
127,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.6192964315414429
128,True,CSK21_HUMAN_D0_4MD9_K,True,22.0,1.78068208694458
129,False,EPHB4_HUMAN_D0_2VX1_A,False,33.0,
130,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.3712576627731323
131,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.4118255376815796
132,True,CDK2_HUMAN_D0_3EZR_A,True,24.0,1.5250669717788696
133,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.3663966655731201
134,True,MK14_HUMAN_D0_4EHV_A,True,25.6,1.7318003177642822
135,True,M3K7_HUMAN_D0_4GS6_A,True,32.4,1.4219121932983398
136,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,1.4199001789093018
137,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.3839075565338135
138,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,1.4297840595245361
139,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.3597878217697144
140,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,1.515128493309021
141,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.3601869344711304
142,True,MK14_HUMAN_D0_2FST_X,True,25.6,1.6573541164398193
143,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,1.5333272218704224
144,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,1.4140440225601196
145,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.366874098777771
146,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,1.4470698833465576
147,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,1.5279803276062012
148,True,KC1G3_HUMAN_D0_2CHL_A,True,22.1,1.5249824523925781
149,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,1.4084463119506836
150,True,KAE1B_METJA_D0_3EN9_B,True,22.3,2.0738532543182373
151,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,1.4078960418701172
152,True,MK14_HUMAN_D0_1OUK_A,True,25.6,1.6687813997268677
153,True,CHK2_HUMAN_D0_2YIT_A,True,26.6,1.4916375875473022
154,True,SRC_CHICK_D0_3EN6_A,True,39.4,1.3855565786361694
155,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,1.503705382347107
156,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.6078747510910034
157,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.3576933145523071
158,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.3497700691223145
159,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.377833366394043
160,True,JAK2_HUMAN_D1_3IO7_A,True,36.6,1.416796088218689
161,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,1.457202434539795
162,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,1.5492357015609741
163,True,BRAF_HUMAN_D0_4KSQ_B,True,31.8,1.4741692543029785
164,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
165,True,CDK9_HUMAN_D0_3BLQ_A,True,23.8,1.4644187688827515
166,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,1.3621349334716797
167,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,1.4949157238006592
168,True,CDK2_HUMAN_D0_1JSV_A,True,24.0,1.5700526237487793
169,True,MK01_RAT_D0_3ZUV_A,True,27.2,1.6214441061019897
170,True,IRE1_YEAST_D0_3SDJ_L,True,24.6,1.3448511362075806
171,True,CDK5_HUMAN_D0_1UNL_B,True,25.1,1.521043300628662
172,True,MERTK_HUMAN_D0_3BPR_A,True,40.1,1.4352563619613647
173,True,ITK_HUMAN_D0_3V5L_C,True,38.7,1.4521262645721436
174,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.3712290525436401
175,True,BRAF_HUMAN_D0_4MNE_G,True,31.8,1.375139594078064
176,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.6308122873306274
177,True,AURKA_HUMAN_D0_4DED_A,True,28.3,1.4386684894561768
178,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,1.536439299583435
179,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.3410110473632812
180,True,BRAF_HUMAN_D0_3PRI_B,True,31.8,1.3777378797531128
181,True,JAK2_HUMAN_D1_4E6D_A,True,36.6,1.365865707397461
182,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,1.3797916173934937
183,True,BRI1_ARATH_D0_4OA9_A,True,30.3,1.445085048675537
184,True,BRAF_HUMAN_D0_4H58_C,True,31.8,1.442771553993225
185,True,ITK_HUMAN_D0_3QGW_B,True,39.4,1.5577199459075928
186,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,1.3637713193893433
187,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,1.3951245546340942
188,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,1.3961975574493408
189,True,CDK6_HUMAN_D0_1JOW_B,True,27.1,1.565185785293579
190,True,HASP_HUMAN_D0_3F2N_A,True,19.3,1.8268592357635498
191,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,1.5818536281585693
192,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.0,1.764732837677002
193,False,FGFR2_HUMAN_D0_4J98_B,False,87.5,
194,True,TYK2_HUMAN_D1_4GFO_A,True,37.1,1.390161156654358
195,True,ITK_HUMAN_D0_3MIY_B,True,40.3,1.5214002132415771
196,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.0,1.5315706729888916
197,True,DDR1_HUMAN_D0_4CKR_A,True,36.9,1.4911569356918335
198,True,LCK_HUMAN_D0_1QPE_A,True,42.5,1.3472903966903687
199,True,HCK_HUMAN_D0_3VS5_B,True,42.1,1.4186722040176392
200,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.6702382564544678
201,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.3791710138320923
202,True,IRE1_YEAST_D0_3FBV_H,True,24.6,1.3617565631866455
203,True,CDK6_HUMAN_D0_1XO2_B,True,27.1,1.561636209487915
204,True,KC1D_HUMAN_D0_4KB8_A,True,25.3,1.4762879610061646
205,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.4389184713363647
206,True,BRI1_ARATH_D0_4OA2_A,True,30.3,1.4389398097991943
207,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.4302525520324707
208,True,TYK2_MOUSE_D1_4E1Z_A,True,37.0,1.4753860235214233
209,True,CDK9_HUMAN_D0_3MI9_A,True,23.8,1.417578101158142
210,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.3459218740463257
211,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.3988982439041138
212,True,GSK3B_HUMAN_D0_4ACG_B,True,26.0,1.4951168298721313
213,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.490956425666809
214,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.350800633430481
215,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,1.351942539215088
216,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.0,1.5143595933914185
217,True,SRC_CHICK_D0_3OEZ_B,True,39.4,1.3720074892044067
218,True,TAOK2_RAT_D0_1U5R_A,True,22.4,1.4686224460601807
219,True,JAK2_HUMAN_D1_4C62_B,True,37.9,1.2962819337844849
220,True,SRC_CHICK_D0_4LGH_A,True,39.4,1.4150161743164062
221,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.3482187986373901
222,True,TYK2_MOUSE_D1_4E20_A,True,37.5,1.4554568529129028
223,True,CSK21_RAT_D0_2R7I_A,True,22.0,1.7679498195648193
224,True,AVR2B_HUMAN_D0_2QLU_A,True,24.1,1.3723418712615967
225,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,1.4814352989196777
226,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.3459477424621582
227,True,STK24_HUMAN_D0_3CKX_A,True,29.0,1.3977077007293701
228,True,SRC_CHICK_D0_3LOK_B,True,43.6,1.3822548389434814
229,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.4461764097213745
230,True,SLK_HUMAN_D0_2JFL_A,True,28.8,1.413893699645996
231,True,CDK6_HUMAN_D0_1BI8_A,True,27.1,1.8129630088806152
232,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,1.3912615776062012
233,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,1.3082008361816406
234,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.3642233610153198
235,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.3253509998321533
236,True,CSK21_HUMAN_D0_3OWL_A,True,22.0,1.7835782766342163
237,True,CDC2H_PLAFK_D0_1V0P_A,True,24.9,1.6196826696395874
238,True,VGFR2_HUMAN_D0_3CPC_B,True,59.0,1.4908475875854492
239,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,1.3993407487869263
240,False,FGFR2_HUMAN_D0_2PZ5_A,False,87.5,
241,True,CSK_RAT_D0_1K9A_A,True,44.2,1.2737714052200317
242,True,CDK2_HUMAN_D0_1PXM_A,True,24.0,1.529112458229065
243,True,BRAF_HUMAN_D0_4G9C_B,True,31.8,1.4117612838745117
244,True,STK3_HUMAN_D0_4LG4_C,True,27.8,1.438716173171997
245,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.6673239469528198
246,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,1.9994186162948608
247,False,FGFR2_HUMAN_D0_2Q0B_B,False,87.5,
248,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,1.359413743019104
249,True,PASK_HUMAN_D0_3DLS_B,True,29.6,1.2129656076431274
250,True,SRC_CHICK_D0_2QQ7_B,True,43.2,1.3384202718734741
251,False,ABL1_HUMAN_D0_2GQG_B,False,42.1,
252,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,1.410546898841858
253,True,IGF1R_HUMAN_D0_3F5P_D,True,40.2,1.3022708892822266
254,False,EPHB4_HUMAN_D0_4BB4_A,False,33.0,
255,True,SRC_CHICK_D0_2QLQ_B,True,39.4,1.3370181322097778
256,True,SRC_HUMAN_D0_2BDF_B,True,39.4,1.361603856086731
257,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,1.5093404054641724
258,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.6749471426010132
259,True,FGFR2_HUMAN_D0_4J99_C,True,89.5,1.3311450481414795
260,True,WEE1_HUMAN_D0_1X8B_A,True,21.0,1.329988718032837
261,True,JAK1_HUMAN_D1_4EHZ_A,True,35.5,1.3717073202133179
262,True,GRK6_HUMAN_D0_2ACX_B,True,25.1,1.4513972997665405
263,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,1.49619460105896
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.2,1.4028983116149902
265,True,ROCO4_DICDI_D0_4F1T_A,True,28.5,1.3959758281707764
266,True,IRE1_YEAST_D0_3FBV_M,True,24.6,1.362200379371643
267,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.7026443481445312
268,True,JAK2_HUMAN_D1_4BBF_A,True,36.6,1.3795815706253052
269,True,ERBB4_HUMAN_D0_3BBW_A,True,38.1,1.4119526147842407
270,True,NTRK2_HUMAN_D0_4AT4_A,True,40.4,1.4758930206298828
271,True,PKNB_MYCTU_D0_2FUM_A,True,25.4,1.4499809741973877
272,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.8,1.5689908266067505
273,True,FGFR1_HUMAN_D0_3TT0_A,True,84.0,1.4265892505645752
274,True,ABL1_HUMAN_D0_3CS9_B,True,42.1,1.413328766822815
275,True,ABL1_HUMAN_D0_2HZ0_A,True,42.6,1.3678702116012573
276,True,RIO1_ARCFU_D0_1ZP9_A,True,22.2,2.0803287029266357
277,False,EPHB4_HUMAN_D0_2VWX_A,False,33.0,
278,True,CDK2_HUMAN_D0_3RAK_A,True,24.0,1.5689764022827148
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.8,1.449011206626892
280,True,CDK2_HUMAN_D0_4EOO_A,True,24.0,1.4854792356491089
281,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,2.0613489151000977
282,True,ERBB3_HUMAN_D0_3KEX_B,True,38.0,1.431207537651062
283,True,PLK2_HUMAN_D0_4I6H_A,True,23.9,1.3187460899353027
284,True,CDK2_HUMAN_D0_3QX2_A,True,24.0,1.5074100494384766
285,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,1.417561650276184
286,True,PKNB_MYCTU_D0_3F61_A,True,25.9,1.5484836101531982
287,True,ERBB2_HUMAN_D0_3RCD_D,True,39.6,1.4861524105072021
288,True,CDK2_HUMAN_D0_4EOJ_A,True,24.0,1.4742542505264282
289,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,1.6568255424499512
290,True,PASK_HUMAN_D0_3DLS_C,True,29.6,1.2368791103363037
291,True,VGFR2_HUMAN_D0_3CJG_A,True,59.6,1.4060732126235962
292,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
293,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,1.5075721740722656
294,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,1.418351650238037
295,True,IRE1_YEAST_D0_3FBV_I,True,24.6,1.329052448272705
296,True,ERBB3_HUMAN_D0_3KEX_A,True,38.0,1.4057154655456543
297,True,EGFR_HUMAN_D0_4LRM_C,True,36.9,1.2326220273971558
298,True,MK14_HUMAN_D0_4KIP_B,True,25.6,1.6433147192001343
299,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.5021780729293823
300,True,ACVL1_HUMAN_D0_3MY0_G,True,28.6,1.371962070465088
301,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,1.5309351682662964
302,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.2,1.4148340225219727
303,True,ROCK1_HUMAN_D0_2V55_A,True,24.0,1.3838372230529785
304,True,VGFR2_HUMAN_D0_3CP9_A,True,58.1,1.4313896894454956
305,True,IRAK4_HUMAN_D0_2NRU_C,True,29.4,1.350338339805603
306,True,MK14_MOUSE_D0_4LOQ_A,True,27.4,1.6023057699203491
307,True,TYK2_HUMAN_D1_4GVJ_A,True,37.8,1.3966902494430542
308,True,IRE1_YEAST_D0_3FBV_D,True,24.6,1.3619779348373413
309,True,MK14_HUMAN_D0_4E6C_A,True,25.6,1.6899676322937012
310,True,TGFR1_HUMAN_D0_2X7O_D,True,28.3,1.3337055444717407
311,True,ABL1_MOUSE_D0_3DK6_A,True,41.7,1.3503968715667725
312,True,DAPK1_HUMAN_D0_3ZXT_D,True,25.9,1.6394860744476318
313,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.0,1.4961789846420288
314,True,MK14_HUMAN_D0_3FMK_A,True,25.6,1.6557649374008179
315,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,1.403167724609375
316,True,EGFR_HUMAN_D0_3GT8_D,True,36.9,1.2632548809051514
317,True,EGFR_HUMAN_D0_4JQ7_A,True,36.9,1.2339670658111572
318,True,CDK2_HUMAN_D0_3R9N_A,True,24.0,1.5351214408874512
319,True,MK10_HUMAN_D0_3DA6_A,True,26.6,1.622137188911438
320,True,MK14_HUMAN_D0_3LFA_A,True,25.6,1.7668408155441284
321,True,CDK2_HUMAN_D0_4BGH_A,True,24.0,1.514721393585205
322,False,ACVR1_HUMAN_D0_4BGG_C,False,26.9,
323,True,ACVR1_HUMAN_D0_3OOM_A,True,26.9,1.4604920148849487
324,True,ACK1_HUMAN_D0_4EWH_B,True,40.4,1.3243178129196167
325,False,ACVR1_HUMAN_D0_4BGG_D,False,26.9,
326,True,MK03_HUMAN_D0_4QTB_B,True,26.3,1.6738375425338745
327,True,SRC_CHICK_D0_4U5J_A,True,39.4,1.2899292707443237
328,True,SRC_CHICK_D0_3TZ7_B,True,39.4,1.3383804559707642
329,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.2,1.5520970821380615
330,True,MK10_HUMAN_D0_2EXC_X,True,26.6,1.616446614265442
331,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.0,1.510480284690857
332,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,1.4528237581253052
333,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,1.3509340286254883
334,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.388625144958496
335,True,CDK5_HUMAN_D0_1UNG_B,True,25.1,1.5184409618377686
336,True,MK14_HUMAN_D0_3FMH_A,True,25.6,1.6847012042999268
337,True,CDK2_HUMAN_D0_3QU0_A,True,24.0,1.5421122312545776
338,True,MK14_HUMAN_D0_3ZSI_A,True,25.6,1.7419123649597168
339,True,TGFR1_HUMAN_D0_3GXL_A,True,28.3,1.331314206123352
340,True,MK08_HUMAN_D0_3VUG_A,True,26.5,1.6607810258865356
341,True,AKT2_HUMAN_D0_3D0E_B,True,28.3,1.3514013290405273
342,True,MK14_HUMAN_D0_3MVL_B,True,25.6,1.5515565872192383
343,True,MK01_RAT_D0_4QYY_A,True,25.3,1.6554641723632812
344,True,MK13_HUMAN_D0_4EYM_A,True,27.1,1.6231915950775146
345,True,MK01_HUMAN_D0_4QTA_A,True,24.9,1.6470025777816772
346,False,FGFR2_HUMAN_D0_4J97_B,False,87.5,
347,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.4680235385894775
348,True,MELK_HUMAN_D0_4D2W_B,True,26.6,1.2585351467132568
349,True,MK01_HUMAN_D0_1WZY_A,True,24.9,1.6678613424301147
350,True,PLK1_HUMAN_D0_4J53_A,True,26.1,1.333970069885254
351,True,SRC_CHICK_D0_4U5J_B,True,39.4,1.313615083694458
352,True,ALK_HUMAN_D0_4FNY_A,True,40.4,1.46879243850708
353,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,1.5698033571243286
