,has_model,templateid,unique_by_clustering,seqid,rmsd
28,True,EPHA3_HUMAN_D0_2QON_A,True,38.2,1.4559191465377808
29,True,MK14_HUMAN_D0_3O8T_A,True,24.6,1.6835352182388306
30,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,1.3857090473175049
31,True,MP2K1_HUMAN_D0_4AN9_A,True,24.2,1.4737954139709473
32,True,IKKB_HUMAN_D0_4E3C_D,True,24.3,1.6432548761367798
33,True,ACVL1_HUMAN_D0_3MY0_A,True,28.6,1.3676303625106812
34,True,CHK1_HUMAN_D0_4FST_A,True,29.6,1.501764178276062
35,True,CDK2_HUMAN_D0_3QTU_A,True,24.0,1.6084911823272705
36,True,MK14_HUMAN_D0_3GCP_A,True,25.6,1.8373379707336426
37,True,ABL1_MOUSE_D0_3IK3_B,True,42.9,1.5092294216156006
38,True,MK14_MOUSE_D0_2GTM_A,True,27.4,1.800715446472168
39,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,1.7656028270721436
40,True,SRC_HUMAN_D0_1YOJ_B,True,42.0,1.5593396425247192
41,True,HCK_HUMAN_D0_3VS2_B,True,42.1,1.504962682723999
42,True,CDK2_HUMAN_D0_3R1Y_A,True,24.0,1.6552451848983765
43,True,MK14_MOUSE_D0_4LOQ_C,True,27.4,1.6758333444595337
44,True,DAPK2_HUMAN_D0_2CKE_A,True,24.7,1.6126306056976318
45,True,EGFR_HUMAN_D0_2ITX_A,True,36.9,1.3265666961669922
46,True,EPHB1_HUMAN_D0_3ZFX_D,True,35.2,1.4494307041168213
47,True,PDPK1_HUMAN_D0_3PWY_A,True,24.9,1.5697811841964722
48,False,ACVL1_HUMAN_D0_3MY0_H,True,28.6,
49,True,CDK2_HUMAN_D0_3R9H_A,True,24.0,1.6737146377563477
50,True,MK14_HUMAN_D0_3NNU_A,True,25.6,1.7555532455444336
51,True,MK14_HUMAN_D0_4KIQ_C,True,25.6,1.6671334505081177
52,True,MK13_HUMAN_D0_3COI_A,True,27.1,1.6338952779769897
53,True,DAPK2_MOUSE_D0_2YAA_A,True,24.7,1.607311725616455
54,True,MK14_MOUSE_D0_4LOP_B,True,27.4,1.6492999792099
55,True,MK08_HUMAN_D0_2G01_B,True,26.2,1.6647485494613647
56,True,MK14_HUMAN_D0_3DS6_D,True,25.6,1.6960864067077637
57,True,CDK2_HUMAN_D0_3QHR_C,True,24.0,1.5667208433151245
58,True,TBK1_HUMAN_D0_4EUT_B,True,23.1,1.4234455823898315
59,True,AKT2_HUMAN_D0_2UW9_A,True,28.3,1.4486459493637085
60,True,MK10_HUMAN_D0_3FI3_A,True,26.6,1.6668190956115723
61,True,MK14_HUMAN_D0_4KIN_C,True,25.6,1.6382324695587158
62,True,CDK9_HUMAN_D0_4IMY_E,True,23.8,1.551325798034668
63,False,MK08_HUMAN_D0_4HYU_A,True,28.2,
64,True,MET_HUMAN_D0_3CTH_A,True,41.4,1.5088918209075928
65,True,CDK2_HUMAN_D0_3RPV_A,True,24.0,1.654517412185669
66,True,MK14_HUMAN_D0_3HV7_A,True,25.6,1.7927989959716797
67,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.5213507413864136
68,True,ALK_HUMAN_D0_4CNH_A,True,40.4,1.4726769924163818
69,True,PIM2_HUMAN_D0_2IWI_A,True,27.1,1.4701051712036133
70,True,AKT2_HUMAN_D0_1O6K_A,True,28.3,1.4515422582626343
71,True,MELK_HUMAN_D0_4D2V_D,True,26.4,1.342207431793213
72,True,ALK_HUMAN_D0_2XB7_A,True,40.4,1.5132931470870972
73,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.6014553308486938
74,True,MP2K2_HUMAN_D0_1S9I_B,True,23.8,1.545985221862793
75,True,PIM1_HUMAN_D0_2O65_A,True,25.7,1.7531260251998901
76,True,NTRK1_HUMAN_D0_4PMP_A,True,42.1,1.529257893562317
77,True,GSK3B_HUMAN_D0_1Q5K_A,True,26.0,1.5204577445983887
78,True,MK11_HUMAN_D0_3GP0_A,True,26.7,1.7319303750991821
79,True,AKT2_HUMAN_D0_3E88_B,True,28.3,1.4338165521621704
80,True,DAPK2_HUMAN_D0_1ZWS_B,True,24.7,1.5798617601394653
81,True,MERTK_HUMAN_D0_4MH7_A,True,40.1,1.4055784940719604
82,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.4525998830795288
83,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,1.3909873962402344
84,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.651149868965149
85,True,MET_HUMAN_D0_3ZBX_A,True,41.4,1.543493628501892
86,True,AKT1_HUMAN_D0_3OCB_B,True,27.0,1.4169834852218628
87,True,MK01_HUMAN_D0_3I60_A,True,24.9,1.6717654466629028
88,True,CDK2_HUMAN_D0_3IG7_A,True,24.0,1.6337827444076538
89,True,PIM1_HUMAN_D0_3VBT_A,True,25.7,1.794425368309021
90,True,ERN1_MOUSE_D0_4PL5_C,True,23.7,1.4746416807174683
91,True,AURKA_HUMAN_D0_2J50_B,True,28.3,1.5587362051010132
92,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.4580703973770142
93,True,DAPK2_HUMAN_D0_1ZWS_C,True,24.7,1.6217423677444458
94,True,MK14_HUMAN_D0_2QD9_A,True,25.6,1.535523772239685
95,True,MERTK_HUMAN_D0_4M3Q_B,True,40.1,1.5202586650848389
96,True,FGFR2_HUMAN_D0_3B2T_A,True,87.8,1.3844863176345825
97,True,CDK2_HUMAN_D0_4EOR_A,True,24.0,1.5647778511047363
98,True,PKNB_MYCTU_D0_2FUM_D,True,25.4,1.6433899402618408
99,True,EPHA4_MOUSE_D0_2HEL_A,True,37.8,1.400216817855835
100,True,MK14_HUMAN_D0_3MH2_A,True,23.3,1.6275248527526855
101,True,KSYK_HUMAN_D0_4FYN_A,True,36.7,1.5236740112304688
102,True,CDK2_HUMAN_D0_2WMB_C,True,24.0,1.4713152647018433
103,True,NAHK_BIFL2_D0_4OCK_A,True,21.7,2.133293867111206
104,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,1.445583462715149
105,True,ARBK1_BOVIN_D0_2BCJ_A,True,24.7,1.6679539680480957
106,True,CDK2_HUMAN_D0_3R71_A,True,24.0,1.6570738554000854
107,True,EGFR_HUMAN_D0_4WKQ_A,True,36.9,1.3119674921035767
108,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.9,
109,False,FGFR1_HUMAN_D0_1FGI_B,False,84.0,
110,True,CDK2_HUMAN_D0_3QTQ_A,True,24.0,1.5859428644180298
111,True,CSK21_HUMAN_D0_3FWQ_B,True,22.0,1.8372607231140137
112,True,MK14_HUMAN_D0_4F9Y_A,True,25.6,1.7079516649246216
113,True,MK01_RAT_D0_3O71_A,True,25.3,1.6935588121414185
114,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,1.5894044637680054
115,True,CSK21_HUMAN_D0_1PJK_A,True,22.0,1.8642120361328125
116,True,KS6A1_HUMAN_D1_4NIF_A,True,27.1,1.4290162324905396
117,True,CSK21_HUMAN_D0_4MD9_F,True,22.8,1.8398007154464722
118,True,CSK21_HUMAN_D0_3U9C_A,True,22.0,1.8263869285583496
119,True,CDK2_HUMAN_D0_2R3G_A,True,24.0,1.662792444229126
120,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.6435412168502808
121,True,RN5A_HUMAN_D0_4OAV_B,True,20.7,1.1828430891036987
122,True,SRC_CHICK_D0_3UQG_B,True,39.4,1.436978816986084
123,True,BRAF_HUMAN_D0_1UWH_B,True,31.8,1.5611112117767334
124,True,MK14_HUMAN_D0_3MH3_A,True,25.2,1.6712994575500488
125,True,CSK21_HUMAN_D0_4MD9_K,True,22.0,1.848564863204956
126,False,EPHB4_HUMAN_D0_2VX1_A,False,33.0,
127,True,KAPCA_PIG_D0_1CDK_B,True,24.3,1.4204561710357666
128,True,MET_HUMAN_D0_3L8V_A,True,41.4,1.4863632917404175
129,True,CDK2_HUMAN_D0_3EZR_A,True,24.0,1.6171166896820068
130,True,KAPCA_MOUSE_D0_3PVB_A,True,24.7,1.4507434368133545
131,True,MK14_HUMAN_D0_4EHV_A,True,25.6,1.788585901260376
132,False,M3K7_HUMAN_D0_4GS6_A,True,32.4,
133,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,1.5035810470581055
134,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.4449076652526855
135,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,1.4696718454360962
136,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.7,1.43705415725708
137,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,1.5838171243667603
138,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,1.4500333070755005
139,True,MK14_HUMAN_D0_2FST_X,True,25.6,1.7310097217559814
140,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,1.580383062362671
141,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,1.5013258457183838
142,True,KAPCA_MOUSE_D0_1REJ_A,True,24.7,1.4485344886779785
143,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,1.493868350982666
144,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,1.572411298751831
145,True,KC1G3_HUMAN_D0_2CHL_A,True,22.1,1.576552391052246
146,True,JAK3_HUMAN_D1_3ZC6_D,True,38.4,1.4799169301986694
147,True,KAE1B_METJA_D0_3EN9_B,True,22.3,2.209515333175659
148,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,1.4507378339767456
149,True,MK14_HUMAN_D0_1OUK_A,True,25.6,1.7385215759277344
150,True,CHK2_HUMAN_D0_2YIT_A,True,26.6,1.521230697631836
151,True,SRC_CHICK_D0_3EN6_A,True,39.4,1.4693207740783691
152,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,1.5642833709716797
153,True,DAPK2_HUMAN_D0_2A27_G,True,24.7,1.6464710235595703
154,True,KAPCA_MOUSE_D0_3TNP_F,True,24.7,1.4325191974639893
155,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.4068541526794434
156,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,1.4666184186935425
157,True,JAK2_HUMAN_D1_3IO7_A,True,36.6,1.4747563600540161
158,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,1.5273391008377075
159,True,DAPK1_HUMAN_D0_3F5U_A,True,25.9,1.5928473472595215
160,True,BRAF_HUMAN_D0_4KSQ_B,True,31.8,1.54989755153656
161,False,JAK3_HUMAN_D1_3PJC_A,False,34.8,
162,True,CDK9_HUMAN_D0_3BLQ_A,True,23.8,1.5287905931472778
163,True,JAK1_HUMAN_D1_4IVD_B,True,35.5,1.4107285737991333
164,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,1.5463261604309082
165,True,CDK2_HUMAN_D0_1JSV_A,True,24.0,1.678654432296753
166,True,MK01_RAT_D0_3ZUV_A,True,27.2,1.6769887208938599
167,True,IRE1_YEAST_D0_3SDJ_L,True,24.6,1.3818665742874146
168,True,CDK5_HUMAN_D0_1UNL_B,True,25.1,1.5734297037124634
169,True,MERTK_HUMAN_D0_3BPR_A,True,40.1,1.5240646600723267
170,True,ITK_HUMAN_D0_3V5L_C,True,38.7,1.5681965351104736
171,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.4258731603622437
172,True,BRAF_HUMAN_D0_4MNE_G,True,31.8,1.4859822988510132
173,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.6960135698318481
174,True,AURKA_HUMAN_D0_4DED_A,True,28.3,1.4904643297195435
175,True,AURKA_HUMAN_D0_3UNZ_B,True,27.6,1.6206576824188232
176,True,ILK_HUMAN_D0_3KMW_A,True,26.8,1.4390920400619507
177,True,BRAF_HUMAN_D0_3PRI_B,True,31.8,1.4660282135009766
178,True,JAK2_HUMAN_D1_4E6D_A,True,36.6,1.448426365852356
179,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,1.4990856647491455
180,True,BRI1_ARATH_D0_4OA9_A,True,30.3,1.571596622467041
181,True,BRAF_HUMAN_D0_4H58_C,True,31.8,1.5435408353805542
182,True,ITK_HUMAN_D0_3QGW_B,True,39.4,1.648223876953125
183,True,ABL1_HUMAN_D0_2HZI_B,True,42.1,1.3859866857528687
184,True,IRE1_YEAST_D0_3SDJ_B,True,24.6,1.4306976795196533
185,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,1.4781478643417358
186,True,ABL1_HUMAN_D0_2HZ4_A,True,42.1,1.3959519863128662
187,True,IGF1R_HUMAN_D0_1M7N_B,True,40.6,1.5054866075515747
188,True,CDK6_HUMAN_D0_1JOW_B,True,27.1,1.6006406545639038
189,True,ABL1_HUMAN_D0_2HYY_C,True,42.1,1.5055631399154663
190,True,HASP_HUMAN_D0_3F2N_A,True,19.3,1.8661361932754517
191,True,BRI1_ARATH_D0_4Q5J_A,True,24.0,1.6040911674499512
192,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.0,1.8688597679138184
193,False,FGFR2_HUMAN_D0_4J98_B,False,87.5,
194,True,TYK2_HUMAN_D1_4GFO_A,True,37.1,1.4322774410247803
195,True,ITK_HUMAN_D0_3MIY_B,True,40.3,1.582066535949707
196,True,GSK3B_HUMAN_D0_3ZRL_B,True,26.0,1.5926532745361328
197,True,DDR1_HUMAN_D0_4CKR_A,True,36.9,1.570241093635559
198,True,LCK_HUMAN_D0_1QPE_A,True,42.5,1.4361071586608887
199,True,HCK_HUMAN_D0_3VS5_B,True,42.1,1.5108495950698853
200,True,PIM1_HUMAN_D0_4MED_A,True,25.7,1.7786263227462769
201,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,1.452883005142212
202,True,IRE1_YEAST_D0_3FBV_H,True,24.6,1.4249978065490723
203,True,CDK6_HUMAN_D0_1XO2_B,True,27.1,1.6192100048065186
204,True,KC1D_HUMAN_D0_4KB8_A,True,25.3,1.5422548055648804
205,True,IRE1_YEAST_D0_3LJ1_A,True,26.5,1.5112168788909912
206,True,BRI1_ARATH_D0_4OA2_A,True,30.3,1.540187120437622
207,True,MET_HUMAN_D0_4DEH_A,True,41.4,1.5686851739883423
208,True,TYK2_MOUSE_D1_4E1Z_A,True,37.0,1.5395714044570923
209,True,CDK9_HUMAN_D0_3MI9_A,True,23.8,1.4717316627502441
210,True,TGFR1_HUMAN_D0_2X7O_C,True,28.3,1.4282615184783936
211,True,ST32A_HUMAN_D0_4FR4_C,True,25.1,1.4695467948913574
212,True,GSK3B_HUMAN_D0_4ACG_B,True,26.0,1.5436073541641235
213,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.612118124961853
214,True,KAPCA_MOUSE_D0_1SYK_A,True,24.7,1.4262690544128418
215,True,WEE1_HUMAN_D0_2IO6_A,True,21.0,1.4405336380004883
216,True,GSK3B_HUMAN_D0_4AFJ_B,True,26.0,1.5540225505828857
217,True,SRC_CHICK_D0_3OEZ_B,True,39.4,1.4561456441879272
218,True,TAOK2_RAT_D0_1U5R_A,True,22.4,1.5339674949645996
219,True,JAK2_HUMAN_D1_4C62_B,True,37.9,1.3231055736541748
220,True,SRC_CHICK_D0_4LGH_A,True,39.4,1.5446550846099854
221,True,KAPCA_MOUSE_D0_4IAC_A,True,24.7,1.45028817653656
222,True,TYK2_MOUSE_D1_4E20_A,True,37.5,1.5221965312957764
223,True,CSK21_RAT_D0_2R7I_A,True,22.0,1.829837441444397
224,True,AVR2B_HUMAN_D0_2QLU_A,True,24.1,1.4346585273742676
225,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,1.5757406949996948
226,True,TGFR1_HUMAN_D0_3TZM_A,True,28.3,1.4153214693069458
227,True,STK24_HUMAN_D0_3CKX_A,True,29.0,1.4535349607467651
228,True,SRC_CHICK_D0_3LOK_B,True,43.6,1.4635860919952393
229,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.4748613834381104
230,True,SLK_HUMAN_D0_2JFL_A,True,28.8,1.4453027248382568
231,True,CDK6_HUMAN_D0_1BI8_A,True,27.1,1.8537150621414185
232,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,1.4481209516525269
233,True,PLK2_HUMAN_D0_4I6B_A,True,23.9,1.3834404945373535
234,True,KAPCA_MOUSE_D0_2QVS_E,True,24.7,1.463120937347412
235,True,BMX_HUMAN_D0_3SXR_A,True,40.1,1.4106380939483643
236,True,CSK21_HUMAN_D0_3OWL_A,True,22.0,1.864874005317688
237,True,CDC2H_PLAFK_D0_1V0P_A,True,24.9,1.7179120779037476
238,False,VGFR2_HUMAN_D0_3CPC_B,True,59.0,
239,True,JAK1_HUMAN_D1_4EHZ_B,True,35.5,1.4456263780593872
240,False,FGFR2_HUMAN_D0_2PZ5_A,False,87.5,
241,True,CSK_RAT_D0_1K9A_A,True,44.2,1.3762447834014893
242,True,CDK2_HUMAN_D0_1PXM_A,True,24.0,1.6581958532333374
243,True,BRAF_HUMAN_D0_4G9C_B,True,31.8,1.495395302772522
244,True,STK3_HUMAN_D0_4LG4_C,True,27.8,1.5403252840042114
245,True,PIM1_HUMAN_D0_3MA3_A,True,25.7,1.7510610818862915
246,True,RIO1_ARCFU_D0_1ZTF_A,True,21.6,2.1354053020477295
247,False,FGFR2_HUMAN_D0_2Q0B_B,False,87.5,
248,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,1.4257102012634277
249,True,PASK_HUMAN_D0_3DLS_B,True,29.6,1.3221995830535889
250,True,SRC_CHICK_D0_2QQ7_B,True,43.2,1.4234243631362915
251,True,ABL1_HUMAN_D0_2HZ0_A,True,42.6,1.5406997203826904
252,True,ABL1_HUMAN_D0_3CS9_B,True,42.1,1.4355970621109009
253,True,IGF1R_HUMAN_D0_3F5P_D,True,40.2,1.4008736610412598
254,False,EPHB4_HUMAN_D0_4BB4_A,False,33.0,
255,True,SRC_CHICK_D0_2QLQ_B,True,39.4,1.4313443899154663
256,True,SRC_HUMAN_D0_2BDF_B,True,39.4,1.4601659774780273
257,True,PDPK1_HUMAN_D0_3H9O_A,True,24.9,1.6073744297027588
258,True,PIM1_HUMAN_D0_1YXX_A,True,25.7,1.8025892972946167
259,True,FGFR2_HUMAN_D0_4J99_C,True,89.5,1.414568305015564
260,True,WEE1_HUMAN_D0_1X8B_A,True,21.0,1.4111782312393188
261,True,JAK1_HUMAN_D1_4EHZ_A,True,35.5,1.4403237104415894
262,True,GRK6_HUMAN_D0_2ACX_B,True,25.1,1.5154156684875488
263,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,1.5185928344726562
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.2,1.4884954690933228
265,True,ROCO4_DICDI_D0_4F1T_A,True,28.5,1.4816852807998657
266,True,IRE1_YEAST_D0_3FBV_M,True,24.6,1.4507832527160645
267,True,PIM1_HUMAN_D0_4LL5_A,True,25.7,1.8322505950927734
268,True,JAK2_HUMAN_D1_4BBF_A,True,36.6,1.4401918649673462
269,True,ERBB4_HUMAN_D0_3BBW_A,True,38.1,1.514809250831604
270,True,NTRK2_HUMAN_D0_4AT4_A,True,40.4,1.542364478111267
271,True,PKNB_MYCTU_D0_2FUM_A,True,25.4,1.5557467937469482
272,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.8,1.5884170532226562
273,True,FGFR1_HUMAN_D0_3TT0_A,True,84.0,1.5169944763183594
274,True,ABL1_HUMAN_D0_2GQG_B,True,42.1,1.4036543369293213
275,True,ABL1_HUMAN_D0_2HIW_B,True,42.2,1.482244849205017
276,True,RIO1_ARCFU_D0_1ZP9_A,True,22.2,2.1982946395874023
277,False,EPHB4_HUMAN_D0_2VWX_A,False,33.0,
278,True,CDK2_HUMAN_D0_3RAK_A,True,24.0,1.6975632905960083
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.8,1.5204081535339355
280,True,CDK2_HUMAN_D0_4EOO_A,True,24.0,1.553727388381958
281,True,RIO1_ARCFU_D0_3RE4_A,True,19.0,2.2144458293914795
282,True,ERBB3_HUMAN_D0_3KEX_B,True,38.0,1.5552476644515991
283,False,PLK2_HUMAN_D0_4I6H_A,True,23.9,
284,True,CDK2_HUMAN_D0_3QX2_A,True,24.0,1.6251189708709717
285,True,ABL1_MOUSE_D0_3KFA_B,True,42.9,1.5157078504562378
286,True,PKNB_MYCTU_D0_3F61_A,True,25.9,1.6358507871627808
287,True,ERBB2_HUMAN_D0_3RCD_D,True,39.6,1.5803142786026
288,True,CDK2_HUMAN_D0_4EOJ_A,True,24.0,1.5777742862701416
289,True,PIM1_HUMAN_D0_4ALU_A,True,25.7,1.778313398361206
290,True,PASK_HUMAN_D0_3DLS_C,True,29.6,1.3186328411102295
291,True,VGFR2_HUMAN_D0_3CJG_A,True,59.6,1.4527008533477783
292,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
293,True,MP2K1_HUMAN_D0_3DY7_A,True,22.8,1.6103347539901733
294,True,ABL1_MOUSE_D0_3K5V_A,True,43.0,1.493363857269287
295,True,IRE1_YEAST_D0_3FBV_I,True,24.6,1.3882055282592773
296,True,ERBB3_HUMAN_D0_3KEX_A,True,38.0,1.5469094514846802
297,True,EGFR_HUMAN_D0_4LRM_C,True,36.9,1.3128236532211304
298,True,MK14_HUMAN_D0_4KIP_B,True,25.6,1.6952049732208252
299,True,PDPK1_HUMAN_D0_3IOP_A,True,24.9,1.6205947399139404
300,True,ACVL1_HUMAN_D0_3MY0_G,True,28.6,1.4322230815887451
301,True,MP2K1_HUMAN_D0_3PP1_A,True,22.8,1.610330581665039
302,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.2,1.4794018268585205
303,True,ROCK1_HUMAN_D0_2V55_A,True,24.0,1.4664226770401
304,True,VGFR2_HUMAN_D0_3CP9_A,True,58.1,1.4840120077133179
305,True,IRAK4_HUMAN_D0_2NRU_C,True,29.4,1.4575152397155762
306,True,MK14_MOUSE_D0_4LOQ_A,True,27.4,1.6383202075958252
307,True,TYK2_HUMAN_D1_4GVJ_A,True,37.8,1.4659847021102905
308,True,IRE1_YEAST_D0_3FBV_D,True,24.6,1.4456369876861572
309,True,MK14_HUMAN_D0_4E6C_A,True,25.6,1.7373335361480713
310,True,TGFR1_HUMAN_D0_2X7O_D,True,28.3,1.3979997634887695
311,True,ABL1_MOUSE_D0_3DK6_A,True,41.7,1.4386595487594604
312,True,DAPK1_HUMAN_D0_3ZXT_D,True,25.9,1.6780192852020264
313,True,GSK3B_HUMAN_D0_3ZRL_A,True,26.0,1.556295394897461
314,True,MK14_HUMAN_D0_3FMK_A,True,25.6,1.714111089706421
315,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,1.4652241468429565
316,True,EGFR_HUMAN_D0_3GT8_D,True,36.9,1.3521767854690552
317,True,EGFR_HUMAN_D0_4JQ7_A,True,36.9,1.375632882118225
318,True,CDK2_HUMAN_D0_3R9N_A,True,24.0,1.6215314865112305
319,True,MK10_HUMAN_D0_3DA6_A,True,26.6,1.655976414680481
320,True,MK14_HUMAN_D0_3LFA_A,True,25.6,1.828678846359253
321,True,CDK2_HUMAN_D0_4BGH_A,True,24.0,1.6104168891906738
322,False,ACVR1_HUMAN_D0_4BGG_C,False,26.9,
323,True,ACVR1_HUMAN_D0_3OOM_A,True,26.9,1.5343092679977417
324,True,ACK1_HUMAN_D0_4EWH_B,True,40.4,1.390186071395874
325,False,ACVR1_HUMAN_D0_4BGG_D,False,26.9,
326,True,MK03_HUMAN_D0_4QTB_B,True,26.3,1.724256157875061
327,True,SRC_CHICK_D0_4U5J_A,True,39.4,1.402320146560669
328,True,SRC_CHICK_D0_3TZ7_B,True,39.4,1.4654407501220703
329,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.2,1.599217176437378
330,True,MK10_HUMAN_D0_2EXC_X,True,26.6,1.6790108680725098
331,True,GSK3B_HUMAN_D0_1Q5K_B,True,26.0,1.5511687994003296
332,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,1.5213783979415894
333,True,TYK2_HUMAN_D1_3LXP_A,True,38.3,1.4244853258132935
334,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.466717004776001
335,True,CDK5_HUMAN_D0_1UNG_B,True,25.1,1.5675921440124512
336,True,MK14_HUMAN_D0_3FMH_A,True,25.6,1.7576794624328613
337,True,CDK2_HUMAN_D0_3QU0_A,True,24.0,1.6341584920883179
338,True,MK14_HUMAN_D0_3ZSI_A,True,25.6,1.816455364227295
339,True,TGFR1_HUMAN_D0_3GXL_A,True,28.3,1.4335044622421265
340,True,MK08_HUMAN_D0_3VUG_A,True,26.5,1.6919755935668945
341,False,AKT2_HUMAN_D0_3D0E_B,True,28.3,
342,True,MK14_HUMAN_D0_3MVL_B,True,25.6,1.6222288608551025
343,True,MK01_RAT_D0_4QYY_A,True,25.3,1.6806224584579468
344,True,MK13_HUMAN_D0_4EYM_A,True,27.1,1.696389079093933
345,True,MK01_HUMAN_D0_4QTA_A,True,24.9,1.687684416770935
346,False,FGFR2_HUMAN_D0_4J97_B,False,87.5,
347,True,AKT1_HUMAN_D0_3O96_A,True,27.0,1.574283242225647
348,True,MELK_HUMAN_D0_4D2W_B,True,26.6,1.3623517751693726
349,True,MK01_HUMAN_D0_1WZY_A,True,24.9,1.7210508584976196
350,True,PLK1_HUMAN_D0_4J53_A,True,26.1,1.4338170289993286
351,True,SRC_CHICK_D0_4U5J_B,True,39.4,1.4092780351638794
352,True,ALK_HUMAN_D0_4FNY_A,True,40.4,1.5501456260681152
353,True,DAPK2_MOUSE_D0_2YAB_A,True,24.7,1.6083874702453613
354,True,CDK2_HUMAN_D0_3DDQ_C,True,24.0,1.6288148164749146
