,has_model,templateid,unique_by_clustering,seqid,rmsd
27,False,TYK2_HUMAN_D1_4GFO_A,False,34.6,
28,True,PAK4_HUMAN_D0_4JDJ_A,True,23.8,2.066236734390259
29,False,ACVL1_HUMAN_D0_3MY0_H,True,28.7,
30,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.0464577674865723
31,True,EPHA3_HUMAN_D0_2QON_A,True,43.3,2.0292742252349854
32,True,ABL1_MOUSE_D0_3DK7_B,True,45.6,2.040745735168457
33,True,SRC_HUMAN_D0_1YOJ_B,True,48.5,2.081308126449585
34,False,WEE1_HUMAN_D0_2IO6_A,False,22.0,
35,False,TYK2_MOUSE_D1_4E20_A,False,35.0,
36,True,MK14_MOUSE_D0_4LOQ_C,True,26.0,2.013512372970581
37,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,2.0245070457458496
38,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,2.067600727081299
39,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,1.9948601722717285
40,True,ACVL1_HUMAN_D0_3MY0_A,True,28.7,2.0285048484802246
41,True,MK14_HUMAN_D0_1OUK_A,True,26.0,2.0135338306427
42,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.0527665615081787
43,True,MK14_MOUSE_D0_4LOP_B,True,26.0,2.023742914199829
44,True,DAPK2_MOUSE_D0_2YAA_A,True,29.9,2.023360252380371
45,True,EGFR_HUMAN_D0_2ITX_A,True,36.2,2.0366129875183105
46,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,2.0623481273651123
47,True,IGF1R_HUMAN_D0_3F5P_H,True,39.8,2.0677905082702637
48,True,MK14_HUMAN_D0_3O8T_A,True,24.0,2.1084048748016357
49,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.0775842666625977
50,True,MK14_HUMAN_D0_3NNU_A,True,26.0,2.004244565963745
51,True,CDK9_HUMAN_D0_4IMY_E,True,26.8,2.0866587162017822
52,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,2.0343527793884277
53,True,MK14_MOUSE_D0_1YW2_A,True,24.8,2.001849412918091
54,True,ERN1_MOUSE_D0_4PL5_C,True,27.2,2.0098936557769775
55,True,ERN1_HUMAN_D0_3P23_C,True,26.4,2.039738655090332
56,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.0524826049804688
57,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.0138258934020996
58,True,BRAF_HUMAN_D0_1UWH_B,True,31.1,2.0226051807403564
59,True,PIM1_HUMAN_D0_4MED_A,True,26.1,2.0316202640533447
60,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,1.9996596574783325
61,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,2.028742790222168
62,True,TBK1_HUMAN_D0_4EUT_B,True,26.0,2.125901460647583
63,True,EPHB1_HUMAN_D0_3ZFX_D,True,46.1,2.016803741455078
64,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,2.0675101280212402
65,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,2.086146593093872
66,True,AKT2_HUMAN_D0_2UW9_A,True,20.1,2.0565731525421143
67,True,STK24_HUMAN_D0_3CKX_A,True,29.4,2.0497360229492188
68,True,AKT2_HUMAN_D0_3E88_B,True,20.1,2.059366226196289
69,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.9483195543289185
70,True,ALK_HUMAN_D0_4CMO_A,True,43.7,2.0500400066375732
71,True,EPHA4_MOUSE_D0_2HEL_A,True,43.3,2.025355815887451
72,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
73,True,MK13_HUMAN_D0_3COI_A,True,26.0,2.019592761993408
74,True,ALK_HUMAN_D0_4CNH_A,True,43.7,2.0480809211730957
75,True,MP2K2_HUMAN_D0_1S9I_B,True,28.3,2.030395269393921
76,True,MK10_HUMAN_D0_3FI3_A,True,27.2,1.8848240375518799
77,True,AKT2_HUMAN_D0_1O6K_A,True,20.1,2.0464656352996826
78,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,2.0503146648406982
79,True,CDK5_HUMAN_D0_1UNL_B,True,25.6,2.024345874786377
80,True,MELK_HUMAN_D0_4D2V_D,True,26.8,2.0413544178009033
81,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,2.1280689239501953
82,True,MUSK_RAT_D0_1LUF_A,True,39.4,2.0050437450408936
83,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,2.0735507011413574
84,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,2.0835139751434326
85,False,MK08_HUMAN_D0_4HYU_A,True,27.6,
86,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,2.0142643451690674
87,True,DAPK2_HUMAN_D0_1ZWS_C,True,29.1,2.0411975383758545
88,True,AKT1_HUMAN_D0_3OCB_B,True,22.8,2.0961179733276367
89,False,FGFR1_HUMAN_D0_4F63_A,False,43.3,
90,True,MAPK2_HUMAN_D0_3KC3_J,True,21.3,2.127268075942993
91,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,2.014246940612793
92,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.0334250926971436
93,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,2.0386269092559814
94,False,FGFR1_HUMAN_D0_1FGI_B,False,43.3,
95,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.1,2.114588737487793
96,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,2.102928400039673
97,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.0509560108184814
98,False,DAPK1_HUMAN_D0_2Y4P_D,False,29.1,
99,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,2.0608584880828857
100,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,2.0377135276794434
101,True,SRC_CHICK_D0_3EN6_A,True,46.5,2.016737222671509
102,True,DAPK2_HUMAN_D0_2CKE_A,True,29.1,2.0486159324645996
103,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,2.10859751701355
104,True,MAPK2_HUMAN_D0_3GOK_G,True,21.3,2.1659908294677734
105,True,MK01_HUMAN_D0_3I60_A,True,28.7,2.0440948009490967
106,True,MET_HUMAN_D0_3L8V_A,True,39.0,2.0526480674743652
107,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,2.0756826400756836
108,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,2.0745842456817627
109,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,2.2305655479431152
110,False,M3K7_HUMAN_D0_4GS6_A,True,32.3,
111,False,EPHB4_HUMAN_D0_2VX1_A,False,41.7,
112,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,2.089238405227661
113,True,AURKA_HUMAN_D0_2J50_B,True,28.3,2.0932459831237793
114,True,KAPCA_MOUSE_D0_1REJ_A,True,24.4,2.0584819316864014
115,True,CDK2_HUMAN_D0_3R71_A,True,27.6,2.06736421585083
116,True,CSK21_HUMAN_D0_4MD9_K,True,24.0,2.1499099731445312
117,True,MK14_HUMAN_D0_3MH2_A,True,22.8,2.1019842624664307
118,True,NEK1_HUMAN_D0_4B9D_B,True,19.3,2.0557260513305664
119,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.9873243570327759
120,True,CDK2_HUMAN_D0_2WMB_C,True,27.6,2.1172475814819336
121,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,2.0250396728515625
122,True,KS6A1_HUMAN_D1_4NIF_A,True,27.6,2.0542051792144775
123,True,CHK2_HUMAN_D0_2YIT_A,True,25.6,2.1359055042266846
124,True,CSK21_HUMAN_D0_3FWQ_B,True,24.0,2.1163418292999268
125,True,CSK21_HUMAN_D0_1PJK_A,True,24.0,2.109689235687256
126,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.0537357330322266
127,True,MET_HUMAN_D0_3ZBX_A,True,39.0,2.029792070388794
128,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,2.073849678039551
129,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,2.0274970531463623
130,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,2.0985071659088135
131,True,MET_HUMAN_D0_4DEH_A,True,39.0,2.017418146133423
132,True,CSK21_HUMAN_D0_3U9C_A,True,24.0,2.104125499725342
133,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,2.022669553756714
134,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,2.090641975402832
135,True,MK14_HUMAN_D0_3MH3_A,True,24.0,2.007580280303955
136,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,2.0731356143951416
137,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.0416033267974854
138,True,CHK1_HUMAN_D0_2GHG_A,True,26.4,2.048781394958496
139,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,2.0420148372650146
140,True,MK01_RAT_D0_3ZUV_A,True,28.7,2.0093846321105957
141,True,BMX_HUMAN_D0_3SXR_A,True,42.1,2.085679292678833
142,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.4,2.035794734954834
143,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,2.080477476119995
144,True,KAPCA_MOUSE_D0_3TNP_F,True,24.4,2.030315637588501
145,True,DAPK2_HUMAN_D0_2A27_G,True,29.1,2.0112979412078857
146,True,MK01_RAT_D0_3O71_A,True,28.7,2.0339412689208984
147,True,KAPCA_PIG_D0_1CDK_B,True,24.4,2.0101754665374756
148,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,2.0528199672698975
149,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,1.9938178062438965
150,True,JAK3_HUMAN_D1_3ZC6_D,True,38.2,2.000295877456665
151,True,CHK1_HUMAN_D0_4GH2_A,True,26.4,2.0621519088745117
152,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,2.029109001159668
153,True,KAPCA_MOUSE_D0_4IAC_A,True,24.4,2.0356051921844482
154,True,MK08_HUMAN_D0_2G01_B,True,28.0,1.8613463640213013
155,True,JAK2_HUMAN_D1_4E6D_A,True,37.4,2.037155866622925
156,True,CHK1_HUMAN_D0_3OT3_A,True,26.4,2.056607246398926
157,True,AURKA_HUMAN_D0_3UNZ_B,True,28.0,2.01721453666687
158,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,2.091707229614258
159,True,DAPK1_HUMAN_D0_3F5U_A,True,29.1,2.0038018226623535
160,True,AURKA_HUMAN_D0_4DED_A,True,28.3,2.064690351486206
161,True,JAK2_HUMAN_D1_3IO7_A,True,37.4,2.0436065196990967
162,True,KAE1B_METJA_D0_3EN9_B,True,19.7,2.0596253871917725
163,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,2.02323317527771
164,True,KAPCA_BOVIN_D0_1Q24_A,True,24.0,2.0651187896728516
165,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.989240288734436
166,True,JAK1_HUMAN_D1_4IVD_B,True,35.0,2.0219593048095703
167,True,BRAF_HUMAN_D0_4KSQ_B,True,31.1,2.0265896320343018
168,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.1040871143341064
169,True,KAPCA_MOUSE_D0_3PVB_A,True,24.4,2.0264010429382324
170,True,JAK2_HUMAN_D1_4BBF_D,True,37.4,2.024242639541626
171,True,MET_HUMAN_D0_3CTH_A,True,39.0,2.0268642902374268
172,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,2.074435234069824
173,True,ITK_HUMAN_D0_3V5L_C,True,41.1,2.0345821380615234
174,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.0,2.035987615585327
175,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,2.042759895324707
176,True,ITK_HUMAN_D0_3QGW_B,True,42.0,2.0222203731536865
177,False,FGFR1_HUMAN_D0_3TT0_B,False,43.3,
178,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.0,2.1038691997528076
179,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,2.067878007888794
180,True,KC1D_HUMAN_D0_4KB8_A,True,29.1,2.1332340240478516
181,True,BRAF_HUMAN_D0_4MNE_G,True,31.1,2.043464422225952
182,True,HASP_HUMAN_D0_3F2N_A,True,27.2,2.095252752304077
183,True,IRE1_YEAST_D0_3SDJ_B,True,28.0,2.0747361183166504
184,True,CDK9_HUMAN_D0_3MI9_A,True,26.8,2.0920462608337402
185,True,KAPCA_BOVIN_D0_3E8C_B,True,24.0,2.016071319580078
186,True,IGF1R_HUMAN_D0_1M7N_B,True,39.8,2.04556941986084
187,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,1.9685887098312378
188,True,CHK1_HUMAN_D0_2YM8_A,True,26.4,2.048612594604492
189,True,CDK2_HUMAN_D0_4EOQ_A,True,27.6,2.1152288913726807
190,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,1.969064712524414
191,True,HCK_HUMAN_D0_3VS5_B,True,44.9,2.0033767223358154
192,True,BRAF_HUMAN_D0_3PRI_B,True,31.1,2.008190870285034
193,True,KAPCA_MOUSE_D0_1SYK_A,True,24.4,2.0517804622650146
194,True,CSK21_RAT_D0_2R7I_A,True,24.0,2.139836311340332
195,True,AVR2B_HUMAN_D0_2QLU_A,True,23.6,2.071674346923828
196,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,2.1066372394561768
197,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,2.0144739151000977
198,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,2.0077602863311768
199,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.2,2.0885214805603027
200,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,2.0186879634857178
201,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.9631949663162231
202,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,2.0005645751953125
203,True,ITK_HUMAN_D0_3MIY_B,True,42.9,2.0425679683685303
204,False,JAK3_HUMAN_D1_3PJC_A,False,39.8,
205,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,2.090083360671997
206,True,BRI1_ARATH_D0_4OA2_A,True,28.0,2.07843017578125
207,True,JAK2_HUMAN_D1_4C62_B,True,33.5,2.012126922607422
208,False,IRE1_YEAST_D0_3LJ1_A,True,29.5,
209,True,ABL1_HUMAN_D0_2HZI_B,True,45.3,2.0430641174316406
210,True,HCK_HUMAN_D0_3VS2_B,True,44.9,2.0538439750671387
211,True,ABL1_HUMAN_D0_2HYY_C,True,45.3,2.0321266651153564
212,True,ABL1_HUMAN_D0_2HZ4_A,True,45.3,2.018014907836914
213,True,CSK21_HUMAN_D0_3OWL_A,True,24.0,2.1088297367095947
214,True,CSK_RAT_D0_1K9A_A,True,42.6,2.0632591247558594
215,True,NTRK1_HUMAN_D0_4PMP_A,True,37.4,2.0269675254821777
216,True,BRI1_ARATH_D0_4OA9_A,True,28.0,2.05989670753479
217,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,2.0362861156463623
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.7,
219,False,FGFR1_HUMAN_D0_3RHX_B,False,43.3,
220,True,FGFR2_HUMAN_D0_3B2T_A,True,42.1,2.0260939598083496
221,True,LCK_HUMAN_D0_1QPE_A,True,43.3,2.0466878414154053
222,False,TTK_HUMAN_D0_2ZMC_A,False,23.2,
223,False,FGFR2_HUMAN_D0_2PY3_A,False,41.7,
224,True,CDC2H_PLAFK_D0_1V0P_A,True,26.0,2.032094717025757
225,True,BRAF_HUMAN_D0_4G9C_B,True,31.1,2.0218007564544678
226,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,2.0808990001678467
227,True,PIM1_HUMAN_D0_2O65_A,True,26.1,2.034585952758789
228,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,2.0872788429260254
229,False,VGFR2_HUMAN_D0_3CPC_B,False,41.0,
230,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,2.041792392730713
231,True,BRAF_HUMAN_D0_4H58_C,True,31.1,2.0277795791625977
232,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,2.0688209533691406
233,True,TGFR1_HUMAN_D0_2X7O_C,True,26.8,2.0892953872680664
234,True,CDK9_HUMAN_D0_3BLQ_A,True,26.8,2.099924087524414
235,True,SRC_CHICK_D0_3UQG_B,True,46.5,2.0456364154815674
236,True,TAOK2_RAT_D0_1U5R_A,True,26.4,2.1111903190612793
237,False,WNK1_RAT_D0_3FPQ_B,False,24.4,
238,True,JAK2_HUMAN_D1_4BBF_C,True,37.4,2.0049610137939453
239,True,ILK_HUMAN_D0_3KMW_A,True,26.4,2.0747780799865723
240,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,2.0775675773620605
241,True,SRC_HUMAN_D0_1YI6_A,True,46.5,2.079164505004883
242,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,2.0855159759521484
243,True,KAPCA_MOUSE_D0_2QVS_E,True,24.4,2.025848627090454
244,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,1.9867874383926392
245,True,CDK2_HUMAN_D0_3RAK_A,True,27.6,2.0670688152313232
246,True,MP2K1_HUMAN_D0_3EQC_A,True,26.8,2.045510768890381
247,True,CDK2_HUMAN_D0_4EOJ_A,True,27.6,2.114128351211548
248,True,IRE1_YEAST_D0_3FBV_M,True,28.0,2.0297064781188965
249,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,2.016181468963623
250,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,2.1133575439453125
251,False,WEE1_HUMAN_D0_1X8B_A,False,22.0,
252,True,ST32A_HUMAN_D0_4FR4_D,True,22.0,2.0372726917266846
253,True,SLK_HUMAN_D0_2J51_A,True,28.3,2.215038299560547
254,False,EPHB4_HUMAN_D0_4BB4_A,False,41.7,
255,True,PKNB_MYCTU_D0_2FUM_A,True,26.4,2.0292916297912598
256,True,CHK1_HUMAN_D0_2YM5_A,True,26.4,2.064694881439209
257,True,ERBB4_HUMAN_D0_3BBW_A,True,37.0,2.0148699283599854
258,True,ERBB3_HUMAN_D0_3KEX_B,True,31.9,2.0416207313537598
259,False,PLK2_HUMAN_D0_4I6H_A,True,23.5,
260,False,PRP4B_HUMAN_D0_4IJP_B,False,22.8,
261,True,FUS3_YEAST_D0_2B9I_A,True,29.5,2.0819411277770996
262,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,2.8464250564575195
263,True,FGFR1_HUMAN_D0_3TT0_A,True,43.3,2.003445625305176
264,True,EPHA3_HUMAN_D0_2QOQ_A,True,43.3,2.047823429107666
265,True,JAK1_HUMAN_D1_4EHZ_A,True,35.0,2.0138988494873047
266,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
267,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,3.2910454273223877
268,True,CDK2_HUMAN_D0_4EOO_A,True,27.6,2.1183395385742188
269,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,2.0209054946899414
270,True,IRE1_YEAST_D0_3FBV_D,True,28.0,2.0125935077667236
271,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,2.1229195594787598
272,True,GRK6_HUMAN_D0_2ACX_B,True,23.6,2.081144094467163
273,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,2.118342399597168
274,True,EPHA3_HUMAN_D0_3DZQ_A,True,43.3,2.032122850418091
275,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,2.041959524154663
276,True,PASK_HUMAN_D0_3DLS_B,True,26.1,2.0599658489227295
277,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,2.011009931564331
278,True,MK14_HUMAN_D0_3MH0_A,True,26.0,1.992004156112671
279,True,PKNB_MYCTU_D0_3F61_A,True,26.7,2.055540084838867
280,True,CDK2_HUMAN_D0_3DDQ_C,True,27.6,2.0778591632843018
281,True,ERBB3_HUMAN_D0_3KEX_A,True,31.9,2.003244638442993
282,True,CDK2_HUMAN_D0_3R9N_A,True,27.6,2.101994276046753
283,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,2.0363409519195557
284,False,VGFR2_HUMAN_D0_3CJG_A,False,40.2,
285,True,MK14_HUMAN_D0_2FSM_X,True,26.0,2.0195236206054688
286,True,IGF1R_HUMAN_D0_3F5P_D,True,39.8,2.0865836143493652
287,True,CDK2_HUMAN_D0_3QX2_A,True,27.6,2.062445878982544
288,True,ABL1_HUMAN_D0_2GQG_B,True,45.3,2.0406177043914795
289,True,ABL1_MOUSE_D0_3DK6_A,True,46.3,2.034097909927368
290,True,PHKG1_RABIT_D0_1PHK_A,True,24.4,2.1298959255218506
291,True,TTBK1_HUMAN_D0_4NFM_A,True,21.7,2.05007266998291
292,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.926173448562622
293,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,2.058990716934204
294,True,ROCK1_HUMAN_D0_2V55_A,True,24.4,2.1279494762420654
295,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,2.014692783355713
296,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,2.0666449069976807
297,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,2.012855291366577
298,True,MK14_MOUSE_D0_4LOQ_A,True,26.0,2.0214040279388428
299,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,2.0565185546875
300,True,SRC_CHICK_D0_3EN6_B,True,46.5,2.0188121795654297
301,False,VGFR2_HUMAN_D0_3CPC_A,False,38.9,
302,True,CDK2_HUMAN_D0_3QU0_A,True,27.6,2.025489091873169
303,True,ABL1_MOUSE_D0_3K5V_A,True,46.2,2.022552251815796
304,True,PASK_HUMAN_D0_3DLS_C,True,26.1,2.0673558712005615
305,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,2.041764974594116
306,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.8,2.0216803550720215
307,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.2,1.9936296939849854
308,False,EPHB4_HUMAN_D0_2VWX_A,False,41.7,
309,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,2.044018507003784
310,False,ACVR1_HUMAN_D0_4BGG_C,False,28.3,
311,True,AKT1_HUMAN_D0_3O96_A,True,22.8,1.9763144254684448
312,True,CDK5_HUMAN_D0_1UNG_B,True,25.6,2.012350082397461
313,False,VGFR2_HUMAN_D0_3CP9_A,False,39.1,
314,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,2.0317180156707764
315,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.03645658493042
316,False,TYK2_HUMAN_D1_4GVJ_A,False,35.8,
317,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.039621353149414
318,True,ACK1_HUMAN_D0_4EWH_B,True,37.8,2.0731894969940186
319,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.4,2.0506999492645264
320,True,PDPK1_HUMAN_D0_3H9O_A,True,23.2,1.908108115196228
321,False,ACVR1_HUMAN_D0_4BGG_D,False,28.3,
322,True,FUS3_YEAST_D0_2F9G_A,True,30.3,2.0619256496429443
323,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,1.966279149055481
324,True,MK10_HUMAN_D0_1JNK_A,True,27.2,1.8240362405776978
325,True,CDK2_HUMAN_D0_2WIH_C,True,27.6,2.081212043762207
326,True,MK10_HUMAN_D0_3DA6_A,True,27.2,1.830075740814209
327,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.0353407859802246
328,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,2.659867525100708
329,True,MP2K1_HUMAN_D0_3PP1_A,True,26.8,2.064479112625122
330,True,NTRK2_HUMAN_D0_4AT4_A,True,38.2,1.990014672279358
331,True,EPHB1_HUMAN_D0_3ZFX_B,True,46.1,2.044067144393921
332,False,AKT2_HUMAN_D0_3D0E_B,True,20.1,
333,True,ALK_HUMAN_D0_4FNY_A,True,43.7,2.0264949798583984
334,False,FGFR2_HUMAN_D0_4J95_A,False,41.7,
335,False,CSKP_HUMAN_D0_3MFS_A,True,23.6,
336,True,MK13_HUMAN_D0_4EYM_A,True,26.0,2.04295015335083
337,True,MK03_HUMAN_D0_4QTB_B,True,28.3,2.0222575664520264
338,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.0092461109161377
339,True,ACVR1_HUMAN_D0_3OOM_A,True,28.3,2.059706926345825
340,True,MK08_HUMAN_D0_3VUG_A,True,28.0,1.8453822135925293
341,True,CSK2A_MAIZE_D0_1LR4_A,True,21.3,1.9897642135620117
342,True,CDK2_HUMAN_D0_3QHR_A,True,27.6,2.090181827545166
343,True,SRC_CHICK_D0_3TZ7_B,True,46.5,1.999045491218567
344,False,MAPK2_HUMAN_D0_3WI6_E,True,21.3,
345,True,MK14_HUMAN_D0_3FMH_A,True,26.0,2.0069682598114014
346,True,MK03_HUMAN_D0_2ZOQ_B,True,28.3,2.0575315952301025
347,True,MK01_HUMAN_D0_4IZ5_C,True,28.7,2.037790536880493
348,False,FGFR2_HUMAN_D0_2Q0B_A,False,41.7,
349,True,MELK_HUMAN_D0_4UMP_A,True,27.3,2.081232786178589
350,True,ROCO4_DICDI_D0_4F1T_A,True,34.3,2.059022903442383
351,True,MK01_HUMAN_D0_4QTA_A,True,28.7,2.041088581085205
352,True,PLK1_HUMAN_D0_4J53_A,True,25.7,2.107997417449951
353,True,MET_HUMAN_D0_3C1X_A,True,39.0,2.0505921840667725
354,True,AUKBA_XENLA_D0_2BFX_B,True,24.7,2.0428853034973145
355,True,MELK_HUMAN_D0_4D2W_B,True,26.6,2.098849296569824
356,True,MK01_HUMAN_D0_1WZY_A,True,28.7,2.054706335067749
357,True,SRC_HUMAN_D0_1KSW_A,True,46.6,2.0131492614746094
358,True,CDK2_HUMAN_D0_4BGH_A,True,27.6,2.0738906860351562
