,has_model,templateid,unique_by_clustering,seqid,rmsd
38,True,TYK2_MOUSE_D1_4E20_A,True,35.0,1.9854142665863037
39,True,MK14_MOUSE_D0_4LOQ_C,True,26.0,2.0026044845581055
40,True,ABL1_MOUSE_D0_3IK3_B,True,45.6,1.9760745763778687
41,True,PLK2_HUMAN_D0_4I6B_A,True,23.5,2.033317804336548
42,True,MP2K6_HUMAN_D0_3ENM_C,True,26.8,1.9316787719726562
43,True,ACVL1_HUMAN_D0_3MY0_A,True,28.7,1.9918676614761353
44,True,MK14_HUMAN_D0_1OUK_A,True,26.0,1.9946866035461426
45,True,MK14_HUMAN_D0_4KIQ_C,True,26.0,2.021027088165283
46,True,MK14_MOUSE_D0_4LOP_B,True,26.0,2.0045535564422607
47,True,DAPK2_MOUSE_D0_2YAA_A,True,29.9,1.9906278848648071
48,True,EGFR_HUMAN_D0_2ITX_A,False,36.2,2.0074057579040527
49,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,2.0410499572753906
50,True,IGF1R_HUMAN_D0_3F5P_H,False,39.8,2.0601394176483154
51,True,MK14_HUMAN_D0_3O8T_A,True,24.0,2.050662040710449
52,True,STK3_HUMAN_D0_4LG4_C,True,26.2,2.048844337463379
53,True,MK14_HUMAN_D0_3NNU_A,True,26.0,1.9814661741256714
54,True,CDK9_HUMAN_D0_4IMY_E,True,26.8,2.0208535194396973
55,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.9906063079833984
56,True,MK14_MOUSE_D0_1YW2_A,True,24.8,1.9714933633804321
57,True,ERN1_MOUSE_D0_4PL5_C,True,27.2,1.959458351135254
58,True,ERN1_HUMAN_D0_3P23_C,True,26.4,1.9848980903625488
59,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.0045082569122314
60,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.0034921169281006
61,True,BRAF_HUMAN_D0_1UWH_B,True,31.1,1.9564906358718872
62,True,PIM1_HUMAN_D0_4MED_A,True,26.1,2.001206874847412
63,True,GSK3B_HUMAN_D0_1Q5K_A,True,27.2,1.963710904121399
64,True,MP2K1_HUMAN_D0_4AN9_A,True,25.8,2.0126075744628906
65,True,TBK1_HUMAN_D0_4EUT_B,True,26.0,2.078744649887085
66,True,EPHB1_HUMAN_D0_3ZFX_D,True,46.1,1.9858839511871338
67,True,MKNK1_HUMAN_D0_2HW6_B,True,22.8,2.008082866668701
68,True,PAK4_HUMAN_D0_2BVA_B,True,23.8,2.072312593460083
69,True,AKT2_HUMAN_D0_2UW9_A,True,20.1,2.027129888534546
70,True,STK24_HUMAN_D0_3CKX_A,True,29.4,2.0132458209991455
71,True,AKT2_HUMAN_D0_3E88_B,True,20.1,2.016470432281494
72,True,MK11_HUMAN_D0_3GP0_A,True,27.6,1.948927640914917
73,True,ALK_HUMAN_D0_4CMO_A,False,43.7,1.9809789657592773
74,True,EPHA4_MOUSE_D0_2HEL_A,True,43.3,1.995124340057373
75,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
76,True,MK13_HUMAN_D0_3COI_A,True,26.0,2.006624460220337
77,True,ALK_HUMAN_D0_4CNH_A,True,43.7,2.00854754447937
78,True,MP2K2_HUMAN_D0_1S9I_B,True,28.3,1.99172842502594
79,True,MK10_HUMAN_D0_3FI3_A,True,27.2,1.852476716041565
80,True,AKT2_HUMAN_D0_1O6K_A,True,20.1,2.0200281143188477
81,True,PIM2_HUMAN_D0_2IWI_A,True,25.2,2.008307456970215
82,True,CDK5_HUMAN_D0_1UNL_B,True,25.6,1.9820164442062378
83,True,MELK_HUMAN_D0_4D2V_D,True,26.8,1.9701091051101685
84,True,RN5A_HUMAN_D0_4OAV_B,True,22.5,2.0566112995147705
85,True,MUSK_RAT_D0_1LUF_A,True,39.4,1.9638235569000244
86,True,EGFR_HUMAN_D0_4WKQ_A,True,36.2,1.9963165521621704
87,True,CDK2_HUMAN_D0_4EOR_A,True,27.6,2.0575056076049805
88,True,MK08_HUMAN_D0_4HYU_A,True,27.6,1.836226463317871
89,True,MERTK_HUMAN_D0_4M3Q_B,True,40.2,1.9696667194366455
90,True,DAPK2_HUMAN_D0_1ZWS_C,True,29.1,2.032118558883667
91,True,AKT1_HUMAN_D0_3OCB_B,True,22.8,2.012650489807129
92,False,FGFR1_HUMAN_D0_4F63_A,False,43.3,
93,True,MAPK2_HUMAN_D0_3KC3_J,True,21.3,2.091681480407715
94,True,MARK2_HUMAN_D0_3IEC_C,True,32.1,2.008323907852173
95,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.0227577686309814
96,True,MERTK_HUMAN_D0_4MH7_A,True,40.2,2.0001580715179443
97,False,FGFR1_HUMAN_D0_1FGI_B,False,43.3,
98,True,DAPK2_HUMAN_D0_1ZWS_B,True,29.1,2.064512014389038
99,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,2.0680761337280273
100,True,MK14_HUMAN_D0_2QD9_A,True,26.0,2.0235543251037598
101,False,DAPK1_HUMAN_D0_2Y4P_D,False,29.1,
102,True,CDK2_HUMAN_D0_3QTQ_A,True,27.6,2.0294249057769775
103,True,CDK2_HUMAN_D0_2R3G_A,True,27.6,2.0070080757141113
104,True,SRC_CHICK_D0_3EN6_A,True,46.5,1.9886988401412964
105,True,DAPK2_HUMAN_D0_2CKE_A,True,29.1,2.0046799182891846
106,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.5,2.0547382831573486
107,True,MAPK2_HUMAN_D0_3GOK_G,True,21.3,2.0950751304626465
108,True,MK01_HUMAN_D0_3I60_A,True,28.7,2.006823778152466
109,True,MET_HUMAN_D0_3L8V_A,True,39.0,2.0066959857940674
110,True,CDK2_HUMAN_D0_3IG7_A,True,27.6,2.0200953483581543
111,True,CDK2_HUMAN_D0_3RPV_A,True,27.6,2.017345666885376
112,True,NAHK_BIFL2_D0_4OCK_A,True,18.1,2.147982358932495
113,True,M3K7_HUMAN_D0_4GS6_A,True,32.3,1.9870578050613403
114,False,EPHB4_HUMAN_D0_2VX1_A,False,41.7,
115,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,2.1549346446990967
116,True,AURKA_HUMAN_D0_2J50_B,True,28.3,2.0177435874938965
117,True,KAPCA_MOUSE_D0_1REJ_A,True,24.4,1.9744892120361328
118,True,CDK2_HUMAN_D0_3R71_A,True,27.6,2.006279468536377
119,True,CSK21_HUMAN_D0_4MD9_K,True,24.0,2.0758514404296875
120,True,MK14_HUMAN_D0_3MH2_A,True,22.8,2.056790590286255
121,True,NEK1_HUMAN_D0_4B9D_B,True,19.3,2.027064561843872
122,True,CSK2A_MAIZE_D0_2OXY_B,True,21.3,1.9583053588867188
123,True,CDK2_HUMAN_D0_2WMB_C,True,27.6,2.0806753635406494
124,True,MARK2_HUMAN_D0_3IEC_A,True,32.1,2.0131592750549316
125,True,KS6A1_HUMAN_D1_4NIF_A,True,27.6,2.002918004989624
126,True,CHK2_HUMAN_D0_2YIT_A,True,25.6,2.1062817573547363
127,True,CSK21_HUMAN_D0_3FWQ_B,True,24.0,2.0712599754333496
128,True,CSK21_HUMAN_D0_1PJK_A,True,24.0,2.0681188106536865
129,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.0082051753997803
130,True,MET_HUMAN_D0_3ZBX_A,True,39.0,1.992498755455017
131,True,AURKA_HUMAN_D0_3LAU_A,True,28.3,2.00016188621521
132,True,MP2K1_HUMAN_D0_4MNE_H,True,26.8,2.0081615447998047
133,True,KC1G3_HUMAN_D0_2CHL_A,True,24.0,2.041956663131714
134,True,MET_HUMAN_D0_4DEH_A,False,39.0,1.99605131149292
135,True,CSK21_HUMAN_D0_3U9C_A,True,24.0,2.075561046600342
136,True,AURKA_HUMAN_D0_2XNG_A,True,28.3,2.005521535873413
137,True,CDK2_HUMAN_D0_3EZR_A,True,27.6,2.039534330368042
138,True,MK14_HUMAN_D0_3MH3_A,True,24.0,1.9588208198547363
139,True,KSYK_HUMAN_D0_4FYN_A,True,40.6,2.002176523208618
140,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.017956018447876
141,True,CHK1_HUMAN_D0_2GHG_A,True,26.4,2.031280279159546
142,True,KAPCA_BOVIN_D0_4C38_A,True,23.0,1.9741140604019165
143,True,MK01_RAT_D0_3ZUV_A,True,28.7,2.001643180847168
144,True,BMX_HUMAN_D0_3SXR_A,True,42.1,2.0166425704956055
145,True,KAPCA_MOUSE_D0_1RDQ_E,True,24.4,1.9811944961547852
146,True,AURKA_HUMAN_D0_4JBQ_A,True,28.3,2.0366973876953125
147,True,KAPCA_MOUSE_D0_3TNP_F,True,24.4,1.976449728012085
148,True,DAPK2_HUMAN_D0_2A27_G,True,29.1,2.0074594020843506
149,True,MK01_RAT_D0_3O71_A,True,28.7,2.0200371742248535
150,True,KAPCA_PIG_D0_1CDK_B,True,24.4,1.9771023988723755
151,True,AURKA_HUMAN_D0_3UO5_A,True,28.3,1.9982988834381104
152,True,DDR1_HUMAN_D0_4CKR_A,True,39.0,1.953282117843628
153,True,JAK3_HUMAN_D1_3ZC6_D,True,38.2,1.9805673360824585
154,True,CHK1_HUMAN_D0_4GH2_A,True,26.4,2.0197081565856934
155,True,AURKA_HUMAN_D0_3UOD_A,True,28.3,1.9945257902145386
156,True,KAPCA_MOUSE_D0_4IAC_A,False,24.4,1.9780621528625488
157,True,MK08_HUMAN_D0_2G01_B,True,28.0,1.8248786926269531
158,True,JAK2_HUMAN_D1_4E6D_A,True,37.4,1.9974678754806519
159,True,CHK1_HUMAN_D0_3OT3_A,True,26.4,2.028233051300049
160,True,AURKA_HUMAN_D0_3UNZ_B,True,28.0,1.9799495935440063
161,True,AURKA_HUMAN_D0_4C3P_D,True,28.3,2.0544791221618652
162,True,DAPK1_HUMAN_D0_3F5U_A,True,29.1,2.004746913909912
163,True,AURKA_HUMAN_D0_4DED_A,True,28.3,2.004129648208618
164,True,JAK2_HUMAN_D1_3IO7_A,True,37.4,1.9995800256729126
165,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.9621667861938477
166,True,AURKA_HUMAN_D0_3QBN_A,True,28.3,2.0012660026550293
167,True,KAPCA_BOVIN_D0_1Q24_A,True,24.0,1.9844261407852173
168,True,MARK2_RAT_D0_2WZJ_F,True,32.1,1.970529317855835
169,True,JAK1_HUMAN_D1_4IVD_B,True,35.0,1.9959917068481445
170,True,BRAF_HUMAN_D0_4KSQ_B,True,31.1,1.9856723546981812
171,True,MAPK2_HUMAN_D0_3A2C_C,True,22.1,2.0514702796936035
172,True,KAPCA_MOUSE_D0_3PVB_A,True,24.4,1.9871633052825928
173,True,JAK2_HUMAN_D1_4BBF_D,True,37.4,1.9964659214019775
174,True,MET_HUMAN_D0_3CTH_A,True,39.0,1.9995366334915161
175,True,IGF1R_HUMAN_D0_3QQU_C,True,39.8,2.030496597290039
176,True,ITK_HUMAN_D0_3V5L_C,True,41.1,1.98085618019104
177,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.0,1.9779157638549805
178,True,IRE1_YEAST_D0_3SDJ_L,True,28.0,2.002760887145996
179,True,ITK_HUMAN_D0_3QGW_B,True,42.0,1.9836798906326294
180,False,FGFR1_HUMAN_D0_3TT0_B,False,43.3,
181,True,CSK21_HUMAN_D0_3Q9Z_A,True,24.0,2.0815348625183105
182,True,CDK2_HUMAN_D0_1JSV_A,True,27.6,2.0163965225219727
183,True,KC1D_HUMAN_D0_4KB8_A,True,29.1,2.0968339443206787
184,True,BRAF_HUMAN_D0_4MNE_G,True,31.1,2.0167555809020996
185,True,HASP_HUMAN_D0_3F2N_A,True,27.2,2.0485615730285645
186,True,IRE1_YEAST_D0_3SDJ_B,True,28.0,2.003147602081299
187,True,CDK9_HUMAN_D0_3MI9_A,True,26.8,2.074204206466675
188,True,KAPCA_BOVIN_D0_3E8C_B,True,24.0,1.9653187990188599
189,True,IGF1R_HUMAN_D0_1M7N_B,False,39.8,2.011155366897583
190,True,GSK3B_HUMAN_D0_3ZRL_B,True,27.2,1.9508486986160278
191,True,CHK1_HUMAN_D0_2YM8_A,True,26.4,2.0312271118164062
192,True,CDK2_HUMAN_D0_4EOQ_A,True,27.6,2.049644947052002
193,True,GSK3B_HUMAN_D0_4ACG_B,True,27.2,1.9617608785629272
194,True,HCK_HUMAN_D0_3VS5_B,True,44.9,1.9670888185501099
195,True,BRAF_HUMAN_D0_3PRI_B,True,31.1,1.9840233325958252
196,True,KAPCA_MOUSE_D0_1SYK_A,True,24.4,1.9929152727127075
197,True,CSK21_RAT_D0_2R7I_A,True,24.0,2.066756010055542
198,True,AVR2B_HUMAN_D0_2QLU_A,True,23.6,2.0292320251464844
199,True,CDK2_HUMAN_D0_4BCO_C,True,27.6,2.076681613922119
200,True,BTK_HUMAN_D0_3PJ1_A,True,39.0,1.9994077682495117
201,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.2,1.9631805419921875
202,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.2,2.0434958934783936
203,True,JAK1_HUMAN_D1_4EHZ_B,True,35.0,1.981305480003357
204,True,CDK6_HUMAN_D0_1XO2_B,True,26.0,1.9343209266662598
205,True,CDK6_HUMAN_D0_1BI8_A,True,26.0,1.978807806968689
206,True,ITK_HUMAN_D0_3MIY_B,True,42.9,1.9919124841690063
207,False,JAK3_HUMAN_D1_3PJC_A,False,39.8,
208,True,KAPCA_HUMAN_D0_3L9M_B,True,23.9,2.0207488536834717
209,True,BRI1_ARATH_D0_4OA2_A,True,28.0,2.0164897441864014
210,True,JAK2_HUMAN_D1_4C62_B,True,33.5,2.010759115219116
211,True,IRE1_YEAST_D0_3LJ1_A,True,29.5,2.009117364883423
212,True,HCK_HUMAN_D0_3VS2_B,True,44.9,1.9832285642623901
213,True,CSK21_HUMAN_D0_3OWL_A,True,24.0,2.063333511352539
214,True,CSK_RAT_D0_1K9A_A,False,42.6,1.9950467348098755
215,True,NTRK1_HUMAN_D0_4PMP_A,True,37.4,1.9674402475357056
216,True,BRI1_ARATH_D0_4OA9_A,True,28.0,2.0068588256835938
217,True,MERTK_HUMAN_D0_3BPR_A,True,40.2,1.9897234439849854
218,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.7,
219,False,FGFR1_HUMAN_D0_3RHX_B,False,43.3,
220,True,FGFR2_HUMAN_D0_3B2T_A,True,42.1,2.007124900817871
221,True,LCK_HUMAN_D0_1QPE_A,False,43.3,1.9920576810836792
222,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.9925569295883179
223,False,FGFR2_HUMAN_D0_2PY3_A,False,41.7,
224,True,CDC2H_PLAFK_D0_1V0P_A,True,26.0,1.9944311380386353
225,True,BRAF_HUMAN_D0_4G9C_B,True,31.1,1.95868718624115
226,True,BRI1_ARATH_D0_4Q5J_A,True,28.4,2.0267531871795654
227,True,PIM1_HUMAN_D0_2O65_A,True,26.1,2.000162363052368
228,True,CDK2_HUMAN_D0_3R1Y_A,True,27.6,2.0211524963378906
229,True,VGFR2_HUMAN_D0_3CPC_B,True,41.0,2.079469919204712
230,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.9958409070968628
231,True,BRAF_HUMAN_D0_4H58_C,True,31.1,1.9681543111801147
232,True,CDK2_HUMAN_D0_3QTU_A,True,27.6,2.00803804397583
233,True,TGFR1_HUMAN_D0_2X7O_C,True,26.8,2.055481195449829
234,True,CDK9_HUMAN_D0_3BLQ_A,True,26.8,2.077962636947632
235,True,SRC_CHICK_D0_3UQG_B,True,46.5,1.9967607259750366
236,True,TAOK2_RAT_D0_1U5R_A,True,26.4,2.059264659881592
237,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.9875555038452148
238,True,JAK2_HUMAN_D1_4BBF_C,True,37.4,1.9908303022384644
239,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.9992197751998901
240,True,PLK1_HUMAN_D0_2RKU_A,True,25.7,1.990954041481018
241,True,SRC_HUMAN_D0_1YI6_A,True,46.5,2.0077950954437256
242,True,CDK2_HUMAN_D0_1PXM_A,True,27.6,2.01802396774292
243,True,KAPCA_MOUSE_D0_2QVS_E,True,24.4,1.9732887744903564
244,True,CDK6_HUMAN_D0_1JOW_B,True,26.0,1.9150817394256592
245,True,ABL1_HUMAN_D0_2HIW_B,True,45.3,1.975448727607727
246,True,CDK2_HUMAN_D0_3RAK_A,True,27.6,2.015887498855591
247,False,ABL1_HUMAN_D0_2GQG_B,False,45.3,
248,True,MP2K1_HUMAN_D0_3EQC_A,True,26.8,1.9897434711456299
249,True,CDK2_HUMAN_D0_4EOJ_A,True,27.6,2.038593053817749
250,True,IRE1_YEAST_D0_3FBV_M,True,28.0,1.9922747611999512
251,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,1.9773038625717163
252,True,SRK2E_ARATH_D0_3UDB_C,True,24.6,2.0520315170288086
253,True,WEE1_HUMAN_D0_1X8B_A,True,22.0,2.0306379795074463
254,True,ST32A_HUMAN_D0_4FR4_D,True,22.0,1.9988116025924683
255,True,SLK_HUMAN_D0_2J51_A,True,28.3,2.141974449157715
256,False,EPHB4_HUMAN_D0_4BB4_A,False,41.7,
257,True,PKNB_MYCTU_D0_2FUM_A,True,26.4,1.9941591024398804
258,True,CHK1_HUMAN_D0_2YM5_A,True,26.4,2.032524585723877
259,True,ERBB4_HUMAN_D0_3BBW_A,True,37.0,1.9800598621368408
260,True,ERBB3_HUMAN_D0_3KEX_B,True,31.9,1.9827592372894287
261,True,PLK2_HUMAN_D0_4I6H_A,True,23.5,2.036566734313965
262,False,PRP4B_HUMAN_D0_4IJP_B,False,22.8,
263,True,FUS3_YEAST_D0_2B9I_A,True,29.5,2.0413200855255127
264,True,RIO1_ARCFU_D0_1ZTF_A,True,19.6,2.8701958656311035
265,True,FGFR1_HUMAN_D0_3TT0_A,True,43.3,1.9811958074569702
266,True,EPHA3_HUMAN_D0_2QOQ_A,True,43.3,2.0132670402526855
267,True,JAK1_HUMAN_D1_4EHZ_A,True,35.0,1.978463053703308
268,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
269,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,3.3574867248535156
270,True,CDK2_HUMAN_D0_4EOO_A,True,27.6,2.035522937774658
271,True,PIM1_HUMAN_D0_4ALU_A,True,26.1,1.9903056621551514
272,True,IRE1_YEAST_D0_3FBV_D,True,28.0,1.9857858419418335
273,True,RIO1_ARCFU_D0_3RE4_A,True,18.1,2.0244979858398438
274,True,GRK6_HUMAN_D0_2ACX_B,True,23.6,2.04181170463562
275,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,2.0620615482330322
276,True,EPHA3_HUMAN_D0_3DZQ_A,True,43.3,2.0025293827056885
277,True,ABL1_HUMAN_D0_2HZ0_A,True,45.3,1.9578486680984497
278,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.9990156888961792
279,True,PASK_HUMAN_D0_3DLS_B,True,26.1,2.020953893661499
280,True,ABL1_MOUSE_D0_3KFA_B,True,45.6,1.9722555875778198
281,True,MK14_HUMAN_D0_3MH0_A,True,26.0,1.9933593273162842
282,True,PKNB_MYCTU_D0_3F61_A,True,26.7,2.050328254699707
283,True,CDK2_HUMAN_D0_3DDQ_C,True,27.6,2.040045976638794
284,True,ERBB3_HUMAN_D0_3KEX_A,True,31.9,1.9726779460906982
285,True,CDK2_HUMAN_D0_3R9N_A,True,27.6,2.0267794132232666
286,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,1.9964466094970703
287,True,VGFR2_HUMAN_D0_3CJG_A,True,40.2,2.0258378982543945
288,True,MK14_HUMAN_D0_2FSM_X,True,26.0,1.9972765445709229
289,True,IGF1R_HUMAN_D0_3F5P_D,True,39.8,2.0633349418640137
290,True,CDK2_HUMAN_D0_3QX2_A,True,27.6,2.0202839374542236
291,True,ABL1_HUMAN_D0_3CS9_B,True,45.3,2.000542163848877
292,True,ABL1_MOUSE_D0_3DK6_A,True,46.3,2.003570795059204
293,True,PHKG1_RABIT_D0_1PHK_A,True,24.4,2.0792481899261475
294,True,TTBK1_HUMAN_D0_4NFM_A,True,21.7,2.0018484592437744
295,True,PDPK1_HUMAN_D0_3IOP_A,True,23.2,1.8710352182388306
296,True,EGFR_HUMAN_D0_4LRM_C,True,36.2,1.9975476264953613
297,True,ROCK1_HUMAN_D0_2V55_A,True,24.4,2.059541702270508
298,True,EGFR_HUMAN_D0_3GOP_A,True,35.7,2.011078357696533
299,True,PAK4_HUMAN_D0_4FIG_A,True,23.8,2.037666082382202
300,True,EGFR_HUMAN_D0_3GT8_D,True,36.2,1.977091670036316
301,True,MK14_MOUSE_D0_4LOQ_A,True,26.0,2.0198872089385986
302,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.2,1.9764423370361328
303,True,SRC_CHICK_D0_3EN6_B,True,46.5,1.9617289304733276
304,True,VGFR2_HUMAN_D0_3CPC_A,True,38.9,2.025763511657715
305,True,CDK2_HUMAN_D0_3QU0_A,True,27.6,2.0060782432556152
306,True,ABL1_MOUSE_D0_3K5V_A,True,46.2,1.9690532684326172
307,True,PASK_HUMAN_D0_3DLS_C,True,26.1,2.020583391189575
308,True,EGFR_HUMAN_D0_4JQ7_A,True,36.2,2.0035924911499023
309,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.8,1.9783375263214111
310,True,GSK3B_HUMAN_D0_1Q5K_B,True,27.2,1.948254942893982
311,False,EPHB4_HUMAN_D0_2VWX_A,False,41.7,
312,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,1.9810630083084106
313,False,ACVR1_HUMAN_D0_4BGG_C,False,28.3,
314,True,AKT1_HUMAN_D0_3O96_A,True,22.8,1.9742902517318726
315,True,CDK5_HUMAN_D0_1UNG_B,True,25.6,1.9809194803237915
316,True,VGFR2_HUMAN_D0_3CP9_A,True,39.1,2.086413860321045
317,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,2.004370927810669
318,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.0006184577941895
319,True,TYK2_HUMAN_D1_4GVJ_A,True,35.8,1.9962687492370605
320,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.02062726020813
321,True,ACK1_HUMAN_D0_4EWH_B,False,37.8,2.0114009380340576
322,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.4,2.047628164291382
323,True,PDPK1_HUMAN_D0_3H9O_A,True,23.2,1.883491039276123
324,False,ACVR1_HUMAN_D0_4BGG_D,False,28.3,
325,True,FUS3_YEAST_D0_2F9G_A,True,30.3,2.047283887863159
326,True,GSK3B_HUMAN_D0_3ZRL_A,True,27.2,1.9410747289657593
327,True,MK10_HUMAN_D0_1JNK_A,True,27.2,1.7871484756469727
328,True,CDK2_HUMAN_D0_2WIH_C,True,27.6,2.0366711616516113
329,True,MK10_HUMAN_D0_3DA6_A,True,27.2,1.8246990442276
330,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.020155429840088
331,True,RIO1_ARCFU_D0_1ZP9_A,True,20.6,2.6773884296417236
332,True,MP2K1_HUMAN_D0_3PP1_A,True,26.8,2.0404067039489746
333,True,NTRK2_HUMAN_D0_4AT4_A,True,38.2,1.9595067501068115
334,True,EPHB1_HUMAN_D0_3ZFX_B,True,46.1,2.0004994869232178
335,True,AKT2_HUMAN_D0_3D0E_B,True,20.1,2.031378984451294
336,True,ALK_HUMAN_D0_4FNY_A,True,43.7,1.9791760444641113
337,False,FGFR2_HUMAN_D0_4J95_A,False,41.7,
338,True,CSKP_HUMAN_D0_3MFS_A,True,23.6,2.000364065170288
339,True,MK13_HUMAN_D0_4EYM_A,True,26.0,2.0073444843292236
340,True,MK03_HUMAN_D0_4QTB_B,True,28.3,2.002047538757324
341,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.004957437515259
342,True,ACVR1_HUMAN_D0_3OOM_A,True,28.3,2.0001375675201416
343,True,MK08_HUMAN_D0_3VUG_A,True,28.0,1.7970689535140991
344,True,CSK2A_MAIZE_D0_1LR4_A,True,21.3,1.9743179082870483
345,True,CDK2_HUMAN_D0_3QHR_A,True,27.6,2.0442628860473633
346,True,SRC_CHICK_D0_3TZ7_B,True,46.5,1.9877862930297852
347,True,MAPK2_HUMAN_D0_3WI6_E,True,21.3,2.090604066848755
348,True,MK14_HUMAN_D0_3FMH_A,True,26.0,2.017024517059326
349,True,MK03_HUMAN_D0_2ZOQ_B,True,28.3,2.0004379749298096
350,True,MK01_HUMAN_D0_4IZ5_C,True,28.7,1.9837260246276855
351,False,FGFR2_HUMAN_D0_2Q0B_A,False,41.7,
352,True,MELK_HUMAN_D0_4UMP_A,True,27.3,2.0134775638580322
353,True,ROCO4_DICDI_D0_4F1T_A,True,34.3,2.0248589515686035
354,True,MK01_HUMAN_D0_4QTA_A,True,28.7,1.995473861694336
