,templateid,seqid
106,SRC_CHICK_D0_3UQG_B,47.2
107,SRC_CHICK_D0_2QLQ_B,47.2
108,SRC_CHICK_D0_3G6G_A,47.2
109,SRC_CHICK_D0_3OEZ_B,47.2
110,SRC_CHICK_D0_2HWP_B,47.2
111,SRC_CHICK_D0_3D7T_B,47.2
112,SRC_CHICK_D0_3TZ9_B,47.2
113,SRC_CHICK_D0_3F3W_A,47.2
114,SRC_CHICK_D0_3LOK_A,47.2
115,SRC_CHICK_D0_3TZ8_A,47.2
116,SRC_CHICK_D0_3F3U_A,47.2
117,SRC_CHICK_D0_3EN5_A,47.2
118,SRC_CHICK_D0_4LGH_A,47.2
119,SRC_CHICK_D0_4U5J_B,47.2
120,SRC_CHICK_D0_2QLQ_A,47.2
121,SRC_CHICK_D0_3GEQ_B,47.2
122,SRC_CHICK_D0_3UQF_A,47.2
123,SRC_CHICK_D0_3EN6_A,47.2
124,SRC_CHICK_D0_3U51_A,47.2
125,SRC_CHICK_D0_3F6X_C,47.2
126,SRC_CHICK_D0_3EN5_B,47.2
127,SRC_CHICK_D0_3DQX_B,47.2
128,SRC_CHICK_D0_3D7U_B,47.2
129,SRC_CHICK_D0_3UQF_B,47.2
130,SRC_CHICK_D0_4LGG_B,47.2
131,SRC_CHICK_D0_2OIQ_A,47.2
132,SRC_CHICK_D0_3EN4_A,47.2
133,SRC_CHICK_D0_3G5D_B,47.2
134,SRC_CHICK_D0_4FIC_B,47.2
135,SRC_CHICK_D0_3G6G_B,47.2
136,SRC_CHICK_D0_3QLG_A,47.2
137,SRC_CHICK_D0_2HWO_B,47.2
138,SRC_CHICK_D0_2OIQ_B,47.2
139,SRC_CHICK_D0_3F3U_B,47.2
140,SRC_CHICK_D0_3OEZ_A,47.2
141,SRC_CHICK_D0_3OF0_A,47.2
142,SRC_CHICK_D0_3U4W_A,47.2
143,SRC_CHICK_D0_3G5D_A,47.2
144,SRC_CHICK_D0_3F3T_B,47.2
145,SRC_CHICK_D0_3G6H_A,47.2
146,SRC_CHICK_D0_3EL8_B,47.2
147,SRC_CHICK_D0_4FIC_A,47.2
148,SRC_CHICK_D0_3F6X_D,47.2
149,SRC_CHICK_D0_3QLF_A,47.2
150,SRC_CHICK_D0_3TZ7_B,47.2
151,SRC_CHICK_D0_4U5J_A,47.2
152,SRC_CHICK_D0_2PTK_A,47.2
153,SRC_CHICK_D0_4DGG_B,47.2
154,SRC_CHICK_D0_3GEQ_A,47.2
155,SRC_CHICK_D0_3G6H_B,47.2
156,SRC_CHICK_D0_3EN7_A,47.1
157,SRC_CHICK_D0_3EN7_B,47.0
158,SRC_HUMAN_D0_4MXY_A,46.9
159,SRC_HUMAN_D0_4MXZ_A,46.9
160,SRC_CHICK_D0_3EL7_A,46.8
161,SRC_CHICK_D0_4MCV_A,46.7
162,SRC_CHICK_D0_3F6X_B,46.7
163,SRC_CHICK_D0_2QI8_B,46.7
164,LCK_HUMAN_D0_3AC4_A,46.5
165,LCK_HUMAN_D0_4C3F_A,46.5
166,LCK_HUMAN_D0_2OG8_A,46.5
167,LCK_HUMAN_D0_1QPC_A,46.5
168,LCK_HUMAN_D0_3BYU_A,46.5
169,LCK_HUMAN_D0_3ACK_A,46.5
170,LCK_HUMAN_D0_2OF2_A,46.5
171,LCK_HUMAN_D0_2OG8_B,46.5
172,LCK_HUMAN_D0_3AC1_A,46.5
173,LCK_HUMAN_D0_3BYS_A,46.5
174,LCK_HUMAN_D0_3BYO_A,46.5
175,LCK_HUMAN_D0_2OF4_A,46.5
176,LCK_HUMAN_D0_3AD5_A,46.5
177,LCK_HUMAN_D0_3ACJ_A,46.5
178,LCK_HUMAN_D0_3AC2_A,46.5
179,LCK_HUMAN_D0_2OFU_A,46.5
180,LCK_HUMAN_D0_3AD4_A,46.5
181,LCK_HUMAN_D0_3AC3_A,46.5
182,SRC_CHICK_D0_4MCV_B,46.5
183,LCK_HUMAN_D0_3KMM_A,46.5
184,LCK_HUMAN_D0_3MPM_A,46.5
185,LCK_HUMAN_D0_2OFV_A,46.5
186,LCK_HUMAN_D0_3AC5_A,46.5
187,LCK_HUMAN_D0_2PL0_A,46.5
188,LCK_HUMAN_D0_2ZM1_A,46.5
189,LCK_HUMAN_D0_3AD6_A,46.5
190,LCK_HUMAN_D0_3B2W_A,46.5
191,LCK_HUMAN_D0_3AC8_A,46.5
192,LCK_HUMAN_D0_3BYM_A,46.5
193,LCK_HUMAN_D0_1QPJ_A,46.5
194,SRC_HUMAN_D0_1YOJ_B,46.5
195,LCK_HUMAN_D0_2ZM4_A,46.5
196,LCK_HUMAN_D0_1QPE_A,46.5
197,LCK_HUMAN_D0_3KXZ_A,46.5
198,LCK_HUMAN_D0_3LCK_A,46.5
199,SRC_CHICK_D0_3QLF_B,46.4
200,SRC_CHICK_D0_4LGG_A,46.4
201,SRC_CHICK_D0_3DQW_B,46.4
202,SRC_CHICK_D0_3DQW_A,46.4
203,SRC_CHICK_D0_3DQW_C,46.4
204,SRC_CHICK_D0_3DQW_D,46.4
205,HCK_HUMAN_D0_2HK5_A,46.0
206,SRC_HUMAN_D0_1YOJ_A,46.0
207,SRC_CHICK_D0_2HWP_A,45.9
208,LYN_HUMAN_D0_3A4O_X,45.9
209,LCK_HUMAN_D0_2ZYB_A,45.8
210,HCK_HUMAN_D0_2C0I_B,45.7
211,SRC_HUMAN_D0_1YOL_B,45.7
212,HCK_HUMAN_D0_4LUE_B,45.7
213,HCK_HUMAN_D0_3VS1_B,45.7
214,HCK_HUMAN_D0_4LUD_A,45.7
215,HCK_HUMAN_D0_1QCF_A,45.7
216,HCK_HUMAN_D0_3VS1_A,45.7
217,HCK_HUMAN_D0_3VS5_B,45.7
218,HCK_HUMAN_D0_2C0T_B,45.7
219,HCK_HUMAN_D0_3VS6_A,45.7
220,HCK_HUMAN_D0_3VRZ_A,45.7
221,HCK_HUMAN_D0_3VRY_A,45.7
222,HCK_HUMAN_D0_3VS4_A,45.7
223,HCK_HUMAN_D0_3VS0_A,45.7
224,SRC_HUMAN_D0_1YOL_A,45.7
225,HCK_HUMAN_D0_3VS7_B,45.7
226,HCK_HUMAN_D0_2C0T_A,45.7
227,HCK_HUMAN_D0_2C0O_B,45.7
228,HCK_HUMAN_D0_3VS2_B,45.7
229,HCK_HUMAN_D0_3VS0_B,45.7
230,HCK_HUMAN_D0_3VS3_B,45.7
231,HCK_HUMAN_D0_2C0O_A,45.7
232,HCK_HUMAN_D0_3VS3_A,45.7
233,HCK_HUMAN_D0_2C0I_A,45.7
234,HCK_HUMAN_D0_4LUD_B,45.7
235,HCK_HUMAN_D0_3VS4_B,45.7
236,HCK_HUMAN_D0_3VRZ_B,45.7
237,SRC_CHICK_D0_3SVV_B,45.7
238,HCK_HUMAN_D0_3VS6_B,45.7
239,HCK_HUMAN_D0_3VS2_A,45.7
240,HCK_HUMAN_D0_4LUE_A,45.7
241,HCK_HUMAN_D0_3VRY_B,45.7
242,HCK_HUMAN_D0_3VS5_A,45.7
243,HCK_HUMAN_D0_3VS7_A,45.7
244,LYN_MOUSE_D0_2ZV9_A,45.5
245,HCK_HUMAN_D0_2HCK_B,45.5
246,HCK_HUMAN_D0_1AD5_B,45.5
247,HCK_HUMAN_D0_2HCK_A,45.5
248,HCK_HUMAN_D0_1AD5_A,45.5
249,LCK_HUMAN_D0_1QPD_A,45.4
250,LYN_MOUSE_D0_2ZVA_A,45.2
251,LYN_MOUSE_D0_2ZV8_A,44.9
252,LYN_MOUSE_D0_2ZV7_A,44.9
253,ABL1_MOUSE_D0_3OXZ_A,44.1
254,FAK1_HUMAN_D0_4KAO_B,44.0
255,FAK1_HUMAN_D0_2ETM_B,44.0
256,FAK1_HUMAN_D0_4I4E_A,44.0
257,FAK1_HUMAN_D0_4GU6_A,44.0
258,FAK1_HUMAN_D0_3PXK_A,44.0
259,FAK1_HUMAN_D0_4Q9S_A,44.0
260,FAK1_HUMAN_D0_4EBV_A,44.0
261,FAK1_HUMAN_D0_4K8A_A,44.0
262,FAK1_HUMAN_D0_3BZ3_A,44.0
263,FAK1_HUMAN_D0_3PXK_B,44.0
264,FAK1_HUMAN_D0_4K8A_B,44.0
265,FAK1_HUMAN_D0_2ETM_A,44.0
266,FAK1_HUMAN_D0_4EBW_A,44.0
267,FAK1_HUMAN_D0_4KAO_A,44.0
268,FAK1_HUMAN_D0_4KAB_A,44.0
269,FAK1_HUMAN_D0_4K9Y_A,44.0
270,FAK1_HUMAN_D0_2IJM_B,44.0
271,FAK1_HUMAN_D0_4KAB_B,44.0
272,FAK1_HUMAN_D0_2IJM_A,44.0
273,FAK1_HUMAN_D0_4I4F_A,44.0
274,FAK1_HUMAN_D0_4GU9_B,44.0
275,FAK1_HUMAN_D0_4GU9_A,44.0
276,FAK1_HUMAN_D0_4GU6_B,44.0
277,FAK1_HUMAN_D0_1MP8_A,44.0
278,ABL1_MOUSE_D0_3DK6_A,43.8
279,ABL2_HUMAN_D0_3HMI_A,43.3
280,ABL2_HUMAN_D0_2XYN_B,43.3
281,ABL2_HUMAN_D0_2XYN_A,43.3
282,ABL2_HUMAN_D0_2XYN_C,43.3
283,ABL2_HUMAN_D0_3GVU_A,43.3
284,FAK1_CHICK_D0_2J0K_A,42.9
285,FAK1_CHICK_D0_2J0L_A,42.9
286,FAK1_CHICK_D0_2JKO_A,42.9
287,FAK1_CHICK_D0_2J0J_A,42.9
288,FAK1_CHICK_D0_4C7T_A,42.9
289,FAK1_CHICK_D0_2JKQ_A,42.9
290,FAK1_CHICK_D0_4BRX_A,42.9
291,FAK1_CHICK_D0_2JKK_A,42.9
292,FAK1_CHICK_D0_2J0K_B,42.9
293,FAK1_CHICK_D0_2JKM_A,42.9
294,FAK1_CHICK_D0_2J0M_B,42.9
295,ABL1_HUMAN_D0_2GQG_A,42.5
296,ABL1_MOUSE_D0_1IEP_A,42.5
297,ABL1_HUMAN_D0_2HIW_A,42.5
298,ABL1_HUMAN_D0_3CS9_C,42.5
299,ABL1_MOUSE_D0_3MSS_C,42.5
300,ABL1_HUMAN_D0_2HYY_C,42.5
301,ABL1_MOUSE_D0_3MS9_A,42.5
302,ABL1_HUMAN_D0_3PYY_A,42.5
303,ABL1_MOUSE_D0_3KF4_A,42.5
304,ABL1_HUMAN_D0_2HZI_A,42.5
305,ABL1_MOUSE_D0_1M52_B,42.5
306,ABL1_HUMAN_D0_2F4J_A,42.5
307,ABL1_HUMAN_D0_2HZ0_B,42.5
308,ABL1_MOUSE_D0_1OPK_A,42.5
309,ABL1_MOUSE_D0_2Z60_A,42.5
310,ABL1_MOUSE_D0_3MSS_B,42.5
311,ABL1_MOUSE_D0_3DK7_B,42.5
312,ABL1_MOUSE_D0_2HZN_A,42.5
313,ABL1_MOUSE_D0_1FPU_B,42.5
314,ABL1_MOUSE_D0_3OY3_A,42.5
315,ABL1_MOUSE_D0_3IK3_B,42.5
316,ABL1_MOUSE_D0_3IK3_A,42.5
317,ABL1_HUMAN_D0_1OPL_B,42.5
318,ABL1_HUMAN_D0_2G1T_D,42.5
319,ABL1_MOUSE_D0_3MSS_D,42.5
320,ABL1_MOUSE_D0_3KFA_A,42.5
321,ABL1_MOUSE_D0_3DK6_B,42.5
322,ABL1_MOUSE_D0_1M52_A,42.5
323,ABL1_HUMAN_D0_2G1T_C,42.5
324,ABL1_HUMAN_D0_3QRI_A,42.5
325,ABL1_HUMAN_D0_2HZ4_B,42.5
326,ABL1_MOUSE_D0_3DK3_A,42.5
327,ABL1_HUMAN_D0_1OPL_A,42.5
328,ABL1_HUMAN_D0_2HZI_B,42.5
329,ABL1_MOUSE_D0_1OPJ_B,42.5
330,ABL1_HUMAN_D0_2HZ4_A,42.5
331,ABL1_MOUSE_D0_1OPJ_A,42.5
332,ABL1_HUMAN_D0_2G2F_B,42.5
333,ABL1_HUMAN_D0_2GQG_B,42.5
334,ABL1_HUMAN_D0_3QRK_A,42.5
335,ABL1_HUMAN_D0_2FO0_A,42.5
336,ABL1_HUMAN_D0_2HIW_B,42.5
337,ABL1_MOUSE_D0_1FPU_A,42.5
338,ABL1_MOUSE_D0_3OY3_B,42.5
339,ABL1_MOUSE_D0_3KFA_B,42.5
340,ABL1_HUMAN_D0_2G2H_B,42.5
341,ABL1_HUMAN_D0_3CS9_B,42.5
342,ABL1_HUMAN_D0_2HZ0_A,42.5
343,ABL1_HUMAN_D0_2G1T_A,42.5
344,ABL1_MOUSE_D0_2QOH_B,42.5
345,ABL1_MOUSE_D0_2QOH_A,42.5
346,ABL1_HUMAN_D0_2E2B_A,42.5
347,ABL1_MOUSE_D0_3DK7_A,42.5
348,ABL1_HUMAN_D0_2E2B_B,42.5
349,ABL1_HUMAN_D0_3QRJ_A,42.5
350,ABL1_HUMAN_D0_2G2I_A,42.5
351,ABL1_HUMAN_D0_2V7A_B,42.5
352,ABL1_HUMAN_D0_2HYY_D,42.5
353,ABL1_MOUSE_D0_1IEP_B,42.5
354,ABL1_HUMAN_D0_3PYY_B,42.5
355,ABL1_HUMAN_D0_3QRI_B,42.5
356,ABL1_HUMAN_D0_3UE4_B,42.5
357,ABL1_HUMAN_D0_2G1T_B,42.5
358,ABL1_HUMAN_D0_2G2H_A,42.5
359,ABL1_HUMAN_D0_3UE4_A,42.5
360,ABL1_HUMAN_D0_2G2I_B,42.5
361,ABL1_MOUSE_D0_3K5V_B,42.5
362,ABL1_MOUSE_D0_3KF4_B,42.5
363,ABL1_HUMAN_D0_2V7A_A,42.5
364,ABL1_HUMAN_D0_2HZ4_C,42.5
365,ABL1_MOUSE_D0_3MS9_B,42.5
366,ABL1_MOUSE_D0_3MSS_A,42.5
367,ABL1_HUMAN_D0_3QRJ_B,42.5
368,ABL1_HUMAN_D0_3CS9_D,42.5
369,ABL1_HUMAN_D0_2G2F_A,42.5
370,ABL1_MOUSE_D0_3DK3_B,42.5
371,ABL1_HUMAN_D0_3CS9_A,42.5
372,MUSK_RAT_D0_1LUF_A,42.4
373,ABL1_MOUSE_D0_3K5V_A,42.2
374,ABL1_HUMAN_D0_2HYY_B,42.2
375,ABL1_HUMAN_D0_2HYY_A,42.2
376,ROS1_HUMAN_D0_3ZBF_A,42.0
377,ITK_HUMAN_D0_3V5J_A,41.7
378,ITK_HUMAN_D0_3QGY_A,41.4
379,CSK_RAT_D0_1K9A_C,41.4
380,CSK_RAT_D0_1K9A_F,41.4
381,CSK_RAT_D0_1K9A_E,41.4
382,CSK_RAT_D0_1K9A_B,41.4
383,CSK_RAT_D0_1K9A_A,41.4
384,CSK_RAT_D0_1K9A_D,41.4
385,INSR_HUMAN_D0_4IBM_B,41.2
386,INSR_HUMAN_D0_3BU5_A,41.2
387,INSR_HUMAN_D0_3BU3_A,41.2
388,CSK_HUMAN_D0_3D7U_A,41.2
389,CSK_HUMAN_D0_3D7T_A,41.2
390,INSR_HUMAN_D0_1I44_A,41.2
391,INSR_HUMAN_D0_1IRK_A,41.2
392,INSR_HUMAN_D0_2AUH_A,41.2
393,CSK_HUMAN_D0_3D7U_C,41.2
394,INSR_HUMAN_D0_3ETA_A,41.2
395,ITK_HUMAN_D0_3MIY_B,41.2
396,INSR_HUMAN_D0_1RQQ_B,41.2
397,INSR_HUMAN_D0_3BU6_A,41.2
398,INSR_HUMAN_D0_4IBM_A,41.2
399,INSR_HUMAN_D0_3EKK_A,41.2
400,INSR_HUMAN_D0_3EKN_A,41.2
401,INSR_HUMAN_D0_1P14_A,41.2
402,INSR_HUMAN_D0_2B4S_D,41.2
403,ITK_HUMAN_D0_3QGW_A,41.2
404,INSR_HUMAN_D0_1IR3_A,41.2
405,INSR_HUMAN_D0_3ETA_B,41.2
406,ITK_HUMAN_D0_3QGW_B,41.1
407,ITK_HUMAN_D0_3QGY_B,41.0
408,FES_HUMAN_D0_3BKB_A,41.0
409,FES_HUMAN_D0_3CBL_A,41.0
410,ITK_HUMAN_D0_3MIY_A,40.9
411,FAK2_HUMAN_D0_3FZT_A,40.9
412,ROR2_HUMAN_D0_3ZZW_B,40.8
413,INSR_HUMAN_D0_2B4S_B,40.8
414,ROR2_HUMAN_D0_4GT4_A,40.8
415,FAK2_HUMAN_D0_4H1J_A,40.8
416,INSR_HUMAN_D0_1GAG_A,40.8
417,FES_HUMAN_D0_4E93_A,40.8
418,INSR_HUMAN_D0_2Z8C_A,40.8
419,ROR2_HUMAN_D0_3ZZW_A,40.8
420,ROR2_HUMAN_D0_4GT4_B,40.8
421,INSR_HUMAN_D0_1RQQ_A,40.8
422,ITK_HUMAN_D0_4MF1_A,40.6
423,ITK_HUMAN_D0_3MJ2_A,40.6
424,FAK2_HUMAN_D0_3CC6_A,40.5
425,FAK2_HUMAN_D0_3ET7_A,40.5
426,FAK2_HUMAN_D0_3FZR_A,40.5
427,FAK2_HUMAN_D0_3H3C_A,40.5
428,FAK2_HUMAN_D0_3FZO_A,40.5
429,FAK2_HUMAN_D0_4H1M_A,40.5
430,DDR1_HUMAN_D0_4CKR_A,40.5
431,DDR1_HUMAN_D0_3ZOS_B,40.5
432,DDR1_HUMAN_D0_4BKJ_B,40.5
433,ITK_HUMAN_D0_4MF1_B,40.5
434,FAK2_HUMAN_D0_3FZS_A,40.5
435,ITK_HUMAN_D0_4PQN_A,40.5
436,FAK2_HUMAN_D0_3FZP_A,40.5
437,DDR1_HUMAN_D0_3ZOS_A,40.5
438,DDR1_HUMAN_D0_4BKJ_A,40.5
439,ITK_HUMAN_D0_4HCT_A,40.3
440,ITK_HUMAN_D0_1SM2_A,40.3
441,ITK_HUMAN_D0_3V8T_B,40.3
442,ITK_HUMAN_D0_4MF0_B,40.3
443,ITK_HUMAN_D0_1SNU_A,40.3
444,ITK_HUMAN_D0_4PPC_B,40.3
445,ITK_HUMAN_D0_4KIO_B,40.3
446,ITK_HUMAN_D0_4M13_A,40.3
447,ITK_HUMAN_D0_4PPA_B,40.3
448,ITK_HUMAN_D0_1SNX_B,40.3
449,ITK_HUMAN_D0_4PP9_A,40.3
450,ITK_HUMAN_D0_4MF0_A,40.3
451,ITK_HUMAN_D0_4PPB_A,40.3
452,ITK_HUMAN_D0_4HCU_A,40.3
453,ITK_HUMAN_D0_4PP9_B,40.3
454,ITK_HUMAN_D0_4M15_A,40.3
455,ITK_HUMAN_D0_1SNU_B,40.3
456,ITK_HUMAN_D0_4KIO_C,40.3
457,ITK_HUMAN_D0_4M12_A,40.3
458,ITK_HUMAN_D0_3V8T_A,40.3
459,ITK_HUMAN_D0_3V8W_A,40.3
460,ITK_HUMAN_D0_4KIO_D,40.3
461,ITK_HUMAN_D0_1SM2_B,40.3
462,ITK_HUMAN_D0_4M0Y_A,40.3
463,ITK_HUMAN_D0_3V5L_A,40.3
464,ITK_HUMAN_D0_4KIO_A,40.3
465,ITK_HUMAN_D0_4PPA_A,40.3
466,ITK_HUMAN_D0_3V5J_B,40.3
467,ITK_HUMAN_D0_4M0Z_A,40.3
468,ITK_HUMAN_D0_4M14_A,40.3
469,ITK_HUMAN_D0_3V5L_B,40.3
470,ITK_HUMAN_D0_1SNX_A,40.3
471,ITK_HUMAN_D0_3V8W_B,40.3
472,ITK_HUMAN_D0_4L7S_B,40.3
473,ITK_HUMAN_D0_4L7S_A,40.3
474,ITK_HUMAN_D0_4PPC_A,40.3
475,ITK_HUMAN_D0_3V5L_C,40.3
476,ITK_HUMAN_D0_3T9T_A,40.3
477,ITK_HUMAN_D0_4HCV_A,40.3
478,ITK_HUMAN_D0_4PPB_B,40.3
479,BTK_HUMAN_D0_1K2P_A,39.9
480,BTK_HUMAN_D0_1K2P_B,39.9
481,ITK_HUMAN_D0_3V5L_D,39.7
482,NTRK2_HUMAN_D0_4AT4_A,39.7
483,NTRK2_HUMAN_D0_4AT3_A,39.7
484,NTRK2_HUMAN_D0_4ASZ_A,39.7
485,NTRK2_HUMAN_D0_4AT5_A,39.7
486,BTK_HUMAN_D0_4OTQ_A,39.6
487,BTK_HUMAN_D0_4OT5_A,39.6
488,BTK_HUMAN_D0_4OTR_A,39.6
489,BTK_HUMAN_D0_4OT6_A,39.6
490,BMX_HUMAN_D0_3SXS_A,39.4
491,TIE2_HUMAN_D0_3L8P_A,39.3
492,BMX_HUMAN_D0_3SXR_A,39.3
493,TIE2_HUMAN_D0_1FVR_B,39.3
494,TIE2_HUMAN_D0_1FVR_A,39.3
495,ITK_HUMAN_D0_3MJ1_A,39.0
496,ERBB4_HUMAN_D0_3BCE_B,38.9
497,BTK_HUMAN_D0_4NWM_B,38.9
498,ERBB4_HUMAN_D0_3BCE_A,38.9
499,ERBB4_HUMAN_D0_2R4B_B,38.9
500,ERBB4_HUMAN_D0_3BBW_A,38.9
501,ERBB4_HUMAN_D0_3BBT_D,38.9
502,ERBB4_HUMAN_D0_3BBT_B,38.9
503,ERBB4_HUMAN_D0_2R4B_A,38.9
504,ERBB4_HUMAN_D0_3BCE_C,38.9
505,ERBB4_HUMAN_D0_3BBW_B,38.9
506,BTK_HUMAN_D0_4NWM_A,38.9
507,BTK_HUMAN_D0_3K54_A,38.6
508,BTK_HUMAN_D0_3GEN_A,38.6
509,BTK_HUMAN_D0_3PIX_A,38.6
510,BTK_HUMAN_D0_3PJ3_A,38.6
511,BTK_HUMAN_D0_3OCT_A,38.6
512,BTK_HUMAN_D0_3OCS_A,38.6
513,BTK_HUMAN_D0_3P08_B,38.6
514,BTK_HUMAN_D0_3PJ1_A,38.6
515,BTK_HUMAN_D0_3P08_A,38.6
516,BTK_HUMAN_D0_3PIZ_A,38.6
517,BTK_HUMAN_D0_3PIY_A,38.6
518,BTK_HUMAN_D0_3PJ2_A,38.6
519,ALK_HUMAN_D0_2XBA_A,38.5
520,ALK_HUMAN_D0_4FOB_A,38.5
521,ALK_HUMAN_D0_4DCE_A,38.5
522,ALK_HUMAN_D0_4CNH_A,38.5
523,ALK_HUMAN_D0_4ANL_A,38.5
524,ALK_HUMAN_D0_4CCU_A,38.5
525,ALK_HUMAN_D0_4CMO_A,38.5
526,ALK_HUMAN_D0_4CMU_A,38.5
527,ALK_HUMAN_D0_2XB7_A,38.5
