,has_model,templateid,unique_by_clustering,seqid,rmsd
60,True,MKNK1_HUMAN_D0_2HW6_B,True,22.1,0.9935584664344788
61,True,MK14_HUMAN_D0_3O8T_A,True,21.8,1.060546636581421
62,True,EGFR_HUMAN_D0_2ITX_A,True,36.3,0.21120017766952515
63,True,MK11_HUMAN_D0_3GP0_A,True,26.3,1.1219485998153687
64,True,MK13_HUMAN_D0_3COI_A,True,26.0,0.7886520028114319
65,True,MK14_MOUSE_D0_4LOP_B,True,24.4,1.0656012296676636
66,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,0.9871692657470703
67,True,MK14_HUMAN_D0_3GCP_A,True,24.4,1.2737329006195068
68,True,MK14_HUMAN_D0_3DS6_D,True,24.4,1.0699008703231812
69,True,CDK2_HUMAN_D0_3R9H_A,True,25.6,0.9679082036018372
70,True,NEK1_HUMAN_D0_4B9D_B,True,21.7,0.5562422275543213
71,True,AKT2_HUMAN_D0_2UW9_A,True,22.9,0.4853695333003998
72,True,CDK2_HUMAN_D0_4EOK_C,True,25.6,0.7745066285133362
73,True,MP2K1_HUMAN_D0_4MNE_H,True,26.3,0.8235721588134766
74,True,PIM2_HUMAN_D0_2IWI_A,True,27.8,0.6675767302513123
75,True,TBK1_HUMAN_D0_4EUT_B,True,26.0,0.7263512015342712
76,True,MK14_HUMAN_D0_3HV7_A,True,24.4,1.162348985671997
77,True,MK14_HUMAN_D0_4KIN_C,True,24.4,1.0396963357925415
78,True,SRC_HUMAN_D0_1YOJ_B,True,46.5,1.0401616096496582
79,True,CSK21_HUMAN_D0_4MD9_K,True,22.9,1.0861135721206665
80,False,DAPK1_HUMAN_D0_2Y4P_D,False,24.8,
81,True,NTRK1_HUMAN_D0_4PMP_A,True,37.5,0.6340177059173584
82,True,AKT2_HUMAN_D0_3E88_B,True,22.9,0.49281659722328186
83,True,DAPK2_MOUSE_D0_2YAA_A,True,26.7,0.369314968585968
84,True,ALK_HUMAN_D0_4CMO_A,True,38.5,0.3505844175815582
85,True,PIM1_HUMAN_D0_2O65_A,True,25.3,0.9887564182281494
86,True,MK10_HUMAN_D0_3FI3_A,True,27.5,0.9215266704559326
87,True,EPHA3_HUMAN_D0_2QO7_A,True,89.3,0.41907045245170593
88,True,MK14_HUMAN_D0_4F9Y_A,True,24.4,1.141984462738037
89,True,MET_HUMAN_D0_4DEH_A,False,35.9,0.5817727446556091
90,True,MP2K2_HUMAN_D0_1S9I_B,True,29.0,1.0743343830108643
91,True,AKT1_HUMAN_D0_3OCB_B,True,23.2,0.5047479867935181
92,True,EPHB1_HUMAN_D0_3ZFX_D,True,81.7,0.32662925124168396
93,True,MK14_HUMAN_D0_3MH3_A,True,21.8,1.2353167533874512
94,True,MK01_RAT_D0_3O71_A,True,29.4,0.9616686105728149
95,True,MELK_HUMAN_D0_4D2V_D,True,26.8,0.37462830543518066
96,True,MK01_HUMAN_D0_3I60_A,True,28.6,1.0622166395187378
97,True,KAPCA_BOVIN_D0_3E8C_B,True,22.4,0.45551857352256775
98,True,ALK_HUMAN_D0_2XB7_A,True,38.5,0.35732072591781616
99,True,MERTK_HUMAN_D0_4MH7_A,True,37.0,0.4608566164970398
100,True,AKT2_HUMAN_D0_1O6K_A,True,22.9,0.4962502121925354
101,True,MK08_HUMAN_D0_2G01_B,True,28.6,0.9094665050506592
102,True,CDK2_HUMAN_D0_3QTQ_A,True,25.6,0.9488609433174133
103,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.0,0.3512011766433716
104,True,MARK2_HUMAN_D0_3IEC_A,True,29.0,0.402943879365921
105,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.4677649438381195
106,True,CSK2A_MAIZE_D0_2OXY_B,True,23.3,1.0520566701889038
107,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.1965124607086182
108,True,LCK_HUMAN_D0_1QPE_A,False,46.5,0.22174333035945892
109,True,MET_HUMAN_D0_3ZBX_A,True,35.9,0.571247935295105
110,True,MK14_HUMAN_D0_3MH2_A,True,21.8,1.199308156967163
111,True,MAPK2_HUMAN_D0_3A2C_C,True,22.9,1.0754425525665283
112,True,MK14_HUMAN_D0_2QD9_A,True,24.4,0.9854299426078796
113,True,CDK2_HUMAN_D0_3IG7_A,True,25.6,0.9271075129508972
114,True,MERTK_HUMAN_D0_4M3Q_B,True,37.0,0.5938398241996765
115,True,CSK21_HUMAN_D0_3OWL_A,True,22.9,1.0373694896697998
116,True,M3K7_HUMAN_D0_4GS6_A,True,33.2,0.5524976253509521
117,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.9,0.4739336371421814
118,True,MK14_HUMAN_D0_4EHV_A,True,24.4,1.186205506324768
119,True,MARK2_HUMAN_D0_3IEC_C,True,29.0,0.40431636571884155
120,True,ERN1_HUMAN_D0_3P23_C,True,22.9,1.1311776638031006
121,True,MET_HUMAN_D0_3L8V_A,True,35.9,0.4112754762172699
122,True,KS6A1_HUMAN_D1_4NIF_A,True,25.6,0.903407871723175
123,True,KSYK_HUMAN_D0_4FYN_A,True,37.8,0.2342318296432495
124,True,MET_HUMAN_D0_3CTH_A,True,35.9,0.5705689787864685
125,True,HCK_HUMAN_D0_3VS5_B,True,45.7,0.5541664958000183
126,False,FGFR1_HUMAN_D0_1FGI_B,False,36.3,
127,True,CSK21_HUMAN_D0_3U9C_A,True,22.9,1.0413755178451538
128,True,KAPCA_MOUSE_D0_4IAC_A,True,22.7,0.45463451743125916
129,True,CDK2_HUMAN_D0_2R3G_A,True,25.6,0.9344999194145203
130,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,0.49688073992729187
131,True,EPHA4_MOUSE_D0_2HEL_A,True,88.2,0.28134027123451233
132,True,CDK2_HUMAN_D0_2WMB_C,True,25.6,0.7412408590316772
133,True,NAHK_BIFL2_D0_4OCK_A,True,18.7,2.004000186920166
134,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.4292795956134796
135,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.165600061416626
136,True,MK14_HUMAN_D0_1OUK_A,True,24.4,1.089709997177124
137,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.7,0.44745689630508423
138,True,EGFR_HUMAN_D0_4WKQ_A,True,36.3,0.25461745262145996
139,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.4013984203338623
140,True,KAPCA_MOUSE_D0_3PVB_A,True,22.7,0.4655294716358185
141,True,KAPCA_MOUSE_D0_1REJ_A,True,22.7,0.4428979456424713
142,True,CHK1_HUMAN_D0_4FST_A,True,25.7,0.46237364411354065
143,True,KAPCA_PIG_D0_1CDK_B,True,22.4,0.4401855766773224
144,True,MK01_RAT_D0_3ZUV_A,True,30.2,0.9198977947235107
145,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.5057738423347473
146,True,KAPCA_MOUSE_D0_3TNP_F,True,22.7,0.45639124512672424
147,True,CSK21_HUMAN_D0_3FWQ_B,True,22.9,1.0880420207977295
148,False,EPHB4_HUMAN_D0_2VX1_A,False,76.7,
149,True,ILK_HUMAN_D0_3KMW_A,True,27.2,0.5720800757408142
150,True,KC1G3_HUMAN_D0_2CHL_A,True,19.1,0.9777526259422302
151,True,CHK2_HUMAN_D0_2YIT_A,True,25.2,1.0285680294036865
152,True,CDK2_HUMAN_D0_3R71_A,True,25.6,0.9527084231376648
153,True,JAK2_HUMAN_D1_4BBF_D,True,35.9,0.2787624001502991
154,True,CDK2_HUMAN_D0_1PXM_A,True,25.6,0.9419505596160889
155,True,MK14_HUMAN_D0_2FST_X,True,24.4,1.0427488088607788
156,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,0.4255170524120331
157,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,0.4427943527698517
158,True,CDK2_HUMAN_D0_3EZR_A,True,25.6,0.9541642069816589
159,True,KAPCA_BOVIN_D0_4C38_A,True,22.6,0.9927144646644592
160,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,0.6375079154968262
161,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.4,0.44983816146850586
162,True,CDK9_HUMAN_D0_4IMY_E,True,27.1,0.9813190698623657
163,True,KAPCA_MOUSE_D0_2QVS_E,True,22.7,0.42878493666648865
164,False,CDK7_HUMAN_D0_1UA2_D,False,24.8,
165,True,CSK21_HUMAN_D0_4MD9_F,True,22.9,0.996283233165741
166,True,KAE1B_METJA_D0_3EN9_B,True,22.3,1.4813647270202637
167,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.4184730052947998
168,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,0.43672510981559753
169,True,CSK21_HUMAN_D0_1PJK_A,True,22.9,1.016118049621582
170,True,DAPK2_HUMAN_D0_2A27_G,True,26.0,0.35809504985809326
171,True,KAPCA_MOUSE_D0_1SYK_A,True,22.7,0.4223827123641968
172,True,MAPK3_HUMAN_D0_3SHE_A,True,24.5,0.8432633876800537
173,True,CDK2_HUMAN_D0_1JSV_A,True,25.6,0.959083080291748
174,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,0.4391624331474304
175,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,0.4443337023258209
176,True,IRE1_YEAST_D0_3FBV_H,True,26.0,0.513725757598877
177,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.9,1.06747305393219
178,True,IRE1_YEAST_D0_3SDJ_L,True,26.0,0.5235745310783386
179,True,KAPCA_BOVIN_D0_1Q24_A,True,22.4,0.4639926254749298
180,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,0.8993430137634277
181,True,AURKA_HUMAN_D0_3UNZ_B,True,26.4,0.8005355000495911
182,True,JAK1_HUMAN_D1_4IVD_B,False,34.7,0.31909051537513733
183,True,CDK9_HUMAN_D0_3MI9_A,True,27.1,0.9889342784881592
184,True,CDK2_HUMAN_D0_4EOR_A,True,25.6,0.7583250403404236
185,True,DAPK1_HUMAN_D0_3F5U_A,True,24.8,0.5341070890426636
186,True,JAK2_HUMAN_D1_4E6D_A,True,35.9,0.31017592549324036
187,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.4100785553455353
188,True,IRE1_YEAST_D0_3SDJ_B,True,26.0,0.5005583167076111
189,True,CDK9_HUMAN_D0_3BLQ_A,True,27.1,0.9585937261581421
190,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,0.6386809349060059
191,True,HCK_HUMAN_D0_3VS2_B,True,45.7,0.5883074402809143
192,True,ALK_HUMAN_D0_4CNH_A,True,38.5,0.3654959797859192
193,True,GSK3B_HUMAN_D0_4ACG_B,True,24.4,0.7523683905601501
194,True,CDK6_HUMAN_D0_1BI8_A,True,23.3,1.1081559658050537
195,True,IGF1R_HUMAN_D0_3QQU_C,True,37.8,0.6188844442367554
196,True,ITK_HUMAN_D0_3V5L_C,True,40.3,0.5261223316192627
197,True,MARK2_RAT_D0_2WZJ_F,True,29.0,0.6932069063186646
198,True,WEE1_HUMAN_D0_2IO6_A,True,22.9,0.7856590747833252
199,True,CSK_RAT_D0_1K9A_A,True,41.4,0.3363921046257019
200,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,0.45453712344169617
201,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.3,0.5383307933807373
202,True,AURKA_HUMAN_D0_3QBN_A,True,25.7,0.9040922522544861
203,True,JAK3_HUMAN_D1_3ZC6_D,True,34.9,0.3209134042263031
204,False,FGFR2_HUMAN_D0_2PY3_A,False,37.8,
205,True,JAK2_HUMAN_D1_3IO7_A,True,35.9,0.296254426240921
206,True,KC1D_HUMAN_D0_4KB8_A,True,17.6,0.7792917490005493
207,True,AVR2B_HUMAN_D0_2QLU_A,True,24.4,0.6880297660827637
208,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,0.38814815878868103
209,True,IGF1R_HUMAN_D0_1M7N_B,False,37.8,0.6297640204429626
210,True,CDC2H_PLAFK_D0_1V0P_A,True,24.8,0.8892310857772827
211,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.43134763836860657
212,True,CDK6_HUMAN_D0_1XO2_B,True,23.3,0.6235405206680298
213,True,IGF1R_HUMAN_D0_3F5P_H,False,37.8,0.20528794825077057
214,True,CDK6_HUMAN_D0_1JOW_B,True,23.3,0.6025000810623169
215,True,JAK1_HUMAN_D1_4EHZ_B,True,34.7,0.3223453462123871
216,True,IRE1_YEAST_D0_3LJ1_A,True,26.2,0.5211051106452942
217,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.4,0.8004801869392395
218,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.6925240159034729
219,False,FGFR2_HUMAN_D0_4J98_B,False,37.8,
220,True,CDK2_HUMAN_D0_3RPV_A,True,25.6,0.9528590440750122
221,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,0.5196295380592346
222,True,BRAF_HUMAN_D0_4H58_C,True,34.5,0.6856011748313904
223,True,BRI1_ARATH_D0_4OA9_A,True,26.8,0.5126626491546631
224,True,BRI1_ARATH_D0_4OA2_A,True,26.8,0.5077542662620544
225,True,BRI1_ARATH_D0_4Q5J_A,True,29.6,0.5324448943138123
226,False,JAK3_HUMAN_D1_3PJC_A,False,34.4,
227,True,BMX_HUMAN_D0_3SXR_A,True,39.3,0.3312165439128876
228,True,TTK_HUMAN_D0_2ZMC_A,True,22.1,0.6700674891471863
229,True,TGFR1_HUMAN_D0_2X7O_C,True,27.9,0.38723480701446533
230,True,CDK2_HUMAN_D0_4EOQ_A,True,25.6,0.7362954616546631
231,False,FGFR1_HUMAN_D0_4F63_A,False,36.3,
232,True,TYK2_MOUSE_D1_4E1Z_A,True,35.1,0.4356713593006134
233,True,SRC_CHICK_D0_3OEZ_B,True,47.2,0.4812537133693695
234,True,VGFR2_HUMAN_D0_3CPC_B,True,34.8,0.8422674536705017
235,True,TAOK2_RAT_D0_1U5R_A,True,26.8,0.48576533794403076
236,True,KAPCA_HUMAN_D0_3L9M_B,True,22.3,0.7099836468696594
237,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.6906312704086304
238,True,SRC_CHICK_D0_4LGH_A,True,47.2,0.5539499521255493
239,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,0.5605601072311401
240,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.0,0.8712047934532166
241,True,TYK2_HUMAN_D1_4GFO_A,True,34.0,0.44795122742652893
242,True,SRC_CHICK_D0_3UQG_B,True,47.2,0.2893396019935608
243,True,WNK1_RAT_D0_3FPQ_B,True,27.2,0.6764453053474426
244,True,CSK21_RAT_D0_2R7I_A,True,22.9,1.0526206493377686
245,True,SLK_HUMAN_D0_2J51_A,True,25.1,0.7650046348571777
246,True,SRC_CHICK_D0_2QLQ_B,True,47.2,0.3884049355983734
247,True,SRC_CHICK_D0_3SVV_B,True,45.7,0.8241908550262451
248,True,PLK2_HUMAN_D0_4I6H_A,True,25.5,0.35358700156211853
249,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,0.9978353381156921
250,True,ROCO4_DICDI_D0_4F1T_A,True,32.1,0.3102397620677948
251,False,PRP4B_HUMAN_D0_4IJP_B,False,22.1,
252,True,PKNB_MYCTU_D0_3F61_A,True,24.3,0.6758285760879517
253,False,ABL1_HUMAN_D0_2GQG_B,False,41.3,
254,True,EGFR_HUMAN_D0_3GT8_D,True,36.3,0.5465080738067627
255,True,ABL1_HUMAN_D0_2HIW_B,True,41.5,0.5754228830337524
256,True,WEE1_HUMAN_D0_1X8B_A,True,22.9,0.7770410776138306
257,True,PIM1_HUMAN_D0_4ALU_A,True,25.3,0.9950487613677979
258,True,RIO2_ARCFU_D0_1TQM_A,True,25.2,1.9389607906341553
259,False,FGFR2_HUMAN_D0_4J97_B,False,37.8,
260,True,FGFR1_HUMAN_D0_3TT0_A,True,36.3,0.5044935941696167
261,True,CDK2_HUMAN_D0_3QU0_A,True,25.6,0.9603734612464905
262,True,SRC_CHICK_D0_4U5J_B,True,47.2,0.24093863368034363
263,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,0.9886202216148376
264,True,ERBB4_HUMAN_D0_3BBW_A,True,38.9,0.5449179410934448
265,True,JAK1_HUMAN_D1_4E5W_B,True,32.4,0.40634918212890625
266,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,1.0023099184036255
267,True,GRK6_HUMAN_D0_2ACX_B,True,24.0,0.6558476686477661
268,True,CDK2_HUMAN_D0_3DDQ_A,True,25.6,0.7534030675888062
269,True,PASK_HUMAN_D0_3DLS_B,True,22.5,0.9219422340393066
270,True,ABL1_MOUSE_D0_3KFA_B,True,42.5,0.5999310612678528
271,True,MK14_HUMAN_D0_3LFA_A,True,24.4,1.2036062479019165
272,True,CDK2_HUMAN_D0_3RAK_A,True,25.6,0.9475929737091064
273,True,VGFR2_HUMAN_D0_3CJG_A,True,34.1,0.38836777210235596
274,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.37390565872192383
275,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,0.3932059407234192
276,True,ABL1_HUMAN_D0_3CS9_B,True,41.3,0.5564708113670349
277,True,SRC_HUMAN_D0_1KSW_A,True,47.4,0.5635989308357239
278,True,MK14_MOUSE_D0_4LOQ_A,True,24.4,1.042724609375
279,True,MP2K1_HUMAN_D0_3PP1_A,True,26.3,0.8414422273635864
280,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.2,
281,True,PASK_HUMAN_D0_3DLS_C,True,22.5,0.9484061002731323
282,True,ABL1_MOUSE_D0_3DK6_A,True,43.8,0.31875741481781006
283,True,PDPK1_HUMAN_D0_3IOP_A,True,24.5,0.5089631080627441
284,True,DAPK2_HUMAN_D0_2A27_B,True,26.0,0.3578855097293854
285,True,IRE1_YEAST_D0_3FBV_M,True,26.0,0.5042585134506226
286,True,PDPK1_HUMAN_D0_3H9O_A,True,24.5,0.4997157156467438
287,True,EPHA3_HUMAN_D0_2QOQ_A,True,89.3,0.44217413663864136
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,89.3,0.54288649559021
289,True,PLK1_HUMAN_D0_4J53_A,True,26.9,0.3522304594516754
290,True,CDK2_HUMAN_D0_3QX2_A,True,25.6,0.952724039554596
291,True,EGFR_HUMAN_D0_3GOP_A,True,35.3,0.8164830803871155
292,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,0.4810968339443207
293,True,EGFR_HUMAN_D0_4LRM_C,True,36.3,0.2802875339984894
294,True,CDK2_HUMAN_D0_4EOJ_A,True,25.6,0.7706037163734436
295,True,TGFR1_HUMAN_D0_2X7O_D,True,27.9,0.3942561447620392
296,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,0.582844078540802
297,True,ERBB2_HUMAN_D0_3RCD_D,True,37.8,0.5395333766937256
298,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,0.6935449242591858
299,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,0.6255778670310974
300,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,1.488630771636963
301,True,ACK1_HUMAN_D0_4EWH_B,True,35.0,0.2417137771844864
302,False,ACVR1_HUMAN_D0_4BGG_D,False,28.2,
303,True,CDK2_HUMAN_D0_2W17_A,True,23.7,1.0753097534179688
304,True,PLK1_HUMAN_D0_3FC2_A,True,26.9,0.35964715480804443
305,True,NTRK2_HUMAN_D0_4AT4_A,True,39.7,0.7056698799133301
306,True,ROCK1_HUMAN_D0_2V55_A,True,24.0,0.49466851353645325
307,True,FGFR1_HUMAN_D0_3GQL_A,True,36.3,0.473114013671875
308,True,IRAK4_HUMAN_D0_2NRU_C,True,28.2,0.5329657793045044
309,True,MK14_HUMAN_D0_4KIP_B,True,24.4,1.0978786945343018
310,True,PDPK1_HUMAN_D0_3QCS_A,True,24.5,0.5040422677993774
311,True,MP2K1_HUMAN_D0_3ZLY_A,True,26.3,0.7705855965614319
312,True,CSK21_YEAST_D0_4JR7_A,True,26.7,1.5184272527694702
313,True,EPHB1_HUMAN_D0_3ZFX_B,True,81.7,0.2650631070137024
314,True,MK14_HUMAN_D0_4E6C_A,True,24.4,1.115333914756775
315,True,MK14_HUMAN_D0_3FMK_A,True,24.4,1.0787632465362549
316,True,PIM1_HUMAN_D0_2OBJ_A,True,25.3,0.9934081435203552
317,True,MK14_HUMAN_D0_3FMH_A,True,24.4,1.0842812061309814
318,True,EGFR_HUMAN_D0_4JQ7_A,True,36.3,0.20345160365104675
319,True,AKT1_HUMAN_D0_3O96_A,True,23.2,0.8476728200912476
320,True,AKT2_HUMAN_D0_3D0E_B,True,22.9,0.5005462169647217
321,True,MK14_HUMAN_D0_3ZSI_A,True,24.4,1.253166675567627
322,False,EPHB4_HUMAN_D0_4BB4_A,False,76.7,
323,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.4,0.7389035820960999
324,True,CDK2_HUMAN_D0_3DDQ_C,True,25.6,0.7843090891838074
325,True,MK10_HUMAN_D0_3DA6_A,True,27.5,0.939964771270752
326,True,MP2K1_HUMAN_D0_3DY7_A,True,26.3,0.8475365042686462
327,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.0,0.9498866200447083
328,True,ACVR1_HUMAN_D0_3OOM_A,True,28.2,0.4598815143108368
329,True,CDK5_HUMAN_D0_1UNG_B,True,24.8,0.488126277923584
330,True,MK03_HUMAN_D0_2ZOQ_B,True,28.6,0.9461386799812317
331,True,MK14_MOUSE_D0_3P7C_A,True,24.4,1.0620862245559692
332,True,MK10_HUMAN_D0_3TTJ_A,True,27.5,0.9380547404289246
333,True,RIO1_ARCFU_D0_3RE4_A,True,21.4,1.7605469226837158
334,True,PHKG1_RABIT_D0_1PHK_A,True,23.7,0.38426053524017334
335,True,VGFR2_HUMAN_D0_3CPC_A,True,34.1,1.0514278411865234
336,True,SRC_CHICK_D0_3TZ7_B,True,47.2,0.401458203792572
337,True,MK01_HUMAN_D0_4QTA_A,True,28.6,1.0837972164154053
338,True,MK01_HUMAN_D0_4IZ5_C,True,28.6,1.049437403678894
339,True,MK03_HUMAN_D0_4QTB_B,True,28.6,0.9551539421081543
340,True,DAPK2_MOUSE_D0_2YAB_A,True,26.7,0.3636217713356018
341,True,EGFR_HUMAN_D0_2RFE_C,True,36.3,0.519460916519165
342,True,MK13_HUMAN_D0_4EYM_A,True,26.0,0.7381103038787842
343,True,SRC_CHICK_D0_4U5J_A,True,47.2,0.3000890016555786
344,True,EGFR_HUMAN_D0_2RFE_D,True,36.3,0.5154817700386047
345,True,MK14_HUMAN_D0_3MVL_B,True,24.4,1.0304603576660156
346,True,PAK6_HUMAN_D0_4KS8_A,True,24.2,0.3749527931213379
347,True,PDPK1_HUMAN_D0_3ORZ_A,True,24.5,0.5253614783287048
348,True,MK10_HUMAN_D0_2EXC_X,True,27.5,0.8991407155990601
349,True,MELK_HUMAN_D0_4D2W_B,True,26.2,0.4952445924282074
350,True,MK08_HUMAN_D0_3VUG_A,True,26.3,0.585462212562561
351,True,MK01_HUMAN_D0_1WZY_A,True,28.6,1.0248775482177734
352,False,FGFR4_HUMAN_D0_4QRC_A,False,35.9,
