,has_model,templateid,unique_by_clustering,seqid,rmsd
103,True,MK14_HUMAN_D0_2FST_X,True,22.8,1.871965765953064
104,True,MK14_HUMAN_D0_4KIN_C,True,22.8,1.8300114870071411
105,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.8964910507202148
106,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.9349632263183594
107,True,MK14_HUMAN_D0_3MH2_A,True,22.6,1.790927529335022
108,True,AURKA_HUMAN_D0_2J50_B,True,30.7,1.8705832958221436
109,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.750787377357483
110,True,CSK2A_MAIZE_D0_2OXY_B,True,20.2,1.8388285636901855
111,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,1.752327799797058
112,True,PDPK1_HUMAN_D0_3PWY_A,True,25.3,1.7657800912857056
113,True,MET_HUMAN_D0_3ZBX_A,True,45.9,1.8071234226226807
114,True,EPHA4_MOUSE_D0_2HEL_A,True,39.7,1.7597448825836182
115,False,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,
116,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,1.931566834449768
117,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,1.7867679595947266
118,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,1.914259910583496
119,True,M3K7_HUMAN_D0_4GS6_A,True,28.5,1.8651719093322754
120,True,MP2K2_HUMAN_D0_1S9I_B,True,22.1,1.7906575202941895
121,True,MK14_HUMAN_D0_4EHV_A,True,22.8,1.8426421880722046
122,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,1.9326586723327637
123,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,1.8468761444091797
124,True,SRC_HUMAN_D0_1YI6_A,True,40.9,1.8581509590148926
125,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,1.7657514810562134
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.755874514579773
127,True,MK14_HUMAN_D0_1OUK_A,True,22.8,1.8772403001785278
128,True,CDK5_HUMAN_D0_1UNL_B,True,22.4,1.8228882551193237
129,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.910445213317871
130,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,2.012779712677002
131,True,AURKA_HUMAN_D0_4JBQ_A,True,30.7,1.8539735078811646
132,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,1.7865614891052246
133,True,MARK2_RAT_D0_2WZJ_F,True,27.8,1.8056056499481201
134,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.783352255821228
135,False,FGFR2_HUMAN_D0_4J98_B,False,43.8,
136,True,MK14_HUMAN_D0_2QD9_A,True,22.8,1.8665415048599243
137,True,MERTK_HUMAN_D0_3BPR_A,True,70.2,1.8615409135818481
138,True,IGF1R_HUMAN_D0_3F5P_H,True,43.0,1.8448667526245117
139,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,1.740144968032837
140,True,ILK_HUMAN_D0_3KMW_A,True,29.9,1.842786431312561
141,False,CDK2_HUMAN_D0_3EZR_A,True,24.6,
142,True,DAPK2_HUMAN_D0_2A27_G,True,26.2,1.7904458045959473
143,True,JAK2_HUMAN_D1_4E6D_A,True,32.7,1.7941590547561646
144,True,MK08_HUMAN_D0_2G01_B,True,23.9,1.8667024374008179
145,True,AURKA_HUMAN_D0_3LAU_A,True,30.7,1.931674838066101
146,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,1.7928639650344849
147,True,IRE1_YEAST_D0_3SDJ_B,True,26.5,1.82805335521698
148,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.8830933570861816
149,True,BRI1_ARATH_D0_4OA9_A,True,26.1,1.7946373224258423
150,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.7813037633895874
151,True,AURKA_HUMAN_D0_3UO5_A,True,30.7,1.896291732788086
152,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,1.7755956649780273
153,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.9106703996658325
154,True,BRAF_HUMAN_D0_4MNE_G,True,27.6,1.85239577293396
155,True,DDR1_HUMAN_D0_4CKR_A,True,37.5,1.8101654052734375
156,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,1.7396539449691772
157,True,MET_HUMAN_D0_4DEH_A,True,45.9,1.8026992082595825
158,True,IRE1_YEAST_D0_3SDJ_L,True,26.5,1.8404685258865356
159,True,MK01_RAT_D0_3ZUV_A,True,22.1,1.902247667312622
160,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.9293595552444458
161,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.7602969408035278
162,True,LCK_HUMAN_D0_1QPE_A,True,40.9,1.8559099435806274
163,True,MET_HUMAN_D0_3CTH_A,True,45.9,1.8470640182495117
164,True,AURKA_HUMAN_D0_4DED_A,True,30.7,1.9079463481903076
165,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.8549280166625977
166,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,1.7782790660858154
167,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.8887282609939575
168,True,BMX_HUMAN_D0_3SXR_A,True,36.0,1.7702516317367554
169,True,MK01_RAT_D0_3O71_A,True,22.1,1.8840608596801758
170,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.8213590383529663
171,True,ITK_HUMAN_D0_3QGW_B,True,42.0,1.8985170125961304
172,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.8269339799880981
173,True,CDK9_HUMAN_D0_3MI9_A,True,26.8,2.021620512008667
174,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,1.8234795331954956
175,True,KAE1B_METJA_D0_3EN9_B,True,19.7,2.0359461307525635
176,True,BRAF_HUMAN_D0_1UWH_B,True,27.6,1.8349112272262573
177,True,IGF1R_HUMAN_D0_3QQU_C,True,43.0,1.84706449508667
178,True,AURKA_HUMAN_D0_3UNZ_B,True,31.2,1.7877050638198853
179,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,1.7592202425003052
180,True,MK14_HUMAN_D0_3MH3_A,True,22.2,1.768996000289917
181,True,CDK9_HUMAN_D0_3BLQ_A,True,26.8,1.9982213973999023
182,True,CDK6_HUMAN_D0_1BI8_A,True,24.3,1.8891323804855347
183,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,1.7632383108139038
184,True,JAK1_HUMAN_D1_4IVD_B,True,32.7,1.7959625720977783
185,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,1.965461015701294
186,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,1.9525916576385498
187,True,AURKA_HUMAN_D0_3UOD_A,True,30.7,1.874018907546997
188,True,AURKA_HUMAN_D0_2XNG_A,True,30.7,1.8395830392837524
189,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,1.8243846893310547
190,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,1.8850196599960327
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.7528634071350098
192,True,BRAF_HUMAN_D0_4G9C_B,True,27.6,1.9047333002090454
193,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.7864712476730347
194,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,1.9271090030670166
195,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,1.8656688928604126
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.5,1.8422385454177856
197,True,AURKA_HUMAN_D0_3QBN_A,True,31.2,1.963454246520996
198,True,JAK2_HUMAN_D1_3IO7_A,True,32.7,1.7822761535644531
199,True,JAK2_HUMAN_D1_4BBF_C,True,32.7,1.7760889530181885
200,True,CHK1_HUMAN_D0_4FST_A,True,25.7,1.7803000211715698
201,True,KC1D_HUMAN_D0_4KB8_A,True,20.4,1.9089858531951904
202,True,ITK_HUMAN_D0_3V5L_C,True,39.9,1.8161710500717163
203,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,1.846535086631775
204,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,1.8067759275436401
205,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,1.9834051132202148
206,True,EPHA3_HUMAN_D0_2QON_A,True,38.9,1.8544111251831055
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,1.810184121131897
208,True,ITK_HUMAN_D0_3MIY_B,True,42.9,1.8454241752624512
209,True,AVR2B_HUMAN_D0_2QLU_A,True,23.5,1.789383888244629
210,True,IGF1R_HUMAN_D0_1M7N_B,True,43.0,1.842881441116333
211,True,AURKA_HUMAN_D0_4C3P_D,True,30.7,1.9170466661453247
212,True,CDK6_HUMAN_D0_1XO2_B,True,24.3,1.868544101715088
213,True,JAK2_HUMAN_D1_4C62_B,True,32.0,1.7649651765823364
214,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.9414458274841309
215,True,FGFR2_HUMAN_D0_3B2T_A,True,43.8,1.8078709840774536
216,False,JAK2_HUMAN_D1_4BBF_D,True,32.7,
217,True,BRAF_HUMAN_D0_4KSQ_B,True,27.6,1.933031439781189
218,False,FGFR2_HUMAN_D0_2PY3_A,False,43.8,
219,True,BRAF_HUMAN_D0_4H58_C,True,27.6,1.8684412240982056
220,False,JAK3_HUMAN_D1_3PJC_A,False,33.1,
221,True,CDK6_HUMAN_D0_1JOW_B,True,24.3,1.8715239763259888
222,True,CSK_RAT_D0_1K9A_A,True,38.6,1.823307991027832
223,True,HASP_HUMAN_D0_3F2N_A,True,19.9,1.8427776098251343
224,True,BRI1_ARATH_D0_4OA2_A,True,26.1,1.7601755857467651
225,True,GSK3B_HUMAN_D0_2JLD_B,True,24.3,1.8269731998443604
226,False,FGFR1_HUMAN_D0_4F63_A,False,42.3,
227,True,HCK_HUMAN_D0_3VS5_B,True,40.9,1.800646424293518
228,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,1.9732739925384521
229,True,SRC_CHICK_D0_3OEZ_B,True,40.9,1.883518934249878
230,True,VGFR2_HUMAN_D0_3CPC_B,True,40.2,1.7137985229492188
231,True,CDC2H_PLAFK_D0_1V0P_A,True,23.5,1.7468478679656982
232,True,CDK9_HUMAN_D0_4IMY_E,True,26.8,2.022228956222534
233,True,TGFR1_HUMAN_D0_2X7O_C,True,23.2,1.850994348526001
234,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,1.8018362522125244
235,True,BRAF_HUMAN_D0_3PRI_B,True,27.6,1.848778486251831
236,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,1.7954459190368652
237,True,TAOK2_RAT_D0_1U5R_A,True,24.8,1.8033167123794556
238,True,SRC_CHICK_D0_3LOK_B,True,41.7,1.89969003200531
239,True,SRC_CHICK_D0_4LGH_A,True,40.9,1.8202985525131226
240,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,1.8224952220916748
241,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.2,1.7613157033920288
242,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.922222375869751
243,True,SRC_CHICK_D0_3UQG_B,True,40.9,1.8076499700546265
244,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.941228985786438
245,True,CDK2_HUMAN_D0_3RAK_A,True,24.6,1.9476993083953857
246,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,1.7241060733795166
247,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.9799749851226807
248,True,MP2K1_HUMAN_D0_3PP1_A,True,22.1,1.7138640880584717
249,False,PRP4B_HUMAN_D0_4IJP_B,False,21.7,
250,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,2.022561550140381
251,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.755349040031433
252,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.777741551399231
253,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.8435096740722656
254,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,1.9044345617294312
255,True,CDK2_HUMAN_D0_4EOJ_A,True,24.6,2.018573760986328
256,True,TYK2_HUMAN_D1_3LXP_A,True,31.6,1.7680660486221313
257,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,1.9391064643859863
258,True,FGFR1_HUMAN_D0_3TT0_A,True,42.3,1.8481543064117432
259,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.8408600091934204
260,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.9,1.8566168546676636
261,False,FGFR2_HUMAN_D0_4J95_A,False,43.8,
262,False,TGFR1_HUMAN_D0_2X7O_D,True,23.2,
263,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.7742763757705688
264,True,VGFR2_HUMAN_D0_3CPC_A,True,38.1,1.8336985111236572
265,True,MK14_HUMAN_D0_3FMH_A,True,22.8,1.8572394847869873
266,True,ERBB4_HUMAN_D0_3BBW_A,True,37.3,1.8295361995697021
267,False,EPHB4_HUMAN_D0_2VWX_A,False,39.0,
268,True,FUS3_YEAST_D0_2F9G_A,True,24.6,1.8530168533325195
269,True,CDK2_HUMAN_D0_4BGH_A,True,24.6,1.9547936916351318
270,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,1.8666037321090698
271,True,FGFR1_HUMAN_D0_3GQL_A,True,42.6,1.8762133121490479
272,True,MK14_HUMAN_D0_4KIP_B,True,22.8,1.871366024017334
273,True,TTBK1_HUMAN_D0_4NFM_A,True,23.5,1.982574224472046
274,True,SRC_CHICK_D0_4U5J_A,True,40.9,1.821643590927124
275,True,MK14_HUMAN_D0_4E6C_A,True,22.8,1.8455286026000977
276,True,SRC_CHICK_D0_4U5J_B,True,40.9,1.8192790746688843
277,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.7867145538330078
278,True,VGFR2_HUMAN_D0_3CJF_A,True,41.3,1.8303545713424683
279,True,TBK1_HUMAN_D0_4IM3_A,True,23.9,1.9034075736999512
280,True,DAPK1_HUMAN_D0_1JKK_A,True,26.2,1.809765100479126
281,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,1.8726181983947754
282,True,MK14_HUMAN_D0_3FMK_A,True,22.8,1.8757339715957642
283,True,SRC_HUMAN_D0_1KSW_A,True,41.1,1.812174677848816
284,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.8176348209381104
285,True,ABL1_MOUSE_D0_3KFA_B,True,46.8,1.7941522598266602
286,True,MK01_HUMAN_D0_4QTA_A,True,22.1,1.8946805000305176
287,True,ACVL1_HUMAN_D0_3MY0_G,True,26.8,1.8376556634902954
288,True,ABL1_HUMAN_D0_2GQG_B,True,45.9,1.7378219366073608
289,True,ABL1_HUMAN_D0_2HIW_B,True,46.1,1.7679685354232788
290,True,SRC_CHICK_D0_3TZ7_B,True,40.9,1.8656530380249023
291,True,CSK2A_MAIZE_D0_2OXX_A,True,20.2,1.8090544939041138
292,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,2.02103853225708
293,True,TGFR1_HUMAN_D0_3GXL_A,True,23.2,1.8353463411331177
294,True,SRC_CHICK_D0_3EN6_B,True,40.9,1.8024356365203857
295,True,WEE1_HUMAN_D0_1X8B_A,True,21.4,1.6855708360671997
296,True,AKT1_HUMAN_D0_3O96_A,True,23.9,1.871927261352539
297,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,1.784933090209961
298,True,ABL1_MOUSE_D0_3K5V_A,True,47.0,1.7986935377120972
299,True,EGFR_HUMAN_D0_4LRM_C,True,36.6,1.771278977394104
300,False,EPHB4_HUMAN_D0_4BB4_A,False,39.0,
301,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,1.8547197580337524
302,True,MK14_HUMAN_D0_3LFA_A,True,22.8,1.8687175512313843
303,True,SRC_CHICK_D0_3SVV_B,True,41.4,1.8697718381881714
304,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,1.7635294198989868
305,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.9,1.8432248830795288
306,True,MK13_HUMAN_D0_4EYM_A,True,23.9,1.8826311826705933
307,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.7381808757781982
308,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,1.744483470916748
309,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.3,1.7850931882858276
310,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.7920572757720947
311,True,CDK2_HUMAN_D0_4CFN_C,True,24.6,1.9899029731750488
312,True,ACK1_HUMAN_D0_4EWH_B,True,38.1,1.835157871246338
313,False,CDK2_HUMAN_D0_3R7E_A,True,24.6,
314,True,MK08_HUMAN_D0_3VUG_A,True,23.9,1.867049217224121
315,True,CSK2A_MAIZE_D0_1DS5_D,True,20.2,1.8156380653381348
316,True,CDK2_HUMAN_D0_3RPO_A,True,24.6,1.9517658948898315
317,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,1.9445558786392212
318,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,1.8621797561645508
319,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.1,1.7666699886322021
320,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.1,1.8809140920639038
321,False,ACVR1_HUMAN_D0_4BGG_D,False,25.0,
322,True,ACVR1_HUMAN_D0_3OOM_A,True,25.0,1.7378515005111694
323,True,PLK1_HUMAN_D0_3FC2_A,True,26.9,1.8042000532150269
324,False,ACVR1_HUMAN_D0_4BGG_C,False,25.0,
325,True,CSK2A_MAIZE_D0_1LR4_A,True,20.2,1.8712362051010132
326,True,MK10_HUMAN_D0_3DA6_A,True,23.2,1.7923129796981812
327,True,MK01_HUMAN_D0_1WZY_A,True,22.1,1.9070879220962524
328,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,1.9743114709854126
329,True,MK01_HUMAN_D0_4IZ5_C,True,22.1,1.8916679620742798
330,True,CDK5_HUMAN_D0_1UNG_B,True,22.4,1.8446464538574219
331,True,ALK_HUMAN_D0_4FNY_A,True,41.2,1.8357127904891968
332,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,1.9299687147140503
333,True,MK03_HUMAN_D0_4QTB_B,True,23.2,1.916524887084961
334,True,AUKBA_XENLA_D0_2VGP_A,True,24.3,1.7650949954986572
335,True,ROCK1_HUMAN_D0_2V55_A,True,26.2,1.769516944885254
336,True,MP2K1_HUMAN_D0_1S9J_A,True,22.1,1.75309157371521
337,True,HCK_HUMAN_D0_3VS4_B,True,40.9,1.8230477571487427
338,True,MK14_MOUSE_D0_2PUU_A,True,22.4,1.8505229949951172
339,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.8816355466842651
340,True,CHK1_HUMAN_D0_2YM5_A,True,25.7,1.7841739654541016
341,True,MAPK2_HUMAN_D0_2ONL_C,True,22.9,1.9268155097961426
342,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,1.7533142566680908
343,True,KCC2D_CAEEL_D0_3KL8_A,True,21.7,1.8008359670639038
344,True,MET_HUMAN_D0_3C1X_A,True,45.9,1.8403466939926147
345,False,FGFR1_HUMAN_D0_1FGK_A,False,42.3,
346,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,2.01328444480896
347,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.2,1.8103082180023193
348,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.8094698190689087
349,True,MK14_HUMAN_D0_2FSM_X,True,22.8,1.8579273223876953
350,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,1.9363977909088135
351,True,DAPK2_MOUSE_D0_2YAB_A,True,27.0,1.7645549774169922
352,True,M3K14_HUMAN_D0_4G3D_B,True,23.8,1.8570616245269775
353,True,AKT2_HUMAN_D0_3D0E_B,True,24.0,1.8170503377914429
354,True,IRE1_YEAST_D0_3FBV_I,True,26.5,1.8009313344955444
355,True,CSKP_HUMAN_D0_3C0I_A,True,24.2,1.7911903858184814
