,has_model,templateid,unique_by_clustering,seqid,rmsd
68,True,ST32A_HUMAN_D0_4FR4_C,True,27.4,1.7793521881103516
69,True,NAHK_BIFL2_D0_4OCK_A,True,20.6,2.088707208633423
70,True,MK01_HUMAN_D0_3I60_A,True,22.1,1.8849122524261475
71,True,IRE1_YEAST_D0_3FBV_H,True,26.5,1.8238561153411865
72,True,MK08_HUMAN_D0_4HYU_A,True,23.3,1.7989375591278076
73,True,DAPK2_HUMAN_D0_1ZWS_B,True,26.2,1.7431045770645142
74,True,CDK2_HUMAN_D0_3R71_A,True,24.6,1.8926758766174316
75,True,MERTK_HUMAN_D0_4MH7_A,True,70.2,1.8627688884735107
76,True,SRC_CHICK_D0_2OIQ_A,True,40.9,1.8268479108810425
77,True,KSYK_HUMAN_D0_4FYN_A,True,38.2,1.76913321018219
78,False,DAPK1_HUMAN_D0_2Y4P_D,False,26.2,
79,True,ALK_HUMAN_D0_2XB7_A,True,41.2,1.8088221549987793
80,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.9377171993255615
81,True,MELK_HUMAN_D0_4D2V_D,True,24.7,1.7731372117996216
82,False,FGFR2_HUMAN_D0_2PZ5_A,False,43.8,
83,True,AKT1_HUMAN_D0_3OCB_B,True,23.9,1.7633179426193237
84,True,NTRK1_HUMAN_D0_4PMP_A,True,39.5,1.8000518083572388
85,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.4,1.8571451902389526
86,True,AKT2_HUMAN_D0_3E88_B,True,24.0,1.7536619901657104
87,True,CSK21_HUMAN_D0_4MD9_F,True,22.4,1.8541532754898071
88,True,AKT2_HUMAN_D0_1O6K_A,True,24.0,1.7527718544006348
89,True,AKT2_HUMAN_D0_2UW9_A,True,24.0,1.753381371498108
90,True,ALK_HUMAN_D0_4CMO_A,True,41.2,1.7740669250488281
91,True,PLK2_HUMAN_D0_4I6B_A,True,25.1,1.7456231117248535
92,True,ERN1_HUMAN_D0_3P23_C,True,25.2,1.7764607667922974
93,True,MP2K1_HUMAN_D0_4MNE_H,True,22.1,1.7224231958389282
94,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.7640169858932495
95,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.9687647819519043
96,True,ALK_HUMAN_D0_4CNH_A,True,41.2,1.781435489654541
97,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.7593096494674683
98,True,CDK2_HUMAN_D0_3IG7_A,True,24.6,1.8766123056411743
99,True,HCK_HUMAN_D0_3VS2_B,True,40.9,1.8240653276443481
100,True,KC1G3_HUMAN_D0_2CHL_A,True,21.4,1.7849962711334229
101,True,MK14_HUMAN_D0_4KIQ_C,True,22.8,1.8324134349822998
102,True,PAK4_HUMAN_D0_4JDJ_A,True,24.2,1.7247194051742554
103,True,MK14_HUMAN_D0_2FST_X,True,22.8,1.8310112953186035
104,True,MK14_HUMAN_D0_4KIN_C,True,22.8,1.8320870399475098
105,True,CSK21_HUMAN_D0_4MD9_K,True,22.4,1.86279296875
106,True,MAPK2_HUMAN_D0_3GOK_G,True,22.9,1.891958475112915
107,True,MK14_HUMAN_D0_3MH2_A,True,22.6,1.7847896814346313
108,True,AURKA_HUMAN_D0_2J50_B,True,30.7,1.8451216220855713
109,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.7390830516815186
110,True,CSK2A_MAIZE_D0_2OXY_B,True,20.2,1.8115893602371216
111,True,PAK4_HUMAN_D0_2BVA_B,True,24.2,1.7552114725112915
112,True,PDPK1_HUMAN_D0_3PWY_A,True,25.3,1.773222804069519
113,True,MET_HUMAN_D0_3ZBX_A,True,45.9,1.7694053649902344
114,True,EPHA4_MOUSE_D0_2HEL_A,True,39.7,1.7653590440750122
115,True,DAPK2_HUMAN_D0_1ZWS_C,True,26.2,1.7525403499603271
116,True,CDK2_HUMAN_D0_2WMB_C,True,24.6,1.8949120044708252
117,True,EGFR_HUMAN_D0_4WKQ_A,True,36.6,1.7577306032180786
118,True,KS6A1_HUMAN_D1_4NIF_A,True,20.2,1.9003007411956787
119,True,M3K7_HUMAN_D0_4GS6_A,True,28.5,1.8102078437805176
120,True,MP2K2_HUMAN_D0_1S9I_B,True,22.1,1.7672864198684692
121,True,MK14_HUMAN_D0_4EHV_A,True,22.8,1.8193867206573486
122,True,CDK2_HUMAN_D0_2R3G_A,True,24.6,1.869259238243103
123,True,ERN1_MOUSE_D0_4PL5_C,True,25.2,1.7840536832809448
124,True,SRC_HUMAN_D0_1YI6_A,True,40.9,1.8299506902694702
125,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,1.7733111381530762
126,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.7638813257217407
127,True,MK14_HUMAN_D0_1OUK_A,True,22.8,1.8704901933670044
128,True,CDK5_HUMAN_D0_1UNL_B,True,22.4,1.8373205661773682
129,True,CSK21_HUMAN_D0_3FWQ_B,True,22.4,1.8683751821517944
130,True,CHK2_HUMAN_D0_2YIT_A,True,25.5,1.9795522689819336
131,True,AURKA_HUMAN_D0_4JBQ_A,True,30.7,1.8497262001037598
132,True,DAPK1_HUMAN_D0_3F5U_A,True,26.2,1.7782307863235474
133,True,MARK2_RAT_D0_2WZJ_F,True,27.8,1.7868049144744873
134,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.7640395164489746
135,False,FGFR2_HUMAN_D0_4J98_B,False,43.8,
136,True,MK14_HUMAN_D0_2QD9_A,True,22.8,1.8615529537200928
137,True,MERTK_HUMAN_D0_3BPR_A,True,70.2,1.8647558689117432
138,True,IGF1R_HUMAN_D0_3F5P_H,True,43.0,1.846401333808899
139,True,KAPCA_BOVIN_D0_4C38_A,True,23.4,1.7341550588607788
140,True,ILK_HUMAN_D0_3KMW_A,True,29.9,1.796785593032837
141,True,CDK2_HUMAN_D0_3EZR_A,True,24.6,1.8810327053070068
142,True,DAPK2_HUMAN_D0_2A27_G,True,26.2,1.740293025970459
143,True,JAK2_HUMAN_D1_4E6D_A,True,32.7,1.78010892868042
144,True,MK08_HUMAN_D0_2G01_B,True,23.9,1.8412224054336548
145,True,AURKA_HUMAN_D0_3LAU_A,True,30.7,1.918699860572815
146,True,CHK1_HUMAN_D0_2GHG_A,True,25.7,1.7587004899978638
147,True,IRE1_YEAST_D0_3SDJ_B,True,26.5,1.8249435424804688
148,True,MAPK2_HUMAN_D0_3KC3_J,True,22.9,1.8697071075439453
149,True,BRI1_ARATH_D0_4OA9_A,True,26.1,1.7413873672485352
150,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.769299864768982
151,True,AURKA_HUMAN_D0_3UO5_A,True,30.7,1.847918152809143
152,True,CHK1_HUMAN_D0_3OT3_A,True,25.7,1.7583153247833252
153,True,CDK2_HUMAN_D0_3QTQ_A,True,24.6,1.853604793548584
154,True,BRAF_HUMAN_D0_4MNE_G,True,27.6,1.8689780235290527
155,True,DDR1_HUMAN_D0_4CKR_A,True,37.5,1.8023312091827393
156,True,CHK1_HUMAN_D0_2YM8_A,True,25.7,1.7536462545394897
157,True,MET_HUMAN_D0_4DEH_A,True,45.9,1.774718999862671
158,True,IRE1_YEAST_D0_3SDJ_L,True,26.5,1.8252272605895996
159,True,MK01_RAT_D0_3ZUV_A,True,22.1,1.8766909837722778
160,True,MAPK3_HUMAN_D0_3SHE_A,True,21.8,1.9091323614120483
161,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.7912651300430298
162,True,LCK_HUMAN_D0_1QPE_A,True,40.9,1.8268905878067017
163,True,MET_HUMAN_D0_3CTH_A,True,45.9,1.8088444471359253
164,True,AURKA_HUMAN_D0_4DED_A,True,30.7,1.8475961685180664
165,True,CSK21_HUMAN_D0_3OWL_A,True,22.4,1.8476481437683105
166,True,CHK1_HUMAN_D0_4GH2_A,True,25.7,1.756374478340149
167,True,CSK21_HUMAN_D0_1PJK_A,True,22.4,1.8511395454406738
168,True,BMX_HUMAN_D0_3SXR_A,True,36.0,1.7538394927978516
169,True,MK01_RAT_D0_3O71_A,True,22.1,1.876176357269287
170,True,NEK1_HUMAN_D0_4B9D_B,True,20.9,1.7959486246109009
171,True,ITK_HUMAN_D0_3QGW_B,True,42.0,1.8713630437850952
172,True,BTK_HUMAN_D0_3PJ1_A,True,37.0,1.830293893814087
173,True,CDK9_HUMAN_D0_3MI9_A,True,26.8,1.958208680152893
174,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,1.8279627561569214
175,True,KAE1B_METJA_D0_3EN9_B,True,19.7,1.9824566841125488
176,True,BRAF_HUMAN_D0_1UWH_B,True,27.6,1.8116494417190552
177,True,IGF1R_HUMAN_D0_3QQU_C,True,43.0,1.8271764516830444
178,True,AURKA_HUMAN_D0_3UNZ_B,True,31.2,1.7729939222335815
179,True,KAPCA_HUMAN_D0_3L9M_B,True,24.3,1.7598810195922852
180,True,MK14_HUMAN_D0_3MH3_A,True,22.2,1.7616914510726929
181,True,CDK9_HUMAN_D0_3BLQ_A,True,26.8,1.960761547088623
182,True,CDK6_HUMAN_D0_1BI8_A,True,24.3,1.8678226470947266
183,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,1.77875554561615
184,True,JAK1_HUMAN_D1_4IVD_B,True,32.7,1.777413249015808
185,True,CDK2_HUMAN_D0_4EOQ_A,True,24.6,1.9202804565429688
186,True,CDK2_HUMAN_D0_1PXM_A,True,24.6,1.882728934288025
187,True,AURKA_HUMAN_D0_3UOD_A,True,30.7,1.8381131887435913
188,True,AURKA_HUMAN_D0_2XNG_A,True,30.7,1.8369884490966797
189,True,JAK3_HUMAN_D1_3ZC6_D,True,33.3,1.7939475774765015
190,True,CDK2_HUMAN_D0_4BCO_C,True,24.6,1.891113042831421
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.763602614402771
192,True,BRAF_HUMAN_D0_4G9C_B,True,27.6,1.8671818971633911
193,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.7605551481246948
194,True,CDK2_HUMAN_D0_1JSV_A,True,24.6,1.8854488134384155
195,True,MAPK2_HUMAN_D0_3A2C_C,True,25.0,1.8414770364761353
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.5,1.8103173971176147
197,True,AURKA_HUMAN_D0_3QBN_A,True,31.2,1.924611210823059
198,True,JAK2_HUMAN_D1_3IO7_A,True,32.7,1.7930814027786255
199,True,JAK2_HUMAN_D1_4BBF_C,True,32.7,1.7879544496536255
200,True,CHK1_HUMAN_D0_4FST_A,True,25.7,1.7643171548843384
201,True,KC1D_HUMAN_D0_4KB8_A,True,20.4,1.8918577432632446
202,True,ITK_HUMAN_D0_3V5L_C,True,39.9,1.7927111387252808
203,True,IRE1_YEAST_D0_3LJ1_A,True,28.1,1.794491171836853
204,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,1.8031744956970215
205,True,CDK2_HUMAN_D0_4EOK_C,True,24.6,1.9230332374572754
206,True,EPHA3_HUMAN_D0_2QON_A,True,38.9,1.8343015909194946
207,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,1.7985329627990723
208,True,ITK_HUMAN_D0_3MIY_B,True,42.9,1.8177694082260132
209,True,AVR2B_HUMAN_D0_2QLU_A,True,23.5,1.7601335048675537
210,True,IGF1R_HUMAN_D0_1M7N_B,True,43.0,1.8121941089630127
211,True,AURKA_HUMAN_D0_4C3P_D,True,30.7,1.8938792943954468
212,True,CDK6_HUMAN_D0_1XO2_B,True,24.3,1.8330601453781128
213,True,JAK2_HUMAN_D1_4C62_B,True,32.0,1.719598412513733
214,True,CDK2_HUMAN_D0_3R1Y_A,True,24.6,1.8892247676849365
215,True,FGFR2_HUMAN_D0_3B2T_A,True,43.8,1.8085540533065796
216,True,JAK2_HUMAN_D1_4BBF_D,True,32.7,1.78348970413208
217,True,BRAF_HUMAN_D0_4KSQ_B,True,27.6,1.8805688619613647
218,False,FGFR2_HUMAN_D0_2PY3_A,False,43.8,
219,True,BRAF_HUMAN_D0_4H58_C,True,27.6,1.8311406373977661
220,False,JAK3_HUMAN_D1_3PJC_A,False,33.1,
221,True,CDK6_HUMAN_D0_1JOW_B,True,24.3,1.8266080617904663
222,True,CSK_RAT_D0_1K9A_A,True,38.6,1.7795591354370117
223,True,HASP_HUMAN_D0_3F2N_A,True,19.9,1.8138651847839355
224,True,BRI1_ARATH_D0_4OA2_A,True,26.1,1.7315504550933838
225,True,GSK3B_HUMAN_D0_2JLD_B,True,24.3,1.806897521018982
226,False,FGFR1_HUMAN_D0_4F63_A,False,42.3,
227,True,HCK_HUMAN_D0_3VS5_B,True,40.9,1.8007500171661377
228,True,CDK2_HUMAN_D0_3QHR_C,True,24.6,1.9104236364364624
229,True,SRC_CHICK_D0_3OEZ_B,True,40.9,1.8612732887268066
230,True,VGFR2_HUMAN_D0_3CPC_B,True,40.2,1.679564118385315
231,True,CDC2H_PLAFK_D0_1V0P_A,True,23.5,1.7535853385925293
232,True,CDK9_HUMAN_D0_4IMY_E,True,26.8,1.9753658771514893
233,True,TGFR1_HUMAN_D0_2X7O_C,True,23.2,1.8332346677780151
234,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,1.7781915664672852
235,True,BRAF_HUMAN_D0_3PRI_B,True,27.6,1.8444252014160156
236,True,PLK1_HUMAN_D0_2RKU_A,True,26.9,1.7635360956192017
237,True,TAOK2_RAT_D0_1U5R_A,True,24.8,1.7493866682052612
238,True,SRC_CHICK_D0_3LOK_B,True,41.7,1.8732614517211914
239,True,SRC_CHICK_D0_4LGH_A,True,40.9,1.7874547243118286
240,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,1.7863070964813232
241,True,ROCK1_HUMAN_D0_3TWJ_B,True,26.2,1.7405682802200317
242,True,WNK1_RAT_D0_3FPQ_B,True,24.4,1.8844395875930786
243,True,SRC_CHICK_D0_3UQG_B,True,40.9,1.8124481439590454
244,True,CSK21_RAT_D0_2R7I_A,True,22.4,1.8797962665557861
245,False,ABL1_HUMAN_D0_2GQG_B,False,45.9,
246,True,CDK2_HUMAN_D0_3RAK_A,True,24.6,1.8943781852722168
247,True,ABL1_HUMAN_D0_2HIW_B,True,46.1,1.769260287284851
248,True,PAK4_HUMAN_D0_4FIG_A,True,24.2,1.7274534702301025
249,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.943888783454895
250,True,MP2K1_HUMAN_D0_3PP1_A,True,22.1,1.7338706254959106
251,False,PRP4B_HUMAN_D0_4IJP_B,False,21.7,
252,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,1.952315330505371
253,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.7423220872879028
254,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.7571195363998413
255,True,EGFR_HUMAN_D0_3GOP_A,True,37.4,1.788358211517334
256,True,ERBB3_HUMAN_D0_3KEX_B,True,35.7,1.8849996328353882
257,True,CDK2_HUMAN_D0_4EOJ_A,True,24.6,1.9441481828689575
258,True,TYK2_HUMAN_D1_3LXP_A,True,31.6,1.7366663217544556
259,True,CDK2_HUMAN_D0_3DDQ_C,True,24.6,1.8798013925552368
260,True,FGFR1_HUMAN_D0_3TT0_A,True,42.3,1.8329695463180542
261,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.813658595085144
262,True,EPHA3_HUMAN_D0_2QOQ_A,True,38.9,1.8506361246109009
263,False,FGFR2_HUMAN_D0_4J95_A,False,43.8,
264,True,TGFR1_HUMAN_D0_2X7O_D,True,23.2,1.8321994543075562
265,True,PHKG2_HUMAN_D0_2Y7J_B,True,20.9,1.7529127597808838
266,True,VGFR2_HUMAN_D0_3CPC_A,True,38.1,1.8369746208190918
267,True,MK14_HUMAN_D0_3FMH_A,True,22.8,1.8599629402160645
268,True,ERBB4_HUMAN_D0_3BBW_A,True,37.3,1.7987077236175537
269,False,EPHB4_HUMAN_D0_2VWX_A,False,39.0,
270,True,FUS3_YEAST_D0_2F9G_A,True,24.6,1.8348767757415771
271,True,CDK2_HUMAN_D0_4BGH_A,True,24.6,1.8976465463638306
272,True,VGFR2_HUMAN_D0_3CJG_A,True,40.0,1.8552436828613281
273,True,FGFR1_HUMAN_D0_3GQL_A,True,42.6,1.8721656799316406
274,True,MK14_HUMAN_D0_4KIP_B,True,22.8,1.857020616531372
275,True,ABL1_HUMAN_D0_3CS9_B,True,45.9,1.83921480178833
276,True,TTBK1_HUMAN_D0_4NFM_A,True,23.5,1.9506696462631226
277,True,SRC_CHICK_D0_4U5J_A,True,40.9,1.8128485679626465
278,True,MK14_HUMAN_D0_4E6C_A,True,22.8,1.8301022052764893
279,True,SRC_CHICK_D0_4U5J_B,True,40.9,1.8211175203323364
280,True,MP2K1_HUMAN_D0_3WIG_A,True,23.0,1.7416568994522095
281,True,VGFR2_HUMAN_D0_3CJF_A,True,41.3,1.8479657173156738
282,True,TBK1_HUMAN_D0_4IM3_A,True,23.9,1.879059076309204
283,True,DAPK1_HUMAN_D0_1JKK_A,True,26.2,1.7651809453964233
284,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,1.8571313619613647
285,True,MK14_HUMAN_D0_3FMK_A,True,22.8,1.8576713800430298
286,True,SRC_HUMAN_D0_1KSW_A,True,41.1,1.7894232273101807
287,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.822539210319519
288,True,ABL1_MOUSE_D0_3KFA_B,True,46.8,1.7783788442611694
289,True,MK01_HUMAN_D0_4QTA_A,True,22.1,1.887667179107666
290,True,ACVL1_HUMAN_D0_3MY0_G,True,26.8,1.806415319442749
291,True,ABL1_HUMAN_D0_2HZ0_A,True,46.5,1.7523794174194336
292,True,SRC_CHICK_D0_3TZ7_B,True,40.9,1.8472559452056885
293,True,CSK2A_MAIZE_D0_2OXX_A,True,20.2,1.8004720211029053
294,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.9564740657806396
295,True,TGFR1_HUMAN_D0_3GXL_A,True,23.2,1.8175283670425415
296,True,SRC_CHICK_D0_3EN6_B,True,40.9,1.8104193210601807
297,True,WEE1_HUMAN_D0_1X8B_A,True,21.4,1.6797263622283936
298,True,AKT1_HUMAN_D0_3O96_A,True,23.9,1.8095004558563232
299,True,EGFR_HUMAN_D0_3GT8_D,True,36.6,1.7626177072525024
300,True,ABL1_MOUSE_D0_3K5V_A,True,47.0,1.7688231468200684
301,True,EGFR_HUMAN_D0_4LRM_C,True,36.6,1.7516000270843506
302,False,EPHB4_HUMAN_D0_4BB4_A,False,39.0,
303,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,1.8277422189712524
304,True,MK14_HUMAN_D0_3LFA_A,True,22.8,1.830206274986267
305,True,SRC_CHICK_D0_3SVV_B,True,41.4,1.8329142332077026
306,True,EGFR_HUMAN_D0_4JQ7_A,True,36.6,1.7562838792800903
307,True,EPHA3_HUMAN_D0_3DZQ_A,True,38.9,1.8128695487976074
308,True,MK13_HUMAN_D0_4EYM_A,True,23.9,1.8253304958343506
309,True,RIO1_ARCFU_D0_1ZP9_A,True,19.6,1.7438706159591675
310,True,PAK4_HUMAN_D0_4O0X_A,True,24.2,1.7192354202270508
311,True,PDPK1_HUMAN_D0_3ORZ_A,True,25.3,1.7923698425292969
312,True,ABL1_MOUSE_D0_3DK6_A,True,47.5,1.802655577659607
313,True,CDK2_HUMAN_D0_4CFN_C,True,24.6,1.9106301069259644
314,True,ACK1_HUMAN_D0_4EWH_B,True,38.1,1.7846156358718872
315,True,CDK2_HUMAN_D0_3R7E_A,True,24.6,1.8928160667419434
316,True,MK08_HUMAN_D0_3VUG_A,True,23.9,1.8505282402038574
317,True,CSK2A_MAIZE_D0_1DS5_D,True,20.2,1.8175550699234009
318,True,CDK2_HUMAN_D0_3RPO_A,True,24.6,1.8795582056045532
319,True,GRK6_HUMAN_D0_2ACX_B,True,24.7,1.9205440282821655
320,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,1.8528040647506714
321,True,MP2K1_HUMAN_D0_3ZLY_A,True,22.1,1.7735779285430908
322,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.1,1.8459924459457397
323,False,ACVR1_HUMAN_D0_4BGG_D,False,25.0,
324,True,ACVR1_HUMAN_D0_3OOM_A,True,25.0,1.7220231294631958
325,True,PLK1_HUMAN_D0_3FC2_A,True,26.9,1.7736952304840088
326,False,ACVR1_HUMAN_D0_4BGG_C,False,25.0,
327,True,CSK2A_MAIZE_D0_1LR4_A,True,20.2,1.8329232931137085
328,True,MK10_HUMAN_D0_3DA6_A,True,23.2,1.809235692024231
329,True,MK01_HUMAN_D0_1WZY_A,True,22.1,1.895913004875183
330,True,CDK2_HUMAN_D0_3QHR_A,True,24.6,1.910731554031372
331,True,MK01_HUMAN_D0_4IZ5_C,True,22.1,1.8726780414581299
332,True,CDK5_HUMAN_D0_1UNG_B,True,22.4,1.8543363809585571
333,True,ALK_HUMAN_D0_4FNY_A,True,41.2,1.8254183530807495
334,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,1.9129703044891357
335,True,MK03_HUMAN_D0_4QTB_B,True,23.2,1.8932253122329712
336,True,AUKBA_XENLA_D0_2VGP_A,True,24.3,1.7364379167556763
337,True,ROCK1_HUMAN_D0_2V55_A,True,26.2,1.770505666732788
338,True,MP2K1_HUMAN_D0_1S9J_A,True,22.1,1.7449193000793457
339,True,HCK_HUMAN_D0_3VS4_B,True,40.9,1.803127646446228
340,True,MK14_MOUSE_D0_2PUU_A,True,22.4,1.8241254091262817
341,True,MELK_HUMAN_D0_4UMP_A,True,24.7,1.8295320272445679
342,True,CHK1_HUMAN_D0_2YM5_A,True,25.7,1.760485053062439
343,True,MAPK2_HUMAN_D0_2ONL_C,True,22.9,1.913780927658081
344,True,PAK6_HUMAN_D0_4KS8_A,True,25.8,1.7165530920028687
345,True,KCC2D_CAEEL_D0_3KL8_A,True,21.7,1.8162912130355835
346,True,MET_HUMAN_D0_3C1X_A,True,45.9,1.8260833024978638
347,False,FGFR1_HUMAN_D0_1FGK_A,False,42.3,
348,True,CDK2_HUMAN_D0_3DDQ_A,True,24.6,1.9282550811767578
349,True,CSK2A_MAIZE_D0_1ZOE_A,True,20.2,1.7934471368789673
350,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.7741466760635376
351,True,MK14_HUMAN_D0_2FSM_X,True,22.8,1.822960615158081
352,True,MAPK2_HUMAN_D0_2JBP_I,True,25.3,1.902540922164917
