,templateid,seqid
2536,CDK2_HUMAN_D0_2G9X_C,24.6
2537,CDK2_HUMAN_D0_2UZD_A,24.6
2538,CDK2_HUMAN_D0_1PXP_A,24.6
2539,CDK2_HUMAN_D0_3QTW_A,24.6
2540,CDK2_HUMAN_D0_4FKT_A,24.6
2541,CDK2_HUMAN_D0_4I3Z_A,24.6
2542,CDK2_HUMAN_D0_1WCC_A,24.6
2543,CDK2_HUMAN_D0_3EJ1_A,24.6
2544,CDK2_HUMAN_D0_2VTP_A,24.6
2545,CDK2_HUMAN_D0_2IW9_A,24.6
2546,CDK2_HUMAN_D0_4EOO_C,24.6
2547,CDK2_HUMAN_D0_2XMY_A,24.6
2548,CDK2_HUMAN_D0_3QHR_A,24.6
2549,CDK2_HUMAN_D0_3EOC_A,24.6
2550,CDK2_HUMAN_D0_1VYW_A,24.6
2551,CDK2_HUMAN_D0_4FKS_A,24.6
2552,CDK2_HUMAN_D0_4EOI_A,24.6
2553,CDK2_HUMAN_D0_3QQH_A,24.6
2554,CDK2_HUMAN_D0_2VTL_A,24.6
2555,CDK2_HUMAN_D0_3TIZ_A,24.6
2556,STK16_HUMAN_D0_2BUJ_A,24.6
2557,CDK2_HUMAN_D0_4EON_A,24.6
2558,CDK2_HUMAN_D0_2UZL_C,24.6
2559,CDK2_HUMAN_D0_1FVT_A,24.6
2560,CDK2_HUMAN_D0_2C6L_A,24.6
2561,CDK2_HUMAN_D0_3PY1_A,24.6
2562,PAK1_HUMAN_D0_4O0R_B,24.6
2563,PKNB_MYCTU_D0_2FUM_A,24.6
2564,CDK2_HUMAN_D0_2IW9_C,24.6
2565,PAK1_HUMAN_D0_1YHW_A,24.6
2566,CDK2_HUMAN_D0_3UNJ_A,24.6
2567,CDK2_HUMAN_D0_1FIN_C,24.6
2568,CDK2_HUMAN_D0_4BGH_A,24.6
2569,FUS3_YEAST_D0_2F9G_A,24.6
2570,CDK2_HUMAN_D0_1H25_A,24.6
2571,CDK2_HUMAN_D0_3BHU_C,24.6
2572,CDK2_HUMAN_D0_2R3Q_A,24.6
2573,PAK1_HUMAN_D0_4O0R_A,24.6
2574,CDK2_HUMAN_D0_3UNK_A,24.6
2575,CDK2_HUMAN_D0_2WHB_A,24.6
2576,CDK2_HUMAN_D0_1KE5_A,24.6
2577,CDK2_HUMAN_D0_2C6O_A,24.6
2578,CDK2_HUMAN_D0_3R28_A,24.6
2579,CDK2_HUMAN_D0_1H1P_A,24.6
2580,CDK2_HUMAN_D0_1GIJ_A,24.6
2581,CDK2_HUMAN_D0_3R8U_A,24.6
2582,CDK2_HUMAN_D0_2VTO_A,24.6
2583,CDK2_HUMAN_D0_2VTN_A,24.6
2584,CDK2_HUMAN_D0_4FKR_A,24.6
2585,CDK2_HUMAN_D0_2R3F_A,24.6
2586,CDK2_HUMAN_D0_3RJC_A,24.6
2587,MAPK2_HUMAN_D0_3M42_A,24.5
2588,CDK2_HUMAN_D0_2R3K_A,24.5
2589,MELK_HUMAN_D0_4D2P_B,24.5
2590,KPCI_HUMAN_D0_3ZH8_A,24.5
2591,MELK_HUMAN_D0_4D2W_B,24.5
2592,KPCI_HUMAN_D0_1ZRZ_A,24.5
2593,MAPK2_HUMAN_D0_3M2W_A,24.5
2594,MELK_HUMAN_D0_4D2V_B,24.5
2595,MAPK2_HUMAN_D0_3KGA_A,24.5
2596,KPCI_HUMAN_D0_3A8X_A,24.5
2597,KPCI_HUMAN_D0_3A8W_B,24.5
2598,KPCI_HUMAN_D0_3A8W_A,24.5
2599,KPCI_MOUSE_D0_4DC2_A,24.5
2600,KPCI_HUMAN_D0_3ZH8_C,24.5
2601,KPCI_HUMAN_D0_3ZH8_B,24.5
2602,STK11_HUMAN_D0_2WTK_F,24.5
2603,STK11_HUMAN_D0_2WTK_C,24.5
2604,CDK6_HUMAN_D0_4AUA_A,24.5
2605,KPCI_HUMAN_D0_3A8X_B,24.5
2606,KAPCA_BOVIN_D0_2UW4_A,24.5
2607,WNK1_RAT_D0_3FPQ_B,24.4
2608,WNK1_RAT_D0_3FPQ_A,24.4
2609,MELK_HUMAN_D0_4UMP_C,24.4
2610,MAPK2_HUMAN_D0_1NXK_A,24.4
2611,CDK4_HUMAN_D0_2W96_B,24.4
2612,MELK_HUMAN_D0_4UMP_B,24.4
2613,AUKBA_XENLA_D0_3ZTX_B,24.3
2614,AUKBA_XENLA_D0_3ZTX_A,24.3
2615,GSK3B_HUMAN_D0_3ZRM_A,24.3
2616,GSK3B_HUMAN_D0_1GNG_B,24.3
2617,CDK2_HUMAN_D0_2R3P_A,24.3
2618,FUS3_YEAST_D0_2B9I_A,24.3
2619,MK09_HUMAN_D0_3E7O_B,24.3
2620,GSK3B_HUMAN_D0_1Q5K_B,24.3
2621,GSK3B_HUMAN_D0_1R0E_B,24.3
2622,AUKBA_XENLA_D0_4C2W_B,24.3
2623,GSK3B_HUMAN_D0_2OW3_B,24.3
2624,CDK12_HUMAN_D0_4UN0_C,24.3
2625,MELK_HUMAN_D0_4D2V_C,24.3
2626,MAPK2_HUMAN_D0_3R30_A,24.3
2627,MELK_HUMAN_D0_4D2T_A,24.3
2628,IKKB_HUMAN_D0_4E3C_E,24.3
2629,AUKBA_XENLA_D0_4B8L_A,24.3
2630,AUKBA_XENLA_D0_2BFY_B,24.3
2631,FUS3_YEAST_D0_2F49_B,24.3
2632,GSK3B_HUMAN_D0_3SAY_A,24.3
2633,GSK3B_HUMAN_D0_1PYX_B,24.3
2634,GSK3B_HUMAN_D0_3F7Z_A,24.3
2635,GSK3B_HUMAN_D0_3DU8_A,24.3
2636,FUS3_YEAST_D0_2FA2_A,24.3
2637,GSK3B_HUMAN_D0_1GNG_A,24.3
2638,GSK3B_HUMAN_D0_3ZRK_B,24.3
2639,MK09_HUMAN_D0_3NPC_B,24.3
2640,GSK3B_HUMAN_D0_4NM5_A,24.3
2641,GSK3B_HUMAN_D0_2OW3_A,24.3
2642,CDK6_HUMAN_D0_2EUF_B,24.3
2643,AUKBA_XENLA_D0_4B8M_B,24.3
2644,GSK3B_HUMAN_D0_1Q41_B,24.3
2645,AUKBA_XENLA_D0_2BFX_A,24.3
2646,CDK2_HUMAN_D0_4EOP_A,24.3
2647,AUKBA_XENLA_D0_4C2W_A,24.3
2648,GSK3B_HUMAN_D0_4ACC_B,24.3
2649,FUS3_YEAST_D0_2B9H_A,24.3
2650,GSK3B_HUMAN_D0_1J1C_B,24.3
2651,GSK3B_HUMAN_D0_3I4B_B,24.3
2652,GSK3B_HUMAN_D0_4J71_B,24.3
2653,GSK3B_HUMAN_D0_4ACD_B,24.3
2654,Y5126_ARATH_D0_4I93_A,24.3
2655,GSK3B_HUMAN_D0_1PYX_A,24.3
2656,CDK6_HUMAN_D0_1BLX_A,24.3
2657,GSK3B_HUMAN_D0_3SD0_A,24.3
2658,MK10_HUMAN_D0_2R9S_A,24.3
2659,CDK6_HUMAN_D0_3NUP_A,24.3
2660,AUKBA_XENLA_D0_2BFY_A,24.3
2661,GSK3B_HUMAN_D0_3L1S_B,24.3
2662,GSK3B_HUMAN_D0_1Q4L_B,24.3
2663,CDK6_HUMAN_D0_1JOW_B,24.3
2664,GSK3B_HUMAN_D0_1Q4L_A,24.3
2665,GSK3B_HUMAN_D0_3GB2_A,24.3
2666,GSK3B_HUMAN_D0_4J1R_C,24.3
2667,GSK3B_HUMAN_D0_4ACG_B,24.3
2668,GSK3B_HUMAN_D0_1J1B_B,24.3
2669,GSK3B_HUMAN_D0_1J1C_A,24.3
2670,AUKBA_XENLA_D0_2VGO_A,24.3
2671,KAPCA_BOVIN_D0_1Q61_A,24.3
2672,CDK6_HUMAN_D0_1BI8_A,24.3
2673,AUKBA_XENLA_D0_2VRX_A,24.3
2674,GSK3B_HUMAN_D0_4DIT_A,24.3
2675,CDK4_HUMAN_D0_2W9Z_B,24.3
2676,FUS3_YEAST_D0_2B9J_A,24.3
2677,GSK3B_HUMAN_D0_1Q5K_A,24.3
2678,STK10_HUMAN_D0_4BC6_A,24.3
2679,AUKBA_XENLA_D0_4C2V_A,24.3
2680,CDK6_HUMAN_D0_1XO2_B,24.3
2681,IKKB_HUMAN_D0_4E3C_D,24.3
2682,CDK12_HUMAN_D0_4NST_C,24.3
2683,KS6A5_HUMAN_D1_3KN6_B,24.3
2684,GSK3B_HUMAN_D0_4J1R_B,24.3
2685,GSK3B_HUMAN_D0_3Q3B_B,24.3
2686,GSK3B_HUMAN_D0_3SAY_B,24.3
2687,GSK3B_HUMAN_D0_4NM7_A,24.3
2688,FUS3_YEAST_D0_2FA2_B,24.3
2689,GSK3B_HUMAN_D0_4IQ6_B,24.3
2690,MK09_HUMAN_D0_3NPC_A,24.3
2691,CDK6_HUMAN_D0_1G3N_E,24.3
2692,MK10_HUMAN_D0_3KVX_A,24.3
2693,CDK6_HUMAN_D0_1BI8_C,24.3
2694,AUKBA_XENLA_D0_4B8M_A,24.3
2695,GSK3B_HUMAN_D0_3F88_A,24.3
2696,GSK3B_HUMAN_D0_1Q3D_A,24.3
2697,CDK2_HUMAN_D0_2R3H_A,24.3
2698,GSK3B_HUMAN_D0_3M1S_B,24.3
2699,GSK3B_HUMAN_D0_2O5K_A,24.3
2700,GSK3B_HUMAN_D0_3PUP_B,24.3
2701,STK10_HUMAN_D0_4AOT_A,24.3
2702,KAPCA_HUMAN_D0_3L9M_A,24.3
2703,GSK3B_HUMAN_D0_3ZRL_A,24.3
2704,GSK3B_HUMAN_D0_1R0E_A,24.3
2705,CDK6_HUMAN_D0_4EZ5_A,24.3
2706,GSK3B_HUMAN_D0_4ACH_A,24.3
2707,GSK3B_HUMAN_D0_4IQ6_A,24.3
2708,GSK3B_HUMAN_D0_1J1B_A,24.3
2709,GSK3B_HUMAN_D0_4AFJ_B,24.3
2710,CDK6_HUMAN_D0_1G3N_A,24.3
2711,GSK3B_HUMAN_D0_4ACD_A,24.3
2712,GSK3B_HUMAN_D0_4J1R_A,24.3
2713,GSK3B_HUMAN_D0_3F7Z_B,24.3
2714,CDK12_HUMAN_D0_4CXA_C,24.3
2715,STK10_HUMAN_D0_4EQU_A,24.3
2716,CDK12_HUMAN_D0_4NST_A,24.3
2717,KKCC2_HUMAN_D0_2ZV2_A,24.3
2718,AUKBA_XENLA_D0_2VGP_A,24.3
2719,CDK2_HUMAN_D0_4FKL_A,24.3
2720,GSK3B_HUMAN_D0_1Q3W_A,24.3
2721,GSK3B_HUMAN_D0_3ZRM_B,24.3
2722,GSK3B_HUMAN_D0_4NM0_A,24.3
2723,GSK3B_HUMAN_D0_2JLD_A,24.3
2724,GSK3B_HUMAN_D0_1Q41_A,24.3
2725,GSK3B_MOUSE_D0_4NU1_A,24.3
2726,GSK3B_HUMAN_D0_4AFJ_A,24.3
2727,STK10_HUMAN_D0_2J7T_A,24.3
2728,IKKB_HUMAN_D0_4E3C_A,24.3
2729,CDK12_HUMAN_D0_4UN0_D,24.3
2730,IKKB_HUMAN_D0_4E3C_C,24.3
2731,GSK3B_HUMAN_D0_4J71_A,24.3
2732,AUKBA_XENLA_D0_4C2V_B,24.3
2733,GSK3B_HUMAN_D0_1I09_A,24.3
2734,GSK3B_HUMAN_D0_4ACG_A,24.3
2735,GSK3B_HUMAN_D0_3DU8_B,24.3
2736,GSK3B_HUMAN_D0_1Q3D_B,24.3
2737,STK10_HUMAN_D0_4AOT_B,24.3
2738,IKKB_HUMAN_D0_4E3C_F,24.3
2739,GSK3B_HUMAN_D0_3ZRL_B,24.3
2740,GSK3B_HUMAN_D0_4ACC_A,24.3
2741,GSK3B_HUMAN_D0_4ACH_B,24.3
2742,KAPCA_HUMAN_D0_3L9M_B,24.3
2743,GSK3B_HUMAN_D0_4B7T_A,24.3
2744,CDK6_HUMAN_D0_1BI7_A,24.3
2745,GSK3B_HUMAN_D0_3Q3B_A,24.3
2746,STK10_HUMAN_D0_4EQU_B,24.3
2747,GSK3B_HUMAN_D0_4NM3_A,24.3
2748,GSK3B_HUMAN_D0_3PUP_A,24.3
2749,GSK3B_HUMAN_D0_3ZRK_A,24.3
2750,GSK3B_HUMAN_D0_1I09_B,24.3
2751,AUKBA_XENLA_D0_2VGP_B,24.3
2752,GSK3B_HUMAN_D0_3I4B_A,24.3
2753,GSK3B_HUMAN_D0_2JLD_B,24.3
2754,GSK3B_HUMAN_D0_4J1R_D,24.3
2755,AUKBA_XENLA_D0_2VGO_B,24.3
2756,GSK3B_HUMAN_D0_3L1S_A,24.3
2757,GSK3B_HUMAN_D0_3SD0_B,24.3
2758,GSK3B_HUMAN_D0_3F88_B,24.3
2759,GSK3B_HUMAN_D0_1Q3W_B,24.3
2760,AUKBA_XENLA_D0_2BFX_B,24.3
2761,MK09_HUMAN_D0_3E7O_A,24.3
2762,GSK3B_HUMAN_D0_3ZDI_A,24.3
2763,GAK_HUMAN_D0_4O38_B,24.3
2764,CSKP_HUMAN_D0_3MFT_A,24.2
2765,CSKP_HUMAN_D0_3C0H_B,24.2
2766,CSKP_HUMAN_D0_3C0H_A,24.2
2767,PAK4_HUMAN_D0_4JDH_A,24.2
2768,PHKG1_RABIT_D0_1PHK_A,24.2
2769,PHKG1_RABIT_D0_2PHK_A,24.2
2770,CSKP_HUMAN_D0_3C0I_A,24.2
2771,PAK4_HUMAN_D0_4FIG_B,24.2
2772,CSKP_HUMAN_D0_3C0G_B,24.2
2773,PAK4_HUMAN_D0_4FIH_A,24.2
2774,PAK4_HUMAN_D0_4FIF_A,24.2
2775,CSKP_HUMAN_D0_3C0G_A,24.2
2776,PAK4_HUMAN_D0_4NJD_A,24.2
2777,PAK4_HUMAN_D0_4L67_A,24.2
2778,PAK4_HUMAN_D0_2J0I_A,24.2
2779,PAK4_HUMAN_D0_2BVA_A,24.2
2780,PAK4_HUMAN_D0_2BVA_B,24.2
2781,CSKP_HUMAN_D0_3MFS_A,24.2
2782,PAK4_HUMAN_D0_4FIF_B,24.2
2783,PAK4_HUMAN_D0_4JDK_A,24.2
2784,PAK4_HUMAN_D0_4APP_A,24.2
2785,PAK4_HUMAN_D0_2CDZ_A,24.2
2786,CSKP_HUMAN_D0_3MFU_A,24.2
2787,PAK4_HUMAN_D0_4O0X_A,24.2
2788,PAK4_HUMAN_D0_4O0V_A,24.2
2789,PAK4_HUMAN_D0_4FIJ_A,24.2
2790,PAK4_HUMAN_D0_4JDJ_A,24.2
2791,PAK4_HUMAN_D0_4FIG_A,24.2
2792,PAK4_HUMAN_D0_2Q0N_A,24.2
2793,PAK4_HUMAN_D0_2X4Z_A,24.2
2794,PAK7_HUMAN_D0_2F57_A,24.2
2795,PAK4_HUMAN_D0_4FIE_A,24.2
2796,PAK4_HUMAN_D0_4FIE_B,24.2
2797,PAK4_HUMAN_D0_4JDI_A,24.2
2798,CSKP_HUMAN_D0_3TAC_A,24.2
2799,PAK4_HUMAN_D0_4O0Y_A,24.2
2800,PAK4_HUMAN_D0_4FII_A,24.2
2801,PHKG1_RABIT_D0_1QL6_A,24.2
2802,CSKP_HUMAN_D0_3MFR_A,24.2
2803,MAPK2_HUMAN_D0_1NXK_C,24.1
2804,MELK_HUMAN_D0_4D2W_A,24.1
2805,PASK_HUMAN_D0_3DLS_E,24.1
2806,MP2K4_HUMAN_D0_3ALO_A,24.1
2807,KAPCA_MOUSE_D0_1J3H_B,24.1
2808,ST17B_HUMAN_D0_3LM0_A,24.1
2809,MP2K4_HUMAN_D0_3ALN_A,24.1
2810,KAPCA_BOVIN_D0_1XH9_A,24.1
2811,MP2K4_HUMAN_D0_3ALN_B,24.1
2812,PASK_HUMAN_D0_3DLS_F,24.1
2813,PASK_HUMAN_D0_3DLS_B,24.1
2814,PASK_HUMAN_D0_3DLS_C,24.1
2815,KAPCA_MOUSE_D0_3FHI_A,24.1
2816,PASK_HUMAN_D0_3DLS_A,24.1
2817,PASK_HUMAN_D0_3DLS_D,24.1
2818,AKT2_HUMAN_D0_3E87_A,24.0
2819,AKT2_HUMAN_D0_3E8D_A,24.0
2820,CDK2_HUMAN_D0_2W17_A,24.0
2821,AKT2_HUMAN_D0_3E8D_B,24.0
2822,AKT2_HUMAN_D0_3E88_A,24.0
2823,AKT2_HUMAN_D0_1O6L_A,24.0
2824,AKT2_HUMAN_D0_1MRV_A,24.0
2825,AKT2_HUMAN_D0_3D0E_B,24.0
2826,AKT2_HUMAN_D0_3E87_B,24.0
2827,AKT2_HUMAN_D0_1GZK_A,24.0
2828,AKT2_HUMAN_D0_2UW9_A,24.0
2829,AKT2_HUMAN_D0_1MRY_A,24.0
2830,AKT2_HUMAN_D0_1GZN_A,24.0
2831,AKT2_HUMAN_D0_1O6K_A,24.0
2832,AKT2_HUMAN_D0_1GZO_A,24.0
2833,AKT2_HUMAN_D0_2JDO_A,24.0
2834,AKT2_HUMAN_D0_3E88_B,24.0
2835,AKT2_HUMAN_D0_2JDR_A,24.0
2836,PDPK1_HUMAN_D0_4CT1_A,24.0
2837,AKT2_HUMAN_D0_2XH5_A,24.0
2838,AKT2_HUMAN_D0_3D0E_A,24.0
2839,AKT2_HUMAN_D0_2X39_A,24.0
2840,AKT1_HUMAN_D0_3OCB_A,23.9
2841,DYRK2_HUMAN_D0_3KVW_A,23.9
2842,TBK1_HUMAN_D0_4EUT_B,23.9
2843,MP2K1_HUMAN_D0_4AN3_A,23.9
2844,MK08_HUMAN_D0_2G01_A,23.9
2845,AKT1_HUMAN_D0_4EKK_A,23.9
2846,AKT1_HUMAN_D0_4EJN_A,23.9
2847,KPCA_HUMAN_D0_3IW4_C,23.9
2848,AKT1_HUMAN_D0_3MVH_A,23.9
2849,AKT1_HUMAN_D0_4GV1_A,23.9
2850,MK08_HUMAN_D0_3VUG_A,23.9
2851,AKT1_HUMAN_D0_3CQW_A,23.9
2852,MK08_HUMAN_D0_2NO3_A,23.9
2853,AKT1_HUMAN_D0_4EKL_A,23.9
2854,KPCA_HUMAN_D0_3IW4_A,23.9
2855,MK13_HUMAN_D0_3COI_A,23.9
2856,MK08_HUMAN_D0_2GMX_B,23.9
2857,CDK2_HUMAN_D0_4EOL_A,23.9
2858,MK08_HUMAN_D0_3VUH_A,23.9
2859,MK08_HUMAN_D0_3O2M_B,23.9
2860,AKT1_HUMAN_D0_3CQU_A,23.9
2861,KPCA_HUMAN_D0_3IW4_B,23.9
2862,AKT1_HUMAN_D0_3MV5_A,23.9
2863,MK08_HUMAN_D0_3VUI_A,23.9
2864,MK13_HUMAN_D0_4EYJ_A,23.9
2865,TBK1_HUMAN_D0_4IWQ_A,23.9
2866,DYRK2_HUMAN_D0_3K2L_A,23.9
2867,MK13_HUMAN_D0_4EYM_A,23.9
2868,MK13_HUMAN_D0_4EXU_A,23.9
2869,CDK12_HUMAN_D0_4CXA_A,23.9
2870,GSK3B_HUMAN_D0_1H8F_A,23.9
2871,TBK1_HUMAN_D0_4EUT_A,23.9
2872,MK08_HUMAN_D0_2H96_B,23.9
2873,AKT1_HUMAN_D0_4EKK_B,23.9
2874,AKT1_HUMAN_D0_3OCB_B,23.9
2875,MK08_HUMAN_D0_2GMX_A,23.9
2876,CDPK4_PLAF7_D0_4RGJ_A,23.9
2877,TBK1_HUMAN_D0_4IWP_A,23.9
2878,MK08_HUMAN_D0_3O2M_A,23.9
2879,CBK1_YEAST_D0_4LQS_A,23.9
2880,IKKB_HUMAN_D0_4KIK_A,23.9
2881,MK08_HUMAN_D0_2G01_B,23.9
2882,MK08_HUMAN_D0_2H96_A,23.9
2883,MK08_HUMAN_D0_3O17_B,23.9
2884,CBK1_YEAST_D0_4LQQ_D,23.9
2885,CBK1_YEAST_D0_4LQP_A,23.9
2886,CDK16_HUMAN_D0_3MTL_A,23.9
2887,MK08_HUMAN_D0_2NO3_B,23.9
2888,AKT1_HUMAN_D0_3O96_A,23.9
2889,AKT1_HUMAN_D0_3QKM_A,23.9
2890,AKT1_HUMAN_D0_3QKL_A,23.9
2891,MK08_HUMAN_D0_3VUK_A,23.9
2892,AKT1_HUMAN_D0_3OW4_A,23.9
2893,GSK3B_HUMAN_D0_1H8F_B,23.9
2894,AKT1_HUMAN_D0_3QKK_A,23.9
2895,TBK1_HUMAN_D0_4IW0_A,23.9
2896,AKT1_HUMAN_D0_3OW4_B,23.9
2897,GSK3B_HUMAN_D0_1UV5_A,23.9
2898,TBK1_HUMAN_D0_4IM3_A,23.9
2899,TBK1_HUMAN_D0_4IWO_A,23.9
2900,TBK1_HUMAN_D0_4IM0_A,23.9
2901,MK08_HUMAN_D0_3O17_A,23.9
2902,CBK1_YEAST_D0_4LQQ_A,23.9
2903,TBK1_HUMAN_D0_4IM2_A,23.9
2904,M3K14_MOUSE_D0_4G3E_B,23.8
2905,M4K4_HUMAN_D0_4OBP_B,23.8
2906,M4K4_HUMAN_D0_4U43_B,23.8
2907,M4K4_HUMAN_D0_4U43_A,23.8
2908,M4K4_HUMAN_D0_4U45_A,23.8
2909,RIO2_ARCFU_D0_1TQM_A,23.8
2910,M3K14_HUMAN_D0_4IDV_C,23.8
2911,TNIK_HUMAN_D0_2X7F_E,23.8
2912,MP2K1_HUMAN_D0_4AN9_A,23.8
2913,M3K14_HUMAN_D0_4IDT_B,23.8
2914,M3K14_HUMAN_D0_4G3D_A,23.8
2915,RIO2_ARCFU_D0_1ZAR_A,23.8
2916,M3K14_HUMAN_D0_4DN5_B,23.8
2917,M4K4_HUMAN_D0_4OBO_B,23.8
2918,M3K14_HUMAN_D0_4G3D_D,23.8
2919,M3K14_HUMAN_D0_4IDV_A,23.8
2920,RIO2_ARCFU_D0_1ZAO_A,23.8
2921,M3K14_HUMAN_D0_4G3D_B,23.8
2922,M4K4_HUMAN_D0_4OBQ_B,23.8
2923,M3K14_HUMAN_D0_4IDV_D,23.8
2924,M3K14_HUMAN_D0_4DN5_A,23.8
2925,RIO2_ARCFU_D0_1TQI_A,23.8
2926,M4K4_HUMAN_D0_4U45_B,23.8
2927,TNIK_HUMAN_D0_2X7F_B,23.8
2928,M3K14_MOUSE_D0_4G3C_A,23.8
2929,M3K14_MOUSE_D0_4G3F_A,23.8
2930,M4K4_HUMAN_D0_4OBP_A,23.8
2931,TNIK_HUMAN_D0_2X7F_A,23.8
2932,M3K14_HUMAN_D0_4IDT_A,23.8
2933,M4K4_HUMAN_D0_4U44_B,23.8
2934,M3K14_HUMAN_D0_4IDV_B,23.8
2935,M4K4_HUMAN_D0_4U44_A,23.8
2936,M4K4_HUMAN_D0_4OBO_A,23.8
2937,M3K14_MOUSE_D0_4G3G_A,23.8
2938,TNIK_HUMAN_D0_2X7F_C,23.8
2939,M3K14_MOUSE_D0_4G3C_B,23.8
2940,MLKL_MOUSE_D0_4M68_A,23.7
2941,MP2K1_HUMAN_D0_3OS3_A,23.7
2942,MLKL_MOUSE_D0_4M69_B,23.7
2943,KS6B1_HUMAN_D0_4L3L_A,23.7
2944,MLKL_MOUSE_D0_4BTF_A,23.7
2945,KS6B1_HUMAN_D0_3A60_B,23.7
2946,KS6B1_HUMAN_D0_3WF5_A,23.7
2947,KS6B1_HUMAN_D0_4L45_A,23.7
2948,KS6B1_HUMAN_D0_3WF9_A,23.7
2949,MP2K1_HUMAN_D0_4AN2_A,23.7
2950,CDK6_HUMAN_D0_3NUX_A,23.7
2951,KS6B1_HUMAN_D0_4L3J_A,23.7
2952,KS6B1_HUMAN_D0_4L46_A,23.7
2953,KS6B1_HUMAN_D0_3A60_A,23.7
2954,KS6B1_HUMAN_D0_3WF6_A,23.7
2955,PKNB_MYCTU_D0_3F69_B,23.7
2956,KS6B1_HUMAN_D0_4L44_A,23.7
2957,KS6B1_HUMAN_D0_4L42_A,23.7
2958,KS6B1_HUMAN_D0_3WF8_A,23.7
2959,MP2K1_HUMAN_D0_4ANB_A,23.7
2960,KS6B1_HUMAN_D0_4L43_A,23.7
2961,KS6B1_HUMAN_D0_3A61_A,23.7
2962,KS6B1_HUMAN_D0_3WF7_A,23.6
2963,KS6B1_HUMAN_D0_3WE4_A,23.6
2964,KAPCA_HUMAN_D0_2GU8_A,23.6
2965,ROCK2_HUMAN_D0_4L6Q_A,23.6
2966,ROCK2_HUMAN_D0_4L6Q_B,23.6
2967,MK10_HUMAN_D0_4H39_A,23.5
2968,NEK2_HUMAN_D0_2XK7_A,23.5
2969,KAPCA_MOUSE_D0_4IAF_A,23.5
2970,KAPCA_MOUSE_D0_2QUR_A,23.5
2971,KAPCA_MOUSE_D0_1L3R_E,23.5
2972,KAPCA_MOUSE_D0_4HPU_E,23.5
2973,KAPCA_MOUSE_D0_4HPT_E,23.5
2974,KAPCA_MOUSE_D0_3QAL_E,23.5
2975,KAPCA_MOUSE_D0_3TNP_C,23.5
2976,KAPCA_MOUSE_D0_4DFY_A,23.5
2977,NEK2_HUMAN_D0_2XNN_A,23.5
2978,NEK2_HUMAN_D0_2XK6_A,23.5
2979,CDC2H_PLAFK_D0_1V0B_B,23.5
2980,NEK2_HUMAN_D0_2XKE_A,23.5
2981,CDC2H_PLAFK_D0_1V0O_B,23.5
2982,TTBK1_HUMAN_D0_4BTM_B,23.5
2983,KAPCA_MOUSE_D0_2ERZ_E,23.5
2984,KAPCA_MOUSE_D0_3O7L_B,23.5
2985,NEK2_HUMAN_D0_2W5H_A,23.5
2986,KAPCA_MOUSE_D0_1SYK_B,23.5
2987,KAPCA_MOUSE_D0_4IAK_A,23.5
2988,NEK2_HUMAN_D0_2XKF_A,23.5
2989,KAPCA_MOUSE_D0_4DG0_E,23.5
2990,KAPCA_MOUSE_D0_3FJQ_E,23.5
2991,NEK2_HUMAN_D0_2XK3_A,23.5
2992,NEK2_HUMAN_D0_2WQO_A,23.5
2993,KAPCA_MOUSE_D0_4NTT_A,23.5
2994,CDC2H_PLAFK_D0_1OB3_A,23.5
2995,KAPCA_MOUSE_D0_4DG2_E,23.5
2996,KAPCA_MOUSE_D0_1SYK_A,23.5
2997,KAPCA_MOUSE_D0_4IAC_A,23.5
2998,AVR2A_HUMAN_D0_3SOC_A,23.5
2999,NEK2_HUMAN_D0_2XKC_A,23.5
3000,AVR2A_HUMAN_D0_4ASX_A,23.5
3001,KAPCA_MOUSE_D0_4IAI_A,23.5
3002,NEK2_HUMAN_D0_2W5B_A,23.5
3003,AVR2A_HUMAN_D0_3Q4T_B,23.5
3004,NEK2_HUMAN_D0_2XNP_A,23.5
3005,KAPCA_MOUSE_D0_2CPK_E,23.5
3006,CDC2H_PLAFK_D0_1OB3_B,23.5
3007,NEK2_HUMAN_D0_2XK8_A,23.5
3008,NEK2_HUMAN_D0_2JAV_A,23.5
3009,AVR2A_HUMAN_D0_4ASX_B,23.5
3010,KAPCA_MOUSE_D0_4NTS_A,23.5
3011,MK01_HUMAN_D0_4FUY_A,23.5
3012,KAPCA_MOUSE_D0_4IB3_A,23.5
3013,KAPCA_MOUSE_D0_1REK_A,23.5
3014,TTBK1_HUMAN_D0_4BTJ_B,23.5
3015,NEK2_HUMAN_D0_2XNM_A,23.5
3016,KAPCA_MOUSE_D0_4DH3_A,23.5
3017,KAPCA_MOUSE_D0_4IAZ_A,23.5
3018,KAPCA_MOUSE_D0_4DIN_A,23.5
3019,KAPCA_MOUSE_D0_1JLU_E,23.5
3020,KAPCA_MOUSE_D0_3OW3_A,23.5
3021,KAPCA_MOUSE_D0_1APM_E,23.5
3022,ST17B_HUMAN_D0_3LM5_A,23.5
3023,NEK2_HUMAN_D0_2W5A_A,23.5
3024,AVR2A_HUMAN_D0_3SOC_B,23.5
3025,KAPCA_MOUSE_D0_1FMO_E,23.5
3026,KAPCA_MOUSE_D0_4DH5_A,23.5
3027,KAPCA_MOUSE_D0_4NTS_B,23.5
3028,KAPCA_MOUSE_D0_4DH7_A,23.5
3029,TTBK1_HUMAN_D0_4BTK_A,23.5
3030,KAPCA_MOUSE_D0_4IB0_A,23.5
