,has_model,templateid,unique_by_clustering,seqid,rmsd
160,True,HCK_HUMAN_D0_3VS2_B,True,44.1,0.718087375164032
161,True,DAPK2_MOUSE_D0_2YAA_A,True,25.5,1.1766592264175415
162,True,HCK_HUMAN_D0_3VS5_B,True,44.1,0.6874361038208008
163,True,MK01_RAT_D0_3O71_A,True,24.9,1.303926706314087
164,True,MAPK2_HUMAN_D0_3KC3_J,True,25.6,1.0452816486358643
165,True,AVR2B_HUMAN_D0_2QLU_A,True,26.0,0.8504301905632019
166,True,GSK3B_HUMAN_D0_4ACG_B,True,27.7,1.0295147895812988
167,True,CDK2_HUMAN_D0_4EOQ_A,True,26.5,0.9110185503959656
168,True,AURKA_HUMAN_D0_3UOD_A,True,30.3,0.8090298175811768
169,True,CDK2_HUMAN_D0_1JSV_A,True,26.5,1.0087223052978516
170,True,EGFR_HUMAN_D0_4WKQ_A,True,37.3,0.642461895942688
171,True,BTK_HUMAN_D0_3PJ1_A,True,38.2,0.7555566430091858
172,True,CSK_RAT_D0_1K9A_A,True,45.4,0.6954678297042847
173,True,MK14_HUMAN_D0_2FST_X,True,26.3,1.0152581930160522
174,True,CDK2_HUMAN_D0_4BCO_C,True,26.5,1.041489601135254
175,True,BRAF_HUMAN_D0_1UWH_B,True,32.6,0.8287546634674072
176,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,0.7451493740081787
177,True,ITK_HUMAN_D0_3QGW_B,True,38.1,0.7736050486564636
178,True,DDR1_HUMAN_D0_4CKR_A,True,37.7,0.693547785282135
179,True,MK08_HUMAN_D0_2G01_B,True,28.0,1.1965782642364502
180,True,IGF1R_HUMAN_D0_3QQU_C,True,40.6,0.5855032205581665
181,True,BRI1_ARATH_D0_4Q5J_A,True,26.8,0.8677682876586914
182,True,MAPK2_HUMAN_D0_3A2C_C,True,26.7,1.0784865617752075
183,False,FGFR2_HUMAN_D0_2PY3_A,False,76.7,
184,False,FGFR2_HUMAN_D0_2PZ5_A,False,76.7,
185,True,CHK1_HUMAN_D0_2GHG_A,True,26.8,0.95313560962677
186,True,AURKA_HUMAN_D0_3QBN_A,True,30.0,0.8428007960319519
187,True,BRAF_HUMAN_D0_4MNE_G,True,32.6,0.7190191149711609
188,True,MET_HUMAN_D0_3CTH_A,True,37.3,0.6435261368751526
189,True,KAPCA_PIG_D0_1CDK_B,True,23.9,0.846754789352417
190,True,BRAF_HUMAN_D0_4H58_C,True,32.6,0.9081347584724426
191,True,CDK2_HUMAN_D0_1PXM_A,True,26.5,0.9036693572998047
192,True,CDK2_HUMAN_D0_3EZR_A,True,26.5,0.9689592719078064
193,True,KAPCA_BOVIN_D0_3ZO2_A,True,24.7,1.1870533227920532
194,True,IRE1_YEAST_D0_3SDJ_B,True,24.3,1.1270256042480469
195,True,JAK1_HUMAN_D1_4EHZ_B,True,37.6,0.7818461060523987
196,True,DAPK2_HUMAN_D0_2A27_G,True,25.1,1.1694459915161133
197,True,CSK21_HUMAN_D0_3OWL_A,True,21.0,1.2184066772460938
198,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.1836451292037964
199,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,1.2119379043579102
200,True,MARK2_RAT_D0_2WZJ_F,True,30.6,0.7355313301086426
201,True,IKKB_HUMAN_D0_4E3C_D,True,24.6,0.8640522360801697
202,True,CDK2_HUMAN_D0_3R1Y_A,True,26.5,0.9633352756500244
203,True,KAPCA_MOUSE_D0_1SYK_A,True,24.3,0.8496028780937195
204,True,ABL1_HUMAN_D0_2HZI_B,True,42.5,0.8755747675895691
205,True,KAE1B_METJA_D0_3EN9_B,True,21.3,2.1884210109710693
206,True,ABL1_HUMAN_D0_2HZ4_A,True,42.5,0.8301947712898254
207,True,JAK3_HUMAN_D1_3ZC6_D,True,39.5,0.8556787967681885
208,True,ABL1_HUMAN_D0_2HYY_C,True,42.5,0.7314773201942444
209,True,ILK_HUMAN_D0_3KMW_A,True,26.4,0.9401007890701294
210,False,FGFR1_HUMAN_D0_4F63_A,False,75.0,
211,True,NTRK1_HUMAN_D0_4PMP_A,True,41.8,0.7391752004623413
212,True,CSK21_HUMAN_D0_1PJK_A,True,21.0,1.1810864210128784
213,True,CDK2_HUMAN_D0_3QHR_C,True,26.5,0.989251971244812
214,True,GSK3B_HUMAN_D0_4AFJ_B,True,27.7,1.1464762687683105
215,True,BRI1_ARATH_D0_4OA9_A,True,26.4,0.8067036271095276
216,True,JAK1_HUMAN_D1_4IVD_B,True,37.6,0.7795450687408447
217,True,MERTK_HUMAN_D0_3BPR_A,True,42.6,0.696341872215271
218,True,FGFR2_HUMAN_D0_3B2T_A,True,76.2,0.5261191725730896
219,True,CDK6_HUMAN_D0_1JOW_B,True,25.3,1.1421451568603516
220,True,CSK21_RAT_D0_2R7I_A,True,21.0,1.1942096948623657
221,True,TYK2_HUMAN_D1_4GFO_A,True,38.6,0.8303107619285583
222,True,PIM1_HUMAN_D0_3VBT_A,True,26.5,0.811708927154541
223,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,0.7181597352027893
224,True,AURKA_HUMAN_D0_4C3P_D,True,30.3,1.0305309295654297
225,True,CHK1_HUMAN_D0_4FST_A,True,26.8,0.9497376680374146
226,True,TGFR1_HUMAN_D0_2X7O_C,True,28.0,0.825363039970398
227,True,IGF1R_HUMAN_D0_3F5P_H,True,40.6,0.5996015071868896
228,True,BRAF_HUMAN_D0_4G9C_B,True,32.6,0.7524615526199341
229,True,FAK1_HUMAN_D0_2IJM_A,True,42.1,0.6040414571762085
230,True,TAOK2_RAT_D0_1U5R_A,True,24.0,0.856458842754364
231,True,TTK_HUMAN_D0_2ZMC_A,True,22.5,0.9265143275260925
232,True,CDK2_HUMAN_D0_3R9H_A,True,26.5,0.9474582672119141
233,True,MK14_HUMAN_D0_4EHV_A,True,26.3,1.0856623649597168
234,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,0.7971717715263367
235,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.7,0.8059079051017761
236,True,SRC_CHICK_D0_4LGH_A,True,43.3,0.7314542531967163
237,True,LCK_HUMAN_D0_1QPE_A,True,44.9,0.7340211868286133
238,True,BRAF_HUMAN_D0_3PRI_B,True,32.6,0.8493427634239197
239,False,VGFR2_HUMAN_D0_3CPC_B,True,54.9,
240,True,PLK1_HUMAN_D0_2RKU_A,True,28.1,0.8594757318496704
241,True,ITK_HUMAN_D0_3MIY_B,True,37.6,0.6604280471801758
242,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.5,1.13538658618927
243,True,SRC_CHICK_D0_3LOK_B,True,48.2,0.7834851145744324
244,True,ITK_HUMAN_D0_3V5L_C,True,37.2,0.7267954349517822
245,True,PASK_HUMAN_D0_3DLS_C,True,26.9,0.9034477472305298
246,True,VGFR2_HUMAN_D0_3VHE_A,True,52.2,0.5697039365768433
247,True,FGFR1_HUMAN_D0_3TT0_A,True,75.0,0.5395870208740234
248,True,KAPCA_BOVIN_D0_2UVZ_A,True,23.3,0.8209567666053772
249,True,CSK21_HUMAN_D0_3PE2_A,True,21.0,1.2144460678100586
250,True,MK10_HUMAN_D0_1JNK_A,True,29.4,1.2223824262619019
251,False,PAK1_HUMAN_D0_3Q4Z_A,False,27.8,
252,True,ABL1_HUMAN_D0_2HIW_B,True,42.6,0.8170483112335205
253,True,PIM1_HUMAN_D0_3MA3_A,True,26.5,0.79096519947052
254,True,ABL1_HUMAN_D0_2HZ0_A,True,43.0,0.868354856967926
255,True,ERBB2_HUMAN_D0_3RCD_D,True,38.1,0.5798853039741516
256,False,PLK2_HUMAN_D0_4I6H_A,True,21.9,
257,True,IRE1_YEAST_D0_3FBV_D,True,24.3,1.1157817840576172
258,True,DYR1A_HUMAN_D0_4MQ1_D,True,24.6,1.106846570968628
259,True,CSKP_HUMAN_D0_3C0I_A,True,24.9,0.9831057786941528
260,True,PKNB_MYCTU_D0_2FUM_A,True,24.2,0.8544695377349854
261,True,CDK2_HUMAN_D0_4BGH_A,True,26.5,1.005355954170227
262,True,IGF1R_HUMAN_D0_1JQH_B,True,40.6,0.6107396483421326
263,True,MK14_MOUSE_D0_4LOQ_A,True,26.3,1.03709876537323
264,True,ERBB3_HUMAN_D0_3KEX_A,True,35.3,0.6245301365852356
265,True,CDK2_HUMAN_D0_3DDQ_C,True,26.5,1.023945689201355
266,True,CSF1R_HUMAN_D0_2OGV_A,True,50.7,0.7249408960342407
267,True,PIM1_HUMAN_D0_4ALU_A,True,26.5,0.8192818760871887
268,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.2,0.9899225831031799
269,True,SRC_CHICK_D0_3DQW_B,True,44.0,0.8188729286193848
270,True,SRC_CHICK_D0_4U5J_A,True,43.3,0.8077585697174072
271,True,CSK2A_MAIZE_D0_1OM1_A,True,19.9,1.6047818660736084
272,True,WEE1_HUMAN_D0_1X8B_A,True,21.4,0.8625437617301941
273,False,FGFR2_HUMAN_D0_4J97_B,False,76.7,
274,True,RIO1_ARCFU_D0_3RE4_A,True,17.6,2.0558807849884033
275,True,MK14_HUMAN_D0_4KIP_B,True,26.3,0.994239330291748
276,True,ABL1_HUMAN_D0_2GQG_B,True,42.5,0.8963171243667603
277,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.0,0.6056385636329651
278,True,KAPCA_BOVIN_D0_1Q8U_A,True,24.7,1.2090628147125244
279,True,MK14_HUMAN_D0_3FMH_A,True,26.3,0.989665687084198
280,True,CDK2_HUMAN_D0_3QHR_A,True,26.5,0.929348349571228
281,True,CSF1R_HUMAN_D0_4HW7_A,True,51.9,0.701752781867981
282,False,EPHB4_HUMAN_D0_2VWX_A,False,34.7,
283,False,PHKG2_HUMAN_D0_2Y7J_B,True,20.1,
284,True,PKNB_MYCTU_D0_3F61_A,True,25.5,0.9316834211349487
285,True,PDPK1_HUMAN_D0_3IOP_A,True,21.8,0.9704737663269043
286,True,MK08_HUMAN_D0_3VUG_A,True,28.3,1.1834473609924316
287,True,ABL1_MOUSE_D0_3KFA_B,True,44.0,0.7655797600746155
288,True,CDK2_HUMAN_D0_3R7E_A,True,26.5,0.9390616416931152
289,True,EGFR_HUMAN_D0_4JQ7_A,True,37.3,0.6054683327674866
290,True,ABL1_MOUSE_D0_3K5V_A,True,44.6,0.8185427784919739
291,True,PHKG1_RABIT_D0_1PHK_A,True,20.8,0.8309484124183655
292,True,PDPK1_HUMAN_D0_3ORZ_A,True,21.8,0.7561752200126648
293,True,CHK1_HUMAN_D0_2YM3_A,True,26.8,0.9135382175445557
294,False,MK01_RAT_D0_4QYY_A,True,24.9,
295,True,SRC_CHICK_D0_3D7U_D,True,43.3,0.8366995453834534
296,True,ABL1_MOUSE_D0_3DK6_A,True,44.2,0.8691485524177551
297,True,TYK2_HUMAN_D1_3LXP_A,True,39.8,0.7764319181442261
298,True,PLK1_HUMAN_D0_4J53_A,True,28.1,0.8069146275520325
299,True,MK14_HUMAN_D0_3FMK_A,True,26.3,1.01152765750885
300,True,JAK1_HUMAN_D1_4E5W_B,True,39.2,0.7344123721122742
301,True,MK14_HUMAN_D0_4E6C_A,True,26.3,0.9839149117469788
302,True,CSK21_YEAST_D0_4JQE_A,True,20.8,1.435498595237732
303,True,CKI1_SCHPO_D0_1CSN_A,True,24.0,0.8736898899078369
304,True,IGF1R_HUMAN_D0_3F5P_D,True,40.6,0.6266030073165894
305,True,CDK2_HUMAN_D0_3RAK_A,True,26.5,0.9695833325386047
306,True,EPHB1_HUMAN_D0_3ZFX_B,True,36.7,0.7919621467590332
307,False,CDK2_HUMAN_D0_3DDQ_A,True,26.5,
308,True,IRAK4_HUMAN_D0_2NRU_C,True,30.1,1.0232062339782715
309,True,VGFR2_HUMAN_D0_3CPC_A,True,53.6,0.6611248254776001
310,False,ACVR1_HUMAN_D0_4BGG_D,False,28.0,
311,True,CDK2_HUMAN_D0_4CFN_C,True,26.5,1.0412321090698242
312,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.8642013072967529
313,True,CLK3_HUMAN_D0_2WU7_A,True,25.3,0.8817715644836426
314,True,FGFR1_HUMAN_D0_3GQL_A,True,75.8,0.6538073420524597
315,False,FGFR2_HUMAN_D0_4J95_A,False,76.7,
316,True,PDPK1_HUMAN_D0_3QCS_A,True,21.8,0.8580036163330078
317,True,GRK6_HUMAN_D0_2ACX_B,True,22.8,0.9892400503158569
318,True,SRC_CHICK_D0_4U5J_B,True,43.3,0.7320609092712402
319,True,MET_HUMAN_D0_3QTI_A,True,37.3,0.5992245078086853
320,False,CHK1_HUMAN_D0_2E9U_A,True,26.8,
321,False,ACVR1_HUMAN_D0_4BGG_C,False,28.0,
322,True,PASK_HUMAN_D0_3DLS_B,True,26.9,0.8815795183181763
323,True,AKT1_HUMAN_D0_3O96_A,True,29.3,0.8371608257293701
324,True,IRE1_YEAST_D0_3FBV_M,True,24.3,1.1322773694992065
325,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,1.1903769969940186
326,True,EGFR_HUMAN_D0_3GOP_A,True,37.8,1.0187290906906128
327,False,AKT2_HUMAN_D0_3D0E_B,True,28.7,
328,True,MK14_HUMAN_D0_3ZSI_A,True,26.3,1.069746732711792
329,True,MK13_HUMAN_D0_4EYM_A,True,26.4,1.05256986618042
330,True,MP2K1_HUMAN_D0_3WIG_A,True,26.6,0.8062542676925659
331,True,MK01_HUMAN_D0_1WZY_A,True,24.9,1.359584093093872
332,True,MK14_HUMAN_D0_3LFA_A,True,26.3,1.013985514640808
333,True,KS6A3_HUMAN_D1_4JG8_A,True,25.2,1.3433886766433716
334,True,EGFR_HUMAN_D0_2RFE_C,True,37.3,0.6038309335708618
335,True,ACVL1_HUMAN_D0_3MY0_G,True,30.4,0.8426058292388916
336,True,CDK2_HUMAN_D0_2W17_A,True,27.4,1.1920580863952637
337,True,ACK1_HUMAN_D0_4EWH_B,True,39.6,0.7008300423622131
338,True,EGFR_HUMAN_D0_2RFE_D,True,37.3,0.6336427927017212
339,True,CSK2A_MAIZE_D0_1LR4_A,True,19.9,1.6105787754058838
340,True,PDPK1_HUMAN_D0_3H9O_A,True,21.8,0.8928697109222412
341,True,DAPK2_MOUSE_D0_2YAB_A,True,25.5,1.1936737298965454
342,True,CDKL2_HUMAN_D0_4AAA_A,True,27.1,0.6883736848831177
343,True,MK14_MOUSE_D0_3P7C_A,True,26.3,0.9695924520492554
344,False,EPHB4_HUMAN_D0_4BB4_A,False,34.7,
345,True,VGFR2_HUMAN_D0_3CJG_A,True,57.3,0.8398376703262329
346,True,RIO1_ARCFU_D0_1ZP9_A,True,21.7,1.5484235286712646
347,True,MP2K1_HUMAN_D0_1S9J_A,True,24.2,1.0296850204467773
348,True,NTRK2_HUMAN_D0_4AT4_A,True,41.5,0.7038815021514893
349,True,SRC_HUMAN_D0_2BDF_B,True,42.9,0.801994800567627
350,True,ACVR1_HUMAN_D0_3OOM_A,True,28.0,0.9666754007339478
351,True,CSK2A_MAIZE_D0_2OXX_A,True,19.9,1.5766726732254028
352,True,ROCO4_DICDI_D0_4F1T_A,True,28.8,0.6743380427360535
353,True,TGFR1_HUMAN_D0_2X7O_D,True,28.0,0.8427472114562988
354,True,ROR2_HUMAN_D0_3ZZW_B,True,39.4,0.744642436504364
