,has_model,templateid,unique_by_clustering,seqid,rmsd
3383,True,CSK2A_MAIZE_D0_4DGN_A,True,19.9,1.4997483491897583
3384,True,PDPK1_HUMAN_D0_1UU8_A,True,23.0,0.7993021011352539
3385,True,KC1D_HUMAN_D0_4KBC_B,True,25.7,1.0745782852172852
3386,False,MK14_MOUSE_D0_3PY3_A,True,26.5,
3387,True,M3K14_HUMAN_D0_4IDV_C,True,26.6,0.7362252473831177
3388,True,DAPK3_HUMAN_D0_1YRP_B,True,22.8,0.9209673404693604
3389,True,CSK2A_MAIZE_D0_4DGO_A,True,19.9,1.4325311183929443
3390,True,CDK2_HUMAN_D0_4EZ3_A,True,26.5,0.9198819994926453
3391,True,MK14_HUMAN_D0_3HV5_A,True,26.3,0.9507156014442444
3392,True,AURKA_HUMAN_D0_3H10_B,True,30.3,0.6641227602958679
3393,True,CDK2_HUMAN_D0_1W0X_C,True,26.5,0.8424203395843506
3394,True,MK08_HUMAN_D0_3VUH_A,True,28.4,1.1340354681015015
3395,True,CDK2_HUMAN_D0_2WMB_A,True,26.5,0.8888295292854309
3396,True,GAK_HUMAN_D0_4C57_B,True,26.2,0.7711889743804932
3397,True,AURKA_HUMAN_D0_3H10_A,True,30.3,0.6296425461769104
3398,True,MAPK2_HUMAN_D0_3FPM_A,True,25.6,1.0039684772491455
3399,True,CHK1_HUMAN_D0_2HOG_A,True,26.8,0.9137030243873596
3400,True,KAPCA_BOVIN_D0_2JDS_A,True,24.7,1.1467506885528564
3401,True,ROCO4_DICDI_D0_4F0F_A,True,28.8,0.8262213468551636
3402,True,EPHB4_HUMAN_D0_2YN8_A,True,36.9,0.43694838881492615
3403,True,MK03_HUMAN_D0_2ZOQ_A,True,25.0,1.5633176565170288
3404,True,MELK_HUMAN_D0_4D2W_A,True,28.9,0.7731779217720032
3405,True,KAPCA_MOUSE_D0_4NTT_B,True,24.3,0.7724778056144714
3406,True,KCC2G_HUMAN_D0_2V7O_A,True,25.3,0.8291220664978027
3407,False,MERTK_HUMAN_D0_3BRB_A,True,42.6,
3408,True,CDK2_HUMAN_D0_4FKG_A,True,26.5,0.8845479488372803
3409,True,CDK2_HUMAN_D0_2BTS_A,True,26.5,0.9536052942276001
3410,True,AUKBA_XENLA_D0_3ZTX_B,True,28.3,0.8633543848991394
3411,True,MARK1_HUMAN_D0_2HAK_D,True,30.2,0.8210126161575317
3412,True,CSK21_HUMAN_D0_4MD9_E,True,21.0,1.2995940446853638
3413,True,KCC1A_HUMAN_D0_4FG9_A,True,27.2,0.8148821592330933
3414,False,JAK3_HUMAN_D1_4HVI_A,False,36.7,
3415,True,KAPCA_HUMAN_D0_4AE9_A,True,24.7,1.181383728981018
3416,True,KAPCA_BOVIN_D0_2GNI_A,True,25.7,1.1517863273620605
3417,True,PAK1_HUMAN_D0_4DAW_A,True,27.8,0.7831979990005493
3418,True,CHK2_HUMAN_D0_4A9U_A,True,25.8,1.4428014755249023
3419,True,CDK2_HUMAN_D0_2CCI_C,True,26.5,0.9069465398788452
3420,True,CDK2_HUMAN_D0_4EOQ_C,True,26.5,1.0180301666259766
3421,True,MK14_HUMAN_D0_4EH9_A,True,26.3,1.0412318706512451
3422,True,MK10_HUMAN_D0_4H36_A,True,29.4,1.197383165359497
3423,True,CDK9_HUMAN_D0_4EC8_A,True,24.2,1.1082186698913574
3424,True,CDK2_HUMAN_D0_2WEV_C,True,26.5,0.9756250977516174
3425,True,KAPCA_BOVIN_D0_3AG9_B,True,24.7,1.1588340997695923
3426,True,ARBK1_HUMAN_D0_3KRW_A,True,24.7,0.8841899633407593
3427,True,DYR1A_HUMAN_D0_4MQ1_C,True,24.9,1.0884381532669067
3428,False,JAK2_HUMAN_D1_3ZMM_B,True,38.2,
3429,True,MK14_MOUSE_D0_3P4K_A,True,26.3,0.9148997664451599
3430,True,JAK2_MOUSE_D1_4GL9_A,True,36.6,0.6276207566261292
3431,True,EGFR_HUMAN_D0_2JIT_B,True,37.3,0.6162263751029968
3432,True,JAK2_HUMAN_D1_4IVA_A,True,36.2,0.5992576479911804
3433,True,MET_HUMAN_D0_4KNB_C,True,39.3,0.7540059685707092
3434,True,JAK2_HUMAN_D1_4GFM_A,True,36.2,0.5816068649291992
3435,True,LYN_MOUSE_D0_2ZV9_A,True,44.7,0.6310216188430786
3436,True,CSK21_HUMAN_D0_4MD7_F,True,21.0,1.1738933324813843
3437,True,IRE1_YEAST_D0_3FBV_A,True,24.3,1.0898971557617188
3438,True,CDK2_HUMAN_D0_3R7U_A,True,26.5,0.9165520071983337
3439,True,FAK1_HUMAN_D0_3PXK_B,True,42.1,0.5451808571815491
3440,True,MAPK2_HUMAN_D0_3A2C_K,True,25.6,1.0349434614181519
3441,True,DAPK2_HUMAN_D0_2A27_C,True,25.1,1.195123553276062
3442,True,ITK_HUMAN_D0_4HCT_A,True,37.2,0.6038497686386108
3443,True,KAPCA_MOUSE_D0_4IB0_A,True,24.3,0.7056226134300232
3444,True,KAPCA_MOUSE_D0_1APM_E,True,24.3,0.7328552603721619
3445,True,JAK2_HUMAN_D1_3E63_A,True,36.2,0.6163216829299927
3446,True,CDK2_HUMAN_D0_4EOJ_C,True,26.5,1.0481363534927368
3447,True,HCK_HUMAN_D0_2HCK_A,True,45.5,0.5698818564414978
3448,True,BRAF_HUMAN_D0_4MBJ_B,True,32.6,0.5822470784187317
3449,True,BRAF_HUMAN_D0_4EHG_A,True,32.6,0.5854945182800293
3450,True,DAPK2_HUMAN_D0_2A27_D,True,25.1,1.2369235754013062
3451,True,CDK2_HUMAN_D0_1JST_A,True,26.5,0.9499737620353699
3452,True,EPHA2_HUMAN_D0_1MQB_A,True,38.0,0.6328684091567993
3453,True,MK01_HUMAN_D0_4FV2_A,True,24.9,1.3226056098937988
3454,True,GSK3B_HUMAN_D0_3F7Z_B,True,27.7,0.9651816487312317
3455,True,IGF1R_HUMAN_D0_1P4O_B,True,40.9,0.6423218846321106
3456,True,JAK2_HUMAN_D1_4JIA_A,True,36.2,0.6866165399551392
3457,True,BTK_HUMAN_D0_4NWM_A,True,38.5,0.5705093145370483
3458,True,BRAF_HUMAN_D0_4MNE_B,True,32.6,0.4879285395145416
3459,True,MK08_HUMAN_D0_2G01_A,True,28.0,1.173925518989563
3460,True,CDK2_HUMAN_D0_3F5X_A,True,26.5,0.9585392475128174
3461,True,KAPCA_BOVIN_D0_3E8E_P,True,24.7,1.1589473485946655
3462,True,KSYK_HUMAN_D0_4PUZ_A,True,39.1,0.7608839869499207
3463,True,KC1G3_HUMAN_D0_4G16_A,True,21.0,0.9682776927947998
3464,True,CHK2_HUMAN_D0_3I6W_G,True,25.8,1.0337896347045898
3465,True,EGFR_HUMAN_D0_3W2S_A,True,37.3,0.4978318214416504
3466,True,KC1G2_HUMAN_D0_2C47_C,True,16.9,1.6212822198867798
3467,True,ARBK1_BOVIN_D0_1YM7_C,True,24.7,0.8624223470687866
3468,False,FGFR1_HUMAN_D0_3KXX_D,False,75.0,
3469,True,HCK_HUMAN_D0_1AD5_A,True,45.5,0.543784499168396
3470,True,CDK2_HUMAN_D0_3EJ1_C,True,26.5,0.9960296750068665
3471,True,BMPR2_HUMAN_D0_3G2F_A,True,27.0,0.9128138422966003
3472,True,CDK2_HUMAN_D0_3QQF_A,True,26.5,0.925199568271637
3473,True,LCK_HUMAN_D0_2OF4_A,True,44.9,0.64455246925354
3474,True,CDK2_HUMAN_D0_3R7Y_A,True,26.5,0.9302451610565186
3475,True,CDK2_HUMAN_D0_3NS9_A,True,26.5,0.9177287220954895
3476,True,PDPK1_HUMAN_D0_4AW1_A,True,21.8,0.8633705377578735
3477,True,MARK3_HUMAN_D0_2QNJ_A,True,30.2,0.7623198628425598
3478,True,KC1D_HUMAN_D0_4KBA_A,True,25.7,1.0075191259384155
3479,True,MAPK2_HUMAN_D0_3KC3_H,True,25.6,1.0827264785766602
3480,True,ITK_HUMAN_D0_4PP9_B,True,37.2,0.5602404475212097
3481,True,INSR_HUMAN_D0_1IRK_A,True,39.9,0.5808780193328857
3482,True,CDK2_HUMAN_D0_4II5_C,True,26.5,0.9089218378067017
3483,True,MAPK2_HUMAN_D0_3KC3_E,True,25.6,1.0135859251022339
3484,True,MET_HUMAN_D0_3ZZE_A,True,37.3,0.5413150191307068
3485,True,KC1E_HUMAN_D0_4HOK_E,True,25.3,1.0751030445098877
3486,True,CHK2_HUMAN_D0_2YCQ_A,True,25.8,1.4255378246307373
3487,True,KAPCA_BOVIN_D0_2F7Z_E,True,24.7,1.182074785232544
3488,True,AUKBA_XENLA_D0_4C2W_A,True,28.3,0.8444625735282898
3489,True,IGF1R_HUMAN_D0_3F5P_T,True,41.7,0.8805897831916809
3490,True,CDK2_HUMAN_D0_3QQL_A,True,26.5,0.9119023084640503
3491,True,INSR_HUMAN_D0_2B4S_D,True,39.9,0.6215389966964722
3492,True,CDK2_HUMAN_D0_4NJ3_A,True,27.9,1.0377980470657349
3493,True,MK14_MOUSE_D0_3P7A_A,True,26.3,0.9914067387580872
3494,True,ABL1_HUMAN_D0_3CS9_C,True,42.5,0.7316779494285583
3495,True,M4K4_HUMAN_D0_4U43_B,True,24.9,0.7123985886573792
3496,True,PLK1_HUMAN_D0_4A4L_A,True,28.1,0.8099976778030396
3497,False,ROCK1_HUMAN_D0_4W7P_D,True,20.5,
3498,True,JAK2_HUMAN_D1_3UGC_A,True,36.2,0.47682279348373413
3499,True,NTRK1_HUMAN_D0_4PMM_A,True,41.2,0.5806466937065125
3500,True,TIE2_HUMAN_D0_2WQB_A,True,48.0,0.8679162263870239
3501,True,KAPCA_BOVIN_D0_1XH4_A,True,24.7,1.1506861448287964
3502,True,VGFR2_HUMAN_D0_3DTW_A,True,54.3,0.4994167685508728
3503,True,IGF1R_HUMAN_D0_3F5P_G,True,40.9,0.6601146459579468
3504,True,JAK2_HUMAN_D1_4GMY_A,True,36.2,0.6963449120521545
3505,True,JAK1_HUMAN_D1_4EHZ_D,True,37.6,0.6480301022529602
3506,True,DAPK1_HUMAN_D0_3GUB_A,True,24.8,1.2307404279708862
3507,False,EPHB4_HUMAN_D0_2VWW_A,False,34.7,
3508,True,IGF1R_HUMAN_D0_1P4O_A,True,40.9,0.6178282499313354
3509,True,RIO1_ARCFU_D0_1ZP9_B,True,17.6,1.9821728467941284
3510,True,VGFR2_HUMAN_D0_4AGD_A,True,54.8,0.5454419255256653
3511,True,TNIK_HUMAN_D0_2X7F_E,True,25.7,0.6660502552986145
3512,True,TTK_HUMAN_D0_3HMP_A,True,22.5,1.0570892095565796
3513,False,RET_HUMAN_D0_2IVV_A,False,54.3,
3514,True,CDK2_HUMAN_D0_2R3K_A,True,27.2,0.9907163381576538
3515,True,AURKA_HUMAN_D0_2DWB_A,True,30.3,0.6618891954421997
3516,True,SRC_CHICK_D0_3DQW_C,True,44.0,0.9355689883232117
3517,True,VGFR2_HUMAN_D0_3DTW_B,True,54.8,0.5842365026473999
3518,True,TGFR1_HUMAN_D0_2X7O_B,True,28.0,0.8415002822875977
3519,True,LCK_HUMAN_D0_3MPM_A,True,44.9,0.5212199091911316
3520,True,CDK2_HUMAN_D0_4KD1_A,True,26.5,0.9157659411430359
3521,True,CBK1_YEAST_D0_4LQS_A,True,24.2,1.0559767484664917
3522,False,PAN3_YEAST_D0_4Q8J_K,False,17.5,
3523,True,FGFR4_HUMAN_D0_4R6V_A,True,100.0,0.5720966458320618
3524,True,EPHB3_HUMAN_D0_3ZFY_B,True,36.0,0.6127682328224182
3525,True,CDK16_HUMAN_D0_3MTL_A,True,24.1,1.018458604812622
3526,True,HCK_HUMAN_D0_3VS2_A,True,44.1,0.5614665150642395
3527,True,IRAK4_HUMAN_D0_2OIB_C,True,30.5,0.8799102902412415
3528,True,STK3_HUMAN_D0_4LGD_C,True,28.2,0.7862845659255981
3529,True,KC1D_HUMAN_D0_4KB8_C,True,25.7,1.055996060371399
3530,True,BMP2K_HUMAN_D0_4W9X_A,True,24.4,0.9026758074760437
3531,True,CSK21_HUMAN_D0_3Q9Z_B,True,21.0,1.1658047437667847
3532,True,CDC2H_PLAFK_D0_1OB3_B,True,26.3,0.8076592087745667
3533,True,FAK1_HUMAN_D0_3PXK_A,True,42.1,0.5102071762084961
3534,True,CSK21_HUMAN_D0_3JUH_A,True,21.0,1.1588389873504639
3535,True,SRC_CHICK_D0_3EL8_B,True,43.3,0.8759357929229736
3536,True,WNK1_RAT_D0_4Q2A_A,True,25.5,0.6086675524711609
3537,True,STK3_HUMAN_D0_4LG4_B,True,28.2,0.8177652955055237
3538,True,ROCK1_HUMAN_D0_3TWJ_C,True,20.5,0.9617564082145691
3539,True,PIM1_HUMAN_D0_2XIY_A,True,26.5,0.7496969699859619
3540,True,LCK_HUMAN_D0_3BYU_A,True,44.9,0.5927795767784119
3541,True,AURKA_HUMAN_D0_4BYI_A,True,30.3,0.7331252098083496
3542,True,TTBK1_HUMAN_D0_4BTJ_B,True,24.2,0.8016349673271179
3543,True,KC1D_HUMAN_D0_4KB8_B,True,25.7,1.0357590913772583
3544,True,KC1E_HUMAN_D0_4HOK_G,True,25.3,1.0498286485671997
3545,True,KAPCA_HUMAN_D0_3NX8_A,True,24.7,1.1646376848220825
3546,True,FES_HUMAN_D0_3BKB_A,True,42.9,0.5918675065040588
3547,True,CDK2_HUMAN_D0_3TNW_A,True,26.5,1.0024101734161377
3548,True,AVR2A_HUMAN_D0_4ASX_A,True,27.7,0.7663567662239075
3549,True,FAK2_HUMAN_D0_3CC6_A,True,38.6,0.5637578964233398
3550,True,EPHB4_HUMAN_D0_2VWU_A,True,35.9,0.5542690753936768
3551,True,FGFR2_HUMAN_D0_2PZP_A,True,77.4,0.5263310670852661
3552,True,PDPK1_HUMAN_D0_3ORX_H,True,21.8,0.7707227468490601
3553,True,CDK2_HUMAN_D0_3RK5_A,True,26.5,0.936648964881897
3554,True,CDK2_HUMAN_D0_1OIU_C,True,26.5,1.0606470108032227
3555,True,ROCK1_HUMAN_D0_3TV7_B,True,20.5,0.941230297088623
3556,True,PIM1_HUMAN_D0_3QF9_A,True,26.5,0.7425110936164856
3557,True,RIO1_ARCFU_D0_1ZP9_D,True,23.5,1.5226572751998901
3558,True,STK10_HUMAN_D0_4EQU_B,True,25.9,0.92460036277771
3559,True,PMYT1_HUMAN_D0_3P1A_A,True,25.2,1.080357551574707
3560,True,EPHA3_HUMAN_D0_4P5Z_A,True,37.0,0.6263704299926758
3561,True,HCK_HUMAN_D0_3VS5_A,True,44.1,0.5409418940544128
3562,True,CDK2_HUMAN_D0_3QTX_A,True,26.5,0.903487503528595
3563,True,INSR_HUMAN_D0_3BU3_A,True,39.9,0.5928522944450378
3564,True,PKNB_MYCTU_D0_1MRU_B,True,24.2,0.7916954159736633
3565,True,PIM1_HUMAN_D0_1YXV_A,True,26.5,0.7535644173622131
3566,True,EPHA3_HUMAN_D0_4GK4_A,True,37.0,0.6684892177581787
3567,True,SRC_CHICK_D0_3OF0_B,True,43.3,0.8498230576515198
3568,True,TTK_HUMAN_D0_4C4E_A,True,22.5,0.889269232749939
3569,True,KAPCA_MOUSE_D0_4DH8_A,True,24.3,0.7117900252342224
3570,True,CIPKN_ARATH_D0_4CZT_B,True,27.0,0.8611631989479065
3571,True,TBK1_MOUSE_D0_4JL9_A,True,23.2,0.7293272614479065
3572,True,PKNE_MYCTU_D0_2H34_A,True,27.6,0.9930846095085144
3573,True,TGFR1_HUMAN_D0_1IAS_E,True,28.0,0.7932461500167847
3574,True,BRI1_ARATH_D0_4Q5J_B,True,26.4,0.9963006377220154
3575,True,TBK1_HUMAN_D0_4IWP_A,True,22.5,0.7131328582763672
3576,True,SRC_HUMAN_D0_1YOM_B,True,42.9,0.5499427318572998
3577,True,MK10_HUMAN_D0_3TTI_A,True,29.4,1.1517404317855835
3578,True,MK14_HUMAN_D0_2YIS_A,True,26.3,1.0669997930526733
3579,True,MRCKB_HUMAN_D0_3TKU_B,True,22.1,0.8937042355537415
3580,True,SRC_CHICK_D0_3G6G_A,True,43.3,0.8396938443183899
3581,True,NEK2_HUMAN_D0_2XNP_A,True,25.0,0.7984915971755981
3582,True,BTK_HUMAN_D0_3OCS_A,True,38.2,0.5807420015335083
3583,True,DYRK2_HUMAN_D0_3K2L_A,True,23.9,0.7477511763572693
3584,True,MK14_HUMAN_D0_3OBJ_A,True,26.1,1.0970200300216675
3585,True,DYR1A_HUMAN_D0_4MQ2_A,True,24.6,1.16049063205719
3586,True,CSK2A_MAIZE_D0_1M2Q_A,True,19.9,1.470639944076538
3587,True,IGF1R_HUMAN_D0_3QQU_D,True,40.6,0.6264675259590149
3588,True,MK14_HUMAN_D0_3GC7_A,True,26.3,0.9222025275230408
3589,True,RK_BOVIN_D0_3C51_B,True,22.9,0.6988008618354797
3590,True,CDK2_HUMAN_D0_2R64_A,True,26.5,0.9357470870018005
3591,True,FGFR1_HUMAN_D0_3GQI_A,True,76.0,0.5363892316818237
3592,True,PIM1_HUMAN_D0_1YHS_A,True,26.5,0.7282753586769104
3593,True,AAPK2_HUMAN_D0_2H6D_A,True,28.1,0.8458444476127625
3594,True,MK14_HUMAN_D0_4AA0_A,True,26.3,0.9383916854858398
3595,True,ERBB4_HUMAN_D0_2R4B_B,True,37.7,0.6255059838294983
3596,True,CDK2_HUMAN_D0_4EOM_A,True,26.5,0.9224333763122559
3597,True,PDPK1_HUMAN_D0_2R7B_A,True,21.8,0.7142372131347656
3598,True,MK14_HUMAN_D0_3NNV_A,True,26.3,0.972564160823822
3599,True,MK10_HUMAN_D0_4U79_A,True,29.4,1.1693028211593628
3600,True,CDK2_HUMAN_D0_1W98_A,True,26.5,0.8911029100418091
3601,True,DDR1_HUMAN_D0_3ZOS_A,True,37.7,0.7059361934661865
3602,True,SRC_CHICK_D0_3F3V_A,True,43.3,0.8966928720474243
3603,True,ABL1_MOUSE_D0_1FPU_A,True,44.0,0.6682421565055847
3604,True,VRK1_HUMAN_D0_3OP5_B,True,18.7,1.3987644910812378
3605,True,MELK_HUMAN_D0_4D2V_B,True,28.3,0.8561051487922668
3606,True,CSK2A_MAIZE_D0_2PVJ_A,True,19.9,1.4727272987365723
3607,True,MK14_MOUSE_D0_1P38_A,True,26.3,0.9585872888565063
3608,False,MKNK2_HUMAN_D0_2AC5_A,False,22.5,
3609,True,EPHB2_MOUSE_D0_2HEN_B,True,36.0,0.6871626377105713
3610,True,TTBK1_HUMAN_D0_4NFN_A,True,24.2,0.8158141374588013
3611,True,PDPK1_HUMAN_D0_3NUS_A,True,21.8,0.7129272818565369
3612,True,MERTK_HUMAN_D0_4M3Q_A,True,42.6,0.6119204759597778
3613,True,CDK2_HUMAN_D0_3QQG_A,True,26.5,0.9220000505447388
3614,True,SRC_HUMAN_D0_2BDF_A,True,42.9,0.6127289533615112
3615,True,MK10_HUMAN_D0_3FV8_A,True,29.4,1.1643418073654175
3616,True,MK14_HUMAN_D0_1W83_A,True,26.3,0.9797815680503845
3617,True,ABL2_HUMAN_D0_2XYN_B,True,43.3,0.7560651898384094
3618,True,CHK1_HUMAN_D0_2CGW_A,True,26.8,0.8889321684837341
3619,True,TBK1_HUMAN_D0_4IM0_A,True,22.5,0.7129462361335754
3620,True,PKN1_HUMAN_D0_4OTD_A,True,30.4,0.806535005569458
3621,True,ERBB2_HUMAN_D0_3PP0_A,True,38.1,0.5699678063392639
3622,True,ABL2_HUMAN_D0_3GVU_A,True,43.3,0.6595926284790039
3623,True,EPHA3_HUMAN_D0_3FXX_A,True,37.0,0.6109381318092346
3624,True,IRE1_YEAST_D0_3SDM_D,True,24.3,1.1078730821609497
3625,True,EGFR_HUMAN_D0_2JIT_A,True,37.1,0.5544580817222595
3626,True,MAPK2_HUMAN_D0_3R2B_L,True,25.6,1.0237267017364502
3627,True,EPHB1_HUMAN_D0_3ZFX_G,True,36.7,0.6452513337135315
3628,True,EGFR_HUMAN_D0_4JR3_A,True,37.3,0.6361502408981323
3629,True,ABL2_HUMAN_D0_3HMI_A,True,43.3,0.8043156266212463
3630,True,PDPK1_HUMAN_D0_3QCY_A,True,21.8,0.7058865427970886
3631,True,PIM1_HUMAN_D0_1YI3_A,True,26.5,0.7700631618499756
3632,False,MAPK2_HUMAN_D0_2ONL_D,False,25.6,
3633,True,ACK1_HUMAN_D0_4HZS_B,True,39.6,0.7296150326728821
3634,True,ACVR1_HUMAN_D0_4C02_A,True,28.0,0.7129758596420288
3635,True,FAK2_HUMAN_D0_3H3C_A,True,38.6,0.6000881195068359
3636,True,MK08_HUMAN_D0_3VUD_A,True,28.2,1.0951154232025146
3637,True,PDPK1_HUMAN_D0_3QD3_A,True,21.8,0.8194108009338379
3638,True,SNF1_YEAST_D0_3MN3_A,True,26.2,0.7585282921791077
3639,True,ACVL1_HUMAN_D0_3MY0_K,True,30.4,0.8413187861442566
3640,True,EGFR_HUMAN_D0_2GS7_A,True,37.3,0.5255874395370483
3641,True,CHK1_HUMAN_D0_2CGU_A,True,26.8,0.8918015360832214
3642,True,M3K7_HUMAN_D0_4O91_A,True,32.0,0.8997044563293457
3643,False,FGFR1_HUMAN_D0_1FGI_A,False,75.0,
3644,False,FGFR1_HUMAN_D0_3RHX_A,False,75.0,
3645,False,PAN3_NEUCR_D0_4BWK_B,False,17.0,
3646,True,ACK1_HUMAN_D0_3EQR_A,True,39.6,0.6760077476501465
3647,True,M3K14_HUMAN_D0_4IDV_A,True,26.6,0.8348315954208374
3648,True,CSK21_HUMAN_D0_3MB6_A,True,21.0,1.161270022392273
3649,True,CHK1_HUMAN_D0_2E9O_A,True,26.8,0.9402651786804199
3650,True,EGFR_HUMAN_D0_2RFD_A,True,38.7,0.5198445320129395
3651,True,PAK1_HUMAN_D0_4P90_B,True,27.8,0.7187787890434265
3652,False,FGFR2_HUMAN_D0_4J96_A,False,76.7,
3653,True,DAPK2_MOUSE_D0_2YA9_A,True,25.5,1.1950404644012451
3654,True,MK14_HUMAN_D0_2ONL_A,True,26.3,0.9540177583694458
3655,True,KPCT_HUMAN_D0_4RA5_A,True,29.6,0.973063051700592
3656,True,MK14_HUMAN_D0_1WFC_A,True,26.3,0.9611123204231262
3657,True,AKT2_HUMAN_D0_2X39_A,True,28.7,0.8180363774299622
3658,True,ACVL1_HUMAN_D0_3MY0_R,True,30.4,0.8780525326728821
3659,True,TBK1_HUMAN_D0_4IWQ_A,True,22.5,0.6500098705291748
3660,True,PDPK1_HUMAN_D0_3ORX_C,True,21.8,0.7610344290733337
3661,True,MK14_HUMAN_D0_3HVC_A,True,26.3,1.009214162826538
3662,True,PIM1_HUMAN_D0_4N6Y_A,True,26.5,0.7897135615348816
3663,True,MP2K4_HUMAN_D0_3ALN_B,True,26.3,0.889192521572113
3664,True,MK14_HUMAN_D0_3MVL_A,True,26.3,0.9632843732833862
3665,True,PIM1_HUMAN_D0_3T9I_A,True,26.5,0.7404854893684387
3666,True,EGFR_HUMAN_D0_2GS2_A,True,37.3,0.6010080575942993
3667,True,CSK2A_MAIZE_D0_2PVK_A,True,19.9,1.4460314512252808
3668,True,MK10_HUMAN_D0_4KKG_A,True,29.4,1.2067089080810547
3669,True,AUKBA_XENLA_D0_2VGO_B,True,28.3,0.8331493139266968
3670,True,MK14_HUMAN_D0_3FSF_A,True,26.3,0.9789914488792419
3671,True,CDK2_HUMAN_D0_3R8U_A,True,26.5,0.9246997237205505
3672,False,ARBK1_HUMAN_D0_4PNK_A,True,24.7,
3673,True,MK14_HUMAN_D0_3ODZ_X,True,26.3,0.9853674173355103
3674,False,RET_HUMAN_D0_2X2M_B,False,54.3,
3675,True,M3K7_HUMAN_D0_4L3P_A,True,32.0,0.7857891321182251
3676,False,KS6A1_HUMAN_D1_3RNY_B,False,27.5,
3677,True,MK14_MOUSE_D0_4LOO_A,True,26.3,0.913866400718689
3678,True,HCK_HUMAN_D0_3VS4_A,True,44.1,0.5617846846580505
3679,True,MK01_RAT_D0_2FYS_B,True,24.9,1.3716200590133667
3680,False,FGFR2_HUMAN_D0_4J95_B,False,76.7,
3681,True,AKT2_HUMAN_D0_1GZO_A,True,28.7,0.9483069777488708
3682,True,ROCK1_HUMAN_D0_3V8S_D,True,20.5,1.0620261430740356
3683,True,MAPK2_HUMAN_D0_3R2B_C,True,25.6,0.9731490015983582
3684,True,KSYK_HUMAN_D0_4FL2_A,True,39.1,0.6366467475891113
3685,True,RN5A_HUMAN_D0_4OAU_C,True,21.2,1.2878865003585815
3686,True,MAPK2_HUMAN_D0_3A2C_J,True,25.6,1.0736299753189087
3687,True,RK_BOVIN_D0_3C4X_A,True,22.9,0.7236018776893616
3688,True,PIM1_HUMAN_D0_3UMW_A,True,26.5,0.7847203612327576
3689,True,NAHK_BIFL2_D0_4OCJ_A,True,16.3,2.048534393310547
3690,False,FGFR2_HUMAN_D0_4J95_C,False,76.7,
3691,True,CDK2_HUMAN_D0_4BCK_A,True,26.5,0.9847971200942993
3692,True,CSK2A_MAIZE_D0_1LP4_A,True,19.9,1.4370023012161255
3693,True,KS6A1_HUMAN_D1_2WNT_A,True,27.5,1.1439703702926636
3694,True,AURKA_HUMAN_D0_3W16_A,True,30.3,0.7438439130783081
3695,True,EGFR_HUMAN_D0_3LZB_D,True,37.3,0.6190739870071411
3696,False,CDK2_HUMAN_D0_1JSU_A,False,26.5,
3697,True,MET_HUMAN_D0_2WGJ_A,True,37.3,0.6135425567626953
3698,True,AURKA_HUMAN_D0_2BMC_D,True,30.3,1.0026031732559204
3699,True,AURKA_HUMAN_D0_3NRM_A,True,30.3,0.6970439553260803
3700,False,JAK3_HUMAN_D1_4HVD_A,False,36.7,
3701,True,MET_HUMAN_D0_3Q6W_A,True,37.3,0.6396517157554626
3702,True,PAK4_HUMAN_D0_4O0Y_A,True,25.8,0.709044873714447
3703,True,MK01_HUMAN_D0_4H3Q_A,True,24.9,1.323273777961731
3704,True,CSK21_HUMAN_D0_4NH1_A,True,21.0,1.227263331413269
3705,True,KAPCA_MOUSE_D0_1JBP_E,True,24.3,0.6955060958862305
3706,True,NTRK1_HUMAN_D0_4F0I_A,True,41.2,0.6472892165184021
3707,True,KAPCA_MOUSE_D0_4DH1_A,True,24.3,0.6961174011230469
3708,True,CSK2A_MAIZE_D0_4ANM_A,True,19.9,1.4325696229934692
3709,True,IRE1_YEAST_D0_3LJ2_A,True,26.2,1.3485822677612305
3710,True,MERTK_HUMAN_D0_3TCP_A,True,42.6,0.7580792903900146
3711,True,KS6B1_HUMAN_D0_3WF7_A,True,24.8,0.6891489028930664
3712,False,AURKA_HUMAN_D0_3COH_B,True,30.3,
3713,True,MARK1_HUMAN_D0_2HAK_F,True,30.2,0.8295060992240906
3714,True,KC1G3_HUMAN_D0_2IZT_A,True,21.0,0.9457840919494629
3715,True,AURKA_HUMAN_D0_3W2C_E,True,30.3,0.6684146523475647
3716,True,CDK2_HUMAN_D0_3QXP_A,True,26.5,0.8189745545387268
3717,True,MELK_HUMAN_D0_4D2P_A,True,29.1,0.9201297163963318
3718,True,KC1G1_HUMAN_D0_2CMW_A,True,21.0,0.9729562401771545
3719,True,MK14_HUMAN_D0_3PG3_A,True,26.3,0.9704554677009583
3720,True,CHK2_HUMAN_D0_2CN5_A,True,25.8,1.2591075897216797
3721,True,KAPCA_MOUSE_D0_4O22_A,True,24.3,0.7284452319145203
3722,False,FGFR1_HUMAN_D0_1AGW_B,False,75.0,
3723,True,JNK_DROME_D0_4M3A_A,True,29.1,1.1323918104171753
3724,True,BRAF_HUMAN_D0_4FC0_A,True,32.6,0.5984535813331604
3725,True,CHK1_HUMAN_D0_4FTM_A,True,26.8,0.9500454068183899
3726,True,KC1D_HUMAN_D0_3UYS_C,True,24.6,0.900668740272522
3727,True,CSK21_HUMAN_D0_4MD8_G,True,21.0,1.199701189994812
