,has_model,templateid,unique_by_clustering,seqid,rmsd
123,True,KC1G3_HUMAN_D0_2CHL_A,True,20.5,2.5739171504974365
124,True,EGFR_HUMAN_D0_4WKQ_A,True,33.2,2.509270429611206
125,True,MET_HUMAN_D0_3ZBX_A,True,36.3,2.6671571731567383
126,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,2.571962594985962
127,True,BMX_HUMAN_D0_3SXR_A,True,98.8,2.4897892475128174
128,True,MK14_HUMAN_D0_3MH3_A,True,22.8,2.5848946571350098
129,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,2.4868152141571045
130,True,MK14_HUMAN_D0_2QD9_A,True,25.5,2.455770969390869
131,True,KS6A1_HUMAN_D1_4NIF_A,True,19.4,2.5357494354248047
132,True,AURKA_HUMAN_D0_4JBQ_A,True,21.9,2.569009304046631
133,True,CDK2_HUMAN_D0_3QTQ_A,True,25.9,2.5665042400360107
134,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,2.5172998905181885
135,True,CDK2_HUMAN_D0_3RPV_A,True,25.9,2.528615713119507
136,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,2.537315845489502
137,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,2.538581132888794
138,True,AURKA_HUMAN_D0_3UNZ_B,True,22.0,2.621866226196289
139,True,MK14_HUMAN_D0_3MH2_A,True,22.0,2.409709930419922
140,True,ILK_HUMAN_D0_3KMW_A,True,26.4,2.6512582302093506
141,True,HCK_HUMAN_D0_3VS2_B,True,42.5,2.60332989692688
142,True,MK01_RAT_D0_3ZUV_A,True,21.2,2.591067314147949
143,True,MARK2_RAT_D0_2WZJ_F,True,29.8,2.5947744846343994
144,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,2.538522958755493
145,True,AURKA_HUMAN_D0_2XNG_A,True,21.9,2.5688793659210205
146,True,JAK2_HUMAN_D1_4E6D_A,True,32.8,2.619281053543091
147,True,KAPCA_PIG_D0_1CDK_B,True,25.5,2.546351194381714
148,True,MK08_HUMAN_D0_2G01_B,True,24.3,2.667548656463623
149,True,AURKA_HUMAN_D0_3UO5_A,True,21.9,2.572054862976074
150,True,CHK2_HUMAN_D0_2YIT_A,True,28.2,2.5423364639282227
151,True,AURKA_HUMAN_D0_3QBN_A,True,22.4,2.628272771835327
152,True,KAE1B_METJA_D0_3EN9_B,True,24.5,2.48724365234375
153,True,AURKA_HUMAN_D0_3UOD_A,True,21.9,2.5234696865081787
154,True,DDR1_HUMAN_D0_4CKR_A,True,34.4,2.6434412002563477
155,True,CDK2_HUMAN_D0_3EZR_A,True,25.9,2.537374973297119
156,True,MET_HUMAN_D0_3CTH_A,True,36.3,2.639679431915283
157,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,2.49898099899292
158,True,MET_HUMAN_D0_4DEH_A,True,36.3,2.613729238510132
159,True,AURKA_HUMAN_D0_4DED_A,True,21.9,2.579193353652954
160,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,2.5658459663391113
161,True,CDK2_HUMAN_D0_1JSV_A,True,25.9,2.559722661972046
162,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,2.5432496070861816
163,True,AVR2B_HUMAN_D0_2QLU_A,True,26.3,2.5343968868255615
164,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,2.5465805530548096
165,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,2.548732280731201
166,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,2.487250328063965
167,True,IGF1R_HUMAN_D0_3QQU_C,True,37.8,2.6667120456695557
168,True,IRE1_YEAST_D0_3SDJ_L,True,25.5,2.5530550479888916
169,True,CDK2_HUMAN_D0_3R71_A,True,25.9,2.549180030822754
170,True,ITK_HUMAN_D0_3V5L_C,True,59.3,2.6254184246063232
171,True,MK01_RAT_D0_3O71_A,True,21.2,2.598933696746826
172,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,2.4961280822753906
173,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.1,2.5470592975616455
174,True,KAPCA_BOVIN_D0_1Q24_A,True,25.1,2.5533628463745117
175,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,2.4804656505584717
176,True,JAK3_HUMAN_D1_3ZC6_D,True,31.4,2.56406307220459
177,True,JAK2_HUMAN_D1_4BBF_C,True,32.8,2.5623576641082764
178,True,AURKA_HUMAN_D0_4C3P_D,True,21.9,2.4964535236358643
179,True,ITK_HUMAN_D0_3QGW_B,True,57.6,2.6031742095947266
180,True,IRE1_YEAST_D0_3LJ1_A,True,25.9,2.5587990283966064
181,True,ITK_HUMAN_D0_3MIY_B,True,57.1,2.600296974182129
182,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,2.587693214416504
183,True,CDK6_HUMAN_D0_1XO2_B,True,26.6,2.576371669769287
184,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,2.4393696784973145
185,True,JAK2_HUMAN_D1_3IO7_A,True,32.8,2.6152307987213135
186,True,BTK_HUMAN_D0_3PJ1_A,True,66.9,2.5950326919555664
187,True,CDK2_HUMAN_D0_1PXM_A,True,25.9,2.5740108489990234
188,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,2.511364459991455
189,True,IGF1R_HUMAN_D0_1M7N_B,True,37.8,2.631164789199829
190,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,2.5555408000946045
191,True,GSK3B_HUMAN_D0_4ACG_B,True,25.9,2.5831329822540283
192,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,2.440600633621216
193,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,2.5283749103546143
194,True,CDK9_HUMAN_D0_3MI9_A,True,26.6,2.511502981185913
195,True,IRE1_YEAST_D0_3SDJ_B,True,25.5,2.5115294456481934
196,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,2.596997022628784
197,True,CSK_RAT_D0_1K9A_A,True,45.0,2.553039789199829
198,True,BRI1_ARATH_D0_4OA2_A,True,29.0,2.5344765186309814
199,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,2.4825825691223145
200,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.1,2.5549168586730957
201,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,2.556387424468994
202,True,BRAF_HUMAN_D0_3PRI_B,True,32.8,2.6094155311584473
203,True,CDK9_HUMAN_D0_3BLQ_A,True,26.6,2.5219786167144775
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.9,2.677452325820923
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
206,True,NTRK1_HUMAN_D0_4PMP_A,True,38.6,2.5952765941619873
207,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,2.486394166946411
208,True,CDK6_HUMAN_D0_1JOW_B,True,26.6,2.5377731323242188
209,True,HCK_HUMAN_D0_3VS5_B,True,42.5,2.5668511390686035
210,True,MK14_HUMAN_D0_4EHV_A,True,25.5,2.4609313011169434
211,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,2.4962339401245117
212,True,CDK6_HUMAN_D0_1BI8_A,True,26.6,2.7224466800689697
213,True,MK14_HUMAN_D0_1OUK_A,True,25.5,2.455033540725708
214,True,BRAF_HUMAN_D0_4H58_C,True,32.8,2.5786380767822266
215,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,2.5327043533325195
216,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,2.6129674911499023
217,True,LCK_HUMAN_D0_1QPE_A,True,45.3,2.505913734436035
218,True,MERTK_HUMAN_D0_3BPR_A,True,39.8,2.599808931350708
219,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,2.6013131141662598
220,True,BRAF_HUMAN_D0_4MNE_G,True,32.8,2.62920880317688
221,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,2.6683201789855957
222,True,TGFR1_HUMAN_D0_2X7O_C,True,29.7,2.64005970954895
223,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
224,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,2.4297962188720703
225,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.645188331604004
226,True,BRI1_ARATH_D0_4OA9_A,True,29.0,2.539943218231201
227,False,FGFR1_HUMAN_D0_3TT0_B,False,37.8,
228,True,CDK5_HUMAN_D0_1UNL_B,True,23.6,2.627394437789917
229,False,WEE1_HUMAN_D0_2IO6_A,False,22.4,
230,True,GSK3B_HUMAN_D0_2JLD_B,True,25.1,2.6086068153381348
231,True,HASP_HUMAN_D0_3F2N_A,True,21.6,2.77120304107666
232,True,CSK21_RAT_D0_2R7I_A,True,20.5,2.557208299636841
233,True,BRAF_HUMAN_D0_4G9C_B,True,32.8,2.594557762145996
234,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
235,True,CHK1_HUMAN_D0_4FST_A,True,24.9,2.490487575531006
236,True,TYK2_MOUSE_D1_4E20_A,True,35.9,2.6248812675476074
237,False,WNK1_RAT_D0_3FPQ_B,False,26.4,
238,True,TAOK2_RAT_D0_1U5R_A,True,30.3,2.5016062259674072
239,True,KAPCA_BOVIN_D0_3E8C_B,True,25.1,2.5217623710632324
240,True,TGFR1_HUMAN_D0_3TZM_A,True,29.7,2.584808349609375
241,True,SRC_CHICK_D0_3OEZ_B,True,44.9,2.6304867267608643
242,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,2.5377395153045654
243,True,STK3_HUMAN_D0_4LG4_C,True,30.6,2.564513921737671
244,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,2.747899293899536
245,True,SRC_CHICK_D0_3DQW_B,True,44.4,2.569242238998413
246,True,SRC_CHICK_D0_2QLQ_B,True,44.9,2.549330949783325
247,True,EGFR_HUMAN_D0_4LRM_C,True,33.2,2.602548837661743
248,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.1,2.5354905128479004
249,True,ROCO4_DICDI_D0_4F1T_A,True,27.4,2.5488808155059814
250,True,CSF1R_HUMAN_D0_4HW7_A,True,40.2,2.594205617904663
251,True,ST32A_HUMAN_D0_4FR4_D,True,23.6,2.545565366744995
252,True,RIO1_ARCFU_D0_3RE4_A,True,17.1,2.973701238632202
253,True,CSF1R_HUMAN_D0_2OGV_A,True,40.2,2.626821517944336
254,True,PKNB_MYCTU_D0_2FUM_A,True,26.3,2.5731773376464844
255,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,3.835557460784912
256,True,CHK1_HUMAN_D0_2E9U_A,True,24.9,2.5238003730773926
257,True,JAK1_HUMAN_D1_4EHZ_A,True,33.6,2.615652322769165
258,True,IRE1_YEAST_D0_3FBV_D,True,25.5,2.5361692905426025
259,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,2.518462657928467
260,True,SLK_HUMAN_D0_2J51_A,True,28.2,2.4929163455963135
261,True,ABL1_HUMAN_D0_2HIW_B,True,43.8,2.633527994155884
262,True,CDK2_HUMAN_D0_4EOO_A,True,25.9,2.5000545978546143
263,True,PKNB_MYCTU_D0_3F61_A,True,27.6,2.572998285293579
264,True,CDKL2_HUMAN_D0_4AAA_A,True,28.6,2.6568658351898193
265,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,2.659437894821167
266,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,2.558319568634033
267,True,SRC_CHICK_D0_3D7U_D,True,44.9,2.5689492225646973
268,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,3.04699444770813
269,True,PIM1_HUMAN_D0_4ALU_A,True,25.3,2.607102870941162
270,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.3,2.5479788780212402
271,True,RIO1_ARCFU_D0_1ZTF_A,True,21.1,2.6656761169433594
272,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.5,2.6794588565826416
273,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,2.603071451187134
274,True,ROR2_HUMAN_D0_3ZZW_B,True,37.1,2.691373586654663
275,False,PRP4B_HUMAN_D0_4IJP_B,False,23.2,
276,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,2.6402711868286133
277,True,PDPK1_HUMAN_D0_3IOP_A,True,22.8,2.5430126190185547
278,True,ABL1_MOUSE_D0_3KFA_B,True,44.4,2.619591236114502
279,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,2.5838029384613037
280,True,IRE1_YEAST_D0_3FBV_I,True,25.5,2.5246920585632324
281,False,WEE1_HUMAN_D0_1X8B_A,False,22.4,
282,False,EPHB4_HUMAN_D0_2VWX_A,False,37.5,
283,True,JAK1_HUMAN_D1_4E5W_B,True,32.8,2.578178882598877
284,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.2,
285,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,2.5656046867370605
286,True,CDK2_HUMAN_D0_4CFN_C,True,25.9,2.50276517868042
287,True,PASK_HUMAN_D0_3DLS_C,True,21.3,2.6133763790130615
288,True,ABL1_HUMAN_D0_2GQG_B,True,43.6,2.578824281692505
289,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.0,2.6284890174865723
290,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,2.549611806869507
291,True,MP2K1_HUMAN_D0_3ZLY_A,True,29.0,2.6080939769744873
292,True,PASK_HUMAN_D0_3DLS_B,True,21.3,2.639216661453247
293,True,PHKG1_RABIT_D0_1PHK_A,True,24.7,2.531871795654297
294,True,FGFR1_HUMAN_D0_3GQL_A,True,37.8,2.581223964691162
295,True,EGFR_HUMAN_D0_2JIV_A,True,33.2,2.6261019706726074
296,True,MK14_MOUSE_D0_4LOQ_A,True,25.5,2.463257312774658
297,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,2.6522018909454346
298,True,ACK1_HUMAN_D0_4EWH_B,True,40.2,2.5815656185150146
299,True,EGFR_HUMAN_D0_3GOP_A,True,32.8,2.6739132404327393
300,True,EGFR_HUMAN_D0_4JQ7_A,True,33.2,2.5793888568878174
301,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.0,2.5593719482421875
302,True,MK14_HUMAN_D0_3ZSI_A,True,25.5,2.4759438037872314
303,True,CDK2_HUMAN_D0_3QHR_A,True,25.9,2.5379858016967773
304,True,EGFR_HUMAN_D0_3GT8_D,True,33.2,2.6112606525421143
305,True,CDK2_HUMAN_D0_3R9N_A,True,25.9,2.555004358291626
306,True,IRE1_YEAST_D0_3FBV_M,True,25.5,2.5237479209899902
307,True,CDK2_HUMAN_D0_3RAK_A,True,25.9,2.5611014366149902
308,True,TYK2_HUMAN_D1_3LXP_A,True,35.5,2.5928845405578613
309,True,ABL1_MOUSE_D0_3K5V_A,True,44.6,2.65486741065979
310,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,2.5196897983551025
311,True,CDK2_HUMAN_D0_1B38_A,True,25.9,2.5353968143463135
312,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,2.5690338611602783
313,False,ACVR1_HUMAN_D0_4BGG_C,False,30.9,
314,False,ACVR1_HUMAN_D0_4BGG_D,False,30.9,
315,True,TYK2_HUMAN_D1_4GVJ_A,True,35.5,2.5807044506073
316,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,2.4532644748687744
317,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.8,2.469374179840088
318,True,CDK2_HUMAN_D0_3DDQ_C,True,25.9,2.5595970153808594
319,True,MK14_HUMAN_D0_4KIP_B,True,25.5,2.476581335067749
320,True,MP2K1_HUMAN_D0_3PP1_A,True,29.0,2.653043031692505
321,False,EPHB4_HUMAN_D0_4BB4_A,False,37.5,
322,True,PDPK1_HUMAN_D0_3H9O_A,True,22.8,2.559159278869629
323,True,CDK2_HUMAN_D0_3QU0_A,True,25.9,2.5449941158294678
324,True,MK14_HUMAN_D0_3LFA_A,True,25.5,2.4555981159210205
325,True,CSK2A_MAIZE_D0_1LR4_A,True,19.7,2.6045682430267334
326,True,MK14_HUMAN_D0_3MVL_B,True,25.5,2.4619197845458984
327,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.9,2.634620428085327
328,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
329,True,SRC_CHICK_D0_4U5J_B,True,44.9,2.5369718074798584
330,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.5033187866210938
331,True,CDK2_HUMAN_D0_3DDQ_A,True,25.9,2.4701039791107178
332,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,2.4878108501434326
333,True,NTRK2_HUMAN_D0_4AT4_A,True,38.6,2.6152634620666504
334,True,ACVR1_HUMAN_D0_3OOM_A,True,30.9,2.639894962310791
335,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,2.568697690963745
336,True,MK14_HUMAN_D0_4E6C_A,True,25.5,2.4255924224853516
337,True,MK14_HUMAN_D0_3FMK_A,True,25.5,2.421877145767212
338,True,CSKP_HUMAN_D0_3C0I_A,True,22.4,2.5988175868988037
339,True,CDK2_HUMAN_D0_3QX2_A,True,25.9,2.560293436050415
340,True,AKT1_HUMAN_D0_3O96_A,True,23.6,2.6945013999938965
341,True,TGFR1_HUMAN_D0_2X7O_D,True,29.7,2.617251396179199
342,True,MK10_HUMAN_D0_4H3B_C,True,24.3,2.6843109130859375
343,True,SRC_HUMAN_D0_1KSW_A,True,44.7,2.597428560256958
344,True,SRC_CHICK_D0_3EN6_B,True,44.9,2.5985264778137207
345,True,CDK2_HUMAN_D0_2W17_A,True,24.3,2.581963539123535
346,True,CDK2_HUMAN_D0_2WIH_C,True,25.9,2.449942111968994
347,True,MK14_HUMAN_D0_3FMH_A,True,25.5,2.4274709224700928
348,True,MK08_HUMAN_D0_3VUG_A,True,25.5,2.6459457874298096
349,True,IGF1R_HUMAN_D0_3F5P_D,True,38.6,2.54548978805542
350,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,2.5585923194885254
351,True,SRC_CHICK_D0_3TZ7_B,True,44.9,2.5797746181488037
352,True,MET_HUMAN_D0_3C1X_A,True,36.3,2.5823988914489746
353,True,MK01_RAT_D0_4QYY_A,True,21.2,2.568582534790039
354,True,MK01_HUMAN_D0_4IZ5_C,True,21.2,2.5357909202575684
355,True,CSK2A_MAIZE_D0_1OM1_A,True,19.7,2.5611538887023926
