,has_model,templateid,unique_by_clustering,seqid,rmsd
43,True,MKNK1_HUMAN_D0_2HW6_B,True,24.7,2.6805100440979004
44,True,IGF1R_HUMAN_D0_3F5P_H,True,37.8,2.571160316467285
45,True,MK14_HUMAN_D0_3NNU_A,True,25.5,2.4207122325897217
46,True,MP2K6_HUMAN_D0_3ENM_C,True,24.3,2.4429588317871094
47,True,MP2K1_HUMAN_D0_4AN9_A,True,26.2,2.6248486042022705
48,True,TYK2_HUMAN_D1_4GFO_A,True,35.9,2.6269805431365967
49,True,MK14_HUMAN_D0_3HV7_A,True,25.5,2.470754384994507
50,True,CDK2_HUMAN_D0_3QTU_A,True,25.9,2.5436606407165527
51,True,MK14_HUMAN_D0_3DS6_D,True,25.5,2.435804605484009
52,True,MK14_HUMAN_D0_4KIN_C,True,25.5,2.4592995643615723
53,True,PIM1_HUMAN_D0_1YWV_A,True,25.3,2.575843334197998
54,True,EPHA3_HUMAN_D0_2QON_A,True,39.0,2.576075792312622
55,True,DAPK1_HUMAN_D0_3F5U_A,True,25.1,2.496786594390869
56,True,MK14_HUMAN_D0_3O8T_A,True,23.2,2.4515645503997803
57,True,IRE1_YEAST_D0_3FBV_H,True,25.5,2.5446317195892334
58,True,MUSK_RAT_D0_1LUF_A,True,36.3,2.6192500591278076
59,True,IKKB_HUMAN_D0_4E3C_D,True,26.3,2.57438063621521
60,True,AKT2_HUMAN_D0_3E88_B,True,24.4,2.583664894104004
61,True,AKT2_HUMAN_D0_2UW9_A,True,24.4,2.5725197792053223
62,True,MK10_HUMAN_D0_3FI3_A,True,24.3,2.6801552772521973
63,True,MK14_HUMAN_D0_3GCP_A,True,25.5,2.455153465270996
64,True,PAK4_HUMAN_D0_2BVA_B,True,24.6,2.524738073348999
65,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,2.4545798301696777
66,True,CDK2_HUMAN_D0_3IG7_A,True,25.9,2.522630453109741
67,True,CSK21_HUMAN_D0_4MD9_F,True,20.8,2.561164140701294
68,True,MK14_MOUSE_D0_4LOQ_C,True,25.5,2.449936866760254
69,True,MK11_HUMAN_D0_3GP0_A,True,25.5,2.5718343257904053
70,True,CDK2_HUMAN_D0_4EOR_A,True,25.9,2.4648709297180176
71,True,ALK_HUMAN_D0_4CMO_A,True,39.4,2.5674326419830322
72,True,MK14_HUMAN_D0_4KIQ_C,True,25.5,2.4479117393493652
73,True,STK24_HUMAN_D0_3CKX_A,True,30.2,2.562924385070801
74,True,MK08_HUMAN_D0_4HYU_A,True,23.9,2.6089088916778564
75,True,NAHK_BIFL2_D0_4OCK_A,True,15.8,2.9005212783813477
76,True,AKT2_HUMAN_D0_1O6K_A,True,24.4,2.5832252502441406
77,True,AKT1_HUMAN_D0_3OCB_B,True,23.6,2.5669407844543457
78,True,EPHA3_HUMAN_D0_2QO7_A,True,39.0,2.5887234210968018
79,True,ALK_HUMAN_D0_4CNH_A,True,39.4,2.5700008869171143
80,True,CDK2_HUMAN_D0_2WMB_C,True,25.9,2.5452702045440674
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,25.1,
82,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,2.466256856918335
83,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,2.4566564559936523
84,True,SRC_HUMAN_D0_1YOJ_B,True,44.0,2.6245012283325195
85,True,ALK_HUMAN_D0_2XB7_A,True,39.4,2.5769765377044678
86,True,AURKA_HUMAN_D0_2J50_B,True,21.9,2.5626344680786133
87,True,MK13_HUMAN_D0_3COI_A,True,23.2,2.5122416019439697
88,True,MERTK_HUMAN_D0_4M3Q_B,True,39.8,2.6113429069519043
89,True,RN5A_HUMAN_D0_4OAV_B,True,24.8,2.5981996059417725
90,True,MK01_HUMAN_D0_3I60_A,True,21.2,2.6200222969055176
91,True,SRC_CHICK_D0_3EN6_A,True,44.9,2.603806972503662
92,True,PIM1_HUMAN_D0_4MED_A,True,25.3,2.5889198780059814
93,True,SRC_HUMAN_D0_1YI6_A,True,44.9,2.552921772003174
94,True,CSK2A_MAIZE_D0_2OXY_B,True,19.7,2.536837100982666
95,True,MARK2_HUMAN_D0_3IEC_C,True,29.8,2.5330240726470947
96,True,BRAF_HUMAN_D0_1UWH_B,True,32.8,2.62009334564209
97,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,2.4587695598602295
98,False,CDK7_HUMAN_D0_1UA2_D,False,25.5,
99,True,PIM2_HUMAN_D0_2IWI_A,True,24.3,2.526453971862793
100,True,MET_HUMAN_D0_3L8V_A,True,36.3,2.567981719970703
101,True,MK14_HUMAN_D0_2FST_X,True,25.5,2.4316294193267822
102,True,MERTK_HUMAN_D0_4MH7_A,True,39.8,2.6100058555603027
103,True,ERN1_MOUSE_D0_4PL5_C,True,24.3,2.5565683841705322
104,True,ERN1_HUMAN_D0_3P23_C,True,25.9,2.5450308322906494
105,True,BRAF_HUMAN_D0_4KSQ_B,True,32.8,2.6428048610687256
106,True,CDK2_HUMAN_D0_2R3G_A,True,25.9,2.5315074920654297
107,True,MP2K2_HUMAN_D0_1S9I_B,True,27.8,2.6602225303649902
108,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.9,2.6383492946624756
109,True,AURKA_HUMAN_D0_3LAU_A,True,21.9,2.5545244216918945
110,True,MELK_HUMAN_D0_4D2V_D,True,28.0,2.4878358840942383
111,True,PDPK1_HUMAN_D0_3PWY_A,True,22.8,2.5486326217651367
112,True,PIM1_HUMAN_D0_2O65_A,True,25.3,2.5806546211242676
113,True,M3K7_HUMAN_D0_4GS6_A,True,33.6,2.649869680404663
114,True,NEK1_HUMAN_D0_4B9D_B,True,24.1,2.5838027000427246
115,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.8,2.6777257919311523
116,True,MAPK2_HUMAN_D0_3GOK_G,True,22.8,2.5346145629882812
117,True,MARK2_HUMAN_D0_3IEC_A,True,29.8,2.5223939418792725
118,True,MAPK2_HUMAN_D0_3KC3_J,True,22.8,2.5410964488983154
119,True,MP2K1_HUMAN_D0_4MNE_H,True,29.0,2.657926321029663
120,True,EPHA4_MOUSE_D0_2HEL_A,True,39.0,2.5746288299560547
121,True,MK14_HUMAN_D0_4F9Y_A,True,25.5,2.4405758380889893
122,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,2.5474984645843506
123,True,KC1G3_HUMAN_D0_2CHL_A,True,20.5,2.5535876750946045
124,True,EGFR_HUMAN_D0_4WKQ_A,True,33.2,2.5571539402008057
125,True,MET_HUMAN_D0_3ZBX_A,False,36.3,2.598588228225708
126,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,2.53202486038208
127,True,BMX_HUMAN_D0_3SXR_A,True,98.8,2.5254898071289062
128,True,MK14_HUMAN_D0_3MH3_A,True,22.8,2.5270133018493652
129,True,CHK1_HUMAN_D0_4GH2_A,True,24.9,2.504742383956909
130,True,MK14_HUMAN_D0_2QD9_A,True,25.5,2.4391589164733887
131,True,KS6A1_HUMAN_D1_4NIF_A,True,19.4,2.5436432361602783
132,True,AURKA_HUMAN_D0_4JBQ_A,True,21.9,2.576843500137329
133,True,CDK2_HUMAN_D0_3QTQ_A,True,25.9,2.526984214782715
134,True,KAPCA_MOUSE_D0_1REJ_A,True,25.5,2.520646572113037
135,True,CDK2_HUMAN_D0_3RPV_A,True,25.9,2.5274829864501953
136,True,KAPCA_MOUSE_D0_1RDQ_E,True,25.5,2.532362222671509
137,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,2.534203290939331
138,True,AURKA_HUMAN_D0_3UNZ_B,True,22.0,2.6232240200042725
139,True,MK14_HUMAN_D0_3MH2_A,True,22.0,2.4038095474243164
140,True,ILK_HUMAN_D0_3KMW_A,True,26.4,2.6413137912750244
141,True,HCK_HUMAN_D0_3VS2_B,True,42.5,2.6038990020751953
142,True,MK01_RAT_D0_3ZUV_A,True,21.2,2.580411434173584
143,True,MARK2_RAT_D0_2WZJ_F,True,29.8,2.5990841388702393
144,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,2.52347731590271
145,True,AURKA_HUMAN_D0_2XNG_A,True,21.9,2.5424933433532715
146,True,JAK2_HUMAN_D1_4E6D_A,True,32.8,2.6474080085754395
147,True,KAPCA_PIG_D0_1CDK_B,True,25.5,2.5296809673309326
148,True,MK08_HUMAN_D0_2G01_B,True,24.3,2.66991925239563
149,True,AURKA_HUMAN_D0_3UO5_A,True,21.9,2.562568187713623
150,True,CHK2_HUMAN_D0_2YIT_A,True,28.2,2.5917420387268066
151,True,AURKA_HUMAN_D0_3QBN_A,True,22.4,2.585995674133301
152,True,KAE1B_METJA_D0_3EN9_B,True,24.5,2.4875149726867676
153,True,AURKA_HUMAN_D0_3UOD_A,True,21.9,2.5500049591064453
154,True,DDR1_HUMAN_D0_4CKR_A,True,34.4,2.594447374343872
155,True,CDK2_HUMAN_D0_3EZR_A,True,25.9,2.5201921463012695
156,True,MET_HUMAN_D0_3CTH_A,True,36.3,2.59389591217041
157,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,2.5092928409576416
158,True,MET_HUMAN_D0_4DEH_A,False,36.3,2.5828888416290283
159,True,AURKA_HUMAN_D0_4DED_A,True,21.9,2.5552420616149902
160,True,KAPCA_MOUSE_D0_3PVB_A,True,25.5,2.5509865283966064
161,True,CDK2_HUMAN_D0_1JSV_A,True,25.9,2.525290012359619
162,True,KAPCA_MOUSE_D0_3TNP_F,True,25.5,2.5434186458587646
163,True,AVR2B_HUMAN_D0_2QLU_A,True,26.3,2.561347246170044
164,True,KAPCA_HUMAN_D0_3L9M_B,True,25.9,2.5397250652313232
165,True,JAK1_HUMAN_D1_4IVD_B,True,33.6,2.5921013355255127
166,True,CHK1_HUMAN_D0_2GHG_A,True,24.9,2.513918161392212
167,True,IGF1R_HUMAN_D0_3QQU_C,True,37.8,2.625725269317627
168,True,IRE1_YEAST_D0_3SDJ_L,True,25.5,2.5472307205200195
169,True,CDK2_HUMAN_D0_3R71_A,True,25.9,2.5375475883483887
170,True,ITK_HUMAN_D0_3V5L_C,True,59.3,2.5907137393951416
171,True,MK01_RAT_D0_3O71_A,True,21.2,2.589289426803589
172,True,CHK1_HUMAN_D0_2YM8_A,True,24.9,2.503926992416382
173,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.1,2.5334253311157227
174,True,KAPCA_BOVIN_D0_1Q24_A,True,25.1,2.525851249694824
175,True,CHK1_HUMAN_D0_3OT3_A,True,24.9,2.50718092918396
176,True,JAK3_HUMAN_D1_3ZC6_D,True,31.4,2.5946242809295654
177,True,JAK2_HUMAN_D1_4BBF_C,True,32.8,2.632503032684326
178,True,AURKA_HUMAN_D0_4C3P_D,True,21.9,2.4820666313171387
179,True,ITK_HUMAN_D0_3QGW_B,True,57.6,2.621364116668701
180,True,IRE1_YEAST_D0_3LJ1_A,True,25.9,2.565474033355713
181,True,ITK_HUMAN_D0_3MIY_B,True,57.1,2.5941708087921143
182,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,2.53003191947937
183,True,CDK6_HUMAN_D0_1XO2_B,True,26.6,2.5697968006134033
184,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,2.443460464477539
185,True,JAK2_HUMAN_D1_3IO7_A,True,32.8,2.63958740234375
186,True,BTK_HUMAN_D0_3PJ1_A,True,66.9,2.5915558338165283
187,True,CDK2_HUMAN_D0_1PXM_A,True,25.9,2.5623087882995605
188,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,2.5275275707244873
189,True,IGF1R_HUMAN_D0_1M7N_B,True,37.8,2.625548839569092
190,True,CDC2H_PLAFK_D0_1V0P_A,True,24.7,2.5053210258483887
191,True,GSK3B_HUMAN_D0_4ACG_B,True,25.9,2.6019089221954346
192,True,MAPK2_HUMAN_D0_3A2C_C,True,24.6,2.44895601272583
193,True,CDK2_HUMAN_D0_4EOK_C,True,25.9,2.487154245376587
194,True,CDK9_HUMAN_D0_3MI9_A,True,26.6,2.5058083534240723
195,True,IRE1_YEAST_D0_3SDJ_B,True,25.5,2.545849561691284
196,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,2.560299873352051
197,True,CSK_RAT_D0_1K9A_A,True,45.0,2.5578627586364746
198,True,BRI1_ARATH_D0_4OA2_A,True,29.0,2.5395004749298096
199,True,KAPCA_MOUSE_D0_1SYK_A,True,25.5,2.447755813598633
200,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.1,2.568497896194458
201,True,KAPCA_MOUSE_D0_4IAC_A,True,25.5,2.532384157180786
202,True,BRAF_HUMAN_D0_3PRI_B,True,32.8,2.637016773223877
203,True,CDK9_HUMAN_D0_3BLQ_A,True,26.6,2.4889559745788574
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.9,2.6464436054229736
205,False,FGFR2_HUMAN_D0_2PZ5_A,False,38.6,
206,True,NTRK1_HUMAN_D0_4PMP_A,True,38.6,2.602388858795166
207,True,CDK2_HUMAN_D0_4EOQ_A,True,25.9,2.4535772800445557
208,True,CDK6_HUMAN_D0_1JOW_B,True,26.6,2.5357911586761475
209,True,HCK_HUMAN_D0_3VS5_B,True,42.5,2.6150858402252197
210,True,MK14_HUMAN_D0_4EHV_A,True,25.5,2.437023878097534
211,True,PIM1_HUMAN_D0_3VBT_A,True,25.3,2.579538106918335
212,True,CDK6_HUMAN_D0_1BI8_A,True,26.6,2.672175645828247
213,True,MK14_HUMAN_D0_1OUK_A,True,25.5,2.414045572280884
214,True,BRAF_HUMAN_D0_4H58_C,True,32.8,2.6246256828308105
215,True,KAPCA_MOUSE_D0_2QVS_E,True,25.5,2.5006415843963623
216,True,MAPK3_HUMAN_D0_3SHE_A,True,22.4,2.5937373638153076
217,True,LCK_HUMAN_D0_1QPE_A,False,45.3,2.5319690704345703
218,True,MERTK_HUMAN_D0_3BPR_A,True,39.8,2.6175496578216553
219,True,TTK_HUMAN_D0_2ZMC_A,True,25.1,2.5972259044647217
220,True,BRAF_HUMAN_D0_4MNE_G,True,32.8,2.622319459915161
221,True,CDK2_HUMAN_D0_4BCO_C,True,25.9,2.599738836288452
222,True,TGFR1_HUMAN_D0_2X7O_C,True,29.7,2.621032238006592
223,False,FGFR2_HUMAN_D0_2PY3_A,False,38.6,
224,True,VGFR2_HUMAN_D0_3CPC_B,True,35.2,2.468491554260254
225,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,2.6113014221191406
226,True,BRI1_ARATH_D0_4OA9_A,True,29.0,2.5539662837982178
227,False,FGFR1_HUMAN_D0_3TT0_B,False,37.8,
228,True,CDK5_HUMAN_D0_1UNL_B,True,23.6,2.581926107406616
229,True,WEE1_HUMAN_D0_2IO6_A,True,22.4,2.5588161945343018
230,True,GSK3B_HUMAN_D0_2JLD_B,True,25.1,2.621511936187744
231,True,HASP_HUMAN_D0_3F2N_A,True,21.6,2.7562835216522217
232,True,CSK21_RAT_D0_2R7I_A,True,20.5,2.534606456756592
233,True,BRAF_HUMAN_D0_4G9C_B,True,32.8,2.6021645069122314
234,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
235,True,CHK1_HUMAN_D0_4FST_A,True,24.9,2.526118278503418
236,True,TYK2_MOUSE_D1_4E20_A,True,35.9,2.6530871391296387
237,True,WNK1_RAT_D0_3FPQ_B,True,26.4,2.617125988006592
238,True,TAOK2_RAT_D0_1U5R_A,True,30.3,2.487849473953247
239,True,KAPCA_BOVIN_D0_3E8C_B,True,25.1,2.5074872970581055
240,True,TGFR1_HUMAN_D0_3TZM_A,True,29.7,2.590233325958252
241,True,SRC_CHICK_D0_3OEZ_B,True,44.9,2.588505506515503
242,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,2.533480167388916
243,True,STK3_HUMAN_D0_4LG4_C,True,30.6,2.5695462226867676
244,True,KC1D_HUMAN_D0_4KB8_A,True,20.8,2.7362253665924072
245,True,SRC_CHICK_D0_3DQW_B,False,44.4,2.5438568592071533
246,True,SRC_CHICK_D0_2QLQ_B,True,44.9,2.5761475563049316
247,True,EGFR_HUMAN_D0_4LRM_C,True,33.2,2.5888144969940186
248,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.1,2.5039868354797363
249,True,ROCO4_DICDI_D0_4F1T_A,True,27.4,2.546757936477661
250,True,CSF1R_HUMAN_D0_4HW7_A,True,40.2,2.6207454204559326
251,True,ST32A_HUMAN_D0_4FR4_D,True,23.6,2.529094696044922
252,True,RIO1_ARCFU_D0_3RE4_A,True,17.1,2.9867911338806152
253,True,CSF1R_HUMAN_D0_2OGV_A,True,40.2,2.640859603881836
254,True,PKNB_MYCTU_D0_2FUM_A,True,26.3,2.5816965103149414
255,True,RIO2_ARCFU_D0_1TQM_A,True,21.7,3.7821271419525146
256,True,CHK1_HUMAN_D0_2E9U_A,True,24.9,2.5107293128967285
257,True,JAK1_HUMAN_D1_4EHZ_A,True,33.6,2.5948355197906494
258,True,ABL1_HUMAN_D0_2HIW_B,True,43.8,2.606475353240967
259,True,IRE1_YEAST_D0_3FBV_D,True,25.5,2.5517282485961914
260,True,PLK2_HUMAN_D0_4I6H_A,True,24.3,2.521055221557617
261,True,SLK_HUMAN_D0_2J51_A,True,28.2,2.5620763301849365
262,False,ABL1_HUMAN_D0_2GQG_B,False,43.6,
263,True,CDK2_HUMAN_D0_4EOO_A,True,25.9,2.4723122119903564
264,True,PKNB_MYCTU_D0_3F61_A,True,27.6,2.572577476501465
265,True,CDKL2_HUMAN_D0_4AAA_A,True,28.6,2.638432264328003
266,True,ERBB3_HUMAN_D0_3KEX_B,True,34.1,2.6813158988952637
267,True,PIM1_HUMAN_D0_4LL5_A,True,25.3,2.565507173538208
268,True,SRC_CHICK_D0_3D7U_D,True,44.9,2.603846549987793
269,True,RIO1_ARCFU_D0_1ZP9_A,True,21.2,3.0564589500427246
270,True,PIM1_HUMAN_D0_4ALU_A,True,25.3,2.5890469551086426
271,True,PHKG2_HUMAN_D0_2Y7J_B,True,19.3,2.556201934814453
272,True,RIO1_ARCFU_D0_1ZTF_A,True,21.1,2.661813497543335
273,True,DYR1A_HUMAN_D0_4MQ1_D,True,25.5,2.692798614501953
274,True,PIM1_HUMAN_D0_1YXX_A,True,25.3,2.5891993045806885
275,True,ROR2_HUMAN_D0_3ZZW_B,True,37.1,2.674138307571411
276,False,PRP4B_HUMAN_D0_4IJP_B,False,23.2,
277,True,ABL1_HUMAN_D0_2HZ0_A,True,44.1,2.5904037952423096
278,True,ERBB3_HUMAN_D0_3KEX_A,True,34.1,2.647036552429199
279,True,PDPK1_HUMAN_D0_3IOP_A,True,22.8,2.5730950832366943
280,True,ABL1_MOUSE_D0_3KFA_B,True,44.4,2.600259780883789
281,True,PIM1_HUMAN_D0_3MA3_A,True,25.3,2.5737557411193848
282,True,IRE1_YEAST_D0_3FBV_I,True,25.5,2.5410428047180176
283,True,WEE1_HUMAN_D0_1X8B_A,True,22.4,2.538670539855957
284,False,EPHB4_HUMAN_D0_2VWX_A,False,37.5,
285,True,JAK1_HUMAN_D1_4E5W_B,True,32.8,2.600656270980835
286,False,PAK1_HUMAN_D0_3Q4Z_A,False,28.2,
287,True,PAK4_HUMAN_D0_4FIG_A,True,24.6,2.5473227500915527
288,True,CDK2_HUMAN_D0_4CFN_C,True,25.9,2.4716756343841553
289,True,PASK_HUMAN_D0_3DLS_C,True,21.3,2.6255218982696533
290,True,ABL1_HUMAN_D0_3CS9_B,True,43.6,2.5980594158172607
291,True,EPHA3_HUMAN_D0_3DZQ_A,True,39.0,2.636080741882324
292,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,2.5380704402923584
293,True,MP2K1_HUMAN_D0_3ZLY_A,True,29.0,2.624234199523926
294,True,PASK_HUMAN_D0_3DLS_B,True,21.3,2.6232595443725586
295,True,PHKG1_RABIT_D0_1PHK_A,True,24.7,2.55106258392334
296,True,FGFR1_HUMAN_D0_3GQL_A,True,37.8,2.5887043476104736
297,True,EGFR_HUMAN_D0_2JIV_A,True,33.2,2.62296986579895
298,True,MK14_MOUSE_D0_4LOQ_A,True,25.5,2.453869581222534
299,True,MP2K1_HUMAN_D0_3WIG_A,True,25.4,2.6279101371765137
300,True,ACK1_HUMAN_D0_4EWH_B,True,40.2,2.5726513862609863
301,True,EGFR_HUMAN_D0_3GOP_A,True,32.8,2.6356780529022217
302,True,EGFR_HUMAN_D0_4JQ7_A,False,33.2,2.5495238304138184
303,True,EPHA3_HUMAN_D0_2QOQ_A,True,39.0,2.593301296234131
304,True,MK14_HUMAN_D0_3ZSI_A,True,25.5,2.468618154525757
305,True,CDK2_HUMAN_D0_3QHR_A,True,25.9,2.48787522315979
306,True,EGFR_HUMAN_D0_3GT8_D,True,33.2,2.602638006210327
307,True,CDK2_HUMAN_D0_3R9N_A,True,25.9,2.5251665115356445
308,True,IRE1_YEAST_D0_3FBV_M,True,25.5,2.544893980026245
309,True,CDK2_HUMAN_D0_3RAK_A,True,25.9,2.5291168689727783
310,True,TYK2_HUMAN_D1_3LXP_A,True,35.5,2.604238986968994
311,True,ABL1_MOUSE_D0_3K5V_A,False,44.6,2.5969290733337402
312,True,VGFR2_HUMAN_D0_3CP9_A,True,34.8,2.5299124717712402
313,True,CDK2_HUMAN_D0_1B38_A,True,25.9,2.5411641597747803
314,True,TTBK1_HUMAN_D0_4NFM_A,True,22.4,2.5767135620117188
315,False,ACVR1_HUMAN_D0_4BGG_C,False,30.9,
316,False,ACVR1_HUMAN_D0_4BGG_D,False,30.9,
317,True,TYK2_HUMAN_D1_4GVJ_A,True,35.5,2.601407051086426
318,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,2.4713165760040283
319,True,DAPK2_HUMAN_D0_1ZWS_H,True,22.8,2.454361915588379
320,True,CDK2_HUMAN_D0_3DDQ_C,True,25.9,2.5256454944610596
321,True,MK14_HUMAN_D0_4KIP_B,True,25.5,2.448439836502075
322,True,MP2K1_HUMAN_D0_3PP1_A,True,29.0,2.6324751377105713
323,False,EPHB4_HUMAN_D0_4BB4_A,False,37.5,
324,True,PDPK1_HUMAN_D0_3H9O_A,True,22.8,2.568145513534546
325,True,CDK2_HUMAN_D0_3QU0_A,True,25.9,2.540402889251709
326,True,MK14_HUMAN_D0_3LFA_A,True,25.5,2.4366281032562256
327,True,CSK2A_MAIZE_D0_1LR4_A,True,19.7,2.5609793663024902
328,True,MK14_HUMAN_D0_3MVL_B,True,25.5,2.441633939743042
329,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.9,2.612074851989746
330,False,FGFR2_HUMAN_D0_4J95_A,False,38.6,
331,True,SRC_CHICK_D0_4U5J_B,True,44.9,2.5594444274902344
332,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,2.508272409439087
333,True,CDK2_HUMAN_D0_3DDQ_A,True,25.9,2.457045316696167
334,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,2.5211546421051025
335,True,NTRK2_HUMAN_D0_4AT4_A,True,38.6,2.6212496757507324
336,True,ACVR1_HUMAN_D0_3OOM_A,True,30.9,2.601933479309082
337,True,PAK4_HUMAN_D0_4O0X_A,True,24.6,2.563778877258301
338,True,MK14_HUMAN_D0_4E6C_A,True,25.5,2.418104410171509
339,True,MK14_HUMAN_D0_3FMK_A,True,25.5,2.4219541549682617
340,True,CSKP_HUMAN_D0_3C0I_A,True,22.4,2.6355466842651367
341,True,CDK2_HUMAN_D0_3QX2_A,True,25.9,2.530158758163452
342,True,AKT1_HUMAN_D0_3O96_A,True,23.6,2.6905734539031982
343,True,TGFR1_HUMAN_D0_2X7O_D,True,29.7,2.60124135017395
344,True,MK10_HUMAN_D0_4H3B_C,True,24.3,2.699946403503418
345,True,SRC_HUMAN_D0_1KSW_A,True,44.7,2.616424560546875
346,True,SRC_CHICK_D0_3EN6_B,True,44.9,2.605888843536377
347,True,CDK2_HUMAN_D0_2W17_A,True,24.3,2.5353481769561768
348,True,CDK2_HUMAN_D0_2WIH_C,True,25.9,2.444028854370117
349,True,MK14_HUMAN_D0_3FMH_A,True,25.5,2.4354636669158936
350,True,MK08_HUMAN_D0_3VUG_A,True,25.5,2.6544501781463623
351,True,IGF1R_HUMAN_D0_3F5P_D,True,38.6,2.569997787475586
352,True,MK03_HUMAN_D0_2ZOQ_B,True,22.4,2.567826747894287
353,True,SRC_CHICK_D0_3TZ7_B,True,44.9,2.5641772747039795
354,True,MET_HUMAN_D0_3C1X_A,True,36.3,2.588508367538452
