,has_model,templateid,unique_by_clustering,seqid,rmsd
67,True,ALK_HUMAN_D0_4CMO_A,True,40.4,1.3525259494781494
68,True,MK14_HUMAN_D0_3GCP_A,True,26.0,2.39054012298584
69,True,MK11_HUMAN_D0_3GP0_A,True,24.6,2.39801025390625
70,True,PAK4_HUMAN_D0_4FIE_A,True,28.2,2.130357027053833
71,True,CDK2_HUMAN_D0_4EOK_C,True,25.8,1.1941335201263428
72,True,EPHA3_HUMAN_D0_2QON_A,True,36.6,1.6298508644104004
73,True,PIM1_HUMAN_D0_2O65_A,True,30.4,2.38063645362854
74,True,HCK_HUMAN_D0_3VS2_B,True,43.3,0.7295213341712952
75,True,EGFR_HUMAN_D0_4WKQ_A,True,34.3,2.5422861576080322
76,True,JAK2_HUMAN_D1_4C62_B,True,34.0,1.1967989206314087
77,False,FGFR2_HUMAN_D0_2PY3_A,False,48.3,
78,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,1.2550028562545776
79,True,MK10_HUMAN_D0_3FI3_A,True,24.0,2.0368704795837402
80,True,ST32A_HUMAN_D0_4FR4_C,True,25.5,1.9276093244552612
81,True,STK24_HUMAN_D0_3CKX_A,True,27.8,1.307096242904663
82,True,CDK2_HUMAN_D0_3R1Y_A,True,25.8,1.1223101615905762
83,True,MK14_MOUSE_D0_4LOP_B,True,24.9,2.4371135234832764
84,True,MK14_MOUSE_D0_2GTM_A,True,24.9,2.3934895992279053
85,True,AKT2_HUMAN_D0_3E88_B,True,22.5,2.3645150661468506
86,True,PLK2_HUMAN_D0_4I6B_A,True,21.5,1.2357265949249268
87,True,MK01_RAT_D0_3ZUV_A,True,24.7,2.276481866836548
88,True,MK14_HUMAN_D0_3NNU_A,True,26.0,2.430490255355835
89,True,IGF1R_HUMAN_D0_3QQU_C,True,37.7,1.7473706007003784
90,True,MK14_HUMAN_D0_3HV7_A,True,26.0,2.355504274368286
91,True,ALK_HUMAN_D0_4CNH_A,True,40.4,1.512723684310913
92,True,BRAF_HUMAN_D0_1UWH_B,True,34.5,1.6166222095489502
93,True,MK14_HUMAN_D0_3DS6_D,True,26.0,2.29770565032959
94,True,MK01_HUMAN_D0_3I60_A,True,23.9,2.26065731048584
95,True,CDK2_HUMAN_D0_3QHR_C,True,25.8,1.3196535110473633
96,True,CSK21_HUMAN_D0_4MD9_F,True,23.2,2.2487449645996094
97,True,MK08_HUMAN_D0_4HYU_A,True,26.7,2.0543150901794434
98,True,AKT2_HUMAN_D0_1O6K_A,True,22.5,2.3181557655334473
99,True,AKT1_HUMAN_D0_3OCB_B,True,25.5,2.2960896492004395
100,True,PIM1_HUMAN_D0_1YWV_A,True,30.4,2.4060933589935303
101,True,RN5A_HUMAN_D0_4OAV_B,True,22.1,1.5739059448242188
102,True,ARBK1_BOVIN_D0_2BCJ_A,True,27.8,1.8441791534423828
103,True,NEK1_HUMAN_D0_4B9D_B,True,20.1,1.0814590454101562
104,True,KS6A1_HUMAN_D1_4NIF_A,True,22.5,2.249420166015625
105,True,KSYK_HUMAN_D0_4FYN_A,True,38.6,1.820933222770691
106,True,SRC_CHICK_D0_3EN6_A,True,39.0,0.9791752099990845
107,True,CDK2_HUMAN_D0_4EOR_A,True,25.8,1.1926287412643433
108,True,TBK1_HUMAN_D0_4EUT_B,True,22.2,1.9357719421386719
109,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,1.3381099700927734
110,True,PAK4_HUMAN_D0_2BVA_B,True,28.2,1.9496665000915527
111,True,GSK3B_HUMAN_D0_2JLD_B,True,31.0,2.1011762619018555
112,True,MAPK2_HUMAN_D0_3KC3_J,True,24.0,1.874718189239502
113,True,M3K7_HUMAN_D0_4GS6_A,True,35.5,1.6654952764511108
114,True,SRC_HUMAN_D0_1YOJ_B,True,41.0,1.5049784183502197
115,True,AURKA_HUMAN_D0_2J50_B,True,26.7,2.105647563934326
116,True,MERTK_HUMAN_D0_4MH7_A,True,39.7,1.787846326828003
117,True,MET_HUMAN_D0_3ZBX_A,True,38.8,1.3170270919799805
118,True,MERTK_HUMAN_D0_3BPR_A,True,39.7,1.5704119205474854
119,True,MK14_HUMAN_D0_4F9Y_A,True,26.0,2.4804632663726807
120,True,MERTK_HUMAN_D0_4M3Q_B,True,39.7,1.6964422464370728
121,True,MET_HUMAN_D0_3L8V_A,True,38.8,1.4193106889724731
122,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.958853840827942
123,True,MK14_HUMAN_D0_3MH3_A,True,25.2,2.3791120052337646
124,True,KC1D_HUMAN_D0_4KB8_A,True,25.3,1.3989067077636719
125,True,SRC_CHICK_D0_3OEZ_B,True,39.0,1.1847949028015137
126,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.3898537158966064
127,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,1.8883352279663086
128,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,2.5853705406188965
129,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,2.7643349170684814
130,True,DAPK2_MOUSE_D0_2YAA_A,True,23.2,1.264052391052246
131,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,1.8257495164871216
132,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,2.390094518661499
133,True,MELK_HUMAN_D0_4D2V_D,True,27.2,1.325006365776062
134,True,LCK_HUMAN_D0_1QPE_A,True,40.9,1.1213027238845825
135,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,1.1127969026565552
136,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,2.0685853958129883
137,True,CSK21_HUMAN_D0_1PJK_A,True,22.7,2.0754947662353516
138,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,2.238133668899536
139,False,NAHK_BIFL2_D0_4OCK_A,True,17.1,
140,True,CSK21_HUMAN_D0_3U9C_A,True,22.7,2.0659937858581543
141,False,FGFR1_HUMAN_D0_1FGI_B,False,49.3,
142,True,KC1G3_HUMAN_D0_2CHL_A,True,24.4,1.5464115142822266
143,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,2.1816658973693848
144,True,MK08_HUMAN_D0_2G01_B,True,23.1,2.1413092613220215
145,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,2.048129081726074
146,True,BMX_HUMAN_D0_3SXR_A,True,42.1,0.9121590852737427
147,True,JAK1_HUMAN_D1_4EHZ_B,True,33.3,1.781855821609497
148,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,1.5461775064468384
149,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
150,False,JAK3_HUMAN_D1_3PJC_A,False,30.7,
151,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,1.1019827127456665
152,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,2.4285295009613037
153,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,2.255884885787964
154,True,JAK2_HUMAN_D1_3IO7_A,True,33.7,1.1414318084716797
155,True,MK14_HUMAN_D0_3MH2_A,True,24.8,2.4687442779541016
156,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,2.3522088527679443
157,True,MET_HUMAN_D0_3CTH_A,True,38.8,1.3052765130996704
158,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,1.4402797222137451
159,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.7,2.0740959644317627
160,True,IRE1_YEAST_D0_3SDJ_L,True,22.5,2.118089199066162
161,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,2.2144076824188232
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,1.1017800569534302
163,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,1.0963846445083618
164,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.4120962619781494
165,True,IRE1_YEAST_D0_3FBV_H,True,22.5,2.092829465866089
166,True,AURKA_HUMAN_D0_4DED_A,True,26.7,2.0339300632476807
167,True,KAE1B_METJA_D0_3EN9_B,True,22.9,2.6074795722961426
168,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,2.062174081802368
169,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.3517180681228638
170,True,KAPCA_PIG_D0_1CDK_B,True,24.3,2.4370574951171875
171,True,CDK2_HUMAN_D0_3R71_A,True,25.8,1.0706679821014404
172,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,2.1871330738067627
173,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,2.0347821712493896
174,True,JAK2_HUMAN_D1_4E6D_A,True,33.7,1.1201088428497314
175,True,AURKA_HUMAN_D0_3UNZ_B,True,26.4,2.20503830909729
176,True,CSK21_HUMAN_D0_3FWQ_B,True,22.7,2.0085208415985107
177,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,2.4244422912597656
178,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.3888791799545288
179,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,1.0795588493347168
180,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,1.6170979738235474
181,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,1.9358339309692383
182,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,1.5712041854858398
183,True,CDK6_HUMAN_D0_1JOW_B,True,25.3,2.3390002250671387
184,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,2.3226358890533447
185,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,2.410228729248047
186,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.4989216327667236
187,True,JAK1_HUMAN_D1_4IVD_B,True,33.3,1.798749566078186
188,True,CSK21_HUMAN_D0_4MD9_K,True,22.7,2.1019673347473145
189,True,CDK2_HUMAN_D0_3EZR_A,True,25.8,1.1738089323043823
190,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.1,2.20401930809021
191,True,ITK_HUMAN_D0_3QGW_B,True,36.8,1.7325704097747803
192,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,1.5606274604797363
193,True,HASP_HUMAN_D0_3F2N_A,True,20.6,2.604926109313965
194,False,FGFR1_HUMAN_D0_4F63_A,False,49.3,
195,True,HCK_HUMAN_D0_3VS5_B,True,43.3,0.7360217571258545
196,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.1,2.1215925216674805
197,True,IRE1_YEAST_D0_3SDJ_B,True,22.5,2.2084131240844727
198,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,1.5441334247589111
199,True,CSK21_HUMAN_D0_3OWL_A,True,22.7,2.058509349822998
200,True,ITK_HUMAN_D0_3V5L_C,True,35.6,1.7837022542953491
201,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,1.0672978162765503
202,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,2.080920934677124
203,True,CDC2H_PLAFK_D0_1V0P_A,True,23.1,1.7123863697052002
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.1,2.202397108078003
205,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,1.6532045602798462
206,True,IGF1R_HUMAN_D0_1M7N_B,True,37.7,1.411707878112793
207,True,CDK6_HUMAN_D0_1XO2_B,True,25.3,2.3930373191833496
208,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,2.341038227081299
209,True,CDK9_HUMAN_D0_3BLQ_A,True,22.6,2.2693309783935547
210,True,MARK2_RAT_D0_2WZJ_F,True,27.4,2.7010390758514404
211,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,1.6434859037399292
212,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,2.317474126815796
213,True,ITK_HUMAN_D0_3MIY_B,True,36.7,1.6996921300888062
214,True,PIM1_HUMAN_D0_4MED_A,True,30.4,2.3226823806762695
215,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,1.4319512844085693
216,True,CSK_RAT_D0_1K9A_A,True,41.4,1.714408040046692
217,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,1.0449413061141968
218,True,MET_HUMAN_D0_4DEH_A,True,38.8,1.606455683708191
219,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.7232799530029297
220,True,SRC_HUMAN_D0_1YI6_A,True,39.4,1.0357218980789185
221,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,1.3643485307693481
222,True,TGFR1_HUMAN_D0_2X7O_C,True,25.4,2.208186149597168
223,True,CSK21_RAT_D0_2R7I_A,True,22.7,2.069276809692383
224,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,2.283613443374634
225,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,2.3201663494110107
226,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,1.108309268951416
227,True,TAOK2_RAT_D0_1U5R_A,True,28.3,2.5035266876220703
228,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,1.761094093322754
229,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,2.4743194580078125
230,True,BRI1_ARATH_D0_4OA9_A,True,29.9,1.4168567657470703
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,1.894078254699707
232,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,2.6585075855255127
233,True,BRI1_ARATH_D0_4OA2_A,True,29.9,1.385485291481018
234,True,VGFR2_HUMAN_D0_3CPC_B,True,54.9,1.8597253561019897
235,True,IGF1R_HUMAN_D0_3F5P_H,True,37.7,1.5137302875518799
236,True,BRAF_HUMAN_D0_4H58_C,True,34.5,1.6237848997116089
237,True,MK01_RAT_D0_3O71_A,True,24.6,2.3152801990509033
238,True,SLK_HUMAN_D0_2JFL_A,True,33.1,1.8769447803497314
239,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,1.5451208353042603
240,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,1.657029151916504
241,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.5332281589508057
242,True,SRC_CHICK_D0_2OIQ_A,True,39.0,0.9577683210372925
243,False,FGFR1_HUMAN_D0_3RHX_B,False,49.3,
244,True,PIM1_HUMAN_D0_3VBT_A,True,30.4,2.343775749206543
245,True,DAPK1_HUMAN_D0_3GU8_A,True,24.0,1.4034382104873657
246,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,1.8317811489105225
247,True,PAK6_HUMAN_D0_4KS8_A,True,28.6,2.1245346069335938
248,True,ROR2_HUMAN_D0_3ZZW_B,True,37.6,1.2791846990585327
249,True,SRC_CHICK_D0_3DQW_B,True,38.9,1.0040205717086792
250,True,SRC_HUMAN_D0_2BDF_B,True,39.4,0.9806548953056335
251,False,EPHB4_HUMAN_D0_4BB4_A,False,31.9,
252,True,FGFR2_HUMAN_D0_4J99_C,True,50.2,1.5854588747024536
253,True,EPHB1_HUMAN_D0_3ZFX_B,True,34.8,1.0714086294174194
254,True,KAPCA_MOUSE_D0_1SYK_B,True,22.0,2.3276522159576416
255,True,CDK2_HUMAN_D0_4BGH_A,True,25.8,1.041643738746643
256,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,1.1530301570892334
257,False,MP2K1_HUMAN_D0_3EQC_A,True,23.8,
258,True,CSK21_HUMAN_D0_4MD8_F,True,22.7,2.044950485229492
259,True,WEE1_HUMAN_D0_3BI6_A,True,21.4,1.8529517650604248
260,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,1.8468692302703857
261,True,ST32A_HUMAN_D0_4FR4_D,True,25.5,1.9039193391799927
262,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.1,2.2077388763427734
263,True,JAK2_HUMAN_D1_4BBF_A,True,33.7,1.1380363702774048
264,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,2.1141951084136963
265,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,0.7061333060264587
266,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,2.705059766769409
267,True,VGFR2_HUMAN_D0_1VR2_A,True,55.3,1.8284720182418823
268,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
269,True,CHK1_HUMAN_D0_1IA8_A,True,29.6,1.428507924079895
270,True,MK14_HUMAN_D0_3MH0_A,True,26.0,2.4060864448547363
271,True,SRC_CHICK_D0_3D7U_D,True,39.0,1.000348687171936
272,True,SRC_CHICK_D0_2QLQ_B,True,39.0,1.0029380321502686
273,True,VGFR2_HUMAN_D0_3CP9_A,True,54.2,1.3222224712371826
274,True,SRC_CHICK_D0_2QQ7_B,True,40.5,1.1408088207244873
275,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,1.8960027694702148
276,True,PLK2_HUMAN_D0_4I6H_A,True,21.5,1.2070785760879517
277,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,1.0771385431289673
278,True,ABL1_HUMAN_D0_2GQG_B,True,40.9,1.875746250152588
279,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,1.8484776020050049
280,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,1.8677053451538086
281,True,ROCO4_DICDI_D0_4F1T_A,True,29.2,1.199272871017456
282,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,1.8179888725280762
283,True,PASK_HUMAN_D0_3DLS_C,True,24.1,2.0392720699310303
284,True,PASK_HUMAN_D0_3DLS_B,True,24.1,2.008950710296631
285,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.8,1.8943201303482056
286,True,EGFR_HUMAN_D0_2RFE_D,True,34.3,2.6710317134857178
287,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.198412537574768
288,True,TGFR1_HUMAN_D0_2X7O_D,True,25.4,2.245723009109497
289,True,CDK2_HUMAN_D0_3R7E_A,True,25.8,1.1027851104736328
290,True,EPHA3_HUMAN_D0_3DZQ_A,True,36.6,1.591194748878479
291,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.1,1.2556140422821045
292,True,EGFR_HUMAN_D0_4JQ7_A,True,34.3,2.457371950149536
293,True,MK10_HUMAN_D0_1JNK_A,True,24.0,2.1211373805999756
294,True,PIM1_HUMAN_D0_4ALU_A,True,30.4,2.3530757427215576
295,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,2.0500309467315674
296,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,1.9198288917541504
297,True,IRE1_YEAST_D0_3FBV_I,True,22.5,1.9368836879730225
298,True,PIM1_HUMAN_D0_4LL5_A,True,30.4,2.4218356609344482
299,True,VGFR2_HUMAN_D0_3CPC_A,True,54.0,1.4906631708145142
300,False,FGFR2_HUMAN_D0_4J97_B,False,48.3,
301,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,1.9612717628479004
302,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,2.36775803565979
303,True,SRC_CHICK_D0_4U5J_A,True,39.0,1.059454083442688
304,True,IRE1_YEAST_D0_3FBV_D,True,22.5,2.139491319656372
305,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.1299211978912354
306,True,DAPK2_MOUSE_D0_2YAB_A,True,23.2,1.302464485168457
307,True,CSK2A_MAIZE_D0_2OXX_A,True,23.1,1.9655652046203613
308,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,1.7601901292800903
309,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
310,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,1.058598518371582
311,False,ACVR1_HUMAN_D0_4BGG_C,False,24.7,
312,True,CDK2_HUMAN_D0_2W17_A,True,26.6,2.646638870239258
313,True,MK01_HUMAN_D0_4QTA_A,True,23.9,2.320496082305908
314,True,AKT1_HUMAN_D0_3O96_A,True,25.5,2.2203266620635986
315,True,ACK1_HUMAN_D0_4EWH_B,True,36.9,1.2962336540222168
316,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,2.424422264099121
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.7,
318,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.393016815185547
319,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.3463313579559326
320,True,AKT2_HUMAN_D0_3D0E_B,True,22.5,2.347918748855591
321,True,PIM1_HUMAN_D0_1YXX_A,True,30.4,2.3914568424224854
322,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.400416135787964
323,True,PLK1_HUMAN_D0_4J53_A,True,27.7,2.0653109550476074
324,True,TYK2_HUMAN_D1_3LXP_A,True,34.6,1.191346287727356
325,True,CSK2A_MAIZE_D0_3PZH_A,True,23.1,2.0073492527008057
326,True,EPHA3_HUMAN_D0_2QOQ_A,True,36.6,1.7032047510147095
327,True,MELK_HUMAN_D0_4UMP_A,True,25.1,1.3056824207305908
328,True,IRAK4_HUMAN_D0_2NRU_C,True,28.6,1.696384072303772
329,True,VGFR2_HUMAN_D0_3CJG_A,True,55.7,2.0790672302246094
330,True,CSK21_YEAST_D0_4JQE_A,True,21.0,2.5171072483062744
331,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,2.160649061203003
332,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.8,1.925376057624817
333,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.35589337348938
334,True,MP2K1_HUMAN_D0_3PP1_A,True,23.8,1.741985559463501
335,True,MK10_HUMAN_D0_3DA6_A,True,24.0,1.9824246168136597
336,True,JAK1_HUMAN_D1_4E5W_B,True,34.7,1.8010179996490479
337,True,ACVR1_HUMAN_D0_3OOM_A,True,24.7,2.3872642517089844
338,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,2.3401269912719727
339,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,2.4420723915100098
340,True,MK14_MOUSE_D0_4LOQ_A,True,24.9,2.393075466156006
341,True,MK03_HUMAN_D0_4QTB_B,True,23.2,2.078172206878662
342,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,1.7311517000198364
343,True,AURKA_HUMAN_D0_2C6E_A,True,26.7,2.0512893199920654
344,True,MK13_HUMAN_D0_4EYM_A,True,23.9,1.6561375856399536
345,True,MP2K1_HUMAN_D0_1S9J_A,True,23.8,2.0007987022399902
346,True,CSK2A_MAIZE_D0_1LR4_A,True,23.1,1.9873555898666382
347,False,FGFR2_HUMAN_D0_4J95_A,False,48.3,
348,True,AURKA_HUMAN_D0_4JBP_A,True,26.7,2.120394468307495
349,True,CDK2_HUMAN_D0_4CFN_C,True,25.8,1.206423044204712
350,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,1.7776765823364258
351,True,KS6B1_HUMAN_D0_3WF9_A,True,24.4,2.3193516731262207
352,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,1.8383723497390747
353,True,EGFR_HUMAN_D0_2RFE_C,True,34.3,2.5587291717529297
