,has_model,templateid,unique_by_clustering,seqid,rmsd
122,True,MAPK2_HUMAN_D0_3GOK_G,True,24.0,1.5853627920150757
123,True,MK14_HUMAN_D0_3MH3_A,True,25.2,2.0763120651245117
124,True,KC1D_HUMAN_D0_4KB8_A,True,25.3,1.306435465812683
125,True,SRC_CHICK_D0_3OEZ_B,True,39.0,1.8296098709106445
126,True,MK14_HUMAN_D0_4KIN_C,True,26.0,2.1205880641937256
127,True,MP2K1_HUMAN_D0_4MNE_H,True,23.8,2.3805530071258545
128,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,2.1541645526885986
129,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,2.3497581481933594
130,True,DAPK2_MOUSE_D0_2YAA_A,True,23.2,1.333535075187683
131,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,1.9656929969787598
132,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,1.8128550052642822
133,True,MELK_HUMAN_D0_4D2V_D,True,27.2,0.9612002968788147
134,True,LCK_HUMAN_D0_1QPE_A,True,40.9,1.1868139505386353
135,True,CDK2_HUMAN_D0_2R3G_A,True,25.8,1.3411035537719727
136,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,1.5162616968154907
137,True,CSK21_HUMAN_D0_1PJK_A,True,22.7,1.6859169006347656
138,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,1.678175449371338
139,False,NAHK_BIFL2_D0_4OCK_A,True,17.1,
140,True,CSK21_HUMAN_D0_3U9C_A,True,22.7,1.7190204858779907
141,False,FGFR1_HUMAN_D0_1FGI_B,False,49.3,
142,True,KC1G3_HUMAN_D0_2CHL_A,True,24.4,1.1917511224746704
143,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,1.6309082508087158
144,True,MK08_HUMAN_D0_2G01_B,True,23.1,1.4438843727111816
145,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,1.5883042812347412
146,True,BMX_HUMAN_D0_3SXR_A,True,42.1,1.7533098459243774
147,True,JAK1_HUMAN_D1_4EHZ_B,True,33.3,1.3219795227050781
148,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,1.3012791872024536
149,False,EPHB4_HUMAN_D0_2VX1_A,False,31.9,
150,False,JAK3_HUMAN_D1_3PJC_A,False,30.7,
151,True,JAK3_HUMAN_D1_3ZC6_D,True,33.7,1.4774984121322632
152,True,AURKA_HUMAN_D0_3QBN_A,True,27.4,1.9380841255187988
153,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,1.6610389947891235
154,True,JAK2_HUMAN_D1_3IO7_A,True,33.7,1.4467813968658447
155,True,MK14_HUMAN_D0_3MH2_A,True,24.8,2.2301273345947266
156,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,1.6611753702163696
157,True,MET_HUMAN_D0_3CTH_A,True,38.8,1.5070335865020752
158,True,DDR1_HUMAN_D0_4CKR_A,True,35.5,1.184424877166748
159,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.7,1.7110342979431152
160,True,IRE1_YEAST_D0_3SDJ_L,True,22.5,1.3827866315841675
161,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,1.648606300354004
162,True,EPHB1_HUMAN_D0_3ZFX_D,True,34.8,1.322895884513855
163,True,CDK2_HUMAN_D0_3IG7_A,True,25.8,1.4813889265060425
164,True,MK14_HUMAN_D0_2FST_X,True,26.0,2.2014241218566895
165,True,IRE1_YEAST_D0_3FBV_H,True,22.5,1.4429304599761963
166,True,AURKA_HUMAN_D0_4DED_A,True,26.7,1.6213641166687012
167,True,KAE1B_METJA_D0_3EN9_B,True,22.9,2.4164040088653564
168,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,1.516891598701477
169,True,ILK_HUMAN_D0_3KMW_A,True,26.4,1.3450838327407837
170,True,KAPCA_PIG_D0_1CDK_B,True,24.3,2.161001443862915
171,True,CDK2_HUMAN_D0_3R71_A,True,25.8,1.3021256923675537
172,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,1.6543456315994263
173,True,KAPCA_BOVIN_D0_4C38_A,True,23.8,1.663931131362915
174,True,JAK2_HUMAN_D1_4E6D_A,True,33.7,1.4685511589050293
175,True,AURKA_HUMAN_D0_3UNZ_B,True,26.4,1.8630733489990234
176,True,CSK21_HUMAN_D0_3FWQ_B,True,22.7,1.6471247673034668
177,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,1.7505074739456177
178,True,CDK2_HUMAN_D0_2WMB_C,True,25.8,1.5690501928329468
179,True,CDK2_HUMAN_D0_1JSV_A,True,25.8,1.3420339822769165
180,True,BRAF_HUMAN_D0_4KSQ_B,True,34.5,1.5537753105163574
181,True,CHK2_HUMAN_D0_2YIT_A,True,24.3,1.566086769104004
182,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,1.2400113344192505
183,True,CDK6_HUMAN_D0_1JOW_B,True,25.3,2.1066882610321045
184,True,KAPCA_BOVIN_D0_1Q24_A,True,23.9,2.077589511871338
185,True,KAPCA_BOVIN_D0_3E8C_B,True,23.9,2.137047529220581
186,True,AVR2A_HUMAN_D0_3Q4T_B,True,25.9,1.8893887996673584
187,True,JAK1_HUMAN_D1_4IVD_B,True,33.3,1.2573580741882324
188,True,CSK21_HUMAN_D0_4MD9_K,True,22.7,1.7634488344192505
189,True,CDK2_HUMAN_D0_3EZR_A,True,25.8,1.3817394971847534
190,True,GSK3B_HUMAN_D0_1Q5K_A,True,28.1,1.776967167854309
191,True,ITK_HUMAN_D0_3QGW_B,True,36.8,1.3781163692474365
192,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,1.2771893739700317
193,True,HASP_HUMAN_D0_3F2N_A,True,20.6,2.2171638011932373
194,False,FGFR1_HUMAN_D0_4F63_A,False,49.3,
195,True,HCK_HUMAN_D0_3VS5_B,True,43.3,1.5346109867095947
196,True,GSK3B_HUMAN_D0_3ZRL_B,True,28.1,1.7102301120758057
197,True,IRE1_YEAST_D0_3SDJ_B,True,22.5,1.4684559106826782
198,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,1.2056443691253662
199,True,CSK21_HUMAN_D0_3OWL_A,True,22.7,1.6829934120178223
200,True,ITK_HUMAN_D0_3V5L_C,True,35.6,1.3620270490646362
201,True,AVR2B_HUMAN_D0_2QLU_A,True,25.1,1.7960790395736694
202,True,DAPK1_HUMAN_D0_3F5U_A,True,24.0,1.4851142168045044
203,True,CDC2H_PLAFK_D0_1V0P_A,True,23.1,1.2443928718566895
204,True,GSK3B_HUMAN_D0_4AFJ_B,True,28.1,1.7968416213989258
205,True,BRAF_HUMAN_D0_4MNE_G,True,34.5,1.4423449039459229
206,True,IGF1R_HUMAN_D0_1M7N_B,True,37.7,1.3652706146240234
207,True,CDK6_HUMAN_D0_1XO2_B,True,25.3,2.0781149864196777
208,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.9,2.0533320903778076
209,True,CDK9_HUMAN_D0_3BLQ_A,True,22.6,2.0630600452423096
210,True,MARK2_RAT_D0_2WZJ_F,True,27.4,2.4075822830200195
211,True,BRAF_HUMAN_D0_4G9C_B,True,34.5,1.4573770761489868
212,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,1.67217218875885
213,True,ITK_HUMAN_D0_3MIY_B,True,36.7,1.2356677055358887
214,True,PIM1_HUMAN_D0_4MED_A,True,30.4,2.0125951766967773
215,True,TYK2_HUMAN_D1_4GFO_A,True,33.2,1.8268743753433228
216,True,CSK_RAT_D0_1K9A_A,True,41.4,1.9274874925613403
217,True,TYK2_HUMAN_D1_4PY1_A,True,34.8,1.370705485343933
218,True,MET_HUMAN_D0_4DEH_A,True,38.8,1.7874362468719482
219,True,PDPK1_HUMAN_D0_3PWY_A,True,23.8,1.3885756731033325
220,True,SRC_HUMAN_D0_1YI6_A,True,39.4,1.4359310865402222
221,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,1.2245460748672485
222,True,TGFR1_HUMAN_D0_2X7O_C,True,25.4,1.8160648345947266
223,True,CSK21_RAT_D0_2R7I_A,True,22.7,1.765458106994629
224,True,ERN1_MOUSE_D0_4PL5_C,True,27.5,2.099201202392578
225,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,1.7092320919036865
226,True,CDK2_HUMAN_D0_1PXM_A,True,25.8,1.5188000202178955
227,True,TAOK2_RAT_D0_1U5R_A,True,28.3,1.5608457326889038
228,True,IKKB_HUMAN_D0_4E3C_D,True,26.1,1.1877961158752441
229,True,TTK_HUMAN_D0_2ZMC_A,True,23.2,1.8983474969863892
230,True,BRI1_ARATH_D0_4OA9_A,True,29.9,1.2121336460113525
231,True,ROCK1_HUMAN_D0_3TWJ_B,True,24.3,1.7067530155181885
232,True,BRI1_ARATH_D0_4Q5J_A,True,30.4,2.115061044692993
233,True,BRI1_ARATH_D0_4OA2_A,True,29.9,1.3929858207702637
234,True,VGFR2_HUMAN_D0_3CPC_B,True,54.9,1.3781546354293823
235,True,IGF1R_HUMAN_D0_3F5P_H,True,37.7,0.7968223690986633
236,True,BRAF_HUMAN_D0_4H58_C,True,34.5,1.5451664924621582
237,True,MK01_RAT_D0_3O71_A,True,24.6,2.0557479858398438
238,True,SLK_HUMAN_D0_2JFL_A,True,33.1,1.4187618494033813
239,True,BTK_HUMAN_D0_3PJ1_A,True,38.6,1.4245774745941162
240,True,BRAF_HUMAN_D0_3PRI_B,True,34.5,1.424358606338501
241,True,WNK1_RAT_D0_3FPQ_B,True,26.0,1.3718429803848267
242,True,SRC_CHICK_D0_2OIQ_A,True,39.0,1.4147733449935913
243,False,FGFR1_HUMAN_D0_3RHX_B,False,49.3,
244,True,PIM1_HUMAN_D0_3VBT_A,True,30.4,2.007077217102051
245,True,DAPK1_HUMAN_D0_3GU8_A,True,24.0,0.9815780520439148
246,True,ABL1_HUMAN_D0_3CS9_B,True,40.9,1.2715760469436646
247,True,PAK6_HUMAN_D0_4KS8_A,True,28.6,1.4249985218048096
248,True,ROR2_HUMAN_D0_3ZZW_B,True,37.6,0.940499484539032
249,True,SRC_CHICK_D0_3DQW_B,True,38.9,1.2555416822433472
250,True,SRC_HUMAN_D0_2BDF_B,True,39.4,1.1537667512893677
251,False,EPHB4_HUMAN_D0_4BB4_A,False,31.9,
252,True,FGFR2_HUMAN_D0_4J99_C,True,50.2,0.9228589534759521
253,True,EPHB1_HUMAN_D0_3ZFX_B,True,34.8,1.3613429069519043
254,True,KAPCA_MOUSE_D0_1SYK_B,True,22.0,1.6506544351577759
255,True,CDK2_HUMAN_D0_4BGH_A,True,25.8,1.4227735996246338
256,True,CDK2_HUMAN_D0_3RAK_A,True,25.8,1.3977081775665283
257,False,MP2K1_HUMAN_D0_3EQC_A,True,23.8,
258,True,CSK21_HUMAN_D0_4MD8_F,True,22.7,1.6984812021255493
259,True,WEE1_HUMAN_D0_3BI6_A,True,21.4,1.4305689334869385
260,True,ERBB3_HUMAN_D0_3KEX_A,True,36.0,2.1477982997894287
261,True,ST32A_HUMAN_D0_4FR4_D,True,25.5,1.6672872304916382
262,True,GSK3B_HUMAN_D0_3ZRL_A,True,28.1,1.9108396768569946
263,True,JAK2_HUMAN_D1_4BBF_A,True,33.7,1.3959836959838867
264,True,PAK4_HUMAN_D0_4FIG_A,True,28.2,1.4202988147735596
265,True,ERBB2_HUMAN_D0_3RCD_D,True,36.2,1.5015488862991333
266,True,RIO1_ARCFU_D0_1ZTF_A,True,17.6,2.4620814323425293
267,True,VGFR2_HUMAN_D0_1VR2_A,True,55.3,1.4191465377807617
268,False,EPHB4_HUMAN_D0_2VWX_A,False,31.9,
269,True,CHK1_HUMAN_D0_1IA8_A,True,29.6,1.4108119010925293
270,True,MK14_HUMAN_D0_3MH0_A,True,26.0,2.1324217319488525
271,True,SRC_CHICK_D0_3D7U_D,True,39.0,1.463577389717102
272,True,SRC_CHICK_D0_2QLQ_B,True,39.0,1.4457701444625854
273,True,VGFR2_HUMAN_D0_3CP9_A,True,54.2,1.1937096118927002
274,True,SRC_CHICK_D0_2QQ7_B,True,40.5,1.6292380094528198
275,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,1.4020408391952515
276,True,PLK2_HUMAN_D0_4I6H_A,True,21.5,1.395474910736084
277,True,TYK2_HUMAN_D1_4GVJ_A,True,34.5,1.4324150085449219
278,True,ABL1_HUMAN_D0_2GQG_B,True,40.9,1.226807713508606
279,True,ABL1_HUMAN_D0_2HIW_B,True,41.1,1.2914072275161743
280,True,ABL1_HUMAN_D0_2HZ0_A,True,41.4,1.2062360048294067
281,True,ROCO4_DICDI_D0_4F1T_A,True,29.2,1.698621153831482
282,True,MP2K1_HUMAN_D0_3WIG_A,True,26.2,2.3039817810058594
283,True,PASK_HUMAN_D0_3DLS_C,True,24.1,1.574094533920288
284,True,PASK_HUMAN_D0_3DLS_B,True,24.1,1.5517644882202148
285,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.8,2.388388156890869
286,True,EGFR_HUMAN_D0_2RFE_D,True,34.3,1.9779738187789917
287,True,CDK2_HUMAN_D0_3QHR_A,True,25.8,1.3835214376449585
288,True,TGFR1_HUMAN_D0_2X7O_D,True,25.4,1.8470072746276855
289,True,CDK2_HUMAN_D0_3R7E_A,True,25.8,1.3943688869476318
290,True,EPHA3_HUMAN_D0_3DZQ_A,True,36.6,1.2445979118347168
291,True,PHKG2_HUMAN_D0_2Y7J_B,True,23.1,1.2386350631713867
292,True,EGFR_HUMAN_D0_4JQ7_A,True,34.3,1.8085005283355713
293,True,MK10_HUMAN_D0_1JNK_A,True,24.0,1.4584451913833618
294,True,PIM1_HUMAN_D0_4ALU_A,True,30.4,2.059826612472534
295,True,PKNB_MYCTU_D0_2FUM_A,True,24.6,1.9634809494018555
296,True,ABL1_MOUSE_D0_3DK6_A,True,42.6,1.3382631540298462
297,True,IRE1_YEAST_D0_3FBV_I,True,22.5,1.3004072904586792
298,True,PIM1_HUMAN_D0_4LL5_A,True,30.4,2.1220719814300537
299,True,VGFR2_HUMAN_D0_3CPC_A,True,54.0,1.488671898841858
300,False,FGFR2_HUMAN_D0_4J97_B,False,48.3,
301,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,1.3845168352127075
302,True,KAPCA_MOUSE_D0_3FHI_A,True,23.3,1.6651991605758667
303,True,SRC_CHICK_D0_4U5J_A,True,39.0,1.4919837713241577
304,True,IRE1_YEAST_D0_3FBV_D,True,22.5,1.391805648803711
305,True,CDK2_HUMAN_D0_3DDQ_A,True,25.8,1.3741424083709717
306,True,DAPK2_MOUSE_D0_2YAB_A,True,23.2,1.252703309059143
307,True,CSK2A_MAIZE_D0_2OXX_A,True,23.1,1.8175058364868164
308,True,PDPK1_HUMAN_D0_3IOP_A,True,23.8,1.4449198246002197
309,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.4,
310,True,CDK2_HUMAN_D0_3QX2_A,True,25.8,1.330222487449646
311,False,ACVR1_HUMAN_D0_4BGG_C,False,24.7,
312,True,CDK2_HUMAN_D0_2W17_A,True,26.6,2.3893983364105225
313,True,MK01_HUMAN_D0_4QTA_A,True,23.9,2.095526933670044
314,True,AKT1_HUMAN_D0_3O96_A,True,25.5,1.7991982698440552
315,True,ACK1_HUMAN_D0_4EWH_B,True,36.9,1.5944488048553467
316,True,EGFR_HUMAN_D0_3GOP_A,True,34.0,1.7378501892089844
317,False,ACVR1_HUMAN_D0_4BGG_D,False,24.7,
318,True,MK14_HUMAN_D0_4E6C_A,True,26.0,2.117379665374756
319,True,MK14_HUMAN_D0_4KIP_B,True,26.0,2.1515727043151855
320,True,AKT2_HUMAN_D0_3D0E_B,True,22.5,1.7639319896697998
321,True,PIM1_HUMAN_D0_1YXX_A,True,30.4,2.107621669769287
322,True,MK14_HUMAN_D0_3LFA_A,True,26.0,2.1869752407073975
323,True,PLK1_HUMAN_D0_4J53_A,True,27.7,1.6289851665496826
324,True,TYK2_HUMAN_D1_3LXP_A,True,34.6,1.5488513708114624
325,True,CSK2A_MAIZE_D0_3PZH_A,True,23.1,1.8830504417419434
326,True,EPHA3_HUMAN_D0_2QOQ_A,True,36.6,1.2644494771957397
327,True,MELK_HUMAN_D0_4UMP_A,True,25.1,1.316476583480835
328,True,IRAK4_HUMAN_D0_2NRU_C,True,28.6,1.101994514465332
329,True,VGFR2_HUMAN_D0_3CJG_A,True,55.7,1.5223995447158813
330,True,CSK21_YEAST_D0_4JQE_A,True,21.0,2.072094678878784
331,True,MK03_HUMAN_D0_2ZOQ_B,True,23.2,1.5639439821243286
332,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.8,1.2759608030319214
333,True,MK14_HUMAN_D0_3FMK_A,True,26.0,2.115997552871704
334,True,MP2K1_HUMAN_D0_3PP1_A,True,23.8,2.258803367614746
335,True,MK10_HUMAN_D0_3DA6_A,True,24.0,1.3441182374954224
336,True,JAK1_HUMAN_D1_4E5W_B,True,34.7,1.3072381019592285
337,True,ACVR1_HUMAN_D0_3OOM_A,True,24.7,1.8752436637878418
338,True,MK14_HUMAN_D0_3ZSI_A,True,26.0,2.1376516819000244
339,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,2.1110596656799316
340,True,MK14_MOUSE_D0_4LOQ_A,True,24.9,2.146601438522339
341,True,MK03_HUMAN_D0_4QTB_B,True,23.2,1.4565362930297852
342,True,PDPK1_HUMAN_D0_3QCS_A,True,23.8,1.4396685361862183
343,True,AURKA_HUMAN_D0_2C6E_A,True,26.7,1.60820472240448
344,True,MK13_HUMAN_D0_4EYM_A,True,23.9,1.54109787940979
345,True,MP2K1_HUMAN_D0_1S9J_A,True,23.8,2.4942939281463623
346,True,CSK2A_MAIZE_D0_1LR4_A,True,23.1,1.8556064367294312
347,False,FGFR2_HUMAN_D0_4J95_A,False,48.3,
348,True,AURKA_HUMAN_D0_4JBP_A,True,26.7,1.662347674369812
349,True,CDK2_HUMAN_D0_4CFN_C,True,25.8,1.3629227876663208
350,True,CSKP_HUMAN_D0_3MFS_A,True,26.0,1.324102759361267
351,True,KS6B1_HUMAN_D0_3WF9_A,True,24.4,1.8327054977416992
352,True,ERBB3_HUMAN_D0_3KEX_B,True,36.0,2.133343458175659
353,True,EGFR_HUMAN_D0_2RFE_C,True,34.3,1.8849295377731323
