,has_model,templateid,unique_by_clustering,seqid,rmsd
2116,True,ITK_HUMAN_D0_3V5L_D,True,36.3,1.878942608833313
2117,True,CDK2_HUMAN_D0_2C6L_A,True,25.8,1.0075562000274658
2118,True,BRAF_HUMAN_D0_3C4C_A,True,36.4,1.9821343421936035
2119,True,CDK9_HUMAN_D0_3BLR_A,True,22.6,2.000584840774536
2120,True,EPHA4_MOUSE_D0_2Y6M_A,True,36.6,0.7237297892570496
2121,True,ITK_HUMAN_D0_3V8W_A,True,35.6,1.6797411441802979
2122,True,ITK_HUMAN_D0_4M13_A,True,35.6,1.8382519483566284
2123,True,CDK2_HUMAN_D0_2UZL_A,True,25.8,1.1596612930297852
2124,True,CDK9_HUMAN_D0_4EC9_A,True,22.6,2.1116604804992676
2125,True,CSK21_HUMAN_D0_3AT2_A,True,22.7,2.128767490386963
2126,True,KAPCA_HUMAN_D0_4AE6_A,True,23.9,2.4230499267578125
2127,True,CDK2_HUMAN_D0_2VTA_A,True,25.8,0.9971009492874146
2128,True,TGFR1_HUMAN_D0_1PY5_A,True,25.4,2.176011085510254
2129,True,MAPK3_HUMAN_D0_3FHR_A,True,25.3,2.036837339401245
2130,True,JAK1_HUMAN_D1_4IVD_A,True,33.3,1.8117738962173462
2131,True,CDK2_HUMAN_D0_1V1K_A,True,25.8,1.1099491119384766
2132,True,IRAK4_HUMAN_D0_2OIB_A,True,29.8,1.7667326927185059
2133,True,KC1D_HUMAN_D0_4KBK_B,True,25.3,1.3789451122283936
2134,True,KC1D_HUMAN_D0_4KB8_D,True,25.3,1.451563835144043
2135,True,CDK2_HUMAN_D0_1OIQ_A,True,25.8,1.1638329029083252
2136,True,CDK2_HUMAN_D0_1OL2_A,True,25.8,1.093222737312317
2137,True,ITK_HUMAN_D0_1SNU_A,True,35.6,1.8512221574783325
2138,True,JAK1_HUMAN_D1_4IVC_B,True,33.3,1.846087098121643
2139,True,MELK_HUMAN_D0_4UMT_A,True,24.9,1.1057747602462769
2140,True,M3K5_HUMAN_D0_4BIB_A,True,28.5,2.3045549392700195
2141,True,MAPK2_HUMAN_D0_3KC3_C,True,24.0,1.9532979726791382
2142,True,ITK_HUMAN_D0_3V5J_B,True,35.6,1.7266093492507935
2143,True,CIPKN_ARATH_D0_4CZU_A,True,25.0,2.0392649173736572
2144,True,JAK2_HUMAN_D1_3RVG_A,True,33.5,1.0693739652633667
2145,True,JAK1_HUMAN_D1_4FK6_A,True,33.3,1.7786520719528198
2146,True,INSR_HUMAN_D0_2Z8C_A,True,40.3,1.4052947759628296
2147,True,IRE1_YEAST_D0_3SDJ_G,True,22.5,1.991735816001892
2148,True,CDK2_HUMAN_D0_1FIN_C,True,25.8,1.2053430080413818
2149,True,JAK2_HUMAN_D1_4F08_B,True,33.7,1.0953127145767212
2150,True,KSR2_HUMAN_D0_2Y4I_B,True,27.1,1.6347401142120361
2151,True,EGFR_HUMAN_D0_2RFE_A,True,34.3,2.4921648502349854
2152,True,CHK1_HUMAN_D0_2E9P_A,True,29.6,1.445327639579773
2153,True,CDK2_HUMAN_D0_4FX3_C,True,25.8,1.1395493745803833
2154,True,CSK_HUMAN_D0_3D7U_A,True,40.4,1.6391208171844482
2155,True,LCK_HUMAN_D0_3BYO_A,True,40.9,1.098764181137085
2156,True,CHK1_HUMAN_D0_2X8E_A,True,29.6,1.5139873027801514
2157,True,GSK3B_HUMAN_D0_3ZRM_A,True,28.1,2.259599447250366
2158,False,FGFR2_HUMAN_D0_4J97_A,False,48.3,
2159,True,BRI1_ARATH_D0_4OAB_A,True,30.0,1.3722987174987793
2160,True,KS6A3_HUMAN_D1_4D9U_A,True,23.3,1.9365280866622925
2161,True,IRAK4_HUMAN_D0_4U97_B,True,28.6,1.7291375398635864
2162,True,CDK8_HUMAN_D0_3RGF_A,True,21.9,1.078445315361023
2163,True,FGFR1_HUMAN_D0_3C4F_A,True,49.3,1.1232776641845703
2164,True,MAPK2_HUMAN_D0_1KWP_A,True,24.0,1.9214251041412354
2165,True,KCC2D_CAEEL_D0_3KK8_A,True,26.7,1.942225694656372
2166,True,IRAK4_HUMAN_D0_2OID_B,True,31.8,1.77382493019104
2167,True,MAPK2_HUMAN_D0_3KC3_D,True,24.0,1.9988446235656738
2168,True,MARK3_HUMAN_D0_2QNJ_B,True,27.8,1.6616754531860352
2169,True,SRK2E_ARATH_D0_3ZUT_A,True,23.0,2.293203115463257
2170,True,ITK_HUMAN_D0_4HCU_A,True,35.6,1.7551724910736084
2171,True,CDK2_HUMAN_D0_1OGU_A,True,25.8,1.0695501565933228
2172,True,CSK2A_MAIZE_D0_4DGM_A,True,23.1,1.984889268875122
2173,True,CBK1_YEAST_D0_4LQQ_D,True,18.1,2.7402238845825195
2174,True,BRI1_ARATH_D0_4OAC_A,True,29.9,1.3004984855651855
2175,True,IGF1R_HUMAN_D0_3NW7_A,True,37.7,1.340108871459961
2176,True,TYK2_HUMAN_D1_4GII_A,True,34.3,1.1301313638687134
2177,True,CDK2_HUMAN_D0_3R8M_A,True,25.8,0.9684895277023315
2178,True,KAPCA_BOVIN_D0_2UW6_A,True,24.1,2.409355878829956
2179,True,CDK2_HUMAN_D0_3WBL_A,True,25.8,1.095150113105774
2180,True,VGFR2_HUMAN_D0_1YWN_A,True,54.3,1.4299362897872925
2181,True,VGFR2_HUMAN_D0_4AG8_A,True,55.5,1.7731424570083618
2182,True,GSK3B_HUMAN_D0_2OW3_B,True,28.1,2.195056200027466
2183,True,GSK3B_HUMAN_D0_1I09_A,True,28.1,2.2868282794952393
2184,True,ITK_HUMAN_D0_3T9T_A,True,35.6,1.8532507419586182
2185,True,BRI1_ARATH_D0_4OH4_B,True,29.9,2.3823795318603516
2186,True,TGFR1_HUMAN_D0_2WOU_A,True,25.4,2.276567220687866
2187,True,SRC_CHICK_D0_3QLG_B,True,39.0,0.9868245720863342
2188,True,SRC_HUMAN_D0_4MXZ_B,True,39.4,0.9738466143608093
2189,True,SRC_HUMAN_D0_4K11_A,True,39.4,1.0517902374267578
2190,True,SRC_CHICK_D0_3F3W_B,True,39.0,0.8773502707481384
2191,True,ABL1_HUMAN_D0_2HYY_A,True,41.8,1.812719702720642
2192,True,CDK2_HUMAN_D0_3RM7_A,True,25.8,1.0185219049453735
2193,True,MP2K1_HUMAN_D0_3ZM4_A,True,23.8,1.8165985345840454
2194,True,SRC_CHICK_D0_3U51_B,True,39.0,0.9579682350158691
2195,True,PIM1_HUMAN_D0_2BZH_B,True,30.2,2.4128897190093994
2196,True,SRC_CHICK_D0_4MCV_B,True,40.2,0.9917033910751343
2197,True,PDPK1_HUMAN_D0_4CT1_A,True,24.0,1.9628669023513794
2198,True,MLKL_HUMAN_D0_4M67_A,True,25.0,2.3635573387145996
2199,True,PIM1_HUMAN_D0_4K1B_A,True,30.4,2.4002273082733154
2200,True,RIO1_ARCFU_D0_1ZP9_C,True,20.1,2.448575496673584
2201,True,MK14_HUMAN_D0_3OCG_A,True,26.0,2.5370054244995117
2202,True,PDPK1_HUMAN_D0_3NUY_A,True,23.8,1.729477882385254
2203,False,ABL1_HUMAN_D0_2E2B_A,False,39.0,
2204,True,EGFR_HUMAN_D0_1M14_A,True,34.3,2.3115837574005127
2205,True,PIM1_HUMAN_D0_3VBV_A,True,30.4,2.359935760498047
2206,True,PKNB_MYCTU_D0_1O6Y_A,True,24.6,2.1077218055725098
2207,True,ERBB4_HUMAN_D0_3BBT_D,True,34.3,1.8321950435638428
2208,True,STK3_HUMAN_D0_4LGD_B,True,27.0,1.1467723846435547
2209,True,GSK3B_HUMAN_D0_1Q4L_A,True,28.1,2.194584369659424
2210,True,MK14_HUMAN_D0_2NPQ_A,True,26.0,2.4680440425872803
2211,True,RAD53_YEAST_D0_4PDS_B,True,24.9,1.744572639465332
2212,True,MKNK2_HUMAN_D0_2HW7_A,True,21.5,1.9872262477874756
2213,True,RIO1_ARCFU_D0_1ZTH_A,True,19.0,2.4600021839141846
2214,True,PIM1_HUMAN_D0_2XJ1_A,True,30.4,2.358856439590454
2215,True,MK14_HUMAN_D0_3HV4_A,True,26.0,2.439831495285034
2216,True,NTRK2_HUMAN_D0_4ASZ_A,True,38.5,1.341184377670288
2217,True,JAK2_HUMAN_D1_3JY9_A,True,33.7,1.1177319288253784
2218,True,CDK2_HUMAN_D0_3S2P_A,True,25.8,1.0352258682250977
2219,True,ERN1_MOUSE_D0_4PL5_A,True,27.5,2.3258113861083984
2220,True,PLK4_HUMAN_D0_4JXF_A,True,28.0,1.049999475479126
2221,True,GSK3B_HUMAN_D0_1O9U_A,True,31.1,2.1897025108337402
2222,True,FGFR1_HUMAN_D0_3KXX_A,True,49.3,1.664397954940796
2223,True,MK14_HUMAN_D0_4AAC_A,True,26.0,2.4750874042510986
2224,True,GSK3B_HUMAN_D0_3M1S_A,True,30.5,2.068786859512329
2225,True,CDK2_HUMAN_D0_3RNI_A,True,25.8,1.0111042261123657
2226,True,ABL1_HUMAN_D0_2HZ4_C,True,40.9,1.8176242113113403
2227,True,MK14_HUMAN_D0_4E5B_A,True,26.0,2.452340841293335
2228,True,SRC_CHICK_D0_3EN4_A,True,39.0,1.0616637468338013
2229,True,FUS3_YEAST_D0_2B9F_A,True,25.9,2.4059672355651855
2230,True,PDPK1_HUMAN_D0_3NAX_A,True,23.8,1.9300496578216553
2231,True,FAK1_HUMAN_D0_4KAO_B,True,37.8,1.5865551233291626
2232,True,INSR_HUMAN_D0_1RQQ_A,True,40.4,1.396956443786621
2233,True,GSK3B_HUMAN_D0_1H8F_B,True,31.2,2.1672205924987793
2234,True,PLK3_HUMAN_D0_4B6L_A,True,24.5,2.4412808418273926
2235,True,RK_BOVIN_D0_3C50_A,True,26.7,2.224447250366211
2236,True,ABL2_HUMAN_D0_2XYN_C,True,41.7,0.7812737226486206
2237,True,IGF1R_HUMAN_D0_3LVP_A,True,37.7,1.678694725036621
2238,True,MK14_MOUSE_D0_1LEZ_A,True,24.9,2.4860854148864746
2239,True,CSK2A_MAIZE_D0_1DS5_C,True,23.1,2.109957456588745
2240,True,DAPK1_HUMAN_D0_2Y4P_C,True,24.0,1.309767484664917
2241,True,MK14_HUMAN_D0_1ZZ2_A,True,26.0,2.4310965538024902
2242,True,BRAF_HUMAN_D0_3SKC_A,True,34.5,1.673409104347229
2243,True,IGF1R_HUMAN_D0_3F5P_E,True,37.7,1.4503427743911743
2244,True,CDK2_HUMAN_D0_3DDP_C,True,25.8,1.1916738748550415
2245,True,ACVL1_HUMAN_D0_3MY0_I,True,26.8,2.5402772426605225
2246,True,CDK2_HUMAN_D0_3S1H_A,True,25.8,1.0618866682052612
2247,True,MK10_HUMAN_D0_3FI2_A,True,24.0,1.8873707056045532
2248,True,ROCK1_HUMAN_D0_3NDM_C,True,24.3,1.9809595346450806
2249,True,EGFR_HUMAN_D0_4LL0_B,True,34.1,2.42604923248291
2250,False,FGFR1_HUMAN_D0_4F63_B,False,49.3,
2251,True,MK07_HUMAN_D0_4B99_A,True,25.6,2.4848103523254395
2252,True,CDK2_HUMAN_D0_3PXF_A,True,25.8,1.0905225276947021
2253,True,MP2K1_HUMAN_D0_3EQD_A,True,23.8,1.8950213193893433
2254,True,PDPK1_HUMAN_D0_3RCJ_A,True,23.8,1.8159427642822266
2255,True,FAK1_CHICK_D0_2JKK_A,True,38.2,1.6774588823318481
2256,True,ACK1_HUMAN_D0_3EQP_A,True,36.9,1.3491042852401733
2257,True,MK14_HUMAN_D0_3HV3_A,True,26.0,2.4815502166748047
2258,False,FGFR4_HUMAN_D0_4QQJ_A,False,49.5,
2259,True,MK14_MOUSE_D0_2GHM_A,True,25.3,2.4171109199523926
2260,True,ACK1_HUMAN_D0_1U54_A,True,37.0,1.2911561727523804
2261,True,KAPCA_HUMAN_D0_3OOG_A,True,23.9,2.4171106815338135
2262,True,RIPK3_MOUSE_D0_4M66_B,True,31.2,1.4350823163986206
2263,True,ERBB4_HUMAN_D0_3BCE_A,True,34.3,1.7414480447769165
2264,True,MK01_HUMAN_D0_4FMQ_A,True,23.9,2.3934202194213867
2265,True,MET_HUMAN_D0_3DKF_A,True,38.8,1.3714745044708252
2266,True,MK10_HUMAN_D0_3CGF_A,True,24.0,2.06618332862854
2267,True,PIM1_HUMAN_D0_4DTK_A,True,30.4,2.410123348236084
2268,True,ERBB3_HUMAN_D0_3LMG_A,True,36.0,1.4801970720291138
2269,True,TGFR1_HUMAN_D0_3FAA_B,True,25.4,2.2676825523376465
2270,True,GRK6_HUMAN_D0_2ACX_A,True,24.7,2.1347603797912598
2271,True,ACK1_HUMAN_D0_4HZS_A,True,36.9,1.2598514556884766
2272,True,CHK2_HUMAN_D0_2YCF_A,True,24.3,1.9546840190887451
2273,True,MK14_HUMAN_D0_3FMM_A,True,26.0,2.5070102214813232
2274,False,EPHB4_HUMAN_D0_2VWV_A,False,31.9,
2275,True,CDK2_HUMAN_D0_2CCH_A,True,25.8,1.0926774740219116
2276,True,NEK2_HUMAN_D0_2XKD_A,True,25.8,2.2176005840301514
2277,True,MK12_HUMAN_D0_1CM8_B,True,22.7,2.4687821865081787
2278,False,TBK1_HUMAN_D0_4EUU_A,False,22.7,
2279,True,ACVR1_HUMAN_D0_3MTF_A,True,24.1,2.3846378326416016
2280,True,CDK2_HUMAN_D0_2CCI_A,True,25.8,1.1724685430526733
2281,True,SRK2E_ARATH_D0_3UJG_A,True,23.0,2.3011999130249023
2282,True,MP2K1_HUMAN_D0_3VVH_A,True,23.8,1.928683876991272
2283,True,PIM2_HUMAN_D0_2IWI_B,True,24.7,1.8896347284317017
2284,True,SRC_CHICK_D0_2QI8_A,True,41.3,1.0402201414108276
2285,False,EPHB4_HUMAN_D0_2VWZ_A,False,31.9,
2286,True,CDK2_HUMAN_D0_3DDP_A,True,25.8,1.1399654150009155
2287,True,IRAK4_HUMAN_D0_2OIB_B,True,31.5,1.7987229824066162
2288,True,KAPCA_BOVIN_D0_1SZM_B,True,23.9,2.4153261184692383
2289,True,TBK1_HUMAN_D0_4EUT_A,True,22.2,1.9594016075134277
2290,True,ROCK1_HUMAN_D0_3D9V_A,True,24.3,1.977781891822815
2291,False,FGFR2_HUMAN_D0_2PVY_A,False,48.3,
2292,True,MK14_HUMAN_D0_4KIP_A,True,26.0,2.4529612064361572
2293,True,CDK9_HUMAN_D0_4OGR_A,True,22.6,2.1085762977600098
2294,False,FGFR2_HUMAN_D0_4J95_D,False,48.3,
2295,True,JAK3_HUMAN_D1_3ZC6_C,True,31.2,1.1184375286102295
2296,True,GSK3B_HUMAN_D0_3SAY_B,True,28.1,2.124250888824463
2297,True,FGFR1_HUMAN_D0_4NKA_B,True,49.3,1.1227751970291138
2298,True,MK14_HUMAN_D0_4AA5_A,True,26.0,2.4385104179382324
2299,True,STK24_HUMAN_D0_3A7G_A,True,27.5,1.402227759361267
2300,True,PLK2_HUMAN_D0_4I5M_A,True,22.9,1.094402551651001
2301,True,MAPK2_HUMAN_D0_3A2C_I,True,24.0,1.9398186206817627
2302,True,LCK_HUMAN_D0_4C3F_A,True,40.9,1.0760608911514282
2303,True,AKT2_HUMAN_D0_1MRY_A,True,22.5,2.2749111652374268
2304,True,PIM1_HUMAN_D0_3BGZ_A,True,30.4,2.385995388031006
2305,True,TTBK1_HUMAN_D0_4BTM_A,True,23.1,1.3444304466247559
2306,True,GSK3B_HUMAN_D0_1Q3W_A,True,28.1,2.2421844005584717
2307,True,ALK_HUMAN_D0_3AOX_A,True,40.4,1.2555794715881348
2308,True,MP2K1_HUMAN_D0_3VVH_B,True,23.8,1.742846965789795
2309,True,EGFR_HUMAN_D0_2JIU_A,True,34.3,2.298279047012329
2310,True,CDK2_HUMAN_D0_3QQH_A,True,25.8,1.0029165744781494
2311,True,MK14_HUMAN_D0_4EH4_A,True,26.0,2.465759515762329
2312,True,CSK2A_MAIZE_D0_1ZOH_A,True,23.1,2.040235996246338
2313,True,MK01_HUMAN_D0_4FV0_A,True,23.9,2.343186855316162
2314,True,MK14_HUMAN_D0_1WBW_A,True,26.0,2.4432549476623535
2315,True,CDK4_HUMAN_D0_2W9Z_B,True,27.1,2.196293592453003
2316,True,MK08_HUMAN_D0_3O17_B,True,23.4,2.211442470550537
2317,True,PIM1_HUMAN_D0_3VBY_A,True,30.4,2.3699283599853516
2318,True,SRK2E_ARATH_D0_3UC4_B,True,23.0,2.2393147945404053
2319,True,SRK2E_ARATH_D0_3UDB_F,True,23.0,2.25620436668396
2320,True,IGF1R_HUMAN_D0_3F5P_C,True,37.8,1.6113311052322388
2321,True,MK11_HUMAN_D0_3GC9_B,True,24.6,2.432727336883545
2322,True,DAPK1_HUMAN_D0_2Y0A_A,True,24.0,1.2545545101165771
2323,True,CDK2_HUMAN_D0_4EK6_A,True,25.8,0.970140814781189
2324,True,PASK_HUMAN_D0_3DLS_F,True,24.1,2.005227565765381
2325,True,M3K14_HUMAN_D0_4G3D_E,True,32.7,2.1812028884887695
2326,True,EPHA3_HUMAN_D0_2QOB_A,True,36.6,1.7135460376739502
2327,True,BRAF_HUMAN_D0_3Q4C_A,True,34.5,1.7465542554855347
2328,True,CDK2_HUMAN_D0_3LFS_A,True,25.8,1.0591051578521729
2329,True,ALK_HUMAN_D0_4JOA_A,True,40.4,1.506566047668457
2330,True,AURKA_HUMAN_D0_1OL5_A,True,26.7,2.255307674407959
2331,True,KCC1A_HUMAN_D0_4FG9_B,True,26.1,1.5660927295684814
2332,True,AUKBA_XENLA_D0_2VRX_A,True,23.9,2.0572707653045654
2333,True,DAPK1_HUMAN_D0_3EHA_A,True,24.0,1.5962178707122803
2334,True,KC1E_HUMAN_D0_4HOK_O,True,24.5,1.4174578189849854
2335,True,CDK2_HUMAN_D0_2UZE_A,True,25.8,1.1560741662979126
2336,True,MK01_RAT_D0_2GPH_A,True,24.6,2.3675293922424316
2337,True,MET_HUMAN_D0_3F82_A,True,38.8,1.3556904792785645
2338,True,CDK2_HUMAN_D0_1KE5_A,True,25.8,1.0317342281341553
2339,True,DAPK1_HUMAN_D0_3GU5_A,True,24.0,1.2691608667373657
2340,True,MK01_HUMAN_D0_2Y9Q_A,True,23.9,2.3600270748138428
2341,True,AURKA_HUMAN_D0_3K5U_A,True,26.7,2.1109840869903564
2342,True,MELK_HUMAN_D0_4D2T_B,True,26.3,1.1238371133804321
2343,True,EPHA3_HUMAN_D0_4GK3_A,True,36.6,1.6904995441436768
2344,True,AURKA_HUMAN_D0_2XNE_A,True,26.7,2.2254061698913574
2345,True,M3K5_HUMAN_D0_4BID_B,True,27.0,2.3531107902526855
2346,True,MET_HUMAN_D0_3QTI_B,True,38.8,1.3772578239440918
2347,True,AURKA_HUMAN_D0_3E5A_A,True,26.7,2.1993725299835205
2348,True,DYR1A_HUMAN_D0_4AZE_C,True,24.3,2.445291042327881
2349,True,KS6A3_MOUSE_D1_2QR8_A,True,23.3,1.9975007772445679
2350,True,ERN1_HUMAN_D0_4U6R_A,True,26.0,2.3017711639404297
2351,True,CSK21_HUMAN_D0_3NSZ_A,True,22.7,2.1051762104034424
2352,True,M4K4_HUMAN_D0_4OBO_A,True,25.7,0.6795956492424011
2353,True,MAPK2_HUMAN_D0_3KA0_A,True,24.0,1.86884343624115
2354,True,CSK21_HUMAN_D0_3H30_A,True,22.7,2.037792921066284
2355,True,KC1E_HUMAN_D0_4HOK_W,True,24.5,1.4218353033065796
2356,True,PHO85_YEAST_D0_2PMI_A,True,26.9,2.7389094829559326
2357,True,MAPK2_HUMAN_D0_2JBP_A,True,24.0,1.909027099609375
2358,True,M3K14_HUMAN_D0_4IDV_B,True,28.9,2.193174123764038
2359,True,MAPK2_HUMAN_D0_1NY3_A,True,24.0,1.9414291381835938
2360,True,PIM1_HUMAN_D0_3VBW_A,True,30.4,2.360261917114258
2361,True,KS6A3_HUMAN_D0_4NW5_A,True,28.1,1.2324858903884888
2362,True,MP2K1_HUMAN_D0_2P55_A,True,23.8,1.802099585533142
2363,False,FGFR2_HUMAN_D0_2PVY_C,False,48.3,
2364,True,CIPKO_ARATH_D0_4D28_C,True,25.5,2.614901304244995
2365,True,KAPCA_HUMAN_D0_2GU8_A,True,26.4,2.37542462348938
2366,True,PDPK1_HUMAN_D0_3QCQ_A,True,23.8,1.7931102514266968
2367,True,MARK2_RAT_D0_2WZJ_B,True,27.4,2.7112014293670654
2368,True,DAPK2_HUMAN_D0_1ZWS_D,True,22.8,1.2632558345794678
2369,True,KSYK_HUMAN_D0_3TUB_A,True,37.5,1.8444596529006958
2370,True,CSK21_HUMAN_D0_3Q04_A,True,22.7,2.0832440853118896
2371,True,CDK2_HUMAN_D0_2X1N_A,True,25.8,1.1480342149734497
2372,True,KAPCA_MOUSE_D0_4IAI_A,True,22.0,2.302149772644043
2373,True,NTRK1_HUMAN_D0_4PMS_A,True,41.5,1.4191676378250122
2374,True,AURKA_HUMAN_D0_3UP7_A,True,26.7,2.1432435512542725
2375,True,CDK2_HUMAN_D0_1GY3_C,True,25.8,1.1136788129806519
2376,True,CHK2_HUMAN_D0_3I6W_H,True,24.3,1.988896369934082
2377,True,CDK2_HUMAN_D0_3S0O_A,True,25.8,1.0574685335159302
2378,True,MAPK2_HUMAN_D0_3R2B_G,True,24.0,2.006587266921997
2379,True,DDR1_HUMAN_D0_4BKJ_A,True,35.5,1.474582314491272
2380,True,CDK2_HUMAN_D0_2IW9_A,True,25.8,1.0625048875808716
2381,True,CHK1_HUMAN_D0_3F9N_A,True,29.6,1.5199182033538818
2382,True,MAPK2_HUMAN_D0_3GOK_C,True,24.0,1.9827377796173096
2383,True,MK14_HUMAN_D0_1KV1_A,True,26.0,2.4841980934143066
2384,True,KC1D_MOUSE_D0_4JJR_B,True,25.3,1.40212082862854
2385,True,KAPCA_MOUSE_D0_1RE8_A,True,22.0,2.2868425846099854
2386,True,CDK2_HUMAN_D0_2UZD_C,True,25.8,1.170823097229004
2387,True,KC1G2_HUMAN_D0_2C47_D,True,23.1,1.473689317703247
2388,True,KC1D_HUMAN_D0_3UYS_A,True,25.3,1.4382420778274536
2389,True,CSK21_HUMAN_D0_3W8L_A,True,22.7,2.0728418827056885
2390,True,CHK1_HUMAN_D0_2E9V_A,True,29.6,1.5269818305969238
2391,True,JAK2_HUMAN_D1_3E64_A,True,33.7,1.1211187839508057
2392,True,INSR_HUMAN_D0_3BU6_A,True,39.9,1.236345887184143
2393,True,CDK2_HUMAN_D0_1H25_C,True,25.8,1.1104577779769897
2394,True,IGF1R_HUMAN_D0_3NW5_A,True,37.7,1.2292007207870483
2395,True,MK01_HUMAN_D0_4IZ5_A,True,23.9,2.36783504486084
2396,True,CSK_HUMAN_D0_3D7U_C,True,40.4,1.7633368968963623
2397,True,AURKA_HUMAN_D0_4DEE_A,True,26.7,2.114443063735962
2398,True,MK14_HUMAN_D0_3HUB_A,True,26.0,2.434619188308716
2399,True,MELK_MOUSE_D0_4BFM_A,True,25.3,1.0644886493682861
2400,True,BRAF_HUMAN_D0_3PPJ_A,True,34.5,1.7565315961837769
2401,True,CDC2H_PLAFK_D0_1V0B_B,True,23.1,1.7594906091690063
2402,True,BRAF_HUMAN_D0_4JVG_B,True,37.6,2.0005288124084473
2403,False,CDK7_HUMAN_D0_1UA2_A,False,23.9,
2404,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.9,2.397871732711792
2405,True,HCK_HUMAN_D0_3VRY_A,True,43.3,0.6543146371841431
2406,True,MET_HUMAN_D0_3F66_A,True,38.8,1.5849884748458862
2407,True,CDK2_HUMAN_D0_3EID_A,True,25.8,1.107196569442749
2408,True,GSK3B_HUMAN_D0_4J1R_A,True,28.1,2.25089693069458
2409,True,CDK2_HUMAN_D0_2FVD_A,True,25.8,1.1390948295593262
2410,True,CSK21_YEAST_D0_4MWH_A,True,21.0,2.6007466316223145
2411,True,CDK2_HUMAN_D0_4EON_A,True,25.8,1.0383315086364746
2412,True,ITK_HUMAN_D0_4KIO_A,True,35.6,1.803015947341919
2413,True,KAPCA_MOUSE_D0_4IAY_A,True,22.0,2.3738298416137695
2414,True,KC1E_HUMAN_D0_4HOK_U,True,24.5,1.666440486907959
2415,True,CHK2_HUMAN_D0_3I6W_D,True,24.3,2.016563892364502
2416,True,CHK1_HUMAN_D0_4FTJ_A,True,29.6,1.4864846467971802
2417,True,BTK_HUMAN_D0_3P08_B,True,38.6,1.5581079721450806
2418,True,CDK2_HUMAN_D0_1FVV_C,True,25.8,1.2266640663146973
2419,True,CDK9_HUMAN_D0_3TNH_A,True,22.6,2.2055296897888184
2420,True,CSK21_HUMAN_D0_3U9C_B,True,22.7,2.022853374481201
2421,True,BRAF_HUMAN_D0_3PRF_A,True,34.5,1.7699836492538452
2422,True,JAK2_HUMAN_D1_3Q32_A,True,33.7,1.0323855876922607
2423,True,KAPCA_MOUSE_D0_3TNP_C,True,22.0,2.227015256881714
2424,True,MAPK2_HUMAN_D0_2PZY_C,True,24.0,2.0418245792388916
2425,True,BTK_HUMAN_D0_1K2P_B,True,38.7,1.622084379196167
2426,True,KAE1B_METJA_D0_2VWB_A,True,22.2,2.5864510536193848
2427,True,CDK2_HUMAN_D0_1H25_A,True,25.8,1.1101590394973755
2428,False,FGFR4_HUMAN_D0_4TYI_A,False,49.5,
2429,True,DYR1A_HUMAN_D0_3ANQ_C,True,24.3,2.432724714279175
2430,True,ILK_HUMAN_D0_3KMU_A,True,26.4,2.4110639095306396
2431,True,JAK2_HUMAN_D1_4BBE_D,True,33.7,1.0604503154754639
2432,True,LCK_HUMAN_D0_2OFV_B,True,43.9,1.0543932914733887
2433,True,Y5126_ARATH_D0_4I94_B,True,22.8,1.9499531984329224
2434,True,KCC2A_HUMAN_D0_2VZ6_A,True,25.9,2.3108034133911133
2435,True,Y5126_ARATH_D0_4I93_B,True,24.1,2.136500120162964
2436,True,MK14_HUMAN_D0_1KV2_A,True,26.0,2.4509694576263428
2437,True,CDK2_HUMAN_D0_4FKT_A,True,25.8,1.0510830879211426
2438,True,IRAK4_HUMAN_D0_2OIC_A,True,32.1,1.7283855676651
2439,True,VGFR2_HUMAN_D0_2P2I_B,True,54.7,2.428129196166992
2440,False,FGFR2_HUMAN_D0_1GJO_A,False,48.3,
2441,True,CDK8_HUMAN_D0_4F7L_A,True,21.9,1.1875981092453003
2442,True,MK14_HUMAN_D0_3HP2_A,True,26.0,2.465081214904785
2443,True,KC1D_HUMAN_D0_4HGT_B,True,25.3,1.419790267944336
2444,True,STK4_HUMAN_D0_3COM_A,True,26.2,1.3233240842819214
2445,True,CDK2_HUMAN_D0_1H1P_A,True,25.8,1.155686378479004
2446,False,TYK2_HUMAN_D0_3ZON_A,False,24.2,
2447,True,MK14_HUMAN_D0_3FKL_A,True,26.0,2.434426784515381
2448,True,EGFR_HUMAN_D0_1M17_A,True,34.3,2.280566930770874
2449,True,WEE1_HUMAN_D0_2Z2W_A,True,21.4,1.7964974641799927
2450,False,RET_HUMAN_D0_2IVT_A,False,45.5,
2451,True,CDK2_HUMAN_D0_1H0V_A,True,25.8,1.0357168912887573
2452,True,VGFR2_HUMAN_D0_2OH4_A,True,55.4,1.8559514284133911
2453,True,INSR_HUMAN_D0_1RQQ_B,True,39.9,1.4701085090637207
2454,True,SRC_CHICK_D0_3TZ8_B,True,39.0,0.9209758043289185
2455,True,SRC_HUMAN_D0_4MXX_B,True,39.4,0.8815135955810547
2456,True,BTK_HUMAN_D0_1K2P_A,True,38.7,1.6155275106430054
2457,True,BTK_HUMAN_D0_4OT6_A,True,38.4,0.9333741068840027
2458,False,FGFR1_HUMAN_D0_3WJ6_A,False,49.3,
2459,True,JAK2_HUMAN_D1_3Q32_B,True,33.7,1.1616771221160889
2460,True,SRC_CHICK_D0_3TZ7_A,True,39.0,0.9108948111534119
2461,True,STK10_HUMAN_D0_4AOT_B,True,30.9,2.038914442062378
