,has_model,templateid,unique_by_clustering,seqid,rmsd
78,True,DAPK2_HUMAN_D0_1ZWS_C,True,18.6,0.8511649966239929
79,True,MK01_HUMAN_D0_3I60_A,True,25.6,0.7345141172409058
80,True,CSK2A_MAIZE_D0_2OXY_B,True,21.9,1.064936876296997
81,True,MERTK_HUMAN_D0_4MH7_A,True,36.3,0.6145395636558533
82,True,MK14_HUMAN_D0_4F9Y_A,True,23.0,0.9049360156059265
83,True,MARK2_HUMAN_D0_3IEC_C,True,27.4,0.8578634858131409
84,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.803471028804779
85,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,1.0084612369537354
86,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,0.693427562713623
87,False,AKT1_HUMAN_D0_3OCB_B,True,25.1,
88,True,MK08_HUMAN_D0_4HYU_A,True,24.8,0.8209092020988464
89,False,ALK_HUMAN_D0_4CNH_A,True,42.6,
90,True,CSK21_HUMAN_D0_4MD9_F,True,22.2,1.0653713941574097
91,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,1.1902681589126587
92,False,DAPK2_HUMAN_D0_2CKE_A,True,18.6,
93,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.6538674831390381
94,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.7594563961029053
95,True,MK14_HUMAN_D0_3MH3_A,True,21.5,0.9016067385673523
96,True,M3K7_HUMAN_D0_4GS6_A,True,30.1,0.6216089725494385
97,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,0.8383596539497375
98,True,MK14_HUMAN_D0_4KIN_C,True,23.0,0.9044962525367737
99,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.7663108706474304
100,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,1.0711528062820435
101,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,0.714259147644043
102,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.5614235401153564
103,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.6235515475273132
104,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.8735980987548828
105,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.7746587991714478
106,True,MK08_HUMAN_D0_2G01_B,True,24.4,0.9542800784111023
107,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,0.5708109140396118
108,True,CDK2_HUMAN_D0_4EOR_A,True,26.7,0.9883744120597839
109,True,DAPK2_MOUSE_D0_2YAA_A,True,20.9,0.8034732937812805
110,True,EGFR_HUMAN_D0_4WKQ_A,True,32.8,0.6836163401603699
111,False,FGFR1_HUMAN_D0_1FGI_B,False,37.8,
112,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.5547225475311279
113,True,NTRK1_HUMAN_D0_4PMP_A,True,76.6,0.3267165422439575
114,True,MELK_HUMAN_D0_4D2V_D,True,29.7,0.9086153507232666
115,True,MET_HUMAN_D0_3L8V_A,True,38.8,0.6808499097824097
116,True,KC1G3_HUMAN_D0_2CHL_A,True,20.7,1.2488371133804321
117,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,1.9325644969940186
118,True,MAPK2_HUMAN_D0_3GOK_G,True,26.7,1.1639254093170166
119,True,CDK2_HUMAN_D0_2R3G_A,True,26.7,0.9876245856285095
120,True,CSK21_HUMAN_D0_3U9C_A,True,22.2,1.1139085292816162
121,False,EPHB4_HUMAN_D0_2VX1_A,False,37.4,
122,True,MP2K2_HUMAN_D0_1S9I_B,True,24.1,0.7916455268859863
123,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.6569275259971619
124,True,CDK2_HUMAN_D0_3IG7_A,True,26.7,0.9604396224021912
125,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.0438523292541504
126,True,CDK2_HUMAN_D0_3RPV_A,True,26.7,0.9740690588951111
127,True,CDK2_HUMAN_D0_3R71_A,True,26.7,0.9487209320068359
128,True,MET_HUMAN_D0_3ZBX_A,True,38.8,0.47704797983169556
129,True,CDK2_HUMAN_D0_2WMB_C,True,26.7,0.8744050860404968
130,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.2,1.0587108135223389
131,True,CDK9_HUMAN_D0_3MI9_A,True,25.2,1.0232914686203003
132,True,MK14_HUMAN_D0_3MH2_A,True,20.3,0.971218466758728
133,True,MET_HUMAN_D0_3CTH_A,True,38.8,0.488760769367218
134,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.562902569770813
135,True,MAPK2_HUMAN_D0_3KC3_J,True,26.7,1.290125846862793
136,True,MK14_HUMAN_D0_2FST_X,True,23.0,0.8159379363059998
137,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.0787173509597778
138,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.0503408908843994
139,True,MK14_HUMAN_D0_4EHV_A,True,23.0,0.8221831917762756
140,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,1.0288761854171753
141,True,JAK2_HUMAN_D1_4E6D_A,True,36.7,0.6870720982551575
142,True,MK14_HUMAN_D0_2QD9_A,True,23.0,1.0077921152114868
143,True,CDK2_HUMAN_D0_3EZR_A,True,26.7,0.9538469314575195
144,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,1.0531659126281738
145,True,CDK6_HUMAN_D0_1BI8_A,True,27.0,0.8419140577316284
146,True,BRAF_HUMAN_D0_1UWH_B,True,28.0,0.5420221090316772
147,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.6651689410209656
148,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,1.1448490619659424
149,True,BRAF_HUMAN_D0_4KSQ_B,True,28.0,0.5494561195373535
150,True,MK14_HUMAN_D0_1OUK_A,True,23.0,0.8578353524208069
151,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,1.3115915060043335
152,True,CDK2_HUMAN_D0_1JSV_A,True,26.7,0.9164890646934509
153,True,MK01_RAT_D0_3ZUV_A,True,25.2,0.7514240145683289
154,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.012459397315979
155,True,DAPK2_HUMAN_D0_2A27_G,True,18.6,0.8121866583824158
156,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
157,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,0.8125019669532776
158,True,CSK21_HUMAN_D0_3FWQ_B,True,22.2,1.2737820148468018
159,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.2279837131500244
160,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.897117018699646
161,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.2,1.139268159866333
162,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7867847681045532
163,True,MERTK_HUMAN_D0_3BPR_A,True,36.3,0.5563579201698303
164,True,MET_HUMAN_D0_4DEH_A,True,38.8,0.37758979201316833
165,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,1.317258596420288
166,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,1.2682596445083618
167,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.8704162240028381
168,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.6998696327209473
169,True,MARK2_RAT_D0_2WZJ_F,True,27.4,0.7192172408103943
170,True,CDK2_HUMAN_D0_3QTQ_A,True,26.7,0.9953975081443787
171,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.8598946332931519
172,True,JAK1_HUMAN_D1_4IVD_B,True,40.0,0.6956625580787659
173,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.590653121471405
174,True,BRAF_HUMAN_D0_4MNE_G,True,28.0,0.7046293020248413
175,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.6587896943092346
176,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,0.8200928568840027
177,True,IGF1R_HUMAN_D0_3QQU_C,True,44.8,0.2923571765422821
178,True,MAPK3_HUMAN_D0_3SHE_A,True,24.1,0.8224247694015503
179,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,0.9379382729530334
180,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,0.8881506323814392
181,True,BRI1_ARATH_D0_4OA9_A,True,30.3,0.7996391654014587
182,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,0.8233749866485596
183,True,ILK_HUMAN_D0_3KMW_A,True,26.0,0.6401420831680298
184,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.5774035453796387
185,True,BRAF_HUMAN_D0_4H58_C,True,28.0,0.4438735842704773
186,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.6592307686805725
187,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,0.795530378818512
188,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,0.8245475888252258
189,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,1.025222897529602
190,False,AURKA_HUMAN_D0_3UOD_A,True,26.7,
191,False,FGFR2_HUMAN_D0_2PY3_A,False,37.4,
192,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.8310006856918335
193,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.6305598020553589
194,True,CDK6_HUMAN_D0_1JOW_B,True,27.0,0.9660646319389343
195,True,IGF1R_HUMAN_D0_1M7N_B,True,44.8,0.3425906300544739
196,True,CSK21_HUMAN_D0_1PJK_A,True,22.2,1.1541606187820435
197,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.7613100409507751
198,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,0.8374777436256409
199,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.6599340438842773
200,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.9366500973701477
201,True,BRI1_ARATH_D0_4OA2_A,True,30.3,0.7732045650482178
202,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
203,True,CDK2_HUMAN_D0_4EOK_C,True,26.7,0.9689702391624451
204,True,CDK6_HUMAN_D0_1XO2_B,True,27.0,0.9485224485397339
205,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,0.8795046210289001
206,True,CDK9_HUMAN_D0_3BLQ_A,True,25.2,0.9920154809951782
207,True,AVR2B_HUMAN_D0_2QLU_A,True,22.2,0.6815743446350098
208,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,1.509679913520813
209,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,1.088221788406372
210,True,JAK2_HUMAN_D1_3IO7_A,True,36.7,0.6872447729110718
211,True,CDK2_HUMAN_D0_4EOQ_A,True,26.7,0.9904217720031738
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.4,
213,True,FGFR2_HUMAN_D0_3B2T_A,True,37.4,0.7007118463516235
214,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.0164250135421753
215,True,BRAF_HUMAN_D0_3PRI_B,True,28.0,0.6503579616546631
216,True,CSK21_HUMAN_D0_3OWL_A,True,22.2,1.0653560161590576
217,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.6364006400108337
218,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,0.8829289674758911
219,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,0.9311758875846863
220,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.9852188229560852
221,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,0.5043359398841858
222,True,BRAF_HUMAN_D0_4G9C_B,True,28.0,0.5079584717750549
223,True,CDK2_HUMAN_D0_4BCO_C,True,26.7,1.0223119258880615
224,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.7496933937072754
225,True,MK01_RAT_D0_3O71_A,True,25.6,0.7674118876457214
226,True,SRC_HUMAN_D0_1YI6_A,True,37.4,0.7070978283882141
227,False,FGFR1_HUMAN_D0_3TT0_B,False,37.8,
228,False,FGFR1_HUMAN_D0_3RHX_B,False,37.8,
229,True,MAPK2_HUMAN_D0_3A2C_C,True,27.9,1.0695624351501465
230,True,VGFR2_HUMAN_D0_3CPC_B,True,38.1,0.8290067911148071
231,True,CSK21_RAT_D0_2R7I_A,True,22.2,1.0464158058166504
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.1,0.8253929615020752
233,True,WNK1_RAT_D0_3FPQ_B,True,25.2,0.9545117020606995
234,True,SLK_HUMAN_D0_2JFL_A,True,28.4,0.8770017027854919
235,True,IGF1R_HUMAN_D0_3F5P_H,True,44.8,0.6334091424942017
236,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.7413970232009888
237,True,JAK2_HUMAN_D1_4BBF_C,True,36.7,0.6772913336753845
238,True,CDK2_HUMAN_D0_1PXM_A,True,26.7,0.948445200920105
239,True,SRC_CHICK_D0_3LOK_B,True,40.4,0.7151517868041992
240,True,SRC_CHICK_D0_4LGH_A,True,37.0,0.5616224408149719
241,True,SRC_CHICK_D0_3UQG_B,True,37.0,0.6103931665420532
242,True,TAOK2_RAT_D0_1U5R_A,True,26.4,0.7340249419212341
243,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.5501530170440674
244,True,CSK_RAT_D0_1K9A_A,True,36.3,0.723748505115509
245,True,TYK2_HUMAN_D1_4GVJ_A,True,39.6,0.6997439861297607
246,True,PIM1_HUMAN_D0_4LL5_A,True,24.9,0.7830566763877869
247,True,CSF1R_HUMAN_D0_4HW7_A,True,39.1,0.3181079626083374
248,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,0.9626551270484924
249,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,0.8037542700767517
250,True,PHKG1_RABIT_D0_1PHK_A,True,21.2,0.7310872077941895
251,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.9,1.0563100576400757
252,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,0.9886570572853088
253,True,SRC_CHICK_D0_3D7U_D,True,37.0,0.5088704228401184
254,True,CDK2_HUMAN_D0_4EOJ_A,True,26.7,0.9945950508117676
255,False,SRC_CHICK_D0_3DQW_B,True,37.3,
256,True,MAPK2_HUMAN_D0_3WI6_E,True,26.7,1.233493447303772
257,True,CHK1_HUMAN_D0_2E9U_A,True,29.6,0.7919573187828064
258,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
259,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.8162185549736023
260,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.8924847841262817
261,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.9238930940628052
262,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.090108036994934
263,True,ABL1_HUMAN_D0_2GQG_B,True,40.2,0.7465944886207581
264,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,0.8946801424026489
265,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.7,1.2042624950408936
266,True,IRE1_YEAST_D0_3FBV_D,True,24.8,1.282083511352539
267,True,JAK1_HUMAN_D1_4E5W_B,True,39.2,0.6875167489051819
268,True,CDK2_HUMAN_D0_3RAK_A,True,26.7,0.934914231300354
269,True,SRC_HUMAN_D0_1KSW_A,True,37.5,0.5475884079933167
270,True,VGFR2_HUMAN_D0_3CPC_A,True,35.3,0.5607237219810486
271,True,PASK_HUMAN_D0_3DLS_B,True,24.5,1.03206205368042
272,True,CDKL2_HUMAN_D0_4AAA_A,True,27.0,0.6552016139030457
273,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,0.8631126880645752
274,True,IRE1_YEAST_D0_3FBV_I,True,24.8,1.3446418046951294
275,True,IRAK4_HUMAN_D0_2NRU_C,True,29.4,0.9931744337081909
276,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.8448450565338135
277,True,MK14_HUMAN_D0_4KIP_B,True,23.0,0.8715558648109436
278,True,MK14_HUMAN_D0_3ZSI_A,True,23.0,0.9197873473167419
279,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,0.6329060792922974
280,True,ABL1_MOUSE_D0_3KFA_B,True,41.3,0.4951113760471344
281,True,ABL1_MOUSE_D0_3DK6_A,True,41.3,0.7124106884002686
282,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.3,0.7586904764175415
283,False,MP2K1_HUMAN_D0_3PP1_A,True,25.9,
284,True,MK14_HUMAN_D0_4E6C_A,True,23.0,0.7844958305358887
285,False,FGFR2_HUMAN_D0_4J97_B,False,37.4,
286,True,EGFR_HUMAN_D0_3GOP_A,True,32.4,0.5842715501785278
287,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.8417223691940308
288,True,IRE1_YEAST_D0_3FBV_M,True,24.8,1.3126394748687744
289,True,MK14_HUMAN_D0_3FMK_A,True,23.0,0.8482534885406494
290,False,WEE1_HUMAN_D0_1X8B_A,True,21.5,
291,True,EGFR_HUMAN_D0_4JQ7_A,True,32.8,0.652251660823822
292,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,0.7425635457038879
293,True,TYK2_HUMAN_D1_3LXP_A,True,40.1,0.7250260710716248
294,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,0.9054836630821228
295,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,0.7681500315666199
296,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,0.6155275106430054
297,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.49904242157936096
298,False,EPHB4_HUMAN_D0_2VWX_A,False,37.4,
299,False,ACVR1_HUMAN_D0_4BGG_D,False,28.9,
300,True,TTBK1_HUMAN_D0_4NFM_A,True,23.5,0.9443212747573853
301,True,MK14_HUMAN_D0_3FMH_A,True,23.0,0.8461575508117676
302,True,MELK_HUMAN_D0_4UMP_A,True,30.8,0.9177316427230835
303,True,FGFR1_HUMAN_D0_3GQL_A,True,38.9,0.54725182056427
304,True,MK03_HUMAN_D0_2ZOQ_B,True,22.6,0.7157464027404785
305,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,0.580861508846283
306,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.4876439571380615
307,True,MK08_HUMAN_D0_3VUG_A,True,23.7,0.8855792880058289
308,True,ACK1_HUMAN_D0_4EWH_B,True,38.8,0.9320748448371887
309,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,1.020948886871338
310,True,MK01_RAT_D0_4QYY_A,True,25.6,0.7058098912239075
311,True,MK01_HUMAN_D0_4QTA_A,True,25.6,0.7294217348098755
312,True,CDK2_HUMAN_D0_3DDQ_C,True,26.7,0.772826075553894
313,True,CDK2_HUMAN_D0_3QHR_A,True,26.7,0.967022180557251
314,True,MK13_HUMAN_D0_4EYM_A,True,27.0,0.7792625427246094
315,True,AKT1_HUMAN_D0_3O96_A,True,25.1,1.0197782516479492
316,True,MK01_HUMAN_D0_1WZY_A,True,25.6,0.7395457029342651
317,True,MK14_HUMAN_D0_3LFA_A,True,23.0,0.8262951374053955
318,True,SRC_CHICK_D0_4U5J_B,True,37.0,0.6745663285255432
319,False,ACVR1_HUMAN_D0_4BGG_C,False,28.9,
320,True,IGF1R_HUMAN_D0_3F5P_D,True,42.9,0.6719675064086914
321,True,TGFR1_HUMAN_D0_3GXL_A,True,28.1,0.8273441791534424
322,True,MK01_HUMAN_D0_4IZ5_C,True,25.6,0.7458216547966003
323,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,1.0593018531799316
324,True,CDK2_HUMAN_D0_3QX2_A,True,26.7,0.9476996064186096
325,True,FGFR1_HUMAN_D0_3TT0_A,True,37.8,0.5608769059181213
326,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,1.6638997793197632
327,True,MP2K1_HUMAN_D0_3DY7_A,True,25.9,1.0297410488128662
328,True,MK14_MOUSE_D0_3P7C_A,True,23.0,0.8544130325317383
329,True,DAPK2_MOUSE_D0_2YAB_A,True,20.9,0.7886664867401123
330,True,SRC_CHICK_D0_3TZ7_B,True,37.0,0.48311561346054077
331,True,AUKBA_XENLA_D0_2BFX_B,True,26.7,0.827449381351471
332,True,CDK5_HUMAN_D0_1UNG_B,True,24.1,0.9544368386268616
333,False,FGFR2_HUMAN_D0_4J95_A,False,37.4,
334,True,PDPK1_HUMAN_D0_3H9O_A,True,22.6,1.0046119689941406
335,True,MK10_HUMAN_D0_3DA6_A,True,24.8,0.8339873552322388
336,False,MET_HUMAN_D0_3QTI_A,True,38.8,
337,True,CSK2A_MAIZE_D0_1LR4_A,True,21.9,1.038928747177124
338,True,CDK2_HUMAN_D0_3DDQ_A,True,26.7,1.0074360370635986
339,True,ALK_HUMAN_D0_4FNY_A,True,42.6,0.4221835136413574
340,True,FUS3_YEAST_D0_2F9G_A,True,25.2,0.8078263401985168
341,True,KS6B1_HUMAN_D0_3WF9_A,True,26.3,0.5982906818389893
342,False,EPHB4_HUMAN_D0_4BB4_A,False,37.4,
343,True,NTRK2_HUMAN_D0_4AT4_A,True,100.0,0.0
344,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.6,0.8617578148841858
345,True,ACVR1_HUMAN_D0_3OOM_A,True,28.9,0.8841739892959595
346,True,MK03_HUMAN_D0_4QTB_B,True,22.6,0.7323800921440125
347,True,CSK21_HUMAN_D0_3PE2_A,True,22.2,1.0849601030349731
348,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,0.847427487373352
349,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,0.7928054928779602
350,True,CDK2_HUMAN_D0_2W17_A,True,25.5,1.005987524986267
351,True,CSF1R_HUMAN_D0_2OGV_A,True,37.8,0.36320921778678894
352,True,KCC1A_HUMAN_D0_4FG8_B,True,25.3,0.8671619892120361
353,True,KAPCA_BOVIN_D0_1Q8U_A,True,23.5,1.0562387704849243
