,has_model,templateid,unique_by_clustering,seqid,rmsd
84,True,PAK4_HUMAN_D0_2BVA_B,True,25.8,0.7447540760040283
85,True,KAPCA_BOVIN_D0_3E8C_B,True,23.5,0.9444270730018616
86,True,EPHA4_MOUSE_D0_2HEL_A,True,41.2,0.6899846196174622
87,True,AKT1_HUMAN_D0_3OCB_B,True,25.1,1.0564677715301514
88,True,MK08_HUMAN_D0_4HYU_A,True,24.8,0.7883184552192688
89,True,ALK_HUMAN_D0_4CNH_A,True,42.6,0.4951068162918091
90,True,CSK21_HUMAN_D0_4MD9_F,True,22.2,1.0452988147735596
91,True,KS6A1_HUMAN_D1_4NIF_A,True,26.4,1.1907492876052856
92,True,DAPK2_HUMAN_D0_2CKE_A,True,18.6,0.8350492119789124
93,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.4,0.621401309967041
94,True,PIM1_HUMAN_D0_4MED_A,True,24.9,0.7289260625839233
95,True,MK14_HUMAN_D0_3MH3_A,True,21.5,0.8578801155090332
96,True,M3K7_HUMAN_D0_4GS6_A,True,30.1,0.5979142189025879
97,True,MARK2_HUMAN_D0_3IEC_A,True,27.4,0.7766115069389343
98,True,MK14_HUMAN_D0_4KIN_C,True,23.0,0.8681824803352356
99,True,PIM2_HUMAN_D0_2IWI_A,True,24.7,0.7249992489814758
100,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,1.0399305820465088
101,True,KSYK_HUMAN_D0_4FYN_A,True,35.1,0.6632474064826965
102,True,AURKA_HUMAN_D0_3LAU_A,True,26.7,0.5380395650863647
103,True,AURKA_HUMAN_D0_2J50_B,True,26.7,0.6107815504074097
104,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.6,0.8618005514144897
105,True,PIM1_HUMAN_D0_3VBT_A,True,24.9,0.7271543741226196
106,True,MK08_HUMAN_D0_2G01_B,True,24.4,0.9574493169784546
107,True,EPHA3_HUMAN_D0_2QO7_A,True,40.8,0.5556972622871399
108,True,CDK2_HUMAN_D0_4EOR_A,True,26.7,0.9612748026847839
109,True,DAPK2_MOUSE_D0_2YAA_A,True,20.9,0.7498959898948669
110,True,EGFR_HUMAN_D0_4WKQ_A,True,32.8,0.6550995111465454
111,False,FGFR1_HUMAN_D0_1FGI_B,False,37.8,
112,True,HCK_HUMAN_D0_3VS5_B,True,38.2,0.5631635189056396
113,True,NTRK1_HUMAN_D0_4PMP_A,True,76.6,0.21899788081645966
114,True,MELK_HUMAN_D0_4D2V_D,True,29.7,0.8688532114028931
115,True,MET_HUMAN_D0_3L8V_A,True,38.8,0.6794360280036926
116,True,KC1G3_HUMAN_D0_2CHL_A,True,20.7,1.1728296279907227
117,True,NAHK_BIFL2_D0_4OCK_A,True,18.5,1.8832178115844727
118,True,MAPK2_HUMAN_D0_3GOK_G,True,26.7,1.1365909576416016
119,True,CDK2_HUMAN_D0_2R3G_A,True,26.7,0.9608634114265442
120,True,CSK21_HUMAN_D0_3U9C_A,True,22.2,1.0602871179580688
121,False,EPHB4_HUMAN_D0_2VX1_A,False,37.4,
122,True,MP2K2_HUMAN_D0_1S9I_B,True,24.1,0.7636380195617676
123,True,AURKA_HUMAN_D0_4JBQ_A,True,26.7,0.6409068703651428
124,True,CDK2_HUMAN_D0_3IG7_A,True,26.7,0.9179126620292664
125,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.0070871114730835
126,True,CDK2_HUMAN_D0_3RPV_A,True,26.7,0.9194223284721375
127,True,CDK2_HUMAN_D0_3R71_A,True,26.7,0.9280995726585388
128,True,MET_HUMAN_D0_3ZBX_A,True,38.8,0.4572504460811615
129,True,CDK2_HUMAN_D0_2WMB_C,True,26.7,0.863403856754303
130,True,ARBK1_BOVIN_D0_2BCJ_A,True,23.2,0.9933062195777893
131,True,CDK9_HUMAN_D0_3MI9_A,True,25.2,0.9861584305763245
132,True,MK14_HUMAN_D0_3MH2_A,True,20.3,0.9417333006858826
133,True,MET_HUMAN_D0_3CTH_A,True,38.8,0.48933809995651245
134,True,HCK_HUMAN_D0_3VS2_B,True,38.2,0.5246315598487854
135,True,MAPK2_HUMAN_D0_3KC3_J,True,26.7,1.192967176437378
136,True,MK14_HUMAN_D0_2FST_X,True,23.0,0.7948620319366455
137,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.0110738277435303
138,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.010744333267212
139,True,MK14_HUMAN_D0_4EHV_A,True,23.0,0.8057851791381836
140,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,0.9808000922203064
141,True,JAK2_HUMAN_D1_4E6D_A,True,36.7,0.6785194277763367
142,True,MK14_HUMAN_D0_2QD9_A,True,23.0,0.9701560735702515
143,True,CDK2_HUMAN_D0_3EZR_A,True,26.7,0.9430286288261414
144,True,KAPCA_BOVIN_D0_1Q24_A,True,23.5,1.0223650932312012
145,True,CDK6_HUMAN_D0_1BI8_A,True,27.0,0.827549934387207
146,True,BRAF_HUMAN_D0_1UWH_B,True,28.0,0.5058585405349731
147,True,AURKA_HUMAN_D0_2XNG_A,True,26.7,0.6409590840339661
148,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,1.1213622093200684
149,True,BRAF_HUMAN_D0_4KSQ_B,True,28.0,0.4693692922592163
150,True,MK14_HUMAN_D0_1OUK_A,True,23.0,0.8382884860038757
151,True,CHK2_HUMAN_D0_2YIT_A,True,25.8,1.298954963684082
152,True,CDK2_HUMAN_D0_1JSV_A,True,26.7,0.9167460799217224
153,True,MK01_RAT_D0_3ZUV_A,True,25.2,0.7210124731063843
154,True,KAPCA_PIG_D0_1CDK_B,True,23.1,0.982642650604248
155,True,DAPK2_HUMAN_D0_2A27_G,True,18.6,0.7705174684524536
156,False,CDK7_HUMAN_D0_1UA2_D,False,24.4,
157,True,CHK1_HUMAN_D0_4GH2_A,True,29.6,0.7961893081665039
158,True,CSK21_HUMAN_D0_3FWQ_B,True,22.2,1.1662918329238892
159,True,KAPCA_BOVIN_D0_4C38_A,True,24.6,1.1765514612197876
160,True,KAE1B_METJA_D0_3EN9_B,True,20.2,1.8426862955093384
161,True,CSK21_HUMAN_D0_3Q9Z_A,True,22.2,1.0900858640670776
162,True,BMX_HUMAN_D0_3SXR_A,True,39.7,0.7454417943954468
163,True,MERTK_HUMAN_D0_3BPR_A,True,36.3,0.5245647430419922
164,True,MET_HUMAN_D0_4DEH_A,True,38.8,0.3599463403224945
165,True,IRE1_YEAST_D0_3SDJ_L,True,24.8,1.296142339706421
166,True,IRE1_YEAST_D0_3SDJ_B,True,24.8,1.2430388927459717
167,True,GSK3B_HUMAN_D0_4ACG_B,True,25.6,0.8388553857803345
168,True,ITK_HUMAN_D0_3QGW_B,True,41.1,0.6613175272941589
169,True,MARK2_RAT_D0_2WZJ_F,True,27.4,0.6504566669464111
170,True,CDK2_HUMAN_D0_3QTQ_A,True,26.7,0.939363956451416
171,True,PLK1_HUMAN_D0_2RKU_A,True,26.1,0.8403104543685913
172,True,JAK1_HUMAN_D1_4IVD_B,True,40.0,0.687839925289154
173,True,BTK_HUMAN_D0_3PJ1_A,True,37.8,0.5427377223968506
174,True,BRAF_HUMAN_D0_4MNE_G,True,28.0,0.6860876083374023
175,True,ITK_HUMAN_D0_3V5L_C,True,39.9,0.6266406178474426
176,True,DAPK1_HUMAN_D0_3F5U_A,True,22.4,0.7710037231445312
177,True,IGF1R_HUMAN_D0_3QQU_C,True,44.8,0.29520347714424133
178,True,MAPK3_HUMAN_D0_3SHE_A,True,24.1,0.8068295121192932
179,True,AURKA_HUMAN_D0_4C3P_D,True,26.7,0.8979912400245667
180,True,CDC2H_PLAFK_D0_1V0P_A,True,26.3,0.8339827656745911
181,True,BRI1_ARATH_D0_4OA9_A,True,30.3,0.7580490112304688
182,True,CHK1_HUMAN_D0_2GHG_A,True,29.6,0.7948219180107117
183,True,ILK_HUMAN_D0_3KMW_A,True,26.0,0.602844774723053
184,True,AURKA_HUMAN_D0_3UNZ_B,True,26.8,0.5181052684783936
185,True,BRAF_HUMAN_D0_4H58_C,True,28.0,0.4203687608242035
186,True,AURKA_HUMAN_D0_3UO5_A,True,26.7,0.6658550500869751
187,True,CHK1_HUMAN_D0_2YM8_A,True,29.6,0.7783873677253723
188,True,BRI1_ARATH_D0_4Q5J_A,True,28.8,0.7921490669250488
189,True,KAPCA_BOVIN_D0_3ZO2_A,True,23.5,0.9972700476646423
190,True,AURKA_HUMAN_D0_3UOD_A,True,26.7,0.6405304074287415
191,False,FGFR2_HUMAN_D0_2PY3_A,False,37.4,
192,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.6,0.8001125454902649
193,True,LCK_HUMAN_D0_1QPE_A,True,39.4,0.6431711912155151
194,True,CDK6_HUMAN_D0_1JOW_B,True,27.0,0.8916135430335999
195,True,IGF1R_HUMAN_D0_1M7N_B,True,44.8,0.29329437017440796
196,True,CSK21_HUMAN_D0_1PJK_A,True,22.2,1.1131737232208252
197,True,JAK3_HUMAN_D1_3ZC6_D,True,37.6,0.7160220742225647
198,True,CHK1_HUMAN_D0_3OT3_A,True,29.6,0.781838595867157
199,True,AURKA_HUMAN_D0_4DED_A,True,26.7,0.6416876316070557
200,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,0.8674166202545166
201,True,BRI1_ARATH_D0_4OA2_A,True,30.3,0.7599173784255981
202,False,FGFR1_HUMAN_D0_4F63_A,False,37.8,
203,True,CDK2_HUMAN_D0_4EOK_C,True,26.7,0.984809160232544
204,True,CDK6_HUMAN_D0_1XO2_B,True,27.0,0.9150652885437012
205,True,AVR2A_HUMAN_D0_3Q4T_B,True,24.8,0.8053128719329834
206,True,CDK9_HUMAN_D0_3BLQ_A,True,25.2,0.9509024620056152
207,True,AVR2B_HUMAN_D0_2QLU_A,True,22.2,0.6333416700363159
208,True,IRE1_YEAST_D0_3LJ1_A,True,24.2,1.4672632217407227
209,True,KAPCA_HUMAN_D0_3L9M_B,True,25.1,1.0591691732406616
210,True,JAK2_HUMAN_D1_3IO7_A,True,36.7,0.6586486101150513
211,True,CDK2_HUMAN_D0_4EOQ_A,True,26.7,0.9642602205276489
212,False,FGFR2_HUMAN_D0_2PZ5_A,False,37.4,
213,True,FGFR2_HUMAN_D0_3B2T_A,True,37.4,0.6785654425621033
214,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,0.992456316947937
215,True,BRAF_HUMAN_D0_3PRI_B,True,28.0,0.625138521194458
216,True,CSK21_HUMAN_D0_3OWL_A,True,22.2,1.064907431602478
217,True,ITK_HUMAN_D0_3MIY_B,True,41.2,0.6125473976135254
218,True,PDPK1_HUMAN_D0_3PWY_A,True,22.6,0.8870236873626709
219,True,KC1D_HUMAN_D0_4KB8_A,True,23.8,0.8742008209228516
220,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,0.9957562685012817
221,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,0.5039763450622559
222,True,BRAF_HUMAN_D0_4G9C_B,True,28.0,0.48073557019233704
223,True,CDK2_HUMAN_D0_4BCO_C,True,26.7,1.0028539896011353
224,True,PIM1_HUMAN_D0_2O65_A,True,24.9,0.7318943738937378
225,True,MK01_RAT_D0_3O71_A,True,25.6,0.7341062426567078
226,True,SRC_HUMAN_D0_1YI6_A,True,37.4,0.6955224871635437
227,False,FGFR1_HUMAN_D0_3TT0_B,False,37.8,
228,False,FGFR1_HUMAN_D0_3RHX_B,False,37.8,
229,True,MAPK2_HUMAN_D0_3A2C_C,True,27.9,1.02748441696167
230,True,VGFR2_HUMAN_D0_3CPC_B,True,38.1,0.7578032612800598
231,True,CSK21_RAT_D0_2R7I_A,True,22.2,1.0116924047470093
232,True,TGFR1_HUMAN_D0_2X7O_C,True,28.1,0.8201865553855896
233,True,WNK1_RAT_D0_3FPQ_B,True,25.2,0.9314032793045044
234,True,SLK_HUMAN_D0_2JFL_A,True,28.4,0.8352892994880676
235,True,IGF1R_HUMAN_D0_3F5P_H,True,44.8,0.626684308052063
236,True,PAK4_HUMAN_D0_4FIE_A,True,25.8,0.7399893999099731
237,True,JAK2_HUMAN_D1_4BBF_C,True,36.7,0.656835675239563
238,True,CDK2_HUMAN_D0_1PXM_A,True,26.7,0.9276164174079895
239,True,SRC_CHICK_D0_3LOK_B,True,40.4,0.673946738243103
240,True,SRC_CHICK_D0_4LGH_A,True,37.0,0.5263011455535889
241,True,SRC_CHICK_D0_3UQG_B,True,37.0,0.5921197533607483
242,True,TAOK2_RAT_D0_1U5R_A,True,26.4,0.6816731691360474
243,True,FAK1_HUMAN_D0_2IJM_A,True,40.5,0.49446168541908264
244,True,CSK_RAT_D0_1K9A_A,True,36.3,0.6775295734405518
245,True,TYK2_HUMAN_D1_4GVJ_A,True,39.6,0.7008418440818787
246,True,PIM1_HUMAN_D0_4LL5_A,True,24.9,0.7375918030738831
247,True,CSF1R_HUMAN_D0_4HW7_A,True,39.1,0.2921104431152344
248,True,PDPK1_HUMAN_D0_3IOP_A,True,22.6,0.8966479897499084
249,True,PIM1_HUMAN_D0_1YXX_A,True,24.9,0.7746433615684509
250,True,PHKG1_RABIT_D0_1PHK_A,True,21.2,0.7044383883476257
251,True,MP2K1_HUMAN_D0_3ZLY_A,True,25.9,1.0472663640975952
252,True,SRK2E_ARATH_D0_3UDB_C,True,25.4,0.9643080830574036
253,True,SRC_CHICK_D0_3D7U_D,True,37.0,0.43257394433021545
254,True,CDK2_HUMAN_D0_4EOJ_A,True,26.7,0.9772643446922302
255,True,SRC_CHICK_D0_3DQW_B,True,37.3,0.6572413444519043
256,True,ABL1_HUMAN_D0_2HZ0_A,True,41.0,0.6733822822570801
257,True,MAPK2_HUMAN_D0_3WI6_E,True,26.7,1.2046163082122803
258,True,CHK1_HUMAN_D0_2E9U_A,True,29.6,0.7434787154197693
259,False,PAK1_HUMAN_D0_3Q4Z_A,False,24.6,
260,True,PAK4_HUMAN_D0_4FIG_A,True,25.8,0.7519818544387817
261,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.6,0.8410775661468506
262,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,0.8845704197883606
263,True,PASK_HUMAN_D0_3DLS_C,True,24.5,1.0522090196609497
264,True,ABL1_HUMAN_D0_2HIW_B,True,40.3,0.5202714204788208
265,True,ERBB3_HUMAN_D0_3KEX_A,True,34.5,0.838930606842041
266,False,ABL1_HUMAN_D0_2GQG_B,False,40.2,
267,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.7,1.1713446378707886
268,True,IRE1_YEAST_D0_3FBV_D,True,24.8,1.2713457345962524
269,True,JAK1_HUMAN_D1_4E5W_B,True,39.2,0.6802695989608765
270,True,CDK2_HUMAN_D0_3RAK_A,True,26.7,0.9007164835929871
271,True,SRC_HUMAN_D0_1KSW_A,True,37.5,0.5382012724876404
272,True,VGFR2_HUMAN_D0_3CPC_A,True,35.3,0.5220645070075989
273,True,PASK_HUMAN_D0_3DLS_B,True,24.5,0.9700397849082947
274,True,CDKL2_HUMAN_D0_4AAA_A,True,27.0,0.6331210732460022
275,True,ABL1_HUMAN_D0_3CS9_B,True,40.2,0.5924296975135803
276,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,0.8311671614646912
277,True,IRE1_YEAST_D0_3FBV_I,True,24.8,1.294482707977295
278,True,IRAK4_HUMAN_D0_2NRU_C,True,29.4,0.9425702095031738
279,True,PLK1_HUMAN_D0_4J53_A,True,26.1,0.8092234134674072
280,True,MK14_HUMAN_D0_4KIP_B,True,23.0,0.8004735708236694
281,True,MK14_HUMAN_D0_3ZSI_A,True,23.0,0.864345133304596
282,True,EPHA3_HUMAN_D0_3DZQ_A,True,40.8,0.6046581268310547
283,True,ABL1_MOUSE_D0_3KFA_B,True,41.3,0.4667918086051941
284,True,ABL1_MOUSE_D0_3DK6_A,True,41.3,0.6847255229949951
285,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.3,0.7236800789833069
286,True,MP2K1_HUMAN_D0_3PP1_A,True,25.9,1.1525369882583618
287,True,MK14_HUMAN_D0_4E6C_A,True,23.0,0.7365885972976685
288,False,FGFR2_HUMAN_D0_4J97_B,False,37.4,
289,True,EGFR_HUMAN_D0_3GOP_A,True,32.4,0.5621232986450195
290,True,PLK1_HUMAN_D0_3FC2_A,True,26.1,0.8127439618110657
291,True,IRE1_YEAST_D0_3FBV_M,True,24.8,1.277395486831665
292,True,MK14_HUMAN_D0_3FMK_A,True,23.0,0.8058154582977295
293,True,WEE1_HUMAN_D0_1X8B_A,True,21.5,0.6679441332817078
294,True,EGFR_HUMAN_D0_4JQ7_A,True,32.8,0.6344493627548218
295,True,VGFR2_HUMAN_D0_3CJG_A,True,35.7,0.7310380339622498
296,True,TYK2_HUMAN_D1_3LXP_A,True,40.1,0.6990038156509399
297,True,PDPK1_HUMAN_D0_3QCS_A,True,22.6,0.8588108420372009
298,True,ACVL1_HUMAN_D0_3MY0_G,True,26.3,0.7558761239051819
299,True,VGFR2_HUMAN_D0_3CJF_A,True,35.7,0.5680478811264038
300,True,ABL1_MOUSE_D0_3K5V_A,True,41.8,0.43559956550598145
301,False,EPHB4_HUMAN_D0_2VWX_A,False,37.4,
302,False,ACVR1_HUMAN_D0_4BGG_D,False,28.9,
303,True,TTBK1_HUMAN_D0_4NFM_A,True,23.5,0.9328387975692749
304,True,MK14_HUMAN_D0_3FMH_A,True,23.0,0.8114860653877258
305,True,MELK_HUMAN_D0_4UMP_A,True,30.8,0.8531826734542847
306,True,FGFR1_HUMAN_D0_3GQL_A,True,38.9,0.5218072533607483
307,True,MK03_HUMAN_D0_2ZOQ_B,True,22.6,0.6778020858764648
308,True,EPHA3_HUMAN_D0_2QOQ_A,True,40.8,0.5801711082458496
309,True,RIO1_ARCFU_D0_1ZP9_A,True,22.8,1.4342916011810303
310,True,MK08_HUMAN_D0_3VUG_A,True,23.7,0.8463261127471924
311,True,ACK1_HUMAN_D0_4EWH_B,True,38.8,0.8625957369804382
312,True,TBK1_HUMAN_D0_4IM3_A,True,25.6,0.9875925779342651
313,True,MK01_RAT_D0_4QYY_A,True,25.6,0.6829423904418945
314,True,MK01_HUMAN_D0_4QTA_A,True,25.6,0.7114130258560181
315,True,CDK2_HUMAN_D0_3DDQ_C,True,26.7,0.7658685445785522
316,True,CDK2_HUMAN_D0_3QHR_A,True,26.7,0.9594767093658447
317,True,MK13_HUMAN_D0_4EYM_A,True,27.0,0.755816638469696
318,True,AKT1_HUMAN_D0_3O96_A,True,25.1,1.0090136528015137
319,True,MK01_HUMAN_D0_1WZY_A,True,25.6,0.7055856585502625
320,True,MK14_HUMAN_D0_3LFA_A,True,23.0,0.8073543906211853
321,True,SRC_CHICK_D0_4U5J_B,True,37.0,0.661679744720459
322,False,ACVR1_HUMAN_D0_4BGG_C,False,28.9,
323,True,IGF1R_HUMAN_D0_3F5P_D,True,42.9,0.6433011889457703
324,True,TGFR1_HUMAN_D0_3GXL_A,True,28.1,0.7991878986358643
325,True,MK01_HUMAN_D0_4IZ5_C,True,25.6,0.6931118965148926
326,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,1.0135974884033203
327,True,CDK2_HUMAN_D0_3QX2_A,True,26.7,0.93415367603302
328,True,FGFR1_HUMAN_D0_3TT0_A,True,37.8,0.5142865777015686
329,True,RIO1_ARCFU_D0_1ZTF_A,True,22.6,1.5950441360473633
330,True,MP2K1_HUMAN_D0_3DY7_A,True,25.9,0.9960223436355591
331,True,MK14_MOUSE_D0_3P7C_A,True,23.0,0.8193145990371704
332,True,DAPK2_MOUSE_D0_2YAB_A,True,20.9,0.7478668689727783
333,True,SRC_CHICK_D0_3TZ7_B,True,37.0,0.4568740427494049
334,True,AUKBA_XENLA_D0_2BFX_B,True,26.7,0.7858993411064148
335,True,CDK5_HUMAN_D0_1UNG_B,True,24.1,0.8859643936157227
336,False,FGFR2_HUMAN_D0_4J95_A,False,37.4,
337,True,PDPK1_HUMAN_D0_3H9O_A,True,22.6,0.9492619037628174
338,True,MK10_HUMAN_D0_3DA6_A,True,24.8,0.799884557723999
339,True,MET_HUMAN_D0_3QTI_A,True,38.8,0.5560884475708008
340,True,CSK2A_MAIZE_D0_1LR4_A,True,21.9,1.0007541179656982
341,True,CDK2_HUMAN_D0_3DDQ_A,True,26.7,0.9632309675216675
342,True,ALK_HUMAN_D0_4FNY_A,True,42.6,0.3974649906158447
343,True,FUS3_YEAST_D0_2F9G_A,True,25.2,0.8008354902267456
344,True,KS6B1_HUMAN_D0_3WF9_A,True,26.3,0.5435526371002197
345,False,EPHB4_HUMAN_D0_4BB4_A,False,37.4,
346,True,NTRK2_HUMAN_D0_4AT4_A,True,100.0,0.0
347,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.6,0.8436589241027832
348,True,ACVR1_HUMAN_D0_3OOM_A,True,28.9,0.8586471080780029
349,True,MK03_HUMAN_D0_4QTB_B,True,22.6,0.6970636248588562
350,True,CSK21_HUMAN_D0_3PE2_A,True,22.2,1.0427769422531128
351,True,ROCK1_HUMAN_D0_2V55_A,True,20.5,0.8428372144699097
352,True,CSKP_HUMAN_D0_3C0I_A,True,25.3,0.7435963749885559
