,has_model,templateid,unique_by_clustering,seqid,rmsd
101,True,MK14_HUMAN_D0_4F9Y_A,True,22.4,1.4678994417190552
102,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.0,1.3247604370117188
103,True,PLK2_HUMAN_D0_4I6B_A,True,16.6,1.2330129146575928
104,True,CSK2A_MAIZE_D0_2OXY_B,True,23.2,1.4874827861785889
105,True,MERTK_HUMAN_D0_4M3Q_B,True,31.2,1.4021804332733154
106,True,SLK_HUMAN_D0_2JFL_A,True,23.6,1.4352927207946777
107,False,EPHB4_HUMAN_D0_2VX1_A,False,60.8,
108,True,MK14_HUMAN_D0_4EHV_A,True,22.4,1.4522911310195923
109,True,MERTK_HUMAN_D0_3BPR_A,True,31.2,1.411299467086792
110,True,MK14_HUMAN_D0_2QD9_A,True,22.4,1.503077745437622
111,True,PIM1_HUMAN_D0_1YWV_A,True,22.8,1.5210081338882446
112,True,MK14_HUMAN_D0_3MH3_A,True,21.2,1.5220332145690918
113,True,MET_HUMAN_D0_3L8V_A,True,35.6,1.445165991783142
114,True,MARK2_HUMAN_D0_3IEC_C,True,24.8,1.374220371246338
115,True,CSK21_HUMAN_D0_3U9C_A,True,19.6,1.650298833847046
116,True,CDK2_HUMAN_D0_3QTQ_A,True,23.6,1.4748812913894653
117,True,MET_HUMAN_D0_3CTH_A,True,35.6,1.459499478340149
118,True,EPHB1_HUMAN_D0_3ZFX_D,True,62.0,1.4227560758590698
119,True,CDK2_HUMAN_D0_2R3G_A,True,23.6,1.4943339824676514
120,True,CSK21_HUMAN_D0_3FWQ_B,True,19.6,1.6366463899612427
121,True,EPHA3_HUMAN_D0_2QO7_A,True,54.8,1.4495837688446045
122,True,MK01_RAT_D0_3ZUV_A,True,22.4,1.454856276512146
123,True,PAK4_HUMAN_D0_2BVA_B,True,22.8,1.4704850912094116
124,True,KS6A1_HUMAN_D1_4NIF_A,True,21.2,1.500443935394287
125,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,1.361735224723816
126,True,MK14_HUMAN_D0_3MH2_A,True,20.8,1.5624637603759766
127,True,CDK2_HUMAN_D0_3RPV_A,True,23.6,1.474653720855713
128,True,MK14_HUMAN_D0_1OUK_A,True,22.4,1.4648679494857788
129,True,CDK2_HUMAN_D0_3R71_A,True,23.6,1.483493685722351
130,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,1.3618451356887817
131,True,MK14_HUMAN_D0_2FST_X,True,22.4,1.4643068313598633
132,True,AURKA_HUMAN_D0_3LAU_A,True,25.2,1.42048180103302
133,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,1.375062346458435
134,True,CSK21_HUMAN_D0_4MD9_F,True,20.0,1.550970435142517
135,True,KAPCA_PIG_D0_1CDK_B,True,22.0,1.3007447719573975
136,True,LCK_HUMAN_D0_1QPE_A,False,34.8,1.4082837104797363
137,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.3053864240646362
138,False,FGFR1_HUMAN_D0_3TT0_B,False,32.4,
139,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,1.509260654449463
140,True,TYK2_MOUSE_D1_4E20_A,True,28.8,1.4138941764831543
141,True,SRC_CHICK_D0_3LOK_B,True,39.9,1.5165082216262817
142,True,MAPK2_HUMAN_D0_3KC3_J,True,22.0,1.3930180072784424
143,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,1.3690738677978516
144,False,CDK7_HUMAN_D0_1UA2_D,False,23.2,
145,True,KC1G3_HUMAN_D0_2CHL_A,True,19.6,1.5260272026062012
146,True,MK01_RAT_D0_3O71_A,True,22.4,1.4655576944351196
147,True,AURKA_HUMAN_D0_4JBQ_A,True,25.2,1.4194519519805908
148,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,1.4010021686553955
149,True,CHK2_HUMAN_D0_2YIT_A,True,22.4,1.6030278205871582
150,True,CHK1_HUMAN_D0_3OT3_A,True,21.2,1.3709325790405273
151,True,CHK1_HUMAN_D0_2YM8_A,True,21.2,1.3624763488769531
152,True,AURKA_HUMAN_D0_4C3P_D,True,25.2,1.5732054710388184
153,True,CHK1_HUMAN_D0_4GH2_A,True,21.2,1.370787262916565
154,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,1.3779915571212769
155,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.5016191005706787
156,True,DAPK1_HUMAN_D0_3F5U_A,True,21.6,1.2701950073242188
157,True,BRAF_HUMAN_D0_1UWH_B,True,29.2,1.3953197002410889
158,True,MAPK3_HUMAN_D0_3SHE_A,True,24.8,1.5410176515579224
159,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.3744115829467773
160,True,AURKA_HUMAN_D0_2XNG_A,True,25.2,1.401160717010498
161,True,CDK9_HUMAN_D0_3MI9_A,True,24.0,1.43592369556427
162,True,CDK2_HUMAN_D0_3EZR_A,True,23.6,1.468759536743164
163,True,MET_HUMAN_D0_4DEH_A,False,35.6,1.4301220178604126
164,True,BRAF_HUMAN_D0_4MNE_G,True,29.2,1.4087992906570435
165,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.4604411125183105
166,True,CDK2_HUMAN_D0_1PXM_A,True,23.6,1.464979887008667
167,True,AURKA_HUMAN_D0_3UO5_A,True,25.2,1.41841459274292
168,True,AURKA_HUMAN_D0_3UOD_A,True,25.2,1.4062131643295288
169,True,ITK_HUMAN_D0_3MIY_B,True,35.8,1.403666615486145
170,True,CDK6_HUMAN_D0_1BI8_A,True,26.8,1.3695541620254517
171,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,1.4043148756027222
172,True,MAPK2_HUMAN_D0_3A2C_C,True,22.9,1.380983591079712
173,True,CSK21_HUMAN_D0_3OWL_A,True,19.6,1.501986026763916
174,True,IGF1R_HUMAN_D0_3QQU_C,True,32.8,1.436152696609497
175,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,1.3601056337356567
176,True,JAK1_HUMAN_D1_4IVD_B,False,27.6,1.4265635013580322
177,True,HCK_HUMAN_D0_3VS5_B,True,35.6,1.3735722303390503
178,True,BRAF_HUMAN_D0_4KSQ_B,True,29.2,1.393902063369751
179,True,DAPK2_HUMAN_D0_2A27_G,True,20.8,1.2936265468597412
180,True,AURKA_HUMAN_D0_4DED_A,True,25.2,1.4215291738510132
181,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,1.400510311126709
182,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,1.4252700805664062
183,True,CDK2_HUMAN_D0_3IG7_A,True,23.6,1.490798830986023
184,True,JAK2_HUMAN_D1_4E6D_A,True,28.8,1.408650517463684
185,True,MARK2_RAT_D0_2WZJ_F,True,24.8,1.3193004131317139
186,True,CDK2_HUMAN_D0_1JSV_A,True,23.6,1.479492425918579
187,True,CHK1_HUMAN_D0_2GHG_A,True,21.2,1.3791074752807617
188,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.8,1.4458277225494385
189,True,BRAF_HUMAN_D0_4G9C_B,True,29.2,1.412277340888977
190,True,ITK_HUMAN_D0_3V5L_C,True,33.6,1.3910775184631348
191,True,KC1D_HUMAN_D0_4KB8_A,True,20.0,1.4801111221313477
192,True,GSK3B_HUMAN_D0_4ACG_B,True,22.8,1.414552092552185
193,True,CDK9_HUMAN_D0_3BLQ_A,True,24.0,1.4424893856048584
194,True,CDK2_HUMAN_D0_2WMB_C,True,23.6,1.6544866561889648
195,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,1.3632895946502686
196,True,ALK_HUMAN_D0_4CMO_A,True,34.0,1.4068303108215332
197,True,AVR2B_HUMAN_D0_2QLU_A,True,22.8,1.371218204498291
198,False,FGFR2_HUMAN_D0_2PY3_A,False,32.0,
199,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.6,1.3874250650405884
200,False,FGFR1_HUMAN_D0_3RHX_B,False,32.4,
201,True,IGF1R_HUMAN_D0_1M7N_B,True,32.8,1.4485321044921875
202,True,HCK_HUMAN_D0_3VS2_B,True,35.6,1.3935725688934326
203,True,BRI1_ARATH_D0_4OA9_A,True,27.2,1.3872030973434448
204,False,JAK3_HUMAN_D1_3PJC_A,False,30.8,
205,True,JAK3_HUMAN_D1_3ZC6_D,True,30.0,1.40634286403656
206,True,KAPCA_HUMAN_D0_3L9M_B,True,20.8,1.3890897035598755
207,True,ITK_HUMAN_D0_3QGW_B,True,35.1,1.404792308807373
208,True,CHK1_HUMAN_D0_4FST_A,True,21.2,1.3891092538833618
209,True,BTK_HUMAN_D0_3PJ1_A,True,34.4,1.4133609533309937
210,True,JAK1_HUMAN_D1_4EHZ_B,True,27.6,1.4196949005126953
211,True,CDK2_HUMAN_D0_4EOQ_A,True,23.6,1.492007851600647
212,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.8,1.4248384237289429
213,True,CDC2H_PLAFK_D0_1V0P_A,True,21.6,1.3976614475250244
214,True,BRAF_HUMAN_D0_4H58_C,True,29.2,1.4093470573425293
215,True,CDK6_HUMAN_D0_1JOW_B,True,26.8,1.363375186920166
216,True,CDK6_HUMAN_D0_1XO2_B,True,26.8,1.3624593019485474
217,True,KAPCA_BOVIN_D0_3ZO2_A,False,22.0,1.3794721364974976
218,True,JAK2_HUMAN_D1_3IO7_A,True,28.8,1.4023953676223755
219,True,BRI1_ARATH_D0_4Q5J_A,True,24.4,1.4325969219207764
220,True,CDK2_HUMAN_D0_4BCO_C,True,23.6,1.5350912809371948
221,True,JAK2_HUMAN_D1_4BBF_D,True,28.8,1.4024100303649902
222,True,CSK21_HUMAN_D0_1PJK_A,True,19.6,1.6191140413284302
223,True,CDK2_HUMAN_D0_4EOK_C,True,23.6,1.491389513015747
224,True,BRI1_ARATH_D0_4OA2_A,True,27.2,1.3924200534820557
225,True,TGFR1_HUMAN_D0_2X7O_C,True,26.8,1.520702838897705
226,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,1.3726855516433716
227,True,PIM1_HUMAN_D0_2O65_A,True,22.8,1.5281678438186646
228,True,CSK_RAT_D0_1K9A_A,True,35.2,1.398282527923584
229,True,BMX_HUMAN_D0_3SXR_A,True,31.2,1.3857556581497192
230,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.6,1.5125653743743896
231,True,VGFR2_HUMAN_D0_3CPC_B,True,31.1,1.3444784879684448
232,True,PLK1_HUMAN_D0_2RKU_A,True,21.2,1.2799725532531738
233,True,BRAF_HUMAN_D0_3PRI_B,True,29.2,1.4158579111099243
234,True,ROCK1_HUMAN_D0_3TWJ_B,True,19.6,1.4363025426864624
235,True,JAK2_HUMAN_D1_4BBF_C,True,28.8,1.4118013381958008
236,True,CDK9_HUMAN_D0_4IMY_E,True,24.0,1.435287356376648
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,32.0,
238,True,TAOK2_RAT_D0_1U5R_A,True,24.4,1.4117802381515503
239,True,CSK21_RAT_D0_2R7I_A,True,19.6,1.6579135656356812
240,True,SRC_CHICK_D0_3OEZ_B,True,38.8,1.3821463584899902
241,True,WNK1_RAT_D0_3FPQ_B,True,20.8,1.3996220827102661
242,False,FGFR1_HUMAN_D0_4F63_A,False,32.4,
243,True,JAK2_HUMAN_D1_4C62_B,True,27.2,1.4021528959274292
244,True,WEE1_HUMAN_D0_2IO6_A,True,23.2,1.3127869367599487
245,True,ABL1_HUMAN_D0_2HIW_B,True,34.4,1.4235848188400269
246,True,FGFR2_HUMAN_D0_4J99_C,True,31.6,1.4356894493103027
247,False,ABL1_HUMAN_D0_2GQG_B,False,34.4,
248,True,SRC_CHICK_D0_2QLQ_B,True,38.8,1.4125415086746216
249,False,EPHB4_HUMAN_D0_2VWX_A,False,60.8,
250,True,PHKG1_RABIT_D0_1PHK_A,True,23.2,1.5579591989517212
251,True,JAK1_HUMAN_D1_4E5W_B,True,28.0,1.3870131969451904
252,True,ERBB4_HUMAN_D0_3BBW_A,True,32.4,1.40480637550354
253,False,FGFR1_HUMAN_D0_1FGK_A,False,32.4,
254,True,ROCO4_DICDI_D0_4F1T_A,True,29.6,1.436710238456726
255,True,PIM1_HUMAN_D0_4ALU_A,True,22.8,1.512174367904663
256,True,CDK2_HUMAN_D0_4EOJ_A,True,23.6,1.496460199356079
257,True,CDK2_HUMAN_D0_3QX2_A,True,23.6,1.4677278995513916
258,True,VGFR2_HUMAN_D0_3CP9_A,True,30.8,1.3878504037857056
259,True,PIM1_HUMAN_D0_2OBJ_A,True,22.8,1.5151089429855347
260,True,JAK1_HUMAN_D1_4EHZ_A,False,27.6,1.4174940586090088
261,True,PIM1_HUMAN_D0_3MA3_A,True,22.8,1.5417430400848389
262,True,EGFR_HUMAN_D0_3GT8_D,True,32.0,1.3777610063552856
263,True,VGFR2_HUMAN_D0_3CPC_A,True,30.4,1.3570520877838135
264,True,SRC_CHICK_D0_4U5J_B,True,38.8,1.3796254396438599
265,True,CDK2_HUMAN_D0_3RAK_A,True,23.6,1.4715969562530518
266,True,TYK2_HUMAN_D1_4GVJ_A,True,27.6,1.441794514656067
267,True,WEE1_HUMAN_D0_1X8B_A,True,23.2,1.265164852142334
268,True,TBK1_HUMAN_D0_4IM3_A,True,22.4,1.542028546333313
269,True,IRE1_YEAST_D0_3FBV_I,True,25.6,1.417494297027588
270,True,PASK_HUMAN_D0_3DLS_B,True,19.6,1.2721891403198242
271,True,ERBB3_HUMAN_D0_3KEX_A,True,32.4,1.3864190578460693
272,True,SRC_HUMAN_D0_1KSW_A,True,38.0,1.406273603439331
273,True,IRE1_YEAST_D0_3FBV_M,True,25.6,1.4008958339691162
274,True,EGFR_HUMAN_D0_4LRM_C,True,32.0,1.4337767362594604
275,True,CHK1_HUMAN_D0_2YM5_A,True,21.2,1.3641705513000488
276,True,ABL1_HUMAN_D0_3CS9_B,True,34.4,1.4188804626464844
277,True,IRAK4_HUMAN_D0_2NRU_C,True,21.6,1.3637664318084717
278,True,EPHA3_HUMAN_D0_2QOQ_A,False,54.8,1.4469525814056396
279,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.9180623292922974
280,True,PASK_HUMAN_D0_3DLS_C,True,19.6,1.2604390382766724
281,True,MK14_HUMAN_D0_3LFA_A,True,22.4,1.4453874826431274
282,True,IGF1R_HUMAN_D0_3F5P_D,True,34.0,1.4360170364379883
283,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.4647374153137207
284,True,MP2K1_HUMAN_D0_3PP1_A,True,24.0,1.3682347536087036
285,True,ABL1_HUMAN_D0_2HZ0_A,True,34.4,1.405524492263794
286,True,TTBK1_HUMAN_D0_4NFM_A,True,17.6,1.3917386531829834
287,True,VGFR2_HUMAN_D0_3CJG_A,True,30.8,1.426342248916626
288,True,PLK1_HUMAN_D0_3FC2_A,True,21.2,1.2885007858276367
289,True,PDPK1_HUMAN_D0_3IOP_A,True,20.0,1.362345576286316
290,True,CHK1_HUMAN_D0_2YM3_A,True,21.2,1.387976050376892
291,True,EGFR_HUMAN_D0_4JQ7_A,True,32.0,1.4519951343536377
292,True,TGFR1_HUMAN_D0_3GXL_A,True,26.8,1.4983537197113037
293,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.0,1.3770174980163574
294,True,ERBB2_HUMAN_D0_3RCD_D,True,32.0,1.4401960372924805
295,True,ABL1_MOUSE_D0_3K5V_A,True,34.8,1.415244698524475
296,True,ACVL1_HUMAN_D0_3MY0_G,True,26.4,1.5119811296463013
297,True,CDK2_HUMAN_D0_3DDQ_C,True,23.6,1.5150102376937866
298,True,ROCK1_HUMAN_D0_2V55_A,True,19.6,1.4910039901733398
299,True,MK14_HUMAN_D0_4E6C_A,True,22.4,1.4473388195037842
300,True,AKT1_HUMAN_D0_3O96_A,True,22.4,1.3041267395019531
301,True,MK14_HUMAN_D0_4KIP_B,True,22.4,1.4724210500717163
302,True,MK03_HUMAN_D0_2ZOQ_B,True,22.0,1.5329722166061401
303,False,FGFR2_HUMAN_D0_4J95_A,False,32.0,
304,True,ABL1_MOUSE_D0_3DK6_A,True,35.1,1.4064592123031616
305,True,MET_HUMAN_D0_3C1X_A,True,35.6,1.4476457834243774
306,True,PLK1_HUMAN_D0_4J53_A,True,21.2,1.2902907133102417
307,True,SRC_CHICK_D0_3SVV_B,True,39.2,1.427677035331726
308,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.0,1.3292477130889893
309,True,MK14_HUMAN_D0_3FMH_A,True,22.4,1.4420678615570068
310,True,CSK2A_MAIZE_D0_2OXX_A,True,23.2,1.6937716007232666
311,True,SRC_CHICK_D0_3EN6_B,True,38.8,1.4104737043380737
312,True,MK14_HUMAN_D0_3FMK_A,True,22.4,1.4537283182144165
313,True,GRK6_HUMAN_D0_2ACX_B,True,20.0,1.3592746257781982
314,True,MK08_HUMAN_D0_3VUG_A,True,22.0,1.4260972738265991
315,True,CDK2_HUMAN_D0_3QHR_A,True,23.6,1.489820122718811
316,True,MK10_HUMAN_D0_3DA6_A,True,24.0,1.4537214040756226
317,True,CSKP_HUMAN_D0_3MFS_A,True,22.8,1.4411202669143677
318,True,MK01_HUMAN_D0_4QTA_A,True,22.4,1.4474411010742188
319,True,MK13_HUMAN_D0_4EYM_A,True,24.0,1.5000144243240356
320,True,CHK1_HUMAN_D0_2E9U_A,True,21.2,1.362571358680725
321,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
322,True,MK14_HUMAN_D0_3ZSI_A,True,22.4,1.4447760581970215
323,True,ACK1_HUMAN_D0_4EWH_B,True,30.8,1.41068434715271
324,True,EGFR_HUMAN_D0_3GOP_A,True,31.9,1.4339841604232788
325,True,MK03_HUMAN_D0_4QTB_B,True,22.0,1.5479837656021118
326,True,FUS3_YEAST_D0_2F9G_A,True,24.4,1.6001304388046265
327,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.8,1.3913402557373047
328,True,PDPK1_HUMAN_D0_3QCS_A,True,20.0,1.364545464515686
329,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.8,1.427487850189209
330,True,ALK_HUMAN_D0_4FNY_A,True,34.0,1.3973950147628784
331,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
332,True,MP2K1_HUMAN_D0_3DY7_A,True,24.0,1.344958782196045
333,True,DAPK2_MOUSE_D0_2YAB_A,True,21.6,1.246216893196106
334,True,ABL1_MOUSE_D0_3KFA_B,True,34.4,1.421772837638855
335,True,CSK21_YEAST_D0_4JQE_A,True,20.8,1.6493014097213745
336,True,SRC_CHICK_D0_3TZ7_B,True,38.8,1.3996137380599976
337,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,1.4561264514923096
338,True,AKT2_HUMAN_D0_3D0E_B,False,22.4,1.3831584453582764
339,True,MK01_HUMAN_D0_1WZY_A,True,22.4,1.4456290006637573
340,True,MK01_HUMAN_D0_4IZ5_C,True,22.4,1.4595410823822021
341,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.443959355354309
342,True,CDKL2_HUMAN_D0_4AAA_A,True,25.6,1.4399386644363403
343,True,EPHB1_HUMAN_D0_3ZFX_B,True,62.0,1.4231033325195312
344,False,FGFR2_HUMAN_D0_4J97_B,False,32.0,
345,True,BMPR2_HUMAN_D0_3G2F_B,True,24.4,1.481459140777588
346,True,AUKBA_XENLA_D0_2VGP_A,True,24.0,1.6221126317977905
347,True,M4K4_HUMAN_D0_4OBQ_B,True,26.8,1.4249863624572754
348,True,MK14_HUMAN_D0_3MVL_B,True,22.4,1.4574044942855835
349,True,PAK4_HUMAN_D0_4O0X_A,True,22.8,1.4443854093551636
350,True,MELK_HUMAN_D0_4UMP_A,True,26.0,1.443969964981079
351,True,PAK6_HUMAN_D0_4KS8_A,True,24.8,1.4488813877105713
352,True,MK01_RAT_D0_4QYY_A,True,22.4,1.4633976221084595
353,True,CDK2_HUMAN_D0_3DDQ_A,True,23.6,1.494883418083191
