,has_model,templateid,unique_by_clustering,seqid,rmsd
81,True,PDPK1_HUMAN_D0_3PWY_A,True,20.0,1.4044713973999023
82,True,NEK1_HUMAN_D0_4B9D_B,True,17.3,1.2079194784164429
83,True,MAPK2_HUMAN_D0_3GOK_G,True,22.0,1.4396835565567017
84,True,CDK5_HUMAN_D0_1UNL_B,True,22.8,1.4563732147216797
85,False,NAHK_BIFL2_D0_4OCK_A,True,22.4,
86,True,MARK2_HUMAN_D0_3IEC_A,True,24.8,1.4319018125534058
87,True,MET_HUMAN_D0_3ZBX_A,True,35.6,1.4683589935302734
88,True,MK08_HUMAN_D0_2G01_B,True,24.8,1.4699525833129883
89,False,FGFR1_HUMAN_D0_1FGI_B,False,32.4,
90,True,DAPK2_HUMAN_D0_1ZWS_C,True,20.8,1.2975536584854126
91,True,STK3_HUMAN_D0_4LG4_C,True,24.4,1.5252922773361206
92,True,AKT1_HUMAN_D0_3OCB_B,True,22.4,1.380332589149475
93,True,AURKA_HUMAN_D0_2J50_B,True,25.2,1.4087285995483398
94,True,KSYK_HUMAN_D0_4FYN_A,True,32.4,1.4346131086349487
95,True,ALK_HUMAN_D0_4CNH_A,True,34.0,1.4318808317184448
96,True,PAK4_HUMAN_D0_4JDJ_A,True,22.8,1.4448410272598267
97,True,MK14_MOUSE_D0_2GTM_A,True,22.4,1.457716703414917
98,True,MK14_HUMAN_D0_4F9Y_A,True,22.4,1.5086342096328735
99,True,ARBK1_BOVIN_D0_2BCJ_A,True,20.0,1.3085558414459229
100,True,PLK2_HUMAN_D0_4I6B_A,True,16.6,1.2601913213729858
101,True,CSK2A_MAIZE_D0_2OXY_B,True,23.2,1.5353325605392456
102,True,MERTK_HUMAN_D0_4M3Q_B,True,31.2,1.4289706945419312
103,True,SLK_HUMAN_D0_2JFL_A,True,23.6,1.4330294132232666
104,False,EPHB4_HUMAN_D0_2VX1_A,False,60.8,
105,True,MK14_HUMAN_D0_4EHV_A,True,22.4,1.478554368019104
106,True,MERTK_HUMAN_D0_3BPR_A,True,31.2,1.4108222723007202
107,True,MK14_HUMAN_D0_2QD9_A,True,22.4,1.492018461227417
108,True,PIM1_HUMAN_D0_1YWV_A,True,22.8,1.5985647439956665
109,True,MK14_HUMAN_D0_3MH3_A,True,21.2,1.5427522659301758
110,True,MET_HUMAN_D0_3L8V_A,True,35.6,1.464905858039856
111,True,MARK2_HUMAN_D0_3IEC_C,True,24.8,1.4091895818710327
112,True,CSK21_HUMAN_D0_3U9C_A,True,19.6,1.6659709215164185
113,True,CDK2_HUMAN_D0_3QTQ_A,True,23.6,1.5316411256790161
114,True,MET_HUMAN_D0_3CTH_A,True,35.6,1.482308268547058
115,True,EPHB1_HUMAN_D0_3ZFX_D,True,62.0,1.4294432401657104
116,True,CDK2_HUMAN_D0_2R3G_A,True,23.6,1.5199717283248901
117,True,CSK21_HUMAN_D0_3FWQ_B,True,19.6,1.6575403213500977
118,True,EPHA3_HUMAN_D0_2QO7_A,True,54.8,1.4752737283706665
119,True,MK01_RAT_D0_3ZUV_A,True,22.4,1.467221736907959
120,True,PAK4_HUMAN_D0_2BVA_B,True,22.8,1.4504209756851196
121,True,KS6A1_HUMAN_D1_4NIF_A,True,21.2,1.5570218563079834
122,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,1.4072799682617188
123,True,MK14_HUMAN_D0_3MH2_A,True,20.8,1.5786409378051758
124,True,CDK2_HUMAN_D0_3RPV_A,True,23.6,1.473486065864563
125,True,MK14_HUMAN_D0_1OUK_A,True,22.4,1.4639192819595337
126,True,CDK2_HUMAN_D0_3R71_A,True,23.6,1.5219608545303345
127,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,1.391506552696228
128,True,MK14_HUMAN_D0_2FST_X,True,22.4,1.4610116481781006
129,True,AURKA_HUMAN_D0_3LAU_A,True,25.2,1.4307557344436646
130,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,1.393678903579712
131,True,CSK21_HUMAN_D0_4MD9_F,True,20.0,1.5619319677352905
132,True,KAPCA_PIG_D0_1CDK_B,True,22.0,1.3189799785614014
133,True,LCK_HUMAN_D0_1QPE_A,True,34.8,1.4277032613754272
134,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.3692594766616821
135,False,FGFR1_HUMAN_D0_3TT0_B,False,32.4,
136,True,TGFR1_HUMAN_D0_3TZM_A,True,26.8,1.5103497505187988
137,False,TYK2_MOUSE_D1_4E20_A,False,28.8,
138,True,SRC_CHICK_D0_3LOK_B,True,39.9,1.5596781969070435
139,True,MAPK2_HUMAN_D0_3KC3_J,True,22.0,1.439658761024475
140,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,1.395642876625061
141,False,CDK7_HUMAN_D0_1UA2_D,False,23.2,
142,True,KC1G3_HUMAN_D0_2CHL_A,True,19.6,1.5248664617538452
143,True,MK01_RAT_D0_3O71_A,True,22.4,1.5035182237625122
144,True,AURKA_HUMAN_D0_4JBQ_A,True,25.2,1.4726678133010864
145,True,KAPCA_BOVIN_D0_4C38_A,True,21.0,1.4125685691833496
146,True,CHK2_HUMAN_D0_2YIT_A,True,22.4,1.6340276002883911
147,True,CHK1_HUMAN_D0_3OT3_A,True,21.2,1.3966294527053833
148,True,CHK1_HUMAN_D0_2YM8_A,True,21.2,1.413426160812378
149,True,AURKA_HUMAN_D0_4C3P_D,True,25.2,1.6222271919250488
150,True,CHK1_HUMAN_D0_4GH2_A,True,21.2,1.3693652153015137
151,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,1.4056339263916016
152,True,KAE1B_METJA_D0_3EN9_B,True,16.5,1.576537013053894
153,True,DAPK1_HUMAN_D0_3F5U_A,True,21.6,1.2822492122650146
154,True,BRAF_HUMAN_D0_1UWH_B,True,29.2,1.3908368349075317
155,True,MAPK3_HUMAN_D0_3SHE_A,True,24.8,1.5503342151641846
156,True,AURKA_HUMAN_D0_3UNZ_B,True,25.2,1.3829302787780762
157,True,AURKA_HUMAN_D0_2XNG_A,True,25.2,1.4177358150482178
158,True,CDK9_HUMAN_D0_3MI9_A,True,24.0,1.4678165912628174
159,True,CDK2_HUMAN_D0_3EZR_A,True,23.6,1.54380202293396
160,True,MET_HUMAN_D0_4DEH_A,True,35.6,1.474873661994934
161,True,BRAF_HUMAN_D0_4MNE_G,True,29.2,1.4239493608474731
162,True,AURKA_HUMAN_D0_3QBN_A,True,25.3,1.4948935508728027
163,True,CDK2_HUMAN_D0_1PXM_A,True,23.6,1.5183236598968506
164,True,AURKA_HUMAN_D0_3UO5_A,True,25.2,1.4167312383651733
165,True,AURKA_HUMAN_D0_3UOD_A,True,25.2,1.4086183309555054
166,True,ITK_HUMAN_D0_3MIY_B,True,35.8,1.4388811588287354
167,True,CDK6_HUMAN_D0_1BI8_A,True,26.8,1.394223690032959
168,True,IRE1_YEAST_D0_3SDJ_L,True,25.6,1.4035414457321167
169,True,MAPK2_HUMAN_D0_3A2C_C,True,22.9,1.4236738681793213
170,True,CSK21_HUMAN_D0_3OWL_A,True,19.6,1.5355240106582642
171,True,IGF1R_HUMAN_D0_3QQU_C,True,32.8,1.4752742052078247
172,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,1.3826370239257812
173,True,JAK1_HUMAN_D1_4IVD_B,True,27.6,1.431473970413208
174,True,HCK_HUMAN_D0_3VS5_B,True,35.6,1.3984081745147705
175,True,BRAF_HUMAN_D0_4KSQ_B,True,29.2,1.4143823385238647
176,True,DAPK2_HUMAN_D0_2A27_G,True,20.8,1.3155517578125
177,True,AURKA_HUMAN_D0_4DED_A,True,25.2,1.4105013608932495
178,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,1.4435700178146362
179,True,IRE1_YEAST_D0_3SDJ_B,True,25.6,1.4065996408462524
180,True,CDK2_HUMAN_D0_3IG7_A,True,23.6,1.5429829359054565
181,True,JAK2_HUMAN_D1_4E6D_A,True,28.8,1.4058986902236938
182,True,MARK2_RAT_D0_2WZJ_F,True,24.8,1.3367992639541626
183,True,CDK2_HUMAN_D0_1JSV_A,True,23.6,1.5221624374389648
184,True,CHK1_HUMAN_D0_2GHG_A,True,21.2,1.3969861268997192
185,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.8,1.4553449153900146
186,True,BRAF_HUMAN_D0_4G9C_B,True,29.2,1.441925287246704
187,True,ITK_HUMAN_D0_3V5L_C,True,33.6,1.4136617183685303
188,False,KC1D_HUMAN_D0_4KB8_A,True,20.0,
189,True,GSK3B_HUMAN_D0_4ACG_B,True,22.8,1.4470932483673096
190,True,CDK9_HUMAN_D0_3BLQ_A,True,24.0,1.478594183921814
191,True,CDK2_HUMAN_D0_2WMB_C,True,23.6,1.6918615102767944
192,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,1.3722326755523682
193,True,ALK_HUMAN_D0_4CMO_A,True,34.0,1.4563339948654175
194,True,AVR2B_HUMAN_D0_2QLU_A,True,22.8,1.4065494537353516
195,False,FGFR2_HUMAN_D0_2PY3_A,False,32.0,
196,True,AVR2A_HUMAN_D0_3Q4T_B,True,23.6,1.3702497482299805
197,False,FGFR1_HUMAN_D0_3RHX_B,False,32.4,
198,True,IGF1R_HUMAN_D0_1M7N_B,True,32.8,1.4219900369644165
199,True,HCK_HUMAN_D0_3VS2_B,True,35.6,1.4143832921981812
200,True,BRI1_ARATH_D0_4OA9_A,True,27.2,1.4080408811569214
201,False,JAK3_HUMAN_D1_3PJC_A,False,30.8,
202,True,JAK3_HUMAN_D1_3ZC6_D,True,30.0,1.4258074760437012
203,True,KAPCA_HUMAN_D0_3L9M_B,True,20.8,1.401320219039917
204,True,ITK_HUMAN_D0_3QGW_B,True,35.1,1.4462871551513672
205,True,CHK1_HUMAN_D0_4FST_A,True,21.2,1.412389874458313
206,True,BTK_HUMAN_D0_3PJ1_A,True,34.4,1.4404780864715576
207,True,JAK1_HUMAN_D1_4EHZ_B,True,27.6,1.4067898988723755
208,True,CDK2_HUMAN_D0_4EOQ_A,True,23.6,1.5212243795394897
209,True,GSK3B_HUMAN_D0_1Q5K_A,True,22.8,1.4568088054656982
210,True,CDC2H_PLAFK_D0_1V0P_A,True,21.6,1.3989583253860474
211,True,BRAF_HUMAN_D0_4H58_C,True,29.2,1.4285386800765991
212,True,CDK6_HUMAN_D0_1JOW_B,True,26.8,1.4039300680160522
213,True,CDK6_HUMAN_D0_1XO2_B,True,26.8,1.3890793323516846
214,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.0,1.4098037481307983
215,True,JAK2_HUMAN_D1_3IO7_A,True,28.8,1.4232673645019531
216,True,ABL1_HUMAN_D0_2HZI_B,True,34.4,1.426908254623413
217,True,BRI1_ARATH_D0_4Q5J_A,True,24.4,1.426834225654602
218,True,CDK2_HUMAN_D0_4BCO_C,True,23.6,1.5469353199005127
219,True,JAK2_HUMAN_D1_4BBF_D,True,28.8,1.4043530225753784
220,True,CSK21_HUMAN_D0_1PJK_A,True,19.6,1.6882522106170654
221,True,ABL1_HUMAN_D0_2HZ4_A,True,34.4,1.4287941455841064
222,True,CDK2_HUMAN_D0_4EOK_C,True,23.6,1.5212897062301636
223,True,BRI1_ARATH_D0_4OA2_A,True,27.2,1.3987082242965698
224,True,TGFR1_HUMAN_D0_2X7O_C,True,26.8,1.5450018644332886
225,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,1.3909478187561035
226,True,PIM1_HUMAN_D0_2O65_A,True,22.8,1.5828489065170288
227,True,ABL1_HUMAN_D0_2HYY_C,True,34.4,1.4461158514022827
228,True,CSK_RAT_D0_1K9A_A,True,35.2,1.4440631866455078
229,True,BMX_HUMAN_D0_3SXR_A,True,31.2,1.4062352180480957
230,True,CSK21_HUMAN_D0_3Q9Z_A,True,19.6,1.5273449420928955
231,False,VGFR2_HUMAN_D0_3CPC_B,False,31.1,
232,True,PLK1_HUMAN_D0_2RKU_A,True,21.2,1.301596760749817
233,True,BRAF_HUMAN_D0_3PRI_B,True,29.2,1.4188848733901978
234,True,ROCK1_HUMAN_D0_3TWJ_B,True,19.6,1.4612278938293457
235,True,JAK2_HUMAN_D1_4BBF_C,True,28.8,1.4205048084259033
236,True,CDK9_HUMAN_D0_4IMY_E,True,24.0,1.4389461278915405
237,False,FGFR2_HUMAN_D0_2PZ5_A,False,32.0,
238,True,TAOK2_RAT_D0_1U5R_A,True,24.4,1.462648630142212
239,True,CSK21_RAT_D0_2R7I_A,True,19.6,1.6729730367660522
240,False,SRC_CHICK_D0_3OEZ_B,True,38.8,
241,False,WNK1_RAT_D0_3FPQ_B,False,20.8,
242,False,FGFR1_HUMAN_D0_4F63_A,False,32.4,
243,True,JAK2_HUMAN_D1_4C62_B,True,27.2,1.438583254814148
244,False,WEE1_HUMAN_D0_2IO6_A,False,23.2,
245,True,FGFR2_HUMAN_D0_4J99_C,True,31.6,1.4414002895355225
246,True,SRC_CHICK_D0_2QLQ_B,True,38.8,1.4406204223632812
247,False,EPHB4_HUMAN_D0_2VWX_A,False,60.8,
248,True,PHKG1_RABIT_D0_1PHK_A,True,23.2,1.6215555667877197
249,True,JAK1_HUMAN_D1_4E5W_B,True,28.0,1.397803783416748
250,True,ERBB4_HUMAN_D0_3BBW_A,True,32.4,1.4361310005187988
251,False,FGFR1_HUMAN_D0_1FGK_A,False,32.4,
252,True,ROCO4_DICDI_D0_4F1T_A,True,29.6,1.461095929145813
253,True,PIM1_HUMAN_D0_4ALU_A,True,22.8,1.5502405166625977
254,True,CDK2_HUMAN_D0_4EOJ_A,True,23.6,1.5147515535354614
255,True,CDK2_HUMAN_D0_3QX2_A,True,23.6,1.4848496913909912
256,False,VGFR2_HUMAN_D0_3CP9_A,False,30.8,
257,True,PIM1_HUMAN_D0_2OBJ_A,True,22.8,1.5692211389541626
258,True,JAK1_HUMAN_D1_4EHZ_A,True,27.6,1.415763258934021
259,True,PIM1_HUMAN_D0_3MA3_A,True,22.8,1.592720866203308
260,True,EGFR_HUMAN_D0_3GT8_D,True,32.0,1.3924198150634766
261,False,VGFR2_HUMAN_D0_3CPC_A,False,30.4,
262,True,SRC_CHICK_D0_4U5J_B,True,38.8,1.4054803848266602
263,True,CDK2_HUMAN_D0_3RAK_A,True,23.6,1.4709484577178955
264,False,TYK2_HUMAN_D1_4GVJ_A,False,27.6,
265,False,WEE1_HUMAN_D0_1X8B_A,False,23.2,
266,True,TBK1_HUMAN_D0_4IM3_A,True,22.4,1.554216980934143
267,True,IRE1_YEAST_D0_3FBV_I,True,25.6,1.4267892837524414
268,True,PASK_HUMAN_D0_3DLS_B,True,19.6,1.2573593854904175
269,True,ERBB3_HUMAN_D0_3KEX_A,True,32.4,1.3941090106964111
270,True,SRC_HUMAN_D0_1KSW_A,True,38.0,1.4107649326324463
271,True,IRE1_YEAST_D0_3FBV_M,True,25.6,1.361080288887024
272,True,EGFR_HUMAN_D0_4LRM_C,True,32.0,1.4469149112701416
273,True,CHK1_HUMAN_D0_2YM5_A,True,21.2,1.363020658493042
274,True,ABL1_HUMAN_D0_2GQG_B,True,34.4,1.4600632190704346
275,True,IRAK4_HUMAN_D0_2NRU_C,True,21.6,1.376199722290039
276,True,EPHA3_HUMAN_D0_2QOQ_A,True,54.8,1.4437425136566162
277,True,RIO1_ARCFU_D0_1ZP9_A,True,18.0,1.9431511163711548
278,True,PASK_HUMAN_D0_3DLS_C,True,19.6,1.2643758058547974
279,True,MK14_HUMAN_D0_3LFA_A,True,22.4,1.4713048934936523
280,True,IGF1R_HUMAN_D0_3F5P_D,True,34.0,1.4658833742141724
281,True,MK14_MOUSE_D0_4LOQ_A,True,22.4,1.500295877456665
282,True,MP2K1_HUMAN_D0_3PP1_A,True,24.0,1.4037035703659058
283,True,ABL1_HUMAN_D0_2HIW_B,True,34.4,1.4388136863708496
284,False,TTBK1_HUMAN_D0_4NFM_A,False,17.6,
285,False,VGFR2_HUMAN_D0_3CJG_A,False,30.8,
286,True,PLK1_HUMAN_D0_3FC2_A,True,21.2,1.2954620122909546
287,True,PDPK1_HUMAN_D0_3IOP_A,True,20.0,1.3776752948760986
288,True,CHK1_HUMAN_D0_2YM3_A,True,21.2,1.4145598411560059
289,True,EGFR_HUMAN_D0_4JQ7_A,True,32.0,1.464509129524231
290,True,TGFR1_HUMAN_D0_3GXL_A,True,26.8,1.5083153247833252
291,True,MP2K1_HUMAN_D0_3ZLY_A,True,24.0,1.3626964092254639
292,True,ERBB2_HUMAN_D0_3RCD_D,True,32.0,1.431341528892517
293,True,ABL1_MOUSE_D0_3K5V_A,True,34.8,1.421208143234253
294,True,ACVL1_HUMAN_D0_3MY0_G,True,26.4,1.5215071439743042
295,True,CDK2_HUMAN_D0_3DDQ_C,True,23.6,1.5349230766296387
296,True,ROCK1_HUMAN_D0_2V55_A,True,19.6,1.5225434303283691
297,True,MK14_HUMAN_D0_4E6C_A,True,22.4,1.4923757314682007
298,True,AKT1_HUMAN_D0_3O96_A,True,22.4,1.3085694313049316
299,True,MK14_HUMAN_D0_4KIP_B,True,22.4,1.5144567489624023
300,True,MK03_HUMAN_D0_2ZOQ_B,True,22.0,1.5662896633148193
301,False,FGFR2_HUMAN_D0_4J95_A,False,32.0,
302,True,ABL1_MOUSE_D0_3DK6_A,True,35.1,1.4447987079620361
303,True,MET_HUMAN_D0_3C1X_A,True,35.6,1.4651968479156494
304,True,PLK1_HUMAN_D0_4J53_A,True,21.2,1.2852025032043457
305,True,SRC_CHICK_D0_3SVV_B,True,39.2,1.4449135065078735
306,True,DYR1A_HUMAN_D0_4MQ1_D,True,26.0,1.392919659614563
307,True,MK14_HUMAN_D0_3FMH_A,True,22.4,1.4540585279464722
308,True,CSK2A_MAIZE_D0_2OXX_A,True,23.2,1.6921796798706055
309,True,SRC_CHICK_D0_3EN6_B,True,38.8,1.4492632150650024
310,True,MK14_HUMAN_D0_3FMK_A,True,22.4,1.4639874696731567
311,True,GRK6_HUMAN_D0_2ACX_B,True,20.0,1.368420124053955
312,True,MK08_HUMAN_D0_3VUG_A,True,22.0,1.4403190612792969
313,True,CDK2_HUMAN_D0_3QHR_A,True,23.6,1.5264918804168701
314,True,MK10_HUMAN_D0_3DA6_A,True,24.0,1.489768147468567
315,True,CSKP_HUMAN_D0_3MFS_A,True,22.8,1.4410133361816406
316,True,MK01_HUMAN_D0_4QTA_A,True,22.4,1.4554845094680786
317,True,MK13_HUMAN_D0_4EYM_A,True,24.0,1.5063190460205078
318,True,CHK1_HUMAN_D0_2E9U_A,True,21.2,1.3629077672958374
319,False,ACVR1_HUMAN_D0_4BGG_C,False,26.8,
320,True,MK14_HUMAN_D0_3ZSI_A,True,22.4,1.4405194520950317
321,True,ACK1_HUMAN_D0_4EWH_B,True,30.8,1.4427094459533691
322,True,EGFR_HUMAN_D0_3GOP_A,True,31.9,1.444453477859497
323,True,MK03_HUMAN_D0_4QTB_B,True,22.0,1.6155866384506226
324,True,FUS3_YEAST_D0_2F9G_A,True,24.4,1.6299768686294556
325,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.8,1.3967385292053223
326,True,PDPK1_HUMAN_D0_3QCS_A,True,20.0,1.4004766941070557
327,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.8,1.4174648523330688
328,True,ALK_HUMAN_D0_4FNY_A,True,34.0,1.4161384105682373
329,False,ACVR1_HUMAN_D0_4BGG_D,False,26.8,
330,True,MP2K1_HUMAN_D0_3DY7_A,True,24.0,1.3823249340057373
331,True,DAPK2_MOUSE_D0_2YAB_A,True,21.6,1.2562839984893799
332,True,ABL1_MOUSE_D0_3KFA_B,True,34.4,1.416986346244812
333,True,CSK21_YEAST_D0_4JQE_A,True,20.8,1.7074224948883057
334,True,SRC_CHICK_D0_3TZ7_B,True,38.8,1.415598750114441
335,True,ACVR1_HUMAN_D0_3OOM_A,True,26.8,1.4824533462524414
336,True,AKT2_HUMAN_D0_3D0E_B,True,22.4,1.4260174036026
337,True,MK01_HUMAN_D0_1WZY_A,True,22.4,1.4329233169555664
338,True,MK01_HUMAN_D0_4IZ5_C,True,22.4,1.4489566087722778
339,True,MELK_HUMAN_D0_4D2W_B,True,25.7,1.4593223333358765
340,True,CDKL2_HUMAN_D0_4AAA_A,True,25.6,1.4558911323547363
341,True,EPHB1_HUMAN_D0_3ZFX_B,True,62.0,1.4597454071044922
342,False,FGFR2_HUMAN_D0_4J97_B,False,32.0,
343,True,BMPR2_HUMAN_D0_3G2F_B,True,24.4,1.4810791015625
344,True,AUKBA_XENLA_D0_2VGP_A,True,24.0,1.6523209810256958
345,True,M4K4_HUMAN_D0_4OBQ_B,True,26.8,1.4628828763961792
346,True,MK14_HUMAN_D0_3MVL_B,True,22.4,1.4531290531158447
347,True,PAK4_HUMAN_D0_4O0X_A,True,22.8,1.5072193145751953
348,True,MELK_HUMAN_D0_4UMP_A,True,26.0,1.492849349975586
349,True,PAK6_HUMAN_D0_4KS8_A,True,24.8,1.4845038652420044
350,True,MK01_RAT_D0_4QYY_A,True,22.4,1.4723690748214722
351,True,CDK2_HUMAN_D0_3DDQ_A,True,23.6,1.5294054746627808
352,True,MET_HUMAN_D0_3QTI_A,True,35.6,1.4483904838562012
353,True,FGFR1_HUMAN_D0_3GQL_A,True,32.4,1.3875632286071777
354,True,CSK21_YEAST_D0_4JR7_A,True,20.8,1.6979553699493408
355,True,RIO1_ARCFU_D0_1ZTF_A,True,19.1,1.9165865182876587
356,True,SRC_CHICK_D0_2QQ7_B,True,39.5,1.4975900650024414
