,has_model,templateid,unique_by_clustering,seqid,rmsd
198,False,FGFR2_HUMAN_D0_2PY3_A,False,41.6,
199,True,IRE1_YEAST_D0_3LJ1_A,True,23.1,0.8637040257453918
200,True,ITK_HUMAN_D0_3MIY_B,True,46.0,0.4323975741863251
201,True,IGF1R_HUMAN_D0_3QQU_C,True,38.8,0.5897362232208252
202,True,ITK_HUMAN_D0_3QGW_B,True,45.5,0.450797438621521
203,True,AVR2B_HUMAN_D0_2QLU_A,True,27.1,0.5615558624267578
204,True,HASP_HUMAN_D0_3F2N_A,True,23.9,1.4093390703201294
205,True,MARK2_RAT_D0_2WZJ_F,True,35.7,0.6886333227157593
206,True,HCK_HUMAN_D0_3VS5_B,True,43.3,0.3973761200904846
207,True,CDK2_HUMAN_D0_1PXM_A,True,26.7,0.5871183276176453
208,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,0.965785026550293
209,True,CDC2H_PLAFK_D0_1V0P_A,True,27.5,0.4692991077899933
210,True,BRAF_HUMAN_D0_4G9C_B,True,32.5,0.48251044750213623
211,True,CDK6_HUMAN_D0_1JOW_B,True,23.9,0.6667888760566711
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,0.9384928941726685
213,True,TTK_HUMAN_D0_2ZMC_A,True,22.4,0.7318767309188843
214,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,0.46851861476898193
215,True,PIM1_HUMAN_D0_4MED_A,True,24.1,0.4895908236503601
216,True,TYK2_HUMAN_D1_4GFO_A,True,39.6,0.2703559696674347
217,True,BRAF_HUMAN_D0_4H58_C,True,32.5,0.6475034952163696
218,False,FGFR1_HUMAN_D0_3TT0_B,False,43.1,
219,True,MK14_HUMAN_D0_1OUK_A,True,25.9,0.5573098659515381
220,True,MK14_HUMAN_D0_4EHV_A,True,25.9,0.6866032481193542
221,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,0.5251323580741882
222,True,JAK1_HUMAN_D1_4EHZ_B,True,36.9,0.27903881669044495
223,True,GSK3B_HUMAN_D0_2JLD_B,True,24.3,0.996416449546814
224,True,MERTK_HUMAN_D0_3BPR_A,True,40.8,0.364838182926178
225,True,MET_HUMAN_D0_4DEH_A,True,39.2,0.40936893224716187
226,True,NTRK1_HUMAN_D0_4PMP_A,True,37.3,0.5357552766799927
227,True,BRI1_ARATH_D0_4OA9_A,True,29.0,0.7052157521247864
228,True,MAPK3_HUMAN_D0_3SHE_A,True,25.1,0.8227401971817017
229,True,TGFR1_HUMAN_D0_2X7O_C,True,31.0,0.4396508038043976
230,True,CSK21_RAT_D0_2R7I_A,True,20.8,0.8434118032455444
231,True,LCK_HUMAN_D0_1QPE_A,True,44.5,0.2353208065032959
232,True,TAOK2_RAT_D0_1U5R_A,True,28.0,0.8237717747688293
233,True,CDK2_HUMAN_D0_4EOQ_A,True,26.7,0.6198118925094604
234,True,CDK5_HUMAN_D0_1UNL_B,True,26.7,0.7249879240989685
235,True,CSK21_HUMAN_D0_3OWL_A,True,20.8,0.8107709884643555
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,0.6633183360099792
237,True,SRC_CHICK_D0_2OIQ_A,True,44.5,0.376396507024765
238,True,WNK1_RAT_D0_3FPQ_B,True,26.0,0.5238413214683533
239,True,DAPK1_HUMAN_D0_3F5U_A,True,22.7,0.7881767153739929
240,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,0.45510628819465637
241,True,BRI1_ARATH_D0_4OA2_A,True,29.0,0.7067644596099854
242,True,JAK2_HUMAN_D1_4C62_B,True,34.9,0.42161789536476135
243,True,SRC_CHICK_D0_3UQG_B,True,44.5,0.297843337059021
244,True,VGFR2_HUMAN_D0_3CPC_B,True,38.9,0.6928403973579407
245,True,CSK2A_MAIZE_D0_1DS5_D,True,18.4,1.0152398347854614
246,False,TNIK_HUMAN_D0_2X7F_D,False,21.2,
247,True,PIM1_HUMAN_D0_4LL5_A,True,24.1,0.5044228434562683
248,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.8563399314880371
249,True,FGFR1_HUMAN_D0_3TT0_A,True,43.1,0.4483489394187927
250,True,CDK2_HUMAN_D0_4EOJ_A,True,26.7,0.5946035981178284
251,True,FGFR2_HUMAN_D0_4J99_C,True,42.0,0.31790515780448914
252,True,CSK21_HUMAN_D0_3PE2_A,True,20.8,0.7808234095573425
253,True,JAK1_HUMAN_D1_4E5W_B,True,36.9,0.2745639383792877
254,False,ABL1_HUMAN_D0_2GQG_B,False,45.5,
255,True,SRC_CHICK_D0_3D7U_D,True,44.5,0.4530320167541504
256,True,SRC_HUMAN_D0_2BDF_B,True,44.1,0.2569052577018738
257,True,CDK2_HUMAN_D0_1B38_A,True,26.7,0.5701490044593811
258,True,CDK2_HUMAN_D0_3QU0_A,True,26.7,0.5798901319503784
259,True,STK3_HUMAN_D0_4LG4_F,True,27.0,0.4989783465862274
260,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.5,0.4565696716308594
261,True,ROR2_HUMAN_D0_3ZZW_B,True,34.5,0.6444369554519653
262,True,ST32A_HUMAN_D0_4FR4_D,True,25.1,0.4722302258014679
263,True,VGFR2_HUMAN_D0_3CPC_A,True,39.3,0.7039650082588196
264,True,ABL1_MOUSE_D0_3KFA_B,True,46.0,0.4796576201915741
265,True,ABL1_HUMAN_D0_2HIW_B,True,45.5,0.4106561541557312
266,False,EPHB4_HUMAN_D0_4BB4_A,False,41.2,
267,True,KAPCA_MOUSE_D0_1SYK_B,True,25.9,0.49062469601631165
268,True,ERBB4_HUMAN_D0_3BBW_A,True,38.0,0.31572631001472473
269,True,RIO1_ARCFU_D0_3RE4_A,True,16.2,1.7965179681777954
270,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.1565418243408203
271,True,JAK2_HUMAN_D1_4BBF_A,True,36.5,0.3095293939113617
272,False,EPHB4_HUMAN_D0_2VWX_A,False,41.2,
273,True,SRC_CHICK_D0_2QLQ_B,True,44.5,0.31745457649230957
274,True,CSF1R_HUMAN_D0_2OGV_A,True,40.0,0.5876219868659973
275,True,ABL1_HUMAN_D0_3CS9_B,True,45.5,0.4520392417907715
276,True,ABL1_HUMAN_D0_2HZ0_A,True,45.5,0.28114956617355347
277,True,ROCO4_DICDI_D0_4F1T_A,True,29.4,0.6338973045349121
278,True,CLK3_HUMAN_D0_2WU7_A,True,25.5,0.6168614625930786
279,True,PLK2_HUMAN_D0_4I6H_A,True,26.7,0.5281470417976379
280,True,PKNB_MYCTU_D0_3F61_A,True,27.6,0.7297800183296204
281,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,0.4282057285308838
282,True,IRE1_YEAST_D0_3FBV_M,True,23.5,0.8648220300674438
283,True,PHKG1_RABIT_D0_1PHK_A,True,22.0,0.7629809379577637
284,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
285,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.5,0.5824925303459167
286,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,0.4899480640888214
287,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,1.8120232820510864
288,True,PIM1_HUMAN_D0_4ALU_A,True,24.1,0.4917581379413605
289,True,PASK_HUMAN_D0_3DLS_C,True,22.9,0.8855002522468567
290,True,CDK2_HUMAN_D0_3QHR_A,True,26.7,0.6273488998413086
291,True,ABL1_MOUSE_D0_3K5V_A,True,46.2,0.4670424461364746
292,True,ABL1_MOUSE_D0_3DK6_A,True,47.1,0.3505537807941437
293,True,WEE1_HUMAN_D0_1X8B_A,True,24.3,0.48036617040634155
294,True,EGFR_HUMAN_D0_4LRM_C,True,35.7,0.21350841224193573
295,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,0.4563106298446655
296,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.6957855224609375
297,False,PRP4B_HUMAN_D0_4IJP_B,False,26.7,
298,True,CDK2_HUMAN_D0_3DDQ_A,True,26.7,0.5885524153709412
299,True,CDK2_HUMAN_D0_4CFN_C,True,26.7,0.6212772130966187
300,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,0.5012044310569763
301,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.7,0.42722752690315247
302,True,ACVL1_HUMAN_D0_3MY0_G,True,31.4,0.591522216796875
303,False,ACVR1_HUMAN_D0_4BGG_D,False,31.0,
304,True,PDPK1_HUMAN_D0_3IOP_A,True,24.7,0.4362245202064514
305,False,ACVR1_HUMAN_D0_4BGG_C,False,31.0,
306,True,CDK2_HUMAN_D0_3QX2_A,True,26.7,0.5730062127113342
307,True,JAK1_HUMAN_D1_4EHZ_A,True,36.9,0.2673817276954651
308,True,CDK2_HUMAN_D0_3RAK_A,True,26.7,0.614391028881073
309,True,MK14_MOUSE_D0_4LOQ_A,True,25.9,0.5181094408035278
310,True,IRE1_YEAST_D0_3FBV_D,True,23.5,0.8678892850875854
311,True,CDK2_HUMAN_D0_2W17_A,True,25.9,0.6950830221176147
312,True,EGFR_HUMAN_D0_4JQ7_A,True,35.7,0.23556073009967804
313,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.5471463203430176
314,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.2,0.39927732944488525
315,True,MK14_HUMAN_D0_4E6C_A,True,25.9,0.5884897708892822
316,True,IGF1R_HUMAN_D0_3F5P_D,True,38.0,0.3555462658405304
317,True,MP2K1_HUMAN_D0_3PP1_A,True,27.5,0.6531366109848022
318,True,VGFR2_HUMAN_D0_3CJG_A,True,37.6,0.39529258012771606
319,True,VGFR2_HUMAN_D0_3CP9_A,True,39.5,0.5365856289863586
320,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.2,0.4507810175418854
321,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.1,0.8909116983413696
322,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,0.4997122287750244
323,True,TYK2_HUMAN_D1_4GVJ_A,True,39.2,0.30282512307167053
324,True,ACK1_HUMAN_D0_4EWH_B,True,38.0,0.36463016271591187
325,True,PDPK1_HUMAN_D0_3H9O_A,True,24.7,0.4377302825450897
326,True,ACVR1_HUMAN_D0_3OOM_A,True,31.0,0.5998800992965698
327,True,IRE1_YEAST_D0_3FBV_I,True,23.5,0.8436731100082397
328,True,MK10_HUMAN_D0_3DA6_A,True,25.1,0.9134326577186584
329,True,AKT1_HUMAN_D0_3O96_A,True,25.5,0.7204743027687073
330,True,MK14_HUMAN_D0_3ZSI_A,True,25.9,0.7670223712921143
331,True,EGFR_HUMAN_D0_3GOP_A,True,31.9,0.6057624816894531
332,True,WEE1_HUMAN_D0_3BI6_A,True,24.3,0.4916977882385254
333,True,CDK2_HUMAN_D0_3DDQ_C,True,26.7,0.6072601079940796
334,True,MK14_HUMAN_D0_4KIP_B,True,25.9,0.538882851600647
335,True,MK14_HUMAN_D0_3LFA_A,True,25.9,0.7242734432220459
336,True,NTRK2_HUMAN_D0_4AT4_A,True,36.5,0.5854563117027283
337,True,MK03_HUMAN_D0_4QTB_B,True,26.7,0.7371135354042053
338,True,ROCK1_HUMAN_D0_2V55_A,True,25.1,0.44232177734375
339,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,1.0082288980484009
340,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,0.41444242000579834
341,True,MK14_HUMAN_D0_3FMH_A,True,25.9,0.5446606874465942
342,True,MK13_HUMAN_D0_4EYM_A,True,24.3,0.5912870764732361
343,True,DAPK2_MOUSE_D0_2YAB_A,True,20.0,0.8079497218132019
344,True,MK14_HUMAN_D0_3FMK_A,True,25.9,0.5270137190818787
345,True,SRC_CHICK_D0_3TZ7_B,True,44.5,0.3708370327949524
346,True,MK14_HUMAN_D0_3MVL_B,True,25.9,0.48246878385543823
347,True,TYK2_HUMAN_D1_3LXP_A,True,39.2,0.3002636432647705
348,True,MELK_HUMAN_D0_4D2W_B,True,29.1,0.428100049495697
349,False,TGFR1_HUMAN_D0_2X7O_D,False,31.0,
350,True,MK01_HUMAN_D0_4QTA_A,True,25.9,0.6994809508323669
351,True,IRAK4_HUMAN_D0_2NRU_C,True,33.3,0.5501447319984436
352,True,MK10_HUMAN_D0_4H3B_C,True,25.1,0.9789550304412842
