,has_model,templateid,unique_by_clustering,seqid,rmsd
169,True,JAK1_HUMAN_D1_4IVD_B,True,36.9,0.293637216091156
170,True,AVR2A_HUMAN_D0_3Q4T_B,True,27.1,0.5906272530555725
171,True,AURKA_HUMAN_D0_4DED_A,True,24.3,0.3371000587940216
172,True,MK08_HUMAN_D0_2G01_B,True,26.3,0.6123223900794983
173,True,AURKA_HUMAN_D0_4C3P_D,True,24.3,0.6556249260902405
174,True,AURKA_HUMAN_D0_3UNZ_B,True,23.6,0.6372902989387512
175,True,JAK2_HUMAN_D1_4E6D_A,True,36.5,0.37462133169174194
176,True,MK01_RAT_D0_3O71_A,True,25.9,0.7590460181236267
177,False,FGFR2_HUMAN_D0_2PZ5_A,False,41.6,
178,True,CDK6_HUMAN_D0_1XO2_B,True,23.9,0.7949897646903992
179,True,CDK9_HUMAN_D0_3BLQ_A,True,28.2,0.5302935242652893
180,True,KAPCA_BOVIN_D0_3ZO2_A,True,25.5,0.5500485301017761
181,True,CDK2_HUMAN_D0_1JSV_A,True,26.7,0.6050785183906555
182,True,DDR1_HUMAN_D0_4CKR_A,True,36.1,0.5613780617713928
183,True,CHK1_HUMAN_D0_3OT3_A,True,29.0,0.8946709632873535
184,True,KAPCA_BOVIN_D0_1Q24_A,True,25.5,0.5886723399162292
185,True,MK14_HUMAN_D0_2FST_X,True,25.9,0.5489190816879272
186,True,IRE1_YEAST_D0_3SDJ_B,True,23.5,0.8845799565315247
187,True,ITK_HUMAN_D0_3V5L_C,True,44.3,0.41723576188087463
188,True,BRAF_HUMAN_D0_3PRI_B,True,32.5,0.4223122000694275
189,True,GSK3B_HUMAN_D0_4ACG_B,True,24.3,0.9686311483383179
190,True,CDK2_HUMAN_D0_3R71_A,True,26.7,0.5920212864875793
191,True,CHK1_HUMAN_D0_2GHG_A,True,29.0,0.823050856590271
192,True,BRAF_HUMAN_D0_4MNE_G,True,32.5,0.4257830083370209
193,True,MAPK2_HUMAN_D0_3A2C_C,True,24.2,0.8557756543159485
194,True,BRI1_ARATH_D0_4Q5J_A,True,29.6,0.7354064583778381
195,True,IGF1R_HUMAN_D0_1M7N_B,True,38.8,0.5685422420501709
196,True,IRE1_YEAST_D0_3SDJ_L,True,23.5,0.9305527806282043
197,True,MET_HUMAN_D0_3CTH_A,True,39.2,0.4379970133304596
198,False,FGFR2_HUMAN_D0_2PY3_A,False,41.6,
199,True,IRE1_YEAST_D0_3LJ1_A,True,23.1,0.910162091255188
200,True,ITK_HUMAN_D0_3MIY_B,True,46.0,0.4585533142089844
201,True,IGF1R_HUMAN_D0_3QQU_C,True,38.8,0.5807575583457947
202,True,ITK_HUMAN_D0_3QGW_B,True,45.5,0.4667230546474457
203,True,AVR2B_HUMAN_D0_2QLU_A,True,27.1,0.5466710329055786
204,True,HASP_HUMAN_D0_3F2N_A,True,23.9,1.44668710231781
205,True,MARK2_RAT_D0_2WZJ_F,True,35.7,0.7367748022079468
206,True,HCK_HUMAN_D0_3VS5_B,True,43.3,0.4160149395465851
207,True,CDK2_HUMAN_D0_1PXM_A,True,26.7,0.6406291127204895
208,True,GSK3B_HUMAN_D0_3ZRL_B,True,24.3,0.9735769033432007
209,True,CDC2H_PLAFK_D0_1V0P_A,True,27.5,0.5182540416717529
210,True,BRAF_HUMAN_D0_4G9C_B,True,32.5,0.5155284404754639
211,True,CDK6_HUMAN_D0_1JOW_B,True,23.9,0.720420777797699
212,True,GSK3B_HUMAN_D0_4AFJ_B,True,24.3,0.9585134983062744
213,True,TTK_HUMAN_D0_2ZMC_A,True,22.4,0.7846083045005798
214,True,PIM1_HUMAN_D0_3VBT_A,True,24.1,0.520292341709137
215,True,PIM1_HUMAN_D0_4MED_A,True,24.1,0.5095142722129822
216,True,TYK2_HUMAN_D1_4GFO_A,True,39.6,0.27825456857681274
217,True,BRAF_HUMAN_D0_4H58_C,True,32.5,0.6042024493217468
218,False,FGFR1_HUMAN_D0_3TT0_B,False,43.1,
219,True,MK14_HUMAN_D0_1OUK_A,True,25.9,0.5820403099060059
220,True,MK14_HUMAN_D0_4EHV_A,True,25.9,0.7086263298988342
221,True,KAPCA_MOUSE_D0_1SYK_A,True,25.9,0.5886341333389282
222,True,JAK1_HUMAN_D1_4EHZ_B,True,36.9,0.3118482828140259
223,True,GSK3B_HUMAN_D0_2JLD_B,True,24.3,1.0107052326202393
224,True,MERTK_HUMAN_D0_3BPR_A,True,40.8,0.39771267771720886
225,True,MET_HUMAN_D0_4DEH_A,True,39.2,0.43441885709762573
226,True,NTRK1_HUMAN_D0_4PMP_A,True,37.3,0.516659140586853
227,True,BRI1_ARATH_D0_4OA9_A,True,29.0,0.7286925911903381
228,True,MAPK3_HUMAN_D0_3SHE_A,True,25.1,0.8594009280204773
229,True,TGFR1_HUMAN_D0_2X7O_C,True,31.0,0.4715667963027954
230,True,CSK21_RAT_D0_2R7I_A,True,20.8,0.8877091407775879
231,True,LCK_HUMAN_D0_1QPE_A,True,44.5,0.2804949879646301
232,True,TAOK2_RAT_D0_1U5R_A,True,28.0,0.8403192758560181
233,True,CDK2_HUMAN_D0_4EOQ_A,True,26.7,0.6746636033058167
234,True,CDK5_HUMAN_D0_1UNL_B,True,26.7,0.7555322647094727
235,True,CSK21_HUMAN_D0_3OWL_A,True,20.8,0.7736428380012512
236,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.1,0.7145718932151794
237,True,SRC_CHICK_D0_2OIQ_A,True,44.5,0.3974188566207886
238,False,WNK1_RAT_D0_3FPQ_B,False,26.0,
239,True,DAPK1_HUMAN_D0_3F5U_A,True,22.7,0.8392396569252014
240,True,KAPCA_MOUSE_D0_2QVS_E,True,25.9,0.49110257625579834
241,True,BRI1_ARATH_D0_4OA2_A,True,29.0,0.7307305335998535
242,True,JAK2_HUMAN_D1_4C62_B,True,34.9,0.43268147110939026
243,True,SRC_CHICK_D0_3UQG_B,True,44.5,0.299810528755188
244,False,VGFR2_HUMAN_D0_3CPC_B,True,38.9,
245,True,CSK2A_MAIZE_D0_1DS5_D,True,18.4,1.0839372873306274
246,False,TNIK_HUMAN_D0_2X7F_D,False,21.2,
247,True,PIM1_HUMAN_D0_4LL5_A,True,24.1,0.5179505348205566
248,True,PASK_HUMAN_D0_3DLS_B,True,22.9,0.940293550491333
249,True,FGFR1_HUMAN_D0_3TT0_A,True,43.1,0.4177173376083374
250,True,CDK2_HUMAN_D0_4EOJ_A,True,26.7,0.6207171678543091
251,True,FGFR2_HUMAN_D0_4J99_C,True,42.0,0.3179563581943512
252,True,CSK21_HUMAN_D0_3PE2_A,True,20.8,0.7791460752487183
253,True,JAK1_HUMAN_D1_4E5W_B,True,36.9,0.2709246575832367
254,True,SRC_CHICK_D0_3D7U_D,True,44.5,0.4835638999938965
255,True,SRC_HUMAN_D0_2BDF_B,True,44.1,0.3235603868961334
256,True,CDK2_HUMAN_D0_1B38_A,True,26.7,0.6023058891296387
257,True,CDK2_HUMAN_D0_3QU0_A,True,26.7,0.6268080472946167
258,True,STK3_HUMAN_D0_4LG4_F,True,27.0,0.5029987096786499
259,True,KAPCA_BOVIN_D0_1Q8U_A,True,25.5,0.5183865427970886
260,True,ROR2_HUMAN_D0_3ZZW_B,True,34.5,0.6340830326080322
261,True,ST32A_HUMAN_D0_4FR4_D,True,25.1,0.5032755732536316
262,True,VGFR2_HUMAN_D0_3CPC_A,True,39.3,0.7442169785499573
263,True,ABL1_MOUSE_D0_3KFA_B,True,46.0,0.4771856367588043
264,True,ABL1_HUMAN_D0_2HZ0_A,True,45.5,0.37525713443756104
265,False,EPHB4_HUMAN_D0_4BB4_A,False,41.2,
266,True,KAPCA_MOUSE_D0_1SYK_B,True,25.9,0.5527641773223877
267,True,ERBB4_HUMAN_D0_3BBW_A,True,38.0,0.3096051514148712
268,True,RIO1_ARCFU_D0_3RE4_A,True,16.2,1.8487865924835205
269,True,SRK2E_ARATH_D0_3UDB_C,True,26.8,1.191778302192688
270,True,JAK2_HUMAN_D1_4BBF_A,True,36.5,0.3248369097709656
271,False,EPHB4_HUMAN_D0_2VWX_A,False,41.2,
272,True,SRC_CHICK_D0_2QLQ_B,True,44.5,0.3615589439868927
273,True,CSF1R_HUMAN_D0_2OGV_A,True,40.0,0.5861733555793762
274,True,ABL1_HUMAN_D0_2GQG_B,True,45.5,0.4228525459766388
275,True,ABL1_HUMAN_D0_2HIW_B,True,45.5,0.5097194910049438
276,True,ROCO4_DICDI_D0_4F1T_A,True,29.4,0.6364762783050537
277,True,CLK3_HUMAN_D0_2WU7_A,True,25.5,0.6483797430992126
278,False,PLK2_HUMAN_D0_4I6H_A,True,26.7,
279,True,PKNB_MYCTU_D0_3F61_A,True,27.6,0.7789030075073242
280,True,ERBB3_HUMAN_D0_3KEX_A,True,35.7,0.4597637355327606
281,True,IRE1_YEAST_D0_3FBV_M,True,23.5,0.9145597815513611
282,True,PHKG1_RABIT_D0_1PHK_A,True,22.0,0.8161019086837769
283,False,PAK1_HUMAN_D0_3Q4Z_A,False,26.6,
284,True,MP2K1_HUMAN_D0_3ZLY_A,True,27.5,0.6252519488334656
285,True,PIM1_HUMAN_D0_1YXX_A,True,24.1,0.5225869417190552
286,True,RIO1_ARCFU_D0_1ZTF_A,True,17.1,1.90505051612854
287,True,PIM1_HUMAN_D0_4ALU_A,True,24.1,0.5059437155723572
288,True,PASK_HUMAN_D0_3DLS_C,True,22.9,0.938206672668457
289,True,CDK2_HUMAN_D0_3QHR_A,True,26.7,0.6605024337768555
290,True,ABL1_MOUSE_D0_3K5V_A,True,46.2,0.5051819682121277
291,True,ABL1_MOUSE_D0_3DK6_A,True,47.1,0.38899415731430054
292,False,WEE1_HUMAN_D0_1X8B_A,False,24.3,
293,True,EGFR_HUMAN_D0_4LRM_C,True,35.7,0.2642382085323334
294,True,ERBB2_HUMAN_D0_3RCD_D,True,37.3,0.45600104331970215
295,True,RIO1_ARCFU_D0_1ZP9_A,True,18.5,1.8043951988220215
296,False,PRP4B_HUMAN_D0_4IJP_B,False,26.7,
297,False,CDK2_HUMAN_D0_3DDQ_A,True,26.7,
298,True,CDK2_HUMAN_D0_4CFN_C,True,26.7,0.6763042211532593
299,True,PIM1_HUMAN_D0_3MA3_A,True,24.1,0.5282860994338989
300,True,PHKG2_HUMAN_D0_2Y7J_B,True,24.7,0.4223054051399231
301,True,ACVL1_HUMAN_D0_3MY0_G,True,31.4,0.6187648773193359
302,False,ACVR1_HUMAN_D0_4BGG_D,False,31.0,
303,True,PDPK1_HUMAN_D0_3IOP_A,True,24.7,0.47151198983192444
304,False,ACVR1_HUMAN_D0_4BGG_C,False,31.0,
305,True,CDK2_HUMAN_D0_3QX2_A,True,26.7,0.6232408285140991
306,True,JAK1_HUMAN_D1_4EHZ_A,True,36.9,0.26742202043533325
307,True,CDK2_HUMAN_D0_3RAK_A,True,26.7,0.6347889304161072
308,True,MK14_MOUSE_D0_4LOQ_A,True,25.9,0.5582007169723511
309,True,IRE1_YEAST_D0_3FBV_D,True,23.5,0.9245834946632385
310,True,CDK2_HUMAN_D0_2W17_A,True,25.9,0.71285080909729
311,True,EGFR_HUMAN_D0_4JQ7_A,True,35.7,0.25442996621131897
312,True,PAK4_HUMAN_D0_4FIG_A,True,26.2,0.598945677280426
313,True,EPHA3_HUMAN_D0_2QOQ_A,True,41.2,0.4145105481147766
314,True,MK14_HUMAN_D0_4E6C_A,True,25.9,0.6469584107398987
315,True,IGF1R_HUMAN_D0_3F5P_D,True,38.0,0.38064897060394287
316,True,MP2K1_HUMAN_D0_3PP1_A,True,27.5,0.6892590522766113
317,True,VGFR2_HUMAN_D0_3CJG_A,True,37.6,0.4572281837463379
318,True,VGFR2_HUMAN_D0_3CP9_A,True,39.5,0.5791186094284058
319,True,EPHA3_HUMAN_D0_3DZQ_A,True,41.2,0.4768800735473633
320,True,DYR1A_HUMAN_D0_4MQ1_D,True,27.1,0.9275065064430237
321,True,MP2K1_HUMAN_D0_3WIG_A,True,25.8,0.5345293283462524
322,True,TYK2_HUMAN_D1_4GVJ_A,True,39.2,0.28983280062675476
323,True,ACK1_HUMAN_D0_4EWH_B,True,38.0,0.4017002284526825
324,True,PDPK1_HUMAN_D0_3H9O_A,True,24.7,0.48613491654396057
325,True,ACVR1_HUMAN_D0_3OOM_A,True,31.0,0.597369909286499
326,True,IRE1_YEAST_D0_3FBV_I,True,23.5,0.9157529473304749
327,True,MK10_HUMAN_D0_3DA6_A,True,25.1,0.93059241771698
328,True,AKT1_HUMAN_D0_3O96_A,True,25.5,0.7017514705657959
329,True,MK14_HUMAN_D0_3ZSI_A,True,25.9,0.780319333076477
330,True,EGFR_HUMAN_D0_3GOP_A,True,31.9,0.6356021165847778
331,False,WEE1_HUMAN_D0_3BI6_A,False,24.3,
332,True,CDK2_HUMAN_D0_3DDQ_C,True,26.7,0.6466586589813232
333,True,MK14_HUMAN_D0_4KIP_B,True,25.9,0.5157141089439392
334,True,MK14_HUMAN_D0_3LFA_A,True,25.9,0.7082391381263733
335,False,NTRK2_HUMAN_D0_4AT4_A,True,36.5,
336,True,MK03_HUMAN_D0_4QTB_B,True,26.7,0.800132691860199
337,True,ROCK1_HUMAN_D0_2V55_A,True,25.1,0.48555704951286316
338,True,GSK3B_HUMAN_D0_1Q5K_B,True,24.3,1.0770806074142456
339,True,AUKBA_XENLA_D0_2VGP_A,True,23.9,0.4435160458087921
340,True,MK14_HUMAN_D0_3FMH_A,True,25.9,0.6039884686470032
341,True,MK13_HUMAN_D0_4EYM_A,True,24.3,0.6194928288459778
342,True,DAPK2_MOUSE_D0_2YAB_A,True,20.0,0.8503185510635376
343,True,MK14_HUMAN_D0_3FMK_A,True,25.9,0.5530178546905518
344,True,SRC_CHICK_D0_3TZ7_B,True,44.5,0.35784319043159485
345,True,MK14_HUMAN_D0_3MVL_B,True,25.9,0.5493514537811279
346,True,TYK2_HUMAN_D1_3LXP_A,True,39.2,0.3362804055213928
347,True,MELK_HUMAN_D0_4D2W_B,True,29.1,0.45071038603782654
348,False,TGFR1_HUMAN_D0_2X7O_D,False,31.0,
349,True,MK01_HUMAN_D0_4QTA_A,True,25.9,0.7490723133087158
350,True,IRAK4_HUMAN_D0_2NRU_C,True,33.3,0.6042202711105347
351,True,MK10_HUMAN_D0_4H3B_C,True,25.1,0.9871906042098999
352,True,AURKA_HUMAN_D0_2C6E_A,True,24.3,0.5148389935493469
353,True,CSK2A_MAIZE_D0_2OXX_A,True,18.4,1.0740242004394531
