,has_model,templateid,unique_by_clustering,seqid,rmsd
2105,True,GSK3B_HUMAN_D0_4NM5_A,True,23.7,0.8106459379196167
2106,True,KCC2D_HUMAN_D0_2VN9_B,True,22.8,0.4482465088367462
2107,True,FAK1_HUMAN_D0_4EBV_A,True,42.9,0.7853622436523438
2108,True,KAPCA_BOVIN_D0_2VO6_A,True,23.9,0.4452334940433502
2109,True,KC1D_RAT_D0_1CKJ_B,True,16.8,0.9595364332199097
2110,True,CDK2_HUMAN_D0_1FIN_C,True,24.8,0.836138129234314
2111,True,FUS3_YEAST_D0_2FA2_A,True,24.8,1.1290936470031738
2112,True,HCK_HUMAN_D0_3VS3_B,True,45.7,0.4878040552139282
2113,True,M3K5_HUMAN_D0_4BIB_A,True,28.5,0.4507150948047638
2114,True,CSK21_RAT_D0_2R7I_C,True,21.4,1.1197028160095215
2115,True,KAPCA_MOUSE_D0_3IDB_A,True,24.3,0.480002224445343
2116,True,IRAK4_HUMAN_D0_4U97_B,True,26.7,0.6297432780265808
2117,True,JAK1_HUMAN_D1_4IVD_A,True,34.4,0.4357611835002899
2118,True,ITK_HUMAN_D0_3T9T_A,True,42.3,0.5118485689163208
2119,True,JAK1_HUMAN_D1_4IVC_B,True,34.4,0.40807515382766724
2120,True,CDK2_HUMAN_D0_3DOG_C,True,24.8,0.8878881931304932
2121,True,CHK1_HUMAN_D0_2YWP_A,True,28.0,0.5869000554084778
2122,False,KAE1B_METJA_D0_3ENH_B,False,22.2,
2123,False,FGFR4_HUMAN_D0_4QQ5_A,False,37.0,
2124,True,CHK1_HUMAN_D0_2X8E_A,True,28.0,0.6133520007133484
2125,True,JAK2_HUMAN_D1_4AQC_A,True,34.7,0.337717741727829
2126,True,ITK_HUMAN_D0_3V8W_A,True,42.3,0.5656519532203674
2127,True,JAK1_HUMAN_D1_4FK6_A,True,34.4,0.375085711479187
2128,True,CDK2_HUMAN_D0_1OL2_A,True,24.8,0.8564529418945312
2129,True,JAK2_HUMAN_D1_4HGE_B,True,34.7,0.3702070713043213
2130,True,CHK2_HUMAN_D0_2YCS_A,True,22.1,1.0731827020645142
2131,True,MELK_HUMAN_D0_4UMT_A,True,25.8,0.8933646082878113
2132,True,MK08_HUMAN_D0_2NO3_B,True,27.5,0.9179188013076782
2133,True,CSK_HUMAN_D0_3D7U_A,True,41.6,0.34120190143585205
2134,True,INSR_HUMAN_D0_2Z8C_A,True,40.8,0.3150147795677185
2135,True,IRE1_YEAST_D0_3SDJ_G,True,26.0,0.4964224696159363
2136,True,GSK3B_HUMAN_D0_4ACH_B,True,23.7,0.8549651503562927
2137,True,ITK_HUMAN_D0_3V5J_B,True,42.3,0.4018183946609497
2138,True,ITK_HUMAN_D0_3V5L_D,True,41.5,0.6721686124801636
2139,True,ITK_HUMAN_D0_4PQN_A,True,42.2,0.7314676642417908
2140,True,CIPKN_ARATH_D0_4CZU_A,True,27.0,0.751000702381134
2141,True,CDK2_HUMAN_D0_4FX3_C,True,24.8,0.8410204648971558
2142,True,JAK2_HUMAN_D1_3RVG_A,True,34.7,0.3739224970340729
2143,True,JAK2_HUMAN_D1_4F08_B,True,34.7,0.3218868374824524
2144,True,MAPK2_HUMAN_D0_1KWP_A,True,22.5,0.8120393753051758
2145,True,MELK_HUMAN_D0_4BL1_A,True,25.3,0.33794254064559937
2146,True,CHK1_HUMAN_D0_2BRG_A,True,28.0,0.5998037457466125
2147,True,CDK2_HUMAN_D0_2C5O_A,True,24.8,0.8057492971420288
2148,True,KAPCA_MOUSE_D0_3IDC_A,True,24.3,0.45509952306747437
2149,True,BRI1_ARATH_D0_4OAB_A,True,30.8,0.5564959645271301
2150,True,CDK9_HUMAN_D0_3BLR_A,True,24.0,0.966803789138794
2151,True,IGF1R_HUMAN_D0_3NW7_A,True,38.9,0.6754941344261169
2152,True,MAPK2_HUMAN_D0_3KC3_C,True,22.5,0.9719899892807007
2153,True,EPHB2_HUMAN_D0_3ZFM_A,True,84.0,0.4029964804649353
2154,True,ABL1_HUMAN_D0_3QRI_A,True,41.6,0.7274196743965149
2155,True,CDK9_HUMAN_D0_4EC9_A,True,24.0,0.9498426914215088
2156,True,LIMK1_HUMAN_D0_3S95_A,True,29.8,0.5072176456451416
2157,True,IGF1R_HUMAN_D0_2ZM3_A,True,38.9,0.3686842620372772
2158,True,ROCK1_HUMAN_D0_2ETK_A,True,24.4,0.5229343175888062
2159,True,SRC_HUMAN_D0_1YOJ_A,True,44.6,0.5102294087409973
2160,True,ABL1_HUMAN_D0_3PYY_A,True,40.8,0.6886937618255615
2161,True,KPCB_RAT_D0_3PFQ_A,True,22.8,0.5867754220962524
2162,True,KAPCA_BOVIN_D0_2UW6_A,True,23.7,0.8349367380142212
2163,True,TYK2_HUMAN_D1_4GII_A,True,32.4,0.4697989523410797
2164,True,SRC_CHICK_D0_2HWO_B,True,47.2,0.538467526435852
2165,True,GSK3B_HUMAN_D0_1I09_A,True,23.7,0.7983432412147522
2166,True,VGFR2_HUMAN_D0_1YWN_A,True,35.9,0.7869594097137451
2167,True,ROCK1_HUMAN_D0_3V8S_C,True,24.4,0.5242926478385925
2168,True,CDK2_HUMAN_D0_1OGU_A,True,24.8,0.8218287229537964
2169,True,CBK1_YEAST_D0_4LQQ_D,True,25.6,0.8211762309074402
2170,True,TGFR1_HUMAN_D0_1IAS_B,True,27.9,0.3608396053314209
2171,True,ROR2_HUMAN_D0_3ZZW_A,True,41.6,0.7676633596420288
2172,True,BRI1_ARATH_D0_4OH4_B,True,29.1,0.4897024929523468
2173,True,TGFR1_HUMAN_D0_1PY5_A,True,27.9,0.34234634041786194
2174,True,HCK_HUMAN_D0_3VS7_A,True,45.7,0.5469691157341003
2175,True,CDK2_HUMAN_D0_1V1K_A,True,24.8,0.9735167622566223
2176,True,PAK1_HUMAN_D0_4O0R_B,True,22.2,0.6527097821235657
2177,True,SRC_CHICK_D0_3UQG_A,True,47.2,0.31529566645622253
2178,True,CDK2_HUMAN_D0_1OIQ_A,True,24.8,0.898674488067627
2179,True,IRAK4_HUMAN_D0_2OID_B,True,26.5,0.6253834366798401
2180,True,KC1E_HUMAN_D0_4HOK_M,True,16.8,0.9469786286354065
2181,True,CDK2_HUMAN_D0_2UZL_A,True,24.8,0.8373230695724487
2182,True,CDK2_HUMAN_D0_3WBL_A,True,24.8,0.9404900074005127
2183,True,LCK_HUMAN_D0_3BYO_A,True,44.5,0.3759368658065796
2184,True,FAK1_HUMAN_D0_1MP8_A,True,42.9,0.39033207297325134
2185,True,ITK_HUMAN_D0_4M13_A,True,42.3,0.5295159220695496
2186,False,WEE1_HUMAN_D0_3BIZ_A,False,25.2,
2187,True,PDPK1_HUMAN_D0_1UU7_A,True,24.9,0.49059221148490906
2188,True,BRI1_ARATH_D0_4OAC_A,True,30.3,0.563473641872406
2189,True,KC1E_HUMAN_D0_4HOK_U,True,16.8,0.9061319828033447
2190,True,FUS3_YEAST_D0_2B9F_A,True,25.6,1.1750133037567139
2191,True,SNF1_SCHPO_D0_3H4J_A,True,27.4,0.8429174423217773
2192,True,ABL1_HUMAN_D0_2E2B_A,True,40.8,0.6965580582618713
2193,True,ABL1_HUMAN_D0_2HYY_A,True,41.4,0.6655086874961853
2194,True,VGFR2_HUMAN_D0_1Y6A_A,True,37.8,0.4891589283943176
2195,True,ROS1_HUMAN_D0_3ZBF_A,True,40.8,0.3197643756866455
2196,True,ABL1_HUMAN_D0_2HZ4_C,True,41.3,0.457560658454895
2197,True,PIM1_HUMAN_D0_2BZH_B,True,26.2,1.2048107385635376
2198,True,MP2K1_HUMAN_D0_3VVH_A,True,26.3,0.6769802570343018
2199,True,SRC_CHICK_D0_3U51_B,True,47.2,0.46703624725341797
2200,True,SRC_CHICK_D0_4MCV_B,True,47.3,0.4370247721672058
2201,True,ERBB4_HUMAN_D0_3BBT_D,True,38.9,0.4113542139530182
2202,True,SRC_CHICK_D0_2QI8_A,True,48.7,0.4465245306491852
2203,True,STK24_HUMAN_D0_3A7G_A,True,28.7,0.5233502388000488
2204,True,SRC_CHICK_D0_3EN4_A,True,47.2,0.35068872570991516
2205,True,JAK2_HUMAN_D1_3JY9_A,True,34.7,0.3706969618797302
2206,True,SRK2E_ARATH_D0_3UC4_B,True,24.9,0.8338313698768616
2207,True,PIM1_HUMAN_D0_4K1B_A,True,26.1,1.255699872970581
2208,True,KAPCA_MOUSE_D0_4IAY_A,True,24.3,0.4969787299633026
2209,False,FGFR1_HUMAN_D0_4F63_B,False,37.0,
2210,True,ROCK1_HUMAN_D0_3D9V_A,True,24.4,0.559900164604187
2211,True,PDPK1_HUMAN_D0_4CT1_A,True,24.0,0.48426148295402527
2212,True,INSR_HUMAN_D0_1RQQ_B,True,40.5,0.3404630422592163
2213,True,KAPCA_MOUSE_D0_4IAI_A,True,24.3,0.485531747341156
2214,True,PDPK1_HUMAN_D0_3NUY_A,True,24.9,0.5122166872024536
2215,True,CDK2_HUMAN_D0_3LFS_A,True,24.8,0.9302441477775574
2216,True,RAD53_YEAST_D0_4PDS_B,True,25.2,0.5349987745285034
2217,True,CSK21_YEAST_D0_4MWH_A,True,24.0,1.0297569036483765
2218,True,PLK3_HUMAN_D0_4B6L_A,True,25.7,0.4479491412639618
2219,True,MK14_HUMAN_D0_1KV1_A,True,24.0,1.1952723264694214
2220,True,ERBB4_HUMAN_D0_3BCE_A,True,38.9,0.33212822675704956
2221,True,MP2K1_HUMAN_D0_3VVH_B,True,26.3,0.6384244561195374
2222,True,KAPCA_HUMAN_D0_3OOG_A,True,24.3,0.45278400182724
2223,True,CDK2_HUMAN_D0_4EK6_A,True,24.8,0.9316146969795227
2224,False,EPHB4_HUMAN_D0_2VWV_A,False,78.2,
2225,False,FGFR2_HUMAN_D0_2PVY_C,False,38.9,
2226,True,PIM1_HUMAN_D0_4JX3_A,True,26.1,1.2766480445861816
2227,True,ABL2_HUMAN_D0_2XYN_C,True,41.7,0.375370055437088
2228,True,ILK_HUMAN_D0_3KMU_A,True,27.2,0.7829388976097107
2229,True,SRC_CHICK_D0_3TZ8_B,True,47.2,0.4886590838432312
2230,True,MK01_RAT_D0_2GPH_A,True,27.1,0.9840291738510132
2231,True,CDK2_HUMAN_D0_2X1N_A,True,24.8,0.8289440274238586
2232,True,PKNB_MYCTU_D0_1O6Y_A,True,24.4,0.4384223520755768
2233,True,KAPCA_BOVIN_D0_1SZM_B,True,23.9,0.46707817912101746
2234,True,MK14_MOUSE_D0_1LEZ_A,True,24.8,1.1462945938110352
2235,True,MET_HUMAN_D0_3DKF_A,True,39.3,0.6520334482192993
2236,True,PDPK1_HUMAN_D0_3RCJ_A,True,24.9,0.5144553184509277
2237,True,CHK2_HUMAN_D0_2YCF_A,True,22.1,1.1310474872589111
2238,False,FGFR4_HUMAN_D0_4TYI_A,False,37.0,
2239,True,FGFR1_HUMAN_D0_3KXX_A,True,37.0,0.3935452699661255
2240,True,CDK2_HUMAN_D0_3PXF_A,True,24.8,0.9013782739639282
2241,True,CDK2_HUMAN_D0_3S2P_A,True,24.8,0.9623379707336426
2242,True,MELK_MOUSE_D0_4BFM_A,True,25.3,0.35726529359817505
2243,True,GSK3B_HUMAN_D0_1H8F_B,True,22.9,0.881637692451477
2244,True,JAK3_HUMAN_D1_3ZC6_C,True,35.5,0.3701976537704468
2245,True,EGFR_HUMAN_D0_4LL0_B,True,35.3,0.40138915181159973
2246,False,RET_HUMAN_D0_2IVT_A,False,36.3,
2247,True,ACVL1_HUMAN_D0_3MY0_I,True,26.0,0.47356975078582764
2248,True,ACK1_HUMAN_D0_4HZS_A,True,35.0,0.5397379398345947
2249,True,CSK2A_MAIZE_D0_1DS5_C,True,22.9,1.01572847366333
2250,True,FAK1_HUMAN_D0_4KAO_B,True,42.9,0.640582799911499
2251,True,BRAF_HUMAN_D0_3Q4C_A,True,32.2,0.4288284182548523
2252,True,MK14_MOUSE_D0_2GHM_A,True,25.2,1.1212947368621826
2253,True,PASK_HUMAN_D0_3DLS_F,True,20.2,0.8656848073005676
2254,True,CDK2_HUMAN_D0_3RM7_A,True,24.8,0.9353336691856384
2255,True,ACK1_HUMAN_D0_3EQP_A,True,35.0,0.34148648381233215
2256,True,PDPK1_HUMAN_D0_3NAX_A,True,24.9,0.525313138961792
2257,True,CDK2_HUMAN_D0_3DDP_A,True,24.8,0.7855297923088074
2258,True,PLK2_HUMAN_D0_4I5M_A,True,23.7,0.7328888773918152
2259,True,MP2K1_HUMAN_D0_3ZM4_A,True,26.3,0.618514358997345
2260,True,CHK2_HUMAN_D0_2WTD_A,True,22.1,1.0957226753234863
2261,True,CDK2_HUMAN_D0_3DDP_C,True,24.8,0.8292916417121887
2262,True,MK14_HUMAN_D0_3OCG_A,True,24.0,1.19818115234375
2263,True,MK14_HUMAN_D0_4AAC_A,True,24.0,1.0509408712387085
2264,True,MLKL_HUMAN_D0_4M67_A,True,22.9,0.5920498371124268
2265,True,MK08_HUMAN_D0_3O17_B,True,30.2,0.8781264424324036
2266,True,PIM1_HUMAN_D0_3VBY_A,True,26.1,1.2121615409851074
2267,True,ACK1_HUMAN_D0_1U54_A,True,35.8,0.40883883833885193
2268,True,FAK1_CHICK_D0_2JKK_A,True,42.1,0.6246103644371033
2269,True,NEK2_HUMAN_D0_2XKD_A,True,24.8,0.5813909769058228
2270,True,MKNK2_HUMAN_D0_2HW7_A,True,23.8,0.7080345749855042
2271,True,ERN1_MOUSE_D0_4PL5_A,True,23.7,1.0485225915908813
2272,True,ACVR1_HUMAN_D0_3MTF_A,True,27.1,0.5026964545249939
2273,True,IGF1R_HUMAN_D0_3F5P_E,True,38.9,0.37066614627838135
2274,True,MK14_HUMAN_D0_4E5B_A,True,24.0,1.115326166152954
2275,True,MK14_HUMAN_D0_1ZZ2_A,True,24.0,1.1143913269042969
2276,True,PIM1_HUMAN_D0_3BGZ_A,True,26.1,1.235274076461792
2277,True,TBK1_HUMAN_D0_4EUT_A,True,27.5,0.7615371346473694
2278,True,MK12_HUMAN_D0_1CM8_B,True,27.5,1.0108625888824463
2279,True,JAK2_HUMAN_D1_3E64_A,True,34.7,0.3636448085308075
2280,True,ERBB3_HUMAN_D0_3LMG_A,True,32.9,0.6230710744857788
2281,True,AKT2_HUMAN_D0_1MRY_A,True,22.9,0.9285198450088501
2282,True,CDK9_HUMAN_D0_4OGR_A,True,24.0,0.967822790145874
2283,True,EPHA3_HUMAN_D0_4GK3_A,True,84.0,0.28475669026374817
2284,True,GRK6_HUMAN_D0_2ACX_A,True,26.0,0.7578331232070923
2285,False,CDK7_HUMAN_D0_1UA2_A,False,24.4,
2286,True,MK10_HUMAN_D0_3FI2_A,True,27.9,1.0041567087173462
2287,True,MK14_HUMAN_D0_4AA5_A,True,24.0,1.0292425155639648
2288,True,TTBK1_HUMAN_D0_4BTM_A,True,23.3,0.6015299558639526
2289,True,MK14_HUMAN_D0_4KIP_A,True,24.0,1.1814337968826294
2290,True,NTRK2_HUMAN_D0_4ASZ_A,True,41.2,0.7367247343063354
2291,True,MET_HUMAN_D0_3F82_A,True,39.3,0.759316086769104
2292,True,MK14_HUMAN_D0_3FMM_A,True,24.0,1.1714770793914795
2293,True,MK01_HUMAN_D0_4FV0_A,True,26.7,1.0644817352294922
2294,True,MK10_HUMAN_D0_3CGF_A,True,27.9,0.9817296266555786
2295,True,MK14_HUMAN_D0_1KV2_A,True,24.0,1.251884937286377
2296,True,SRK2E_ARATH_D0_3UDB_F,True,24.9,0.8067686557769775
2297,False,FGFR2_HUMAN_D0_2PVY_A,False,38.9,
2298,True,MAPK2_HUMAN_D0_1NY3_A,True,22.5,0.9355978965759277
2299,True,MAPK2_HUMAN_D0_3R2B_G,True,22.5,0.9546091556549072
2300,True,CDK2_HUMAN_D0_2CCH_A,True,24.8,0.8558142781257629
2301,True,AUKBA_XENLA_D0_2VRX_A,True,24.7,0.4786832332611084
2302,True,AUKBA_XENLA_D0_2VGO_A,True,24.7,0.44309988617897034
2303,True,CDK4_HUMAN_D0_2W9Z_B,True,26.3,0.6845000386238098
2304,True,MAPK2_HUMAN_D0_3GOK_C,True,22.5,0.9312973022460938
2305,True,DAPK1_HUMAN_D0_2Y0A_A,True,24.4,0.5915491580963135
2306,True,IGF1R_HUMAN_D0_3F5P_C,True,39.7,0.45497411489486694
2307,True,CSK2A_MAIZE_D0_1ZOH_A,True,22.9,1.0277552604675293
2308,True,ITK_HUMAN_D0_4KIO_A,True,42.3,0.48828327655792236
2309,True,ALK_HUMAN_D0_3AOX_A,True,38.2,0.3473259210586548
2310,True,MK07_HUMAN_D0_4B99_A,True,26.0,0.6968275904655457
2311,True,MK14_HUMAN_D0_1WBW_A,True,24.0,1.1526639461517334
2312,True,MK14_HUMAN_D0_3HV3_A,True,24.0,1.1507271528244019
2313,True,MK11_HUMAN_D0_3GC9_B,True,24.4,1.1216017007827759
2314,True,KSYK_HUMAN_D0_3TUB_A,True,36.0,0.31361472606658936
2315,True,MK01_HUMAN_D0_4FMQ_A,True,26.7,0.9762993454933167
2316,False,FGFR1_HUMAN_D0_3WJ6_A,False,37.0,
2317,True,CDK2_HUMAN_D0_3S1H_A,True,24.8,0.9247611165046692
2318,True,MK01_HUMAN_D0_4IZ5_A,True,26.7,0.9925623536109924
2319,True,KC1D_HUMAN_D0_4HGT_B,True,16.8,0.9362938404083252
2320,True,GSK3B_HUMAN_D0_3M1S_A,True,22.9,0.9522170424461365
2321,True,EGFR_HUMAN_D0_1M14_A,True,36.3,0.3313712477684021
2322,True,KAPCA_MOUSE_D0_3TNP_C,True,24.3,0.42627570033073425
2323,True,PIM1_HUMAN_D0_3VBW_A,True,26.1,1.2521648406982422
2324,True,ALK_HUMAN_D0_4JOA_A,True,38.2,0.3436829149723053
2325,True,JAK2_HUMAN_D1_4BBE_D,True,34.7,0.35904359817504883
2326,True,KC1E_HUMAN_D0_4HOK_O,True,16.8,0.963132381439209
2327,True,MAPK2_HUMAN_D0_3KA0_A,True,22.5,0.8229289650917053
2328,True,MK01_HUMAN_D0_2Y9Q_A,True,26.7,1.0107383728027344
2329,True,PHO85_YEAST_D0_2PMI_A,True,25.2,1.0315989255905151
2330,True,DYR1A_HUMAN_D0_3ANQ_C,True,25.2,0.9995001554489136
2331,False,FGFR2_HUMAN_D0_4J95_D,False,38.9,
2332,True,GSK3B_HUMAN_D0_4J1R_A,True,23.7,0.824269711971283
2333,True,GSK3B_HUMAN_D0_1O9U_A,True,22.5,0.7786080241203308
2334,True,GSK3B_HUMAN_D0_1Q4L_A,True,23.7,0.8428477644920349
2335,True,PDPK1_HUMAN_D0_3QCQ_A,True,24.9,0.5061964988708496
2336,True,MARK2_RAT_D0_2WZJ_B,True,29.0,0.6605930328369141
2337,True,AURKA_HUMAN_D0_3K5U_A,True,26.3,0.4744372069835663
2338,True,DYR1A_HUMAN_D0_4AZE_C,True,25.2,0.9970952272415161
2339,True,MET_HUMAN_D0_3QTI_B,True,39.3,0.6906110644340515
2340,True,FGFR1_HUMAN_D0_4NKA_B,True,37.0,0.5664557218551636
2341,True,MP2K1_HUMAN_D0_2P55_A,True,26.3,0.6511013507843018
2342,True,AURKA_HUMAN_D0_3E5A_A,True,26.3,0.4109451174736023
2343,True,AURKA_HUMAN_D0_3UP7_A,True,26.3,0.4287501871585846
2344,True,MK14_HUMAN_D0_3HV4_A,True,24.0,1.2320550680160522
2345,True,KS6A3_HUMAN_D0_4NW5_A,True,25.4,0.5067760348320007
2346,True,DAPK1_HUMAN_D0_2Y4P_C,True,24.4,0.8901294469833374
2347,True,CDK2_HUMAN_D0_1OI9_C,True,24.8,0.8460074067115784
2348,True,AURKA_HUMAN_D0_1OL5_A,True,26.3,0.4280601143836975
2349,True,M3K14_HUMAN_D0_4G3D_E,True,25.5,0.8337609767913818
2350,True,DAPK2_HUMAN_D0_1ZWS_D,True,24.8,0.5736128091812134
2351,True,MELK_HUMAN_D0_4D2T_B,True,24.6,0.521960973739624
2352,True,RIPK3_MOUSE_D0_4M66_B,True,30.8,0.6894064545631409
2353,True,NTRK1_HUMAN_D0_4PMS_A,True,40.5,0.7047492265701294
2354,True,EPHA3_HUMAN_D0_2QOB_A,True,84.0,0.27882590889930725
2355,True,M3K14_HUMAN_D0_4IDV_B,True,24.2,0.60149085521698
2356,True,KC1D_MOUSE_D0_4JJR_B,True,16.8,0.9640353322029114
2357,True,KAPCA_BOVIN_D0_3ZO4_A,True,23.9,0.4383729100227356
2358,True,M4K4_HUMAN_D0_4OBO_A,True,26.3,0.5973526239395142
2359,True,JAK2_HUMAN_D1_3Q32_B,True,34.7,0.3587242364883423
2360,True,PIM2_HUMAN_D0_2IWI_B,True,26.3,0.8164710998535156
2361,True,CDK2_HUMAN_D0_3RNI_A,True,24.8,0.9424885511398315
2362,True,M3K5_HUMAN_D0_4BID_B,True,26.3,0.49746644496917725
2363,True,CSK21_HUMAN_D0_3U9C_B,True,21.4,1.12309992313385
2364,True,CHK1_HUMAN_D0_4FTJ_A,True,28.0,0.6581690907478333
2365,True,CDK2_HUMAN_D0_2CCI_A,True,24.8,0.7863191366195679
2366,True,KC1D_HUMAN_D0_3UYS_A,True,16.8,0.9410083293914795
2367,True,AURKA_HUMAN_D0_2XNE_A,True,26.3,0.4130942225456238
2368,True,GSK3B_HUMAN_D0_1Q3W_A,True,23.7,0.9103190898895264
2369,True,CDK2_HUMAN_D0_3EID_A,True,24.8,0.784599781036377
2370,True,CDK2_HUMAN_D0_3S0O_A,True,24.8,0.8852992653846741
2371,True,MAPK2_HUMAN_D0_2JBP_A,True,22.5,0.9265794157981873
2372,True,CSK21_HUMAN_D0_3H30_A,True,21.4,1.0626047849655151
2373,True,KCC1A_HUMAN_D0_4FG9_B,True,26.1,0.5123749375343323
2374,True,LCK_HUMAN_D0_2OFV_B,True,46.1,0.5285652279853821
2375,True,CIPKO_ARATH_D0_4D28_C,True,30.5,0.9957899451255798
2376,True,KC1G2_HUMAN_D0_2C47_D,True,17.9,0.7239108085632324
2377,True,KAPCA_MOUSE_D0_1RE8_A,True,24.3,0.4259558916091919
2378,True,BRAF_HUMAN_D0_4JVG_B,True,33.2,0.6211632490158081
2379,True,CDK2_HUMAN_D0_3QQH_A,True,24.8,0.8896660804748535
2380,True,KAPCA_HUMAN_D0_2GU8_A,True,25.2,0.9887908101081848
2381,True,BRAF_HUMAN_D0_3SKC_A,True,32.2,0.5558546781539917
2382,False,FGFR2_HUMAN_D0_1GJO_A,False,38.9,
2383,True,CDK2_HUMAN_D0_2UZD_C,True,24.8,0.8278276324272156
2384,True,MK14_HUMAN_D0_3HUB_A,True,24.0,1.0790308713912964
2385,True,CSK21_HUMAN_D0_3W8L_A,True,21.4,1.0862598419189453
2386,True,CSK_HUMAN_D0_3D7U_C,True,41.6,0.3761078715324402
2387,True,CHK2_HUMAN_D0_3I6W_H,True,22.1,0.8671931624412537
2388,True,BTK_HUMAN_D0_3P08_B,True,39.8,0.7202762365341187
2389,True,INSR_HUMAN_D0_1RQQ_A,True,40.8,0.3588716387748718
2390,True,MK14_HUMAN_D0_3HP2_A,True,24.0,1.3198665380477905
2391,True,CDK2_HUMAN_D0_2FVD_A,True,24.8,1.001834750175476
2392,True,IGF1R_HUMAN_D0_3LVP_A,True,38.9,0.3189948499202728
2393,True,BTK_HUMAN_D0_4OT6_A,True,40.8,0.5091136693954468
2394,True,CDK2_HUMAN_D0_2UZE_A,True,24.8,0.8160701394081116
2395,True,EGFR_HUMAN_D0_1M17_A,True,36.3,0.3504049479961395
2396,True,MK14_HUMAN_D0_3FKL_A,True,24.0,1.193037509918213
2397,True,CSK21_HUMAN_D0_3NSZ_A,True,21.4,1.0700018405914307
2398,True,KS6A3_MOUSE_D1_2QR8_A,True,26.0,0.8212278485298157
2399,True,CDK2_HUMAN_D0_1H25_C,True,24.8,0.9221203327178955
2400,True,GSK3B_HUMAN_D0_3SAY_B,True,23.7,0.7624396681785583
2401,True,CHK1_HUMAN_D0_3F9N_A,True,28.0,0.6470136046409607
2402,True,DAPK1_HUMAN_D0_3GU5_A,True,24.4,0.5966326594352722
2403,True,CDK2_HUMAN_D0_1H25_A,True,24.8,0.7881883978843689
2404,True,CHK2_HUMAN_D0_3I6W_D,True,22.1,0.8962398767471313
2405,True,AURKA_HUMAN_D0_4DEE_A,True,26.3,0.39427798986434937
2406,True,BRAF_HUMAN_D0_3PPJ_A,True,32.2,0.43253737688064575
2407,True,CDK2_HUMAN_D0_1KE5_A,True,24.8,0.9613597393035889
2408,True,MAPK2_HUMAN_D0_3A2C_I,True,22.5,0.999008297920227
2409,True,CDK2_HUMAN_D0_1GY3_C,True,24.8,0.7910504937171936
2410,True,CDK2_HUMAN_D0_2IW9_A,True,24.8,0.7922131419181824
2411,True,HCK_HUMAN_D0_3VRY_A,True,45.7,0.5331200361251831
2412,True,KC1E_HUMAN_D0_4HOK_W,True,16.8,0.9434617161750793
2413,True,CDC2H_PLAFK_D0_1V0B_B,True,22.5,0.8784163594245911
2414,True,CDK2_HUMAN_D0_1FVV_C,True,24.8,0.8139117360115051
2415,False,EPHB4_HUMAN_D0_2VWZ_A,False,78.2,
2416,True,EGFR_HUMAN_D0_2JIU_A,True,36.3,0.31695741415023804
2417,True,ERN1_HUMAN_D0_4U6R_A,True,24.0,0.8524197340011597
2418,True,PIM1_HUMAN_D0_3VBV_A,True,26.1,1.2044589519500732
2419,True,SRC_CHICK_D0_3TZ7_A,True,47.2,0.7075095772743225
2420,True,CDK9_HUMAN_D0_3TNH_A,True,24.0,0.9659191370010376
2421,False,Y5126_ARATH_D0_4I93_B,False,24.1,
2422,True,STK3_HUMAN_D0_4LGD_B,True,29.0,0.481833279132843
2423,True,SRK2E_ARATH_D0_3UJG_A,True,24.9,0.8273594975471497
2424,False,TBK1_HUMAN_D0_4EUU_A,False,27.1,
2425,True,TGFR1_HUMAN_D0_3FAA_B,True,27.9,0.40118536353111267
2426,True,SRC_HUMAN_D0_4K11_A,True,47.6,0.502977192401886
2427,False,WEE1_HUMAN_D0_2Z2W_A,False,25.2,
2428,True,MP2K1_HUMAN_D0_3EQD_A,True,26.3,0.6387608051300049
2429,True,PIM1_HUMAN_D0_2XJ1_A,True,26.1,1.2178040742874146
2430,True,SRC_CHICK_D0_3F3T_A,True,47.2,0.6066592931747437
2431,True,JAK2_HUMAN_D1_3Q32_A,True,34.7,0.36890408396720886
2432,True,IRAK4_HUMAN_D0_2OIC_A,True,26.9,0.6325381994247437
2433,True,VGFR2_HUMAN_D0_2OH4_A,True,36.6,0.8091067671775818
2434,True,MET_HUMAN_D0_3F66_A,True,39.3,0.6013196706771851
2435,False,TYK2_HUMAN_D0_3ZON_A,False,28.6,
2436,True,RIO1_ARCFU_D0_1ZTH_A,True,20.1,1.570973515510559
2437,True,CDK2_HUMAN_D0_1H1P_A,True,24.8,0.8649166822433472
2438,True,PLK4_HUMAN_D0_4JXF_A,True,25.2,0.8137992024421692
2439,False,FGFR4_HUMAN_D0_4QQJ_A,False,37.0,
2440,True,RK_BOVIN_D0_3C50_A,True,21.0,0.5436163544654846
2441,True,CDK2_HUMAN_D0_4EON_A,True,24.8,0.834275484085083
2442,True,RIO1_ARCFU_D0_1ZP9_C,True,19.6,1.4484275579452515
2443,True,KAE1B_METJA_D0_2VWB_A,True,22.7,1.4039990901947021
2444,True,STK11_HUMAN_D0_2WTK_F,True,22.2,0.7462783455848694
2445,True,DAPK1_HUMAN_D0_3EHA_A,True,24.4,0.6075376272201538
2446,True,CSK21_HUMAN_D0_3Q04_A,True,21.4,1.0946180820465088
2447,True,LCK_HUMAN_D0_4C3F_A,True,44.5,0.5917341709136963
2448,True,ROCK1_HUMAN_D0_3NDM_C,True,24.4,0.6048375368118286
2449,True,SRC_CHICK_D0_3F3W_B,True,47.2,0.6193333268165588
