,templateid,seqid
42,EPHB1_HUMAN_D0_3ZFX_A,81.7
43,EPHB1_HUMAN_D0_3ZFX_B,81.7
44,EPHB1_HUMAN_D0_3ZFX_C,81.7
45,EPHB1_HUMAN_D0_3ZFX_G,81.7
46,EPHB1_HUMAN_D0_3ZFX_F,81.7
47,EPHB3_HUMAN_D0_3ZFY_B,80.9
48,EPHB3_HUMAN_D0_3ZFY_A,80.9
49,EPHB4_HUMAN_D0_2YN8_A,78.3
50,EPHB4_HUMAN_D0_2VWU_A,78.2
51,EPHB4_HUMAN_D0_2YN8_B,77.9
52,EPHA8_HUMAN_D0_3KUL_A,75.6
53,EPHA8_HUMAN_D0_3KUL_B,75.4
54,EPHA2_HUMAN_D0_4TRL_A,74.8
55,EPHA2_HUMAN_D0_4PDO_B,74.4
56,EPHA2_HUMAN_D0_1MQB_B,74.4
57,EPHA2_HUMAN_D0_1MQB_A,74.4
58,EPHA2_HUMAN_D0_4P2K_A,74.4
59,EPHA2_HUMAN_D0_4PDO_A,74.4
60,SRC_CHICK_D0_2HWO_A,49.3
61,SRC_CHICK_D0_3LOK_B,49.1
62,SRC_CHICK_D0_2QQ7_A,48.7
63,SRC_CHICK_D0_2QI8_A,48.7
64,SRC_CHICK_D0_2QQ7_B,48.6
65,SRC_CHICK_D0_4LGH_B,48.0
66,SRC_CHICK_D0_2QI8_B,48.0
67,SRC_HUMAN_D0_1KSW_A,47.8
68,SRC_CHICK_D0_3SVV_A,47.7
69,SRC_HUMAN_D0_4MXY_A,47.7
70,SRC_HUMAN_D0_4MXZ_A,47.7
71,SRC_HUMAN_D0_1YOM_A,47.6
72,SRC_HUMAN_D0_4MXO_B,47.6
73,SRC_HUMAN_D0_2H8H_A,47.6
74,SRC_HUMAN_D0_1YI6_A,47.6
75,SRC_HUMAN_D0_1YI6_B,47.6
76,SRC_HUMAN_D0_1FMK_A,47.6
77,SRC_HUMAN_D0_4MXX_B,47.6
78,SRC_HUMAN_D0_1YOM_B,47.6
79,SRC_HUMAN_D0_4MXX_A,47.6
80,SRC_HUMAN_D0_2BDF_B,47.6
81,SRC_HUMAN_D0_1Y57_A,47.6
82,SRC_HUMAN_D0_4MXO_A,47.6
83,SRC_HUMAN_D0_4MXZ_B,47.6
84,SRC_HUMAN_D0_2SRC_A,47.6
85,SRC_HUMAN_D0_2BDF_A,47.6
86,SRC_HUMAN_D0_4MXY_B,47.6
87,SRC_HUMAN_D0_4K11_A,47.6
88,SRC_HUMAN_D0_2BDJ_A,47.6
89,SRC_CHICK_D0_3EN7_A,47.5
90,SRC_CHICK_D0_4MCV_A,47.5
91,SRC_CHICK_D0_3EN7_B,47.5
92,SRC_CHICK_D0_4MCV_B,47.3
93,SRC_CHICK_D0_2QLQ_B,47.2
94,SRC_CHICK_D0_3TZ8_A,47.2
95,SRC_CHICK_D0_2HWP_B,47.2
96,SRC_CHICK_D0_3G5D_B,47.2
97,SRC_CHICK_D0_3G6H_B,47.2
98,SRC_CHICK_D0_3D7U_B,47.2
99,SRC_CHICK_D0_3EN5_B,47.2
100,SRC_CHICK_D0_3EN6_A,47.2
101,SRC_CHICK_D0_3OEZ_A,47.2
102,SRC_CHICK_D0_4DGG_B,47.2
103,SRC_CHICK_D0_3U51_A,47.2
104,SRC_CHICK_D0_3DQW_D,47.2
105,SRC_CHICK_D0_3G6H_A,47.2
106,SRC_CHICK_D0_3EN4_B,47.2
107,SRC_CHICK_D0_3F6X_C,47.2
108,SRC_CHICK_D0_3G5D_A,47.2
109,SRC_CHICK_D0_3DQW_A,47.2
110,SRC_CHICK_D0_3D7U_D,47.2
111,SRC_CHICK_D0_3F3T_A,47.2
112,SRC_CHICK_D0_3LOK_A,47.2
113,SRC_CHICK_D0_3F3W_B,47.2
114,SRC_CHICK_D0_3G6G_A,47.2
115,SRC_CHICK_D0_3G6G_B,47.2
116,SRC_CHICK_D0_4FIC_A,47.2
117,SRC_CHICK_D0_4AGW_B,47.2
118,SRC_CHICK_D0_3EL8_A,47.2
119,SRC_CHICK_D0_3OF0_A,47.2
120,SRC_CHICK_D0_3QLG_B,47.2
121,SRC_CHICK_D0_3F3V_A,47.2
122,SRC_CHICK_D0_2OIQ_B,47.2
123,SRC_CHICK_D0_4U5J_A,47.2
124,SRC_CHICK_D0_3TZ9_A,47.2
125,SRC_CHICK_D0_3TZ9_B,47.2
126,SRC_CHICK_D0_3F3U_A,47.2
127,SRC_CHICK_D0_3TZ7_A,47.2
128,SRC_CHICK_D0_4DGG_A,47.2
129,SRC_CHICK_D0_3OF0_B,47.2
130,SRC_CHICK_D0_3EN6_B,47.2
131,SRC_CHICK_D0_3D7T_B,47.2
132,SRC_CHICK_D0_3DQX_A,47.2
133,SRC_CHICK_D0_3F3W_A,47.2
134,SRC_CHICK_D0_3F3U_B,47.2
135,SRC_CHICK_D0_3F3V_B,47.2
136,SRC_CHICK_D0_3DQW_C,47.2
137,SRC_CHICK_D0_3U4W_A,47.2
138,SRC_CHICK_D0_4U5J_B,47.2
139,SRC_CHICK_D0_3QLF_A,47.2
140,SRC_CHICK_D0_3DQW_B,47.2
141,SRC_CHICK_D0_3F6X_A,47.2
142,SRC_CHICK_D0_3EL8_B,47.2
143,SRC_CHICK_D0_4LGG_B,47.2
144,SRC_CHICK_D0_3TZ7_B,47.2
145,SRC_CHICK_D0_4AGW_A,47.2
146,SRC_CHICK_D0_3EN5_A,47.2
147,SRC_CHICK_D0_3GEQ_A,47.2
148,SRC_CHICK_D0_2OIQ_A,47.2
149,SRC_CHICK_D0_4FIC_B,47.2
150,SRC_CHICK_D0_3F3T_B,47.2
151,SRC_CHICK_D0_3GEQ_B,47.2
152,SRC_CHICK_D0_3QLG_A,47.2
153,SRC_CHICK_D0_3EN4_A,47.2
154,SRC_CHICK_D0_4LGH_A,47.2
155,SRC_CHICK_D0_3UQG_B,47.2
156,SRC_CHICK_D0_3UQF_B,47.2
157,SRC_CHICK_D0_2QLQ_A,47.2
158,SRC_CHICK_D0_3OEZ_B,47.2
159,SRC_CHICK_D0_3DQX_B,47.2
160,SRC_CHICK_D0_3UQG_A,47.2
161,SRC_CHICK_D0_2HWO_B,47.2
162,SRC_CHICK_D0_3UQF_A,47.2
163,SRC_CHICK_D0_3F6X_D,47.2
164,SRC_CHICK_D0_2PTK_A,47.2
165,SRC_CHICK_D0_3TZ8_B,47.2
166,SRC_CHICK_D0_3U51_B,47.2
167,SRC_CHICK_D0_3F6X_B,47.1
168,SRC_HUMAN_D0_1YOJ_B,47.0
169,SRC_CHICK_D0_4LGG_A,46.9
170,SRC_CHICK_D0_2HWP_A,46.8
171,SRC_CHICK_D0_3EL7_A,46.8
172,SRC_CHICK_D0_3SVV_B,46.6
173,SRC_CHICK_D0_3QLF_B,46.4
174,LCK_HUMAN_D0_2OFV_B,46.1
175,HCK_HUMAN_D0_2HK5_A,46.0
176,HCK_HUMAN_D0_3VS6_B,45.7
177,HCK_HUMAN_D0_3VS5_A,45.7
178,HCK_HUMAN_D0_3VS1_A,45.7
179,HCK_HUMAN_D0_3VS5_B,45.7
180,HCK_HUMAN_D0_3VRZ_A,45.7
181,HCK_HUMAN_D0_3VS3_B,45.7
182,HCK_HUMAN_D0_2C0O_A,45.7
183,HCK_HUMAN_D0_2C0I_A,45.7
184,SRC_HUMAN_D0_1YOL_A,45.7
185,SRC_HUMAN_D0_1YOL_B,45.7
186,HCK_HUMAN_D0_3VRZ_B,45.7
187,HCK_HUMAN_D0_2C0O_B,45.7
188,HCK_HUMAN_D0_3VS2_A,45.7
189,HCK_HUMAN_D0_2C0T_B,45.7
190,HCK_HUMAN_D0_4LUE_B,45.7
191,HCK_HUMAN_D0_3VS4_A,45.7
192,HCK_HUMAN_D0_4LUD_A,45.7
193,HCK_HUMAN_D0_3VS0_A,45.7
194,HCK_HUMAN_D0_3VS7_B,45.7
195,HCK_HUMAN_D0_3VRY_B,45.7
196,HCK_HUMAN_D0_3VS0_B,45.7
197,HCK_HUMAN_D0_2C0I_B,45.7
198,HCK_HUMAN_D0_2C0T_A,45.7
199,HCK_HUMAN_D0_4LUD_B,45.7
200,HCK_HUMAN_D0_3VS2_B,45.7
201,HCK_HUMAN_D0_3VS7_A,45.7
202,HCK_HUMAN_D0_1QCF_A,45.7
203,HCK_HUMAN_D0_3VS6_A,45.7
204,HCK_HUMAN_D0_3VS4_B,45.7
205,HCK_HUMAN_D0_4LUE_A,45.7
206,HCK_HUMAN_D0_3VRY_A,45.7
207,HCK_HUMAN_D0_3VS3_A,45.7
208,HCK_HUMAN_D0_3VS1_B,45.7
209,HCK_HUMAN_D0_2HCK_A,45.5
210,HCK_HUMAN_D0_1AD5_A,45.5
211,HCK_HUMAN_D0_1AD5_B,45.5
212,HCK_HUMAN_D0_2HCK_B,45.5
213,SRC_HUMAN_D0_1YOJ_A,44.6
214,LCK_HUMAN_D0_1QPC_A,44.5
215,LCK_HUMAN_D0_3AC3_A,44.5
216,LCK_HUMAN_D0_3ACJ_A,44.5
217,LCK_HUMAN_D0_3AC5_A,44.5
218,LCK_HUMAN_D0_3AD4_A,44.5
219,LCK_HUMAN_D0_2OG8_A,44.5
220,LCK_HUMAN_D0_3AC2_A,44.5
221,LCK_HUMAN_D0_1QPE_A,44.5
222,LCK_HUMAN_D0_3MPM_A,44.5
223,LCK_HUMAN_D0_3AC4_A,44.5
224,LCK_HUMAN_D0_3BYS_A,44.5
225,LCK_HUMAN_D0_3B2W_A,44.5
226,LCK_HUMAN_D0_2ZM1_A,44.5
227,LCK_HUMAN_D0_3AD5_A,44.5
228,LCK_HUMAN_D0_1QPJ_A,44.5
229,LCK_HUMAN_D0_2PL0_A,44.5
230,LCK_HUMAN_D0_3AD6_A,44.5
231,LCK_HUMAN_D0_2OG8_B,44.5
232,LCK_HUMAN_D0_3AC8_A,44.5
233,LCK_HUMAN_D0_3KXZ_A,44.5
234,LCK_HUMAN_D0_2OF4_A,44.5
235,LCK_HUMAN_D0_2OF2_A,44.5
236,LCK_HUMAN_D0_3KMM_A,44.5
237,LCK_HUMAN_D0_3BYO_A,44.5
238,LCK_HUMAN_D0_2ZM4_A,44.5
239,LCK_HUMAN_D0_3BYU_A,44.5
240,LCK_HUMAN_D0_3LCK_A,44.5
241,LCK_HUMAN_D0_3ACK_A,44.5
242,LCK_HUMAN_D0_3AC1_A,44.5
243,LCK_HUMAN_D0_2OFV_A,44.5
244,LCK_HUMAN_D0_2OFU_A,44.5
245,LCK_HUMAN_D0_3BYM_A,44.5
246,LCK_HUMAN_D0_4C3F_A,44.5
247,LCK_HUMAN_D0_2ZYB_A,44.3
248,LYN_HUMAN_D0_3A4O_X,43.9
249,LYN_MOUSE_D0_2ZV9_A,43.9
250,LCK_HUMAN_D0_1QPD_A,43.8
251,LYN_MOUSE_D0_2ZVA_A,43.6
252,LYN_MOUSE_D0_2ZV7_A,43.3
253,LYN_MOUSE_D0_2ZV8_A,43.3
254,ABL1_MOUSE_D0_3OXZ_A,43.2
255,ITK_HUMAN_D0_3QGY_A,43.1
256,ABL1_MOUSE_D0_3DK6_A,43.0
257,ITK_HUMAN_D0_3V5J_A,43.0
258,FAK1_HUMAN_D0_4K9Y_A,42.9
259,FAK1_HUMAN_D0_4KAO_B,42.9
260,FAK1_HUMAN_D0_2IJM_B,42.9
261,FAK1_HUMAN_D0_3PXK_A,42.9
262,FAK1_HUMAN_D0_4GU6_A,42.9
263,FAK1_HUMAN_D0_4I4E_A,42.9
264,FAK1_HUMAN_D0_4K8A_B,42.9
265,ITK_HUMAN_D0_3QGW_B,42.9
266,FAK1_HUMAN_D0_3BZ3_A,42.9
267,ITK_HUMAN_D0_3MIY_B,42.9
268,ITK_HUMAN_D0_3QGW_A,42.9
269,FAK1_HUMAN_D0_2IJM_A,42.9
270,FAK1_HUMAN_D0_2ETM_A,42.9
271,FAK1_HUMAN_D0_4KAO_A,42.9
272,FAK1_HUMAN_D0_4KAB_A,42.9
273,FAK1_HUMAN_D0_4GU9_A,42.9
274,FAK1_HUMAN_D0_4EBW_A,42.9
275,FAK1_HUMAN_D0_4GU9_B,42.9
276,FAK1_HUMAN_D0_4K8A_A,42.9
277,FAK1_HUMAN_D0_4KAB_B,42.9
278,FAK1_HUMAN_D0_4GU6_B,42.9
279,FAK1_HUMAN_D0_4I4F_A,42.9
280,FAK1_HUMAN_D0_1MP8_A,42.9
281,FAK1_HUMAN_D0_4EBV_A,42.9
282,FAK1_HUMAN_D0_4Q9S_A,42.9
283,FAK1_HUMAN_D0_2ETM_B,42.9
284,FAK1_HUMAN_D0_3PXK_B,42.9
285,ITK_HUMAN_D0_3MIY_A,42.7
286,ITK_HUMAN_D0_3QGY_B,42.7
287,ITK_HUMAN_D0_3MJ2_A,42.6
288,FES_HUMAN_D0_3BKB_A,42.5
289,FES_HUMAN_D0_3CBL_A,42.5
290,ITK_HUMAN_D0_4MF1_A,42.4
291,ITK_HUMAN_D0_4PP9_B,42.3
292,ITK_HUMAN_D0_1SNU_A,42.3
293,ITK_HUMAN_D0_4KIO_D,42.3
294,ITK_HUMAN_D0_1SNX_B,42.3
295,ITK_HUMAN_D0_4PPB_B,42.3
296,ITK_HUMAN_D0_4PPA_A,42.3
297,ITK_HUMAN_D0_4MF0_A,42.3
298,ITK_HUMAN_D0_1SNX_A,42.3
299,ITK_HUMAN_D0_4KIO_C,42.3
300,ITK_HUMAN_D0_4PPA_B,42.3
301,ITK_HUMAN_D0_3V8T_B,42.3
302,ITK_HUMAN_D0_4HCU_A,42.3
303,ITK_HUMAN_D0_3V8T_A,42.3
304,ITK_HUMAN_D0_3V5L_A,42.3
305,ITK_HUMAN_D0_4KIO_B,42.3
306,ITK_HUMAN_D0_1SM2_A,42.3
307,ITK_HUMAN_D0_4L7S_A,42.3
308,ITK_HUMAN_D0_4HCT_A,42.3
309,ITK_HUMAN_D0_3V8W_A,42.3
310,ITK_HUMAN_D0_3V5J_B,42.3
311,ITK_HUMAN_D0_4L7S_B,42.3
312,ITK_HUMAN_D0_4M0Y_A,42.3
313,ITK_HUMAN_D0_4PPC_B,42.3
314,ITK_HUMAN_D0_3V8W_B,42.3
315,ITK_HUMAN_D0_4MF0_B,42.3
316,ITK_HUMAN_D0_4PP9_A,42.3
317,ITK_HUMAN_D0_4M13_A,42.3
318,ITK_HUMAN_D0_4M12_A,42.3
319,ITK_HUMAN_D0_4M0Z_A,42.3
320,ITK_HUMAN_D0_4PPB_A,42.3
321,ITK_HUMAN_D0_3V5L_C,42.3
322,ITK_HUMAN_D0_3T9T_A,42.3
323,ITK_HUMAN_D0_4PPC_A,42.3
324,ITK_HUMAN_D0_4M15_A,42.3
325,ITK_HUMAN_D0_1SM2_B,42.3
326,ITK_HUMAN_D0_4HCV_A,42.3
327,ITK_HUMAN_D0_1SNU_B,42.3
328,ITK_HUMAN_D0_3V5L_B,42.3
329,ITK_HUMAN_D0_4M14_A,42.3
330,ITK_HUMAN_D0_4KIO_A,42.3
331,CSK_RAT_D0_1K9A_F,42.2
332,CSK_RAT_D0_1K9A_E,42.2
333,ITK_HUMAN_D0_4MF1_B,42.2
334,CSK_RAT_D0_1K9A_D,42.2
335,ITK_HUMAN_D0_4PQN_A,42.2
336,CSK_RAT_D0_1K9A_C,42.2
337,CSK_RAT_D0_1K9A_A,42.2
338,CSK_RAT_D0_1K9A_B,42.2
339,ABL1_MOUSE_D0_2Z60_A,42.1
340,ABL1_MOUSE_D0_3MSS_C,42.1
341,ABL1_HUMAN_D0_2G1T_D,42.1
342,ABL1_HUMAN_D0_2G2I_A,42.1
343,ABL1_HUMAN_D0_1OPL_A,42.1
344,ABL1_HUMAN_D0_2HYY_C,42.1
345,ABL1_HUMAN_D0_2HZ4_A,42.1
346,ABL1_HUMAN_D0_3QRJ_A,42.1
347,ABL1_HUMAN_D0_2HZI_B,42.1
348,ABL1_MOUSE_D0_3KF4_A,42.1
349,ABL1_MOUSE_D0_3DK7_B,42.1
350,ABL1_HUMAN_D0_2G2H_B,42.1
351,ABL1_MOUSE_D0_1FPU_A,42.1
352,FAK1_CHICK_D0_2J0J_A,42.1
353,ABL1_HUMAN_D0_2V7A_B,42.1
354,FAK1_CHICK_D0_4C7T_A,42.1
355,ABL1_MOUSE_D0_3KFA_B,42.1
356,ABL1_MOUSE_D0_3IK3_B,42.1
357,ABL1_HUMAN_D0_2HZI_A,42.1
358,FAK1_CHICK_D0_4BRX_A,42.1
359,ABL1_HUMAN_D0_3UE4_A,42.1
360,FAK1_CHICK_D0_2JKO_A,42.1
361,ABL1_MOUSE_D0_3MS9_A,42.1
362,ABL1_HUMAN_D0_3PYY_A,42.1
363,FAK1_CHICK_D0_2J0K_A,42.1
364,ABL1_HUMAN_D0_2HZ4_B,42.1
365,ABL1_HUMAN_D0_2HZ0_B,42.1
366,ABL1_MOUSE_D0_3IK3_A,42.1
367,ABL1_MOUSE_D0_1OPK_A,42.1
368,ABL1_HUMAN_D0_3QRK_A,42.1
369,ABL1_MOUSE_D0_3MSS_A,42.1
370,ABL1_MOUSE_D0_1FPU_B,42.1
371,ABL1_MOUSE_D0_1M52_A,42.1
372,ABL1_HUMAN_D0_2V7A_A,42.1
373,ABL1_HUMAN_D0_2G2I_B,42.1
374,ABL1_HUMAN_D0_3QRI_A,42.1
375,ABL1_MOUSE_D0_3MSS_D,42.1
376,ABL1_HUMAN_D0_2HZ0_A,42.1
377,ABL1_HUMAN_D0_2HIW_B,42.1
378,ABL1_HUMAN_D0_2GQG_B,42.1
379,ABL1_HUMAN_D0_3CS9_B,42.1
380,ABL1_MOUSE_D0_3DK7_A,42.1
381,ABL1_MOUSE_D0_3OY3_A,42.1
382,ABL1_MOUSE_D0_3KF4_B,42.1
383,ABL1_HUMAN_D0_2FO0_A,42.1
384,ABL1_HUMAN_D0_2E2B_B,42.1
385,ABL1_HUMAN_D0_2G2H_A,42.1
386,ABL1_MOUSE_D0_1OPJ_B,42.1
387,ABL1_HUMAN_D0_2G1T_C,42.1
388,ABL1_HUMAN_D0_2HIW_A,42.1
389,ABL1_HUMAN_D0_2GQG_A,42.1
390,FAK1_CHICK_D0_2JKQ_A,42.1
391,ABL1_HUMAN_D0_2G2F_B,42.1
392,ABL1_MOUSE_D0_3KFA_A,42.1
393,ABL1_MOUSE_D0_3OY3_B,42.1
394,ABL1_MOUSE_D0_1IEP_B,42.1
395,ABL1_HUMAN_D0_3CS9_A,42.1
396,ABL1_HUMAN_D0_2G1T_B,42.1
397,ABL1_HUMAN_D0_2G1T_A,42.1
398,ABL1_MOUSE_D0_3DK3_A,42.1
399,ABL1_HUMAN_D0_2G2F_A,42.1
400,ABL1_MOUSE_D0_2HZN_A,42.1
401,FAK1_CHICK_D0_2JKM_A,42.1
402,ABL1_HUMAN_D0_2HZ4_C,42.1
403,ABL1_MOUSE_D0_1M52_B,42.1
404,ABL1_MOUSE_D0_1IEP_A,42.1
405,ABL1_HUMAN_D0_3UE4_B,42.1
406,ABL1_HUMAN_D0_3CS9_C,42.1
407,ABL1_HUMAN_D0_3QRI_B,42.1
408,ABL1_HUMAN_D0_3PYY_B,42.1
409,ABL1_HUMAN_D0_3QRJ_B,42.1
410,ABL1_MOUSE_D0_1OPJ_A,42.1
411,ABL1_HUMAN_D0_2F4J_A,42.1
412,FAK1_CHICK_D0_2J0M_B,42.1
413,ABL1_MOUSE_D0_3K5V_B,42.1
414,ABL1_MOUSE_D0_3MS9_B,42.1
415,FAK1_CHICK_D0_2J0L_A,42.1
416,ABL1_HUMAN_D0_3CS9_D,42.1
417,ABL1_MOUSE_D0_2QOH_B,42.1
418,ABL1_HUMAN_D0_2HYY_D,42.1
419,ABL1_MOUSE_D0_3DK3_B,42.1
420,ABL1_MOUSE_D0_3MSS_B,42.1
421,FAK1_CHICK_D0_2J0K_B,42.1
422,ABL1_HUMAN_D0_2E2B_A,42.1
423,ABL1_MOUSE_D0_2QOH_A,42.1
424,FAK1_CHICK_D0_2JKK_A,42.1
425,ABL1_MOUSE_D0_3DK6_B,42.1
426,ABL1_HUMAN_D0_1OPL_B,42.1
427,FES_HUMAN_D0_4E93_A,42.0
428,MUSK_RAT_D0_1LUF_A,42.0
429,ABL1_MOUSE_D0_3K5V_A,41.8
430,ABL1_HUMAN_D0_2HYY_A,41.8
431,ABL1_HUMAN_D0_2HYY_B,41.8
432,ABL2_HUMAN_D0_2XYN_B,41.7
433,ABL2_HUMAN_D0_3HMI_A,41.7
434,ABL2_HUMAN_D0_3GVU_A,41.7
435,ABL2_HUMAN_D0_2XYN_A,41.7
436,ABL2_HUMAN_D0_2XYN_C,41.7
437,ROR2_HUMAN_D0_3ZZW_B,41.6
438,ROR2_HUMAN_D0_4GT4_B,41.6
439,CSK_HUMAN_D0_3D7U_C,41.6
440,ROR2_HUMAN_D0_3ZZW_A,41.6
441,CSK_HUMAN_D0_3D7U_A,41.6
442,CSK_HUMAN_D0_3D7T_A,41.6
443,ROR2_HUMAN_D0_4GT4_A,41.5
444,ITK_HUMAN_D0_3V5L_D,41.5
445,NTRK2_HUMAN_D0_4AT3_A,41.2
446,NTRK2_HUMAN_D0_4AT4_A,41.2
447,NTRK2_HUMAN_D0_4AT5_A,41.2
448,NTRK2_HUMAN_D0_4ASZ_A,41.2
449,BTK_HUMAN_D0_1K2P_A,41.1
450,BTK_HUMAN_D0_1K2P_B,41.1
451,MET_HUMAN_D0_4KNB_C,40.9
452,INSR_HUMAN_D0_1GAG_A,40.8
453,BTK_HUMAN_D0_4OT5_A,40.8
454,INSR_HUMAN_D0_1RQQ_A,40.8
455,ROS1_HUMAN_D0_3ZBF_A,40.8
456,BTK_HUMAN_D0_4OTQ_A,40.8
457,INSR_HUMAN_D0_2B4S_B,40.8
458,BTK_HUMAN_D0_4OTR_A,40.8
459,NTRK1_HUMAN_D0_4GT5_A,40.8
460,INSR_HUMAN_D0_2Z8C_A,40.8
461,BTK_HUMAN_D0_4OT6_A,40.8
462,BMX_HUMAN_D0_3SXS_A,40.6
463,NTRK3_HUMAN_D0_3V5Q_B,40.6
464,INSR_HUMAN_D0_3BU6_A,40.5
465,INSR_HUMAN_D0_4IBM_B,40.5
466,NTRK1_HUMAN_D0_4F0I_B,40.5
467,NTRK1_HUMAN_D0_4AOJ_B,40.5
468,INSR_HUMAN_D0_3ETA_A,40.5
469,INSR_HUMAN_D0_3BU3_A,40.5
470,NTRK1_HUMAN_D0_4AOJ_A,40.5
471,NTRK1_HUMAN_D0_4AOJ_C,40.5
472,INSR_HUMAN_D0_1P14_A,40.5
473,INSR_HUMAN_D0_1I44_A,40.5
474,INSR_HUMAN_D0_2B4S_D,40.5
475,NTRK1_HUMAN_D0_4F0I_A,40.5
476,NTRK1_HUMAN_D0_4PMS_A,40.5
477,TIE2_HUMAN_D0_1FVR_A,40.5
478,INSR_HUMAN_D0_2AUH_A,40.5
479,INSR_HUMAN_D0_3ETA_B,40.5
480,BMX_HUMAN_D0_3SXR_A,40.5
481,INSR_HUMAN_D0_3BU5_A,40.5
482,INSR_HUMAN_D0_4IBM_A,40.5
483,TIE2_HUMAN_D0_3L8P_A,40.5
484,INSR_HUMAN_D0_1IRK_A,40.5
485,INSR_HUMAN_D0_1IR3_A,40.5
486,NTRK1_HUMAN_D0_4PMT_A,40.5
487,INSR_HUMAN_D0_3EKK_A,40.5
488,INSR_HUMAN_D0_1RQQ_B,40.5
489,INSR_HUMAN_D0_3EKN_A,40.5
490,TIE2_HUMAN_D0_1FVR_B,40.5
491,NTRK1_HUMAN_D0_4PMM_A,40.5
492,ITK_HUMAN_D0_3MJ1_A,40.4
493,TIE2_HUMAN_D0_2WQB_A,40.2
494,DDR1_HUMAN_D0_3ZOS_A,40.1
495,NTRK3_HUMAN_D0_3V5Q_A,40.1
496,DDR1_HUMAN_D0_4BKJ_A,40.1
497,DDR1_HUMAN_D0_3ZOS_B,40.1
498,DDR1_HUMAN_D0_4CKR_A,40.1
499,DDR1_HUMAN_D0_4BKJ_B,40.1
500,BMX_HUMAN_D0_3SXR_B,40.0
501,BTK_HUMAN_D0_3PJ1_A,39.8
502,BTK_HUMAN_D0_3OCS_A,39.8
503,BTK_HUMAN_D0_3PJ2_A,39.8
504,BTK_HUMAN_D0_3P08_B,39.8
505,NTRK1_HUMAN_D0_4PMP_A,39.8
506,BTK_HUMAN_D0_3PIZ_A,39.8
507,BTK_HUMAN_D0_3PIY_A,39.8
508,BTK_HUMAN_D0_3PIX_A,39.8
509,BTK_HUMAN_D0_3P08_A,39.8
510,BTK_HUMAN_D0_3OCT_A,39.8
511,BTK_HUMAN_D0_3PJ3_A,39.8
512,BTK_HUMAN_D0_3K54_A,39.8
513,BTK_HUMAN_D0_3GEN_A,39.8
514,BTK_HUMAN_D0_4NWM_B,39.7
515,BTK_HUMAN_D0_4NWM_A,39.7
516,IGF1R_HUMAN_D0_3F5P_C,39.7
517,MET_HUMAN_D0_3DKC_A,39.7
518,FAK2_HUMAN_D0_3ET7_A,39.4
519,FAK2_HUMAN_D0_3H3C_A,39.4
520,FAK2_HUMAN_D0_3FZP_A,39.4
521,FAK2_HUMAN_D0_3CC6_A,39.4
522,FAK2_HUMAN_D0_3FZR_A,39.4
523,FAK2_HUMAN_D0_4H1M_A,39.4
524,FAK2_HUMAN_D0_3FZO_A,39.4
525,FAK2_HUMAN_D0_3FZS_A,39.4
526,IGF1R_HUMAN_D0_3F5P_S,39.3
