,has_model,templateid,unique_by_clustering,seqid,rmsd
121,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,1.792621374130249
122,False,EPHB4_HUMAN_D0_2VX1_A,False,26.3,
123,True,KC1G3_HUMAN_D0_2CHL_A,True,22.1,1.8465417623519897
124,True,EPHA4_MOUSE_D0_2HEL_A,True,29.8,1.8386952877044678
125,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.800751805305481
126,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.7759376764297485
127,True,CSK21_HUMAN_D0_3U9C_A,True,17.8,1.2898449897766113
128,True,CDK2_HUMAN_D0_3R71_A,True,22.6,1.9515290260314941
129,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,1.902566909790039
130,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,1.924546480178833
131,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.7675966024398804
132,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.912795901298523
133,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.7497066259384155
134,True,EGFR_HUMAN_D0_4WKQ_A,True,25.0,1.8673596382141113
135,True,CDK2_HUMAN_D0_3QTQ_A,True,22.6,1.941156268119812
136,True,MERTK_HUMAN_D0_3BPR_A,True,27.9,1.6574338674545288
137,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,1.7546734809875488
138,True,CDK2_HUMAN_D0_3EZR_A,True,22.6,1.961051106452942
139,True,MET_HUMAN_D0_3CTH_A,True,24.6,1.884049892425537
140,True,MK01_RAT_D0_3O71_A,True,20.6,1.9574496746063232
141,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,1.7633248567581177
142,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.572148323059082
143,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,2.0654256343841553
144,False,FGFR2_HUMAN_D0_4J98_B,False,26.1,
145,True,CDK5_HUMAN_D0_1UNL_B,True,20.5,2.0368103981018066
146,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.922843337059021
147,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,2.0419554710388184
148,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.933591365814209
149,True,CDK9_HUMAN_D0_3BLQ_A,True,20.6,1.94611394405365
150,True,CSK21_HUMAN_D0_3Q9Z_A,True,17.8,1.2825788259506226
151,True,IRE1_YEAST_D0_3SDJ_L,True,21.4,1.6996684074401855
152,True,CSK21_HUMAN_D0_1PJK_A,True,17.8,1.2876873016357422
153,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,1.773423433303833
154,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,1.7162994146347046
155,True,MARK2_RAT_D0_2WZJ_F,True,21.0,1.7948380708694458
156,True,MET_HUMAN_D0_4DEH_A,True,24.6,1.832923173904419
157,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.9308737516403198
158,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,2.128349542617798
159,True,KAE1B_METJA_D0_3EN9_B,True,17.6,2.0114269256591797
160,False,AURKA_HUMAN_D0_3UOD_A,True,25.5,
161,True,BMX_HUMAN_D0_3SXR_A,True,24.7,1.8295866250991821
162,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.824002742767334
163,True,ITK_HUMAN_D0_3MIY_B,True,29.2,1.8829230070114136
164,True,ITK_HUMAN_D0_3QGW_B,True,29.0,1.9161983728408813
165,True,BRAF_HUMAN_D0_1UWH_B,True,25.7,1.914446473121643
166,True,JAK2_HUMAN_D1_4E6D_A,True,26.4,1.8856570720672607
167,True,HCK_HUMAN_D0_3VS2_B,True,27.2,1.8930995464324951
168,True,LCK_HUMAN_D0_1QPE_A,True,29.5,1.6668916940689087
169,True,CSK21_HUMAN_D0_3OWL_A,True,17.8,1.2848566770553589
170,True,JAK1_HUMAN_D1_4IVD_B,True,23.3,1.933004379272461
171,True,CDK9_HUMAN_D0_3MI9_A,True,20.6,1.972808837890625
172,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,1.841265320777893
173,True,BRAF_HUMAN_D0_4MNE_G,True,25.7,1.9473131895065308
174,True,CDK6_HUMAN_D0_1JOW_B,True,23.0,1.6951392889022827
175,True,DAPK1_HUMAN_D0_3F5U_A,True,20.2,1.9243639707565308
176,True,IRE1_YEAST_D0_3SDJ_B,True,21.4,1.6882438659667969
177,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.6,1.8348978757858276
178,True,CDK6_HUMAN_D0_1BI8_A,True,23.0,1.812972068786621
179,True,IGF1R_HUMAN_D0_3QQU_C,True,30.1,1.8284553289413452
180,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,2.0419864654541016
181,True,CDK6_HUMAN_D0_1XO2_B,True,23.0,1.676589012145996
182,True,BRAF_HUMAN_D0_4KSQ_B,True,25.7,1.9189015626907349
183,True,CDK2_HUMAN_D0_1JSV_A,True,22.6,2.002230405807495
184,True,JAK3_HUMAN_D1_3ZC6_D,True,25.6,1.7281819581985474
185,True,ITK_HUMAN_D0_3V5L_C,True,27.3,1.8801096677780151
186,True,BRI1_ARATH_D0_4Q5J_A,True,21.6,1.8776650428771973
187,True,JAK2_HUMAN_D1_3IO7_A,True,26.4,1.8717684745788574
188,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,1.789577603340149
189,False,FGFR1_HUMAN_D0_3RHX_B,False,25.8,
190,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,2.018601179122925
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.8083934783935547
192,True,IGF1R_HUMAN_D0_1M7N_B,True,30.1,1.8568403720855713
193,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,1.851759910583496
194,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,1.8277407884597778
195,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.8321402072906494
196,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,2.0540430545806885
197,True,JAK2_HUMAN_D1_4C62_B,True,28.1,1.8855602741241455
198,True,JAK1_HUMAN_D1_4EHZ_B,True,23.3,1.9288543462753296
199,True,BRAF_HUMAN_D0_3PRI_B,True,25.7,1.839898943901062
200,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,1.824094533920288
201,True,IRE1_YEAST_D0_3FBV_H,True,21.4,1.674481749534607
202,True,BTK_HUMAN_D0_3PJ1_A,True,28.3,1.9003193378448486
203,True,FGFR2_HUMAN_D0_3B2T_A,True,25.9,1.8497834205627441
204,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.991894245147705
205,True,AVR2B_HUMAN_D0_2QLU_A,True,22.0,1.944960594177246
206,True,WNK1_RAT_D0_3FPQ_B,True,20.8,1.9498789310455322
207,True,CDK2_HUMAN_D0_1PXM_A,True,22.6,1.9822086095809937
208,True,TGFR1_HUMAN_D0_2X7O_C,True,22.3,1.814759373664856
209,True,CDK2_HUMAN_D0_4EOQ_A,True,22.6,1.979725956916809
210,True,HCK_HUMAN_D0_3VS5_B,True,27.2,1.9162365198135376
211,True,TAOK2_RAT_D0_1U5R_A,True,23.6,1.883076786994934
212,True,CDK2_HUMAN_D0_4EOK_C,True,22.6,1.9426499605178833
213,False,FGFR2_HUMAN_D0_2PY3_A,False,26.1,
214,True,CHK1_HUMAN_D0_4FST_A,True,23.7,1.7869330644607544
215,True,CDC2H_PLAFK_D0_1V0P_A,True,21.0,1.7140148878097534
216,False,JAK3_HUMAN_D1_3PJC_A,False,25.8,
217,True,HASP_HUMAN_D0_3F2N_A,True,17.1,2.3253846168518066
218,True,VGFR2_HUMAN_D0_3CPC_B,True,25.8,1.8516485691070557
219,True,JAK2_HUMAN_D1_4BBF_D,True,26.4,1.8431153297424316
220,False,FGFR2_HUMAN_D0_2PZ5_A,False,26.1,
221,True,SRC_CHICK_D0_3LOK_B,True,32.6,1.8675494194030762
222,True,SRC_CHICK_D0_4LGH_A,True,30.7,1.8378595113754272
223,False,FGFR1_HUMAN_D0_4F63_A,False,25.8,
224,True,CDK2_HUMAN_D0_4BCO_C,True,22.6,1.9313828945159912
225,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,1.8917958736419678
226,False,FGFR1_HUMAN_D0_3TT0_B,False,25.8,
227,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,1.9949541091918945
228,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.8566668033599854
229,True,SRC_CHICK_D0_3UQG_B,True,30.7,1.8591539859771729
230,True,SRC_CHICK_D0_3OEZ_B,True,30.7,1.8313993215560913
231,True,JAK2_HUMAN_D1_4BBF_C,True,26.4,1.9193826913833618
232,True,BRAF_HUMAN_D0_4H58_C,True,25.7,1.9258633852005005
233,True,BRI1_ARATH_D0_4OA2_A,True,21.5,1.86125910282135
234,True,IGF1R_HUMAN_D0_3F5P_H,True,30.1,1.816214680671692
235,True,CDK2_HUMAN_D0_3R9H_A,True,22.6,1.9453072547912598
236,True,PLK1_HUMAN_D0_2RKU_A,True,22.9,1.892358422279358
237,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.8809059858322144
238,True,BRI1_ARATH_D0_4OA9_A,True,21.5,1.81712806224823
239,True,BRAF_HUMAN_D0_4G9C_B,True,25.7,2.010068655014038
240,True,CSK_RAT_D0_1K9A_A,True,29.1,1.8053559064865112
241,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,1.987776517868042
242,True,CSK21_RAT_D0_2R7I_A,True,17.8,1.3193472623825073
243,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,1.755309820175171
244,True,SLK_HUMAN_D0_2JFL_A,True,23.0,1.977606177330017
245,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.6,1.8106647729873657
246,True,ABL1_HUMAN_D0_2GQG_B,True,30.5,1.8699827194213867
247,True,ABL1_HUMAN_D0_2HIW_B,True,30.6,1.8197537660598755
248,True,CDK2_HUMAN_D0_3QHR_A,True,22.6,1.9371888637542725
249,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
250,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,1.9415326118469238
251,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.5782968997955322
252,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,1.8808326721191406
253,True,CDK2_HUMAN_D0_3R9N_A,True,22.6,1.998489499092102
254,True,CLK3_HUMAN_D0_2WU7_A,True,20.2,1.6967074871063232
255,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.5,1.8495652675628662
256,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.0,
257,True,ABL1_HUMAN_D0_2HZ0_A,True,30.9,1.8322948217391968
258,True,VGFR2_HUMAN_D0_3CJG_A,True,27.1,1.7470107078552246
259,True,IRE1_YEAST_D0_3FBV_I,True,21.4,1.6661524772644043
260,True,ERBB3_HUMAN_D0_3KEX_B,True,25.2,1.8443485498428345
261,True,PASK_HUMAN_D0_3DLS_B,True,25.7,1.9725139141082764
262,True,CDK2_HUMAN_D0_4EOO_A,True,22.6,1.888914942741394
263,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,1.9672342538833618
264,True,PKNB_MYCTU_D0_2FUM_A,True,23.9,1.979026198387146
265,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,1.5910130739212036
266,True,IGF1R_HUMAN_D0_3F5P_D,True,30.1,1.8098498582839966
267,True,VGFR2_HUMAN_D0_3CJF_A,True,25.0,1.7516025304794312
268,True,MK14_HUMAN_D0_4KIP_B,True,17.9,1.8044534921646118
269,True,CSKP_HUMAN_D0_3MFS_A,True,22.6,1.8615137338638306
270,False,WEE1_HUMAN_D0_1X8B_A,True,23.6,
271,True,PASK_HUMAN_D0_3DLS_C,True,25.7,1.913330316543579
272,False,FGFR2_HUMAN_D0_4J97_B,False,26.1,
273,True,ERBB4_HUMAN_D0_3BBW_A,True,26.1,1.7703795433044434
274,True,MK14_MOUSE_D0_4LOQ_A,True,17.9,1.937919020652771
275,True,CDK2_HUMAN_D0_3DDQ_A,True,22.6,1.8769241571426392
276,True,FGFR1_HUMAN_D0_3GQL_A,True,25.4,1.8779504299163818
277,True,MP2K1_HUMAN_D0_3PP1_A,True,23.7,2.017883777618408
278,True,TTBK1_HUMAN_D0_4NFM_A,True,18.6,1.856136441230774
279,True,IRAK4_HUMAN_D0_2NRU_C,True,20.8,1.940636157989502
280,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.7,1.87559974193573
281,True,CDK2_HUMAN_D0_3QX2_A,True,22.6,1.9698094129562378
282,True,MK14_HUMAN_D0_3LFA_A,True,17.9,1.9419549703598022
283,True,TBK1_HUMAN_D0_4IM3_A,True,19.2,1.8046437501907349
284,True,CDK2_HUMAN_D0_3QU0_A,True,22.6,1.940903663635254
285,True,MK14_HUMAN_D0_4E6C_A,True,17.9,1.8227980136871338
286,True,SRC_HUMAN_D0_1KSW_A,True,30.4,1.8193897008895874
287,True,MK14_HUMAN_D0_3ZSI_A,True,17.9,1.9280447959899902
288,True,SRC_CHICK_D0_3TZ7_B,True,30.7,1.8334693908691406
289,True,TYK2_HUMAN_D1_3LXP_A,True,26.8,1.791242241859436
290,True,MK14_HUMAN_D0_3FMK_A,True,17.9,1.9214756488800049
291,True,ABL1_MOUSE_D0_3KFA_B,True,31.7,1.945562481880188
292,True,TGFR1_HUMAN_D0_3GXL_A,True,22.3,1.7647145986557007
293,True,MK03_HUMAN_D0_2ZOQ_B,True,20.6,2.0162878036499023
294,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.5,1.8418267965316772
295,True,EGFR_HUMAN_D0_3GT8_D,True,25.0,1.9333289861679077
296,True,MK14_HUMAN_D0_3FMH_A,True,17.9,1.8190439939498901
297,True,CDK2_HUMAN_D0_2W17_A,True,23.2,1.9388560056686401
298,True,ABL1_MOUSE_D0_3DK6_A,True,34.3,1.974289894104004
299,True,VGFR2_HUMAN_D0_3CP9_A,True,26.5,1.8418304920196533
300,True,EGFR_HUMAN_D0_4LRM_C,True,25.0,1.8994972705841064
301,True,AKT1_HUMAN_D0_3O96_A,True,27.4,1.8563963174819946
302,True,ERBB2_HUMAN_D0_3RCD_D,True,25.7,1.7879126071929932
303,False,EPHB4_HUMAN_D0_4BB4_A,False,26.3,
304,True,TYK2_HUMAN_D1_4GVJ_A,True,25.5,1.865851879119873
305,True,CDK5_HUMAN_D0_1UNG_B,True,20.5,2.040262460708618
306,True,ACVL1_HUMAN_D0_3MY0_G,True,24.0,1.8174086809158325
307,True,MK13_HUMAN_D0_4EYM_A,True,18.3,1.9608689546585083
308,True,ABL1_MOUSE_D0_3K5V_A,True,32.3,1.8760169744491577
309,True,SRC_CHICK_D0_3EN6_B,True,30.7,1.8966825008392334
310,True,SRC_CHICK_D0_4U5J_B,True,30.7,1.854932188987732
311,False,FGFR2_HUMAN_D0_4J95_A,False,26.1,
312,True,MK01_HUMAN_D0_4IZ5_C,True,20.6,1.962562084197998
313,True,TGFR1_HUMAN_D0_2X7O_D,True,22.3,1.9565852880477905
314,True,MK01_HUMAN_D0_1WZY_A,True,20.6,1.9247480630874634
315,True,PLK1_HUMAN_D0_3FC2_A,True,22.9,1.8749889135360718
316,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,1.9344305992126465
317,True,ACK1_HUMAN_D0_4EWH_B,True,31.2,1.7938536405563354
318,True,MK10_HUMAN_D0_3DA6_A,True,19.2,2.040379285812378
319,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,1.6029022932052612
320,False,FGFR1_HUMAN_D0_1FGK_A,False,25.8,
321,True,DAPK2_MOUSE_D0_2YAB_A,True,22.4,1.8906962871551514
322,True,CSK2A_MAIZE_D0_1ZOE_A,True,17.5,1.8457647562026978
323,False,ACVR1_HUMAN_D0_4BGG_C,False,21.6,
324,True,MK03_HUMAN_D0_4QTB_B,True,20.6,1.9961376190185547
325,True,VGFR2_HUMAN_D0_3CPC_A,True,25.8,1.812720775604248
326,True,MK08_HUMAN_D0_3VUG_A,True,20.1,1.7946481704711914
327,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.7,1.984932541847229
328,True,PLK1_HUMAN_D0_4J53_A,True,22.9,1.9044538736343384
329,False,ACVR1_HUMAN_D0_4BGG_D,False,21.6,
330,True,CDK2_HUMAN_D0_3DDQ_C,True,22.6,1.8699620962142944
331,True,ACVR1_HUMAN_D0_3OOM_A,True,21.6,1.8020883798599243
332,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.549940824508667
333,True,MK01_HUMAN_D0_4QTA_A,True,20.6,1.9413323402404785
334,True,AKT2_HUMAN_D0_3D0E_B,True,26.4,1.8197280168533325
335,True,EGFR_HUMAN_D0_2RFE_C,True,25.0,1.8820679187774658
336,True,CHK1_HUMAN_D0_4FTT_A,True,23.7,1.831516981124878
337,True,CSK21_YEAST_D0_4JR7_A,True,18.5,1.9673261642456055
338,True,CDK2_HUMAN_D0_4CFN_C,True,22.6,1.9111295938491821
339,True,CDK2_HUMAN_D0_4BGH_A,True,22.6,1.9290196895599365
340,True,CSK21_YEAST_D0_4JQE_A,True,18.5,1.9252537488937378
341,True,M3K14_HUMAN_D0_4G3D_B,True,25.0,1.8764952421188354
342,True,MAPK2_HUMAN_D0_2ONL_C,True,21.8,1.912665605545044
343,True,PDPK1_HUMAN_D0_3QCS_A,True,20.7,1.918623924255371
344,True,MELK_HUMAN_D0_4UMP_A,True,25.6,1.8414585590362549
345,True,SRC_CHICK_D0_3SVV_B,True,31.9,1.8043261766433716
346,True,FUS3_YEAST_D0_2F9G_A,True,18.8,1.5460642576217651
347,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.8845164775848389
348,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,1.7969474792480469
349,True,EPHB1_HUMAN_D0_3ZFX_B,True,28.0,1.8128284215927124
350,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,2.0713260173797607
351,True,MP2K1_HUMAN_D0_3DY7_A,True,23.7,2.0398387908935547
352,True,PAK6_HUMAN_D0_4KS8_A,True,24.2,1.841751217842102
353,True,CSK2A_MAIZE_D0_2OXX_A,True,17.5,1.8369728326797485
