,has_model,templateid,unique_by_clustering,seqid,rmsd
2431,True,CDK2_HUMAN_D0_3RM7_A,True,22.6,0.9435607194900513
2432,True,CHK2_HUMAN_D0_2YCF_A,True,21.7,1.7177337408065796
2433,True,GSK3B_HUMAN_D0_4J1R_A,True,22.5,1.3642340898513794
2434,True,GSK3B_HUMAN_D0_3M1S_A,True,21.6,1.520613431930542
2435,True,KAPCA_BOVIN_D0_1SZM_B,True,23.1,1.3608781099319458
2436,True,Y5126_ARATH_D0_4I94_B,True,22.5,0.9542564749717712
2437,True,GSK3B_HUMAN_D0_1H8F_B,True,22.7,1.3892639875411987
2438,True,VGFR2_HUMAN_D0_2OH4_A,True,26.8,1.0627573728561401
2439,True,CDK8_HUMAN_D0_4F7L_A,True,21.6,1.0940093994140625
2440,True,VGFR2_HUMAN_D0_2P2I_B,True,28.0,1.086549997329712
2441,True,SRC_CHICK_D0_4MCV_B,True,31.1,1.058173418045044
2442,True,TAOK2_RAT_D0_1U5R_B,True,23.6,1.2105400562286377
2443,True,SRC_HUMAN_D0_4MXX_B,True,31.1,0.8570394515991211
2444,True,BTK_HUMAN_D0_1K2P_A,True,28.5,0.9388576149940491
2445,True,JAK3_HUMAN_D1_3ZC6_C,True,26.2,1.2098572254180908
2446,True,SRC_CHICK_D0_3F3W_B,True,30.7,1.1397202014923096
2447,True,ROCK1_HUMAN_D0_3NDM_C,True,20.9,0.860281229019165
2448,True,SRC_CHICK_D0_3EN4_A,True,30.7,1.1146931648254395
2449,True,Y5126_ARATH_D0_4I93_B,True,21.7,1.0723649263381958
2450,True,BRAF_HUMAN_D0_3PRF_A,True,25.7,1.1636031866073608
2451,True,STK11_HUMAN_D0_2WTK_F,True,24.9,1.498077630996704
2452,True,GSK3B_HUMAN_D0_1O9U_A,True,22.1,1.3635330200195312
2453,True,RAD53_YEAST_D0_4PDS_B,True,19.7,1.0129380226135254
2454,True,STK10_HUMAN_D0_4AOT_B,True,22.8,1.101637840270996
2455,True,SNF1_SCHPO_D0_3H4J_A,True,20.2,1.0312808752059937
2456,True,BRAF_HUMAN_D0_3PPJ_A,True,25.7,1.174621343612671
2457,True,SRC_HUMAN_D0_4MXO_A,True,31.1,0.7977738380432129
2458,True,SRC_HUMAN_D0_4K11_A,True,31.1,0.6972131133079529
2459,True,FUS3_YEAST_D0_2B9F_A,True,18.8,1.6648086309432983
2460,True,CDK2_HUMAN_D0_1OI9_C,True,22.6,0.9295650124549866
2461,True,RK_BOVIN_D0_3C50_A,True,21.8,1.5390721559524536
2462,True,PIM1_HUMAN_D0_4DTK_A,True,26.1,1.4946987628936768
2463,True,PKNB_MYCTU_D0_1O6Y_A,True,23.9,0.7259529829025269
2464,True,SRC_CHICK_D0_3U51_B,True,30.7,0.658229649066925
2465,True,RIO1_ARCFU_D0_1ZP9_C,True,23.4,2.3117330074310303
2466,True,CDK2_HUMAN_D0_1H0V_A,True,22.6,0.9447599053382874
2467,True,MET_HUMAN_D0_3F66_A,True,24.6,0.8118783831596375
2468,True,CDK2_HUMAN_D0_2IW9_A,True,22.6,0.9801700711250305
2469,True,PIM1_HUMAN_D0_4JX3_A,True,26.1,1.4842673540115356
2470,True,RIO1_ARCFU_D0_1ZTH_A,True,20.1,1.8928769826889038
2471,True,BTK_HUMAN_D0_1K2P_B,True,28.5,1.0099208354949951
2472,True,PIM1_HUMAN_D0_4K1B_A,True,26.1,1.4497971534729004
2473,True,BTK_HUMAN_D0_3OCT_A,True,28.3,0.9763456583023071
2474,True,CDK2_HUMAN_D0_1H1P_A,True,22.6,0.8712304830551147
2475,True,PLK4_HUMAN_D0_4JXF_A,True,18.5,0.920595645904541
2476,True,ILK_HUMAN_D0_3KMU_A,True,24.3,1.1393585205078125
2477,True,MAPK2_HUMAN_D0_3A2C_H,True,23.3,1.1848013401031494
2478,True,PHKG1_RABIT_D0_1QL6_A,True,21.9,1.6368539333343506
2479,True,PDPK1_HUMAN_D0_3SC1_A,True,21.0,0.8355304598808289
2480,False,PRP4B_HUMAN_D0_4IIR_B,False,23.3,
2481,True,PIM1_HUMAN_D0_3C4E_B,True,26.1,1.5008708238601685
2482,True,ABL1_HUMAN_D0_2F4J_A,True,29.8,0.7310307621955872
2483,True,PAN3_YEAST_D0_4Q8J_H,True,19.0,1.8168528079986572
2484,True,PAK4_HUMAN_D0_4JDK_A,True,25.0,0.9895840287208557
2485,True,PIM1_HUMAN_D0_3JY0_A,True,26.1,1.495997667312622
2486,True,PAK4_HUMAN_D0_4FIE_B,True,25.0,1.002432942390442
2487,True,MK14_HUMAN_D0_4E8A_A,True,17.0,1.1314808130264282
2488,True,OXSR1_HUMAN_D0_2VWI_D,True,21.8,1.6026712656021118
2489,True,CHK2_HUMAN_D0_4BDD_A,True,21.7,1.6834074258804321
2490,True,AAPK1_RAT_D0_4CFH_A,True,21.3,1.0648789405822754
2491,False,FGFR2_HUMAN_D0_2PY3_B,False,26.1,
2492,True,SRK2I_ARATH_D0_3UC3_A,True,21.4,1.6642810106277466
2493,True,VRK1_HUMAN_D0_3OP5_A,True,20.1,1.912345051765442
2494,True,PAK1_HUMAN_D0_1YHV_A,True,23.0,0.7972373366355896
2495,False,MK14_MOUSE_D0_4LOP_D,True,17.9,
2496,False,TBK1_HUMAN_D0_4EUU_B,False,19.2,
2497,True,MK14_HUMAN_D0_4EH3_A,True,17.9,1.0303826332092285
2498,True,HASP_HUMAN_D0_3E7V_A,True,17.1,1.9847251176834106
2499,True,FAK1_CHICK_D0_2JKM_A,True,29.0,0.6690233945846558
2500,True,MK14_HUMAN_D0_3FLZ_A,True,17.9,0.983083963394165
2501,True,MP2K1_HUMAN_D0_3ZLS_A,True,23.7,1.062653660774231
2502,True,SRC_CHICK_D0_2HWP_A,True,32.3,0.9493453502655029
2503,True,ALK_HUMAN_D0_4FNZ_A,True,28.9,0.7575207352638245
2504,True,EGFR_HUMAN_D0_2ITU_A,True,25.0,0.8086305856704712
2505,True,IRE1_YEAST_D0_3SDM_E,True,21.4,1.5900564193725586
2506,True,SRC_CHICK_D0_3TZ9_A,True,30.7,0.8781759738922119
2507,True,MK14_HUMAN_D0_2Y8O_A,True,17.9,1.009268045425415
2508,True,VRK3_HUMAN_D0_2JII_A,True,19.2,1.6578741073608398
2509,True,CDK2_HUMAN_D0_3BHU_A,True,22.6,0.9350923895835876
2510,True,MK14_HUMAN_D0_2BAK_A,True,17.9,0.9283649325370789
2511,True,SRC_CHICK_D0_3EN7_A,True,33.2,1.357146978378296
2512,True,MK14_HUMAN_D0_2YIW_A,True,17.9,0.9467279314994812
2513,True,EPHA3_HUMAN_D0_3FY2_A,True,29.0,0.6525009274482727
2514,True,MK07_HUMAN_D0_4IC8_A,True,20.6,1.5138882398605347
2515,True,GSK3B_HUMAN_D0_1UV5_A,True,22.6,1.3664029836654663
2516,True,ACVL1_HUMAN_D0_3MY0_M,True,24.0,1.4989967346191406
2517,True,CDK2_HUMAN_D0_2XNB_A,True,22.6,0.942450761795044
2518,True,CDK2_HUMAN_D0_2JGZ_A,True,22.6,1.0153942108154297
2519,True,EGFR_HUMAN_D0_4JQ8_A,True,25.0,0.6804994344711304
2520,True,IRAK4_HUMAN_D0_2NRY_C,True,20.8,1.315078616142273
2521,True,SRC_CHICK_D0_2HWO_A,True,32.4,0.6125237941741943
2522,True,RET_HUMAN_D0_2X2K_A,True,26.1,1.0932124853134155
2523,True,ACK1_HUMAN_D0_4HZS_D,True,31.2,0.6126751899719238
2524,True,GSK3B_HUMAN_D0_4NM7_A,True,22.5,1.3838523626327515
2525,True,MK11_HUMAN_D0_3GC9_A,True,21.4,1.6053248643875122
2526,True,MK10_HUMAN_D0_2P33_A,True,19.2,1.3829339742660522
2527,True,MK10_HUMAN_D0_2OK1_A,True,19.2,1.3181304931640625
2528,True,GSK3B_HUMAN_D0_3ZRK_A,True,22.5,1.3304109573364258
2529,False,FGFR2_HUMAN_D0_4J98_A,False,26.1,
2530,True,EGFR_HUMAN_D0_2ITW_A,True,25.0,0.8724167346954346
2531,True,ABL1_MOUSE_D0_1OPK_A,True,31.7,0.6935799717903137
2532,True,SRC_HUMAN_D0_1YOL_A,True,33.5,1.224390983581543
2533,True,CDK5_HUMAN_D0_1UNL_A,True,20.5,1.140209674835205
2534,True,ROCK1_HUMAN_D0_2ESM_B,True,20.9,0.9186304211616516
2535,True,PKN1_HUMAN_D0_4OTG_A,True,24.6,1.3332264423370361
2536,True,EGFR_HUMAN_D0_3IKA_B,True,25.0,0.7388402223587036
2537,True,DAPK1_HUMAN_D0_3DGK_A,True,20.2,1.1430714130401611
2538,True,MELK_HUMAN_D0_4D2T_D,True,24.3,1.0538498163223267
2539,True,EPHB1_HUMAN_D0_3ZFX_C,True,28.0,0.7545052170753479
2540,False,CDK2_HUMAN_D0_2W1H_A,True,22.6,
2541,False,MK06_HUMAN_D0_2I6L_B,False,20.9,
2542,True,ACVL1_HUMAN_D0_3MY0_W,True,24.0,1.536014199256897
2543,True,EGFR_HUMAN_D0_3IKA_A,True,25.0,0.6402743458747864
2544,True,PDPK1_HUMAN_D0_2XCK_A,True,20.7,0.7835755944252014
2545,True,AUKBA_XENLA_D0_2VRX_B,True,21.9,0.8696452975273132
2546,True,DAPK2_HUMAN_D0_1ZWS_A,True,22.8,1.141542911529541
2547,True,FGFR1_HUMAN_D0_3C4F_B,True,25.8,0.6505188941955566
2548,True,M3K14_HUMAN_D0_4IDV_D,True,25.0,0.9584934711456299
2549,True,HCK_HUMAN_D0_1AD5_B,True,28.3,0.7145593166351318
2550,True,DAPK2_HUMAN_D0_1WMK_B,True,22.8,1.1390738487243652
2551,True,MAPK2_HUMAN_D0_3R2B_E,True,21.8,1.1231437921524048
2552,True,CDK2_HUMAN_D0_2WIP_C,True,22.6,1.018963098526001
2553,True,PDPK1_HUMAN_D0_3ORZ_B,True,21.9,0.8426720499992371
2554,True,CDK2_HUMAN_D0_1OKW_A,True,22.6,0.9662736654281616
2555,True,MP2K1_HUMAN_D0_3EQF_A,True,23.7,0.9363769292831421
2556,True,MK01_HUMAN_D0_3TEI_A,True,20.6,1.1886252164840698
2557,True,NTRK1_HUMAN_D0_4F0I_B,True,26.8,0.7108203768730164
2558,True,MELK_HUMAN_D0_4IXP_A,True,23.3,0.9979697465896606
2559,False,FGFR1_HUMAN_D0_1FGK_B,False,25.8,
2560,True,EPHA3_HUMAN_D0_2QO2_A,True,29.0,0.6429604291915894
2561,True,MK14_HUMAN_D0_4F9W_A,True,17.9,0.8988536596298218
2562,True,MET_HUMAN_D0_3Q6U_A,True,24.6,0.7072775959968567
2563,True,ERN1_MOUSE_D0_4PL4_B,True,24.4,0.975659966468811
2564,True,NAHK_BIFL2_D0_4OCQ_A,True,19.2,2.018714666366577
2565,True,EGFR_HUMAN_D0_4I1Z_A,True,25.0,0.6931309103965759
2566,True,MAPK2_HUMAN_D0_3GOK_H,True,21.8,1.1763293743133545
2567,True,TTK_HUMAN_D0_3HMN_A,True,19.9,1.1404870748519897
2568,True,AURKA_HUMAN_D0_3W2C_C,True,25.5,0.765281617641449
2569,True,RK_BOVIN_D0_4WBO_B,True,21.8,1.5705924034118652
2570,True,CDK2_HUMAN_D0_2CLX_A,True,22.6,0.8444076180458069
2571,False,MAPK2_HUMAN_D0_2JBP_E,True,21.8,
2572,True,CSKP_HUMAN_D0_3TAC_A,True,22.6,0.7626158595085144
2573,True,CSKP_HUMAN_D0_3MFT_A,True,22.6,0.8712255954742432
2574,True,AUKBA_XENLA_D0_2VGP_B,True,21.9,0.8969418406486511
2575,True,KC1E_HUMAN_D0_4HNI_A,True,23.0,1.0130407810211182
2576,True,EGFR_HUMAN_D0_2ITN_A,True,25.0,0.8275130391120911
2577,True,HCK_HUMAN_D0_3VS1_A,True,27.2,0.5699299573898315
2578,True,ALK_HUMAN_D0_4ANQ_A,True,28.9,0.6865614652633667
2579,True,ERN1_MOUSE_D0_4PL4_C,True,24.4,0.9503622651100159
2580,True,KS6A5_HUMAN_D1_3KN5_A,True,20.2,1.1751974821090698
2581,True,DAPK2_HUMAN_D0_1WMK_E,True,22.8,1.1184669733047485
2582,True,MK14_HUMAN_D0_3MH1_A,True,16.5,1.1291935443878174
2583,True,MK14_HUMAN_D0_3FLS_A,True,17.9,0.9855180382728577
2584,True,CSK21_YEAST_D0_4LFI_A,True,18.5,1.4267950057983398
2585,True,MK14_HUMAN_D0_3LFF_A,True,17.9,1.0112732648849487
2586,True,ARBK1_HUMAN_D0_3CIK_A,True,22.1,1.0489017963409424
2587,True,MAPK2_HUMAN_D0_3GOK_D,True,21.8,1.1679970026016235
2588,False,EPHA4_MOUSE_D0_2Y6O_A,True,29.8,
2589,True,LCK_HUMAN_D0_3ACK_A,True,29.5,1.1618103981018066
2590,True,KAPCA_MOUSE_D0_4DH3_A,True,23.5,1.3360446691513062
2591,True,ALK_HUMAN_D0_4CLI_A,True,28.9,0.6743847727775574
2592,True,MK14_HUMAN_D0_3FKO_A,True,17.9,0.9498505592346191
2593,True,KAPCA_MOUSE_D0_4DFY_A,True,23.5,1.3936114311218262
2594,True,STK3_HUMAN_D0_4LG4_A,True,23.4,0.9497935175895691
2595,True,MK14_HUMAN_D0_3U8W_A,True,17.9,1.035058856010437
2596,True,CSK2A_MAIZE_D0_2OXD_A,True,17.5,1.1855462789535522
2597,True,MK14_HUMAN_D0_4EH6_A,True,17.9,1.0892730951309204
2598,True,AURKA_HUMAN_D0_2W1C_A,True,25.5,0.8194934725761414
2599,True,MK10_HUMAN_D0_4H39_A,True,18.2,1.2746552228927612
2600,True,KSYK_HUMAN_D0_3TUC_A,True,28.4,0.9556594491004944
2601,True,MK14_HUMAN_D0_3MGY_A,True,17.9,1.0487993955612183
2602,True,MK14_HUMAN_D0_3OEF_X,True,17.9,1.0168191194534302
2603,True,EGFR_HUMAN_D0_4WRG_A,True,25.3,0.7989400625228882
2604,True,KKCC2_HUMAN_D0_2ZV2_A,True,24.1,1.6461155414581299
2605,True,KS6B1_HUMAN_D0_3A60_B,True,22.1,1.208882451057434
2606,True,EPHA8_HUMAN_D0_3KUL_A,True,30.5,0.964961051940918
2607,True,CDK2_HUMAN_D0_1HCL_A,True,22.6,0.9524767994880676
2608,True,PAK4_HUMAN_D0_4NJD_A,True,25.0,1.025002360343933
2609,True,CKI1_SCHPO_D0_1EH4_A,True,18.3,1.2894482612609863
2610,True,EGFR_HUMAN_D0_4HJO_A,True,25.0,0.6297950148582458
2611,True,KS6A5_HUMAN_D1_3KN5_B,True,20.2,0.9726330637931824
2612,True,EPHA2_HUMAN_D0_4PDO_A,True,30.4,0.703302800655365
2613,True,MK14_HUMAN_D0_1OUY_A,True,17.9,0.8890031576156616
2614,True,KC1D_HUMAN_D0_4KBK_C,True,22.7,0.875838577747345
2615,False,EGFR_HUMAN_D0_4G5P_B,True,25.0,
2616,True,MK01_HUMAN_D0_4H3P_D,True,20.6,1.2808095216751099
2617,True,MK14_HUMAN_D0_3HEC_A,True,17.9,1.013538122177124
2618,True,MK14_HUMAN_D0_3HLL_A,True,17.9,0.9881588220596313
2619,True,AURKA_HUMAN_D0_2BMC_A,True,25.5,0.9348480701446533
2620,True,AURKA_HUMAN_D0_1OL6_A,True,25.5,0.83885258436203
2621,True,CDK2_HUMAN_D0_3QHW_A,True,22.6,0.8808538913726807
2622,True,KC1D_HUMAN_D0_3UYT_A,True,22.7,0.8449327945709229
2623,True,MK01_RAT_D0_3QYZ_A,True,20.6,1.210795283317566
2624,True,MK14_HUMAN_D0_2LGC_A,True,17.9,1.0911856889724731
2625,True,SRC_CHICK_D0_3TZ9_B,True,30.7,0.7473065257072449
2626,True,EGFR_HUMAN_D0_4G5J_A,True,25.0,0.7141913771629333
2627,True,AURKA_HUMAN_D0_3W10_A,True,25.5,0.7966166138648987
2628,True,AURKA_HUMAN_D0_2X6D_A,True,25.5,0.8452252149581909
2629,True,KAPCA_MOUSE_D0_1L3R_E,True,23.5,1.3927274942398071
2630,True,AUKBA_XENLA_D0_4B8M_A,True,21.9,0.9121084809303284
2631,True,JAK2_HUMAN_D1_4JI9_B,True,26.4,1.0503164529800415
2632,True,BRAF_HUMAN_D0_4MNE_F,True,25.7,1.1649900674819946
2633,True,CDK2_HUMAN_D0_2UZB_C,True,22.6,1.0322307348251343
2634,True,JAK3_HUMAN_D1_4HVH_A,True,26.4,1.2667428255081177
2635,True,MAPK2_HUMAN_D0_3KC3_L,True,21.8,1.1368533372879028
2636,True,KIT_HUMAN_D0_1PKG_A,True,25.9,0.8582358956336975
2637,True,CLK2_HUMAN_D0_3NR9_C,True,20.6,1.3626508712768555
2638,True,MELK_HUMAN_D0_4BKZ_A,True,23.3,1.0915590524673462
2639,True,CDK6_HUMAN_D0_1G3N_E,True,23.0,1.4821003675460815
2640,True,CDK2_HUMAN_D0_1OL1_A,True,22.6,0.989542543888092
2641,True,MK01_HUMAN_D0_4FV4_A,True,20.6,1.197194218635559
2642,True,CSK21_HUMAN_D0_3AT4_A,True,17.8,1.6081342697143555
2643,True,CSK21_HUMAN_D0_4MD8_H,True,17.8,1.6595584154129028
2644,True,JAK2_HUMAN_D1_4BBE_C,True,26.4,1.0739628076553345
2645,True,MK01_RAT_D0_3ZU7_A,True,20.6,1.1533082723617554
2646,True,CDK2_HUMAN_D0_3SW4_A,True,22.6,0.9866214394569397
2647,False,MET_HUMAN_D0_4KNB_A,False,24.6,
2648,True,CHK1_HUMAN_D0_4FTN_A,True,23.7,0.7482813596725464
2649,True,KAPCA_BOVIN_D0_1XH9_A,True,22.1,1.4142546653747559
2650,True,KSYK_HUMAN_D0_3FQS_A,True,28.4,0.9726516604423523
2651,True,KAPCA_BOVIN_D0_2UZT_A,True,23.1,1.3338171243667603
2652,True,MET_HUMAN_D0_4DEI_A,True,24.6,0.6759791970252991
2653,True,CTR1_ARATH_D0_3P86_A,True,26.3,0.611804723739624
2654,True,MK14_HUMAN_D0_1BMK_A,True,17.9,0.9819367527961731
2655,True,DAPK1_HUMAN_D0_1IG1_A,True,20.2,1.1688556671142578
2656,True,AURKA_HUMAN_D0_2WTV_A,True,24.9,0.7576386332511902
2657,True,MP2K4_HUMAN_D0_3ALN_A,True,21.8,1.7451270818710327
2658,True,LCK_HUMAN_D0_1QPJ_A,True,29.5,1.1593043804168701
2659,True,JAK2_HUMAN_D0_4FVP_A,True,46.2,0.7424781322479248
2660,True,CDK2_HUMAN_D0_1OIY_C,True,22.6,0.9258610010147095
2661,True,DAPK1_HUMAN_D0_3GU7_A,True,20.2,1.1679853200912476
2662,True,CSK2A_MAIZE_D0_1DS5_B,True,17.5,1.1726441383361816
2663,True,CDC2H_PLAFK_D0_1V0P_B,True,21.0,1.7820117473602295
2664,True,KSYK_HUMAN_D0_3FQH_A,True,28.4,0.8644533157348633
2665,True,JAK2_HUMAN_D1_2B7A_A,True,26.4,1.1473824977874756
2666,True,DDR1_HUMAN_D0_3ZOS_B,True,28.6,0.6984412670135498
2667,True,JAK2_HUMAN_D1_4E4M_D,True,26.4,1.1347705125808716
2668,True,JAK1_HUMAN_D1_4K6Z_A,True,23.3,1.2163344621658325
2669,True,CHK2_HUMAN_D0_2YCR_A,True,21.7,1.7297943830490112
2670,True,AURKA_HUMAN_D0_4J8N_A,True,25.5,0.8257806301116943
2671,False,BAK1_ARATH_D0_3ULZ_A,True,24.8,
2672,True,CSK2A_MAIZE_D0_1J91_A,True,17.5,1.1840252876281738
2673,True,CDK2_HUMAN_D0_2C5N_A,True,22.6,0.9324755668640137
2674,True,ITK_HUMAN_D0_3QGY_A,True,28.9,0.64214688539505
2675,True,ITK_HUMAN_D0_4PPA_B,True,27.3,1.2584679126739502
2676,True,JAK1_HUMAN_D1_4IVB_B,True,23.3,1.1963096857070923
2677,True,KAPCA_MOUSE_D0_4IAZ_A,True,23.5,1.3841454982757568
2678,False,JAK1_HUMAN_D0_4L00_A,False,54.6,
2679,True,CSK21_HUMAN_D0_4IB5_B,True,17.8,1.5924633741378784
2680,True,MELK_HUMAN_D0_4D2P_D,True,24.2,1.0569238662719727
2681,True,KC1E_HUMAN_D0_4HOK_S,True,23.0,0.985355794429779
2682,True,BAK1_ARATH_D0_3UIM_A,True,24.8,1.2916929721832275
2683,True,KS6A3_HUMAN_D1_4JG7_A,True,22.9,0.9020448923110962
2684,True,KS6B1_HUMAN_D0_4L45_A,True,22.1,0.9914347529411316
2685,True,KSYK_HUMAN_D0_4PX6_A,True,28.4,0.8876490592956543
2686,True,CDK6_HUMAN_D0_1G3N_A,True,23.0,1.4816350936889648
2687,True,CDK2_HUMAN_D0_2BTR_A,True,22.6,0.923242449760437
2688,True,KSYK_HUMAN_D0_1XBA_A,True,28.4,0.9130059480667114
2689,True,CSK21_HUMAN_D0_3QA0_A,True,17.8,1.619313359260559
2690,True,CDK2_HUMAN_D0_2C4G_C,True,22.6,0.9300480484962463
2691,True,KCC1G_HUMAN_D0_2JAM_A,True,22.9,1.032260775566101
2692,True,KCC1D_HUMAN_D0_2JC6_C,True,20.2,1.1253396272659302
2693,True,IGF1R_HUMAN_D0_3LW0_C,True,30.1,0.696051836013794
2694,True,GRK6_HUMAN_D0_3NYO_B,True,24.3,1.445149540901184
2695,True,ITK_HUMAN_D0_3QGY_B,True,28.6,0.6246330738067627
2696,True,CDK2_HUMAN_D0_3R8Z_A,True,22.6,0.8682023286819458
2697,True,CDK12_HUMAN_D0_4NST_C,True,21.3,1.116361141204834
2698,True,ITK_HUMAN_D0_3MIY_A,True,29.3,0.9058479070663452
2699,True,CDK2_HUMAN_D0_4BCO_A,True,22.6,0.9449980854988098
2700,True,CDK2_HUMAN_D0_4FKU_A,True,22.6,0.9931503534317017
2701,False,FGFR1_HUMAN_D0_4F64_A,False,25.8,
2702,True,HCK_HUMAN_D0_3VS0_A,True,27.2,0.6956612467765808
2703,True,LCK_HUMAN_D0_3LCK_A,True,29.5,1.1826756000518799
2704,True,GSK3B_HUMAN_D0_4J1R_C,True,22.5,1.407374382019043
2705,True,CHK2_HUMAN_D0_4BDK_A,True,21.7,1.6705362796783447
2706,True,LCK_HUMAN_D0_3BYM_A,True,29.5,1.13520348072052
2707,True,VGFR2_HUMAN_D0_3VNT_A,True,26.7,0.8568431735038757
2708,True,TTBK1_HUMAN_D0_4BTJ_A,True,18.6,1.157789945602417
2709,True,WEE1_HUMAN_D0_3CR0_A,True,23.6,1.6006003618240356
2710,True,STK10_HUMAN_D0_4BC6_A,True,22.8,1.1792349815368652
2711,True,VRK1_HUMAN_D0_2KTY_A,True,19.6,1.7454273700714111
2712,True,KAPCA_BOVIN_D0_3E8E_B,True,23.1,1.3412647247314453
2713,True,ST32A_HUMAN_D0_4FR4_E,True,23.2,1.1747477054595947
2714,True,BRAF_HUMAN_D0_4H58_A,True,25.7,1.2369604110717773
2715,True,STK24_HUMAN_D0_3A7H_A,True,24.7,0.7228216528892517
2716,False,GSK3B_HUMAN_D0_4ACD_A,True,22.5,
2717,True,JAK2_HUMAN_D1_4D0W_A,True,26.4,1.1096439361572266
2718,True,CSK_RAT_D0_1K9A_E,True,29.1,1.0597163438796997
2719,True,PIM1_HUMAN_D0_4ENY_A,True,27.3,1.5122199058532715
2720,True,CDK8_HUMAN_D0_4F7J_A,True,21.6,1.1736736297607422
2721,True,KAPCA_BOVIN_D0_2OH0_E,True,23.1,1.3346073627471924
2722,True,GSK3B_HUMAN_D0_4ACH_A,True,22.5,1.371001958847046
2723,True,STK3_HUMAN_D0_4LG4_E,True,23.4,1.0291199684143066
2724,True,KAPCA_BOVIN_D0_1SVG_A,True,23.1,1.348575472831726
2725,True,PIM1_HUMAN_D0_3R00_A,True,26.1,1.4726825952529907
2726,True,CDK2_HUMAN_D0_3TNW_C,True,22.6,0.9761518239974976
2727,True,FUS3_YEAST_D0_2B9J_A,True,19.0,1.6013152599334717
2728,True,KAPCA_BOVIN_D0_3E8E_A,True,23.1,1.3556379079818726
2729,True,PLK4_HUMAN_D0_3COK_B,True,18.5,0.8968744874000549
2730,True,CDK5_HUMAN_D0_1UNH_A,True,20.5,1.0732452869415283
2731,True,SGK1_HUMAN_D0_3HDM_A,True,25.6,0.89846271276474
2732,True,PIM1_HUMAN_D0_4ENX_A,True,26.1,1.4502601623535156
2733,False,FGFR2_HUMAN_D0_3RI1_A,False,26.1,
2734,True,JAK3_HUMAN_D1_3LXL_A,True,26.1,1.1727855205535889
2735,True,CDK2_HUMAN_D0_1KE9_A,True,22.6,0.944957971572876
2736,True,JAK2_HUMAN_D1_4BBF_B,True,26.4,1.0912854671478271
2737,True,PIM1_HUMAN_D0_3DCV_A,True,26.1,1.5159446001052856
2738,True,PLK1_HUMAN_D0_2OWB_A,True,22.9,0.8957920670509338
2739,True,CDK2_HUMAN_D0_3RMF_A,True,22.6,0.891481339931488
2740,True,KAPCA_BOVIN_D0_2JDV_A,True,23.1,1.3250559568405151
2741,True,KC1D_HUMAN_D0_3UZP_A,True,22.7,0.9377005100250244
2742,True,PIM1_HUMAN_D0_2BIK_B,True,26.3,1.4879158735275269
2743,False,FGFR2_HUMAN_D0_2PZP_B,True,26.1,
2744,True,SRC_CHICK_D0_4DGG_A,True,30.7,0.8896820545196533
2745,True,PIM1_HUMAN_D0_4K0Y_A,True,26.1,1.4879790544509888
2746,True,CHK1_HUMAN_D0_2CGX_A,True,23.7,0.8022779822349548
2747,True,PIM1_HUMAN_D0_1YXT_A,True,26.1,1.5036691427230835
2748,True,ROCK1_HUMAN_D0_3NCZ_A,True,20.9,0.8152916431427002
2749,True,CDK2_HUMAN_D0_2WPA_C,True,22.6,1.0059834718704224
2750,True,JAK1_HUMAN_D1_4E5W_A,True,23.3,1.2585902214050293
2751,True,PKNB_MYCTU_D0_2FUM_C,True,23.9,0.6906042695045471
2752,True,GSK3B_HUMAN_D0_4ACD_B,True,22.5,1.3529056310653687
2753,True,KAPCA_HUMAN_D0_3L9L_B,True,23.1,1.3852094411849976
2754,True,CDK2_HUMAN_D0_3QTZ_A,True,22.6,0.8768224120140076
2755,True,ABL1_HUMAN_D0_2FO0_A,True,29.9,0.7218353748321533
2756,True,ABL1_HUMAN_D0_2G2H_A,True,29.9,0.7241047620773315
2757,True,ABL1_HUMAN_D0_2GQG_A,True,30.5,0.7229099273681641
2758,True,ABL1_HUMAN_D0_2HIW_A,True,30.6,0.7510347962379456
2759,True,PIM1_HUMAN_D0_4BZN_A,True,26.1,1.4752365350723267
2760,True,PDPK1_HUMAN_D0_3NUN_A,True,20.7,0.7743033170700073
2761,True,PDPK1_HUMAN_D0_1H1W_A,True,20.7,0.991544783115387
2762,True,SRC_HUMAN_D0_4MXZ_A,True,29.9,1.0402990579605103
2763,True,FAK2_HUMAN_D0_3FZT_A,True,30.8,0.629725456237793
2764,True,CDK9_HUMAN_D0_4OR5_F,True,20.6,1.117812991142273
2765,True,ABL1_MOUSE_D0_1M52_B,True,31.7,0.6228881478309631
2766,True,EGFR_HUMAN_D0_4I23_A,True,25.0,0.7567241191864014
2767,True,CHK2_HUMAN_D0_2WTC_A,True,21.7,1.5903369188308716
2768,True,CDK2_HUMAN_D0_4BCM_C,True,22.6,0.9180399179458618
2769,True,IKKB_HUMAN_D0_4KIK_A,True,22.0,1.016562581062317
2770,True,PIM1_HUMAN_D0_4GW8_A,True,26.1,1.5071438550949097
2771,True,MLKL_MOUSE_D0_4BTF_A,True,23.0,0.9122660756111145
2772,True,ABL1_MOUSE_D0_1IEP_A,True,31.7,0.8093834519386292
2773,True,EPHB3_HUMAN_D0_3ZFY_A,True,28.0,0.7081899046897888
2774,True,CHK1_HUMAN_D0_2C3L_A,True,23.7,0.7799978852272034
2775,True,SRC_CHICK_D0_3F6X_A,True,30.7,0.7883372902870178
2776,True,PDPK1_HUMAN_D0_3ORX_E,True,20.7,0.8974959850311279
