,has_model,templateid,unique_by_clustering,seqid,rmsd
52,True,EPHA3_HUMAN_D0_2QO7_A,True,29.0,1.7850984334945679
53,True,MK13_HUMAN_D0_3COI_A,True,18.3,1.8731834888458252
54,True,MK10_HUMAN_D0_3FI3_A,True,19.2,2.000033140182495
55,True,WEE1_HUMAN_D0_2IO6_A,True,23.6,1.5261589288711548
56,True,MERTK_HUMAN_D0_4MH7_A,True,27.9,1.6076494455337524
57,True,CDK2_HUMAN_D0_4EOR_A,True,22.6,1.817496657371521
58,True,TYK2_MOUSE_D1_4E20_A,True,26.5,1.7464853525161743
59,True,PIM1_HUMAN_D0_4MED_A,True,26.1,1.4562647342681885
60,True,TGFR1_HUMAN_D0_3TZM_A,True,22.3,1.7573795318603516
61,True,MELK_HUMAN_D0_4D2V_D,True,24.3,1.7756575345993042
62,True,M3K7_HUMAN_D0_4GS6_A,True,25.0,1.7461588382720947
63,True,PIM1_HUMAN_D0_3VBT_A,True,26.1,1.4533637762069702
64,True,ERN1_MOUSE_D0_4PL5_C,True,24.4,1.7077648639678955
65,True,STK3_HUMAN_D0_4LG4_C,True,23.4,1.6955245733261108
66,False,DAPK1_HUMAN_D0_2Y4P_D,False,20.2,
67,True,PDPK1_HUMAN_D0_3PWY_A,True,20.7,1.7772438526153564
68,True,SRC_CHICK_D0_2OIQ_A,True,30.7,1.8086187839508057
69,True,AKT2_HUMAN_D0_3E88_B,True,26.4,1.7061724662780762
70,True,AKT2_HUMAN_D0_2UW9_A,True,26.4,1.6867755651474
71,True,MK01_HUMAN_D0_3I60_A,True,20.6,1.8134793043136597
72,True,MERTK_HUMAN_D0_4M3Q_B,True,27.9,1.8986284732818604
73,True,NTRK1_HUMAN_D0_4PMP_A,True,27.6,1.7816729545593262
74,True,MP2K2_HUMAN_D0_1S9I_B,True,23.0,1.8101048469543457
75,True,ALK_HUMAN_D0_2XB7_A,True,28.9,1.7253692150115967
76,True,MARK2_HUMAN_D0_3IEC_A,True,21.0,1.6262420415878296
77,True,MARK2_HUMAN_D0_3IEC_C,True,21.0,1.7505226135253906
78,True,MP2K1_HUMAN_D0_4MNE_H,True,23.7,1.7892482280731201
79,True,MET_HUMAN_D0_3ZBX_A,True,24.6,1.7754833698272705
80,True,CSK2A_MAIZE_D0_2OXY_B,True,17.5,1.7878117561340332
81,True,ALK_HUMAN_D0_4CMO_A,True,28.9,1.7535206079483032
82,True,ALK_HUMAN_D0_4CNH_A,True,28.9,1.7611596584320068
83,True,MK14_HUMAN_D0_3MH2_A,True,16.5,1.7553108930587769
84,True,CSK21_HUMAN_D0_3FWQ_B,True,17.8,1.1829252243041992
85,True,NEK1_HUMAN_D0_4B9D_B,True,23.7,1.8041491508483887
86,True,NAHK_BIFL2_D0_4OCK_A,True,18.8,1.9975744485855103
87,True,EPHB1_HUMAN_D0_3ZFX_D,True,28.0,1.8164024353027344
88,True,TYK2_MOUSE_D1_4E1Z_A,True,26.4,1.7630252838134766
89,True,CDK2_HUMAN_D0_3RPV_A,True,22.6,1.8652522563934326
90,True,PIM1_HUMAN_D0_2O65_A,True,26.1,1.4869359731674194
91,True,MAPK2_HUMAN_D0_3GOK_G,True,21.8,1.865551233291626
92,True,CSK21_HUMAN_D0_4MD9_K,True,17.8,1.1783654689788818
93,True,MK14_HUMAN_D0_4F9Y_A,True,17.9,1.749180555343628
94,True,MK14_HUMAN_D0_2QD9_A,True,17.9,1.7223941087722778
95,True,CDK2_HUMAN_D0_2R3G_A,True,22.6,1.867003083229065
96,True,AKT2_HUMAN_D0_1O6K_A,True,26.4,1.7346928119659424
97,False,FGFR1_HUMAN_D0_1FGI_B,False,25.8,
98,True,MK14_HUMAN_D0_3MH3_A,True,17.4,1.8746265172958374
99,True,CDK2_HUMAN_D0_3IG7_A,True,22.6,1.884576678276062
100,True,MK14_HUMAN_D0_4EHV_A,True,17.9,1.9020562171936035
101,True,ST32A_HUMAN_D0_4FR4_C,True,23.2,1.7563549280166626
102,True,MET_HUMAN_D0_3L8V_A,True,24.6,1.7575761079788208
103,True,KAPCA_MOUSE_D0_1RDQ_E,True,23.5,1.702461838722229
104,True,AKT1_HUMAN_D0_3OCB_B,True,27.4,1.7654244899749756
105,True,FAK1_HUMAN_D0_2IJM_A,True,29.3,1.7441632747650146
106,True,KSYK_HUMAN_D0_4FYN_A,True,29.5,1.8066118955612183
107,True,ARBK1_BOVIN_D0_2BCJ_A,True,22.1,1.7160286903381348
108,True,ERN1_HUMAN_D0_3P23_C,True,24.4,1.6754661798477173
109,True,KS6A1_HUMAN_D1_4NIF_A,True,21.7,1.8658766746520996
110,True,CHK2_HUMAN_D0_2YIT_A,True,21.7,1.621358871459961
111,True,AURKA_HUMAN_D0_2J50_B,True,25.5,1.8815839290618896
112,True,MK14_HUMAN_D0_2FST_X,True,17.9,1.8254361152648926
113,True,KAPCA_BOVIN_D0_4C38_A,True,21.4,1.9114571809768677
114,True,MK01_RAT_D0_3ZUV_A,True,20.9,1.8875468969345093
115,True,MK14_HUMAN_D0_4KIN_C,True,17.9,1.7413151264190674
116,True,MK08_HUMAN_D0_2G01_B,True,18.8,2.0428121089935303
117,True,CDK2_HUMAN_D0_2WMB_C,True,22.6,1.8128457069396973
118,True,CSK21_HUMAN_D0_4MD9_F,True,19.6,1.653108835220337
119,True,DDR1_HUMAN_D0_4CKR_A,True,28.6,1.761394739151001
120,True,MK14_HUMAN_D0_1OUK_A,True,17.9,1.7613904476165771
121,True,CHK1_HUMAN_D0_2YM8_A,True,23.7,1.649341106414795
122,False,EPHB4_HUMAN_D0_2VX1_A,False,26.3,
123,True,KC1G3_HUMAN_D0_2CHL_A,True,22.1,1.738854169845581
124,True,EPHA4_MOUSE_D0_2HEL_A,True,29.8,1.763843297958374
125,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,1.6863791942596436
126,True,KAPCA_PIG_D0_1CDK_B,True,23.1,1.6925218105316162
127,True,CSK21_HUMAN_D0_3U9C_A,True,17.8,1.2031772136688232
128,True,CDK2_HUMAN_D0_3R71_A,True,22.6,1.8625962734222412
129,True,KAPCA_MOUSE_D0_1REJ_A,True,23.5,1.8234710693359375
130,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,1.83608078956604
131,True,KAPCA_MOUSE_D0_3PVB_A,True,23.5,1.7081400156021118
132,True,AURKA_HUMAN_D0_3LAU_A,True,25.5,1.7937690019607544
133,True,KAPCA_MOUSE_D0_3TNP_F,True,23.5,1.6784791946411133
134,True,EGFR_HUMAN_D0_4WKQ_A,True,25.0,1.7367104291915894
135,True,CDK2_HUMAN_D0_3QTQ_A,True,22.6,1.846925139427185
136,True,MERTK_HUMAN_D0_3BPR_A,True,27.9,1.5828841924667358
137,True,CHK1_HUMAN_D0_3OT3_A,True,23.7,1.6503429412841797
138,True,CDK2_HUMAN_D0_3EZR_A,True,22.6,1.8645042181015015
139,True,MET_HUMAN_D0_3CTH_A,True,24.6,1.78144371509552
140,True,MK01_RAT_D0_3O71_A,True,20.6,1.899580955505371
141,True,CHK1_HUMAN_D0_4GH2_A,True,23.7,1.677427053451538
142,True,PIM1_HUMAN_D0_1YWV_A,True,26.1,1.499098300933838
143,True,MAPK2_HUMAN_D0_3KC3_J,True,21.8,1.9563260078430176
144,False,FGFR2_HUMAN_D0_4J98_B,False,26.1,
145,True,CDK5_HUMAN_D0_1UNL_B,True,20.5,1.9308890104293823
146,True,KAPCA_BOVIN_D0_1Q24_A,True,23.1,1.8087387084960938
147,True,AURKA_HUMAN_D0_3QBN_A,True,26.6,1.9084609746932983
148,True,AURKA_HUMAN_D0_2XNG_A,True,25.5,1.8540254831314087
149,True,CDK9_HUMAN_D0_3BLQ_A,True,20.6,1.880827784538269
150,True,CSK21_HUMAN_D0_3Q9Z_A,True,17.8,1.2101439237594604
151,True,IRE1_YEAST_D0_3SDJ_L,True,21.4,1.602298378944397
152,True,CSK21_HUMAN_D0_1PJK_A,True,17.8,1.2297613620758057
153,True,CHK1_HUMAN_D0_2GHG_A,True,23.7,1.6661683320999146
154,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,1.6138224601745605
155,True,MARK2_RAT_D0_2WZJ_F,True,21.0,1.6940938234329224
156,True,MET_HUMAN_D0_4DEH_A,True,24.6,1.7321051359176636
157,True,AURKA_HUMAN_D0_4JBQ_A,True,25.5,1.8354320526123047
158,True,MAPK2_HUMAN_D0_3A2C_C,True,23.3,2.012336492538452
159,True,KAE1B_METJA_D0_3EN9_B,True,17.6,1.8951770067214966
160,True,AURKA_HUMAN_D0_3UOD_A,True,25.5,1.8472363948822021
161,True,BMX_HUMAN_D0_3SXR_A,True,24.7,1.7260969877243042
162,True,MAPK3_HUMAN_D0_3SHE_A,True,23.0,1.73738694190979
163,True,ITK_HUMAN_D0_3MIY_B,True,29.2,1.775136113166809
164,True,ITK_HUMAN_D0_3QGW_B,True,29.0,1.780719518661499
165,True,BRAF_HUMAN_D0_1UWH_B,True,25.7,1.810958743095398
166,True,JAK2_HUMAN_D1_4E6D_A,True,26.4,1.7568068504333496
167,True,HCK_HUMAN_D0_3VS2_B,True,27.2,1.777519702911377
168,True,LCK_HUMAN_D0_1QPE_A,True,29.5,1.5846761465072632
169,True,CSK21_HUMAN_D0_3OWL_A,True,17.8,1.2225126028060913
170,True,JAK1_HUMAN_D1_4IVD_B,True,23.3,1.8428431749343872
171,True,CDK9_HUMAN_D0_3MI9_A,True,20.6,1.902277946472168
172,True,GSK3B_HUMAN_D0_4AFJ_B,True,22.5,1.7307548522949219
173,True,BRAF_HUMAN_D0_4MNE_G,True,25.7,1.8689277172088623
174,True,CDK6_HUMAN_D0_1JOW_B,True,23.0,1.6126022338867188
175,True,DAPK1_HUMAN_D0_3F5U_A,True,20.2,1.8006298542022705
176,True,IRE1_YEAST_D0_3SDJ_B,True,21.4,1.5954684019088745
177,True,AVR2A_HUMAN_D0_3Q4T_B,True,21.6,1.764257550239563
178,True,CDK6_HUMAN_D0_1BI8_A,True,23.0,1.7200504541397095
179,True,IGF1R_HUMAN_D0_3QQU_C,True,30.1,1.719908595085144
180,True,AURKA_HUMAN_D0_3UNZ_B,True,25.6,1.9261046648025513
181,True,CDK6_HUMAN_D0_1XO2_B,True,23.0,1.5995784997940063
182,True,BRAF_HUMAN_D0_4KSQ_B,True,25.7,1.8392934799194336
183,True,CDK2_HUMAN_D0_1JSV_A,True,22.6,1.8909704685211182
184,True,JAK3_HUMAN_D1_3ZC6_D,True,25.6,1.6707297563552856
185,True,ITK_HUMAN_D0_3V5L_C,True,27.3,1.8017328977584839
186,True,BRI1_ARATH_D0_4Q5J_A,True,21.6,1.7676255702972412
187,True,JAK2_HUMAN_D1_3IO7_A,True,26.4,1.7907555103302002
188,True,KAPCA_MOUSE_D0_2QVS_E,True,23.5,1.7302672863006592
189,False,FGFR1_HUMAN_D0_3RHX_B,False,25.8,
190,True,AURKA_HUMAN_D0_3UO5_A,True,25.5,1.8636835813522339
191,True,KAPCA_MOUSE_D0_4IAC_A,True,23.5,1.739884853363037
192,True,IGF1R_HUMAN_D0_1M7N_B,True,30.1,1.7176172733306885
193,True,GSK3B_HUMAN_D0_4ACG_B,True,22.5,1.7312111854553223
194,True,KC1D_HUMAN_D0_4KB8_A,True,22.7,1.751503348350525
195,True,KAPCA_MOUSE_D0_1SYK_A,True,23.5,1.7228081226348877
196,True,AURKA_HUMAN_D0_4C3P_D,True,25.5,1.965636134147644
197,True,JAK2_HUMAN_D1_4C62_B,True,28.1,1.7908496856689453
198,True,JAK1_HUMAN_D1_4EHZ_B,True,23.3,1.8415759801864624
199,True,BRAF_HUMAN_D0_3PRI_B,True,25.7,1.788981556892395
200,True,KAPCA_HUMAN_D0_3L9M_B,True,21.5,1.796069860458374
201,True,IRE1_YEAST_D0_3FBV_H,True,21.4,1.5970295667648315
202,True,BTK_HUMAN_D0_3PJ1_A,True,28.3,1.7733098268508911
203,True,FGFR2_HUMAN_D0_3B2T_A,True,25.9,1.7299236059188843
204,True,AURKA_HUMAN_D0_4DED_A,True,25.5,1.8850185871124268
205,True,AVR2B_HUMAN_D0_2QLU_A,True,22.0,1.8307815790176392
206,True,WNK1_RAT_D0_3FPQ_B,True,20.8,1.8402200937271118
207,True,CDK2_HUMAN_D0_1PXM_A,True,22.6,1.8890469074249268
208,True,TGFR1_HUMAN_D0_2X7O_C,True,22.3,1.7227938175201416
209,True,CDK2_HUMAN_D0_4EOQ_A,True,22.6,1.8650251626968384
210,True,HCK_HUMAN_D0_3VS5_B,True,27.2,1.810272455215454
211,True,TAOK2_RAT_D0_1U5R_A,True,23.6,1.7659854888916016
212,True,CDK2_HUMAN_D0_4EOK_C,True,22.6,1.8785865306854248
213,False,FGFR2_HUMAN_D0_2PY3_A,False,26.1,
214,True,CHK1_HUMAN_D0_4FST_A,True,23.7,1.6830435991287231
215,True,CDC2H_PLAFK_D0_1V0P_A,True,21.0,1.6734137535095215
216,False,JAK3_HUMAN_D1_3PJC_A,False,25.8,
217,True,HASP_HUMAN_D0_3F2N_A,True,17.1,2.1897950172424316
218,True,VGFR2_HUMAN_D0_3CPC_B,True,25.8,1.748695731163025
219,True,JAK2_HUMAN_D1_4BBF_D,True,26.4,1.762061595916748
220,False,FGFR2_HUMAN_D0_2PZ5_A,False,26.1,
221,True,SRC_CHICK_D0_3LOK_B,True,32.6,1.7678468227386475
222,True,SRC_CHICK_D0_4LGH_A,True,30.7,1.7608838081359863
223,False,FGFR1_HUMAN_D0_4F63_A,False,25.8,
224,True,CDK2_HUMAN_D0_4BCO_C,True,22.6,1.8014215230941772
225,True,GSK3B_HUMAN_D0_3ZRL_B,True,22.5,1.7528144121170044
226,False,FGFR1_HUMAN_D0_3TT0_B,False,25.8,
227,True,ROCK1_HUMAN_D0_3TWJ_B,True,20.9,1.8488657474517822
228,True,KAPCA_BOVIN_D0_3E8C_B,True,23.1,1.7749505043029785
229,True,SRC_CHICK_D0_3UQG_B,True,30.7,1.7624874114990234
230,True,SRC_CHICK_D0_3OEZ_B,True,30.7,1.737711787223816
231,True,JAK2_HUMAN_D1_4BBF_C,True,26.4,1.826966643333435
232,True,BRAF_HUMAN_D0_4H58_C,True,25.7,1.840773582458496
233,True,BRI1_ARATH_D0_4OA2_A,True,21.5,1.7496711015701294
234,True,IGF1R_HUMAN_D0_3F5P_H,True,30.1,1.7302683591842651
235,True,CDK2_HUMAN_D0_3R9H_A,True,22.6,1.8477872610092163
236,True,PLK1_HUMAN_D0_2RKU_A,True,22.9,1.7501455545425415
237,True,ILK_HUMAN_D0_3KMW_A,True,24.8,1.784448266029358
238,True,BRI1_ARATH_D0_4OA9_A,True,21.5,1.7117868661880493
239,True,BRAF_HUMAN_D0_4G9C_B,True,25.7,1.909717082977295
240,True,CSK_RAT_D0_1K9A_A,True,29.1,1.7061257362365723
241,True,PKNB_MYCTU_D0_2FUM_D,True,23.9,1.9168047904968262
242,True,CSK21_RAT_D0_2R7I_A,True,17.8,1.2736510038375854
243,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,1.6377378702163696
244,True,SLK_HUMAN_D0_2JFL_A,True,23.0,1.8804569244384766
245,True,PHKG2_HUMAN_D0_2Y7J_B,True,21.6,1.7257026433944702
246,True,ABL1_HUMAN_D0_2HIW_B,True,30.6,1.730527400970459
247,True,CDK2_HUMAN_D0_3QHR_A,True,22.6,1.846346139907837
248,False,PRP4B_HUMAN_D0_4IJP_B,False,23.3,
249,True,PDPK1_HUMAN_D0_3IOP_A,True,20.7,1.8583282232284546
250,True,PIM1_HUMAN_D0_3MA3_A,True,26.1,1.4844164848327637
251,True,MP2K1_HUMAN_D0_3WIG_A,True,25.0,1.7966256141662598
252,True,CDK2_HUMAN_D0_3R9N_A,True,22.6,1.894963264465332
253,True,CLK3_HUMAN_D0_2WU7_A,True,20.2,1.6015381813049316
254,True,GSK3B_HUMAN_D0_3ZRL_A,True,22.5,1.7455198764801025
255,False,PAK1_HUMAN_D0_3Q4Z_A,False,23.0,
256,False,ABL1_HUMAN_D0_2GQG_B,False,30.5,
257,True,VGFR2_HUMAN_D0_3CJG_A,True,27.1,1.6481966972351074
258,True,IRE1_YEAST_D0_3FBV_I,True,21.4,1.5949578285217285
259,True,ERBB3_HUMAN_D0_3KEX_B,True,25.2,1.7531808614730835
260,True,PASK_HUMAN_D0_3DLS_B,True,25.7,1.8502014875411987
261,True,CDK2_HUMAN_D0_4EOO_A,True,22.6,1.8251245021820068
262,True,PHKG1_RABIT_D0_1PHK_A,True,21.9,1.8917725086212158
263,True,PKNB_MYCTU_D0_2FUM_A,True,23.9,1.8717412948608398
264,True,PIM1_HUMAN_D0_1YXX_A,True,26.1,1.496693730354309
265,True,IGF1R_HUMAN_D0_3F5P_D,True,30.1,1.7130810022354126
266,True,VGFR2_HUMAN_D0_3CJF_A,True,25.0,1.6133484840393066
267,True,MK14_HUMAN_D0_4KIP_B,True,17.9,1.7125824689865112
268,True,CSKP_HUMAN_D0_3MFS_A,True,22.6,1.7915574312210083
269,True,WEE1_HUMAN_D0_1X8B_A,True,23.6,1.5333964824676514
270,True,PASK_HUMAN_D0_3DLS_C,True,25.7,1.8514766693115234
271,False,FGFR2_HUMAN_D0_4J97_B,False,26.1,
272,True,ERBB4_HUMAN_D0_3BBW_A,True,26.1,1.6391905546188354
273,True,MK14_MOUSE_D0_4LOQ_A,True,17.9,1.8662123680114746
274,True,CDK2_HUMAN_D0_3DDQ_A,True,22.6,1.8000452518463135
275,True,FGFR1_HUMAN_D0_3GQL_A,True,25.4,1.763059139251709
276,True,MP2K1_HUMAN_D0_3PP1_A,True,23.7,1.8770192861557007
277,True,TTBK1_HUMAN_D0_4NFM_A,True,18.6,1.7928990125656128
278,True,IRAK4_HUMAN_D0_2NRU_C,True,20.8,1.8320097923278809
279,True,MP2K1_HUMAN_D0_3ZLY_A,True,23.7,1.7665259838104248
280,True,CDK2_HUMAN_D0_3QX2_A,True,22.6,1.8899918794631958
281,True,MK14_HUMAN_D0_3LFA_A,True,17.9,1.8699198961257935
282,True,ABL1_HUMAN_D0_3CS9_B,True,30.5,1.7138065099716187
283,True,TBK1_HUMAN_D0_4IM3_A,True,19.2,1.702115535736084
284,True,ABL1_HUMAN_D0_2HZ0_A,True,30.9,1.6950594186782837
285,True,CDK2_HUMAN_D0_3QU0_A,True,22.6,1.8502825498580933
286,True,MK14_HUMAN_D0_4E6C_A,True,17.9,1.714393138885498
287,True,SRC_HUMAN_D0_1KSW_A,True,30.4,1.7384696006774902
288,True,MK14_HUMAN_D0_3ZSI_A,True,17.9,1.8227972984313965
289,True,SRC_CHICK_D0_3TZ7_B,True,30.7,1.7391277551651
290,True,TYK2_HUMAN_D1_3LXP_A,True,26.8,1.712945580482483
291,True,MK14_HUMAN_D0_3FMK_A,True,17.9,1.7994931936264038
292,True,ABL1_MOUSE_D0_3KFA_B,True,31.7,1.8307976722717285
293,True,TGFR1_HUMAN_D0_3GXL_A,True,22.3,1.6330881118774414
294,True,MK03_HUMAN_D0_2ZOQ_B,True,20.6,1.928736925125122
295,True,GSK3B_HUMAN_D0_1Q5K_B,True,22.5,1.736372709274292
296,True,EGFR_HUMAN_D0_3GT8_D,True,25.0,1.8327009677886963
297,True,MK14_HUMAN_D0_3FMH_A,True,17.9,1.7224493026733398
298,True,CDK2_HUMAN_D0_2W17_A,True,23.2,1.810587763786316
299,True,ABL1_MOUSE_D0_3DK6_A,True,34.3,1.8761351108551025
300,True,VGFR2_HUMAN_D0_3CP9_A,True,26.5,1.7461477518081665
301,True,EGFR_HUMAN_D0_4LRM_C,True,25.0,1.7914825677871704
302,True,AKT1_HUMAN_D0_3O96_A,True,27.4,1.7831611633300781
303,True,ERBB2_HUMAN_D0_3RCD_D,True,25.7,1.6831843852996826
304,False,EPHB4_HUMAN_D0_4BB4_A,False,26.3,
305,True,TYK2_HUMAN_D1_4GVJ_A,True,25.5,1.775115966796875
306,True,CDK5_HUMAN_D0_1UNG_B,True,20.5,1.9358246326446533
307,True,ACVL1_HUMAN_D0_3MY0_G,True,24.0,1.7587167024612427
308,True,MK13_HUMAN_D0_4EYM_A,True,18.3,1.8797106742858887
309,True,ABL1_MOUSE_D0_3K5V_A,True,32.3,1.7635222673416138
310,True,SRC_CHICK_D0_3EN6_B,True,30.7,1.83488130569458
311,True,SRC_CHICK_D0_4U5J_B,True,30.7,1.7589761018753052
312,False,FGFR2_HUMAN_D0_4J95_A,False,26.1,
313,True,MK01_HUMAN_D0_4IZ5_C,True,20.6,1.8977105617523193
314,True,TGFR1_HUMAN_D0_2X7O_D,True,22.3,1.8444594144821167
315,True,MK01_HUMAN_D0_1WZY_A,True,20.6,1.854587435722351
316,True,PLK1_HUMAN_D0_3FC2_A,True,22.9,1.7374316453933716
317,True,ROCK1_HUMAN_D0_2V55_A,True,20.9,1.806073784828186
318,True,ACK1_HUMAN_D0_4EWH_B,True,31.2,1.674451231956482
319,True,MK10_HUMAN_D0_3DA6_A,True,19.2,1.9883852005004883
320,True,GRK6_HUMAN_D0_2ACX_B,True,24.3,1.521553635597229
321,False,FGFR1_HUMAN_D0_1FGK_A,False,25.8,
322,True,DAPK2_MOUSE_D0_2YAB_A,True,22.4,1.7974177598953247
323,True,CSK2A_MAIZE_D0_1ZOE_A,True,17.5,1.7849926948547363
324,False,ACVR1_HUMAN_D0_4BGG_C,False,21.6,
325,True,MK03_HUMAN_D0_4QTB_B,True,20.6,1.9002002477645874
326,True,VGFR2_HUMAN_D0_3CPC_A,True,25.8,1.7540758848190308
327,True,MK08_HUMAN_D0_3VUG_A,True,20.1,1.7105752229690552
328,True,DYR1A_HUMAN_D0_4MQ1_D,True,23.7,1.8717793226242065
329,True,PLK1_HUMAN_D0_4J53_A,True,22.9,1.7698289155960083
330,False,ACVR1_HUMAN_D0_4BGG_D,False,21.6,
331,True,CDK2_HUMAN_D0_3DDQ_C,True,22.6,1.786677360534668
332,True,ACVR1_HUMAN_D0_3OOM_A,True,21.6,1.7506211996078491
333,True,PIM1_HUMAN_D0_2OBJ_A,True,26.1,1.4521058797836304
334,True,MK01_HUMAN_D0_4QTA_A,True,20.6,1.8311176300048828
335,True,AKT2_HUMAN_D0_3D0E_B,True,26.4,1.7232154607772827
336,True,EGFR_HUMAN_D0_2RFE_C,True,25.0,1.808062195777893
337,True,CHK1_HUMAN_D0_4FTT_A,True,23.7,1.7052702903747559
338,True,CSK21_YEAST_D0_4JR7_A,True,18.5,1.8691842555999756
339,True,CDK2_HUMAN_D0_4CFN_C,True,22.6,1.8219693899154663
340,True,CDK2_HUMAN_D0_4BGH_A,True,22.6,1.864769697189331
341,True,CSK21_YEAST_D0_4JQE_A,True,18.5,1.8476383686065674
342,True,M3K14_HUMAN_D0_4G3D_B,True,25.0,1.7562167644500732
343,True,MAPK2_HUMAN_D0_2ONL_C,True,21.8,1.7852234840393066
344,True,PDPK1_HUMAN_D0_3QCS_A,True,20.7,1.816989541053772
345,True,MELK_HUMAN_D0_4UMP_A,True,25.6,1.703950047492981
346,True,SRC_CHICK_D0_3SVV_B,True,31.9,1.7370636463165283
347,True,FUS3_YEAST_D0_2F9G_A,True,18.8,1.479084849357605
348,True,MELK_HUMAN_D0_4D2W_B,True,24.5,1.773692011833191
349,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,1.6658319234848022
350,True,EPHB1_HUMAN_D0_3ZFX_B,True,28.0,1.6964552402496338
351,True,RIO1_ARCFU_D0_1ZP9_A,True,20.1,2.038550853729248
352,True,MP2K1_HUMAN_D0_3DY7_A,True,23.7,1.8835985660552979
353,True,PAK6_HUMAN_D0_4KS8_A,True,24.2,1.7555229663848877
