,has_model,templateid,unique_by_clustering,seqid,rmsd
42,True,TBK1_HUMAN_D0_4EUT_B,True,23.5,0.8547458052635193
43,False,FGFR2_HUMAN_D0_4J98_B,False,39.2,
44,True,MK14_HUMAN_D0_3DS6_D,True,22.8,0.9659825563430786
45,True,MP2K1_HUMAN_D0_4MNE_H,True,24.3,0.852647066116333
46,True,MK14_HUMAN_D0_3O8T_A,True,20.5,1.0834530591964722
47,True,ACVL1_HUMAN_D0_3MY0_A,True,25.7,0.6693422198295593
48,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,0.9039300084114075
49,True,IRE1_YEAST_D0_3LJ1_A,True,21.9,1.0052582025527954
50,True,EGFR_HUMAN_D0_2ITX_A,True,38.8,0.5127567052841187
51,True,WEE1_HUMAN_D0_2IO6_A,True,22.8,1.2786389589309692
52,True,MK13_HUMAN_D0_3COI_A,True,25.4,0.9104043245315552
53,True,ACVL1_HUMAN_D0_3MY0_H,True,25.7,0.6757369041442871
54,True,MK14_HUMAN_D0_3GCP_A,True,22.8,0.9893550872802734
55,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,1.061855673789978
56,True,TGFR1_HUMAN_D0_3TZM_A,True,24.6,0.6576308012008667
57,True,TYK2_MOUSE_D1_4E20_A,True,36.0,0.6492458581924438
58,True,MK08_HUMAN_D0_4HYU_A,True,24.4,1.135290265083313
59,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.5930703282356262
60,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.0524389743804932
61,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.5198658108711243
62,True,MK14_HUMAN_D0_3HV7_A,True,22.8,0.9927029013633728
63,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,0.9096485376358032
64,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.9782357215881348
65,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,0.895718514919281
66,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.6512422561645508
67,True,DDR1_HUMAN_D0_4CKR_A,True,41.8,0.41009435057640076
68,True,MK11_HUMAN_D0_3GP0_A,True,22.8,0.8593150973320007
69,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,0.9023100733757019
70,False,FGFR1_HUMAN_D0_1FGI_B,False,42.2,
71,True,MK01_HUMAN_D0_3I60_A,True,24.3,0.9544423222541809
72,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,0.9556153416633606
73,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.7455958724021912
74,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,0.8137385249137878
75,True,PIM1_HUMAN_D0_1YWV_A,True,22.5,0.6602319478988647
76,True,ALK_HUMAN_D0_4CMO_A,True,37.7,0.440705806016922
77,True,JAK1_HUMAN_D1_4EHZ_B,True,35.1,0.6292036771774292
78,True,MK14_HUMAN_D0_3MH3_A,True,21.3,1.1005728244781494
79,True,PIM1_HUMAN_D0_4MED_A,True,22.5,0.6520069241523743
80,True,PIM1_HUMAN_D0_3VBT_A,True,22.5,0.658336877822876
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.8,
82,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,0.8088431358337402
83,True,MELK_HUMAN_D0_4D2V_D,True,25.1,0.7894180417060852
84,True,PIM1_HUMAN_D0_2O65_A,True,22.5,0.6576664447784424
85,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,1.0102205276489258
86,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.7887833118438721
87,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,0.9465242624282837
88,True,MK08_HUMAN_D0_2G01_B,True,24.3,1.039758563041687
89,True,MERTK_HUMAN_D0_4MH7_A,True,45.9,0.543323278427124
90,True,AKT2_HUMAN_D0_3E88_B,True,24.8,0.7998180985450745
91,False,EPHB4_HUMAN_D0_2VX1_A,False,37.3,
92,True,AKT1_HUMAN_D0_3OCB_B,True,26.6,0.7752048969268799
93,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,0.9749319553375244
94,True,NTRK1_HUMAN_D0_4PMP_A,True,39.8,0.4446020722389221
95,True,MAPK2_HUMAN_D0_3GOK_G,True,21.4,1.0758728981018066
96,True,ALK_HUMAN_D0_4CNH_A,True,37.7,0.4555966258049011
97,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,2.1723856925964355
98,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,0.8095613718032837
99,True,MP2K2_HUMAN_D0_1S9I_B,True,25.0,1.057680606842041
100,True,ERN1_HUMAN_D0_3P23_C,True,22.5,0.7651039361953735
101,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,0.8712690472602844
102,True,CSK2A_MAIZE_D0_2OXY_B,True,22.8,0.8580905795097351
103,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.0268744230270386
104,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.5021162629127502
105,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,0.6205928325653076
106,True,MK14_HUMAN_D0_4EHV_A,True,22.8,0.9977414011955261
107,True,MERTK_HUMAN_D0_4M3Q_B,True,45.9,0.39456501603126526
108,True,EPHA4_MOUSE_D0_2HEL_A,True,35.9,0.6333200931549072
109,True,MAPK2_HUMAN_D0_3KC3_J,True,21.4,1.0775823593139648
110,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.695023238658905
111,True,CDK2_HUMAN_D0_3R71_A,True,26.1,0.9886186718940735
112,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,0.9982866048812866
113,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.772136390209198
114,True,EGFR_HUMAN_D0_4WKQ_A,True,38.8,0.5271124243736267
115,True,MK14_HUMAN_D0_2FST_X,True,22.8,0.956078290939331
116,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.6577097177505493
117,True,MET_HUMAN_D0_3ZBX_A,False,100.0,0.0006748972227796912
118,True,CSK21_HUMAN_D0_4MD9_F,True,20.1,0.9947446584701538
119,True,MET_HUMAN_D0_3CTH_A,True,100.0,0.3363548517227173
120,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.229928970336914
121,True,MK01_RAT_D0_3O71_A,True,24.6,0.9808102250099182
122,True,MET_HUMAN_D0_3L8V_A,True,100.0,0.4657817780971527
123,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,0.8948706984519958
124,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,0.9022431969642639
125,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.6341143250465393
126,True,MK14_HUMAN_D0_1OUK_A,True,22.8,0.974550187587738
127,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,0.8712695240974426
128,True,HCK_HUMAN_D0_3VS2_B,True,36.2,0.3940243721008301
129,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.6287358403205872
130,True,MK14_HUMAN_D0_4KIN_C,True,22.8,0.9773455262184143
131,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,0.9874624609947205
132,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.1,0.7649086713790894
133,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,1.288926124572754
134,True,MK14_HUMAN_D0_2QD9_A,True,22.8,0.9999637603759766
135,True,ITK_HUMAN_D0_3MIY_B,True,38.5,0.490422785282135
136,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.6468494534492493
137,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.6302206516265869
138,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,0.6393175721168518
139,True,KAE1B_METJA_D0_3EN9_B,True,21.8,1.8990896940231323
140,True,MERTK_HUMAN_D0_3BPR_A,True,45.9,0.4215714931488037
141,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.589486300945282
142,True,MET_HUMAN_D0_4DEH_A,False,100.0,0.13564762473106384
143,True,KC1G3_HUMAN_D0_2CHL_A,True,19.0,1.7095448970794678
144,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.6638618111610413
145,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,0.6786835789680481
146,True,MAPK2_HUMAN_D0_3A2C_C,True,21.2,0.9509945511817932
147,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.0066810846328735
148,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.6699414849281311
149,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,0.5178414583206177
150,True,IRE1_YEAST_D0_3SDJ_L,True,21.3,0.9634336829185486
151,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.5046105980873108
152,True,MK01_RAT_D0_3ZUV_A,True,24.6,0.9782885909080505
153,True,JAK1_HUMAN_D1_4IVD_B,True,35.1,0.6219971776008606
154,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,0.9088820815086365
155,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.45745787024497986
156,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,0.6469539999961853
157,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.856182873249054
158,True,AVR2B_HUMAN_D0_2QLU_A,True,26.1,0.6229199171066284
159,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,1.0669065713882446
160,True,DAPK1_HUMAN_D0_3F5U_A,True,22.8,0.9440414905548096
161,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.5870162844657898
162,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.8630053997039795
163,True,CSK_RAT_D0_1K9A_A,True,38.6,0.6348989605903625
164,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,0.5612816214561462
165,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.8768784999847412
166,True,LCK_HUMAN_D0_1QPE_A,True,37.0,0.5762689709663391
167,True,ITK_HUMAN_D0_3V5L_C,True,37.9,0.4038203954696655
168,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.8704622387886047
169,True,AURKA_HUMAN_D0_3UOD_A,True,24.7,0.611362636089325
170,True,CDK9_HUMAN_D0_3MI9_A,True,24.3,0.8255802392959595
171,False,FGFR1_HUMAN_D0_4F63_A,False,42.2,
172,False,FGFR1_HUMAN_D0_3RHX_B,False,42.2,
173,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.61198890209198
174,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.48314958810806274
175,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,0.7939533591270447
176,True,IRE1_YEAST_D0_3SDJ_B,True,21.3,0.969977080821991
177,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,0.6087677478790283
178,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.6444872617721558
179,True,IGF1R_HUMAN_D0_3QQU_C,True,42.2,0.3973597288131714
180,True,CDK6_HUMAN_D0_1BI8_A,True,26.9,0.9975104331970215
181,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,0.796764075756073
182,True,IGF1R_HUMAN_D0_1M7N_B,True,42.2,0.3583729565143585
183,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,0.6236353516578674
184,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,0.993560791015625
185,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,0.5898424386978149
186,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.6542810797691345
187,True,GSK3B_HUMAN_D0_4ACG_B,True,25.7,0.7920231819152832
188,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.7770462036132812
189,True,CDK6_HUMAN_D0_1JOW_B,True,26.9,0.9482659101486206
190,True,BMX_HUMAN_D0_3SXR_A,True,37.2,0.6210184097290039
191,True,BRI1_ARATH_D0_4OA9_A,True,30.7,0.7054674625396729
192,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,0.924331545829773
193,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.0,0.641307532787323
194,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,0.6261784434318542
195,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.6556062698364258
196,True,KC1D_HUMAN_D0_4KB8_A,True,19.4,0.8068482875823975
197,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6462633013725281
198,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.6482418179512024
199,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.6455383896827698
200,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.6501635313034058
201,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,0.9765322208404541
202,True,CDK9_HUMAN_D0_3BLQ_A,True,24.3,0.8426601886749268
203,True,ILK_HUMAN_D0_3KMW_A,True,29.1,0.5088801383972168
204,True,BTK_HUMAN_D0_3PJ1_A,True,37.4,0.39974087476730347
205,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,0.9064708352088928
206,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.7,0.7704651355743408
207,True,CDK6_HUMAN_D0_1XO2_B,True,26.9,0.9379274845123291
208,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,0.6334909200668335
209,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.0059576034545898
210,False,FGFR2_HUMAN_D0_2PY3_A,False,39.2,
211,True,HCK_HUMAN_D0_3VS5_B,True,36.2,0.3994559049606323
212,False,CDK7_HUMAN_D0_1UA2_D,False,26.5,
213,True,BRI1_ARATH_D0_4OA2_A,True,30.7,0.7095968723297119
214,True,CSK21_RAT_D0_2R7I_A,True,20.5,0.9101926684379578
215,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,0.6247692704200745
216,True,HASP_HUMAN_D0_3F2N_A,True,23.1,1.7869116067886353
217,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,0.6554134488105774
218,False,FGFR1_HUMAN_D0_3TT0_B,False,42.2,
219,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,0.7620707154273987
220,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,1.013275146484375
221,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.7,0.7967546582221985
222,False,JAK3_HUMAN_D1_3PJC_A,False,35.8,
223,True,BRAF_HUMAN_D0_4H58_C,True,30.3,0.4719809591770172
224,True,VGFR2_HUMAN_D0_3CPC_B,True,39.3,0.8219386339187622
225,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,0.9791809916496277
226,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,1.0225626230239868
227,True,TAOK2_RAT_D0_1U5R_A,True,25.6,0.5652992725372314
228,True,TGFR1_HUMAN_D0_2X7O_C,True,24.6,0.6785587072372437
229,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,0.9348006248474121
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,0.5311976671218872
231,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,0.5865928530693054
232,True,SRC_CHICK_D0_3OEZ_B,True,38.2,0.43355199694633484
233,True,WNK1_RAT_D0_3FPQ_B,True,23.6,0.8098443150520325
234,True,FGFR2_HUMAN_D0_3B2T_A,True,39.6,0.5628234148025513
235,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.6140433549880981
236,True,SRC_CHICK_D0_3UQG_B,True,38.2,0.531895637512207
237,True,IGF1R_HUMAN_D0_3F5P_H,True,42.2,0.5964460968971252
238,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.2,
239,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.8626376986503601
240,True,SRC_CHICK_D0_3LOK_B,True,37.2,0.5072422027587891
241,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.8723298907279968
242,True,SRC_CHICK_D0_4LGH_A,True,38.2,0.44935840368270874
243,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,0.5176690220832825
244,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.6407138705253601
245,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,0.32483944296836853
246,True,TYK2_HUMAN_D1_4GVJ_A,True,35.8,0.6194005012512207
247,True,PIM1_HUMAN_D0_3MA3_A,True,22.5,0.6542967557907104
248,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,1.0057240724563599
249,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,0.754654586315155
250,True,PHKG1_RABIT_D0_1PHK_A,True,23.1,1.1027143001556396
251,True,SRC_CHICK_D0_2QLQ_B,True,38.2,0.49324551224708557
252,True,RIO1_ARCFU_D0_1ZTF_A,True,21.1,1.8076545000076294
253,True,FGFR1_HUMAN_D0_3GQL_A,True,41.0,0.4559793472290039
254,True,ROCO4_DICDI_D0_4F1T_A,True,30.7,0.6200711727142334
255,False,ABL1_HUMAN_D0_2GQG_B,False,40.5,
256,True,PIM1_HUMAN_D0_4LL5_A,True,22.5,0.6619028449058533
257,True,IRE1_YEAST_D0_3FBV_D,True,21.3,0.9610121250152588
258,True,EGFR_HUMAN_D0_3GT8_D,True,38.8,0.4188556969165802
259,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.7,0.8141630291938782
260,True,CSK21_HUMAN_D0_4MD8_F,True,20.5,0.9277917146682739
261,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,0.886458694934845
262,True,WEE1_HUMAN_D0_1X8B_A,True,22.8,1.2800852060317993
263,True,PIM1_HUMAN_D0_1YXX_A,True,22.5,0.654570996761322
264,True,EGFR_HUMAN_D0_4JQ7_A,True,38.8,0.5200625061988831
265,True,IRE1_YEAST_D0_3FBV_I,True,21.3,0.9580612182617188
266,True,SRC_HUMAN_D0_1KSW_A,True,37.9,0.395527184009552
267,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.7,0.7806139588356018
268,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.7913286685943604
269,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.7667539119720459
270,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,0.6765543818473816
271,False,EPHB4_HUMAN_D0_4BB4_A,False,37.3,
272,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
273,True,IGF1R_HUMAN_D0_3F5P_D,True,40.6,0.7012509703636169
274,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.9426016807556152
275,True,MK14_MOUSE_D0_4LOQ_A,True,23.1,0.9665946364402771
276,False,FGFR2_HUMAN_D0_4J97_B,False,39.2,
277,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.7552959322929382
278,True,EGFR_HUMAN_D0_3GOP_A,True,38.7,0.6071231961250305
279,True,PLK1_HUMAN_D0_4J53_A,True,23.7,0.6700125336647034
280,True,CDK5_HUMAN_D0_1UNG_B,True,26.1,1.0493073463439941
281,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.8,0.46323126554489136
282,True,CSK2A_MAIZE_D0_3PZH_A,True,22.8,0.8538892865180969
283,True,MK14_HUMAN_D0_3LFA_A,True,22.8,0.9744898676872253
284,True,VGFR2_HUMAN_D0_3CJG_A,True,40.4,0.7372260093688965
285,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.5270160436630249
286,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,0.42305129766464233
287,True,ERBB2_HUMAN_D0_3RCD_D,True,41.8,0.3955824673175812
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.8,0.468085378408432
289,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.3556625247001648
290,True,MK14_HUMAN_D0_4KIP_B,True,22.8,0.9508528113365173
291,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.0,1.4174550771713257
292,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,0.9949259757995605
293,True,TTBK1_HUMAN_D0_4NFM_A,True,20.1,0.8313629627227783
294,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,0.6043033003807068
295,False,EPHB4_HUMAN_D0_2VWX_A,False,37.3,
296,True,ACVL1_HUMAN_D0_3MY0_G,True,25.7,0.6713225841522217
297,True,MK14_HUMAN_D0_4E6C_A,True,22.8,0.9929850697517395
298,True,CDK2_HUMAN_D0_3RAK_A,True,26.1,1.0097930431365967
299,True,MP2K1_HUMAN_D0_3PP1_A,True,24.3,0.9327684640884399
300,True,VGFR2_HUMAN_D0_3CJF_A,True,40.1,0.4789155423641205
301,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.939477264881134
302,True,MK14_HUMAN_D0_3FMK_A,True,22.8,0.9472970366477966
303,True,PDPK1_HUMAN_D0_3QCS_A,True,23.0,0.9813646078109741
304,True,CDK2_HUMAN_D0_3QHR_A,True,26.1,1.0210309028625488
305,True,TYK2_HUMAN_D1_3LXP_A,True,34.7,0.6245107650756836
306,True,TGFR1_HUMAN_D0_2X7O_D,True,24.6,0.6691741347312927
307,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,0.6572632789611816
308,True,TBK1_HUMAN_D0_4IM3_A,True,23.5,0.9289076924324036
309,True,CDK2_HUMAN_D0_3DDQ_C,True,26.1,1.0842485427856445
310,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,0.35420212149620056
311,True,MP2K1_HUMAN_D0_3DY7_A,True,24.3,0.9525513648986816
312,True,TGFR1_HUMAN_D0_3GXL_A,True,24.6,0.6657894253730774
313,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.000282883644104
314,True,SRC_CHICK_D0_3TZ7_B,True,38.2,0.4375213384628296
315,True,VGFR2_HUMAN_D0_3CPC_A,True,39.7,0.6140425801277161
316,True,FUS3_YEAST_D0_2F9G_A,True,25.4,1.3168455362319946
317,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,0.8944371342658997
318,True,MK14_HUMAN_D0_3FMH_A,True,22.8,0.9535008072853088
319,True,SRC_CHICK_D0_3EN6_B,True,38.2,0.4185641407966614
320,True,SRC_CHICK_D0_4U5J_A,True,38.2,0.5776260495185852
321,True,ACK1_HUMAN_D0_4EWH_B,True,36.5,0.573363184928894
322,False,FGFR2_HUMAN_D0_4J95_A,False,39.2,
323,True,SRC_CHICK_D0_3SVV_B,True,35.8,0.47642484307289124
324,True,SRC_CHICK_D0_4U5J_B,True,38.2,0.5870857238769531
325,False,ACVR1_HUMAN_D0_4BGG_D,False,24.3,
326,True,MK13_HUMAN_D0_4EYM_A,True,25.4,0.8960530757904053
327,False,ACVR1_HUMAN_D0_4BGG_C,False,24.3,
328,True,MK10_HUMAN_D0_3DA6_A,True,26.5,1.028809905052185
329,True,CDK2_HUMAN_D0_3DDQ_A,True,26.1,1.0329638719558716
330,True,ALK_HUMAN_D0_4FNY_A,True,37.7,0.4216870963573456
331,True,AKT1_HUMAN_D0_3O96_A,True,26.6,0.6375781893730164
332,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.9130653142929077
333,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,0.7449642419815063
334,True,MK08_HUMAN_D0_3VUG_A,True,24.3,1.0423885583877563
335,True,MK03_HUMAN_D0_4QTB_B,True,24.6,1.019420862197876
336,True,MK14_MOUSE_D0_3P7C_A,True,23.1,0.9737001061439514
337,True,CSK21_YEAST_D0_4JQE_A,True,25.0,1.2211610078811646
338,True,MK01_HUMAN_D0_1WZY_A,True,24.3,0.9892123937606812
339,True,ACVR1_HUMAN_D0_3OOM_A,True,24.3,0.7039837837219238
340,True,MK03_HUMAN_D0_2ZOQ_B,True,24.6,1.02242112159729
341,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,1.982327938079834
342,True,CDK2_HUMAN_D0_2W17_A,True,24.7,0.9921778440475464
343,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.7529472708702087
344,True,CSKP_HUMAN_D0_3C0I_A,True,21.5,0.9383319020271301
345,True,ILK_HUMAN_D0_3REP_A,True,29.8,0.5314086079597473
346,True,EGFR_HUMAN_D0_2RFE_C,True,38.8,0.39089542627334595
347,True,NTRK2_HUMAN_D0_4AT4_A,True,38.8,0.40352702140808105
348,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.9360585808753967
349,True,PIM1_HUMAN_D0_2OBJ_A,True,22.5,0.6628854870796204
350,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,0.9207614064216614
351,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,0.9518170952796936
352,True,MET_HUMAN_D0_3C1X_A,True,100.0,0.3022620379924774
