,has_model,templateid,unique_by_clustering,seqid,rmsd
28,True,MKNK1_HUMAN_D0_2HW6_B,True,24.3,1.0816107988357544
29,True,CDK9_HUMAN_D0_4IMY_E,True,24.3,0.9189133644104004
30,True,MK14_MOUSE_D0_2GTM_A,True,23.1,1.0338363647460938
31,True,TYK2_HUMAN_D1_4GFO_A,True,35.4,0.6554749608039856
32,True,CDK2_HUMAN_D0_3QHR_C,True,26.1,1.1497656106948853
33,True,ST32A_HUMAN_D0_4FR4_C,True,29.7,0.7831829786300659
34,True,ABL1_MOUSE_D0_3DK7_B,True,42.1,0.6578817963600159
35,True,EPHA3_HUMAN_D0_2QO7_A,True,37.8,0.5182450413703918
36,True,DAPK2_HUMAN_D0_1ZWS_B,True,22.8,0.9457219839096069
37,True,GSK3B_HUMAN_D0_1Q5K_A,True,25.7,0.9306678175926208
38,True,MK14_MOUSE_D0_4LOP_B,True,23.1,1.0103044509887695
39,True,TTK_HUMAN_D0_2ZMC_A,True,20.6,0.6223053336143494
40,True,SRC_HUMAN_D0_1YI6_A,True,38.6,0.6961168050765991
41,True,ABL1_MOUSE_D0_3IK3_B,True,42.1,0.44606518745422363
42,True,TBK1_HUMAN_D0_4EUT_B,True,23.5,0.9374004006385803
43,False,FGFR2_HUMAN_D0_4J98_B,False,39.2,
44,True,MK14_HUMAN_D0_3DS6_D,True,22.8,1.0258193016052246
45,True,MP2K1_HUMAN_D0_4MNE_H,True,24.3,0.8888577818870544
46,True,MK14_HUMAN_D0_3O8T_A,True,20.5,1.1507320404052734
47,True,ACVL1_HUMAN_D0_3MY0_A,True,25.7,0.7357794046401978
48,True,DAPK2_HUMAN_D0_2CKE_A,True,22.8,0.9808632135391235
49,True,IRE1_YEAST_D0_3LJ1_A,True,21.9,1.0707592964172363
50,True,EGFR_HUMAN_D0_2ITX_A,True,38.8,0.5599117279052734
51,True,WEE1_HUMAN_D0_2IO6_A,True,22.8,1.3606534004211426
52,True,MK13_HUMAN_D0_3COI_A,True,25.4,0.9546160101890564
53,True,ACVL1_HUMAN_D0_3MY0_H,True,25.7,0.7503697872161865
54,True,MK14_HUMAN_D0_3GCP_A,True,22.8,1.0509631633758545
55,True,SRC_HUMAN_D0_1YOJ_B,True,38.0,1.0635277032852173
56,True,TGFR1_HUMAN_D0_3TZM_A,True,24.6,0.7005680203437805
57,True,TYK2_MOUSE_D1_4E20_A,True,36.0,0.6795249581336975
58,True,MK08_HUMAN_D0_4HYU_A,True,24.4,1.2277506589889526
59,True,NEK1_HUMAN_D0_4B9D_B,True,22.1,0.6247087717056274
60,True,CDK5_HUMAN_D0_1UNL_B,True,26.1,1.1075464487075806
61,True,STK3_HUMAN_D0_4LG4_C,True,25.0,0.5830350518226624
62,True,MK14_HUMAN_D0_3HV7_A,True,22.8,1.0446114540100098
63,True,CSK21_HUMAN_D0_4MD9_K,True,20.5,0.9675571322441101
64,True,PDPK1_HUMAN_D0_3PWY_A,True,23.0,0.9946320056915283
65,True,DAPK2_MOUSE_D0_2YAA_A,True,22.8,0.9456595778465271
66,True,PLK2_HUMAN_D0_4I6B_A,True,24.3,0.7100713849067688
67,True,DDR1_HUMAN_D0_4CKR_A,True,41.8,0.441489040851593
68,True,MK11_HUMAN_D0_3GP0_A,True,22.8,0.8826159238815308
69,True,DAPK2_HUMAN_D0_1ZWS_C,True,22.8,0.9416525959968567
70,False,FGFR1_HUMAN_D0_1FGI_B,False,42.2,
71,True,MK01_HUMAN_D0_3I60_A,True,24.3,1.0030606985092163
72,True,MK14_HUMAN_D0_4F9Y_A,True,22.8,1.0245555639266968
73,True,PIM2_HUMAN_D0_2IWI_A,True,25.9,0.8134827017784119
74,True,AKT2_HUMAN_D0_2UW9_A,True,24.8,0.8212805986404419
75,True,PIM1_HUMAN_D0_1YWV_A,True,22.5,0.7350005507469177
76,True,ALK_HUMAN_D0_4CMO_A,True,37.7,0.4989553987979889
77,True,JAK1_HUMAN_D1_4EHZ_B,True,35.1,0.6762843728065491
78,True,MK14_HUMAN_D0_3MH3_A,True,21.3,1.1219764947891235
79,True,PIM1_HUMAN_D0_4MED_A,True,22.5,0.6981445550918579
80,True,PIM1_HUMAN_D0_3VBT_A,True,22.5,0.6887890696525574
81,False,DAPK1_HUMAN_D0_2Y4P_D,False,22.8,
82,True,GSK3B_HUMAN_D0_2JLD_B,True,25.7,0.8511756658554077
83,True,MELK_HUMAN_D0_4D2V_D,True,25.1,0.8526238799095154
84,True,PIM1_HUMAN_D0_2O65_A,True,22.5,0.7140766382217407
85,True,CDK2_HUMAN_D0_4EOR_A,True,26.1,1.0661789178848267
86,True,MARK2_HUMAN_D0_3IEC_A,True,27.0,0.8283353447914124
87,True,PAK4_HUMAN_D0_2BVA_B,True,25.0,1.036847710609436
88,True,MK08_HUMAN_D0_2G01_B,True,24.3,1.0910823345184326
89,True,MERTK_HUMAN_D0_4MH7_A,True,45.9,0.5913131833076477
90,True,AKT2_HUMAN_D0_3E88_B,True,24.8,0.8494623303413391
91,False,EPHB4_HUMAN_D0_2VX1_A,False,37.3,
92,True,AKT1_HUMAN_D0_3OCB_B,True,26.6,0.8155076503753662
93,True,CDK2_HUMAN_D0_2R3G_A,True,26.1,1.0717988014221191
94,True,NTRK1_HUMAN_D0_4PMP_A,True,39.8,0.46151718497276306
95,True,MAPK2_HUMAN_D0_3GOK_G,True,21.4,1.099008321762085
96,True,ALK_HUMAN_D0_4CNH_A,True,37.7,0.5443776845932007
97,True,NAHK_BIFL2_D0_4OCK_A,True,18.3,2.199653387069702
98,True,AKT2_HUMAN_D0_1O6K_A,True,24.8,0.8515943288803101
99,True,MP2K2_HUMAN_D0_1S9I_B,True,25.0,1.0928969383239746
100,True,ERN1_HUMAN_D0_3P23_C,True,22.5,0.8169772624969482
101,True,CSK21_HUMAN_D0_3U9C_A,True,20.5,0.9338621497154236
102,True,CSK2A_MAIZE_D0_2OXY_B,True,22.8,0.9391254782676697
103,True,MK14_HUMAN_D0_3MH2_A,True,19.9,1.0537810325622559
104,True,M3K7_HUMAN_D0_4GS6_A,True,30.5,0.5598954558372498
105,True,KSYK_HUMAN_D0_4FYN_A,True,35.5,0.6870715618133545
106,True,MK14_HUMAN_D0_4EHV_A,True,22.8,1.061563491821289
107,True,MERTK_HUMAN_D0_4M3Q_B,True,45.9,0.4937494695186615
108,True,EPHA4_MOUSE_D0_2HEL_A,True,35.9,0.6913461685180664
109,True,MAPK2_HUMAN_D0_3KC3_J,True,21.4,1.1145137548446655
110,True,AURKA_HUMAN_D0_2J50_B,True,24.7,0.7489181756973267
111,True,CDK2_HUMAN_D0_3R71_A,True,26.1,1.0594278573989868
112,True,CDK2_HUMAN_D0_3RPV_A,True,26.1,1.057891607284546
113,True,MARK2_HUMAN_D0_3IEC_C,True,27.0,0.8335015773773193
114,True,EGFR_HUMAN_D0_4WKQ_A,True,38.8,0.5676952600479126
115,True,MK14_HUMAN_D0_2FST_X,True,22.8,0.9821057319641113
116,True,KAPCA_MOUSE_D0_1RDQ_E,True,22.0,0.7082569599151611
117,True,MET_HUMAN_D0_3ZBX_A,True,100.0,0.0006748972227796912
118,True,CSK21_HUMAN_D0_4MD9_F,True,20.1,1.0377856492996216
119,True,MET_HUMAN_D0_3CTH_A,True,100.0,0.39601632952690125
120,True,KS6A1_HUMAN_D1_4NIF_A,True,22.1,1.2678000926971436
121,True,MK01_RAT_D0_3O71_A,True,24.6,1.014420986175537
122,True,MET_HUMAN_D0_3L8V_A,True,100.0,0.5376791954040527
123,True,DAPK2_HUMAN_D0_2A27_G,True,22.8,0.9254364371299744
124,True,CSK21_HUMAN_D0_1PJK_A,True,20.5,0.9380990862846375
125,True,KAPCA_MOUSE_D0_1REJ_A,True,22.0,0.677035927772522
126,True,MK14_HUMAN_D0_1OUK_A,True,22.8,1.044842004776001
127,True,CSK21_HUMAN_D0_3FWQ_B,True,20.5,0.924562394618988
128,True,HCK_HUMAN_D0_3VS2_B,True,36.2,0.4435296952724457
129,True,AURKA_HUMAN_D0_3UNZ_B,True,24.8,0.6412929892539978
130,True,MK14_HUMAN_D0_4KIN_C,True,22.8,1.0533863306045532
131,True,CDK2_HUMAN_D0_3EZR_A,True,26.1,1.05805504322052
132,True,ARBK1_BOVIN_D0_2BCJ_A,True,25.1,0.7859976887702942
133,True,CHK2_HUMAN_D0_2YIT_A,True,22.1,1.3183822631835938
134,True,MK14_HUMAN_D0_2QD9_A,True,22.8,1.0428158044815063
135,True,ITK_HUMAN_D0_3MIY_B,True,38.5,0.5594877600669861
136,True,KAPCA_MOUSE_D0_3TNP_F,True,22.0,0.6699380874633789
137,True,KAPCA_MOUSE_D0_3PVB_A,True,22.0,0.6868723034858704
138,True,KAPCA_BOVIN_D0_4C38_A,True,21.8,0.6974363327026367
139,True,KAE1B_METJA_D0_3EN9_B,True,21.8,2.0114848613739014
140,True,MERTK_HUMAN_D0_3BPR_A,True,45.9,0.5143522620201111
141,True,AURKA_HUMAN_D0_2XNG_A,True,24.7,0.6380242109298706
142,True,MET_HUMAN_D0_4DEH_A,True,100.0,0.28908848762512207
143,True,KC1G3_HUMAN_D0_2CHL_A,True,19.0,1.810575246810913
144,True,KAPCA_PIG_D0_1CDK_B,True,22.0,0.727242648601532
145,True,BRAF_HUMAN_D0_4MNE_G,True,30.3,0.7490972876548767
146,True,MAPK2_HUMAN_D0_3A2C_C,True,21.2,1.0411564111709595
147,True,CDK2_HUMAN_D0_1JSV_A,True,26.1,1.0641921758651733
148,True,AURKA_HUMAN_D0_4JBQ_A,True,24.7,0.7076525092124939
149,True,BRAF_HUMAN_D0_1UWH_B,True,30.3,0.5876219868659973
150,True,IRE1_YEAST_D0_3SDJ_L,True,21.3,1.0019828081130981
151,True,MARK2_RAT_D0_2WZJ_F,True,27.0,0.5576350092887878
152,True,MK01_RAT_D0_3ZUV_A,True,24.6,1.0435887575149536
153,True,JAK1_HUMAN_D1_4IVD_B,True,35.1,0.6687182188034058
154,True,CSK21_HUMAN_D0_3Q9Z_A,True,20.5,0.9750218987464905
155,True,AURKA_HUMAN_D0_3LAU_A,True,24.7,0.5031977295875549
156,True,KAPCA_BOVIN_D0_1Q24_A,True,22.0,0.7016341090202332
157,True,CHK1_HUMAN_D0_2GHG_A,True,26.5,0.9274489879608154
158,True,AVR2B_HUMAN_D0_2QLU_A,True,26.1,0.6649343967437744
159,True,MAPK3_HUMAN_D0_3SHE_A,True,22.6,1.0867029428482056
160,True,DAPK1_HUMAN_D0_3F5U_A,True,22.8,0.9904948472976685
161,True,AURKA_HUMAN_D0_3UO5_A,True,24.7,0.6268153190612793
162,True,CHK1_HUMAN_D0_4GH2_A,True,26.5,0.9138656258583069
163,True,CSK_RAT_D0_1K9A_A,True,38.6,0.6995145678520203
164,True,EPHB1_HUMAN_D0_3ZFX_D,True,39.0,0.6073947548866272
165,True,CHK1_HUMAN_D0_3OT3_A,True,26.5,0.9373571872711182
166,True,LCK_HUMAN_D0_1QPE_A,True,37.0,0.6182787418365479
167,True,ITK_HUMAN_D0_3V5L_C,True,37.9,0.4778067469596863
168,True,CHK1_HUMAN_D0_2YM8_A,True,26.5,0.946256160736084
169,True,AURKA_HUMAN_D0_3UOD_A,True,24.7,0.6413029432296753
170,True,CDK9_HUMAN_D0_3MI9_A,True,24.3,0.8967477083206177
171,False,FGFR1_HUMAN_D0_4F63_A,False,42.2,
172,False,FGFR1_HUMAN_D0_3RHX_B,False,42.2,
173,True,JAK3_HUMAN_D1_3ZC6_D,True,35.3,0.6473826169967651
174,True,ITK_HUMAN_D0_3QGW_B,True,37.7,0.5345616340637207
175,True,CDC2H_PLAFK_D0_1V0P_A,True,25.0,0.8187624216079712
176,True,IRE1_YEAST_D0_3SDJ_B,True,21.3,0.9942376613616943
177,True,JAK2_HUMAN_D1_4E6D_A,True,36.2,0.6515569090843201
178,True,AURKA_HUMAN_D0_4DED_A,True,24.7,0.6646082401275635
179,True,IGF1R_HUMAN_D0_3QQU_C,True,42.2,0.4382557272911072
180,True,CDK6_HUMAN_D0_1BI8_A,True,26.9,1.0154893398284912
181,True,ERN1_MOUSE_D0_4PL5_C,True,22.1,0.8782829642295837
182,True,IGF1R_HUMAN_D0_1M7N_B,True,42.2,0.387938529253006
183,True,JAK2_HUMAN_D1_3IO7_A,True,36.2,0.6578704118728638
184,True,CDK2_HUMAN_D0_3IG7_A,True,26.1,1.0694646835327148
185,True,BRAF_HUMAN_D0_4KSQ_B,True,30.3,0.6333186626434326
186,True,KAPCA_MOUSE_D0_2QVS_E,True,22.0,0.6904752850532532
187,True,GSK3B_HUMAN_D0_4ACG_B,True,25.7,0.8646571040153503
188,True,AURKA_HUMAN_D0_4C3P_D,True,24.7,0.8427985310554504
189,True,CDK6_HUMAN_D0_1JOW_B,True,26.9,0.9941036701202393
190,True,BMX_HUMAN_D0_3SXR_A,True,37.2,0.6371851563453674
191,True,BRI1_ARATH_D0_4OA9_A,True,30.7,0.7474759817123413
192,True,CDK2_HUMAN_D0_2WMB_C,True,26.1,0.9574826955795288
193,True,KAPCA_BOVIN_D0_3ZO2_A,True,22.0,0.6950123906135559
194,True,KAPCA_HUMAN_D0_3L9M_B,True,21.9,0.6566715240478516
195,True,KAPCA_MOUSE_D0_1SYK_A,True,22.0,0.7015701532363892
196,True,KC1D_HUMAN_D0_4KB8_A,True,19.4,0.8528129458427429
197,True,AVR2A_HUMAN_D0_3Q4T_B,True,26.5,0.6841101050376892
198,True,KAPCA_MOUSE_D0_4IAC_A,True,22.0,0.6745893955230713
199,True,JAK2_HUMAN_D1_4C62_B,True,35.2,0.7415928840637207
200,True,AURKA_HUMAN_D0_3QBN_A,True,24.5,0.67861407995224
201,True,CDK2_HUMAN_D0_3QTQ_A,True,26.1,1.0626702308654785
202,True,CDK9_HUMAN_D0_3BLQ_A,True,24.3,0.9072837829589844
203,True,ILK_HUMAN_D0_3KMW_A,True,29.1,0.5708928108215332
204,True,BTK_HUMAN_D0_3PJ1_A,True,37.4,0.5103682279586792
205,True,CSK21_HUMAN_D0_3OWL_A,True,20.5,0.9182844161987305
206,True,GSK3B_HUMAN_D0_4AFJ_B,True,25.7,0.8461149334907532
207,True,CDK6_HUMAN_D0_1XO2_B,True,26.9,0.9752981662750244
208,True,KAPCA_BOVIN_D0_3E8C_B,True,22.0,0.6878007054328918
209,True,CDK2_HUMAN_D0_1PXM_A,True,26.1,1.0732325315475464
210,False,FGFR2_HUMAN_D0_2PY3_A,False,39.2,
211,True,HCK_HUMAN_D0_3VS5_B,True,36.2,0.4647332429885864
212,False,CDK7_HUMAN_D0_1UA2_D,False,26.5,
213,True,BRI1_ARATH_D0_4OA2_A,True,30.7,0.7520180940628052
214,True,CSK21_RAT_D0_2R7I_A,True,20.5,0.9585769176483154
215,True,JAK2_HUMAN_D1_4BBF_C,True,36.2,0.6407511830329895
216,True,HASP_HUMAN_D0_3F2N_A,True,23.1,1.8407564163208008
217,True,BRAF_HUMAN_D0_3PRI_B,True,30.3,0.7017977237701416
218,False,FGFR1_HUMAN_D0_3TT0_B,False,42.2,
219,True,BRI1_ARATH_D0_4Q5J_A,True,30.8,0.8231325149536133
220,True,CDK2_HUMAN_D0_4EOQ_A,True,26.1,1.125044584274292
221,True,GSK3B_HUMAN_D0_3ZRL_B,True,25.7,0.866166353225708
222,False,JAK3_HUMAN_D1_3PJC_A,False,35.8,
223,True,BRAF_HUMAN_D0_4H58_C,True,30.3,0.5374008417129517
224,True,VGFR2_HUMAN_D0_3CPC_B,True,39.3,0.9084519743919373
225,True,CDK2_HUMAN_D0_3R9H_A,True,26.1,1.0214980840682983
226,True,CDK2_HUMAN_D0_4EOK_C,True,26.1,1.0889177322387695
227,True,TAOK2_RAT_D0_1U5R_A,True,25.6,0.5816227793693542
228,True,TGFR1_HUMAN_D0_2X7O_C,True,24.6,0.7404505014419556
229,True,CDK2_HUMAN_D0_4BCO_C,True,26.1,0.9954370260238647
230,True,ROCK1_HUMAN_D0_3TWJ_B,True,25.5,0.5626000165939331
231,True,JAK2_HUMAN_D1_4BBF_D,True,36.2,0.628495991230011
232,True,SRC_CHICK_D0_3OEZ_B,True,38.2,0.5058281421661377
233,False,WNK1_RAT_D0_3FPQ_B,False,23.6,
234,True,FGFR2_HUMAN_D0_3B2T_A,True,39.6,0.6022114157676697
235,True,SLK_HUMAN_D0_2JFL_A,True,24.5,0.6526241898536682
236,True,SRC_CHICK_D0_3UQG_B,True,38.2,0.571035623550415
237,True,IGF1R_HUMAN_D0_3F5P_H,True,42.2,0.6330766081809998
238,False,FGFR2_HUMAN_D0_2PZ5_A,False,39.2,
239,True,CHK1_HUMAN_D0_4FST_A,True,26.5,0.9236387014389038
240,True,SRC_CHICK_D0_3LOK_B,True,37.2,0.5697283744812012
241,True,PAK4_HUMAN_D0_4JDJ_A,True,25.0,0.9218298196792603
242,True,SRC_CHICK_D0_4LGH_A,True,38.2,0.5321152806282043
243,True,BRAF_HUMAN_D0_4G9C_B,True,30.3,0.5774561166763306
244,True,STK24_HUMAN_D0_3CKX_A,True,29.8,0.7072246670722961
245,True,TYK2_HUMAN_D1_4GVJ_A,True,35.8,0.6249427795410156
246,True,PIM1_HUMAN_D0_3MA3_A,True,22.5,0.7137818932533264
247,True,PHKG2_HUMAN_D0_2Y7J_B,True,22.0,1.0501185655593872
248,True,IRAK4_HUMAN_D0_2NRU_C,True,28.7,0.7854539155960083
249,True,PHKG1_RABIT_D0_1PHK_A,True,23.1,1.1873527765274048
250,True,SRC_CHICK_D0_2QLQ_B,True,38.2,0.5489835739135742
251,True,RIO1_ARCFU_D0_1ZTF_A,True,21.1,1.8852475881576538
252,True,FGFR1_HUMAN_D0_3GQL_A,True,41.0,0.5189358592033386
253,True,ROCO4_DICDI_D0_4F1T_A,True,30.7,0.7136765718460083
254,True,ABL1_HUMAN_D0_3CS9_B,True,40.5,0.5327500104904175
255,True,PIM1_HUMAN_D0_4LL5_A,True,22.5,0.7299991846084595
256,True,IRE1_YEAST_D0_3FBV_D,True,21.3,1.0268409252166748
257,True,EGFR_HUMAN_D0_3GT8_D,True,38.8,0.48071256279945374
258,True,GSK3B_HUMAN_D0_3ZRL_A,True,25.7,0.8965757489204407
259,True,CSK21_HUMAN_D0_4MD8_F,True,20.5,0.9687680602073669
260,True,PAK4_HUMAN_D0_4FIG_A,True,25.0,0.9820429086685181
261,True,WEE1_HUMAN_D0_1X8B_A,True,22.8,1.3553932905197144
262,True,PIM1_HUMAN_D0_1YXX_A,True,22.5,0.7171474695205688
263,True,EGFR_HUMAN_D0_4JQ7_A,True,38.8,0.5763953924179077
264,True,IRE1_YEAST_D0_3FBV_I,True,21.3,1.0337638854980469
265,True,SRC_HUMAN_D0_1KSW_A,True,37.9,0.4323500096797943
266,True,GSK3B_HUMAN_D0_1Q5K_B,True,25.7,0.8342695832252502
267,True,PASK_HUMAN_D0_3DLS_C,True,23.7,0.8306605815887451
268,True,PASK_HUMAN_D0_3DLS_B,True,23.7,0.8311218619346619
269,True,PLK1_HUMAN_D0_3FC2_A,True,23.7,0.7403991222381592
270,False,EPHB4_HUMAN_D0_4BB4_A,False,37.3,
271,False,PAK1_HUMAN_D0_3Q4Z_A,False,25.8,
272,True,IGF1R_HUMAN_D0_3F5P_D,True,40.6,0.7523611783981323
273,True,PDPK1_HUMAN_D0_3IOP_A,True,23.0,0.9837644696235657
274,True,MK14_MOUSE_D0_4LOQ_A,True,23.1,1.0324972867965698
275,False,FGFR2_HUMAN_D0_4J97_B,False,39.2,
276,True,MP2K1_HUMAN_D0_3WIG_A,True,24.2,0.7829691767692566
277,True,EGFR_HUMAN_D0_3GOP_A,True,38.7,0.691254198551178
278,True,PLK1_HUMAN_D0_4J53_A,True,23.7,0.748016893863678
279,True,CDK5_HUMAN_D0_1UNG_B,True,26.1,1.1188719272613525
280,True,EPHA3_HUMAN_D0_2QOQ_A,True,37.8,0.47863584756851196
281,True,CSK2A_MAIZE_D0_3PZH_A,True,22.8,0.9100444912910461
282,True,MK14_HUMAN_D0_3LFA_A,True,22.8,0.9803541302680969
283,True,VGFR2_HUMAN_D0_3CJG_A,True,40.4,0.8180246949195862
284,True,ABL1_HUMAN_D0_2GQG_B,True,40.5,0.6405560374259949
285,True,ABL1_HUMAN_D0_2HIW_B,True,40.7,0.41555312275886536
286,True,ABL1_HUMAN_D0_2HZ0_A,True,41.8,0.5808293223381042
287,True,ERBB2_HUMAN_D0_3RCD_D,True,41.8,0.4370573163032532
288,True,EPHA3_HUMAN_D0_3DZQ_A,True,37.8,0.5038477182388306
289,True,ABL1_MOUSE_D0_3KFA_B,True,42.1,0.40969374775886536
290,True,MK14_HUMAN_D0_4KIP_B,True,22.8,1.0113072395324707
291,True,DYR1A_HUMAN_D0_4MQ1_D,True,22.0,1.4675064086914062
292,True,CDK2_HUMAN_D0_3QX2_A,True,26.1,1.048074722290039
293,True,TTBK1_HUMAN_D0_4NFM_A,True,20.1,0.9133648872375488
294,True,ABL1_MOUSE_D0_3DK6_A,True,43.4,0.672849178314209
295,False,EPHB4_HUMAN_D0_2VWX_A,False,37.3,
296,True,ACVL1_HUMAN_D0_3MY0_G,True,25.7,0.7349512577056885
297,True,MK14_HUMAN_D0_4E6C_A,True,22.8,1.0631239414215088
298,True,CDK2_HUMAN_D0_3RAK_A,True,26.1,1.1009174585342407
299,True,MP2K1_HUMAN_D0_3PP1_A,True,24.3,0.9407299757003784
300,True,VGFR2_HUMAN_D0_3CJF_A,True,40.1,0.5339516401290894
301,True,MK01_HUMAN_D0_4IZ5_C,True,24.3,0.9989780783653259
302,True,MK14_HUMAN_D0_3FMK_A,True,22.8,1.0033878087997437
303,True,PDPK1_HUMAN_D0_3QCS_A,True,23.0,1.0608396530151367
304,True,CDK2_HUMAN_D0_3QHR_A,True,26.1,1.071798324584961
305,True,TYK2_HUMAN_D1_3LXP_A,True,34.7,0.6683687567710876
306,True,TGFR1_HUMAN_D0_2X7O_D,True,24.6,0.6863051056861877
307,True,ROCK1_HUMAN_D0_2V55_A,True,25.5,0.6795135736465454
308,True,TBK1_HUMAN_D0_4IM3_A,True,23.5,0.9845378398895264
309,True,CDK2_HUMAN_D0_3DDQ_C,True,26.1,1.165152668952942
310,True,ABL1_MOUSE_D0_3K5V_A,True,42.2,0.42442449927330017
311,True,MP2K1_HUMAN_D0_3DY7_A,True,24.3,1.0096263885498047
312,True,TGFR1_HUMAN_D0_3GXL_A,True,24.6,0.7020653486251831
313,True,MK14_HUMAN_D0_3ZSI_A,True,22.8,1.0508531332015991
314,True,SRC_CHICK_D0_3TZ7_B,True,38.2,0.5057376623153687
315,True,VGFR2_HUMAN_D0_3CPC_A,True,39.7,0.6729016304016113
316,True,FUS3_YEAST_D0_2F9G_A,True,25.4,1.3728361129760742
317,True,DAPK2_MOUSE_D0_2YAB_A,True,22.8,0.9179093241691589
318,True,MK14_HUMAN_D0_3FMH_A,True,22.8,1.0071496963500977
319,True,SRC_CHICK_D0_3EN6_B,True,38.2,0.47363072633743286
320,True,SRC_CHICK_D0_4U5J_A,True,38.2,0.6558719873428345
321,True,ACK1_HUMAN_D0_4EWH_B,True,36.5,0.615781843662262
322,False,FGFR2_HUMAN_D0_4J95_A,False,39.2,
323,True,SRC_CHICK_D0_3SVV_B,True,35.8,0.5336982011795044
324,True,SRC_CHICK_D0_4U5J_B,True,38.2,0.6270375847816467
325,False,ACVR1_HUMAN_D0_4BGG_D,False,24.3,
326,True,MK13_HUMAN_D0_4EYM_A,True,25.4,0.938015341758728
327,False,ACVR1_HUMAN_D0_4BGG_C,False,24.3,
328,True,MK10_HUMAN_D0_3DA6_A,True,26.5,1.0959389209747314
329,True,CDK2_HUMAN_D0_3DDQ_A,True,26.1,1.0967289209365845
330,True,ALK_HUMAN_D0_4FNY_A,True,37.7,0.5280629396438599
331,True,AKT1_HUMAN_D0_3O96_A,True,26.6,0.6788842082023621
332,True,MK01_HUMAN_D0_4QTA_A,True,24.3,0.9829805493354797
333,True,AKT2_HUMAN_D0_3D0E_B,True,24.8,0.7998343706130981
334,True,MK08_HUMAN_D0_3VUG_A,True,24.3,1.1343594789505005
335,True,MK03_HUMAN_D0_4QTB_B,True,24.6,1.0692299604415894
336,True,MK14_MOUSE_D0_3P7C_A,True,23.1,1.044930100440979
337,True,CSK21_YEAST_D0_4JQE_A,True,25.0,1.2173668146133423
338,True,MK01_HUMAN_D0_1WZY_A,True,24.3,1.0405540466308594
339,True,ACVR1_HUMAN_D0_3OOM_A,True,24.3,0.7821243405342102
340,True,MK03_HUMAN_D0_2ZOQ_B,True,24.6,1.1030770540237427
341,True,RIO1_ARCFU_D0_1ZP9_A,True,19.0,2.0351243019104004
342,True,CDK2_HUMAN_D0_2W17_A,True,24.7,1.0297574996948242
343,True,MELK_HUMAN_D0_4D2W_B,True,25.3,0.7881742119789124
344,True,CSKP_HUMAN_D0_3C0I_A,True,21.5,1.0320981740951538
345,True,ILK_HUMAN_D0_3REP_A,True,29.8,0.5689047574996948
346,True,EGFR_HUMAN_D0_2RFE_C,True,38.8,0.45302197337150574
347,True,NTRK2_HUMAN_D0_4AT4_A,True,38.8,0.45033347606658936
348,True,PDPK1_HUMAN_D0_3ORZ_A,True,23.0,0.9371143579483032
349,True,PIM1_HUMAN_D0_2OBJ_A,True,22.5,0.7229399681091309
350,True,PAK4_HUMAN_D0_4O0X_A,True,25.0,0.9809502363204956
351,True,PDPK1_HUMAN_D0_3H9O_A,True,23.0,1.0090841054916382
